year,age_gr,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.17027,38,23926,0.16946,0.17107
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.32001,92,23926,0.31901,0.32100
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.50973,137,23926,0.50866,0.51080
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.26964,117,23926,0.26902,0.27026
2013,66 and older,Baden-Wuerttemberg,Seldom,0.40775,220,23926,0.40706,0.40844
2013,66 and older,Baden-Wuerttemberg,Never,0.32261,173,23926,0.32195,0.32327
2013,66 and older,Bavaria,Often,0.05092,35,23926,0.05064,0.05120
2013,66 and older,Bavaria,Sometimes,0.20179,133,23926,0.20128,0.20231
2013,66 and older,Bavaria,Seldom,0.35708,288,23926,0.35647,0.35769
2013,66 and older,Bavaria,Never,0.39021,289,23926,0.38958,0.39083
2013,66 and older,Berlin,Sometimes,0.28451,38,23926,0.28334,0.28568
2013,66 and older,Berlin,Seldom,0.39116,87,23926,0.38989,0.39242
2013,66 and older,Berlin,Never,0.32434,59,23926,0.32312,0.32555
2013,66 and older,Brandenburg,Sometimes,0.34171,66,23926,0.34042,0.34301
2013,66 and older,Brandenburg,Seldom,0.41261,94,23926,0.41126,0.41395
2013,66 and older,Brandenburg,Never,0.24568,62,23926,0.24450,0.24686
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,1.00000,57,23926,1.00000,1.00000
2013,66 and older,Saxony,Sometimes,0.22960,67,23926,0.22867,0.23054
2013,66 and older,Saxony,Seldom,0.43384,136,23926,0.43274,0.43494
2013,66 and older,Saxony,Never,0.33655,117,23926,0.33551,0.33760
2013,66 and older,Saxony-Anhalt,Sometimes,0.23273,44,23926,0.23152,0.23394
2013,66 and older,Saxony-Anhalt,Seldom,0.39324,71,23926,0.39184,0.39464
2013,66 and older,Saxony-Anhalt,Never,0.37403,70,23926,0.37264,0.37542
2013,66 and older,Thuringa,Sometimes,0.25800,44,23926,0.25665,0.25935
2013,66 and older,Thuringa,Seldom,0.36316,77,23926,0.36168,0.36463
2013,66 and older,Thuringa,Never,0.37884,80,23926,0.37735,0.38034
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.18417,38,17390,0.18287,0.18547
2021,17-29 y.,Schleswig-Holstein,Seldom,0.40328,45,17390,0.40164,0.40493
2021,17-29 y.,Schleswig-Holstein,Never,0.41255,41,17390,0.41089,0.41420
2021,17-29 y.,Lower Saxony,Sometimes,0.32880,92,17390,0.32782,0.32978
2021,17-29 y.,Lower Saxony,Seldom,0.42954,122,17390,0.42851,0.43058
2021,17-29 y.,Lower Saxony,Never,0.24166,81,17390,0.24076,0.24255
2021,17-29 y.,North Rhine-Westphalia,Often,0.08673,70,17390,0.08639,0.08706
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.27855,210,17390,0.27801,0.27909
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.40305,296,17390,0.40245,0.40364
2021,17-29 y.,North Rhine-Westphalia,Never,0.23168,190,17390,0.23117,0.23218
2021,17-29 y.,Hesse,Sometimes,0.17739,67,17390,0.17653,0.17825
2021,17-29 y.,Hesse,Seldom,0.52594,96,17390,0.52481,0.52706
2021,17-29 y.,Hesse,Never,0.29667,60,17390,0.29564,0.29770
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.27611,45,17390,0.27487,0.27735
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48414,61,17390,0.48275,0.48552
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.23975,45,17390,0.23857,0.24094
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.30656,104,17390,0.30576,0.30737
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.49118,153,17390,0.49031,0.49204
2021,17-29 y.,Baden-Wuerttemberg,Never,0.20226,77,17390,0.20156,0.20296
2021,17-29 y.,Bavaria,Often,0.08019,43,17390,0.07976,0.08062
2021,17-29 y.,Bavaria,Sometimes,0.24369,126,17390,0.24301,0.24437
2021,17-29 y.,Bavaria,Seldom,0.47763,187,17390,0.47684,0.47842
2021,17-29 y.,Bavaria,Never,0.19848,109,17390,0.19785,0.19911
2021,17-29 y.,Berlin,Sometimes,0.30962,37,17390,0.30800,0.31124
2021,17-29 y.,Berlin,Seldom,0.49925,51,17390,0.49749,0.50101
2021,17-29 y.,Berlin,Never,0.19113,31,17390,0.18975,0.19251
2021,17-29 y.,Saxony,Seldom,1.00000,54,17390,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,Seldom,1.00000,36,17390,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.22318,53,17390,0.22218,0.22417
2021,30-45 y.,Schleswig-Holstein,Seldom,0.46972,81,17390,0.46853,0.47092
2021,30-45 y.,Schleswig-Holstein,Never,0.30710,86,17390,0.30600,0.30820
2021,30-45 y.,Hamburg,Seldom,0.42304,42,17390,0.42111,0.42498
2021,30-45 y.,Hamburg,Never,0.57696,36,17390,0.57502,0.57889
2021,30-45 y.,Lower Saxony,Sometimes,0.21800,119,17390,0.21731,0.21868
2021,30-45 y.,Lower Saxony,Seldom,0.55743,190,17390,0.55660,0.55826
2021,30-45 y.,Lower Saxony,Never,0.22457,137,17390,0.22388,0.22527
2021,30-45 y.,North Rhine-Westphalia,Very often,0.02311,44,17390,0.02296,0.02327
2021,30-45 y.,North Rhine-Westphalia,Often,0.06112,97,17390,0.06088,0.06136
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.22972,278,17390,0.22930,0.23014
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.41208,396,17390,0.41159,0.41258
2021,30-45 y.,North Rhine-Westphalia,Never,0.27396,338,17390,0.27351,0.27441
2021,30-45 y.,Hesse,Sometimes,0.27432,96,17390,0.27352,0.27512
2021,30-45 y.,Hesse,Seldom,0.53118,137,17390,0.53028,0.53207
2021,30-45 y.,Hesse,Never,0.19450,100,17390,0.19379,0.19521
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18518,59,17390,0.18424,0.18612
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52504,80,17390,0.52383,0.52625
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.28977,73,17390,0.28867,0.29087
2021,30-45 y.,Baden-Wuerttemberg,Often,0.04107,38,17390,0.04082,0.04133
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.17657,128,17390,0.17608,0.17706
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.51291,234,17390,0.51226,0.51356
2021,30-45 y.,Baden-Wuerttemberg,Never,0.26945,160,17390,0.26888,0.27002
2021,30-45 y.,Bavaria,Often,0.04662,47,17390,0.04637,0.04688
2021,30-45 y.,Bavaria,Sometimes,0.18150,149,17390,0.18103,0.18198
2021,30-45 y.,Bavaria,Seldom,0.52790,283,17390,0.52728,0.52851
2021,30-45 y.,Bavaria,Never,0.24398,194,17390,0.24345,0.24451
2021,30-45 y.,Berlin,Sometimes,0.32689,100,17390,0.32592,0.32785
2021,30-45 y.,Berlin,Seldom,0.48241,119,17390,0.48138,0.48344
2021,30-45 y.,Berlin,Never,0.19071,88,17390,0.18990,0.19152
2021,30-45 y.,Brandenburg,Sometimes,0.20620,36,17390,0.20502,0.20737
2021,30-45 y.,Brandenburg,Seldom,0.46428,59,17390,0.46284,0.46573
2021,30-45 y.,Brandenburg,Never,0.32952,51,17390,0.32816,0.33088
2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,33,17390,1.00000,1.00000
2021,30-45 y.,Saxony,Sometimes,0.22484,75,17390,0.22402,0.22566
2021,30-45 y.,Saxony,Seldom,0.52491,158,17390,0.52394,0.52589
2021,30-45 y.,Saxony,Never,0.25025,89,17390,0.24940,0.25109
2021,30-45 y.,Saxony-Anhalt,Seldom,0.81891,69,17390,0.81739,0.82042
2021,30-45 y.,Saxony-Anhalt,Never,0.18109,38,17390,0.17958,0.18261
2021,30-45 y.,Thuringa,Sometimes,0.30858,36,17390,0.30727,0.30989
2021,30-45 y.,Thuringa,Seldom,0.38659,53,17390,0.38521,0.38797
2021,30-45 y.,Thuringa,Never,0.30482,52,17390,0.30352,0.30613
2021,46-65 y.,Schleswig-Holstein,Sometimes,0.21984,57,17390,0.21891,0.22078
2021,46-65 y.,Schleswig-Holstein,Seldom,0.52045,114,17390,0.51932,0.52157
2021,46-65 y.,Schleswig-Holstein,Never,0.25971,98,17390,0.25872,0.26070
2021,46-65 y.,Hamburg,Seldom,0.58289,66,17390,0.58137,0.58440
2021,46-65 y.,Hamburg,Never,0.41711,57,17390,0.41560,0.41863
2021,46-65 y.,Lower Saxony,Often,0.04834,48,17390,0.04807,0.04862
2021,46-65 y.,Lower Saxony,Sometimes,0.17263,130,17390,0.17215,0.17312
2021,46-65 y.,Lower Saxony,Seldom,0.51613,337,17390,0.51549,0.51676
2021,46-65 y.,Lower Saxony,Never,0.26290,203,17390,0.26233,0.26346
2021,46-65 y.,North Rhine-Westphalia,Very often,0.01752,33,17390,0.01741,0.01764
2021,46-65 y.,North Rhine-Westphalia,Often,0.04150,93,17390,0.04132,0.04167
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.21189,288,17390,0.21153,0.21225
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.45951,632,17390,0.45907,0.45995
2021,46-65 y.,North Rhine-Westphalia,Never,0.26958,449,17390,0.26919,0.26997
2021,46-65 y.,Hesse,Sometimes,0.17606,100,17390,0.17553,0.17660
2021,46-65 y.,Hesse,Seldom,0.49399,218,17390,0.49329,0.49470
2021,46-65 y.,Hesse,Never,0.32995,141,17390,0.32929,0.33061
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18413,72,17390,0.18348,0.18477
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47972,160,17390,0.47889,0.48056
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.33615,122,17390,0.33536,0.33694
2021,46-65 y.,Baden-Wuerttemberg,Often,0.04858,46,17390,0.04834,0.04881
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.26411,178,17390,0.26363,0.26459
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.46494,369,17390,0.46439,0.46548
2021,46-65 y.,Baden-Wuerttemberg,Never,0.22238,239,17390,0.22193,0.22283
2021,46-65 y.,Bavaria,Often,0.07352,62,17390,0.07326,0.07379
2021,46-65 y.,Bavaria,Sometimes,0.20224,224,17390,0.20183,0.20265
2021,46-65 y.,Bavaria,Seldom,0.44047,460,17390,0.43996,0.44097
2021,46-65 y.,Bavaria,Never,0.28377,358,17390,0.28331,0.28423
2021,46-65 y.,Berlin,Sometimes,0.24720,60,17390,0.24624,0.24816
2021,46-65 y.,Berlin,Seldom,0.53548,122,17390,0.53437,0.53658
2021,46-65 y.,Berlin,Never,0.21733,79,17390,0.21641,0.21824
2021,46-65 y.,Brandenburg,Sometimes,0.17045,39,17390,0.16964,0.17125
2021,46-65 y.,Brandenburg,Seldom,0.57075,144,17390,0.56969,0.57182
2021,46-65 y.,Brandenburg,Never,0.25880,85,17390,0.25786,0.25974
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.52034,74,17390,0.51856,0.52213
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.47966,54,17390,0.47787,0.48144
2021,46-65 y.,Saxony,Sometimes,0.20212,71,17390,0.20137,0.20287
2021,46-65 y.,Saxony,Seldom,0.48098,193,17390,0.48005,0.48191
2021,46-65 y.,Saxony,Never,0.31690,134,17390,0.31603,0.31776
2021,46-65 y.,Saxony-Anhalt,Sometimes,0.15595,40,17390,0.15504,0.15686
2021,46-65 y.,Saxony-Anhalt,Seldom,0.54133,129,17390,0.54008,0.54258
2021,46-65 y.,Saxony-Anhalt,Never,0.30272,68,17390,0.30157,0.30387
2021,46-65 y.,Thuringa,Sometimes,0.19822,44,17390,0.19720,0.19924
2021,46-65 y.,Thuringa,Seldom,0.47227,106,17390,0.47099,0.47355
2021,46-65 y.,Thuringa,Never,0.32951,73,17390,0.32830,0.33072
2021,66 and older,Schleswig-Holstein,Seldom,0.58220,66,17390,0.58089,0.58350
2021,66 and older,Schleswig-Holstein,Never,0.41780,53,17390,0.41650,0.41911
2021,66 and older,Hamburg,Seldom,0.58889,35,17390,0.58735,0.59042
2021,66 and older,Hamburg,Never,0.41111,47,17390,0.40958,0.41265
2021,66 and older,Lower Saxony,Sometimes,0.22130,74,17390,0.22066,0.22194
2021,66 and older,Lower Saxony,Seldom,0.47103,144,17390,0.47026,0.47180
2021,66 and older,Lower Saxony,Never,0.30767,105,17390,0.30695,0.30838
2021,66 and older,North Rhine-Westphalia,Often,0.06375,33,17390,0.06349,0.06401
2021,66 and older,North Rhine-Westphalia,Sometimes,0.17647,117,17390,0.17606,0.17687
2021,66 and older,North Rhine-Westphalia,Seldom,0.42777,289,17390,0.42724,0.42830
2021,66 and older,North Rhine-Westphalia,Never,0.33201,228,17390,0.33151,0.33251
2021,66 and older,Hesse,Seldom,0.65497,85,17390,0.65402,0.65592
2021,66 and older,Hesse,Never,0.34503,61,17390,0.34408,0.34598
2021,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.19407,43,17390,0.19336,0.19477
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.54029,90,17390,0.53940,0.54118
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.26564,60,17390,0.26485,0.26643
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.23134,81,17390,0.23076,0.23192
2021,66 and older,Baden-Wuerttemberg,Seldom,0.50977,182,17390,0.50909,0.51046
2021,66 and older,Baden-Wuerttemberg,Never,0.25889,84,17390,0.25829,0.25949
2021,66 and older,Bavaria,Often,0.05950,31,17390,0.05921,0.05980
2021,66 and older,Bavaria,Sometimes,0.16998,106,17390,0.16951,0.17044
2021,66 and older,Bavaria,Seldom,0.41876,226,17390,0.41815,0.41937
2021,66 and older,Bavaria,Never,0.35176,196,17390,0.35117,0.35235
2021,66 and older,Berlin,Seldom,0.52065,56,17390,0.51920,0.52210
2021,66 and older,Berlin,Never,0.47935,47,17390,0.47790,0.48080
2021,66 and older,Brandenburg,Sometimes,0.22895,37,17390,0.22783,0.23007
2021,66 and older,Brandenburg,Seldom,0.48472,74,17390,0.48339,0.48605
2021,66 and older,Brandenburg,Never,0.28633,64,17390,0.28513,0.28754
2021,66 and older,Mecklenburg-Western Pomerania,Seldom,0.63108,53,17390,0.62922,0.63295
2021,66 and older,Mecklenburg-Western Pomerania,Never,0.36892,31,17390,0.36705,0.37078
2021,66 and older,Saxony,Sometimes,0.25053,51,17390,0.24953,0.25152
2021,66 and older,Saxony,Seldom,0.46404,111,17390,0.46289,0.46518
2021,66 and older,Saxony,Never,0.28543,78,17390,0.28440,0.28647
2021,66 and older,Saxony-Anhalt,Seldom,0.68127,51,17390,0.67974,0.68281
2021,66 and older,Saxony-Anhalt,Never,0.31873,37,17390,0.31719,0.32026
2021,66 and older,Thuringa,Seldom,0.45974,48,17390,0.45774,0.46175
2021,66 and older,Thuringa,Never,0.54026,49,17390,0.53825,0.54226
