year,age_gr,bula_h,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Schleswig-Holstein,Never,0.27306,77,263,0.21911,0.32701
2013,46-65 y.,Hamburg,Seldom,0.40254,49,90,0.30065,0.50442
2013,46-65 y.,Hamburg,Never,0.25847,41,90,0.16752,0.34943
2013,46-65 y.,Lower Saxony,Often,0.06240,51,835,0.04598,0.07881
2013,46-65 y.,Lower Saxony,Sometimes,0.17754,157,835,0.15160,0.20347
2013,46-65 y.,Lower Saxony,Seldom,0.47876,419,835,0.44485,0.51266
2013,46-65 y.,Lower Saxony,Never,0.21605,208,835,0.18812,0.24398
2013,46-65 y.,North Rhine-Westphalia,Often,0.05671,88,1746,0.04586,0.06756
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.16747,309,1746,0.14995,0.18499
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.38580,750,1746,0.36296,0.40864
2013,46-65 y.,North Rhine-Westphalia,Never,0.30364,599,1746,0.28206,0.32521
2013,46-65 y.,Hesse,Often,0.05030,38,669,0.03372,0.06687
2013,46-65 y.,Hesse,Sometimes,0.21965,142,669,0.18825,0.25104
2013,46-65 y.,Hesse,Seldom,0.41977,324,669,0.38235,0.45720
2013,46-65 y.,Hesse,Never,0.22302,165,669,0.19145,0.25458
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.19145,95,489,0.15654,0.22635
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40535,216,489,0.36179,0.44891
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.27844,178,489,0.23867,0.31821
2013,46-65 y.,Baden-Wuerttemberg,Often,0.04901,51,1000,0.03562,0.06239
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.19593,186,1000,0.17132,0.22055
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.40462,461,1000,0.37418,0.43505
2013,46-65 y.,Baden-Wuerttemberg,Never,0.25633,302,1000,0.22925,0.28340
2013,46-65 y.,Bavaria,Often,0.04394,70,1380,0.03312,0.05476
2013,46-65 y.,Bavaria,Sometimes,0.22045,303,1380,0.19857,0.24233
2013,46-65 y.,Bavaria,Seldom,0.40882,619,1380,0.38287,0.43477
2013,46-65 y.,Bavaria,Never,0.24895,388,1380,0.22613,0.27177
2013,46-65 y.,Berlin,Often,0.08329,31,343,0.05400,0.11257
2013,46-65 y.,Berlin,Sometimes,0.24612,87,343,0.20047,0.29177
2013,46-65 y.,Berlin,Seldom,0.45406,153,343,0.40129,0.50683
2013,46-65 y.,Berlin,Never,0.16094,72,343,0.12200,0.19989
2013,46-65 y.,Brandenburg,Sometimes,0.21487,84,367,0.17279,0.25695
2013,46-65 y.,Brandenburg,Seldom,0.42246,183,367,0.37186,0.47307
2013,46-65 y.,Brandenburg,Never,0.21901,100,367,0.17664,0.26138
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.25239,44,213,0.19392,0.31087
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.53051,113,213,0.46333,0.59770
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.16966,56,213,0.11914,0.22019
2013,46-65 y.,Saxony,Often,0.08139,39,585,0.05922,0.10357
2013,46-65 y.,Saxony,Sometimes,0.22595,123,585,0.19203,0.25987
2013,46-65 y.,Saxony,Seldom,0.39573,253,585,0.35607,0.43540
2013,46-65 y.,Saxony,Never,0.26412,170,585,0.22837,0.29988
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.20243,71,322,0.15847,0.24638
2013,46-65 y.,Saxony-Anhalt,Seldom,0.45755,159,322,0.40305,0.51206
2013,46-65 y.,Saxony-Anhalt,Never,0.24823,92,322,0.20097,0.29549
2013,46-65 y.,Thuringa,Sometimes,0.17275,78,339,0.13245,0.21305
2013,46-65 y.,Thuringa,Seldom,0.46128,165,339,0.40814,0.51443
2013,46-65 y.,Thuringa,Never,0.23555,96,339,0.19031,0.28079
2013,66 and older,Schleswig-Holstein,Seldom,0.40547,64,134,0.32202,0.48891
2013,66 and older,Schleswig-Holstein,Never,0.33138,70,134,0.25138,0.41138
2013,66 and older,Hamburg,Seldom,0.28855,31,82,0.18988,0.38722
2013,66 and older,Hamburg,Never,0.49475,51,82,0.38587,0.60363
2013,66 and older,Lower Saxony,Sometimes,0.18545,86,461,0.14993,0.22097
2013,66 and older,Lower Saxony,Seldom,0.41020,191,461,0.36525,0.45515
2013,66 and older,Lower Saxony,Never,0.32831,184,461,0.28540,0.37122
2013,66 and older,North Rhine-Westphalia,Often,0.04336,36,925,0.03022,0.05649
2013,66 and older,North Rhine-Westphalia,Sometimes,0.14200,140,925,0.11950,0.16451
2013,66 and older,North Rhine-Westphalia,Seldom,0.38938,363,925,0.35794,0.42082
2013,66 and older,North Rhine-Westphalia,Never,0.40481,386,925,0.37316,0.43646
2013,66 and older,Hesse,Sometimes,0.18338,51,263,0.13653,0.23024
2013,66 and older,Hesse,Seldom,0.36084,114,263,0.30268,0.41899
2013,66 and older,Hesse,Never,0.32087,98,263,0.26434,0.37739
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.15670,38,267,0.11301,0.20038
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.29574,92,267,0.24089,0.35058
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.46954,137,267,0.40956,0.52951
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.25120,117,510,0.21352,0.28888
2013,66 and older,Baden-Wuerttemberg,Seldom,0.37719,220,510,0.33508,0.41930
2013,66 and older,Baden-Wuerttemberg,Never,0.29831,173,510,0.25857,0.33806
2013,66 and older,Bavaria,Often,0.04912,35,745,0.03359,0.06465
2013,66 and older,Bavaria,Sometimes,0.19436,133,745,0.16592,0.22279
2013,66 and older,Bavaria,Seldom,0.34231,288,745,0.30822,0.37641
2013,66 and older,Bavaria,Never,0.37624,289,745,0.34143,0.41105
2013,66 and older,Berlin,Sometimes,0.25349,38,184,0.19047,0.31652
2013,66 and older,Berlin,Seldom,0.34766,87,184,0.27867,0.41666
2013,66 and older,Berlin,Never,0.28793,59,184,0.22232,0.35353
2013,66 and older,Brandenburg,Sometimes,0.31184,66,222,0.25077,0.37292
2013,66 and older,Brandenburg,Seldom,0.37753,94,222,0.31362,0.44144
2013,66 and older,Brandenburg,Never,0.22434,62,222,0.16934,0.27934
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.41218,57,57,0.28326,0.54111
2013,66 and older,Saxony,Sometimes,0.20395,67,320,0.15974,0.24817
2013,66 and older,Saxony,Seldom,0.38892,136,320,0.33542,0.44242
2013,66 and older,Saxony,Never,0.30131,117,320,0.25096,0.35166
2013,66 and older,Saxony-Anhalt,Sometimes,0.21454,44,185,0.15522,0.27385
2013,66 and older,Saxony-Anhalt,Seldom,0.36394,71,185,0.29442,0.43346
2013,66 and older,Saxony-Anhalt,Never,0.34125,70,185,0.27274,0.40976
2013,66 and older,Thuringa,Sometimes,0.24421,44,201,0.18467,0.30375
2013,66 and older,Thuringa,Seldom,0.34345,77,201,0.27764,0.40926
2013,66 and older,Thuringa,Never,0.35763,80,201,0.29120,0.42406
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.14996,38,124,0.08686,0.21305
2021,17-29 y.,Schleswig-Holstein,Seldom,0.32338,45,124,0.24071,0.40604
2021,17-29 y.,Schleswig-Holstein,Never,0.32223,41,124,0.23964,0.40482
2021,17-29 y.,Lower Saxony,Sometimes,0.28103,92,295,0.22965,0.33241
2021,17-29 y.,Lower Saxony,Seldom,0.36968,122,295,0.31450,0.42486
2021,17-29 y.,Lower Saxony,Never,0.20776,81,295,0.16138,0.25413
2021,17-29 y.,North Rhine-Westphalia,Often,0.07855,70,766,0.05948,0.09761
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.25075,210,766,0.22003,0.28146
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.36474,296,766,0.33063,0.39885
2021,17-29 y.,North Rhine-Westphalia,Never,0.20800,190,766,0.17924,0.23677
2021,17-29 y.,Hesse,Sometimes,0.15360,67,222,0.10606,0.20114
2021,17-29 y.,Hesse,Seldom,0.45549,96,222,0.38983,0.52115
2021,17-29 y.,Hesse,Never,0.25742,59,222,0.19978,0.31506
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.21993,45,151,0.15365,0.28622
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39905,61,151,0.32068,0.47742
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.19108,45,151,0.12816,0.25399
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.26755,104,334,0.22000,0.31509
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.43231,153,334,0.37910,0.48552
2021,17-29 y.,Baden-Wuerttemberg,Never,0.18891,77,334,0.14687,0.23096
2021,17-29 y.,Bavaria,Often,0.07143,43,465,0.04800,0.09487
2021,17-29 y.,Bavaria,Sometimes,0.22644,126,465,0.18836,0.26453
2021,17-29 y.,Bavaria,Seldom,0.45275,187,465,0.40746,0.49804
2021,17-29 y.,Bavaria,Never,0.18369,109,465,0.14845,0.21892
2021,17-29 y.,Berlin,Sometimes,0.23469,37,119,0.15822,0.31116
2021,17-29 y.,Berlin,Seldom,0.37899,51,119,0.29146,0.46653
2021,17-29 y.,Berlin,Never,0.14763,31,119,0.08363,0.21164
2021,17-29 y.,Saxony,Seldom,0.50690,54,54,0.37230,0.64150
2021,17-29 y.,Saxony-Anhalt,Seldom,0.48641,36,36,0.32082,0.65200
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.20346,53,220,0.15014,0.25678
2021,30-45 y.,Schleswig-Holstein,Seldom,0.42733,81,220,0.36181,0.49285
2021,30-45 y.,Schleswig-Holstein,Never,0.27255,86,220,0.21357,0.33152
2021,30-45 y.,Hamburg,Seldom,0.30697,42,78,0.20395,0.40999
2021,30-45 y.,Hamburg,Never,0.37920,36,78,0.27083,0.48757
2021,30-45 y.,Lower Saxony,Sometimes,0.20566,119,446,0.16811,0.24322
2021,30-45 y.,Lower Saxony,Seldom,0.53603,190,446,0.48969,0.58236
2021,30-45 y.,Lower Saxony,Never,0.21698,137,446,0.17868,0.25528
2021,30-45 y.,North Rhine-Westphalia,Very often,0.02288,44,1153,0.01424,0.03151
2021,30-45 y.,North Rhine-Westphalia,Often,0.06147,97,1153,0.04760,0.07534
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.23113,278,1153,0.20678,0.25547
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.40205,396,1153,0.37373,0.43036
2021,30-45 y.,North Rhine-Westphalia,Never,0.26178,338,1153,0.23639,0.28716
2021,30-45 y.,Hesse,Sometimes,0.25343,96,335,0.20678,0.30008
2021,30-45 y.,Hesse,Seldom,0.48178,137,335,0.42819,0.53537
2021,30-45 y.,Hesse,Never,0.17290,102,335,0.13235,0.21346
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.16355,59,212,0.11364,0.21346
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45533,80,212,0.38813,0.52252
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.25033,73,212,0.19187,0.30878
2021,30-45 y.,Baden-Wuerttemberg,Often,0.04033,38,560,0.02402,0.05664
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.17322,128,560,0.14185,0.20459
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.50289,234,560,0.46144,0.54434
2021,30-45 y.,Baden-Wuerttemberg,Never,0.26543,160,560,0.22882,0.30203
2021,30-45 y.,Bavaria,Often,0.04509,47,673,0.02940,0.06078
2021,30-45 y.,Bavaria,Sometimes,0.18180,149,673,0.15264,0.21096
2021,30-45 y.,Bavaria,Seldom,0.51427,283,673,0.47648,0.55206
2021,30-45 y.,Bavaria,Never,0.23430,194,673,0.20228,0.26633
2021,30-45 y.,Berlin,Sometimes,0.28819,100,307,0.23744,0.33894
2021,30-45 y.,Berlin,Seldom,0.42450,119,307,0.36912,0.47988
2021,30-45 y.,Berlin,Never,0.16719,88,307,0.12538,0.20900
2021,30-45 y.,Brandenburg,Sometimes,0.18690,36,145,0.12322,0.25057
2021,30-45 y.,Brandenburg,Seldom,0.41862,59,145,0.33804,0.49920
2021,30-45 y.,Brandenburg,Never,0.29856,50,145,0.22382,0.37331
2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32319,33,33,0.16114,0.48524
2021,30-45 y.,Saxony,Sometimes,0.21128,75,322,0.16662,0.25594
2021,30-45 y.,Saxony,Seldom,0.48692,158,322,0.43224,0.54160
2021,30-45 y.,Saxony,Never,0.23178,89,322,0.18562,0.27794
2021,30-45 y.,Saxony-Anhalt,Seldom,0.51497,69,107,0.41983,0.61012
2021,30-45 y.,Saxony-Anhalt,Never,0.11173,38,107,0.05175,0.17170
2021,30-45 y.,Thuringa,Sometimes,0.28299,36,141,0.20837,0.35760
2021,30-45 y.,Thuringa,Seldom,0.35139,53,141,0.27231,0.43048
2021,30-45 y.,Thuringa,Never,0.28067,52,141,0.20624,0.35510
2021,46-65 y.,Schleswig-Holstein,Sometimes,0.20874,57,269,0.16008,0.25740
2021,46-65 y.,Schleswig-Holstein,Seldom,0.48892,114,269,0.42907,0.54877
2021,46-65 y.,Schleswig-Holstein,Never,0.24332,98,269,0.19195,0.29470
2021,46-65 y.,Hamburg,Seldom,0.46044,66,123,0.37199,0.54888
2021,46-65 y.,Hamburg,Never,0.34241,57,123,0.25820,0.42661
2021,46-65 y.,Lower Saxony,Often,0.04754,48,717,0.03195,0.06313
2021,46-65 y.,Lower Saxony,Sometimes,0.16786,130,717,0.14048,0.19523
2021,46-65 y.,Lower Saxony,Seldom,0.50105,336,717,0.46443,0.53768
2021,46-65 y.,Lower Saxony,Never,0.25659,203,717,0.22460,0.28858
2021,46-65 y.,North Rhine-Westphalia,Very often,0.01785,33,1495,0.01114,0.02456
2021,46-65 y.,North Rhine-Westphalia,Often,0.04252,93,1495,0.03229,0.05275
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.20869,288,1495,0.18809,0.22930
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.45726,632,1495,0.43200,0.48252
2021,46-65 y.,North Rhine-Westphalia,Never,0.26559,449,1495,0.24319,0.28798
2021,46-65 y.,Hesse,Sometimes,0.15542,100,458,0.12220,0.18863
2021,46-65 y.,Hesse,Seldom,0.44844,218,458,0.40284,0.49404
2021,46-65 y.,Hesse,Never,0.30641,140,458,0.26414,0.34868
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.17099,72,354,0.13171,0.21027
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45371,160,354,0.40177,0.50564
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.31443,122,354,0.26600,0.36287
2021,46-65 y.,Baden-Wuerttemberg,Often,0.04829,46,832,0.03371,0.06286
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.26139,178,832,0.23152,0.29127
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.45579,369,832,0.42193,0.48965
2021,46-65 y.,Baden-Wuerttemberg,Never,0.21232,239,832,0.18451,0.24012
2021,46-65 y.,Bavaria,Often,0.07324,62,1104,0.05787,0.08862
2021,46-65 y.,Bavaria,Sometimes,0.19984,224,1104,0.17624,0.22344
2021,46-65 y.,Bavaria,Seldom,0.43486,460,1104,0.40560,0.46411
2021,46-65 y.,Bavaria,Never,0.27619,358,1104,0.24980,0.30258
2021,46-65 y.,Berlin,Sometimes,0.22765,60,261,0.17668,0.27862
2021,46-65 y.,Berlin,Seldom,0.48942,122,261,0.42866,0.55019
2021,46-65 y.,Berlin,Never,0.20148,79,261,0.15272,0.25023
2021,46-65 y.,Brandenburg,Sometimes,0.15721,39,269,0.11363,0.20079
2021,46-65 y.,Brandenburg,Seldom,0.55486,144,269,0.49536,0.61436
2021,46-65 y.,Brandenburg,Never,0.25728,86,269,0.20494,0.30962
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.33895,74,128,0.25662,0.42127
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.30762,54,128,0.22735,0.38788
2021,46-65 y.,Saxony,Sometimes,0.18700,71,398,0.14864,0.22535
2021,46-65 y.,Saxony,Seldom,0.44774,193,398,0.39883,0.49666
2021,46-65 y.,Saxony,Never,0.30191,134,398,0.25675,0.34707
2021,46-65 y.,Saxony-Anhalt,Sometimes,0.15051,40,237,0.10489,0.19613
2021,46-65 y.,Saxony-Anhalt,Seldom,0.50067,129,237,0.43688,0.56446
2021,46-65 y.,Saxony-Anhalt,Never,0.27819,68,237,0.22102,0.33536
2021,46-65 y.,Thuringa,Sometimes,0.16183,44,223,0.11338,0.21028
2021,46-65 y.,Thuringa,Seldom,0.39894,106,223,0.33453,0.46336
2021,46-65 y.,Thuringa,Never,0.27812,73,223,0.21917,0.33706
2021,66 and older,Schleswig-Holstein,Seldom,0.47412,66,119,0.38402,0.56421
2021,66 and older,Schleswig-Holstein,Never,0.34927,53,119,0.26325,0.43529
2021,66 and older,Hamburg,Seldom,0.46643,35,82,0.35779,0.57508
2021,66 and older,Hamburg,Never,0.33183,47,82,0.22929,0.43438
2021,66 and older,Lower Saxony,Sometimes,0.20894,74,324,0.16460,0.25328
2021,66 and older,Lower Saxony,Seldom,0.44158,145,324,0.38743,0.49574
2021,66 and older,Lower Saxony,Never,0.27683,105,324,0.22803,0.32562
2021,66 and older,North Rhine-Westphalia,Often,0.06271,33,667,0.04430,0.08112
2021,66 and older,North Rhine-Westphalia,Sometimes,0.16985,117,667,0.14133,0.19837
2021,66 and older,North Rhine-Westphalia,Seldom,0.41082,289,667,0.37346,0.44819
2021,66 and older,North Rhine-Westphalia,Never,0.31952,228,667,0.28411,0.35493
2021,66 and older,Hesse,Seldom,0.54937,85,146,0.46838,0.63036
2021,66 and older,Hesse,Never,0.28543,61,146,0.21192,0.35894
2021,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.18021,43,193,0.12584,0.23458
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.52517,90,193,0.45454,0.59581
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.25379,60,193,0.19223,0.31535
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.20821,81,347,0.16542,0.25099
2021,66 and older,Baden-Wuerttemberg,Seldom,0.46049,182,347,0.40797,0.51301
2021,66 and older,Baden-Wuerttemberg,Never,0.23228,84,347,0.18778,0.27677
2021,66 and older,Bavaria,Often,0.05899,31,559,0.03944,0.07854
2021,66 and older,Bavaria,Sometimes,0.16804,106,559,0.13702,0.19907
2021,66 and older,Bavaria,Seldom,0.40848,226,559,0.36769,0.44926
2021,66 and older,Bavaria,Never,0.34947,196,559,0.30990,0.38903
2021,66 and older,Berlin,Seldom,0.35349,56,103,0.26071,0.44626
2021,66 and older,Berlin,Never,0.33078,47,103,0.23947,0.42209
2021,66 and older,Brandenburg,Sometimes,0.21993,37,175,0.15838,0.28147
2021,66 and older,Brandenburg,Seldom,0.45243,74,175,0.37847,0.52638
2021,66 and older,Brandenburg,Never,0.27116,64,175,0.20510,0.33721
2021,66 and older,Mecklenburg-Western Pomerania,Seldom,0.43149,53,84,0.32494,0.53805
2021,66 and older,Mecklenburg-Western Pomerania,Never,0.25165,31,84,0.15829,0.34501
2021,66 and older,Saxony,Sometimes,0.21143,51,240,0.15966,0.26320
2021,66 and older,Saxony,Seldom,0.40021,111,240,0.33809,0.46232
2021,66 and older,Saxony,Never,0.24888,78,240,0.19406,0.30370
2021,66 and older,Saxony-Anhalt,Seldom,0.48283,51,88,0.37782,0.58783
2021,66 and older,Saxony-Anhalt,Never,0.22566,37,88,0.13782,0.31350
2021,66 and older,Thuringa,Seldom,0.27563,48,97,0.18625,0.36502
2021,66 and older,Thuringa,Never,0.32342,49,97,0.22984,0.41700
2022,17-29 y.,North Rhine-Westphalia,Sometimes,0.01082,34,98,-0.00977,0.03142
2022,17-29 y.,North Rhine-Westphalia,Never,0.01273,64,98,-0.00958,0.03505
2022,30-45 y.,Lower Saxony,Never,0.01341,57,57,-0.01672,0.04354
2022,30-45 y.,North Rhine-Westphalia,Sometimes,0.00714,75,237,-0.00360,0.01788
2022,30-45 y.,North Rhine-Westphalia,Seldom,0.00479,36,237,-0.00402,0.01360
2022,30-45 y.,North Rhine-Westphalia,Never,0.00860,126,237,-0.00318,0.02038
2022,30-45 y.,Hesse,Never,0.00858,34,34,-0.02289,0.04006
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01219,31,31,-0.02707,0.05145
2022,30-45 y.,Baden-Wuerttemberg,Never,0.00496,47,47,-0.01534,0.02527
2022,46-65 y.,North Rhine-Westphalia,Sometimes,0.00190,48,115,-0.00609,0.00989
2022,46-65 y.,North Rhine-Westphalia,Never,0.00176,67,115,-0.00594,0.00946
