"plj0588","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","30","0.31898220782345","0.235241414796956","0.402723000849943"
"Manchmal","2013","66 +","Sachsen","67","0.20580493359799","0.163144032287289","0.248465834908691"
"Manchmal","2013","66 +","Sachsen-Anhalt","44","0.216561213401835","0.159332441628156","0.273789985175513"
"Manchmal","2013","66 +","Thueringen","44","0.242467147764289","0.18477624322811","0.300158052300468"
"Selten","2013","17-34","Schleswig-Holstein","121","0.51905672403856","0.453479957472301","0.58463349060482"
"Selten","2013","17-34","Hamburg","46","0.582598452220103","0.486898946217326","0.678297958222879"
"Selten","2013","17-34","Niedersachsen","265","0.518759182086892","0.476381071586884","0.5611372925869"
"Selten","2013","17-34","Bremen","20","","",""
"Selten","2013","17-34","Nordrhein-Westfalen","519","0.435858721599284","0.407590000422346","0.464127442776222"
"Selten","2013","17-34","Hessen","158","0.485959979400377","0.433220327116526","0.538699631684228"
"Selten","2013","17-34","Rheinland-Pfalz,Saarland","123","0.531288948741966","0.474914432118977","0.587663465364954"
"Selten","2013","17-34","Baden-Wuerttemberg","295","0.445787689159356","0.407866823489232","0.483708554829479"
"Selten","2013","17-34","Bayern","410","0.492526685492343","0.459532661467238","0.525520709517447"
"Selten","2013","17-34","Saarland","","","",""
"Selten","2013","17-34","Berlin","117","0.485234612676517","0.420644695468323","0.549824529884711"
"Selten","2013","17-34","Brandenburg","88","0.452618000035699","0.380104315939903","0.525131684131496"
"Selten","2013","17-34","Mecklenburg-Vorpommern","51","0.384510831113799","0.296735680438751","0.472285981788848"
"Selten","2013","17-34","Sachsen","169","0.442106176645909","0.392753312887576","0.491459040404243"
"Selten","2013","17-34","Sachsen-Anhalt","82","0.333429191179569","0.26776320806253","0.399095174296609"
"Selten","2013","17-34","Thueringen","86","0.422381061220935","0.355093335616115","0.489668786825755"
"Selten","2013","35-65","Schleswig-Holstein","267","0.527109433027613","0.483650923148198","0.570567942907028"
"Selten","2013","35-65","Hamburg","85","0.500509725178252","0.431728508992915","0.56929094136359"
"Selten","2013","35-65","Niedersachsen","707","0.524669291544434","0.498731448634513","0.550607134454355"
"Selten","2013","35-65","Bremen","49","0.476734241623157","0.378842191856534","0.574626291389779"
"Selten","2013","35-65","Nordrhein-Westfalen","1259","0.42475148391336","0.406962230427461","0.442540737399258"
"Selten","2013","35-65","Hessen","532","0.45365606083719","0.424315598633407","0.482996523040974"
"Selten","2013","35-65","Rheinland-Pfalz,Saarland","351","0.444142645767932","0.410380554192052","0.477904737343813"
"Selten","2013","35-65","Baden-Wuerttemberg","813","0.431745283923301","0.408844023889727","0.454646543956874"
"Selten","2013","35-65","Bayern","1068","0.453620298844842","0.433521883446528","0.473718714243155"
"Selten","2013","35-65","Saarland","","","",""
"Selten","2013","35-65","Berlin","253","0.489005297082413","0.447037630711982","0.530972963452843"
"Selten","2013","35-65","Brandenburg","281","0.472278591836762","0.431995428123604","0.51256175554992"
"Selten","2013","35-65","Mecklenburg-Vorpommern","170","0.507017083638587","0.454414074941999","0.559620092335175"
"Selten","2013","35-65","Sachsen","443","0.437131525016711","0.405915920441908","0.468347129591513"
"Selten","2013","35-65","Sachsen-Anhalt","259","0.477097567322321","0.435839600166038","0.518355534478605"
"Selten","2013","35-65","Thueringen","259","0.449801797027302","0.409033717500353","0.490569876554251"
"Selten","2013","66 +","Schleswig-Holstein","64","0.408677584892936","0.33584400667594","0.481511163109933"
"Selten","2013","66 +","Hamburg","31","0.295157483396537","0.205310512541279","0.385004454251795"
"Selten","2013","66 +","Niedersachsen","191","0.418349016647158","0.374492860349961","0.462205172944355"
"Selten","2013","66 +","Bremen","10","","",""
"Selten","2013","66 +","Nordrhein-Westfalen","363","0.394786871907414","0.363388381255019","0.426185362559809"
"Selten","2013","66 +","Hessen","114","0.363709599482794","0.308437410577932","0.418981788387655"
"Selten","2013","66 +","Rheinland-Pfalz,Saarland","92","0.305123452394773","0.250800274023241","0.359446630766305"
"Selten","2013","66 +","Baden-Wuerttemberg","220","0.387784611749411","0.346612384654402","0.428956838844421"
"Selten","2013","66 +","Bayern","288","0.348870383757218","0.314850862765835","0.382889904748601"
"Selten","2013","66 +","Saarland","","","",""
"Selten","2013","66 +","Berlin","87","0.359045858382358","0.293216223380577","0.424875493384139"
"Selten","2013","66 +","Brandenburg","94","0.379316784637659","0.318056980966535","0.440576588308783"
"Selten","2013","66 +","Mecklenburg-Vorpommern","57","0.412756526792924","0.32429983678836","0.501213216797489"
"Selten","2013","66 +","Sachsen","136","0.392069707773448","0.340553121132438","0.443586294414458"
"Selten","2013","66 +","Sachsen-Anhalt","71","0.366640998636248","0.299688461358515","0.43359353591398"
"Selten","2013","66 +","Thueringen","77","0.342476992853506","0.278598988724008","0.406354996983004"
"Nie","2013","17-34","Schleswig-Holstein","38","0.201074243562395","0.148469235372901","0.25367925175189"
"Nie","2013","17-34","Hamburg","40","0.271503495517818","0.185195813279571","0.357811177756066"
"Nie","2013","17-34","Niedersachsen","114","0.212747858478511","0.178036869599077","0.247458847357945"
"Nie","2013","17-34","Bremen","14","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","338","0.276224926017162","0.250734763939469","0.301715088094855"
"Nie","2013","17-34","Hessen","90","0.227277184806044","0.183056207977866","0.271498161634222"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","88","0.205939550818664","0.160255826053183","0.251623275584145"
"Nie","2013","17-34","Baden-Wuerttemberg","195","0.308139548752479","0.272913892133842","0.343365205371116"
"Nie","2013","17-34","Bayern","233","0.254548881756936","0.225800792771064","0.283296970742809"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","42","0.151507280021786","0.105170592512375","0.197843967531197"
"Nie","2013","17-34","Brandenburg","36","0.152801658116808","0.100385475884755","0.20521784034886"
"Nie","2013","17-34","Mecklenburg-Vorpommern","19","","",""
"Nie","2013","17-34","Sachsen","86","0.208197007866327","0.167849278280174","0.24854473745248"
"Nie","2013","17-34","Sachsen-Anhalt","60","0.339494162212892","0.273535782053136","0.405452542372649"
"Nie","2013","17-34","Thueringen","57","0.248146057616196","0.189304609978884","0.306987505253509"
"Nie","2013","35-65","Schleswig-Holstein","123","0.253607716109739","0.215736529465528","0.29147890275395"
"Nie","2013","35-65","Hamburg","78","0.323906347202945","0.259531941802392","0.388280752603497"
"Nie","2013","35-65","Niedersachsen","362","0.234574119987874","0.212565910295368","0.256582329680381"
"Nie","2013","35-65","Bremen","32","0.331127617332329","0.23888801427341","0.423367220391248"
"Nie","2013","35-65","Nordrhein-Westfalen","962","0.310051197026443","0.293406049195576","0.326696344857309"
"Nie","2013","35-65","Hessen","262","0.236003437015587","0.210978361662911","0.261028512368264"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","278","0.280485453949261","0.249960052177885","0.311010855720638"
"Nie","2013","35-65","Baden-Wuerttemberg","564","0.296791911360081","0.27566957220923","0.317914250510932"
"Nie","2013","35-65","Bayern","659","0.267700065675371","0.249825436686601","0.285574694664141"
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","113","0.171092634668293","0.139475792135854","0.202709477200733"
"Nie","2013","35-65","Brandenburg","146","0.227931756817049","0.194082249736644","0.261781263897454"
"Nie","2013","35-65","Mecklenburg-Vorpommern","77","0.168558793329218","0.129169804435576","0.207947782222861"
"Nie","2013","35-65","Sachsen","275","0.255121223023154","0.227687906253695","0.282554539792614"
"Nie","2013","35-65","Sachsen-Anhalt","144","0.265945953761758","0.229449169059653","0.302442738463862"
"Nie","2013","35-65","Thueringen","144","0.261542730013717","0.225527674532271","0.297557785495163"
"Nie","2013","66 +","Schleswig-Holstein","70","0.336204131185082","0.266212218442213","0.406196043927951"
"Nie","2013","66 +","Hamburg","51","0.513069876436606","0.414611635236466","0.611528117636747"
"Nie","2013","66 +","Niedersachsen","184","0.327629320363294","0.285901498068117","0.369357142658471"
"Nie","2013","66 +","Bremen","14","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","386","0.410656320791679","0.379055612168921","0.442257029414437"
"Nie","2013","66 +","Hessen","98","0.328361872508818","0.274405141559586","0.382318603458051"
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","137","0.49346138845728","0.434478448477465","0.552444328437095"
"Nie","2013","66 +","Baden-Wuerttemberg","173","0.305481635109802","0.26655997341121","0.344403296808394"
"Nie","2013","66 +","Bayern","289","0.384688466713637","0.349961685666338","0.419415247760935"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","59","0.296057167188522","0.233411723034625","0.358702611342418"
"Nie","2013","66 +","Brandenburg","62","0.224836479548892","0.172129318904551","0.277543640193233"
"Nie","2013","66 +","Mecklenburg-Vorpommern","27","","",""
"Nie","2013","66 +","Sachsen","117","0.305135058961335","0.256546412807821","0.353723705114849"
"Nie","2013","66 +","Sachsen-Anhalt","70","0.34947425971331","0.283227995496301","0.415720523930319"
"Nie","2013","66 +","Thueringen","80","0.361322997863583","0.296658099092913","0.425987896634253"
"Sehr oft","2014","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2014","17-34","Hamburg","","","",""
"Sehr oft","2014","17-34","Niedersachsen","","","",""
"Sehr oft","2014","17-34","Bremen","","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","17-34","Hessen","","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","17-34","Bayern","","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","","","",""
"Sehr oft","2014","17-34","Brandenburg","","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","17-34","Sachsen","","","",""
"Sehr oft","2014","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2014","17-34","Thueringen","","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2014","35-65","Hamburg","","","",""
"Sehr oft","2014","35-65","Niedersachsen","","","",""
"Sehr oft","2014","35-65","Bremen","","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","35-65","Hessen","","","",""
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","35-65","Bayern","","","",""
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","","","",""
"Sehr oft","2014","35-65","Brandenburg","","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","35-65","Sachsen","","","",""
"Sehr oft","2014","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2014","35-65","Thueringen","","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2014","66 +","Hamburg","","","",""
"Sehr oft","2014","66 +","Niedersachsen","","","",""
"Sehr oft","2014","66 +","Bremen","","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","66 +","Hessen","","","",""
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","66 +","Bayern","","","",""
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","","","",""
"Sehr oft","2014","66 +","Brandenburg","","","",""
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","66 +","Sachsen","","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2014","66 +","Thueringen","","","",""
"Oft","2014","17-34","Schleswig-Holstein","","","",""
"Oft","2014","17-34","Hamburg","","","",""
"Oft","2014","17-34","Niedersachsen","","","",""
"Oft","2014","17-34","Bremen","","","",""
"Oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Oft","2014","17-34","Hessen","","","",""
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Oft","2014","17-34","Bayern","","","",""
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","","","",""
"Oft","2014","17-34","Brandenburg","","","",""
"Oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2014","17-34","Sachsen","","","",""
"Oft","2014","17-34","Sachsen-Anhalt","","","",""
"Oft","2014","17-34","Thueringen","","","",""
"Oft","2014","35-65","Schleswig-Holstein","","","",""
"Oft","2014","35-65","Hamburg","","","",""
"Oft","2014","35-65","Niedersachsen","","","",""
"Oft","2014","35-65","Bremen","","","",""
"Oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Oft","2014","35-65","Hessen","","","",""
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Oft","2014","35-65","Bayern","","","",""
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","","","",""
"Oft","2014","35-65","Brandenburg","","","",""
"Oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2014","35-65","Sachsen","","","",""
"Oft","2014","35-65","Sachsen-Anhalt","","","",""
"Oft","2014","35-65","Thueringen","","","",""
"Oft","2014","66 +","Schleswig-Holstein","","","",""
"Oft","2014","66 +","Hamburg","","","",""
"Oft","2014","66 +","Niedersachsen","","","",""
"Oft","2014","66 +","Bremen","","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Oft","2014","66 +","Hessen","","","",""
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Oft","2014","66 +","Bayern","","","",""
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","","","",""
"Oft","2014","66 +","Brandenburg","","","",""
"Oft","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2014","66 +","Sachsen","","","",""
"Oft","2014","66 +","Sachsen-Anhalt","","","",""
"Oft","2014","66 +","Thueringen","","","",""
"Manchmal","2014","17-34","Schleswig-Holstein","","","",""
"Manchmal","2014","17-34","Hamburg","","","",""
"Manchmal","2014","17-34","Niedersachsen","","","",""
"Manchmal","2014","17-34","Bremen","","","",""
"Manchmal","2014","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2014","17-34","Hessen","","","",""
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2014","17-34","Bayern","","","",""
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","","","",""
"Manchmal","2014","17-34","Brandenburg","","","",""
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","17-34","Sachsen","","","",""
"Manchmal","2014","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2014","17-34","Thueringen","","","",""
"Manchmal","2014","35-65","Schleswig-Holstein","","","",""
"Manchmal","2014","35-65","Hamburg","","","",""
"Manchmal","2014","35-65","Niedersachsen","","","",""
"Manchmal","2014","35-65","Bremen","","","",""
"Manchmal","2014","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2014","35-65","Hessen","","","",""
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2014","35-65","Bayern","","","",""
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","","","",""
"Manchmal","2014","35-65","Brandenburg","","","",""
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","35-65","Sachsen","","","",""
"Manchmal","2014","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2014","35-65","Thueringen","","","",""
"Manchmal","2014","66 +","Schleswig-Holstein","","","",""
"Manchmal","2014","66 +","Hamburg","","","",""
"Manchmal","2014","66 +","Niedersachsen","","","",""
"Manchmal","2014","66 +","Bremen","","","",""
"Manchmal","2014","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2014","66 +","Hessen","","","",""
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2014","66 +","Bayern","","","",""
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","","","",""
"Manchmal","2014","66 +","Brandenburg","","","",""
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","66 +","Sachsen","","","",""
"Manchmal","2014","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2014","66 +","Thueringen","","","",""
"Selten","2014","17-34","Schleswig-Holstein","","","",""
"Selten","2014","17-34","Hamburg","","","",""
"Selten","2014","17-34","Niedersachsen","","","",""
"Selten","2014","17-34","Bremen","","","",""
"Selten","2014","17-34","Nordrhein-Westfalen","","","",""
"Selten","2014","17-34","Hessen","","","",""
"Selten","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","17-34","Baden-Wuerttemberg","","","",""
"Selten","2014","17-34","Bayern","","","",""
"Selten","2014","17-34","Saarland","","","",""
"Selten","2014","17-34","Berlin","","","",""
"Selten","2014","17-34","Brandenburg","","","",""
"Selten","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2014","17-34","Sachsen","","","",""
