year,age_gr,bula_h,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Lower Saxony,Often,0.04692,41,733,0.03160,0.06224
2013,30-45 y.,Lower Saxony,Sometimes,0.15100,140,733,0.12506,0.17694
2013,30-45 y.,Lower Saxony,Seldom,0.55936,360,733,0.52339,0.59532
2013,30-45 y.,Lower Saxony,Never,0.23664,192,733,0.20585,0.26743
2013,30-45 y.,Bremen,Seldom,0.39915,32,32,0.22675,0.57154
2013,30-45 y.,North Rhine-Westphalia,Often,0.06525,89,1601,0.05315,0.07735
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.22481,351,1601,0.20436,0.24527
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.43609,686,1601,0.41179,0.46039
2013,30-45 y.,North Rhine-Westphalia,Never,0.26665,475,1601,0.24498,0.28832
2013,30-45 y.,Hesse,Sometimes,0.25157,133,535,0.21476,0.28837
2013,30-45 y.,Hesse,Seldom,0.45413,262,535,0.41190,0.49636
2013,30-45 y.,Hesse,Never,0.23517,140,535,0.19920,0.27114
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.21611,72,374,0.17434,0.25788
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48871,172,374,0.43798,0.53944
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.23468,130,374,0.19167,0.27768
2013,30-45 y.,Baden-Wuerttemberg,Often,0.04457,41,1018,0.03189,0.05725
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.16015,187,1018,0.13761,0.18269
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.43754,460,1018,0.40705,0.46803
2013,30-45 y.,Baden-Wuerttemberg,Never,0.34517,330,1018,0.31595,0.37439
2013,30-45 y.,Bavaria,Often,0.03957,50,1248,0.02875,0.05039
2013,30-45 y.,Bavaria,Sometimes,0.20221,263,1248,0.17992,0.22450
2013,30-45 y.,Bavaria,Seldom,0.49487,588,1248,0.46712,0.52262
2013,30-45 y.,Bavaria,Never,0.25914,347,1248,0.23482,0.28346
2013,30-45 y.,Berlin,Sometimes,0.22168,61,271,0.17213,0.27123
2013,30-45 y.,Berlin,Seldom,0.53286,152,271,0.47335,0.59237
2013,30-45 y.,Berlin,Never,0.16450,58,271,0.12028,0.20872
2013,30-45 y.,Brandenburg,Sometimes,0.22420,52,247,0.17208,0.27632
2013,30-45 y.,Brandenburg,Seldom,0.53249,137,247,0.47014,0.59484
2013,30-45 y.,Brandenburg,Never,0.18233,58,247,0.13408,0.23058
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.29645,41,121,0.21474,0.37816
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.37645,80,121,0.28976,0.46314
2013,30-45 y.,Saxony,Sometimes,0.23976,115,506,0.20253,0.27700
2013,30-45 y.,Saxony,Seldom,0.48288,258,506,0.43930,0.52647
2013,30-45 y.,Saxony,Never,0.19900,133,506,0.16418,0.23383
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.17929,73,280,0.13428,0.22431
2013,30-45 y.,Saxony-Anhalt,Seldom,0.41875,131,280,0.36086,0.47664
2013,30-45 y.,Saxony-Anhalt,Never,0.31025,76,280,0.25596,0.36453
2013,30-45 y.,Thuringa,Sometimes,0.23706,58,258,0.18506,0.28905
2013,30-45 y.,Thuringa,Seldom,0.40988,132,258,0.34975,0.47001
2013,30-45 y.,Thuringa,Never,0.28579,68,258,0.23055,0.34102
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.14233,42,263,0.10003,0.18464
2013,46-65 y.,Schleswig-Holstein,Seldom,0.54550,144,263,0.48521,0.60579
2013,46-65 y.,Schleswig-Holstein,Never,0.28231,77,263,0.22781,0.33682
2013,46-65 y.,Hamburg,Seldom,0.47317,49,90,0.36944,0.57690
2013,46-65 y.,Hamburg,Never,0.30383,41,90,0.20828,0.39938
2013,46-65 y.,Lower Saxony,Often,0.06577,51,835,0.04895,0.08260
2013,46-65 y.,Lower Saxony,Sometimes,0.18715,157,835,0.16068,0.21362
2013,46-65 y.,Lower Saxony,Seldom,0.50468,419,835,0.47074,0.53861
2013,46-65 y.,Lower Saxony,Never,0.22775,208,835,0.19928,0.25621
2013,46-65 y.,North Rhine-Westphalia,Often,0.06123,88,1746,0.04998,0.07248
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.18081,309,1746,0.16275,0.19887
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.41655,750,1746,0.39342,0.43968
2013,46-65 y.,North Rhine-Westphalia,Never,0.32783,599,1746,0.30581,0.34986
2013,46-65 y.,Hesse,Often,0.05485,38,669,0.03758,0.07212
2013,46-65 y.,Hesse,Sometimes,0.23952,142,669,0.20715,0.27189
2013,46-65 y.,Hesse,Seldom,0.45775,324,669,0.41997,0.49553
2013,46-65 y.,Hesse,Never,0.24319,165,669,0.21066,0.27573
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.20306,95,489,0.16737,0.23876
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42995,216,489,0.38603,0.47388
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.29534,178,489,0.25487,0.33582
2013,46-65 y.,Baden-Wuerttemberg,Often,0.05318,51,1000,0.03926,0.06709
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.21261,186,1000,0.18724,0.23798
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.43906,461,1000,0.40829,0.46984
2013,46-65 y.,Baden-Wuerttemberg,Never,0.27815,302,1000,0.25036,0.30593
2013,46-65 y.,Bavaria,Often,0.04697,70,1380,0.03580,0.05814
2013,46-65 y.,Bavaria,Sometimes,0.23564,303,1380,0.21324,0.25804
2013,46-65 y.,Bavaria,Seldom,0.43700,619,1380,0.41082,0.46318
2013,46-65 y.,Bavaria,Never,0.26611,388,1380,0.24279,0.28944
2013,46-65 y.,Berlin,Often,0.08717,31,343,0.05727,0.11706
2013,46-65 y.,Berlin,Sometimes,0.25759,87,343,0.21124,0.30394
2013,46-65 y.,Berlin,Seldom,0.47522,153,343,0.42230,0.52815
2013,46-65 y.,Berlin,Never,0.16844,72,343,0.12878,0.20811
2013,46-65 y.,Brandenburg,Sometimes,0.22626,84,367,0.18339,0.26913
2013,46-65 y.,Brandenburg,Seldom,0.44485,183,367,0.39393,0.49576
2013,46-65 y.,Brandenburg,Never,0.23061,100,367,0.18746,0.27377
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.25305,44,213,0.19453,0.31157
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.53189,113,213,0.46472,0.59906
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.17010,56,213,0.11953,0.22068
2013,46-65 y.,Saxony,Often,0.08365,39,585,0.06119,0.10610
2013,46-65 y.,Saxony,Sometimes,0.23221,123,585,0.19796,0.26646
2013,46-65 y.,Saxony,Seldom,0.40669,253,585,0.36685,0.44653
2013,46-65 y.,Saxony,Never,0.27144,170,585,0.23537,0.30750
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.20986,71,322,0.16531,0.25441
2013,46-65 y.,Saxony-Anhalt,Seldom,0.47436,159,322,0.41973,0.52898
2013,46-65 y.,Saxony-Anhalt,Never,0.25735,92,322,0.20952,0.30517
2013,46-65 y.,Thuringa,Sometimes,0.17591,78,339,0.13532,0.21650
2013,46-65 y.,Thuringa,Seldom,0.46973,165,339,0.41652,0.52294
2013,46-65 y.,Thuringa,Never,0.23987,96,339,0.19434,0.28539
2013,66 and older,Schleswig-Holstein,Seldom,0.40789,64,134,0.32437,0.49142
2013,66 and older,Schleswig-Holstein,Never,0.33336,70,134,0.25324,0.41348
2013,66 and older,Hamburg,Seldom,0.29702,31,82,0.19751,0.39654
2013,66 and older,Hamburg,Never,0.50929,51,82,0.40042,0.61816
2013,66 and older,Lower Saxony,Sometimes,0.18900,86,461,0.15322,0.22477
2013,66 and older,Lower Saxony,Seldom,0.41805,191,461,0.37297,0.46312
2013,66 and older,Lower Saxony,Never,0.33459,184,461,0.29147,0.37771
2013,66 and older,North Rhine-Westphalia,Often,0.04399,36,925,0.03077,0.05722
2013,66 and older,North Rhine-Westphalia,Sometimes,0.14409,140,925,0.12145,0.16673
2013,66 and older,North Rhine-Westphalia,Seldom,0.39511,363,925,0.36358,0.42663
2013,66 and older,North Rhine-Westphalia,Never,0.41076,386,925,0.37904,0.44249
2013,66 and older,Hesse,Sometimes,0.18601,51,263,0.13889,0.23313
2013,66 and older,Hesse,Seldom,0.36600,114,263,0.30767,0.42433
2013,66 and older,Hesse,Never,0.32546,98,263,0.26872,0.38220
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.16361,38,267,0.11915,0.20806
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30878,92,267,0.25326,0.36430
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.49025,137,267,0.43017,0.55032
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.25789,117,510,0.21988,0.29589
2013,66 and older,Baden-Wuerttemberg,Seldom,0.38724,220,510,0.34492,0.42956
2013,66 and older,Baden-Wuerttemberg,Never,0.30626,173,510,0.26621,0.34630
2013,66 and older,Bavaria,Often,0.05024,35,745,0.03454,0.06593
2013,66 and older,Bavaria,Sometimes,0.19877,133,745,0.17010,0.22745
2013,66 and older,Bavaria,Seldom,0.35009,288,745,0.31581,0.38436
2013,66 and older,Bavaria,Never,0.38479,289,745,0.34983,0.41975
2013,66 and older,Berlin,Sometimes,0.26135,38,184,0.19769,0.32501
2013,66 and older,Berlin,Seldom,0.35844,87,184,0.28896,0.42792
2013,66 and older,Berlin,Never,0.29686,59,184,0.23066,0.36305
2013,66 and older,Brandenburg,Sometimes,0.31421,66,222,0.25301,0.37541
2013,66 and older,Brandenburg,Seldom,0.38040,94,222,0.31639,0.44441
2013,66 and older,Brandenburg,Never,0.22604,62,222,0.17090,0.28119
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.41286,57,57,0.28390,0.54181
2013,66 and older,Saxony,Sometimes,0.20632,67,320,0.16191,0.25072
2013,66 and older,Saxony,Seldom,0.39343,136,320,0.33982,0.44704
2013,66 and older,Saxony,Never,0.30480,117,320,0.25428,0.35531
2013,66 and older,Saxony-Anhalt,Sometimes,0.21760,44,185,0.15798,0.27722
2013,66 and older,Saxony-Anhalt,Seldom,0.36913,71,185,0.29941,0.43886
2013,66 and older,Saxony-Anhalt,Never,0.34612,70,185,0.27738,0.41486
2013,66 and older,Thuringa,Sometimes,0.24490,44,201,0.18530,0.30450
2013,66 and older,Thuringa,Seldom,0.34443,77,201,0.27857,0.41029
2013,66 and older,Thuringa,Never,0.35865,80,201,0.29218,0.42512
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.17463,38,124,0.10754,0.24173
2021,17-29 y.,Schleswig-Holstein,Seldom,0.37659,45,124,0.29096,0.46222
2021,17-29 y.,Schleswig-Holstein,Never,0.37525,41,124,0.28968,0.46082
2021,17-29 y.,Lower Saxony,Sometimes,0.30078,92,295,0.24836,0.35320
2021,17-29 y.,Lower Saxony,Seldom,0.39566,122,295,0.33977,0.45156
2021,17-29 y.,Lower Saxony,Never,0.22236,81,295,0.17482,0.26989
2021,17-29 y.,North Rhine-Westphalia,Often,0.08567,70,766,0.06584,0.10551
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.27350,210,766,0.24192,0.30509
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.39784,296,766,0.36316,0.43252
2021,17-29 y.,North Rhine-Westphalia,Never,0.22688,190,766,0.19720,0.25656
2021,17-29 y.,Hesse,Sometimes,0.16266,67,222,0.11400,0.21131
2021,17-29 y.,Hesse,Seldom,0.48236,96,222,0.41648,0.54824
2021,17-29 y.,Hesse,Never,0.27260,59,222,0.21389,0.33131
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.24012,45,151,0.17176,0.30848
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43568,61,151,0.35632,0.51503
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.20862,45,151,0.14359,0.27364
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.27902,104,334,0.23085,0.32720
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.45085,153,334,0.39741,0.50429
2021,17-29 y.,Baden-Wuerttemberg,Never,0.19702,77,334,0.15430,0.23974
2021,17-29 y.,Bavaria,Often,0.07565,43,465,0.05159,0.09972
2021,17-29 y.,Bavaria,Sometimes,0.23982,126,465,0.20097,0.27868
2021,17-29 y.,Bavaria,Seldom,0.47950,187,465,0.43405,0.52496
2021,17-29 y.,Bavaria,Never,0.19454,109,465,0.15852,0.23056
2021,17-29 y.,Berlin,Sometimes,0.24991,37,119,0.17179,0.32803
2021,17-29 y.,Berlin,Seldom,0.40356,51,119,0.31504,0.49209
2021,17-29 y.,Berlin,Never,0.15720,31,119,0.09153,0.22288
2021,17-29 y.,Saxony,Seldom,0.54223,54,54,0.40810,0.67637
2021,17-29 y.,Saxony-Anhalt,Seldom,0.54128,36,36,0.37619,0.70636
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.20414,53,220,0.15076,0.25753
2021,30-45 y.,Schleswig-Holstein,Seldom,0.42876,81,220,0.36322,0.49431
2021,30-45 y.,Schleswig-Holstein,Never,0.27346,86,220,0.21442,0.33249
2021,30-45 y.,Hamburg,Seldom,0.30745,42,78,0.20438,0.41052
2021,30-45 y.,Hamburg,Never,0.37979,36,78,0.27139,0.48820
2021,30-45 y.,Lower Saxony,Sometimes,0.20893,119,446,0.17115,0.24670
2021,30-45 y.,Lower Saxony,Seldom,0.54453,190,446,0.49826,0.59080
2021,30-45 y.,Lower Saxony,Never,0.22042,137,446,0.18191,0.25894
2021,30-45 y.,North Rhine-Westphalia,Very often,0.02336,44,1153,0.01464,0.03208
2021,30-45 y.,North Rhine-Westphalia,Often,0.06277,97,1153,0.04876,0.07677
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.23601,278,1153,0.21149,0.26053
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.41055,396,1153,0.38214,0.43895
2021,30-45 y.,North Rhine-Westphalia,Never,0.26731,338,1153,0.24176,0.29287
2021,30-45 y.,Hesse,Sometimes,0.25495,96,335,0.20821,0.30169
2021,30-45 y.,Hesse,Seldom,0.48466,137,335,0.43107,0.53826
2021,30-45 y.,Hesse,Never,0.17394,102,335,0.13329,0.21459
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.16979,59,212,0.11913,0.22046
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47271,80,212,0.40535,0.54008
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.25988,73,212,0.20071,0.31906
2021,30-45 y.,Baden-Wuerttemberg,Often,0.04085,38,560,0.02444,0.05726
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.17544,128,560,0.14391,0.20697
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.50933,234,560,0.46789,0.55078
2021,30-45 y.,Baden-Wuerttemberg,Never,0.26883,160,560,0.23207,0.30558
2021,30-45 y.,Bavaria,Often,0.04547,47,673,0.02971,0.06122
2021,30-45 y.,Bavaria,Sometimes,0.18329,149,673,0.15404,0.21255
2021,30-45 y.,Bavaria,Seldom,0.51850,283,673,0.48073,0.55628
2021,30-45 y.,Bavaria,Never,0.23623,194,673,0.20412,0.26835
2021,30-45 y.,Berlin,Sometimes,0.28893,100,307,0.23815,0.33972
2021,30-45 y.,Berlin,Seldom,0.42559,119,307,0.37020,0.48099
2021,30-45 y.,Berlin,Never,0.16763,88,307,0.12577,0.20948
2021,30-45 y.,Brandenburg,Sometimes,0.18718,36,145,0.12347,0.25088
2021,30-45 y.,Brandenburg,Seldom,0.41924,59,145,0.33865,0.49984
2021,30-45 y.,Brandenburg,Never,0.29901,50,145,0.22423,0.37379
2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.33773,33,33,0.17386,0.50159
2021,30-45 y.,Saxony,Sometimes,0.21129,75,322,0.16664,0.25595
2021,30-45 y.,Saxony,Seldom,0.48695,158,322,0.43227,0.54163
2021,30-45 y.,Saxony,Never,0.23179,89,322,0.18563,0.27796
2021,30-45 y.,Saxony-Anhalt,Seldom,0.51653,69,107,0.42139,0.61166
2021,30-45 y.,Saxony-Anhalt,Never,0.11206,38,107,0.05201,0.17211
2021,30-45 y.,Thuringa,Sometimes,0.28299,36,141,0.20837,0.35760
2021,30-45 y.,Thuringa,Seldom,0.35139,53,141,0.27231,0.43048
2021,30-45 y.,Thuringa,Never,0.28067,52,141,0.20624,0.35510
2021,46-65 y.,Schleswig-Holstein,Sometimes,0.20890,57,269,0.16023,0.25757
2021,46-65 y.,Schleswig-Holstein,Seldom,0.48930,114,269,0.42945,0.54915
2021,46-65 y.,Schleswig-Holstein,Never,0.24351,98,269,0.19213,0.29490
2021,46-65 y.,Hamburg,Seldom,0.46522,66,123,0.37671,0.55373
2021,46-65 y.,Hamburg,Never,0.34596,57,123,0.26155,0.43037
2021,46-65 y.,Lower Saxony,Often,0.04797,48,717,0.03232,0.06363
2021,46-65 y.,Lower Saxony,Sometimes,0.16939,130,717,0.14191,0.19686
2021,46-65 y.,Lower Saxony,Seldom,0.50562,336,717,0.46900,0.54224
2021,46-65 y.,Lower Saxony,Never,0.25893,203,717,0.22684,0.29102
2021,46-65 y.,North Rhine-Westphalia,Very often,0.01800,33,1495,0.01125,0.02474
2021,46-65 y.,North Rhine-Westphalia,Often,0.04287,93,1495,0.03260,0.05314
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.21039,288,1495,0.18973,0.23106
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.46099,632,1495,0.43571,0.48627
2021,46-65 y.,North Rhine-Westphalia,Never,0.26775,449,1495,0.24530,0.29021
2021,46-65 y.,Hesse,Sometimes,0.15711,100,458,0.12375,0.19048
2021,46-65 y.,Hesse,Seldom,0.45333,218,458,0.40769,0.49898
2021,46-65 y.,Hesse,Never,0.30976,140,458,0.26736,0.35215
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.17153,72,354,0.13220,0.21085
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45513,160,354,0.40318,0.50708
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.31542,122,354,0.26695,0.36390
2021,46-65 y.,Baden-Wuerttemberg,Often,0.04881,46,832,0.03416,0.06346
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.26421,178,832,0.23423,0.29419
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.46070,369,832,0.42681,0.49459
2021,46-65 y.,Baden-Wuerttemberg,Never,0.21460,239,832,0.18669,0.24252
2021,46-65 y.,Bavaria,Often,0.07401,62,1104,0.05856,0.08946
2021,46-65 y.,Bavaria,Sometimes,0.20195,224,1104,0.17825,0.22564
2021,46-65 y.,Bavaria,Seldom,0.43943,460,1104,0.41014,0.46872
2021,46-65 y.,Bavaria,Never,0.27909,358,1104,0.25262,0.30557
2021,46-65 y.,Berlin,Sometimes,0.22840,60,261,0.17737,0.27942
2021,46-65 y.,Berlin,Seldom,0.49102,122,261,0.43025,0.55179
2021,46-65 y.,Berlin,Never,0.20214,79,261,0.15332,0.25095
2021,46-65 y.,Brandenburg,Sometimes,0.15772,39,269,0.11408,0.20136
2021,46-65 y.,Brandenburg,Seldom,0.55666,144,269,0.49719,0.61614
2021,46-65 y.,Brandenburg,Never,0.25812,86,269,0.20572,0.31051
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34888,74,128,0.26599,0.43177
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.31663,54,128,0.23573,0.39753
2021,46-65 y.,Saxony,Sometimes,0.18741,71,398,0.14902,0.22579
2021,46-65 y.,Saxony,Seldom,0.44872,193,398,0.39980,0.49765
2021,46-65 y.,Saxony,Never,0.30257,134,398,0.25738,0.34776
2021,46-65 y.,Saxony-Anhalt,Sometimes,0.15108,40,237,0.10539,0.19677
2021,46-65 y.,Saxony-Anhalt,Seldom,0.50255,129,237,0.43876,0.56635
2021,46-65 y.,Saxony-Anhalt,Never,0.27924,68,237,0.22200,0.33647
2021,46-65 y.,Thuringa,Sometimes,0.16401,44,223,0.11530,0.21272
2021,46-65 y.,Thuringa,Seldom,0.40433,106,223,0.33977,0.46889
2021,46-65 y.,Thuringa,Never,0.28187,73,223,0.22269,0.34105
2021,66 and older,Schleswig-Holstein,Seldom,0.48224,66,119,0.39208,0.57240
2021,66 and older,Schleswig-Holstein,Never,0.35526,53,119,0.26891,0.44161
2021,66 and older,Hamburg,Seldom,0.46643,35,82,0.35779,0.57508
2021,66 and older,Hamburg,Never,0.33183,47,82,0.22929,0.43438
2021,66 and older,Lower Saxony,Sometimes,0.21829,74,324,0.17324,0.26334
2021,66 and older,Lower Saxony,Seldom,0.46133,145,324,0.40696,0.51569
2021,66 and older,Lower Saxony,Never,0.28920,105,324,0.23976,0.33865
2021,66 and older,North Rhine-Westphalia,Often,0.06409,33,667,0.04549,0.08269
2021,66 and older,North Rhine-Westphalia,Sometimes,0.17360,117,667,0.14483,0.20237
2021,66 and older,North Rhine-Westphalia,Seldom,0.41989,289,667,0.38241,0.45738
2021,66 and older,North Rhine-Westphalia,Never,0.32657,228,667,0.29096,0.36219
2021,66 and older,Hesse,Seldom,0.55054,85,146,0.46958,0.63151
2021,66 and older,Hesse,Never,0.28604,61,146,0.21248,0.35959
2021,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.18045,43,193,0.12606,0.23485
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.52588,90,193,0.45525,0.59651
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.25413,60,193,0.19255,0.31572
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.21071,81,347,0.16774,0.25368
2021,66 and older,Baden-Wuerttemberg,Seldom,0.46604,182,347,0.41348,0.51860
2021,66 and older,Baden-Wuerttemberg,Never,0.23507,84,347,0.19039,0.27976
2021,66 and older,Bavaria,Often,0.05977,31,559,0.04010,0.07943
2021,66 and older,Bavaria,Sometimes,0.17024,106,559,0.13906,0.20143
2021,66 and older,Bavaria,Seldom,0.41383,226,559,0.37296,0.45470
2021,66 and older,Bavaria,Never,0.35404,196,559,0.31436,0.39372
2021,66 and older,Berlin,Seldom,0.35540,56,103,0.26251,0.44829
2021,66 and older,Berlin,Never,0.33257,47,103,0.24114,0.42400
2021,66 and older,Brandenburg,Sometimes,0.22540,37,175,0.16331,0.28749
2021,66 and older,Brandenburg,Seldom,0.46368,74,175,0.38959,0.53778
2021,66 and older,Brandenburg,Never,0.27791,64,175,0.21134,0.34447
2021,66 and older,Mecklenburg-Western Pomerania,Seldom,0.43208,53,84,0.32551,0.53866
2021,66 and older,Mecklenburg-Western Pomerania,Never,0.25200,31,84,0.15859,0.34540
2021,66 and older,Saxony,Sometimes,0.21677,51,240,0.16453,0.26901
2021,66 and older,Saxony,Seldom,0.41032,111,240,0.34796,0.47268
2021,66 and older,Saxony,Never,0.25517,78,240,0.19990,0.31044
2021,66 and older,Saxony-Anhalt,Seldom,0.48283,51,88,0.37782,0.58783
2021,66 and older,Saxony-Anhalt,Never,0.22566,37,88,0.13782,0.31350
2021,66 and older,Thuringa,Seldom,0.27563,48,97,0.18625,0.36502
2021,66 and older,Thuringa,Never,0.32342,49,97,0.22984,0.41700
2022,17-29 y.,North Rhine-Westphalia,Sometimes,0.33569,34,98,0.24171,0.42966
2022,17-29 y.,North Rhine-Westphalia,Never,0.39488,64,98,0.29760,0.49216
2022,30-45 y.,Lower Saxony,Never,0.45383,57,57,0.32343,0.58423
2022,30-45 y.,North Rhine-Westphalia,Sometimes,0.28311,75,237,0.22563,0.34059
2022,30-45 y.,North Rhine-Westphalia,Seldom,0.19013,36,237,0.14006,0.24019
2022,30-45 y.,North Rhine-Westphalia,Never,0.34129,126,237,0.28079,0.40178
2022,30-45 y.,Hesse,Never,0.37837,34,34,0.21290,0.54384
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.40761,31,31,0.23177,0.58345
2022,30-45 y.,Baden-Wuerttemberg,Never,0.36223,47,47,0.22333,0.50113
2022,46-65 y.,North Rhine-Westphalia,Sometimes,0.29407,48,115,0.21044,0.37771
2022,46-65 y.,North Rhine-Westphalia,Never,0.27276,67,115,0.19100,0.35451
