year,age_gr,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Saxony-Anhalt,Never,0.4851981866273557,36,23926,0.4826702941993877,0.4877260790553237
2013,17-29 y.,Thuringa,Sometimes,0.2849061987207282,31,23926,0.28309508228078684,0.28671731516066956
2013,17-29 y.,Thuringa,Seldom,0.44312067653162124,48,23926,0.4411274554537466,0.4451138976094959
2013,17-29 y.,Thuringa,Never,0.27197312474765056,37,23926,0.27018766272004724,0.2737585867752539
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.2734046492875258,69,23926,0.27203013691412886,0.2747791616609227
2013,30-45 y.,Schleswig-Holstein,Seldom,0.5262359033307024,157,23926,0.5246960806615479,0.5277757259998568
2013,30-45 y.,Schleswig-Holstein,Never,0.2003594473817719,61,23926,0.19912505930946628,0.2015938354540775
2013,30-45 y.,Hamburg,Seldom,0.6473445628193014,60,23926,0.6457870151229027,0.6489021105157001
2013,30-45 y.,Hamburg,Never,0.3526554371806986,57,23926,0.3510978894842999,0.3542129848770973
2013,30-45 y.,Lower Saxony,Often,0.04701328043483631,41,23926,0.0466458884037751,0.04738067246589752
2013,30-45 y.,Lower Saxony,Sometimes,0.150704385731365,140,23926,0.1500834188816056,0.1513253525811244
2013,30-45 y.,Lower Saxony,Seldom,0.5625579178549288,360,23926,0.5616968845891731,0.5634189511206845
2013,30-45 y.,Lower Saxony,Never,0.23972441597886987,192,23926,0.2389834168692352,0.24046541508850455
2013,30-45 y.,Bremen,Seldom,1.0,32,23926,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Often,0.0652934869619292,89,23926,0.06501664553561018,0.06557032838824822
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.22374995079042873,351,23926,0.2232829250614163,0.22421697651944114
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.438750288617425,686,23926,0.43819419836133683,0.43930637887351315
2013,30-45 y.,North Rhine-Westphalia,Never,0.2722062736302171,475,23926,0.27170749052870474,0.27270505673172946
2013,30-45 y.,Hesse,Sometimes,0.264405796884152,133,23926,0.2634928137645947,0.2653187800037093
2013,30-45 y.,Hesse,Seldom,0.4847222032572154,262,23926,0.48368759656356614,0.4857568099508646
2013,30-45 y.,Hesse,Never,0.2508719998586326,140,23926,0.2499745458051964,0.25176945391206884
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22998071752145607,72,23926,0.22900783889069332,0.23095359615221883
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5204936367932107,172,23926,0.5193386765066839,0.5216485970797375
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.24952564568533325,130,23926,0.2485252134576707,0.2505260779129958
2013,30-45 y.,Baden-Wuerttemberg,Often,0.04545303054210214,41,23926,0.045136203914403046,0.04576985716980123
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.16196807274120095,187,23926,0.16140768762698274,0.16252845785541917
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.44482993889652395,460,23926,0.444074061037439,0.4455858167556089
2013,30-45 y.,Baden-Wuerttemberg,Never,0.34774895782017295,330,23926,0.3470245520346273,0.3484733636057186
2013,30-45 y.,Bavaria,Often,0.03973823028079223,50,23926,0.03947493037275689,0.040001530188827565
2013,30-45 y.,Bavaria,Sometimes,0.20349805229197193,263,23926,0.20295539558332149,0.20404070900062238
2013,30-45 y.,Bavaria,Seldom,0.49561843253173515,588,23926,0.49494451779198817,0.49629234727148214
2013,30-45 y.,Bavaria,Never,0.2611452848955007,347,23926,0.2605532160000143,0.2617373537909871
2013,30-45 y.,Berlin,Sometimes,0.24138809991800095,61,23926,0.24028536887101315,0.24249083096498875
2013,30-45 y.,Berlin,Seldom,0.5810164503347126,152,23926,0.57974501420374,0.5822878864656852
2013,30-45 y.,Berlin,Never,0.17759544974728644,58,23926,0.1766106214518526,0.17858027804272028
2013,30-45 y.,Brandenburg,Sometimes,0.2379582397030469,52,23926,0.23650235977998255,0.23941411962611123
2013,30-45 y.,Brandenburg,Seldom,0.5678638675550668,137,23926,0.5661702388501163,0.5695574962600173
2013,30-45 y.,Brandenburg,Never,0.1941778927418864,58,23926,0.19282549238013552,0.1955302931036373
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.4425906807501476,41,23926,0.44011885794917893,0.4450625035511163
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.5574093192498524,80,23926,0.5549374964488837,0.5598811420508211
2013,30-45 y.,Saxony,Sometimes,0.26213697273956627,115,23926,0.2611662826650276,0.2631076628141049
2013,30-45 y.,Saxony,Seldom,0.5222158340821,258,23926,0.5211133572576654,0.5233183109065347
2013,30-45 y.,Saxony,Never,0.2156471931783337,133,23926,0.2147394641859168,0.2165549221707506
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.19882180765289817,73,23926,0.19756819265240075,0.2000754226533956
2013,30-45 y.,Saxony-Anhalt,Seldom,0.46379219901108143,131,23926,0.4622258234622124,0.46535857455995044
2013,30-45 y.,Saxony-Anhalt,Never,0.3373859933360203,76,23926,0.33590087369491184,0.3388711129771288
2013,30-45 y.,Thuringa,Sometimes,0.25404936613165024,58,23926,0.25263754045154746,0.25546119181175303
2013,30-45 y.,Thuringa,Seldom,0.4403767737520886,132,23926,0.43876676942294784,0.4419867780812294
2013,30-45 y.,Thuringa,Never,0.3055738601162611,68,23926,0.30407990308702054,0.30706781714550163
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.1467959998071746,42,23926,0.14599343484162078,0.1475985647727284
2013,46-65 y.,Schleswig-Holstein,Seldom,0.5611291285122849,144,23926,0.5600037556690733,0.5622545013554965
2013,46-65 y.,Schleswig-Holstein,Never,0.29207487168054047,77,23926,0.291043684733929,0.29310605862715194
2013,46-65 y.,Hamburg,Seldom,0.610180652756007,49,23926,0.6080887201946221,0.6122725853173918
2013,46-65 y.,Hamburg,Never,0.3898193472439931,41,23926,0.3877274146826083,0.3919112798053779
2013,46-65 y.,Lower Saxony,Often,0.0665569153311989,51,23926,0.06621806264979406,0.06689576801260373
2013,46-65 y.,Lower Saxony,Sometimes,0.18844590774426748,157,23926,0.1879142618015795,0.18897755368695546
2013,46-65 y.,Lower Saxony,Seldom,0.5121588771383249,419,23926,0.5114793419227944,0.5128384123538553
2013,46-65 y.,Lower Saxony,Never,0.2328382997862087,208,23926,0.23226373225735278,0.23341286731506464
2013,46-65 y.,North Rhine-Westphalia,Often,0.062399562581006866,88,23926,0.06217883353936249,0.06262029162265124
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.1845375207460436,309,23926,0.18418352003299635,0.18489152145909085
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.4222952793937254,750,23926,0.42184454481598255,0.42274601397146827
2013,46-65 y.,North Rhine-Westphalia,Never,0.3307676372792241,599,23926,0.33033828895010253,0.33119698560834565
2013,46-65 y.,Hesse,Often,0.05667984491762113,38,23926,0.05632994199844845,0.057029747836793813
2013,46-65 y.,Hesse,Sometimes,0.24126006340247555,142,23926,0.2406126333226582,0.2419074934822929
2013,46-65 y.,Hesse,Seldom,0.4589114489725947,324,23926,0.4581573952281033,0.45966550271708617
2013,46-65 y.,Hesse,Never,0.24314864270730863,166,23926,0.24249949294250372,0.24379779247211353
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.21778160982968323,95,23926,0.21705952222539798,0.21850369743396847
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46488295020524983,216,23926,0.46401035769622134,0.4657555427142783
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.31733543996506697,178,23926,0.316521151572932,0.31814972835720196
2013,46-65 y.,Baden-Wuerttemberg,Often,0.053909535138623094,51,23926,0.05363940506042106,0.05417966521682513
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.21739795807419746,186,23926,0.2169045888709446,0.2178913272774503
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.4448429754474856,461,23926,0.44424856681727765,0.4454373840776935
2013,46-65 y.,Baden-Wuerttemberg,Never,0.28384953133969376,302,23926,0.28331024421832496,0.28438881846106256
2013,46-65 y.,Bavaria,Often,0.047728952269918176,70,23926,0.0474971339992493,0.047960770540587054
2013,46-65 y.,Bavaria,Sometimes,0.23978466846656946,303,23926,0.2393204146970921,0.24024892223604682
2013,46-65 y.,Bavaria,Seldom,0.44287299116393164,619,23926,0.4423328675992706,0.4434131147285927
2013,46-65 y.,Bavaria,Never,0.2696133880995807,388,23926,0.26913085895471967,0.2700959172444417
2013,46-65 y.,Berlin,Often,0.08853513390091493,31,23926,0.08796747093627405,0.0891027968655558
2013,46-65 y.,Berlin,Sometimes,0.2593499752615715,87,23926,0.2584741602259696,0.2602257902971734
2013,46-65 y.,Berlin,Seldom,0.48180201120232213,153,23926,0.48080351840542646,0.4828005039992178
2013,46-65 y.,Berlin,Never,0.17031287963519137,72,23926,0.16956170019873912,0.17106405907164363
2013,46-65 y.,Brandenburg,Sometimes,0.2563310202481671,84,23926,0.25533946891063336,0.2573225715857009
2013,46-65 y.,Brandenburg,Seldom,0.48967615523279273,183,23926,0.4885408772972205,0.49081143316836495
2013,46-65 y.,Brandenburg,Never,0.25399282451904015,100,23926,0.2530042554572658,0.2549813935808145
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.26505952213426615,44,23926,0.2638513852570628,0.2662676590114695
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.5562894275371405,113,23926,0.5549294909956155,0.5576493640786655
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.17865105032859332,56,23926,0.17760251035469554,0.1796995903024911
2013,46-65 y.,Saxony,Often,0.08453379776743677,39,23926,0.08406770578013899,0.08499988975473456
2013,46-65 y.,Saxony,Sometimes,0.23360329028393192,123,23926,0.2328943631771469,0.23431221739071695
2013,46-65 y.,Saxony,Seldom,0.40933004396525274,253,23926,0.4085062008044549,0.4101538871260506
2013,46-65 y.,Saxony,Never,0.27253286798337845,170,23926,0.27178684635205946,0.27327888961469743
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.22325878078170922,71,23926,0.22224448962424886,0.22427307193916957
2013,46-65 y.,Saxony-Anhalt,Seldom,0.5035967388966095,159,23926,0.5023789305219608,0.5048145472712582
2013,46-65 y.,Saxony-Anhalt,Never,0.2731444803216813,92,23926,0.2720592036956969,0.2742297569476657
2013,46-65 y.,Thuringa,Sometimes,0.20187961255567513,78,23926,0.20091420776655045,0.20284501734479982
2013,46-65 y.,Thuringa,Seldom,0.5284126616180183,165,23926,0.5272120661736016,0.5296132570624349
2013,46-65 y.,Thuringa,Never,0.26970772582630653,96,23926,0.2686403335352158,0.27077511811739724
2013,66 and older,Schleswig-Holstein,Seldom,0.5510746231379924,64,23926,0.5496796664926806,0.5524695797833041
2013,66 and older,Schleswig-Holstein,Never,0.44892537686200756,70,23926,0.44753042021669576,0.45032033350731937
2013,66 and older,Hamburg,Seldom,0.3648323870431365,31,23926,0.3632809306915294,0.36638384339474356
2013,66 and older,Hamburg,Never,0.6351676129568636,51,23926,0.6336161566052565,0.6367190693084708
2013,66 and older,Lower Saxony,Sometimes,0.20571322733475075,86,23926,0.2050841493697086,0.20634230529979292
2013,66 and older,Lower Saxony,Seldom,0.4410217031427049,191,23926,0.4402490009344746,0.44179440535093517
2013,66 and older,Lower Saxony,Never,0.35326506952254433,184,23926,0.3525211975310992,0.3540089415139895
2013,66 and older,North Rhine-Westphalia,Often,0.04441523702337722,36,23926,0.04419538409252139,0.04463508995423305
2013,66 and older,North Rhine-Westphalia,Sometimes,0.14575194433500258,140,23926,0.1453753872378232,0.14612850143218195
2013,66 and older,North Rhine-Westphalia,Seldom,0.3974686192238529,363,23926,0.39694637587484033,0.3979908625728655
2013,66 and older,North Rhine-Westphalia,Never,0.41236419941776725,386,23926,0.4118388766067394,0.4128895222287951
2013,66 and older,Hesse,Sometimes,0.20981681837422497,51,23926,0.2089781680670645,0.21065546868138543
2013,66 and older,Hesse,Seldom,0.41527840973616353,114,23926,0.41426346799894453,0.41629335147338253
2013,66 and older,Hesse,Never,0.37490477188961147,97,23926,0.3739076908753741,0.3759018529038488
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.1702664293687057,38,23926,0.1694623515780981,0.1710705071593133
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.3200052492857998,92,23926,0.3190073296855314,0.3210031688860682
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.5097283213454945,137,23926,0.5086588922224784,0.5107977504685106
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.2696390911356248,117,23926,0.2690150973889871,0.27026308488226247
2013,66 and older,Baden-Wuerttemberg,Seldom,0.4077529605159733,220,23926,0.4070619732234721,0.40844394780847454
2013,66 and older,Baden-Wuerttemberg,Never,0.32260794834840195,173,23926,0.3219506271630287,0.3232652695337752
2013,66 and older,Bavaria,Often,0.05092396870285369,35,23926,0.050643450880349855,0.05120448652535753
2013,66 and older,Bavaria,Sometimes,0.2017930746627356,133,23926,0.20128096884509047,0.20230518048038074
2013,66 and older,Bavaria,Seldom,0.3570770702762083,288,23926,0.3564656930264197,0.3576884475259968
2013,66 and older,Bavaria,Never,0.39020588635820247,289,23926,0.38958346088637086,0.3908283118300341
2013,66 and older,Berlin,Sometimes,0.28450823221046956,38,23926,0.2833414107367552,0.28567505368418394
2013,66 and older,Berlin,Seldom,0.39115671988495654,87,23926,0.3898946516671262,0.39241878810278685
2013,66 and older,Berlin,Never,0.3243350479045739,59,23926,0.3231244015168312,0.3255456942923166
2013,66 and older,Brandenburg,Sometimes,0.34171415096052354,66,23926,0.34041532542114966,0.3430129764998974
2013,66 and older,Brandenburg,Seldom,0.41260632600309494,94,23926,0.41125815602517796,0.4139544959810119
2013,66 and older,Brandenburg,Never,0.24567952303638155,62,23926,0.24450062971623193,0.24685841635653116
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,1.0,57,23926,1.0,1.0
2013,66 and older,Saxony,Sometimes,0.2296040995037698,67,23926,0.2286716821767145,0.23053651683082513
2013,66 and older,Saxony,Seldom,0.43384153299508577,136,23926,0.4327427849859022,0.43494028100426935
2013,66 and older,Saxony,Never,0.33655436750114454,117,23926,0.33550677152894814,0.3376019634733409
2013,66 and older,Saxony-Anhalt,Sometimes,0.2327298760060631,44,23926,0.23151628004420052,0.23394347196792567
2013,66 and older,Saxony-Anhalt,Seldom,0.393240358724619,71,23926,0.39183750853750554,0.39464320891173243
2013,66 and older,Saxony-Anhalt,Never,0.37402976526931797,70,23926,0.372640120383764,0.37541941015487196
2013,66 and older,Thuringa,Sometimes,0.2580004533504818,44,23926,0.2566543566640944,0.25934655003686913
2013,66 and older,Thuringa,Seldom,0.363155097605866,77,23926,0.36167555624157316,0.36463463897015885
2013,66 and older,Thuringa,Never,0.3788444490436522,80,23926,0.37735201602065827,0.3803368820666462
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.18417144250783435,38,17390,0.1828699716668757,0.18547291334879298
2021,17-29 y.,Schleswig-Holstein,Seldom,0.40328253667704284,45,17390,0.4016354633742039,0.40492960997988175
2021,17-29 y.,Schleswig-Holstein,Never,0.41254602081512287,41,17390,0.41089311932202716,0.4141989223082186
2021,17-29 y.,Lower Saxony,Sometimes,0.32880113242471354,92,17390,0.3278188937753951,0.329783371074032
2021,17-29 y.,Lower Saxony,Seldom,0.4295418016324221,122,17390,0.42850680392177515,0.4305767993430691
2021,17-29 y.,Lower Saxony,Never,0.24165706594286432,81,17390,0.24076199526437647,0.24255213662135217
2021,17-29 y.,North Rhine-Westphalia,Often,0.08672538060938065,70,17390,0.08638653799431965,0.08706422322444164
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.2785528141062136,210,17390,0.2780130794929104,0.2790925487195168
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.4030452750288078,296,17390,0.40245470440908576,0.4036358456485299
2021,17-29 y.,North Rhine-Westphalia,Never,0.231676530255598,190,17390,0.23116856115728704,0.23218449935390897
2021,17-29 y.,Hesse,Sometimes,0.17739000005296904,67,17390,0.17652733515904742,0.17825266494689065
2021,17-29 y.,Hesse,Seldom,0.5259371270554981,96,17390,0.5248095000908823,0.5270647540201139
2021,17-29 y.,Hesse,Never,0.29667287289153293,60,17390,0.29564130416278606,0.2977044416202798
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.27611312361213514,45,17390,0.27487143538703473,0.27735481183723554
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4841360956475261,61,17390,0.48274810995715334,0.4855240813378988
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.23975078074033876,45,17390,0.23856503467268864,0.24093652680798888
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.30656409486699626,104,17390,0.30576299945922,0.30736519027477255
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.4911753230449821,153,17390,0.490306717119073,0.4920439289708913
2021,17-29 y.,Baden-Wuerttemberg,Never,0.2022605820880216,77,17390,0.20156266057116676,0.20295850360487647
2021,17-29 y.,Bavaria,Often,0.08019337946333718,43,17390,0.07976316695314588,0.08062359197352849
2021,17-29 y.,Bavaria,Sometimes,0.2436944982266408,126,17390,0.24301445424140794,0.24437454221187366
2021,17-29 y.,Bavaria,Seldom,0.4776291754083828,187,17390,0.4768379496965602,0.4784204011202054
2021,17-29 y.,Bavaria,Never,0.19848294690163928,109,17390,0.19785114126694303,0.19911475253633554
2021,17-29 y.,Berlin,Sometimes,0.3096209910102722,37,17390,0.30799727203760996,0.3112447099829344
2021,17-29 y.,Berlin,Seldom,0.49924951289775094,51,17390,0.49749352550646536,0.5010055002890365
2021,17-29 y.,Berlin,Never,0.19112949609197688,31,17390,0.1897486183326065,0.19251037385134726
2021,17-29 y.,Saxony,Seldom,1.0,54,17390,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,Seldom,1.0,36,17390,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.22317696103952622,53,17390,0.22218100361762702,0.22417291846142542
2021,30-45 y.,Schleswig-Holstein,Seldom,0.46972242298300837,81,17390,0.4685286346733497,0.47091621129266703
2021,30-45 y.,Schleswig-Holstein,Never,0.30710061597746535,86,17390,0.3059972223402153,0.3082040096147154
2021,30-45 y.,Hamburg,Seldom,0.423040092097505,42,17390,0.4211051801448509,0.4249750040501591
2021,30-45 y.,Hamburg,Never,0.5769599079024952,36,17390,0.575024995949841,0.5788948198551493
2021,30-45 y.,Lower Saxony,Sometimes,0.217995753360442,119,17390,0.21730791343362318,0.2186835932872608
2021,30-45 y.,Lower Saxony,Seldom,0.5574302888419862,190,17390,0.5566028327938742,0.5582577448900982
2021,30-45 y.,Lower Saxony,Never,0.22457395779757178,137,17390,0.2238787595050856,0.22526915609005796
2021,30-45 y.,North Rhine-Westphalia,Very often,0.023113598114970785,44,17390,0.022962144286645895,0.023265051943295676
2021,30-45 y.,North Rhine-Westphalia,Often,0.061118710270962086,97,17390,0.060877266015312306,0.061360154526611865
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.22972099226036036,278,17390,0.22929700889533505,0.23014497562538566
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.41208260572051,396,17390,0.41158649942203823,0.4125787120189817
2021,30-45 y.,North Rhine-Westphalia,Never,0.27396409363319685,338,17390,0.2735145722890899,0.2744136149773038
2021,30-45 y.,Hesse,Sometimes,0.2743193389149885,96,17390,0.2735175211578062,0.2751211566721708
2021,30-45 y.,Hesse,Seldom,0.5311781904029678,137,17390,0.5302813839936854,0.5320749968122501
2021,30-45 y.,Hesse,Never,0.19450247068204374,100,17390,0.1937911435897954,0.19521379777429207
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18518398164049044,59,17390,0.18424336486046433,0.18612459842051654
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5250425821207645,80,17390,0.5238333606910173,0.5262518035505117
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.28977343623874513,73,17390,0.2886749136911882,0.29087195878630207
2021,30-45 y.,Baden-Wuerttemberg,Often,0.04107268791513532,38,17390,0.04081621306441854,0.0413291627658521
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.17656782062157908,128,17390,0.17607504969715956,0.1770605915459986
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.5129090853537888,234,17390,0.5122631328448525,0.513555037862725
2021,30-45 y.,Baden-Wuerttemberg,Never,0.26945040610949667,160,17390,0.2688770299228084,0.27002378229618496
2021,30-45 y.,Bavaria,Often,0.046624960842576585,47,17390,0.04636508078881258,0.04688484089634059
2021,30-45 y.,Bavaria,Sometimes,0.18150153187815207,149,17390,0.18102643639425847,0.18197662736204567
2021,30-45 y.,Bavaria,Seldom,0.5278968212448122,283,17390,0.5272814675607252,0.5285121749288991
2021,30-45 y.,Bavaria,Never,0.24397668603445907,194,17390,0.24344729866248696,0.24450607340643118
2021,30-45 y.,Berlin,Sometimes,0.3268870820170955,100,17390,0.32592053127270504,0.32785363276148594
2021,30-45 y.,Berlin,Seldom,0.4824064381949481,119,17390,0.48137680437738944,0.48343607201250677
2021,30-45 y.,Berlin,Never,0.19070647978795646,88,17390,0.18989697844391415,0.19151598113199877
2021,30-45 y.,Brandenburg,Sometimes,0.20619641571248198,36,17390,0.2050237868118609,0.20736904461310307
2021,30-45 y.,Brandenburg,Seldom,0.4642826160172516,59,17390,0.4628371010558128,0.4657281309786904
2021,30-45 y.,Brandenburg,Never,0.32952096827026633,51,17390,0.3281585902206459,0.33088334631988675
2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.0,33,17390,1.0,1.0
2021,30-45 y.,Saxony,Sometimes,0.22484013125347993,75,17390,0.22402359068311994,0.22565667182383992
2021,30-45 y.,Saxony,Seldom,0.5249131533074667,158,17390,0.52393642124648,0.5258898853684534
2021,30-45 y.,Saxony,Never,0.2502467154390534,89,17390,0.2493995102756519,0.2510939206024549
2021,30-45 y.,Saxony-Anhalt,Seldom,0.8189052644403412,69,17390,0.8173862275138007,0.8204243013668816
2021,30-45 y.,Saxony-Anhalt,Never,0.18109473555965874,38,17390,0.17957569863311829,0.1826137724861992
2021,30-45 y.,Thuringa,Sometimes,0.3085820653936023,36,17390,0.30727199209166073,0.30989213869554383
2021,30-45 y.,Thuringa,Seldom,0.38659339101989015,53,17390,0.3852122393485264,0.3879745426912539
2021,30-45 y.,Thuringa,Never,0.3048245435865075,52,17390,0.30351893764835836,0.30613014952465667
2021,46-65 y.,Schleswig-Holstein,Sometimes,0.219841881889592,57,17390,0.21890766360829936,0.22077610017088464
2021,46-65 y.,Schleswig-Holstein,Seldom,0.5204454730977299,114,17390,0.5193185132466757,0.5215724329487842
2021,46-65 y.,Schleswig-Holstein,Never,0.25971264501267816,98,17390,0.25872352601738047,0.26070176400797584
2021,46-65 y.,Hamburg,Seldom,0.5828878064152491,66,17390,0.5813740116261038,0.5844016012043943
2021,46-65 y.,Hamburg,Never,0.417112193584751,57,17390,0.41559839879560573,0.41862598837389625
2021,46-65 y.,Lower Saxony,Often,0.048344665235705964,48,17390,0.048070231393219386,0.04861909907819254
2021,46-65 y.,Lower Saxony,Sometimes,0.17263346919298386,130,17390,0.17214992628513912,0.1731170121008286
2021,46-65 y.,Lower Saxony,Seldom,0.5161250684896799,337,17390,0.5154856759234584,0.5167644610559013
2021,46-65 y.,Lower Saxony,Never,0.2628967970816304,203,17390,0.26233357413388103,0.26346002002937974
2021,46-65 y.,North Rhine-Westphalia,Very often,0.017522121515468177,33,17390,0.01740653807510642,0.017637704955829933
2021,46-65 y.,North Rhine-Westphalia,Often,0.04149920213312562,93,17390,0.04132350810667627,0.041674896159574974
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.2118883196545506,288,17390,0.21152833144780367,0.21224830786129753
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.45951021611276355,632,17390,0.45907119822753767,0.4599492339979894
2021,46-65 y.,North Rhine-Westphalia,Never,0.26958014058409197,449,17390,0.26918923568164277,0.26997104548654116
2021,46-65 y.,Hesse,Sometimes,0.17606159240113398,100,17390,0.17552604081603462,0.17659714398623333
2021,46-65 y.,Hesse,Seldom,0.49399214879203185,218,17390,0.4932891407820292,0.4946951568020345
2021,46-65 y.,Hesse,Never,0.32994625880683415,141,17390,0.32928511178688474,0.33060740582678355
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18412557399771962,72,17390,0.18347712419459625,0.18477402380084298
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47972099200830487,160,17390,0.47888515776636287,0.48055682625024687
