,Unnamed: 0,year,migback,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2013,Direct migration background,Second Stage of Tertiary Education,Often,0.04735,45,24441,0.03336,0.06409
43,43,2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.19251,136,24441,0.14865,0.23934
44,44,2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.49223,237,24441,0.40516,0.57581
45,45,2013,Direct migration background,Second Stage of Tertiary Education,Never,0.26791,159,24441,0.22007,0.32121
46,46,2013,Indirect migration background,Pre-primary Level,Seldom,0.53901,48,24441,0.3393,0.79438
47,47,2013,Indirect migration background,Pre-primary Level,Never,0.46099,31,24441,0.25952,0.69835
48,48,2013,Indirect migration background,Lower Secondary Level,Sometimes,0.20802,39,24441,0.14601,0.3144
49,49,2013,Indirect migration background,Lower Secondary Level,Seldom,0.40564,72,24441,0.28,0.58244
50,50,2013,Indirect migration background,Lower Secondary Level,Never,0.38634,71,24441,0.27567,0.52391
51,51,2013,Indirect migration background,Upper Secondary Level,Sometimes,0.25645,99,24441,0.1844,0.33247
52,52,2013,Indirect migration background,Upper Secondary Level,Seldom,0.47728,198,24441,0.40976,0.57697
53,53,2013,Indirect migration background,Upper Secondary Level,Never,0.26627,134,24441,0.21386,0.34356
54,54,2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.18089,34,24441,0.11217,0.25743
55,55,2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.54109,80,24441,0.38122,0.68191
56,56,2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.27802,49,24441,0.18238,0.40137
57,57,2019,Direct migration background,Primary Level,Never,1.0,50,50,0.64177,1.30688
58,58,2021,No migration background,Pre-primary Level,Seldom,1.0,55,17834,0.65973,1.34637
59,59,2021,No migration background,Lower Secondary Level,Often,0.07543,78,17834,0.05986,0.09282
60,60,2021,No migration background,Lower Secondary Level,Sometimes,0.19317,173,17834,0.16765,0.21872
61,61,2021,No migration background,Lower Secondary Level,Seldom,0.4636,365,17834,0.41115,0.52243
62,62,2021,No migration background,Lower Secondary Level,Never,0.2678,241,17834,0.23215,0.3111
63,63,2021,No migration background,Upper Secondary Level,Very often,0.01492,74,17834,0.0107,0.01861
64,64,2021,No migration background,Upper Secondary Level,Often,0.0581,341,17834,0.05217,0.06451
65,65,2021,No migration background,Upper Secondary Level,Sometimes,0.20548,1136,17834,0.19211,0.21874
66,66,2021,No migration background,Upper Secondary Level,Seldom,0.44027,2508,17834,0.4212,0.46235
67,67,2021,No migration background,Upper Secondary Level,Never,0.28123,1669,17834,0.26679,0.29461
68,68,2021,No migration background,Post-secondary Non-tertiary Level,Often,0.07079,59,17834,0.05069,0.08934
69,69,2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20544,203,17834,0.17058,0.24125
70,70,2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.46099,485,17834,0.41195,0.51209
71,71,2021,No migration background,Post-secondary Non-tertiary Level,Never,0.26278,286,17834,0.22744,0.30216
72,72,2021,No migration background,First Stage of Tertiary Education,Sometimes,0.18626,172,17834,0.15459,0.21458
73,73,2021,No migration background,First Stage of Tertiary Education,Seldom,0.51923,438,17834,0.46807,0.58035
74,74,2021,No migration background,First Stage of Tertiary Education,Never,0.29452,259,17834,0.25206,0.35081
75,75,2021,No migration background,Second Stage of Tertiary Education,Very often,0.00701,33,17834,0.00453,0.0096
76,76,2021,No migration background,Second Stage of Tertiary Education,Often,0.04336,163,17834,0.03594,0.05166
77,77,2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.1923,734,17834,0.17628,0.20931
78,78,2021,No migration background,Second Stage of Tertiary Education,Seldom,0.49267,1983,17834,0.46957,0.52004
79,79,2021,No migration background,Second Stage of Tertiary Education,Never,0.26467,1177,17834,0.24583,0.28768
80,80,2021,Direct migration background,Primary Level,Very often,0.04582,65,17834,0.02657,0.07293
81,81,2021,Direct migration background,Primary Level,Often,0.0786,96,17834,0.04827,0.1168
82,82,2021,Direct migration background,Primary Level,Sometimes,0.35224,249,17834,0.24185,0.4766
83,83,2021,Direct migration background,Primary Level,Seldom,0.29218,108,17834,0.17173,0.44578
84,84,2021,Direct migration background,Primary Level,Never,0.23116,285,17834,0.16068,0.3096
85,85,2021,Direct migration background,Lower Secondary Level,Very often,0.02698,38,17834,0.00936,0.04671
86,86,2021,Direct migration background,Lower Secondary Level,Often,0.12719,86,17834,0.08903,0.17556
87,87,2021,Direct migration background,Lower Secondary Level,Sometimes,0.22298,194,17834,0.14667,0.30756
88,88,2021,Direct migration background,Lower Secondary Level,Seldom,0.40973,171,17834,0.30109,0.53036
89,89,2021,Direct migration background,Lower Secondary Level,Never,0.21312,242,17834,0.15622,0.28655
90,90,2021,Direct migration background,Upper Secondary Level,Very often,0.02504,42,17834,0.01201,0.04278
91,91,2021,Direct migration background,Upper Secondary Level,Often,0.07338,99,17834,0.04445,0.10534
92,92,2021,Direct migration background,Upper Secondary Level,Sometimes,0.27328,301,17834,0.20956,0.34037
93,93,2021,Direct migration background,Upper Secondary Level,Seldom,0.3855,357,17834,0.31838,0.45498
94,94,2021,Direct migration background,Upper Secondary Level,Never,0.2428,390,17834,0.18477,0.29707
95,95,2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06342,34,17834,0.03519,0.10717
96,96,2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26373,124,17834,0.2012,0.34194
97,97,2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.46734,148,17834,0.34679,0.60914
98,98,2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20551,133,17834,0.14304,0.28087
99,99,2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.02649,45,17834,0.01025,0.04766
100,100,2021,Direct migration background,Second Stage of Tertiary Education,Often,0.10215,134,17834,0.07014,0.14193
101,101,2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.22174,346,17834,0.17097,0.269
102,102,2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.42588,471,17834,0.35376,0.48896
103,103,2021,Direct migration background,Second Stage of Tertiary Education,Never,0.22374,347,17834,0.17586,0.28442
104,104,2021,Indirect migration background,Lower Secondary Level,Sometimes,0.39337,32,17834,0.2244,0.61389
105,105,2021,Indirect migration background,Lower Secondary Level,Seldom,0.60663,49,17834,0.3785,0.92231
106,106,2021,Indirect migration background,Upper Secondary Level,Sometimes,0.19277,84,17834,0.13382,0.24914
107,107,2021,Indirect migration background,Upper Secondary Level,Seldom,0.49961,171,17834,0.38701,0.64318
108,108,2021,Indirect migration background,Upper Secondary Level,Never,0.30762,102,17834,0.22997,0.4051
109,109,2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.0,48,17834,0.65418,1.44863
110,110,2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.19876,37,17834,0.13488,0.28059
111,111,2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.53287,112,17834,0.42513,0.64386
112,112,2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.26837,62,17834,0.18608,0.3785
