year,migback,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Pre-primary Level,Seldom,0.0036944407764355485,146,27174,0.003679768738407043,0.003709112814464054
2017,No migration background,Pre-primary Level,Never,0.0022379694465593917,65,27174,0.0022265417059063523,0.002249397187212431
2017,No migration background,Primary Level,Sometimes,0.0015534282823253239,40,27174,0.0015439040971283503,0.0015629524675222974
2017,No migration background,Primary Level,Seldom,0.0024033337169952597,56,27174,0.0023914922816812615,0.002415175152309258
2017,No migration background,Primary Level,Never,0.0022602463549725267,46,27174,0.0022487620070888626,0.002271730702856191
2017,No migration background,Lower Secondary Level,Very often,0.0015301566407129965,33,27174,0.001520703954649942,0.001539609326776051
2017,No migration background,Lower Secondary Level,Often,0.004770830701377987,113,27174,0.004754166735659038,0.0047874946670969365
2017,No migration background,Lower Secondary Level,Sometimes,0.01566205366894534,354,27174,0.015632026369128586,0.015692080968762092
2017,No migration background,Lower Secondary Level,Seldom,0.03022422106576475,678,27174,0.03018281794877863,0.03026562418275087
2017,No migration background,Lower Secondary Level,Never,0.02341884644513451,500,27174,0.023382273769722548,0.02345541912054647
2017,No migration background,Upper Secondary Level,Very often,0.004145097542742822,96,27174,0.004129559896728558,0.0041606351887570866
2017,No migration background,Upper Secondary Level,Often,0.021777613395198687,509,27174,0.021742315910936918,0.021812910879460457
2017,No migration background,Upper Secondary Level,Sometimes,0.08084980027977012,1854,27174,0.08078387491653824,0.080915725643002
2017,No migration background,Upper Secondary Level,Seldom,0.18185711053599107,4291,27174,0.18176382817362507,0.18195039289835707
2017,No migration background,Upper Secondary Level,Never,0.12590722796289033,3012,27174,0.12582700034296807,0.1259874555828126
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.0031579079653369624,65,27174,0.0031443394374684624,0.0031714764932054625
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.009603222508320318,234,27174,0.009579637669218741,0.009626807347421894
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.02450445630151397,697,27174,0.024467066342161795,0.024541846260866147
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.01713405251916408,424,27174,0.017102669335106627,0.017165435703221533
2017,No migration background,First Stage of Tertiary Education,Often,0.0016066245859873687,39,27174,0.0015969389562605599,0.0016163102157141776
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.010698637352715385,260,27174,0.01067375746880354,0.01072351723662723
2017,No migration background,First Stage of Tertiary Education,Seldom,0.029195274007529366,691,27174,0.02915456017073461,0.029235987844324123
2017,No migration background,First Stage of Tertiary Education,Never,0.01662580581587234,382,27174,0.016594883602813443,0.016656728028931235
2017,No migration background,Second Stage of Tertiary Education,Often,0.007025310526794498,192,27174,0.007005111908383629,0.007045509145205366
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.03220558177395599,823,27174,0.03216288678126328,0.032248276766648695
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.08976755966116058,2386,27174,0.0896984313929839,0.08983668792933726
2017,No migration background,Second Stage of Tertiary Education,Never,0.05695946399977764,1613,27174,0.056903414990540975,0.0570155130090143
2017,Direct migration background,Primary Level,Very often,0.0004460140690861882,61,27174,0.0004409078761615904,0.000451120262010786
2017,Direct migration background,Primary Level,Often,0.0011984983729285772,108,27174,0.0011901312118391537,0.0012068655340180007
2017,Direct migration background,Primary Level,Sometimes,0.003779133158750014,249,27174,0.0037642945314410843,0.0037939717860589438
2017,Direct migration background,Primary Level,Seldom,0.002453704911386198,196,27174,0.0024417403299854734,0.0024656694927869226
2017,Direct migration background,Primary Level,Never,0.0026045124930698196,312,27174,0.0025921866471457127,0.0026168383389939265
2017,Direct migration background,Lower Secondary Level,Very often,0.0006842517568554843,43,27174,0.0006779279421085338,0.0006905755716024348
2017,Direct migration background,Lower Secondary Level,Often,0.0024160656625388257,95,27174,0.0024041929787156973,0.002427938346361954
2017,Direct migration background,Lower Secondary Level,Sometimes,0.006378601803392768,304,27174,0.006359349042101892,0.006397854564683645
2017,Direct migration background,Lower Secondary Level,Seldom,0.011282028887379723,345,27174,0.011256487197331133,0.011307570577428313
2017,Direct migration background,Lower Secondary Level,Never,0.009268321690427298,359,27174,0.009245147829994771,0.009291495550859825
2017,Direct migration background,Upper Secondary Level,Very often,0.001143540353230252,41,27174,0.0011353670596045548,0.0011517136468559494
2017,Direct migration background,Upper Secondary Level,Often,0.003453399292931706,138,27174,0.003439212245635364,0.003467586340228048
2017,Direct migration background,Upper Secondary Level,Sometimes,0.013370985047554802,480,27174,0.013343208487781944,0.01339876160732766
2017,Direct migration background,Upper Secondary Level,Seldom,0.01881228282377816,600,27174,0.018779426678225093,0.018845138969331227
2017,Direct migration background,Upper Secondary Level,Never,0.016133268254702588,621,27174,0.016102799891218635,0.01616373661818654
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.00143424496499258,52,27174,0.001425092884865608,0.001443397045119552
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.004982367551741903,180,27174,0.00496533996574544,0.004999395137738365
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.007575308925812975,234,27174,0.007554340358060041,0.007596277493565909
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005161463981544216,222,27174,0.005144134619980047,0.0051787933431083856
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.0017398618970886227,38,27174,0.0017297833236197225,0.0017499404705575228
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.00043435693474346395,41,27174,0.0004293178825978603,0.00043939598688906757
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.002209112744930907,119,27174,0.002197758754603922,0.002220466735257892
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.009178247944610375,395,27174,0.009155185917853413,0.009201309971367337
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.012913550881100353,532,27174,0.012886247260116971,0.012940854502083736
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.01020946443777082,421,27174,0.010185153990936892,0.010233774884604746
2017,Indirect migration background,Pre-primary Level,Seldom,0.0009061549024442862,33,27174,0.0008988783749172555,0.0009134314299713169
2017,Indirect migration background,Pre-primary Level,Never,0.000821083291418589,38,27174,0.0008141564531003033,0.0008280101297368748
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.0021083718785445,61,27174,0.0020972792336648245,0.0021194645234241757
2017,Indirect migration background,Lower Secondary Level,Seldom,0.003325162594226209,98,27174,0.003311240550199873,0.003339084638252545
2017,Indirect migration background,Lower Secondary Level,Never,0.002549089686034927,87,27174,0.0025368953506316135,0.00256128402143824
2017,Indirect migration background,Upper Secondary Level,Often,0.0010178687386498222,40,27174,0.0010101571374746283,0.0010255803398250161
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.005871053422902484,141,27174,0.005852577795785549,0.005889529050019419
2017,Indirect migration background,Upper Secondary Level,Seldom,0.01025881106001138,276,27174,0.010234442540184168,0.01028317957983859
2017,Indirect migration background,Upper Secondary Level,Never,0.006865658131917322,217,27174,0.006845688737275792,0.006885627526558852
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.001752848082675447,51,27174,0.001742732032109931,0.001762964133240963
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0015389133072089174,40,27174,0.0015294336537369393,0.0015483929606808955
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0024524404097099666,45,27174,0.002440478904061847,0.0024644019153580864
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.004760587567946511,122,27174,0.004743941415224057,0.004777233720668965
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.0034853963919328477,86,27174,0.0034711440007099024,0.003499648783155793
2018,Direct migration background,Primary Level,Sometimes,0.3854124484098584,48,132,0.378331861220255,0.3924930355994618
2018,Direct migration background,Primary Level,Never,0.3011575034420976,49,132,0.2944832756699943,0.3078317312142008
2018,Direct migration background,Lower Secondary Level,Never,0.3134300481480441,35,132,0.3066812375932024,0.32017885870288576
2019,Direct migration background,Primary Level,Never,1.0,50,50,1.0,1.0
2021,No migration background,Pre-primary Level,Seldom,0.003970335269882829,55,17834,0.003954984744215896,0.003985685795549762
2021,No migration background,Lower Secondary Level,Often,0.004421516327995458,78,17834,0.004405320733577907,0.00443771192241301
2021,No migration background,Lower Secondary Level,Sometimes,0.011322717741863768,173,17834,0.01129689061220628,0.011348544871521255
2021,No migration background,Lower Secondary Level,Seldom,0.027174268885414285,365,17834,0.027134579901241945,0.027213957869586625
2021,No migration background,Lower Secondary Level,Never,0.01569714692681825,241,17834,0.01566680464356372,0.01572748921007278
2021,No migration background,Upper Secondary Level,Very often,0.006053436937407049,74,17834,0.006034502340933296,0.006072371533880802
2021,No migration background,Upper Secondary Level,Often,0.023576751657557675,341,17834,0.02353971476302966,0.02361378855208569
2021,No migration background,Upper Secondary Level,Sometimes,0.08337721113150956,1136,17834,0.08330972841883624,0.08344469384418288
2021,No migration background,Upper Secondary Level,Seldom,0.17864845380099037,2508,17834,0.17855494818511175,0.178741959416869
2021,No migration background,Upper Secondary Level,Never,0.11411607706914399,1669,17834,0.11403846391171991,0.11419369022656807
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.004638509516799331,59,17834,0.004621923077342026,0.004655095956256635
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.013462215684454854,203,17834,0.013434084458536782,0.013490346910372925
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.030207573793423027,485,17834,0.03016579356199781,0.030249354024848244
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.01721940507064353,286,17834,0.01718765016092874,0.017251159980358317
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.010598375073904197,172,17834,0.010573378558154494,0.0106233715896539
2021,No migration background,First Stage of Tertiary Education,Seldom,0.029544739303227506,438,17834,0.029503405880940834,0.029586072725514178
2021,No migration background,First Stage of Tertiary Education,Never,0.01675843838795151,259,17834,0.016727104058007914,0.01678977271789511
2021,No migration background,Second Stage of Tertiary Education,Very often,0.0015466180500817981,33,17834,0.001537025613027326,0.0015562104871362703
2021,No migration background,Second Stage of Tertiary Education,Often,0.009567909051449382,163,17834,0.00954414642747817,0.009591671675420594
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.04243223098152237,734,17834,0.04238302632350292,0.04248143563954182
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.10871245390451831,1983,17834,0.10863646991484095,0.10878843789419566
2021,No migration background,Second Stage of Tertiary Education,Never,0.058401886357333795,1177,17834,0.05834464370454539,0.0584591290101222
2021,Direct migration background,Primary Level,Very often,0.00042596340321650675,65,17834,0.00042092645887085507,0.00043100034756215843
2021,Direct migration background,Primary Level,Often,0.0007306762032581209,96,17834,0.0007240802543332106,0.0007372721521830312
2021,Direct migration background,Primary Level,Sometimes,0.0032742336268886695,249,17834,0.0032602887013511617,0.0032881785524261774
2021,Direct migration background,Primary Level,Seldom,0.0027159467525254624,108,17834,0.002703242661771268,0.002728650843279657
2021,Direct migration background,Primary Level,Never,0.002148768917986709,285,17834,0.0021374657214241555,0.0021600721145492623
2021,Direct migration background,Lower Secondary Level,Very often,0.0007435115663098245,38,17834,0.0007368579787327374,0.0007501651538869117
2021,Direct migration background,Lower Secondary Level,Often,0.003505041532254275,86,17834,0.0034906151424816314,0.0035194679220269184
2021,Direct migration background,Lower Secondary Level,Sometimes,0.006144568775104585,194,17834,0.006125493059581667,0.006163644490627503
2021,Direct migration background,Lower Secondary Level,Seldom,0.011291025868483542,171,17834,0.011265234495390644,0.01131681724157644
2021,Direct migration background,Lower Secondary Level,Never,0.005872891085914983,242,17834,0.005854239298519015,0.005891542873310952
2021,Direct migration background,Upper Secondary Level,Very often,0.001199541618630649,42,17834,0.0011910923221118118,0.0012079909151494863
2021,Direct migration background,Upper Secondary Level,Often,0.0035153276911663945,99,17834,0.0035008802230829215,0.0035297751592498674
2021,Direct migration background,Upper Secondary Level,Sometimes,0.013091050941298352,301,17834,0.013063305008847474,0.01311879687374923
2021,Direct migration background,Upper Secondary Level,Seldom,0.018466454951222303,357,17834,0.0184335911448242,0.018499318757620405
2021,Direct migration background,Upper Secondary Level,Never,0.011630798717621299,390,17834,0.011604626658267435,0.011656970776975162
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0011914899492125883,34,17834,0.0011830690235555006,0.001199910874869676
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.004955132148946443,124,17834,0.004937991688773504,0.004972272609119382
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.008780468811456313,148,17834,0.008757695965815566,0.00880324165709706
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0038612184751309004,133,17834,0.003846079529245139,0.0038763574210166616
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.001080750567025053,45,17834,0.001072730066865585,0.0010887710671845208
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.004167681051375657,134,17834,0.004151955210719714,0.004183406892031599
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.009047294249164405,346,17834,0.00902418108807129,0.00907040741025752
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.017376405179099563,471,17834,0.017344508381236114,0.01740830197696301
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.009128764548885027,347,17834,0.009105548509161822,0.009151980588608232
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.0018015794126190548,32,17834,0.0017912277843237917,0.0018119310409143179
2021,Indirect migration background,Lower Secondary Level,Seldom,0.002778335014517565,49,17834,0.0027654862407223767,0.002791183788312753
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.004359954482775836,84,17834,0.004343871533940304,0.0043760374316113675
2021,Indirect migration background,Upper Secondary Level,Seldom,0.011299815232753314,171,17834,0.011274013937804177,0.011325616527702451
2021,Indirect migration background,Upper Secondary Level,Never,0.006957595052094872,102,17834,0.006937304820887157,0.006977885283302588
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.004175668350868684,48,17834,0.004159927511381396,0.004191409190355972
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.002550808734462649,37,17834,0.0025384959050203056,0.0025631215639049924
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.006838710780429167,112,17834,0.006818593441397036,0.0068588281194612985
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.0034442553834083713,62,17834,0.003429954199350625,0.0034585565674661177
