year,migback,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,higher education,Selten,0.009510051763572891,44486,0.00860814660842487,0.010411956918720912
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.009229164158741624,44486,0.008340552135390629,0.010117776182092619
2013,indirekter Migrationshintergrund,middle vocational,Selten,0.007945106536655833,44486,0.007120091038496677,0.00877012203481499
2013,direkter Migrationshintergrund,general elemantary,Nie,0.006781429316640584,44486,0.006018775535286902,0.0075440830979942655
2013,kein Migrationshintergrund,in school,Selten,0.00662092211387986,44486,0.005867286980334075,0.0073745572474256445
2013,direkter Migrationshintergrund,higher education,Nie,0.006380161309738774,44486,0.0056402658723834565,0.007120056747094092
2013,direkter Migrationshintergrund,general elemantary,Selten,0.006380161309738774,44486,0.0056402658723834565,0.007120056747094092
2013,kein Migrationshintergrund,higher education,Oft,0.0061394005055976884,44486,0.005413511677589755,0.0068652893336056215
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.0060591469042173265,44486,0.005337988939531453,0.0067803048689032
2013,kein Migrationshintergrund,general elemantary,Oft,0.0054572448938646125,44486,0.0047726355170108516,0.0061418542707183735
2013,direkter Migrationshintergrund,higher education,Manchmal,0.0054572448938646125,44486,0.0047726355170108516,0.0061418542707183735
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.005376991292484251,44486,0.00469740703489342,0.006056575550075081
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.00493559648489226,44486,0.004284358369294498,0.005586834600490021
2013,direkter Migrationshintergrund,vocational + Abi,Selten,0.00493559648489226,44486,0.004284358369294498,0.005586834600490021
2013,indirekter Migrationshintergrund,middle vocational,Manchmal,0.0039725532683279165,44486,0.0033880123596453588,0.004557094177010474
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.0036515388628064684,44486,0.003091022902487468,0.004212054823125469
2013,kein Migrationshintergrund,in school,Nie,0.0033305244572850207,44486,0.002795127023821182,0.0038659218907488592
2013,indirekter Migrationshintergrund,higher education,Selten,0.003210144055214478,44486,0.0026844797854626424,0.003735808324966313
2013,kein Migrationshintergrund,vocational + Abi,Oft,0.003089763653143935,44486,0.0025740186246623097,0.00360550868162556
2013,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.003009510051763573,44486,0.002500486590727215,0.003518533512799931
2013,indirekter Migrationshintergrund,general elemantary,Selten,0.00288912964969303,44486,0.0023903604421216225,0.0033878988572644377
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.002849002849002849,44486,0.002353699461420826,0.0033443062365848724
2013,kein Migrationshintergrund,higher vocational,Oft,0.0027687492476224872,44486,0.0022804521473514493,0.003257046347893525
2013,direkter Migrationshintergrund,middle vocational,Oft,0.002407608041410858,44486,0.0019521862058314802,0.002863029876990236
2013,kein Migrationshintergrund,in school,Manchmal,0.002407608041410858,44486,0.0019521862058314802,0.002863029876990236
2013,kein Migrationshintergrund,inadequately,Selten,0.0022471008386501343,44486,0.0018070861517451783,0.0026871155255550902
2013,kein Migrationshintergrund,inadequately,Manchmal,0.0020063400345090485,44486,0.0015905150755433537,0.002422164993474743
2013,indirekter Migrationshintergrund,higher education,Nie,0.0019662132338188676,44486,0.0015545592507059545,0.0023778672169317804
2013,indirekter Migrationshintergrund,in school,Selten,0.0019260864331286866,44486,0.0015186464632741764,0.002333526402983197
2013,direkter Migrationshintergrund,higher education,Oft,0.0018057060310581437,44486,0.0014111801863375783,0.002200231875778709
2013,kein Migrationshintergrund,inadequately,Nie,0.0016451988282974199,44486,0.0012685851893690973,0.0020218124672257425
2013,direkter Migrationshintergrund,higher vocational,Selten,0.001605072027607239,44486,0.0012330721142786807,0.001977071940935797
2013,indirekter Migrationshintergrund,general elemantary,Manchmal,0.001564945226917058,44486,0.0011976173625853554,0.0019322730912487605
2013,kein Migrationshintergrund,general elemantary,Sehr oft,0.001484691625536696,44486,0.0011268919966439337,0.0018424912544294583
2013,direkter Migrationshintergrund,inadequately,Manchmal,0.001484691625536696,44486,0.0011268919966439337,0.0018424912544294583
2013,direkter Migrationshintergrund,higher vocational,Nie,0.001444564824846515,44486,0.0010916263534962352,0.001797503296196795
2013,indirekter Migrationshintergrund,higher education,Manchmal,0.0013643112234661531,44486,0.0010213028991781568,0.0017073195477541494
2013,direkter Migrationshintergrund,inadequately,Selten,0.0013643112234661531,44486,0.0010213028991781568,0.0017073195477541494
2013,indirekter Migrationshintergrund,in school,Nie,0.00124393082139561,44486,0.0009163848798826108,0.0015714767629086092
2013,direkter Migrationshintergrund,general elemantary,Oft,0.001203804020705429,44486,0.0008815779116214675,0.0015260301297893907
2013,direkter Migrationshintergrund,inadequately,Nie,0.001163677220015248,44486,0.000846860697627993,0.0014804937424025032
2013,indirekter Migrationshintergrund,vocational + Abi,Selten,0.001163677220015248,44486,0.000846860697627993,0.0014804937424025032
2013,kein Migrationshintergrund,inadequately,Oft,0.0010031700172545243,44486,0.0007089896272378811,0.0012973504072711674
2013,direkter Migrationshintergrund,higher vocational,Manchmal,0.0009630432165643433,44486,0.0006748006886567246,0.001251285744471962
2013,kein Migrationshintergrund,higher education,Sehr oft,0.0009630432165643433,44486,0.0006748006886567246,0.001251285744471962
2013,indirekter Migrationshintergrund,higher vocational,Selten,0.0008827896151839814,44486,0.0006068073210630115,0.0011587719093049513
2013,direkter Migrationshintergrund,inadequately,Oft,0.0008426628144938004,44486,0.000573020374552046,0.0011123052544355547
2013,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,direkter Migrationshintergrund,vocational + Abi,Oft,0.0008025360138036194,44486,0.0005393866530298856,0.0010656853745773533
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0007624092131134385,44486,0.0005059177929023135,0.0010189006333245635
2013,kein Migrationshintergrund,in school,Oft,0.0006420288110428956,44486,0.0004066419639352388,0.0008774156581505524
2013,indirekter Migrationshintergrund,general elemantary,Oft,0.0006019020103527145,44486,0.0003739851000734845,0.0008298189206319446
2013,indirekter Migrationshintergrund,middle vocational,Oft,0.0005617752096625336,44486,0.00034158213506755273,0.0007819682842575144
2013,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0005216484089723526,44486,0.00030946079360245405,0.0007338360243422512
2013,direkter Migrationshintergrund,general elemantary,Sehr oft,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,indirekter Migrationshintergrund,in school,Manchmal,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00048152160828217165,44486,0.000277654249341241,0.0006853889672231023
2013,direkter Migrationshintergrund,in school,Selten,0.0004413948075919907,44486,0.0002462027537702496,0.0006365868614137318
2013,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,kein Migrationshintergrund,higher vocational,Sehr oft,0.0004012680069018097,44486,0.00021515595028762436,0.0005873800635159951
2013,indirekter Migrationshintergrund,inadequately,Manchmal,0.00036114120621162876,44486,0.00018457626272740536,0.0005377061496958522
2013,indirekter Migrationshintergrund,inadequately,Selten,0.0003210144055214478,44486,0.00015454403931044528,0.00048748477173245035
2013,direkter Migrationshintergrund,higher vocational,Oft,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,direkter Migrationshintergrund,in school,Nie,0.00024076080414108582,44486,9.658745130034451e-05,0.00038493415698182714
2013,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,direkter Migrationshintergrund,higher education,Sehr oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,indirekter Migrationshintergrund,higher education,Oft,0.00020063400345090486,44486,6.901969969398713e-05,0.0003322483072078226
2013,direkter Migrationshintergrund,in school,Manchmal,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,indirekter Migrationshintergrund,in school,Oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,indirekter Migrationshintergrund,inadequately,Nie,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,kein Migrationshintergrund,inadequately,Sehr oft,0.0001605072027607239,44486,4.2785428454062435e-05,0.0002782289770673854
2013,indirekter Migrationshintergrund,inadequately,Oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,direkter Migrationshintergrund,inadequately,Sehr oft,0.00012038040207054291,44486,1.8428309169946284e-05,0.00022233249497113954
2013,indirekter Migrationshintergrund,general elemantary,Sehr oft,8.025360138036195e-05,44486,-2.9916042240945987e-06,0.0001634988069848185
2013,direkter Migrationshintergrund,higher vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,indirekter Migrationshintergrund,in school,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,indirekter Migrationshintergrund,inadequately,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,indirekter Migrationshintergrund,higher vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,indirekter Migrationshintergrund,higher education,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,direkter Migrationshintergrund,in school,Oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2013,indirekter Migrationshintergrund,middle vocational,Sehr oft,4.0126800690180975e-05,44486,-1.8737629773874435e-05,9.899123115423639e-05
2016,direkter Migrationshintergrund,inadequately,Nie,0.11923509561304838,41132,0.11610326539272892,0.12236692583336783
2016,direkter Migrationshintergrund,inadequately,Manchmal,0.08886389201349831,41132,0.08611396952961371,0.09161381449738291
2016,direkter Migrationshintergrund,general elemantary,Nie,0.08211473565804274,41132,0.07946153005202924,0.08476794126405623
2016,direkter Migrationshintergrund,inadequately,Selten,0.07349081364829396,41132,0.07096903159028087,0.07601259570630706
2016,direkter Migrationshintergrund,higher education,Nie,0.06824146981627296,41132,0.06580454554967523,0.0706783940828707
2016,direkter Migrationshintergrund,middle vocational,Nie,0.06711661042369704,41132,0.06469839578638509,0.069534825061009
2016,direkter Migrationshintergrund,higher education,Manchmal,0.05661792275965504,41132,0.05438441773343548,0.0588514277858746
2016,direkter Migrationshintergrund,higher education,Selten,0.05511811023622047,41132,0.05291263553768767,0.05732358493475327
2016,direkter Migrationshintergrund,inadequately,Oft,0.052868391451068614,41132,0.050705825446910144,0.055030957455227084
2016,direkter Migrationshintergrund,general elemantary,Manchmal,0.05249343832020997,41132,0.05033812813668842,0.054648748503731526
2016,direkter Migrationshintergrund,middle vocational,Manchmal,0.05174353205849269,41132,0.04960282569540115,0.053884238421584234
2016,direkter Migrationshintergrund,middle vocational,Selten,0.04236970378702662,41132,0.04042303166122076,0.04431637591283248
2016,direkter Migrationshintergrund,general elemantary,Selten,0.0386201724784402,41132,0.03675799630787265,0.040482348649007745
2016,direkter Migrationshintergrund,inadequately,Sehr oft,0.024746906636670417,41132,0.023245545098369166,0.026248268174971667
2016,direkter Migrationshintergrund,general elemantary,Oft,0.02249718785151856,41132,0.021064045656329106,0.023930330046708012
2016,direkter Migrationshintergrund,middle vocational,Oft,0.020247469066366704,41132,0.01888630734649417,0.021608630786239237
2016,direkter Migrationshintergrund,higher education,Oft,0.018747656542932135,41132,0.017436875941311724,0.020058437144552545
2016,direkter Migrationshintergrund,higher education,Sehr oft,0.01537307836520435,41132,0.014184076786279207,0.01656207994412949
2016,direkter Migrationshintergrund,vocational + Abi,Nie,0.010123734533183352,41132,0.009156287966714822,0.011091181099651883
2016,direkter Migrationshintergrund,middle vocational,Sehr oft,0.009373828271466067,41132,0.008442549822152706,0.010305106720779429
2016,direkter Migrationshintergrund,general elemantary,Sehr oft,0.00862392200974878,41132,0.007730333068386479,0.009517510951111082
2016,direkter Migrationshintergrund,vocational + Abi,Selten,0.005999250093738283,41132,0.0052529594493134525,0.0067455407381631135
2016,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004874390701162355,41132,0.004201312884146563,0.005547468518178147
2016,direkter Migrationshintergrund,vocational + Abi,Oft,0.0037495313085864268,41132,0.0031588694613088187,0.004340193155864035
2016,direkter Migrationshintergrund,in school,Nie,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,direkter Migrationshintergrund,in school,Manchmal,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,direkter Migrationshintergrund,in school,Oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,direkter Migrationshintergrund,in school,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2017,kein Migrationshintergrund,middle vocational,Selten,0.15566277298120873,45410,0.15232827337333807,0.1589972725890794
2017,kein Migrationshintergrund,middle vocational,Nie,0.10926503663933831,45410,0.10639560965516634,0.11213446362351029
2017,kein Migrationshintergrund,higher education,Selten,0.0865559021983603,45410,0.08396965727522959,0.08914214712149102
2017,kein Migrationshintergrund,middle vocational,Manchmal,0.06725676558078793,45410,0.06495304732860821,0.06956048383296765
2017,kein Migrationshintergrund,higher education,Nie,0.058514111586737284,45410,0.05635528610487013,0.06067293706860444
2017,kein Migrationshintergrund,higher education,Manchmal,0.029855619241094103,45410,0.028290268913903904,0.0314209695682843
2017,kein Migrationshintergrund,vocational + Abi,Selten,0.02528477109482696,45410,0.02384083255134441,0.02672870963830951
2017,kein Migrationshintergrund,higher vocational,Selten,0.02506711165929043,45410,0.023629240976807086,0.026504982341773776
2017,kein Migrationshintergrund,general elemantary,Selten,0.024595516215627947,45410,0.023170890874568285,0.02602014155668761
2017,direkter Migrationshintergrund,middle vocational,Nie,0.022527751578030906,45410,0.021162881029259607,0.023892622126802206
2017,direkter Migrationshintergrund,middle vocational,Selten,0.02176594355365305,45410,0.020423826301910097,0.023108060805396003
2017,direkter Migrationshintergrund,higher education,Selten,0.019299136617572373,45410,0.01803376660101409,0.020564506634130657
2017,kein Migrationshintergrund,middle vocational,Oft,0.018464775448015672,45410,0.01722653416138912,0.019703016734642226
2017,kein Migrationshintergrund,general elemantary,Nie,0.018138286294710877,45410,0.01691083686204533,0.019365735727376425
2017,direkter Migrationshintergrund,middle vocational,Manchmal,0.01741275484292244,45410,0.016209660667205115,0.018615849018639764
2017,kein Migrationshintergrund,vocational + Abi,Nie,0.015381266777914822,45410,0.014249360626921946,0.0165131729289077
2017,direkter Migrationshintergrund,higher education,Nie,0.015272437060146558,45410,0.014144480071253254,0.01640039404903986
2017,direkter Migrationshintergrund,higher education,Manchmal,0.014329246172821592,45410,0.013236151122827798,0.015422341222815387
2017,kein Migrationshintergrund,higher vocational,Nie,0.013857650729159109,45410,0.01278243667900251,0.014932864779315708
2017,direkter Migrationshintergrund,general elemantary,Nie,0.013023289559602408,45410,0.011980506130450222,0.014066072988754594
2017,kein Migrationshintergrund,general elemantary,Manchmal,0.0128419066966553,45410,0.011806315307293517,0.013877498086017083
2017,direkter Migrationshintergrund,general elemantary,Selten,0.012515417543350504,45410,0.011492906154562652,0.013537928932138357
2017,direkter Migrationshintergrund,inadequately,Nie,0.011318290647899586,45410,0.010345321674643013,0.01229125962115616
2017,direkter Migrationshintergrund,general elemantary,Manchmal,0.010991801494594791,45410,0.010032810112078409,0.011950792877111174
2017,indirekter Migrationshintergrund,middle vocational,Selten,0.010012334034680404,45410,0.009096613659668682,0.010928054409692125
2017,kein Migrationshintergrund,higher vocational,Manchmal,0.009431908873249656,45410,0.008542866858541342,0.01032095088795797
2017,direkter Migrationshintergrund,inadequately,Manchmal,0.009032866574766017,45410,0.008162659232119649,0.009903073917412384
2017,kein Migrationshintergrund,vocational + Abi,Manchmal,0.00848871798592469,45410,0.007644897230851403,0.009332538740997978
2017,direkter Migrationshintergrund,vocational + Abi,Selten,0.00848871798592469,45410,0.007644897230851403,0.009332538740997978
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.00805339911485163,45410,0.007231319122580312,0.008875479107122946
2017,indirekter Migrationshintergrund,middle vocational,Nie,0.00787201625190452,45410,0.007059172332770759,0.008684860171038283
2017,direkter Migrationshintergrund,inadequately,Selten,0.007110208227526663,45410,0.006337399526800205,0.007883016928253122
2017,kein Migrationshintergrund,higher education,Oft,0.0069651019371689766,45410,0.006200163799085954,0.007730040075251999
2017,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.006529783066095915,45410,0.00578897257668958,0.007270593555502251
2017,kein Migrationshintergrund,in school,Selten,0.005296379598055576,45410,0.004628778992855234,0.005963980203255918
2017,indirekter Migrationshintergrund,middle vocational,Manchmal,0.005114996735108467,45410,0.004458867418385788,0.005771126051831147
2017,direkter Migrationshintergrund,middle vocational,Oft,0.005006167017340202,45410,0.0043570198262835634,0.00565531420839684
2017,indirekter Migrationshintergrund,higher education,Selten,0.004425741855909454,45410,0.0038152073851126884,0.0050362763267062195
2017,direkter Migrationshintergrund,higher education,Oft,0.004316912138141189,45410,0.0037138980058211263,0.004919926270461251
2017,kein Migrationshintergrund,general elemantary,Oft,0.004099252702604658,45410,0.00351157299439777,0.004686932410811546
2017,direkter Migrationshintergrund,inadequately,Oft,0.003917869839657549,45410,0.003343286675390855,0.004492453003924243
2017,indirekter Migrationshintergrund,general elemantary,Selten,0.0035551041137633316,45410,0.0030076684010406163,0.004102539826486047
2017,kein Migrationshintergrund,middle vocational,Sehr oft,0.0034825509685844883,45410,0.002940710404377989,0.004024391532790987
2017,direkter Migrationshintergrund,general elemantary,Oft,0.003446274395995066,45410,0.002907253494956342,0.003985295297033791
2017,indirekter Migrationshintergrund,general elemantary,Nie,0.0031560618152796922,45410,0.0026401604740570526,0.003671963156502332
2017,indirekter Migrationshintergrund,higher education,Nie,0.0031197852426902706,45410,0.0026068480879938914,0.0036327223973866497
2017,kein Migrationshintergrund,in school,Nie,0.002357977218312414,45410,0.0019118718084093602,0.0028040826282154678
2017,kein Migrationshintergrund,vocational + Abi,Oft,0.002357977218312414,45410,0.0019118718084093602,0.0028040826282154678
2017,indirekter Migrationshintergrund,general elemantary,Manchmal,0.002212870927954727,45410,0.0017806783437624043,0.0026450635121470496
2017,direkter Migrationshintergrund,inadequately,Sehr oft,0.002212870927954727,45410,0.0017806783437624043,0.0026450635121470496
2017,kein Migrationshintergrund,inadequately,Selten,0.002031488065007618,45410,0.0016173493064644043,0.0024456268235508315
2017,kein Migrationshintergrund,in school,Manchmal,0.0019589349198287746,45410,0.0015522439495538817,0.0023656258901036675
2017,direkter Migrationshintergrund,vocational + Abi,Oft,0.0018863817746499311,45410,0.0014872786693793127,0.0022854848799205496
2017,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0018501052020605093,45410,0.0014548510732867613,0.0022453593308342573
2017,kein Migrationshintergrund,inadequately,Nie,0.0016687223391134006,45410,0.0012933090005307402,0.002044135677696061
2017,indirekter Migrationshintergrund,higher education,Manchmal,0.0016324457665239788,45410,0.0012611286830239484,0.002003762850024009
2017,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0015598926213451353,45410,0.0011969076189773792,0.0019228776237128914
2017,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0014873394761662918,45410,0.00113288361608359,0.0018417953362489935
2017,direkter Migrationshintergrund,higher education,Sehr oft,0.0014873394761662918,45410,0.00113288361608359,0.0018417953362489935
2017,kein Migrationshintergrund,inadequately,Manchmal,0.0014510629035768702,45410,0.0011009500001331696,0.0018011758070205707
2017,indirekter Migrationshintergrund,middle vocational,Oft,0.0014510629035768702,45410,0.0011009500001331696,0.0018011758070205707
2017,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0014510629035768702,45410,0.0011009500001331696,0.0018011758070205707
2017,kein Migrationshintergrund,higher vocational,Oft,0.0014147863309874483,45410,0.001069071259131863,0.0017605014028430335
2017,direkter Migrationshintergrund,higher vocational,Selten,0.0013785097583980267,45410,0.0010372495145987072,0.001719770002197346
2017,indirekter Migrationshintergrund,in school,Nie,0.0013785097583980267,45410,0.0010372495145987072,0.001719770002197346
2017,indirekter Migrationshintergrund,in school,Selten,0.0011971268954509178,45410,0.0008790806259552264,0.0015151731649466092
2017,kein Migrationshintergrund,general elemantary,Sehr oft,0.0011971268954509178,45410,0.0008790806259552264,0.0015151731649466092
2017,direkter Migrationshintergrund,higher vocational,Manchmal,0.0010520206050932308,45410,0.0007538506500587152,0.0013501905601277465
2017,direkter Migrationshintergrund,higher vocational,Nie,0.0009431908873249656,45410,0.0006608490669030557,0.0012255327077468755
2017,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0008343611695567003,45410,0.0005687929465164644,0.0010999293925969362
2017,kein Migrationshintergrund,higher education,Sehr oft,0.0008343611695567003,45410,0.0005687929465164644,0.0010999293925969362
2017,direkter Migrationshintergrund,in school,Selten,0.0007980845969672786,45410,0.0005383490360384878,0.0010578201578960694
2017,indirekter Migrationshintergrund,higher vocational,Nie,0.0007980845969672786,45410,0.0005383490360384878,0.0010578201578960694
2017,kein Migrationshintergrund,in school,Oft,0.0006892548791990133,45410,0.00044786418506422693,0.0009306455733337997
2017,indirekter Migrationshintergrund,higher vocational,Selten,0.0006892548791990133,45410,0.00044786418506422693,0.0009306455733337997
2017,direkter Migrationshintergrund,in school,Nie,0.0006529783066095916,45410,0.00041802159337241715,0.000887935019846766
2017,indirekter Migrationshintergrund,general elemantary,Oft,0.0005441485888413262,45410,0.0003296517572251316,0.0007586454204575209
2017,kein Migrationshintergrund,inadequately,Oft,0.0005441485888413262,45410,0.0003296517572251316,0.0007586454204575209
2017,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0005078720162519045,45410,0.0003006446290372204,0.0007150994034665886
2017,indirekter Migrationshintergrund,inadequately,Selten,0.00043531887107306103,45410,0.0002434566275042077,0.0006271811146419143
2017,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0003990422984836393,45410,0.00021534485221863278,0.0005827397447486458
2017,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,indirekter Migrationshintergrund,in school,Manchmal,0.00036276572589421754,45410,0.00018761390500496715,0.000537917546783468
2017,indirekter Migrationshintergrund,inadequately,Manchmal,0.0003264891533047958,45410,0.00016032253121455977,0.0004926557753950319
2017,indirekter Migrationshintergrund,higher education,Oft,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,indirekter Migrationshintergrund,inadequately,Nie,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,direkter Migrationshintergrund,in school,Manchmal,0.000290212580715374,45410,0.0001335463444917935,0.00044687881693895447
2017,kein Migrationshintergrund,inadequately,Sehr oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,indirekter Migrationshintergrund,in school,Oft,0.00025393600812595224,45410,0.0001073855042456506,0.0004004865120062539
2017,indirekter Migrationshintergrund,inadequately,Oft,0.00021765943553653052,45410,8.197757181774873e-05,0.00035334129925531233
2017,kein Migrationshintergrund,higher vocational,Sehr oft,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,direkter Migrationshintergrund,higher vocational,Oft,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,indirekter Migrationshintergrund,higher vocational,Oft,0.00018138286294710877,45410,5.752058686452589e-05,0.0003052451390296916
2017,indirekter Migrationshintergrund,vocational + Abi,Oft,0.000145106290357687,45410,3.4318492879634126e-05,0.0002558940878357399
2017,indirekter Migrationshintergrund,higher education,Sehr oft,0.00010882971776826526,45410,1.2882930207439128e-05,0.0002047765053290914
2017,direkter Migrationshintergrund,higher vocational,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,kein Migrationshintergrund,in school,Sehr oft,7.25531451788435e-05,45410,-5.788499914750905e-06,0.0001508947902724379
2017,direkter Migrationshintergrund,in school,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,direkter Migrationshintergrund,in school,Oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,indirekter Migrationshintergrund,inadequately,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2017,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,3.627657258942175e-05,45410,-1.9120340756208535e-05,9.167348593505203e-05
2018,direkter Migrationshintergrund,inadequately,Nie,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,direkter Migrationshintergrund,inadequately,Manchmal,0.13994169096209913,43121,0.13666715951102323,0.14321622241317503
2018,direkter Migrationshintergrund,general elemantary,Nie,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,direkter Migrationshintergrund,inadequately,Selten,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,direkter Migrationshintergrund,middle vocational,Manchmal,0.05830903790087463,43121,0.05609729929608806,0.060520776505661206
