year,migback,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Upper Secondary Level,Often,0.07461,60,24441,0.07425,0.07498
2013,Direct migration background,Upper Secondary Level,Sometimes,0.21671,230,24441,0.21613,0.21728
2013,Direct migration background,Upper Secondary Level,Seldom,0.33432,371,24441,0.33366,0.33497
2013,Direct migration background,Upper Secondary Level,Never,0.37437,322,24441,0.37369,0.37504
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.27466,75,24441,0.27338,0.27594
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44569,123,24441,0.44426,0.44711
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.27965,91,24441,0.27836,0.28094
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.43258,40,24441,0.42997,0.43519
2013,Direct migration background,First Stage of Tertiary Education,Never,0.56742,36,24441,0.56481,0.57003
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.04735,45,24441,0.04694,0.04775
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.19251,136,24441,0.19175,0.19326
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.49223,237,24441,0.49127,0.49319
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.26791,159,24441,0.26706,0.26876
2013,Indirect migration background,Pre-primary Level,Seldom,0.53901,48,24441,0.53578,0.54223
2013,Indirect migration background,Pre-primary Level,Never,0.46099,31,24441,0.45777,0.46422
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.20802,39,24441,0.20640,0.20965
2013,Indirect migration background,Lower Secondary Level,Seldom,0.40564,72,24441,0.40367,0.40760
2013,Indirect migration background,Lower Secondary Level,Never,0.38634,71,24441,0.38439,0.38829
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.25645,99,24441,0.25547,0.25744
2013,Indirect migration background,Upper Secondary Level,Seldom,0.47728,198,24441,0.47615,0.47841
2013,Indirect migration background,Upper Secondary Level,Never,0.26627,134,24441,0.26526,0.26727
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.18089,34,24441,0.17958,0.18220
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.54109,80,24441,0.53940,0.54278
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.27802,49,24441,0.27650,0.27954
2019,Direct migration background,Primary Level,Never,1.00000,50,50,1.00000,1.00000
2021,No migration background,Pre-primary Level,Seldom,1.00000,55,17834,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Often,0.07543,78,17834,0.07517,0.07570
2021,No migration background,Lower Secondary Level,Sometimes,0.19317,173,17834,0.19277,0.19357
2021,No migration background,Lower Secondary Level,Seldom,0.46360,365,17834,0.46310,0.46410
2021,No migration background,Lower Secondary Level,Never,0.26780,241,17834,0.26735,0.26824
2021,No migration background,Upper Secondary Level,Very often,0.01492,74,17834,0.01487,0.01496
2021,No migration background,Upper Secondary Level,Often,0.05810,341,17834,0.05801,0.05819
2021,No migration background,Upper Secondary Level,Sometimes,0.20548,1136,17834,0.20532,0.20563
2021,No migration background,Upper Secondary Level,Seldom,0.44027,2508,17834,0.44008,0.44046
2021,No migration background,Upper Secondary Level,Never,0.28123,1669,17834,0.28106,0.28140
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.07079,59,17834,0.07054,0.07103
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20544,203,17834,0.20506,0.20583
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.46099,485,17834,0.46051,0.46146
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.26278,286,17834,0.26236,0.26320
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.18626,172,17834,0.18586,0.18666
2021,No migration background,First Stage of Tertiary Education,Seldom,0.51923,438,17834,0.51871,0.51974
2021,No migration background,First Stage of Tertiary Education,Never,0.29452,259,17834,0.29405,0.29498
2021,No migration background,Second Stage of Tertiary Education,Very often,0.00701,33,17834,0.00697,0.00705
2021,No migration background,Second Stage of Tertiary Education,Often,0.04336,163,17834,0.04325,0.04347
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.19230,734,17834,0.19209,0.19250
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.49267,1983,17834,0.49241,0.49293
2021,No migration background,Second Stage of Tertiary Education,Never,0.26467,1177,17834,0.26444,0.26490
2021,Direct migration background,Primary Level,Very often,0.04582,65,17834,0.04529,0.04635
2021,Direct migration background,Primary Level,Often,0.07860,96,17834,0.07792,0.07929
2021,Direct migration background,Primary Level,Sometimes,0.35224,249,17834,0.35103,0.35344
2021,Direct migration background,Primary Level,Seldom,0.29218,108,17834,0.29102,0.29333
2021,Direct migration background,Primary Level,Never,0.23116,285,17834,0.23009,0.23223
2021,Direct migration background,Lower Secondary Level,Very often,0.02698,38,17834,0.02674,0.02722
2021,Direct migration background,Lower Secondary Level,Often,0.12719,86,17834,0.12670,0.12768
2021,Direct migration background,Lower Secondary Level,Sometimes,0.22298,194,17834,0.22236,0.22359
2021,Direct migration background,Lower Secondary Level,Seldom,0.40973,171,17834,0.40901,0.41046
2021,Direct migration background,Lower Secondary Level,Never,0.21312,242,17834,0.21252,0.21372
2021,Direct migration background,Upper Secondary Level,Very often,0.02504,42,17834,0.02487,0.02522
2021,Direct migration background,Upper Secondary Level,Often,0.07338,99,17834,0.07309,0.07367
2021,Direct migration background,Upper Secondary Level,Sometimes,0.27328,301,17834,0.27278,0.27378
2021,Direct migration background,Upper Secondary Level,Seldom,0.38550,357,17834,0.38495,0.38604
2021,Direct migration background,Upper Secondary Level,Never,0.24280,390,17834,0.24232,0.24328
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06342,34,17834,0.06298,0.06385
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26373,124,17834,0.26295,0.26452
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.46734,148,17834,0.46645,0.46823
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20551,133,17834,0.20479,0.20623
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.02649,45,17834,0.02629,0.02668
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.10215,134,17834,0.10178,0.10251
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.22174,346,17834,0.22124,0.22224
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.42588,471,17834,0.42529,0.42648
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.22374,347,17834,0.22324,0.22424
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.39337,32,17834,0.39160,0.39513
2021,Indirect migration background,Lower Secondary Level,Seldom,0.60663,49,17834,0.60487,0.60840
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.19277,84,17834,0.19213,0.19341
2021,Indirect migration background,Upper Secondary Level,Seldom,0.49961,171,17834,0.49880,0.50042
2021,Indirect migration background,Upper Secondary Level,Never,0.30762,102,17834,0.30687,0.30837
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,48,17834,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.19876,37,17834,0.19790,0.19962
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.53287,112,17834,0.53179,0.53394
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.26837,62,17834,0.26742,0.26933
