year,migback,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Upper Secondary Level,Sometimes,0.20566,1132,5706,0.19517,0.21615
2021,No migration background,Upper Secondary Level,Seldom,0.43950,2498,5706,0.42662,0.45238
2021,No migration background,Upper Secondary Level,Never,0.28160,1661,5706,0.26993,0.29327
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.07007,59,1031,0.05448,0.08566
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20461,203,1031,0.17998,0.22925
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.45883,484,1031,0.42840,0.48926
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.26088,285,1031,0.23406,0.28770
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.17910,172,865,0.15353,0.20466
2021,No migration background,First Stage of Tertiary Education,Seldom,0.49793,436,865,0.46459,0.53127
2021,No migration background,First Stage of Tertiary Education,Never,0.28255,257,865,0.25252,0.31257
2021,No migration background,Second Stage of Tertiary Education,Very often,0.00712,33,4077,0.00454,0.00970
2021,No migration background,Second Stage of Tertiary Education,Often,0.04397,163,4077,0.03767,0.05026
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.19110,729,4077,0.17903,0.20317
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.49415,1976,4077,0.47880,0.50950
2021,No migration background,Second Stage of Tertiary Education,Never,0.26366,1176,4077,0.25013,0.27719
2021,Direct migration background,No answer / don't know,Often,0.15457,52,414,0.11971,0.18944
2021,Direct migration background,No answer / don't know,Sometimes,0.22742,123,414,0.18699,0.26785
2021,Direct migration background,No answer / don't know,Seldom,0.40901,103,414,0.36159,0.45643
2021,Direct migration background,No answer / don't know,Never,0.18865,136,414,0.15091,0.22638
2021,Direct migration background,Primary Level,Very often,0.04530,65,805,0.03093,0.05968
2021,Direct migration background,Primary Level,Often,0.07964,97,805,0.06093,0.09836
2021,Direct migration background,Primary Level,Sometimes,0.35531,249,805,0.32222,0.38839
2021,Direct migration background,Primary Level,Seldom,0.29080,109,805,0.25941,0.32220
2021,Direct migration background,Primary Level,Never,0.22894,285,805,0.19990,0.25798
2021,Direct migration background,Lower Secondary Level,Very often,0.02734,39,738,0.01556,0.03911
2021,Direct migration background,Lower Secondary Level,Often,0.12926,87,738,0.10504,0.15348
2021,Direct migration background,Lower Secondary Level,Sometimes,0.22951,197,738,0.19915,0.25987
2021,Direct migration background,Lower Secondary Level,Seldom,0.40985,171,738,0.37434,0.44535
2021,Direct migration background,Lower Secondary Level,Never,0.20405,244,738,0.17495,0.23314
2021,Direct migration background,Upper Secondary Level,Very often,0.02556,42,1216,0.01669,0.03444
2021,Direct migration background,Upper Secondary Level,Often,0.07216,100,1216,0.05761,0.08671
2021,Direct migration background,Upper Secondary Level,Sometimes,0.27311,305,1216,0.24805,0.29816
2021,Direct migration background,Upper Secondary Level,Seldom,0.38586,368,1216,0.35848,0.41323
2021,Direct migration background,Upper Secondary Level,Never,0.24331,401,1216,0.21918,0.26744
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06288,34,443,0.04025,0.08551
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.26812,125,443,0.22683,0.30942
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.46402,150,443,0.41753,0.51052
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20382,134,443,0.16627,0.24138
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.02488,45,1362,0.01660,0.03315
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.09924,134,1362,0.08336,0.11513
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21541,349,1362,0.19357,0.23725
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44047,482,1362,0.41409,0.46684
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.22001,352,1362,0.19800,0.24202
2021,Indirect migration background,Lower Secondary Level,Seldom,0.38150,50,50,0.24549,0.51752
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.19541,85,355,0.15411,0.23672
2021,Indirect migration background,Upper Secondary Level,Seldom,0.47652,171,355,0.42449,0.52855
2021,Indirect migration background,Upper Secondary Level,Never,0.26097,99,355,0.21522,0.30672
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.56909,47,47,0.42599,0.71220
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.19432,38,204,0.13989,0.24875
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.51781,108,204,0.44907,0.58655
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.25496,58,204,0.19500,0.31491
2022,Direct migration background,No answer / don't know,Sometimes,0.27486,56,133,0.19870,0.35102
2022,Direct migration background,No answer / don't know,Never,0.23186,77,133,0.15986,0.30385
2022,Direct migration background,Primary Level,Very often,0.07117,36,535,0.04936,0.09298
2022,Direct migration background,Primary Level,Often,0.10773,50,535,0.08144,0.13403
2022,Direct migration background,Primary Level,Sometimes,0.32867,163,535,0.28883,0.36851
2022,Direct migration background,Primary Level,Seldom,0.13801,77,535,0.10876,0.16726
2022,Direct migration background,Primary Level,Never,0.35442,209,535,0.31385,0.39499
2022,Direct migration background,Lower Secondary Level,Often,0.11957,32,275,0.08115,0.15799
2022,Direct migration background,Lower Secondary Level,Sometimes,0.28766,80,275,0.23406,0.34126
2022,Direct migration background,Lower Secondary Level,Seldom,0.17194,47,275,0.12726,0.21662
2022,Direct migration background,Lower Secondary Level,Never,0.35095,116,275,0.29443,0.40746
2022,Direct migration background,Upper Secondary Level,Sometimes,0.26026,93,307,0.21110,0.30943
2022,Direct migration background,Upper Secondary Level,Seldom,0.12852,40,307,0.09102,0.16601
2022,Direct migration background,Upper Secondary Level,Never,0.47188,174,307,0.41595,0.52781
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.28650,75,263,0.23175,0.34125
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17932,40,263,0.13287,0.22577
2022,Direct migration background,Second Stage of Tertiary Education,Never,0.35735,148,263,0.29932,0.41537
