year,migback,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,Primary Level,Often,0.06833,97,805,0.05089,0.08578
2021,Direct migration background,Primary Level,Sometimes,0.30485,249,805,0.27303,0.33667
2021,Direct migration background,Primary Level,Seldom,0.24951,109,805,0.21960,0.27942
2021,Direct migration background,Primary Level,Never,0.19643,285,805,0.16897,0.22389
2021,Direct migration background,Lower Secondary Level,Very often,0.02638,39,738,0.01481,0.03795
2021,Direct migration background,Lower Secondary Level,Often,0.12473,87,738,0.10087,0.14858
2021,Direct migration background,Lower Secondary Level,Sometimes,0.22147,197,738,0.19149,0.25145
2021,Direct migration background,Lower Secondary Level,Seldom,0.39549,171,738,0.36018,0.43079
2021,Direct migration background,Lower Secondary Level,Never,0.19690,244,738,0.16819,0.22561
2021,Direct migration background,Upper Secondary Level,Very often,0.02478,42,1216,0.01604,0.03352
2021,Direct migration background,Upper Secondary Level,Often,0.06994,100,1216,0.05560,0.08428
2021,Direct migration background,Upper Secondary Level,Sometimes,0.26468,305,1216,0.23987,0.28948
2021,Direct migration background,Upper Secondary Level,Seldom,0.37395,368,1216,0.34674,0.40115
2021,Direct migration background,Upper Secondary Level,Never,0.23580,401,1216,0.21193,0.25967
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06053,34,443,0.03830,0.08276
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.25811,125,443,0.21731,0.29891
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44669,150,443,0.40034,0.49304
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.19621,134,443,0.15918,0.23323
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.02431,45,1362,0.01613,0.03249
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.09698,134,1362,0.08126,0.11270
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.21049,349,1362,0.18884,0.23215
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.43042,482,1362,0.40412,0.45673
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.21499,352,1362,0.19316,0.23681
2021,Indirect migration background,Lower Secondary Level,Seldom,0.35642,50,50,0.22232,0.49052
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.19520,85,355,0.15391,0.23649
2021,Indirect migration background,Upper Secondary Level,Seldom,0.47600,171,355,0.42397,0.52803
2021,Indirect migration background,Upper Secondary Level,Never,0.26068,99,355,0.21495,0.30641
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.56589,47,47,0.42266,0.70913
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.19258,38,204,0.13833,0.24683
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.51317,108,204,0.44441,0.58193
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.25267,58,204,0.19289,0.31245
2022,Direct migration background,Primary Level,Very often,0.02446,36,535,0.01136,0.03756
2022,Direct migration background,Primary Level,Often,0.03702,50,535,0.02101,0.05304
2022,Direct migration background,Primary Level,Sometimes,0.11295,163,535,0.08610,0.13980
2022,Direct migration background,Primary Level,Seldom,0.04743,77,535,0.02940,0.06546
2022,Direct migration background,Primary Level,Never,0.12180,209,535,0.09406,0.14954
2022,Direct migration background,Lower Secondary Level,Often,0.00951,32,275,-0.00198,0.02100
2022,Direct migration background,Lower Secondary Level,Sometimes,0.02288,80,275,0.00517,0.04058
2022,Direct migration background,Lower Secondary Level,Seldom,0.01367,47,275,-0.00008,0.02742
2022,Direct migration background,Lower Secondary Level,Never,0.02791,116,275,0.00840,0.04741
2022,Direct migration background,Upper Secondary Level,Sometimes,0.01188,93,307,-0.00026,0.02402
2022,Direct migration background,Upper Secondary Level,Seldom,0.00587,40,307,-0.00269,0.01443
2022,Direct migration background,Upper Secondary Level,Never,0.02155,174,307,0.00528,0.03781
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.01013,75,263,-0.00199,0.02226
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00634,40,263,-0.00327,0.01595
2022,Direct migration background,Second Stage of Tertiary Education,Never,0.01264,148,263,-0.00089,0.02616
