year,migback,pgisced97,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Primary Level,Often,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,Primary Level,Very often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,Lower Secondary Level,Seldom,0.36180904522613067,44486,0.3573436549236367,0.36627443552862465
2013,Indirect migration background,Lower Secondary Level,Never,0.35678391959798994,44486,0.35233222384346,0.36123561535251986
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.19597989949748743,44486,0.19229111222266493,0.19966868677230992
2013,Indirect migration background,Lower Secondary Level,Often,0.07537688442211055,44486,0.07292361154595212,0.07783015729826898
2013,Indirect migration background,Lower Secondary Level,Very often,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,Indirect migration background,Upper Secondary Level,Seldom,0.4439461883408072,44486,0.43932910228303773,0.44856327439857663
2013,Indirect migration background,Upper Secondary Level,Never,0.3004484304932735,44486,0.2961881398327316,0.3047087211538154
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.2219730941704036,44486,0.21811127558250334,0.22583491275830384
2013,Indirect migration background,Upper Secondary Level,Often,0.03139013452914798,44486,0.02976975993547434,0.03301050912282162
2013,Indirect migration background,Upper Secondary Level,Very often,0.002242152466367713,44486,0.001802621437808473,0.002681683494926953
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.4393939393939394,44486,0.4347818223714877,0.44400605641639107
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.2878787878787879,44486,0.2836712679032273,0.2920863078543485
2013,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.19696969696969696,44486,0.19327388329525994,0.200665510644134
2013,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.2708333333333333,44486,0.26670372509537976,0.27496294157128687
2013,Indirect migration background,First Stage of Tertiary Education,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,First Stage of Tertiary Education,Very often,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.47337278106508873,44486,0.46873299789970596,0.4780125642304715
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.28994082840236685,44486,0.2857243842632074,0.2941572725415263
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.20118343195266272,44486,0.1974581081204618,0.20490875578486364
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.029585798816568046,44486,0.028011219239461208,0.031160378393674883
2013,Indirect migration background,Second Stage of Tertiary Education,Very often,0.005917159763313609,44486,0.005204450622506465,0.006629868904120754
2016,Direct migration background,Pre-primary Level,Never,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Direct migration background,Pre-primary Level,Sometimes,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Direct migration background,Pre-primary Level,Often,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Direct migration background,Pre-primary Level,Seldom,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Direct migration background,Primary Level,Never,0.33194154488517746,41132,0.327390572547839,0.33649251722251594
2016,Direct migration background,Primary Level,Sometimes,0.24739039665970772,41132,0.24322033521647973,0.2515604581029357
2016,Direct migration background,Primary Level,Seldom,0.2045929018789144,41132,0.2006943243963527,0.2084914793614761
2016,Direct migration background,Primary Level,Often,0.14718162839248433,41132,0.14375772712066712,0.15060552966430155
2016,Direct migration background,Primary Level,Very often,0.06889352818371608,41132,0.0664458459043595,0.07134121046307267
2016,Direct migration background,Lower Secondary Level,Never,0.4018348623853211,41132,0.39709680285556953,0.4065729219150727
2016,Direct migration background,Lower Secondary Level,Sometimes,0.25688073394495414,41132,0.2526583163270472,0.26110315156286107
2016,Direct migration background,Lower Secondary Level,Seldom,0.1889908256880734,41132,0.1852072763418766,0.19277437503427022
2016,Direct migration background,Lower Secondary Level,Often,0.11009174311926606,41132,0.10706680740139465,0.11311667883713747
2016,Direct migration background,Lower Secondary Level,Very often,0.04220183486238532,41132,0.04025885264872533,0.04414481707604532
2016,Direct migration background,Upper Secondary Level,Never,0.3516699410609037,41132,0.3470553644460627,0.3562845176757447
2016,Direct migration background,Upper Secondary Level,Sometimes,0.27111984282907664,41132,0.2668237379659799,0.27541594769217337
2016,Direct migration background,Upper Secondary Level,Seldom,0.2220039292730845,41132,0.2179875456259854,0.22602031292018357
2016,Direct migration background,Upper Secondary Level,Often,0.10609037328094302,41132,0.10311424974971932,0.10906649681216672
2016,Direct migration background,Upper Secondary Level,Very often,0.04911591355599214,41132,0.0470273819080084,0.05120444520397588
2016,Direct migration background,Post-secondary Non-tertiary Level,Never,0.40298507462686567,41132,0.3982448029506672,0.4077253463030641
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23880597014925373,41132,0.23468559808088213,0.24292634221762532
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.19402985074626866,41132,0.19020812154122155,0.19785157995131578
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.14925373134328357,41132,0.14581000380970402,0.15269745887686312
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Direct migration background,Second Stage of Tertiary Education,Never,0.318739054290718,41132,0.3142356540759139,0.32324245450552214
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.26444833625218916,41132,0.2601860445519342,0.2687106279524441
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2574430823117338,41132,0.25321764517235235,0.26166851945111524
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.08756567425569177,41132,0.08483396852739555,0.09029737998398799
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.07180385288966724,41132,0.06930891399941351,0.07429879177992098
2017,No migration background,Pre-primary Level,Seldom,0.5104895104895105,45410,0.5058916611856793,0.5150873597933417
2017,No migration background,Pre-primary Level,Never,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,No migration background,Pre-primary Level,Sometimes,0.1888111888111888,45410,0.18521158121495807,0.19241079640741954
2017,No migration background,Pre-primary Level,Often,0.06643356643356643,45410,0.0641429798194259,0.06872415304770696
2017,No migration background,Pre-primary Level,Very often,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,No migration background,Primary Level,Seldom,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,No migration background,Primary Level,Never,0.2804878048780488,45410,0.2763558421833352,0.2846197675727624
2017,No migration background,Primary Level,Sometimes,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,No migration background,Primary Level,Often,0.09146341463414634,45410,0.08881201473093414,0.09411481453735854
2017,No migration background,Primary Level,Very often,0.042682926829268296,45410,0.04082368741031378,0.04454216624822281
2017,No migration background,Lower Secondary Level,Seldom,0.40405244338498214,45410,0.3995390497630572,0.4085658370069071
2017,No migration background,Lower Secondary Level,Never,0.29797377830750893,45410,0.2937670350114062,0.30218052160361164
2017,No migration background,Lower Secondary Level,Sometimes,0.21096543504171633,45410,0.20721282023807175,0.21471804984536091
2017,No migration background,Lower Secondary Level,Often,0.06734207389749702,45410,0.06503700051078505,0.069647147284209
2017,No migration background,Lower Secondary Level,Very often,0.01966626936829559,45410,0.01838915942863319,0.020943379307957987
2017,No migration background,Upper Secondary Level,Seldom,0.4395615652530219,45410,0.4349964249263614,0.4441267055796824
2017,No migration background,Upper Secondary Level,Never,0.30854333128457284,45410,0.3042949754309149,0.3127916871382308
2017,No migration background,Upper Secondary Level,Sometimes,0.189920098340504,45410,0.1863124041894647,0.19352779249154328
2017,No migration background,Upper Secondary Level,Often,0.052140954722392954,45410,0.0500961977896598,0.05418571165512611
2017,No migration background,Upper Secondary Level,Very often,0.009834050399508297,45410,0.008926437773121293,0.0107416630258953
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4860529986052999,45410,0.4814559266448164,0.49065007056578336
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.29567642956764295,45410,0.2914790834385277,0.2998737756967582
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.16317991631799164,45410,0.1597810841433077,0.1665787484926756
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.045327754532775454,45410,0.0434144258967698,0.04724108316878111
2017,No migration background,Post-secondary Non-tertiary Level,Very often,0.009762900976290097,45410,0.00885854511201089,0.010667256840569303
2017,No migration background,First Stage of Tertiary Education,Seldom,0.5018155410312273,45410,0.4972167099096662,0.5064143721527883
2017,No migration background,First Stage of Tertiary Education,Never,0.2774146695715323,45410,0.273296638662833,0.28153270048023166
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.1888162672476398,45410,0.1852166225104005,0.19241591198487912
2017,No migration background,First Stage of Tertiary Education,Often,0.02832244008714597,45410,0.026796608011159205,0.02984827216313273
2017,No migration background,First Stage of Tertiary Education,Very often,0.0036310820624546117,45410,0.0030778486033528223,0.0041843155215564014
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.4736946595195553,45410,0.46910216704757873,0.4782871519915319
2017,No migration background,Second Stage of Tertiary Education,Never,0.3202302958109986,45410,0.315938960687475,0.3245216309345222
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.163390907286083,45410,0.1599903072680181,0.16679150730414788
2017,No migration background,Second Stage of Tertiary Education,Often,0.038117927337701016,45410,0.03635673870143789,0.03987911597396414
2017,No migration background,Second Stage of Tertiary Education,Very often,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,Direct migration background,Pre-primary Level,Seldom,0.44,45410,0.4354343704318148,0.4445656295681852
2017,Direct migration background,Pre-primary Level,Never,0.36,45410,0.3555850930184677,0.3644149069815323
2017,Direct migration background,Pre-primary Level,Sometimes,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Direct migration background,Pre-primary Level,Often,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,Pre-primary Level,Very often,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,Primary Level,Never,0.3369330453563715,45410,0.3325856331912247,0.34128045752151825
2017,Direct migration background,Primary Level,Sometimes,0.2688984881209503,45410,0.26482033675065725,0.27297663949124334
2017,Direct migration background,Primary Level,Seldom,0.21166306695464362,45410,0.2079059146592062,0.21542021925008106
2017,Direct migration background,Primary Level,Often,0.11663066954643629,45410,0.11367838737885026,0.11958295171402232
2017,Direct migration background,Primary Level,Very often,0.06587473002159827,45410,0.06359311532839572,0.06815634471480082
2017,Direct migration background,Lower Secondary Level,Never,0.31326352530541013,45410,0.30899743255598383,0.3175296180548364
2017,Direct migration background,Lower Secondary Level,Seldom,0.3010471204188482,45410,0.2968280040073893,0.30526623683030707
2017,Direct migration background,Lower Secondary Level,Sometimes,0.26527050610820246,45410,0.26120992172206403,0.2693310904943409
2017,Direct migration background,Lower Secondary Level,Often,0.08289703315881326,45410,0.0803609770173203,0.08543308930030623
2017,Direct migration background,Lower Secondary Level,Very often,0.037521815008726006,45410,0.0357739105637783,0.03926971945367371
2017,Direct migration background,Upper Secondary Level,Never,0.3303191489361702,45410,0.32599320251415903,0.3346450953581814
2017,Direct migration background,Upper Secondary Level,Seldom,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,Direct migration background,Upper Secondary Level,Sometimes,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Direct migration background,Upper Secondary Level,Often,0.07340425531914893,45410,0.07100549923279374,0.07580301140550412
2017,Direct migration background,Upper Secondary Level,Very often,0.021808510638297873,45410,0.020465110885270848,0.023151910391324897
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33476394849785407,45410,0.33042347059281985,0.3391044264028883
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.31759656652360513,45410,0.31331464383802443,0.3218784892091858
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.2575107296137339,45410,0.25348890547737984,0.26153255375008794
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07439198855507868,45410,0.07197843490631745,0.07680554220383992
2017,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.015736766809728183,45410,0.014592061476136845,0.01688147214331952
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.38,45410,0.3755355499994365,0.3844644500005635
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,0.29,45410,0.2858264223913944,0.2941735776086056
2017,Direct migration background,First Stage of Tertiary Education,Never,0.26,45410,0.25596556377890173,0.2640344362210983
2017,Direct migration background,First Stage of Tertiary Education,Often,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Direct migration background,First Stage of Tertiary Education,Very often,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35278514588859416,45410,0.3483901375453341,0.35718015423185423
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.2791777188328912,45410,0.2750516658655899,0.28330377180019256
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.2619363395225464,45410,0.25789220951175773,0.2659804695333351
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.07891246684350132,45410,0.07643274148986298,0.08139219219713967
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.027188328912466843,45410,0.025692486082225033,0.028684171742708653
2017,Indirect migration background,Pre-primary Level,Never,0.4318181818181818,45410,0.4272622790299168,0.43637408460644683
2017,Indirect migration background,Pre-primary Level,Seldom,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,Pre-primary Level,Sometimes,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,Indirect migration background,Pre-primary Level,Often,0.07954545454545454,45410,0.07705665924688553,0.08203424984402356
2017,Indirect migration background,Primary Level,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Indirect migration background,Primary Level,Sometimes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,Primary Level,Never,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Indirect migration background,Primary Level,Often,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Indirect migration background,Primary Level,Very often,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Indirect migration background,Lower Secondary Level,Seldom,0.3602941176470588,45410,0.35587842254432966,0.364709812749788
2017,Indirect migration background,Lower Secondary Level,Never,0.31985294117647056,45410,0.31556294498251786,0.32414293737042327
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.22426470588235295,45410,0.22042836171754296,0.22810105004716294
2017,Indirect migration background,Lower Secondary Level,Often,0.05514705882352941,45410,0.05304752146104257,0.05724659618601625
2017,Indirect migration background,Lower Secondary Level,Very often,0.04044117647058824,45410,0.0386293023887569,0.042253050552419576
2017,Indirect migration background,Upper Secondary Level,Seldom,0.4029197080291971,45410,0.3984083640326183,0.40743105202577584
2017,Indirect migration background,Upper Secondary Level,Never,0.3167883211678832,45410,0.3125093186466498,0.32106732368911656
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.20583941605839415,45410,0.20212065088503914,0.20955818123174916
2017,Indirect migration background,Upper Secondary Level,Often,0.058394160583941604,45410,0.05623741160107191,0.0605509095668113
2017,Indirect migration background,Upper Secondary Level,Very often,0.016058394160583942,45410,0.014902239219010422,0.017214549102157462
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.33613445378151263,45410,0.3317895826451752,0.34047932491785005
2017,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.19327731092436976,45410,0.18964541919257982,0.1969092026561597
2017,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very often,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3392857142857143,45410,0.33493089682152094,0.34364053174990766
2017,Indirect migration background,First Stage of Tertiary Education,Sometimes,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Indirect migration background,First Stage of Tertiary Education,Often,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4621212121212121,45410,0.45753556658805167,0.46670685765437253
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.32575757575757575,45410,0.3214469966434966,0.3300681548716549
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.17045454545454544,45410,0.1669959106473105,0.17391318026178038
2017,Indirect migration background,Second Stage of Tertiary Education,Often,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Indirect migration background,Second Stage of Tertiary Education,Very often,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2018,Direct migration background,Pre-primary Level,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Direct migration background,Pre-primary Level,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,Primary Level,Never,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Direct migration background,Primary Level,Sometimes,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Direct migration background,Primary Level,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Direct migration background,Primary Level,Often,0.07857142857142857,43121,0.0760317730001141,0.08111108414274304
2018,Direct migration background,Primary Level,Very often,0.07857142857142857,43121,0.0760317730001141,0.08111108414274304
2018,Direct migration background,Lower Secondary Level,Never,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Direct migration background,Lower Secondary Level,Sometimes,0.2111111111111111,43121,0.20725921003745176,0.21496301218477046
2018,Direct migration background,Lower Secondary Level,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,Lower Secondary Level,Very often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Direct migration background,Lower Secondary Level,Often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Direct migration background,Upper Secondary Level,Sometimes,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Direct migration background,Upper Secondary Level,Never,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,Direct migration background,Upper Secondary Level,Seldom,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Direct migration background,Upper Secondary Level,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
