year,migback,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Second Stage of Tertiary Education,Often,0.04288698653276422,153,24441,0.042767089249281354,0.04300688381624708
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.17581708953716094,828,24441,0.1755918174862928,0.17604236158802908
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.5066952529229763,2543,24441,0.5063993862608546,0.5069911195850981
2013,No migration background,Second Stage of Tertiary Education,Never,0.2746006710070985,1513,24441,0.2743365491520415,0.27486479286215554
2013,Direct migration background,Primary Level,Sometimes,0.6493302262156116,37,24441,0.6469195642705711,0.6517408881606522
2013,Direct migration background,Primary Level,Seldom,0.3506697737843885,34,24441,0.34825911183934793,0.3530804357294291
2013,Direct migration background,Lower Secondary Level,Sometimes,0.35968827928906544,151,24441,0.3587444245758279,0.360632134002303
2013,Direct migration background,Lower Secondary Level,Seldom,0.2588938893210277,159,24441,0.2580324050013884,0.259755373640667
2013,Direct migration background,Lower Secondary Level,Never,0.3814178313899069,169,24441,0.3804625188585739,0.38237314392123994
2013,Direct migration background,Upper Secondary Level,Often,0.07461101346628801,60,24441,0.0742461237993439,0.07497590313323213
2013,Direct migration background,Upper Secondary Level,Sometimes,0.21670691626115426,230,24441,0.21613478396447042,0.2172790485578381
2013,Direct migration background,Upper Secondary Level,Seldom,0.33431508634461776,371,24441,0.33365998230554,0.3349701903836955
2013,Direct migration background,Upper Secondary Level,Never,0.37436698392793993,322,24441,0.3736949262730144,0.37503904158286544
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.27466318352705504,75,24441,0.2733842342405498,0.2759421328135603
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.4456862004815,123,24441,0.4442619850822624,0.4471104158807376
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.27965061599144503,91,24441,0.2783645515722776,0.2809366804106125
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.43257990402322494,40,24441,0.42997323672101695,0.4351865713254329
2013,Direct migration background,First Stage of Tertiary Education,Never,0.5674200959767751,36,24441,0.5648134286745671,0.5700267632789832
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.04734630863630153,45,24441,0.04693847623771122,0.04775414103489184
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.1925074637974829,136,24441,0.191750344739167,0.1932645828557988
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.49223226648744006,237,24441,0.4912722278249177,0.49319230514996243
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.26791396107877546,159,24441,0.2670635089570261,0.26876441320052485
2013,Indirect migration background,Pre-primary Level,Seldom,0.5390058751481887,48,24441,0.5357778412843437,0.5422339090120336
2013,Indirect migration background,Pre-primary Level,Never,0.46099412485181135,31,24441,0.45776609098796633,0.46422215871565636
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.2080219310894244,39,24441,0.2063953965012091,0.2096484656776397
2013,Indirect migration background,Lower Secondary Level,Seldom,0.4056372457322623,72,24441,0.40366960017508313,0.40760489128944144
2013,Indirect migration background,Lower Secondary Level,Never,0.3863408231783133,71,24441,0.38438962635428503,0.3882920200023416
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.2564547784162776,99,24441,0.2554660367691237,0.2574435200634315
2013,Indirect migration background,Upper Secondary Level,Seldom,0.4772800618463183,198,24441,0.47614910791284654,0.4784110157797901
2013,Indirect migration background,Upper Secondary Level,Never,0.266265159737404,134,24441,0.2652643524042763,0.2672659670705317
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.18088815582999918,34,24441,0.179579755187959,0.18219655647203936
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5410899434525356,80,24441,0.5393961416186481,0.542783745286423
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.2780219007174653,49,24441,0.2764990210228235,0.2795447804121071
2019,Direct migration background,Primary Level,Never,1.0,50,50,1.0,1.0
2021,No migration background,Pre-primary Level,Seldom,1.0,55,17834,1.0,1.0
2021,No migration background,Lower Secondary Level,Often,0.07543235188707376,78,17834,0.07516608638424445,0.07569861738990306
2021,No migration background,Lower Secondary Level,Sometimes,0.19316885106008322,173,17834,0.19277081115956185,0.1935668909606046
2021,No migration background,Lower Secondary Level,Seldom,0.4636009144328631,365,17834,0.4630981287657104,0.46410370010001584
2021,No migration background,Lower Secondary Level,Never,0.2677978826199799,241,17834,0.2673514192921007,0.26824434594785906
2021,No migration background,Upper Secondary Level,Very often,0.014918323523528718,74,17834,0.01487186893100367,0.014964778116053765
2021,No migration background,Upper Secondary Level,Often,0.05810345635020305,341,17834,0.05801380948461889,0.05819310321578721
2021,No migration background,Upper Secondary Level,Sometimes,0.20547801571419588,1136,17834,0.20532318106129285,0.2056328503670989
2021,No migration background,Upper Secondary Level,Seldom,0.4402681416093089,2508,17834,0.44007791066336277,0.440458372555255
2021,No migration background,Upper Secondary Level,Never,0.28123206280276336,1669,17834,0.2810597731133312,0.28140435249219553
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.07078699891843412,59,17834,0.07054243328031824,0.07103156455655
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20544311564823264,203,17834,0.2050578419668713,0.205828389329594
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4609893513636745,485,17834,0.46051401048109375,0.4614646922462553
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.2627805340696587,286,17834,0.26236081757087953,0.2632002505684378
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.18625809945221267,172,17834,0.18585970581945532,0.18665649308497
2021,No migration background,First Stage of Tertiary Education,Seldom,0.5192255372221967,438,17834,0.5187142555987376,0.5197368188456557
2021,No migration background,First Stage of Tertiary Education,Never,0.29451636332559056,259,17834,0.2940499084328653,0.2949828182183158
2021,No migration background,Second Stage of Tertiary Education,Very often,0.007009019993475912,33,17834,0.006965667713967749,0.007052372272984075
2021,No migration background,Second Stage of Tertiary Education,Often,0.04336019861776544,163,17834,0.043254363330900214,0.04346603390463066
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.19229592936766055,734,17834,0.1920911332034315,0.1925007255318896
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.49266705694809265,1983,17834,0.4924072600685516,0.4929268538276337
2021,No migration background,Second Stage of Tertiary Education,Never,0.2646677950730055,1177,17834,0.26443854843250025,0.2648970417135107
2021,Direct migration background,Primary Level,Very often,0.04582425144026284,65,17834,0.04529483558090153,0.04635366729962416
2021,Direct migration background,Primary Level,Often,0.07860461675036975,96,17834,0.07792324815404054,0.07928598534669896
2021,Direct migration background,Primary Level,Sometimes,0.35223520109883444,249,17834,0.351025828512603,0.3534445736850659
2021,Direct migration background,Primary Level,Seldom,0.29217586756586716,108,17834,0.291024484271149,0.2933272508605853
2021,Direct migration background,Primary Level,Never,0.23116006314466592,285,17834,0.23009270679104793,0.2322274194982839
2021,Direct migration background,Lower Secondary Level,Very often,0.026980822248308778,38,17834,0.026742565318558408,0.027219079178059147
2021,Direct migration background,Lower Secondary Level,Often,0.1271922413044011,86,17834,0.1267022968347713,0.1276821857740309
2021,Direct migration background,Lower Secondary Level,Sometimes,0.22297638049724922,194,17834,0.22236430669481613,0.2235884542996823
2021,Direct migration background,Lower Secondary Level,Seldom,0.40973291575085646,171,17834,0.40900975980621374,0.4104560716954992
2021,Direct migration background,Lower Secondary Level,Never,0.21311764019918447,242,17834,0.2125154664008228,0.21371981399754614
2021,Direct migration background,Upper Secondary Level,Very often,0.025040963269687588,42,17834,0.02486669830601956,0.025215228233355615
2021,Direct migration background,Upper Secondary Level,Often,0.07338402455423085,99,17834,0.07309319265821489,0.07367485645024681
2021,Direct migration background,Upper Secondary Level,Sometimes,0.2732814941067901,301,17834,0.2727844675417408,0.2737785206718394
2021,Direct migration background,Upper Secondary Level,Seldom,0.38549543673422254,357,17834,0.38495260708980295,0.38603826637864214
2021,Direct migration background,Upper Secondary Level,Never,0.24279808133506886,390,17834,0.24231987000872496,0.24327629266141276
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06341655999022078,34,17834,0.0629825454787838,0.06385057450165775
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.2637348601981927,124,17834,0.26295011157689024,0.26451960881949516
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.4673368226832029,148,17834,0.4664482949013052,0.46822535046510066
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.2055117571283836,133,17834,0.20479215614732207,0.20623135810944512
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.026488403042381595,45,17834,0.026294342549856263,0.026682463534906928
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.10214680316552267,134,17834,0.10178082621599763,0.10251278011504772
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.2217425406257804,346,17834,0.22124051621837287,0.2222445650331879
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.42588293529995125,471,17834,0.42528537185290566,0.42648049874699684
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.223739317866364,347,17834,0.22323568550743805,0.22424295022528995
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.3933653000030853,32,17834,0.3916032976233599,0.3951273023828107
2021,Indirect migration background,Lower Secondary Level,Seldom,0.6066346999969148,49,17834,0.6048726976171894,0.6083967023766401
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.19277022445236242,84,17834,0.19212994275654507,0.19341050614817976
2021,Indirect migration background,Upper Secondary Level,Seldom,0.49960794941630915,171,17834,0.49879638612576227,0.500419512706856
2021,Indirect migration background,Upper Secondary Level,Never,0.30762182613132855,102,17834,0.3068727382330584,0.3083709140295987
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,1.0,48,17834,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.19875747819143216,37,17834,0.19789759383237893,0.1996173625504854
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5328682195707628,112,17834,0.5317931763298605,0.5339432628116652
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.2683743022378051,62,17834,0.26741950477631116,0.2693290996992991
