"plj0588","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","kein Migrationshintergrund","181","","",""
"Sehr oft","2017","direkter Migrationshintergrund","209","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","29","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","kein Migrationshintergrund","991","0.0502109397568707","0.0471965872246247","0.0532252922891168"
"Oft","2017","direkter Migrationshintergrund","531","0.0736621648477088","0.0672593828463266","0.0800649468490911"
"Oft","2017","indirekter Migrationshintergrund","94","0.0480206335400056","0.037841965514779","0.0581993015652323"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","kein Migrationshintergrund","3719","0.190413835329464","0.184994299709482","0.195833370949445"
"Manchmal","2017","direkter Migrationshintergrund","1677","","",""
"Manchmal","2017","indirekter Migrationshintergrund","334","0.225600960171044","0.205702653746524","0.245499266595564"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","kein Migrationshintergrund","9111","0.446937937350073","0.440075287660166","0.45380058703998"
"Selten","2017","direkter Migrationshintergrund","1963","","",""
"Selten","2017","indirekter Migrationshintergrund","681","0.414228061999042","0.390777822665377","0.437678301332707"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","6160","0.3027487230812","0.29640685644447","0.30909058971793"
"Nie","2017","direkter Migrationshintergrund","2014","","",""
"Nie","2017","indirekter Migrationshintergrund","557","0.298032610634864","0.276257839362444","0.319807381907284"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","kein Migrationshintergrund","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","30","0.0816891556384177","0.0538938960030552","0.10948441527378"
"Sehr oft","2018","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","kein Migrationshintergrund","","","",""
"Oft","2018","direkter Migrationshintergrund","38","0.100418646606756","0.0699171549037066","0.130920138309806"
"Oft","2018","indirekter Migrationshintergrund","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","kein Migrationshintergrund","","","",""
"Manchmal","2018","direkter Migrationshintergrund","104","","",""
"Manchmal","2018","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","kein Migrationshintergrund","","","",""
"Selten","2018","direkter Migrationshintergrund","62","0.131785500103456","0.0974580924947494","0.166112907712164"
"Selten","2018","indirekter Migrationshintergrund","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","139","","",""
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","kein Migrationshintergrund","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","7","0.021537291243695","0.00368479656032713","0.0393897859270629"
"Sehr oft","2019","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","kein Migrationshintergrund","","","",""
"Oft","2019","direkter Migrationshintergrund","21","","",""
"Oft","2019","indirekter Migrationshintergrund","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","kein Migrationshintergrund","","","",""
"Manchmal","2019","direkter Migrationshintergrund","49","0.21969871479724","0.168780150236494","0.270617279357985"
"Manchmal","2019","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","kein Migrationshintergrund","","","",""
"Selten","2019","direkter Migrationshintergrund","57","0.204124522017036","0.154556523286676","0.253692520747396"
"Selten","2019","indirekter Migrationshintergrund","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","","","",""
"Nie","2019","direkter Migrationshintergrund","120","","",""
"Nie","2019","indirekter Migrationshintergrund","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
