year,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,Manchmal,0.011364440982794023,45410,0.010389513141757813,0.012339368823830233
2017,direkter Migrationshintergrund,Sehr oft,0.0074346810167811375,45410,0.006644564685267596,0.008224797348294679
2017,kein Migrationshintergrund,Sehr oft,0.006407986971606599,45410,0.005674072964769992,0.007141900978443206
2017,indirekter Migrationshintergrund,Oft,0.003221695107271826,45410,0.0027004742002780845,0.0037429160142655677
2017,indirekter Migrationshintergrund,Sehr oft,0.000991290802237485,45410,0.0007018461727353449,0.0012807354317396248
2018,direkter Migrationshintergrund,Nie,0.3726541554959786,43121,0.3680904442665453,0.37721786672541185
2018,direkter Migrationshintergrund,Manchmal,0.27882037533512066,43121,0.27458788829195613,0.2830528623782852
2018,direkter Migrationshintergrund,Selten,0.16621983914209115,43121,0.16270602434882217,0.16973365393536013
2018,direkter Migrationshintergrund,Oft,0.10187667560321716,43121,0.09902160383605395,0.10473174737038037
2018,direkter Migrationshintergrund,Sehr oft,0.08042895442359249,43121,0.0778620451733922,0.08299586367379279
2019,direkter Migrationshintergrund,Nie,0.47244094488188976,42417,0.4676898314160233,0.4771920583477562
2019,direkter Migrationshintergrund,Selten,0.22440944881889763,42417,0.22043915250028667,0.22837974513750858
2019,direkter Migrationshintergrund,Manchmal,0.19291338582677164,42417,0.1891582352990054,0.19666853635453788
2019,direkter Migrationshintergrund,Oft,0.08267716535433071,42417,0.080056328495025,0.08529800221363643
2019,direkter Migrationshintergrund,Sehr oft,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2021,kein Migrationshintergrund,Selten,0.3137664508042615,27598,0.30829179913405946,0.3192411024744636
2021,kein Migrationshintergrund,Nie,0.19620848130353039,27598,0.1915230684565263,0.20089389415053446
2021,kein Migrationshintergrund,Manchmal,0.1317631084186338,27598,0.12777255342994293,0.1357536634073247
2021,direkter Migrationshintergrund,Nie,0.08152287445163986,27598,0.0782944458907813,0.08475130301249842
2021,direkter Migrationshintergrund,Selten,0.07295801128055149,27598,0.06988967141675352,0.07602635114434945
2021,direkter Migrationshintergrund,Manchmal,0.07123459369124713,27598,0.06819989374210318,0.07426929364039107
2021,kein Migrationshintergrund,Oft,0.03697514100689367,27598,0.03474880385008964,0.0392014781636977
2021,direkter Migrationshintergrund,Oft,0.026634635471067473,27598,0.024734963612787753,0.028534307329347194
2021,indirekter Migrationshintergrund,Selten,0.022143304783789428,27598,0.02040719936781459,0.023879410199764268
2021,indirekter Migrationshintergrund,Nie,0.01316064340923334,27598,0.011816086905024932,0.014505199913441747
2021,direkter Migrationshintergrund,Sehr oft,0.011541675370795906,27598,0.010281500325270013,0.012801850416321798
2021,indirekter Migrationshintergrund,Manchmal,0.010131606434092333,27598,0.008950075353193771,0.011313137514990895
2021,kein Migrationshintergrund,Sehr oft,0.008825987048255693,27598,0.007722483173119106,0.00992949092339228
2021,indirekter Migrationshintergrund,Oft,0.0023501148945059536,27598,0.0017788324319612547,0.0029213973570506526
2021,indirekter Migrationshintergrund,Sehr oft,0.0007833716315019845,27598,0.000453282661387045,0.001113460601616924
