"plj0588","year","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","kein Migrationshintergrund","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","166","0.0776884942984697","0.0678332967664492","0.0875436918304902"
"Sehr oft","2016","indirekter Migrationshintergrund","","","",""
"Oft","2016","kein Migrationshintergrund","","","",""
"Oft","2016","direkter Migrationshintergrund","342","0.134039100021242","0.121495763868497","0.146582436173987"
"Oft","2016","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","kein Migrationshintergrund","","","",""
"Manchmal","2016","direkter Migrationshintergrund","731","0.262046813444912","0.245856620824412","0.278237006065412"
"Manchmal","2016","indirekter Migrationshintergrund","","","",""
"Selten","2016","kein Migrationshintergrund","","","",""
"Selten","2016","direkter Migrationshintergrund","607","0.212883964656028","0.197813070389425","0.22795485892263"
"Selten","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","988","0.313341627579349","0.296263998545827","0.330419256612871"
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","kein Migrationshintergrund","181","0.00968856448239283","0.00833650157067377","0.0110406273941119"
"Sehr oft","2017","direkter Migrationshintergrund","209","0.0224183792029959","0.0187897683559532","0.0260469900500386"
"Sehr oft","2017","indirekter Migrationshintergrund","","","",""
"Oft","2017","kein Migrationshintergrund","991","0.0502109397568707","0.0471965872246247","0.0532252922891168"
"Oft","2017","direkter Migrationshintergrund","531","0.0736621648477088","0.0672593828463266","0.0800649468490911"
"Oft","2017","indirekter Migrationshintergrund","94","0.0480206335400056","0.037841965514779","0.0581993015652323"
"Manchmal","2017","kein Migrationshintergrund","3719","0.190413835329464","0.184994299709482","0.195833370949445"
"Manchmal","2017","direkter Migrationshintergrund","1677","0.253668465652481","0.243003464368395","0.264333466936568"
"Manchmal","2017","indirekter Migrationshintergrund","334","0.225600960171044","0.205702653746524","0.245499266595564"
"Selten","2017","kein Migrationshintergrund","9111","0.446937937350073","0.440075287660166","0.45380058703998"
"Selten","2017","direkter Migrationshintergrund","1963","0.354363213834296","0.342639094656819","0.366087333011773"
"Selten","2017","indirekter Migrationshintergrund","681","0.414228061999042","0.390777822665377","0.437678301332707"
"Nie","2017","kein Migrationshintergrund","6160","0.3027487230812","0.29640685644447","0.30909058971793"
"Nie","2017","direkter Migrationshintergrund","2014","0.295887776462518","0.284699936918944","0.307075616006092"
"Nie","2017","indirekter Migrationshintergrund","557","0.298032610634864","0.276257839362444","0.319807381907284"
"Sehr oft","2018","kein Migrationshintergrund","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","30","0.0816891556384177","0.0538938960030552","0.10948441527378"
"Sehr oft","2018","indirekter Migrationshintergrund","","","",""
"Oft","2018","kein Migrationshintergrund","","","",""
"Oft","2018","direkter Migrationshintergrund","38","0.100418646606756","0.0699171549037066","0.130920138309806"
"Oft","2018","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","kein Migrationshintergrund","","","",""
"Manchmal","2018","direkter Migrationshintergrund","104","0.321576656885748","0.27417578561954","0.368977528151955"
"Manchmal","2018","indirekter Migrationshintergrund","","","",""
"Selten","2018","kein Migrationshintergrund","","","",""
"Selten","2018","direkter Migrationshintergrund","62","0.131785500103456","0.0974580924947494","0.166112907712164"
"Selten","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","139","0.364530040765622","0.315686420112223","0.41337366141902"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","kein Migrationshintergrund","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","","","",""
"Oft","2019","kein Migrationshintergrund","","","",""
"Oft","2019","direkter Migrationshintergrund","","","",""
"Oft","2019","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","kein Migrationshintergrund","","","",""
"Manchmal","2019","direkter Migrationshintergrund","49","0.21969871479724","0.168780150236494","0.270617279357985"
"Manchmal","2019","indirekter Migrationshintergrund","","","",""
"Selten","2019","kein Migrationshintergrund","","","",""
"Selten","2019","direkter Migrationshintergrund","57","0.204124522017036","0.154556523286676","0.253692520747396"
"Selten","2019","indirekter Migrationshintergrund","","","",""
"Nie","2019","kein Migrationshintergrund","","","",""
"Nie","2019","direkter Migrationshintergrund","120","0.491338402787463","0.4298580907738","0.552818714801127"
"Nie","2019","indirekter Migrationshintergrund","","","",""
