year,plj0588,age_gr,proportion,n,lower_confidence,upper_confidence
2017,Never,46-65 y.,0.351242983159583,45410,0.34685236991659885,0.3556335964025672
2017,Never,30-45 y.,0.26738458013518157,45410,0.2633137167582866,0.27145544351207657
2017,Never,66 and older,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Never,18-29 y.,0.17207011112384007,45410,0.16859850999744874,0.1755417122502314
2018,Very often,18-29 y.,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Very often,46-65 y.,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Very often,30-45 y.,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Very often,66 and older,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Often,18-29 y.,0.5526315789473685,43121,0.5479384534155826,0.5573247044791544
2018,Often,30-45 y.,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Often,46-65 y.,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Sometimes,18-29 y.,0.4519230769230769,43121,0.4472255997653399,0.456620554080814
2018,Sometimes,30-45 y.,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,Sometimes,46-65 y.,0.21153846153846154,43121,0.20768370825760202,0.21539321481932105
2018,Sometimes,66 and older,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Seldom,18-29 y.,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,Seldom,30-45 y.,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,Seldom,46-65 y.,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,Never,18-29 y.,0.48201438848920863,43121,0.47729809841130466,0.4867306785671126
2018,Never,30-45 y.,0.3597122302158273,43121,0.3551824527739043,0.36424200765775033
2018,Never,46-65 y.,0.1510791366906475,43121,0.14769889689652832,0.15445937648476665
2018,Never,66 and older,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2019,Very often,30-45 y.,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Very often,18-29 y.,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,66 and older,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,30-45 y.,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Often,46-65 y.,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Often,18-29 y.,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Sometimes,30-45 y.,0.46938775510204084,42417,0.4646383347523347,0.474137175451747
2019,Sometimes,46-65 y.,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,Sometimes,18-29 y.,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,Sometimes,66 and older,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Seldom,30-45 y.,0.49122807017543857,42417,0.4864704556032175,0.49598568474765964
2019,Seldom,18-29 y.,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Seldom,46-65 y.,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Seldom,66 and older,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Never,18-29 y.,0.475,42417,0.4702476047484836,0.47975239525151636
2019,Never,30-45 y.,0.30833333333333335,42417,0.3039384762283007,0.31272819043836597
2019,Never,46-65 y.,0.19166666666666668,42417,0.18792077997955395,0.1954125533537794
2019,Never,66 and older,0.025,42417,0.02351420665442284,0.02648579334557716
2021,Very often,30-45 y.,0.40987654320987654,27598,0.4040740420294167,0.41567904439033637
2021,Very often,46-65 y.,0.32098765432098764,27598,0.3154795739826033,0.326495734659372
2021,Very often,18-29 y.,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Very often,66 and older,0.09135802469135802,27598,0.08795874410199785,0.0947573052807182
2021,Often,46-65 y.,0.3254156769596199,27598,0.31988784765379835,0.3309435062654415
2021,Often,30-45 y.,0.31116389548693585,27598,0.3057016675751745,0.3166261233986972
2021,Often,18-29 y.,0.22565320665083136,27598,0.2207214030536215,0.2305850102480412
2021,Often,66 and older,0.1377672209026128,27598,0.13370089222200154,0.14183354958322408
2021,Sometimes,46-65 y.,0.33423180592991913,27598,0.32866632529712003,0.33979728656271824
2021,Sometimes,30-45 y.,0.2960058809115413,27598,0.2906200594625034,0.30139170236057916
2021,Sometimes,18-29 y.,0.2077922077922078,27598,0.20300533981339966,0.21257907577101595
2021,Sometimes,66 and older,0.16197010536633177,27598,0.15762335745411263,0.16631685327855092
2021,Seldom,46-65 y.,0.4017115851322008,27598,0.395927565728407,0.4074956045359946
2021,Seldom,30-45 y.,0.2489462255715928,27598,0.24384463553581345,0.2540478156073721
2021,Seldom,66 and older,0.1950440669306425,27598,0.19036919528713817,0.19971893857414683
2021,Seldom,18-29 y.,0.15429812236556392,27598,0.1500361931325274,0.15856005159860045
2021,Never,46-65 y.,0.3895870736086176,27598,0.3838335831597909,0.39534056405744433
2021,Never,30-45 y.,0.26570915619389585,27598,0.2604977541048258,0.2709205582829659
2021,Never,66 and older,0.20628366247755836,27598,0.20150966326732903,0.2110576616877877
2021,Never,18-29 y.,0.1384201077199282,27598,0.13434569860234785,0.14249451683750852
