syear,age_gr,plj0588,proportion,n,lower_confidence,upper_confidence
2021,17-29 J.,5.0,0.040265301859202005,19931,0.03753611919065582,0.04299448452774819
2021,66 und älter,3.0,0.034520576561520785,19931,0.03198601958632762,0.03705513353671395
2021,46-65 J.,2.0,0.021464382703154376,19931,0.019452331413118404,0.023476433993190347
2021,30-45 J.,2.0,0.020524336745351996,19931,0.018555893410325115,0.022492780080378878
2021,17-29 J.,2.0,0.014884060998537707,19931,0.013202951816039971,0.01656517018103544
2021,66 und älter,2.0,0.00908711092542302,19931,0.0077696972108355685,0.010404524640010472
2021,30-45 J.,1.0,0.008669312721955296,19931,0.007382269485956609,0.009956355957953984
2021,46-65 J.,1.0,0.006789220806350533,19931,0.005649175251266214,0.007929266361434852
2021,17-29 J.,1.0,0.003760183831209526,19931,0.0029104595803230594,0.0046099080820959926
2021,66 und älter,1.0,0.0019323166910382285,19931,0.0013226244387116557,0.0025420089433648013
