year,age_gr,plj0588,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Selten,0.02858151023288638,41132,0.026971191196346538,0.030191829269426224
2016,46-65 J.,Oft,0.017642907551164433,41132,0.01637061809075969,0.018915197011569174
2016,18-29 J.,Sehr oft,0.016584333098094567,41132,0.015350138261371105,0.01781852793481803
2016,46-65 J.,Sehr oft,0.008821453775582216,41132,0.007917778946114434,0.00972512860505
2016,66 und älter,Selten,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,66 und älter,Oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,66 und älter,Manchmal,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,66 und älter,Nie,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,66 und älter,Sehr oft,0.0007057163020465773,41132,0.0004490741819886335,0.0009623584221045211
2017,46-65 J.,Selten,0.15743822134107485,45410,0.1540882870776374,0.16078815560451232
2017,30-45 J.,Selten,0.11516674927423352,45410,0.11223062392973832,0.11810287461872873
2017,46-65 J.,Nie,0.1085463428450046,45410,0.1056852147380102,0.111407470951999
2017,30-45 J.,Nie,0.08263116901508179,45410,0.0800988159306226,0.08516352209954098
2017,18-29 J.,Selten,0.0741697939531261,45410,0.07175955817113647,0.07658002973511574
2017,46-65 J.,Manchmal,0.07098350208879134,45410,0.06862155184453256,0.07334545233305012
2017,66 und älter,Selten,0.06939035615662395,45410,0.06705306049427469,0.07172765181897321
2017,66 und älter,Nie,0.0646817248459959,45410,0.06241942155781466,0.06694402813417713
2017,30-45 J.,Manchmal,0.06195567513984281,45410,0.059738333833101384,0.06417301644658424
2017,18-29 J.,Nie,0.053175670891453655,45410,0.05111185233148867,0.05523948945141864
2017,18-29 J.,Manchmal,0.03837711534376549,45410,0.03661018723703801,0.040144043450492974
2017,66 und älter,Manchmal,0.03147348297104015,45410,0.029867620009858088,0.03307934593222221
2017,46-65 J.,Oft,0.019330170643630958,45410,0.018063803682404487,0.02059653760485743
2017,30-45 J.,Oft,0.017312185796218935,45410,0.016112509555374487,0.018511862037063384
2017,18-29 J.,Oft,0.012461941513842669,45410,0.011441589336296139,0.013482293691389199
2017,66 und älter,Oft,0.008071939389648092,45410,0.007248921349940659,0.008894957429355524
2017,46-65 J.,Sehr oft,0.004744034553565106,45410,0.004112027919695693,0.00537604118743452
2017,30-45 J.,Sehr oft,0.0044962118530057354,45410,0.003880857663165661,0.00511156604284581
2017,18-29 J.,Sehr oft,0.0038589534801387808,45410,0.0032886900659501767,0.004429216894327385
2017,66 und älter,Sehr oft,0.0017347589039155987,45410,0.0013520021543685567,0.0021175156534626407
2018,18-29 J.,Nie,0.17962466487935658,43121,0.17600139284294525,0.1832479369157679
2018,30-45 J.,Nie,0.13404825737265416,43121,0.13083245692767206,0.13726405781763626
2018,18-29 J.,Manchmal,0.1260053619302949,43121,0.12287308208052648,0.12913764178006332
2018,30-45 J.,Manchmal,0.09115281501340483,43121,0.08843611218280104,0.09386951784400863
2018,18-29 J.,Selten,0.07506702412868632,43121,0.07257993476131559,0.07755411349605705
2018,46-65 J.,Manchmal,0.058981233243967826,43121,0.05675757661106452,0.06120488987687113
2018,46-65 J.,Nie,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,18-29 J.,Oft,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,46-65 J.,Selten,0.045576407506702415,43121,0.043607831047833244,0.04754498396557159
2018,30-45 J.,Selten,0.045576407506702415,43121,0.043607831047833244,0.04754498396557159
2018,18-29 J.,Sehr oft,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,30-45 J.,Oft,0.02680965147453083,43121,0.025285050685650956,0.028334252263410707
2018,30-45 J.,Sehr oft,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,46-65 J.,Sehr oft,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,46-65 J.,Oft,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,66 und älter,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,66 und älter,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,66 und älter,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2019,18-29 J.,Nie,0.22440944881889763,42417,0.22043915250028667,0.22837974513750858
2019,30-45 J.,Nie,0.14566929133858267,42417,0.14231204577119302,0.1490265369059723
2019,30-45 J.,Selten,0.11023622047244094,42417,0.10725574456634208,0.1132166963785398
2019,30-45 J.,Manchmal,0.09055118110236221,42417,0.08782017740510473,0.0932821847996197
2019,46-65 J.,Nie,0.09055118110236221,42417,0.08782017740510473,0.0932821847996197
2019,18-29 J.,Selten,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,46-65 J.,Selten,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,46-65 J.,Manchmal,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,18-29 J.,Manchmal,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,30-45 J.,Oft,0.04330708661417323,42417,0.04136998742421575,0.045244185804130706
2019,46-65 J.,Oft,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,18-29 J.,Oft,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,30-45 J.,Sehr oft,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,66 und älter,Nie,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,18-29 J.,Sehr oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,66 und älter,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,66 und älter,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,66 und älter,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,46-65 J.,Selten,0.16424691873824943,27598,0.1598756764926161,0.16861816098388274
2021,46-65 J.,Nie,0.11332776269062043,27598,0.10958780250440579,0.11706772287683508
2021,30-45 J.,Selten,0.10178608731982453,27598,0.0982186909569426,0.10535348368270644
2021,66 und älter,Selten,0.07974723208690203,27598,0.07655107113374007,0.08294339304006398
2021,30-45 J.,Nie,0.07729266764152914,27598,0.07414188531763559,0.0804434499654227
2021,46-65 J.,Manchmal,0.07123459369124713,27598,0.06819989374210318,0.07426929364039107
2021,18-29 J.,Selten,0.06308752872362648,27598,0.060219136516818025,0.06595592093043494
2021,30-45 J.,Manchmal,0.06308752872362648,27598,0.060219136516818025,0.06595592093043494
2021,66 und älter,Nie,0.060006266973052017,27598,0.05720420297476524,0.06280833097133878
2021,18-29 J.,Manchmal,0.044286609567578857,27598,0.04185934387026204,0.04671387526489567
2021,18-29 J.,Nie,0.040265301859202005,27598,0.03794599429670988,0.042584609421694126
2021,66 und älter,Manchmal,0.034520576561520785,27598,0.03236666534558007,0.036674487777461504
2021,46-65 J.,Oft,0.021464382703154376,27598,0.019754506033159144,0.023174259373149608
2021,30-45 J.,Oft,0.020524336745351996,27598,0.018851518884575744,0.02219715460612825
2021,18-29 J.,Oft,0.014884060998537707,27598,0.01345542476788961,0.016312697229185803
2021,66 und älter,Oft,0.00908711092542302,27598,0.007967549517391237,0.010206672333454804
2021,30-45 J.,Sehr oft,0.008669312721955296,27598,0.007575560682229719,0.009763064761680873
2021,46-65 J.,Sehr oft,0.006789220806350533,27598,0.0058203899882576255,0.00775805162444344
2021,18-29 J.,Sehr oft,0.003760183831209526,27598,0.0030380731774130375,0.004482294485006014
2021,66 und älter,Sehr oft,0.0019323166910382285,27598,0.0014141894627251698,0.002450443919351287
