"plj0588","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","30-45","","","",""
"Oft","2015","46-65","","","",""
"Oft","2015","66","","","",""
"Manchmal","2015","17-29","","","",""
"Manchmal","2015","30-45","","","",""
"Manchmal","2015","46-65","","","",""
"Manchmal","2015","66","","","",""
"Selten","2015","17-29","","","",""
"Selten","2015","30-45","","","",""
"Selten","2015","46-65","","","",""
"Selten","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Sehr oft","2016","17-29","47","0.0750577950069152","0.0583029086050508","0.0918126814087797"
"Sehr oft","2016","30-45","92","0.0823810788164488","0.0682730816885599","0.0964890759443378"
"Sehr oft","2016","46-65","25","","",""
"Sehr oft","2016","66","","","",""
"Oft","2016","17-29","135","0.152302314723951","0.129453691353212","0.175150938094689"
"Oft","2016","30-45","152","0.112192263970272","0.0959979944283165","0.128386533512228"
"Oft","2016","46-65","50","0.132909991149863","0.0998478112262402","0.165972171073486"
"Oft","2016","66","","","",""
"Manchmal","2016","17-29","230","0.231330931200703","0.20451623727395","0.258145625127456"
"Manchmal","2016","30-45","396","0.299228766717632","0.275731883995464","0.3227256494398"
"Manchmal","2016","46-65","101","0.260805194398738","0.218043180429434","0.303567208368043"
"Manchmal","2016","66","","","",""
"Selten","2016","17-29","205","0.222809863244159","0.196348200221088","0.24927152626723"
"Selten","2016","30-45","315","0.204039196863602","0.183360503724984","0.224717890002221"
"Selten","2016","46-65","81","0.178990980046911","0.141656499199462","0.216325460894359"
"Selten","2016","66","","","",""
"Nie","2016","17-29","333","0.318499095824272","0.288873055580365","0.34812513606818"
"Nie","2016","30-45","504","0.302158693632045","0.278596467028007","0.325720920236082"
"Nie","2016","46-65","148","0.353635713983506","0.307073104139488","0.400198323827525"
"Nie","2016","66","","","",""
"Sehr oft","2017","17-29","109","0.0106085102953839","0.00780855488519509","0.0134084657055727"
"Sehr oft","2017","30-45","127","0.0108536655800618","0.00857689539901625","0.0131304357611073"
"Sehr oft","2017","46-65","134","0.0124258434458669","0.0102758438203647","0.0145758430713692"
"Sehr oft","2017","66","","","",""
"Oft","2017","17-29","352","0.0590385135653908","0.0525969179114592","0.0654801092193223"
"Oft","2017","30-45","490","0.0558148381182621","0.050770500757686","0.0608591754788382"
"Oft","2017","46-65","546","0.0496830179785286","0.0454657731262845","0.0539002628307726"
"Oft","2017","66","","","",""
"Manchmal","2017","17-29","1085","0.196376373502144","0.185519349575655","0.207233397428632"
"Manchmal","2017","30-45","1751","0.223223977143113","0.214074020622507","0.232373933663718"
"Manchmal","2017","46-65","2005","0.196082171010973","0.188376411148975","0.203787930872971"
"Manchmal","2017","66","","","",""
"Selten","2017","17-29","2095","0.463032659258793","0.449405053000554","0.476660265517033"
"Selten","2017","30-45","3253","0.436730157854445","0.425831687559345","0.447628628149545"
"Selten","2017","46-65","4446","0.448165227065898","0.438513296316582","0.457817157815214"
"Selten","2017","66","","","",""
"Nie","2017","17-29","1502","0.270943943378288","0.258797195600665","0.283090691155911"
"Nie","2017","30-45","2335","0.273377361304119","0.263583894856749","0.283170827751488"
"Nie","2017","46-65","3067","0.293643740498733","0.284804542544797","0.302482938452669"
"Nie","2017","66","","","",""
"Sehr oft","2018","17-29","11","","",""
"Sehr oft","2018","30-45","9","","",""
"Sehr oft","2018","46-65","9","","",""
"Sehr oft","2018","66","","","",""
"Oft","2018","17-29","21","","",""
"Oft","2018","30-45","10","","",""
"Oft","2018","46-65","7","","",""
"Oft","2018","66","","","",""
"Manchmal","2018","17-29","47","0.304084778192469","0.235928702730902","0.372240853654036"
"Manchmal","2018","30-45","34","0.309685396067197","0.226612662062054","0.392758130072341"
"Manchmal","2018","46-65","22","","",""
"Manchmal","2018","66","","","",""
"Selten","2018","17-29","28","","",""
"Selten","2018","30-45","17","","",""
"Selten","2018","46-65","17","","",""
"Selten","2018","66","","","",""
"Nie","2018","17-29","68","0.337563704705438","0.267502274465329","0.407625134945546"
"Nie","2018","30-45","49","0.464090290281498","0.374487473128639","0.553693107434358"
"Nie","2018","46-65","21","","",""
"Nie","2018","66","","","",""
"Sehr oft","2019","17-29","2","","",""
"Sehr oft","2019","30-45","4","","",""
"Sehr oft","2019","46-65","","","",""
"Sehr oft","2019","66","","","",""
"Oft","2019","17-29","5","","",""
"Oft","2019","30-45","11","","",""
"Oft","2019","46-65","5","","",""
"Oft","2019","66","","","",""
"Manchmal","2019","17-29","12","","",""
"Manchmal","2019","30-45","23","","",""
"Manchmal","2019","46-65","13","","",""
"Manchmal","2019","66","","","",""
"Selten","2019","17-29","14","","",""
"Selten","2019","30-45","28","","",""
"Selten","2019","46-65","14","","",""
"Selten","2019","66","","","",""
"Nie","2019","17-29","57","0.527198937222692","0.424052716180827","0.630345158264558"
"Nie","2019","30-45","37","0.424826520030537","0.329363599801911","0.520289440259163"
"Nie","2019","46-65","23","","",""
"Nie","2019","66","","","",""
