year,age_gr,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Indirect migration background,Seldom,0.0023050288536672534,63,25218,0.0022929151268193887,0.002317142580515118
2013,46-65 y.,Indirect migration background,Never,0.001367197662748438,42,25218,0.0013578638460193494,0.0013765314794775268
2013,66 and older,No migration background,Very often,0.002813056231830435,49,25218,0.0027996773998230184,0.0028264350638378516
2013,66 and older,No migration background,Often,0.011738687228726178,200,25218,0.011711479871130375,0.011765894586321981
2013,66 and older,No migration background,Sometimes,0.04778116796169701,809,25218,0.04772728673610074,0.04783504918729329
2013,66 and older,No migration background,Seldom,0.094101180553993,1784,25218,0.0940274278266939,0.09417493328129209
2013,66 and older,No migration background,Never,0.08682997606362354,1681,25218,0.08675884629992721,0.08690110582731987
2013,66 and older,Direct migration background,Often,0.0020233208369683144,34,25218,0.002011969859141562,0.002034671814795067
2013,66 and older,Direct migration background,Sometimes,0.005256358400354023,89,25218,0.005238092597219939,0.005274624203488108
2013,66 and older,Direct migration background,Seldom,0.005686002757246015,110,25218,0.00566700921305988,0.00570499630143215
2013,66 and older,Direct migration background,Never,0.008506615037714936,134,25218,0.008483416318837094,0.008529813756592777
2016,17-29 y.,Direct migration background,Very often,0.0373781628518815,47,2789,0.036699793911924565,0.03805653179183844
2016,17-29 y.,Direct migration background,Often,0.07592978563373695,135,2789,0.07498248528523334,0.07687708598224056
2016,17-29 y.,Direct migration background,Sometimes,0.11599931231059911,230,2789,0.11485410758088145,0.11714451704031677
2016,17-29 y.,Direct migration background,Seldom,0.11109619608150213,205,2789,0.10997235190079029,0.11222004026221398
2016,17-29 y.,Direct migration background,Never,0.1589002309698871,333,2789,0.15759281090617117,0.16020765103360302
2016,30-45 y.,Direct migration background,Very often,0.03249465589162314,92,2789,0.03186055000967818,0.0331287617735681
2016,30-45 y.,Direct migration background,Often,0.044218834646122286,152,2789,0.043483623631651515,0.04495404566059306
2016,30-45 y.,Direct migration background,Sometimes,0.11864563141446152,396,2789,0.11748917230611951,0.11980209052280354
2016,30-45 y.,Direct migration background,Seldom,0.08066347644836924,315,2789,0.0796895977893819,0.08163735510735659
2016,30-45 y.,Direct migration background,Never,0.11964840081585212,504,2789,0.11848772575705,0.12080907587465425
2016,46-65 y.,Direct migration background,Often,0.01506351405555103,50,2789,0.014627905515293894,0.015499122595808167
2016,46-65 y.,Direct migration background,Sometimes,0.029575072138138744,101,2789,0.028969211130833426,0.030180933145444063
2016,46-65 y.,Direct migration background,Seldom,0.02027918005690084,81,2789,0.019775093067230166,0.02078326704657151
2016,46-65 y.,Direct migration background,Never,0.04010754668537438,148,2789,0.03940584347778188,0.04080924989296689
2017,17-29 y.,No migration background,Very often,0.0011079197598383907,31,28126,0.0011000050965086676,0.0011158344231681138
2017,17-29 y.,No migration background,Often,0.006860373189134481,172,28126,0.006840735153998585,0.006880011224270377
2017,17-29 y.,No migration background,Sometimes,0.022041532990505663,586,28126,0.022006602867855607,0.02207646311315572
2017,17-29 y.,No migration background,Seldom,0.054552428091934516,1392,28126,0.05449839687179051,0.05460645931207852
2017,17-29 y.,No migration background,Never,0.02903381463236297,751,28126,0.028993868649676263,0.029073760615049675
2017,17-29 y.,Direct migration background,Very often,0.00032840652604122555,66,28126,0.00032409576874538825,0.00033271728333706286
2017,17-29 y.,Direct migration background,Often,0.0011080279086946368,133,28126,0.0011001128595104976,0.001115942957878776
2017,17-29 y.,Direct migration background,Sometimes,0.003735104043614068,351,28126,0.0037205910243174093,0.0037496170629107268
2017,17-29 y.,Direct migration background,Seldom,0.007353841686008584,387,28126,0.007333514681760358,0.0073741686902568096
2017,17-29 y.,Direct migration background,Never,0.005658077049943624,473,28126,0.005640231854426041,0.005675922245461207
2017,17-29 y.,Indirect migration background,Often,0.0015577650747355806,47,28126,0.0015483822963221153,0.0015671478531490458
2017,17-29 y.,Indirect migration background,Sometimes,0.0057734030709534305,148,28126,0.005755377972948508,0.005791428168958353
2017,17-29 y.,Indirect migration background,Seldom,0.012115586025005032,316,28126,0.01208955781594365,0.012141614234066414
2017,17-29 y.,Indirect migration background,Never,0.008542521972603124,278,28126,0.008520626763080389,0.008564417182125859
2017,30-45 y.,No migration background,Often,0.00911615146258751,242,28126,0.009093539609888594,0.009138763315286425
2017,30-45 y.,No migration background,Sometimes,0.03335887716983692,857,28126,0.03331615460157143,0.0334015997381024
2017,30-45 y.,No migration background,Seldom,0.07850174830965664,2143,28126,0.07843775922038283,0.07856573739893045
2017,30-45 y.,No migration background,Never,0.044136338575243766,1287,28126,0.044087471636475625,0.04418520551401191
2017,30-45 y.,Direct migration background,Very often,0.0012134815893569586,87,28126,0.0012051988892233174,0.0012217642894905999
2017,30-45 y.,Direct migration background,Often,0.0032406686900714548,217,28126,0.003227146984397949,0.0032541903957449604
2017,30-45 y.,Direct migration background,Sometimes,0.015019522642547274,773,28126,0.014990585150891248,0.0150484601342033
2017,30-45 y.,Direct migration background,Seldom,0.018633816751962677,867,28126,0.0186016442036857,0.018665989300239653
2017,30-45 y.,Direct migration background,Never,0.015568085909273967,863,28126,0.015538632914601799,0.015597538903946136
2017,30-45 y.,Indirect migration background,Sometimes,0.005036648270308508,120,28126,0.005019806282034336,0.0050534902585826795
2017,30-45 y.,Indirect migration background,Seldom,0.007873754051652504,243,28126,0.007852726272913649,0.007894781830391358
2017,30-45 y.,Indirect migration background,Never,0.0054981375629476,184,28126,0.005480544979973441,0.005515730145921759
2017,46-65 y.,No migration background,Very often,0.0030087461200036,84,28126,0.002995715728854398,0.003021776511152802
2017,46-65 y.,No migration background,Often,0.01365938118488059,394,28126,0.013631765998521724,0.013686996371239456
2017,46-65 y.,No migration background,Sometimes,0.055470641939183704,1495,28126,0.055416184359782544,0.055525099518584864
2017,46-65 y.,No migration background,Seldom,0.13803797435916862,3737,28126,0.1379559085299404,0.13812004018839683
2017,46-65 y.,No migration background,Never,0.08727760423910418,2430,28126,0.08721045520522434,0.08734475327298401
2017,46-65 y.,Direct migration background,Very often,0.001483546227706423,48,28126,0.001474389355326367,0.001492703100086479
2017,46-65 y.,Direct migration background,Often,0.004020234819562615,139,28126,0.004005180193428033,0.004035289445697197
2017,46-65 y.,Direct migration background,Sometimes,0.013458192486441489,460,28126,0.013430778630781376,0.013485606342101601
2017,46-65 y.,Direct migration background,Seldom,0.021013431212146303,620,28126,0.020979307532203555,0.02104755489208905
2017,46-65 y.,Direct migration background,Never,0.016343948898160182,568,28126,0.016313782800088023,0.016374114996232342
2017,46-65 y.,Indirect migration background,Sometimes,0.001734542189383339,50,28126,0.0017246422060705968,0.0017444421726960813
2017,46-65 y.,Indirect migration background,Seldom,0.0027515953980772156,90,28126,0.0027391326743096537,0.0027640581218447775
2017,46-65 y.,Indirect migration background,Never,0.0019689676540302838,68,28126,0.0019584211063535875,0.00197951420170698
2017,66 and older,No migration background,Very often,0.00271027428385233,39,28126,0.002697905235096193,0.002722643332608467
2017,66 and older,No migration background,Often,0.010325648783249987,179,28126,0.01030159829824841,0.010349699268251564
2017,66 and older,No migration background,Sometimes,0.04103552462667743,771,28126,0.040988329162543254,0.041082720090811604
2017,66 and older,No migration background,Seldom,0.08479521094067824,1817,28126,0.08472893379276669,0.08486148808858979
2017,66 and older,No migration background,Never,0.08055370989693215,1673,28126,0.08048896210498814,0.08061845768887617
2017,66 and older,Direct migration background,Often,0.002611262532541416,48,28126,0.002599120916206452,0.0026234041488763797
2017,66 and older,Direct migration background,Sometimes,0.006153640746730286,115,28126,0.006135035102962435,0.0061722463904981375
2017,66 and older,Direct migration background,Seldom,0.007568806544885412,141,28126,0.007548186817818101,0.007589426271952723
2017,66 and older,Direct migration background,Never,0.007051081909783101,146,28126,0.007031174702426742,0.00707098911713946
2018,17-29 y.,Direct migration background,Sometimes,0.2823115814550701,47,198,0.2770695382991506,0.28755362461098966
2018,17-29 y.,Direct migration background,Never,0.3205447978261184,67,198,0.315109879073192,0.3259797165790448
2018,30-45 y.,Direct migration background,Sometimes,0.1611844787905683,34,198,0.15690231658402326,0.16546664099711333
2018,30-45 y.,Direct migration background,Never,0.23595914192824313,50,198,0.23101438472830507,0.2409038991281812
2019,17-29 y.,Direct migration background,Never,0.5458055631512884,57,94,0.5385742465999057,0.553036879702671
2019,30-45 y.,Direct migration background,Never,0.45419443684871175,37,94,0.4469631202973291,0.4614257534000944
2021,17-29 y.,No migration background,Very often,0.0019681816885082307,31,19038,0.0019576681701150523,0.001978695206901409
2021,17-29 y.,No migration background,Often,0.008666973455536478,144,19038,0.008644985400644508,0.008688961510428448
2021,17-29 y.,No migration background,Sometimes,0.026100013491858975,440,19038,0.02606219355168108,0.02613783343203687
2021,17-29 y.,No migration background,Seldom,0.05115601668856298,801,19038,0.05110375432389782,0.051208279053228146
2021,17-29 y.,No migration background,Never,0.02491455575887904,360,19038,0.024877582204518564,0.024951529313239518
2021,17-29 y.,Direct migration background,Very often,0.0007242111394663253,34,19038,0.0007178297011650859,0.0007305925777675648
2021,17-29 y.,Direct migration background,Often,0.0016080143247719488,112,19038,0.0015985096165031976,0.0016175190330407
2021,17-29 y.,Direct migration background,Sometimes,0.00595841890154425,307,19038,0.005940162672164294,0.005976675130924205
2021,17-29 y.,Direct migration background,Seldom,0.005473748754586929,235,19038,0.005456246506036442,0.0054912510031374165
2021,17-29 y.,Direct migration background,Never,0.004024846025558316,321,19038,0.004009826985373379,0.004039865065743254
2021,17-29 y.,Indirect migration background,Sometimes,0.005129836863228507,101,19038,0.005112890431282273,0.005146783295174742
2021,17-29 y.,Indirect migration background,Seldom,0.009683652585293469,172,19038,0.009660422550201725,0.009706882620385214
2021,17-29 y.,Indirect migration background,Never,0.005770634395622753,90,19038,0.00575266645246942,0.005788602338776086
2021,30-45 y.,No migration background,Very often,0.003092388918751336,36,19038,0.0030792179475012237,0.0031055598900014483
2021,30-45 y.,No migration background,Often,0.008538952986628084,157,19038,0.008517126520238179,0.008560779453017989
2021,30-45 y.,No migration background,Sometimes,0.03637821809063003,540,19038,0.03633380435460173,0.03642263182665833
2021,30-45 y.,No migration background,Seldom,0.08522238039902352,1182,19038,0.08515614687123149,0.08528861392681555
2021,30-45 y.,No migration background,Never,0.04296535076521902,690,19038,0.04291724841417911,0.043013453116258926
2021,30-45 y.,Direct migration background,Very often,0.0016303290345490668,125,19038,0.0016207587111671373,0.0016398993579309963
2021,30-45 y.,Direct migration background,Often,0.005659670491035759,224,19038,0.005641875146842408,0.00567746583522911
2021,30-45 y.,Direct migration background,Sometimes,0.013455505748049287,615,19038,0.013428174992147551,0.013482836503951023
2021,30-45 y.,Direct migration background,Seldom,0.021070595093047158,613,19038,0.021036526250473978,0.021104663935620337
2021,30-45 y.,Direct migration background,Never,0.012869151853770114,703,19038,0.012842415288384692,0.012895888419155536
2021,30-45 y.,Indirect migration background,Sometimes,0.0034804905006432375,53,19038,0.0034665201784925097,0.0034944608227939654
2021,30-45 y.,Indirect migration background,Seldom,0.010919421939084517,154,19038,0.010894769553451675,0.010944074324717359
2021,30-45 y.,Indirect migration background,Never,0.005929703659025317,87,19038,0.005911491210594613,0.00594791610745602
2021,46-65 y.,No migration background,Very often,0.004086637767046541,69,19038,0.004071504345016238,0.004101771189076843
2021,46-65 y.,No migration background,Often,0.0138661129014485,259,19038,0.013838374042050539,0.013893851760846463
2021,46-65 y.,No migration background,Sometimes,0.05418055301716127,971,19038,0.05412685365488286,0.054234252379439685
2021,46-65 y.,No migration background,Seldom,0.13451734463809753,2615,19038,0.13443640493275044,0.13459828434344462
2021,46-65 y.,No migration background,Never,0.08074582500731382,1667,19038,0.08068119694495683,0.08081045306967082
2021,46-65 y.,Direct migration background,Very often,0.0008688412662196655,58,19038,0.0008618521097528843,0.0008758304226864468
2021,46-65 y.,Direct migration background,Often,0.00542361539833886,150,19038,0.005406193045462266,0.005441037751215454
2021,46-65 y.,Direct migration background,Sometimes,0.014200983102845505,360,19038,0.014172916058073085,0.014229050147617925
2021,46-65 y.,Direct migration background,Seldom,0.023780330558220375,439,19038,0.023744187407211206,0.023816473709229544
2021,46-65 y.,Direct migration background,Never,0.011712803098021904,436,19038,0.01168728106315918,0.011738325132884628
2021,46-65 y.,Indirect migration background,Sometimes,0.0015460803524778772,33,19038,0.0015367601931760978,0.0015554005117796566
2021,46-65 y.,Indirect migration background,Seldom,0.0048613166736051665,91,19038,0.004844817505315008,0.004877815841895325
2021,46-65 y.,Indirect migration background,Never,0.0026512758208749156,67,19038,0.0026390776625614884,0.002663473979188343
2021,66 and older,No migration background,Very often,0.0024387778701849975,33,19038,0.002427077511010762,0.002450478229359233
2021,66 and older,No migration background,Often,0.011840612930577253,148,19038,0.011814953684947362,0.011866272176207143
2021,66 and older,No migration background,Sometimes,0.042014728982817474,572,19038,0.04196713812960898,0.04206231983602597
2021,66 and older,No migration background,Seldom,0.09937659476107959,1410,19038,0.09930562767688329,0.09944756184527588
2021,66 and older,No migration background,Never,0.06820193830794605,1040,19038,0.06814213811959835,0.06826173849629374
2021,66 and older,Direct migration background,Sometimes,0.004530520483951756,82,19038,0.004514589913939657,0.004546451053963855
2021,66 and older,Direct migration background,Seldom,0.011359822418144823,110,19038,0.011334683406980305,0.01138496142930934
2021,66 and older,Direct migration background,Never,0.0054040210907514395,101,19038,0.0053866300665713065,0.0054214121149315725
