"plj0588","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","","","",""
"Oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","","","",""
"Oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","","","",""
"Oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2014","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","","","",""
"Selten","2014","17-34","direkter Migrationshintergrund","","","",""
"Selten","2014","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","","","",""
"Selten","2014","35-65","direkter Migrationshintergrund","","","",""
"Selten","2014","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","","","",""
"Selten","2014","66 +","direkter Migrationshintergrund","","","",""
"Selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","","","",""
"Oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","","","",""
"Oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","","","",""
"Oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2015","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","","","",""
"Selten","2015","17-34","direkter Migrationshintergrund","","","",""
"Selten","2015","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","","","",""
"Selten","2015","35-65","direkter Migrationshintergrund","","","",""
"Selten","2015","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","","","",""
"Selten","2015","66 +","direkter Migrationshintergrund","","","",""
"Selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","","","",""
"Nie","2015","35-65","direkter Migrationshintergrund","","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","direkter Migrationshintergrund","78","0.0745571662331386","0.0612286079824909","0.0878857244837863"
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","direkter Migrationshintergrund","86","0.0844740891225103","0.0694831292302041","0.0994650490148166"
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","direkter Migrationshintergrund","2","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","","","",""
"Oft","2016","17-34","direkter Migrationshintergrund","186","","",""
"Oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","","","",""
"Oft","2016","35-65","direkter Migrationshintergrund","151","","",""
"Oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","","","",""
"Oft","2016","66 +","direkter Migrationshintergrund","5","0.0987608582032775","-0.0319902996616564","0.229512016068211"
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-34","direkter Migrationshintergrund","389","0.258377784746023","0.236166042251912","0.280589527240135"
"Manchmal","2016","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","35-65","direkter Migrationshintergrund","338","0.267335206418862","0.24347835623897","0.291192056598755"
"Manchmal","2016","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2016","66 +","direkter Migrationshintergrund","4","0.339679000747587","0.132118362643108","0.547239638852066"
"Manchmal","2016","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","","","",""
"Selten","2016","17-34","direkter Migrationshintergrund","318","0.210240349661048","0.189564222939661","0.230916476382435"
"Selten","2016","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","","","",""
"Selten","2016","35-65","direkter Migrationshintergrund","283","","",""
"Selten","2016","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","","","",""
"Selten","2016","66 +","direkter Migrationshintergrund","6","0.452501769730009","0.234362128726811","0.670641410733206"
"Selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","521","0.322041554270052","0.298332120943139","0.345750987596965"
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","464","0.303495697991228","0.278711747392275","0.328279648590182"
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","3","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","37","0.00767617668117449","0.0049888988913575","0.0103634544709915"
"Sehr oft","2017","17-34","direkter Migrationshintergrund","88","0.0149085468704781","0.00989891433770816","0.019918179403248"
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","105","","",""
"Sehr oft","2017","35-65","direkter Migrationshintergrund","112","","",""
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","39","0.0123429443894306","0.00911342875043552","0.0155724600284257"
"Sehr oft","2017","66 +","direkter Migrationshintergrund","9","0.016221456892736","0.00453673118745254","0.0279061825980195"
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","246","","",""
"Oft","2017","17-34","direkter Migrationshintergrund","191","","",""
"Oft","2017","17-34","indirekter Migrationshintergrund","59","0.0532187924061267","0.0390267885787728","0.0674107962334807"
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","565","0.0478324954504299","0.0439522140293825","0.0517127768714773"
"Oft","2017","35-65","direkter Migrationshintergrund","293","","",""
"Oft","2017","35-65","indirekter Migrationshintergrund","34","0.0373792589233321","0.0235140442933081","0.0512444735533562"
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","180","","",""
"Oft","2017","66 +","direkter Migrationshintergrund","47","0.111913545096724","0.0827531186947086","0.141073971498739"
"Oft","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","808","0.196275890225096","0.184046625428827","0.208505155021364"
"Manchmal","2017","17-34","direkter Migrationshintergrund","605","0.260342606710759","0.24220258245808","0.278482630963437"
"Manchmal","2017","17-34","indirekter Migrationshintergrund","179","","",""
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","2139","","",""
"Manchmal","2017","35-65","direkter Migrationshintergrund","958","0.250283387055022","0.236320091045756","0.264246683064288"
"Manchmal","2017","35-65","indirekter Migrationshintergrund","152","","",""
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","772","0.186626029360055","0.175229931664879","0.19802212705523"
"Manchmal","2017","66 +","direkter Migrationshintergrund","114","","",""
"Manchmal","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","1907","","",""
"Selten","2017","17-34","direkter Migrationshintergrund","637","0.377571385665263","0.357531545682639","0.397611225647888"
"Selten","2017","17-34","indirekter Migrationshintergrund","386","0.416930127553715","0.385757146373514","0.448103108733916"
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","5385","0.466860424148733","0.457789343708337","0.475931504589129"
"Selten","2017","35-65","direkter Migrationshintergrund","1186","","",""
"Selten","2017","35-65","indirekter Migrationshintergrund","293","","",""
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","1819","","",""
"Selten","2017","66 +","direkter Migrationshintergrund","140","","",""
"Selten","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","1054","","",""
"Nie","2017","17-34","direkter Migrationshintergrund","727","0.280833987364841","0.262256398472443","0.299411576257239"
"Nie","2017","17-34","indirekter Migrationshintergrund","322","0.297289135417318","0.268391370732733","0.326186900101903"
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","3426","0.286154628346668","0.277936981219212","0.294372275474125"
"Nie","2017","35-65","direkter Migrationshintergrund","1148","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","227","","",""
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","1680","","",""
"Nie","2017","66 +","direkter Migrationshintergrund","139","","",""
"Nie","2017","66 +","indirekter Migrationshintergrund","8","0.555514650866236","0.304048840909375","0.806980460823097"
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2018","17-34","direkter Migrationshintergrund","13","","",""
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2018","35-65","direkter Migrationshintergrund","16","","",""
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","direkter Migrationshintergrund","1","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","","","",""
"Oft","2018","17-34","direkter Migrationshintergrund","27","","",""
"Oft","2018","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","","","",""
"Oft","2018","35-65","direkter Migrationshintergrund","11","","",""
"Oft","2018","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","","","",""
"Oft","2018","66 +","direkter Migrationshintergrund","","","",""
"Oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2018","17-34","direkter Migrationshintergrund","63","0.288138407576098","0.228696325064987","0.347580490087209"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2018","35-65","direkter Migrationshintergrund","40","0.37960328438153","0.301153970550454","0.458052598212605"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2018","66 +","direkter Migrationshintergrund","1","","",""
"Manchmal","2018","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","","","",""
"Selten","2018","17-34","direkter Migrationshintergrund","33","0.124948696319413","0.0815498402625852","0.16834755237624"
"Selten","2018","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","","","",""
"Selten","2018","35-65","direkter Migrationshintergrund","29","","",""
"Selten","2018","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","","","",""
"Selten","2018","66 +","direkter Migrationshintergrund","","","",""
"Selten","2018","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","87","0.370604480607133","0.307215638944288","0.433993322269979"
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","51","0.355145236763884","0.277784004864673","0.432506468663094"
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","1","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2019","17-34","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2019","35-65","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2019","66 +","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","","","",""
"Oft","2019","17-34","direkter Migrationshintergrund","9","0.0481672225915768","0.0113600425651728","0.0849744026179807"
"Oft","2019","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","","","",""
"Oft","2019","35-65","direkter Migrationshintergrund","12","","",""
"Oft","2019","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","","","",""
