"plj0588","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","46-65","kein Migrationshintergrund","425","0.0599695041132879","0.0547562411883635","0.0651827670382123"
"Oft","2013","46-65","direkter Migrationshintergrund","63","0.0683477981180466","0.0511182591554337","0.0855773370806595"
"Oft","2013","46-65","indirekter Migrationshintergrund","7","","",""
"Oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66","kein Migrationshintergrund","","","",""
"Oft","2013","66","direkter Migrationshintergrund","","","",""
"Oft","2013","66","indirekter Migrationshintergrund","","","",""
"Oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-29","kein Migrationshintergrund","621","0.226788281583456","0.211310812268363","0.24226575089855"
"Manchmal","2013","17-29","direkter Migrationshintergrund","66","0.220193923244417","0.171307358296781","0.269080488192052"
"Manchmal","2013","17-29","indirekter Migrationshintergrund","86","0.199526576023385","0.163319037759495","0.235734114287276"
"Manchmal","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","30-45","kein Migrationshintergrund","1234","0.199834481356016","0.189931133926288","0.209737828785743"
"Manchmal","2013","30-45","direkter Migrationshintergrund","294","0.23679390499645","0.212382582784087","0.261205227208814"
"Manchmal","2013","30-45","indirekter Migrationshintergrund","123","0.263720851802121","0.227027558348004","0.300414145256237"
"Manchmal","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","46-65","kein Migrationshintergrund","1517","0.203675036867528","0.194832283848579","0.212517789886477"
"Manchmal","2013","46-65","direkter Migrationshintergrund","203","0.266854179826792","0.236653503317116","0.297054856336469"
"Manchmal","2013","46-65","indirekter Migrationshintergrund","30","0.177784676674321","0.117003900279104","0.238565453069539"
"Manchmal","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66","kein Migrationshintergrund","","","",""
"Manchmal","2013","66","direkter Migrationshintergrund","","","",""
"Manchmal","2013","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-29","kein Migrationshintergrund","1325","0.481608915756973","0.463141060856243","0.500076770657702"
"Selten","2013","17-29","direkter Migrationshintergrund","108","0.340054328003746","0.284165912659389","0.395942743348102"
"Selten","2013","17-29","indirekter Migrationshintergrund","214","0.456086894060732","0.410962256924431","0.501211531197033"
"Selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","30-45","kein Migrationshintergrund","2997","0.493074199642368","0.480692358659958","0.505456040624778"
"Selten","2013","30-45","direkter Migrationshintergrund","432","0.351614834136923","0.324196866593164","0.379032801680681"
"Selten","2013","30-45","indirekter Migrationshintergrund","238","0.418926993961324","0.377842519908824","0.460011468013823"
"Selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","46-65","kein Migrationshintergrund","3666","0.455239401319565","0.444304970169922","0.466173832469207"
"Selten","2013","46-65","direkter Migrationshintergrund","297","0.37802764907958","0.344919735917867","0.411135562241293"
"Selten","2013","46-65","indirekter Migrationshintergrund","69","0.496217430788989","0.416732669661197","0.575702191916781"
"Selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66","kein Migrationshintergrund","","","",""
"Selten","2013","66","direkter Migrationshintergrund","","","",""
"Selten","2013","66","indirekter Migrationshintergrund","","","",""
"Selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","701","0.235137423992966","0.219462948513843","0.250811899472088"
"Nie","2013","17-29","direkter Migrationshintergrund","93","0.425913573908652","0.367576729967447","0.484250417849856"
"Nie","2013","17-29","indirekter Migrationshintergrund","140","0.283627776446389","0.24278935809708","0.324466194795698"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","1665","0.243768347690896","0.233134927705265","0.254401767676528"
"Nie","2013","30-45","direkter Migrationshintergrund","341","0.337212494724258","0.310065352781216","0.3643596366673"
"Nie","2013","30-45","indirekter Migrationshintergrund","165","0.273617077682442","0.236493688243226","0.310740467121658"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","2277","0.270935280541555","0.261176641589877","0.280693919493232"
"Nie","2013","46-65","direkter Migrationshintergrund","242","0.25977020665089","0.229829473157206","0.289710940144574"
"Nie","2013","46-65","indirekter Migrationshintergrund","45","0.299840269272546","0.22700028537081","0.372680253174282"
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-29","kein Migrationshintergrund","","","",""
"Oft","2014","17-29","direkter Migrationshintergrund","","","",""
"Oft","2014","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","30-45","kein Migrationshintergrund","","","",""
"Oft","2014","30-45","direkter Migrationshintergrund","","","",""
"Oft","2014","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","46-65","kein Migrationshintergrund","","","",""
"Oft","2014","46-65","direkter Migrationshintergrund","","","",""
"Oft","2014","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66","kein Migrationshintergrund","","","",""
"Oft","2014","66","direkter Migrationshintergrund","","","",""
"Oft","2014","66","indirekter Migrationshintergrund","","","",""
"Oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2014","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2014","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66","kein Migrationshintergrund","","","",""
"Manchmal","2014","66","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-29","kein Migrationshintergrund","","","",""
"Selten","2014","17-29","direkter Migrationshintergrund","","","",""
"Selten","2014","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","30-45","kein Migrationshintergrund","","","",""
"Selten","2014","30-45","direkter Migrationshintergrund","","","",""
"Selten","2014","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","46-65","kein Migrationshintergrund","","","",""
"Selten","2014","46-65","direkter Migrationshintergrund","","","",""
"Selten","2014","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66","kein Migrationshintergrund","","","",""
"Selten","2014","66","direkter Migrationshintergrund","","","",""
"Selten","2014","66","indirekter Migrationshintergrund","","","",""
"Selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-29","kein Migrationshintergrund","","","",""
"Oft","2015","17-29","direkter Migrationshintergrund","","","",""
"Oft","2015","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","30-45","kein Migrationshintergrund","","","",""
"Oft","2015","30-45","direkter Migrationshintergrund","","","",""
"Oft","2015","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","46-65","kein Migrationshintergrund","","","",""
"Oft","2015","46-65","direkter Migrationshintergrund","","","",""
"Oft","2015","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66","kein Migrationshintergrund","","","",""
"Oft","2015","66","direkter Migrationshintergrund","","","",""
"Oft","2015","66","indirekter Migrationshintergrund","","","",""
"Oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2015","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2015","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66","kein Migrationshintergrund","","","",""
"Manchmal","2015","66","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-29","kein Migrationshintergrund","","","",""
"Selten","2015","17-29","direkter Migrationshintergrund","","","",""
"Selten","2015","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","30-45","kein Migrationshintergrund","","","",""
"Selten","2015","30-45","direkter Migrationshintergrund","","","",""
"Selten","2015","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","46-65","kein Migrationshintergrund","","","",""
"Selten","2015","46-65","direkter Migrationshintergrund","","","",""
"Selten","2015","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66","kein Migrationshintergrund","","","",""
"Selten","2015","66","direkter Migrationshintergrund","","","",""
"Selten","2015","66","indirekter Migrationshintergrund","","","",""
"Selten","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","","","",""
"Nie","2015","17-29","direkter Migrationshintergrund","","","",""
"Nie","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","","","",""
"Nie","2015","30-45","direkter Migrationshintergrund","","","",""
"Nie","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","","","",""
"Nie","2015","46-65","direkter Migrationshintergrund","","","",""
"Nie","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","direkter Migrationshintergrund","47","0.0750577950069152","0.0583029086050508","0.0918126814087797"
"Sehr oft","2016","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","direkter Migrationshintergrund","92","0.0823810788164488","0.0682730816885599","0.0964890759443378"
"Sehr oft","2016","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","direkter Migrationshintergrund","25","","",""
"Sehr oft","2016","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-29","kein Migrationshintergrund","","","",""
"Oft","2016","17-29","direkter Migrationshintergrund","135","0.152302314723951","0.129453691353212","0.175150938094689"
"Oft","2016","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","30-45","kein Migrationshintergrund","","","",""
"Oft","2016","30-45","direkter Migrationshintergrund","152","0.112192263970272","0.0959979944283165","0.128386533512228"
"Oft","2016","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","46-65","kein Migrationshintergrund","","","",""
"Oft","2016","46-65","direkter Migrationshintergrund","50","0.132909991149863","0.0998478112262402","0.165972171073486"
"Oft","2016","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66","kein Migrationshintergrund","","","",""
"Oft","2016","66","direkter Migrationshintergrund","","","",""
"Oft","2016","66","indirekter Migrationshintergrund","","","",""
"Oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-29","direkter Migrationshintergrund","230","0.231330931200703","0.20451623727395","0.258145625127456"
"Manchmal","2016","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2016","30-45","direkter Migrationshintergrund","396","0.299228766717632","0.275731883995464","0.3227256494398"
"Manchmal","2016","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","46-65","direkter Migrationshintergrund","101","0.260805194398738","0.218043180429434","0.303567208368043"
"Manchmal","2016","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66","kein Migrationshintergrund","","","",""
"Manchmal","2016","66","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-29","kein Migrationshintergrund","","","",""
"Selten","2016","17-29","direkter Migrationshintergrund","205","0.222809863244159","0.196348200221088","0.24927152626723"
"Selten","2016","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","30-45","kein Migrationshintergrund","","","",""
"Selten","2016","30-45","direkter Migrationshintergrund","315","0.204039196863602","0.183360503724984","0.224717890002221"
"Selten","2016","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","46-65","kein Migrationshintergrund","","","",""
"Selten","2016","46-65","direkter Migrationshintergrund","81","0.178990980046911","0.141656499199462","0.216325460894359"
"Selten","2016","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66","kein Migrationshintergrund","","","",""
"Selten","2016","66","direkter Migrationshintergrund","","","",""
"Selten","2016","66","indirekter Migrationshintergrund","","","",""
"Selten","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","333","0.318499095824272","0.288873055580365","0.34812513606818"
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","504","0.302158693632045","0.278596467028007","0.325720920236082"
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","148","0.353635713983506","0.307073104139488","0.400198323827525"
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-29","kein Migrationshintergrund","31","0.00943481129760752","0.00594507595832733","0.0129245466368877"
"Sehr oft","2017","17-29","direkter Migrationshintergrund","66","0.0182695991086492","0.0112442807309645","0.0252949174863339"
"Sehr oft","2017","17-29","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","30-45","kein Migrationshintergrund","27","","",""
"Sehr oft","2017","30-45","direkter Migrationshintergrund","86","0.0227543075269132","0.017189057836332","0.0283195572174945"
"Sehr oft","2017","30-45","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","46-65","kein Migrationshintergrund","84","0.0100458187622031","0.00788222052658458","0.0122094169978216"
"Sehr oft","2017","46-65","direkter Migrationshintergrund","48","0.0262223714363433","0.018821784291923","0.0336229585807636"
"Sehr oft","2017","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-29","kein Migrationshintergrund","174","0.0606540830379512","0.0520376573231798","0.0692705087527227"
"Oft","2017","17-29","direkter Migrationshintergrund","132","0.0606569055548299","0.0481353688540437","0.0731784422556161"
"Oft","2017","17-29","indirekter Migrationshintergrund","46","0.0516497215106415","0.036303796152001","0.066995646869282"
"Oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","30-45","kein Migrationshintergrund","242","0.0549931333000033","0.0483786706087415","0.0616075959912652"
"Oft","2017","30-45","direkter Migrationshintergrund","216","0.0625797169958324","0.0535404142818333","0.0716190197098314"
"Oft","2017","30-45","indirekter Migrationshintergrund","32","0.044493408001417","0.0284563053819922","0.0605305106208418"
"Oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","46-65","kein Migrationshintergrund","395","0.0457932167153965","0.0412579980902422","0.0503284353405507"
"Oft","2017","46-65","direkter Migrationshintergrund","136","0.0714421170477487","0.059513723847388","0.0833705102481095"
"Oft","2017","46-65","indirekter Migrationshintergrund","15","","",""
"Oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66","kein Migrationshintergrund","","","",""
"Oft","2017","66","direkter Migrationshintergrund","","","",""
"Oft","2017","66","indirekter Migrationshintergrund","","","",""
"Oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-29","kein Migrationshintergrund","591","0.193067025002036","0.178818919074105","0.207315130929967"
"Manchmal","2017","17-29","direkter Migrationshintergrund","349","0.20616096517849","0.184939526331129","0.227382404025852"
"Manchmal","2017","17-29","indirekter Migrationshintergrund","145","0.203204205387643","0.17530353979782","0.231104870977465"
"Manchmal","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","30-45","kein Migrationshintergrund","856","0.200016093280576","0.188409735556137","0.211622451005015"
"Manchmal","2017","30-45","direkter Migrationshintergrund","761","0.282992433021577","0.266181173942918","0.299803692100237"
"Manchmal","2017","30-45","indirekter Migrationshintergrund","134","0.25432950306731","0.220458108354739","0.28820089777988"
"Manchmal","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","46-65","kein Migrationshintergrund","1500","0.18682757909219","0.178371126554919","0.19528403162946"
"Manchmal","2017","46-65","direkter Migrationshintergrund","453","0.239638161434197","0.219868991088617","0.259407331779777"
"Manchmal","2017","46-65","indirekter Migrationshintergrund","52","0.240105574984995","0.186728067683201","0.293483082286788"
"Manchmal","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66","kein Migrationshintergrund","","","",""
"Manchmal","2017","66","direkter Migrationshintergrund","","","",""
"Manchmal","2017","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-29","kein Migrationshintergrund","1397","0.481343984001361","0.463307501889303","0.49938046611342"
"Selten","2017","17-29","direkter Migrationshintergrund","380","0.401918391362289","0.376199363701382","0.427637419023196"
"Selten","2017","17-29","indirekter Migrationshintergrund","318","0.429675553972025","0.395350911854649","0.4640001960894"
"Selten","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","30-45","kein Migrationshintergrund","2147","0.472411177861321","0.457925769866829","0.486896585855813"
"Selten","2017","30-45","direkter Migrationshintergrund","847","0.339061864608631","0.321394537966736","0.356729191250526"
