year,age_gr,migback,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,Seldom,0.45611,3652,7927,0.44514,0.46707
2013,46-65 y.,No migration background,Never,0.26972,2259,7927,0.25995,0.27950
2013,46-65 y.,Direct migration background,Often,0.06664,64,860,0.04997,0.08332
2013,46-65 y.,Direct migration background,Sometimes,0.26146,212,860,0.23207,0.29085
2013,46-65 y.,Direct migration background,Seldom,0.37769,320,860,0.34527,0.41011
2013,46-65 y.,Direct migration background,Never,0.26974,264,860,0.24006,0.29942
2013,46-65 y.,Indirect migration background,Seldom,0.49492,60,101,0.39692,0.59291
2013,46-65 y.,Indirect migration background,Never,0.30071,41,101,0.21083,0.39059
2013,66 and older,No migration background,Very often,0.01156,49,4521,0.00844,0.01467
2013,66 and older,No migration background,Often,0.04832,200,4521,0.04207,0.05457
2013,66 and older,No migration background,Sometimes,0.19597,809,4521,0.18440,0.20754
2013,66 and older,No migration background,Seldom,0.38719,1784,4521,0.37299,0.40139
2013,66 and older,No migration background,Never,0.35696,1679,4521,0.34299,0.37093
2013,66 and older,Direct migration background,Often,0.09392,34,370,0.06416,0.12369
2013,66 and older,Direct migration background,Sometimes,0.24370,89,370,0.19989,0.28750
2013,66 and older,Direct migration background,Seldom,0.25919,110,370,0.21448,0.30390
2013,66 and older,Direct migration background,Never,0.39060,137,370,0.34082,0.44038
2017,17-29 y.,No migration background,Very often,0.00960,31,2916,0.00606,0.01314
2017,17-29 y.,No migration background,Often,0.06074,172,2916,0.05207,0.06941
2017,17-29 y.,No migration background,Sometimes,0.19349,581,2916,0.17915,0.20783
2017,17-29 y.,No migration background,Seldom,0.48008,1384,2916,0.46194,0.49821
2017,17-29 y.,No migration background,Never,0.25609,748,2916,0.24024,0.27193
2017,17-29 y.,Direct migration background,Very often,0.01805,67,1416,0.01112,0.02499
2017,17-29 y.,Direct migration background,Often,0.05983,133,1416,0.04747,0.07219
2017,17-29 y.,Direct migration background,Sometimes,0.20366,352,1416,0.18267,0.22464
2017,17-29 y.,Direct migration background,Seldom,0.40263,391,1416,0.37708,0.42819
2017,17-29 y.,Direct migration background,Never,0.31582,473,1416,0.29160,0.34004
2017,17-29 y.,Indirect migration background,Often,0.05488,47,798,0.03907,0.07069
2017,17-29 y.,Indirect migration background,Sometimes,0.20249,151,798,0.17459,0.23039
2017,17-29 y.,Indirect migration background,Seldom,0.43571,320,798,0.40128,0.47013
2017,17-29 y.,Indirect migration background,Never,0.29699,280,798,0.26527,0.32871
2017,30-45 y.,No migration background,Often,0.05492,241,4524,0.04828,0.06156
2017,30-45 y.,No migration background,Sometimes,0.20133,857,4524,0.18965,0.21302
2017,30-45 y.,No migration background,Seldom,0.47109,2141,4524,0.45654,0.48563
2017,30-45 y.,No migration background,Never,0.26694,1285,4524,0.25404,0.27983
2017,30-45 y.,Direct migration background,Very often,0.02264,87,2828,0.01716,0.02812
2017,30-45 y.,Direct migration background,Often,0.06058,220,2828,0.05178,0.06937
2017,30-45 y.,Direct migration background,Sometimes,0.28151,777,2828,0.26493,0.29809
2017,30-45 y.,Direct migration background,Seldom,0.34303,875,2828,0.32553,0.36053
2017,30-45 y.,Direct migration background,Never,0.29225,869,2828,0.27548,0.30901
2017,30-45 y.,Indirect migration background,Sometimes,0.25545,117,534,0.21843,0.29248
2017,30-45 y.,Indirect migration background,Seldom,0.40011,237,534,0.35852,0.44170
2017,30-45 y.,Indirect migration background,Never,0.27976,180,534,0.24165,0.31787
2017,46-65 y.,No migration background,Very often,0.01017,84,8118,0.00799,0.01235
2017,46-65 y.,No migration background,Often,0.04595,392,8118,0.04139,0.05050
2017,46-65 y.,No migration background,Sometimes,0.18695,1492,8118,0.17846,0.19543
2017,46-65 y.,No migration background,Seldom,0.46356,3724,8118,0.45271,0.47441
2017,46-65 y.,No migration background,Never,0.29338,2426,8118,0.28348,0.30329
2017,46-65 y.,Direct migration background,Very often,0.02600,48,1865,0.01878,0.03323
2017,46-65 y.,Direct migration background,Often,0.07219,141,1865,0.06044,0.08394
2017,46-65 y.,Direct migration background,Sometimes,0.23732,465,1865,0.21800,0.25663
2017,46-65 y.,Direct migration background,Seldom,0.37107,635,1865,0.34914,0.39300
2017,46-65 y.,Direct migration background,Never,0.29342,576,1865,0.27275,0.31409
2017,46-65 y.,Indirect migration background,Sometimes,0.25376,48,200,0.19329,0.31422
2017,46-65 y.,Indirect migration background,Seldom,0.40606,87,200,0.33783,0.47429
2017,46-65 y.,Indirect migration background,Never,0.29318,65,200,0.22993,0.35642
2017,66 and older,No migration background,Very often,0.01237,39,4475,0.00913,0.01561
2017,66 and older,No migration background,Often,0.04712,179,4475,0.04091,0.05333
2017,66 and older,No migration background,Sometimes,0.18674,770,4475,0.17532,0.19816
2017,66 and older,No migration background,Seldom,0.38646,1816,4475,0.37219,0.40073
2017,66 and older,No migration background,Never,0.36731,1671,4475,0.35318,0.38143
2017,66 and older,Direct migration background,Often,0.11253,48,455,0.08346,0.14160
2017,66 and older,Direct migration background,Sometimes,0.25481,116,455,0.21473,0.29490
2017,66 and older,Direct migration background,Seldom,0.32294,143,455,0.27993,0.36596
2017,66 and older,Direct migration background,Never,0.29440,148,455,0.25248,0.33633
2021,17-29 y.,No migration background,Very often,0.01743,31,1758,0.01131,0.02354
2021,17-29 y.,No migration background,Often,0.07716,145,1758,0.06468,0.08964
2021,17-29 y.,No migration background,Sometimes,0.23089,437,1758,0.21118,0.25059
2021,17-29 y.,No migration background,Seldom,0.45219,790,1758,0.42892,0.47546
2021,17-29 y.,No migration background,Never,0.22234,355,1758,0.20289,0.24178
2021,17-29 y.,Direct migration background,Very often,0.04668,35,1009,0.03366,0.05970
2021,17-29 y.,Direct migration background,Often,0.08494,111,1009,0.06773,0.10216
2021,17-29 y.,Direct migration background,Sometimes,0.32699,307,1009,0.29803,0.35595
2021,17-29 y.,Direct migration background,Seldom,0.31107,235,1009,0.28249,0.33964
2021,17-29 y.,Direct migration background,Never,0.23032,321,1009,0.20433,0.25631
2021,17-29 y.,Indirect migration background,Sometimes,0.22629,104,381,0.18422,0.26836
2021,17-29 y.,Indirect migration background,Seldom,0.44022,183,381,0.39031,0.49013
2021,17-29 y.,Indirect migration background,Never,0.24137,94,381,0.19834,0.28439
2021,30-45 y.,No migration background,Very often,0.01778,36,2602,0.01270,0.02285
2021,30-45 y.,No migration background,Often,0.04861,156,2602,0.04034,0.05687
2021,30-45 y.,No migration background,Sometimes,0.20705,540,2602,0.19148,0.22262
2021,30-45 y.,No migration background,Seldom,0.48335,1180,2602,0.46414,0.50255
2021,30-45 y.,No migration background,Never,0.24322,690,2602,0.22673,0.25971
2021,30-45 y.,Direct migration background,Very often,0.02801,125,2294,0.02126,0.03477
2021,30-45 y.,Direct migration background,Often,0.10650,226,2294,0.09387,0.11912
2021,30-45 y.,Direct migration background,Sometimes,0.24925,617,2294,0.23155,0.26696
2021,30-45 y.,Direct migration background,Seldom,0.38797,619,2294,0.36802,0.40791
2021,30-45 y.,Direct migration background,Never,0.22827,707,2294,0.21109,0.24545
2021,30-45 y.,Indirect migration background,Sometimes,0.17920,51,285,0.13459,0.22380
2021,30-45 y.,Indirect migration background,Seldom,0.51147,150,285,0.45333,0.56961
2021,30-45 y.,Indirect migration background,Never,0.27406,84,285,0.22218,0.32594
2021,46-65 y.,No migration background,Very often,0.01445,69,5555,0.01131,0.01759
2021,46-65 y.,No migration background,Often,0.04856,259,5555,0.04290,0.05421
2021,46-65 y.,No migration background,Sometimes,0.18775,964,5555,0.17748,0.19802
2021,46-65 y.,No migration background,Seldom,0.46862,2603,5555,0.45549,0.48174
2021,46-65 y.,No migration background,Never,0.28062,1660,5555,0.26880,0.29244
2021,46-65 y.,Direct migration background,Very often,0.01540,58,1484,0.00913,0.02166
2021,46-65 y.,Direct migration background,Often,0.09168,150,1484,0.07699,0.10637
2021,46-65 y.,Direct migration background,Sometimes,0.25236,368,1484,0.23025,0.27447
2021,46-65 y.,Direct migration background,Seldom,0.42747,457,1484,0.40229,0.45265
2021,46-65 y.,Direct migration background,Never,0.21309,451,1484,0.19225,0.23393
2021,46-65 y.,Indirect migration background,Sometimes,0.17832,32,175,0.12144,0.23519
2021,46-65 y.,Indirect migration background,Seldom,0.52394,84,175,0.44974,0.59815
2021,46-65 y.,Indirect migration background,Never,0.26897,59,175,0.20309,0.33486
2021,66 and older,No migration background,Very often,0.01100,33,3195,0.00739,0.01462
2021,66 and older,No migration background,Often,0.05293,147,3195,0.04517,0.06070
2021,66 and older,No migration background,Sometimes,0.18749,571,3195,0.17395,0.20103
2021,66 and older,No migration background,Seldom,0.44396,1409,3195,0.42673,0.46119
2021,66 and older,No migration background,Never,0.30461,1035,3195,0.28865,0.32057
2021,66 and older,Direct migration background,Sometimes,0.19911,83,301,0.15392,0.24430
2021,66 and older,Direct migration background,Seldom,0.49531,112,301,0.43873,0.55189
2021,66 and older,Direct migration background,Never,0.23420,106,301,0.18627,0.28212
