year,age_gr,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,Never,0.27002211815298177,2268,25218,0.26982675845042825,0.2702174778555353
2013,46-65 y.,Direct migration background,Often,0.07173832269343774,64,25218,0.07138257290779418,0.07209407247908131
2013,46-65 y.,Direct migration background,Sometimes,0.2728917647294192,207,25218,0.2722776796095083,0.27350584984933
2013,46-65 y.,Direct migration background,Seldom,0.38528418896901007,312,25218,0.3846132830665364,0.3859550948714837
2013,46-65 y.,Direct migration background,Never,0.27008572360813304,255,25218,0.26947362615756765,0.27069782105869844
2013,46-65 y.,Indirect migration background,Seldom,0.6276924485358536,63,25218,0.6256773311720839,0.6297075658996233
2013,46-65 y.,Indirect migration background,Never,0.3723075514641464,42,25218,0.3702924341003767,0.3743226688279161
2013,66 and older,No migration background,Very often,0.011563796718919396,49,25218,0.011509041405958818,0.011618552031879973
2013,66 and older,No migration background,Often,0.04825491624518195,200,25218,0.04814515909465701,0.048364673395706895
2013,66 and older,No migration background,Sometimes,0.19641687466093777,809,25218,0.19621340178587124,0.1966203475360043
2013,66 and older,No migration background,Seldom,0.38682729147886374,1784,25218,0.3865778597590354,0.3870767231986921
2013,66 and older,No migration background,Never,0.35693712089609714,1681,25218,0.3566917492944317,0.35718249249776257
2013,66 and older,Direct migration background,Often,0.09422936139185671,34,25218,0.09372574055314764,0.09473298223056578
2013,66 and older,Direct migration background,Sometimes,0.2447972097466407,89,25218,0.24405600793292054,0.24553841156036088
2013,66 and older,Direct migration background,Seldom,0.2648064503158275,110,25218,0.26404583236156565,0.26556706827008936
2013,66 and older,Direct migration background,Never,0.39616697854567506,134,25218,0.39532383986273306,0.39701011722861707
2019,17-29 y.,Direct migration background,Never,1.0,57,94,1.0,1.0
2019,30-45 y.,Direct migration background,Never,1.0,37,94,1.0,1.0
2021,17-29 y.,No migration background,Very often,0.017447531212565273,31,19038,0.017355056592048147,0.0175400058330824
2021,17-29 y.,No migration background,Often,0.07683096066123929,144,19038,0.07664286168257123,0.07701905963990735
2021,17-29 y.,No migration background,Sometimes,0.23137132242742123,440,19038,0.23107347713062604,0.23166916772421642
2021,17-29 y.,No migration background,Seldom,0.4534877054773899,801,19038,0.45313609612591527,0.4538393148288646
2021,17-29 y.,No migration background,Never,0.2208624802213843,360,19038,0.2205694949949457,0.2211554654478229
2021,17-29 y.,Direct migration background,Very often,0.04071063037185086,34,19038,0.040359156266227894,0.041062104477473826
2021,17-29 y.,Direct migration background,Often,0.0903925295276076,112,19038,0.08988254396210486,0.09090251509311033
2021,17-29 y.,Direct migration background,Sometimes,0.33494512343481675,307,19038,0.33410570176635207,0.33578454510328143
2021,17-29 y.,Direct migration background,Seldom,0.3076999926576373,235,19038,0.3068791205179056,0.308520864797369
2021,17-29 y.,Direct migration background,Never,0.22625172400808752,321,19038,0.22550757415433215,0.2269958738618429
2021,17-29 y.,Indirect migration background,Sometimes,0.24921327242634708,101,19038,0.24849808317971891,0.24992846167297525
2021,17-29 y.,Indirect migration background,Seldom,0.47044278681057583,172,19038,0.469617534118624,0.47126803950252766
2021,17-29 y.,Indirect migration background,Never,0.28034394076307706,90,19038,0.27960128906437165,0.28108659246178247
2021,30-45 y.,No migration background,Very often,0.017550717711879,36,19038,0.017476510487372445,0.017624924936385556
2021,30-45 y.,No migration background,Often,0.04846245325566259,157,19038,0.04834109779014924,0.048583808721175945
2021,30-45 y.,No migration background,Sometimes,0.2064629816445017,540,19038,0.20623423835031507,0.20669172493868831
2021,30-45 y.,No migration background,Seldom,0.4836758830844539,1182,19038,0.48339347176481845,0.4839582944040894
2021,30-45 y.,No migration background,Never,0.2438479643035028,690,19038,0.24360529893120147,0.24409062967580414
2021,30-45 y.,Direct migration background,Very often,0.02981295629718885,125,19038,0.029640436698595906,0.029985475895781797
2021,30-45 y.,Direct migration background,Often,0.1034953714434755,224,19038,0.10318638109524249,0.1038043617917085
2021,30-45 y.,Direct migration background,Sometimes,0.24605364703826216,615,19038,0.2456167357076107,0.24649055836891362
2021,30-45 y.,Direct migration background,Seldom,0.3853067186762851,613,19038,0.3848130441636678,0.38580039318890236
2021,30-45 y.,Direct migration background,Never,0.23533130654478837,703,19038,0.23490099332344874,0.235761619766128
2021,30-45 y.,Indirect migration background,Sometimes,0.17120296240403257,53,19038,0.17057626422095776,0.17182966058710739
2021,30-45 y.,Indirect migration background,Seldom,0.5371189444031983,154,19038,0.5362893828014216,0.537948506004975
2021,30-45 y.,Indirect migration background,Never,0.29167809319276905,87,19038,0.2909218770465024,0.2924343093390357
2021,46-65 y.,No migration background,Very often,0.01421951257675636,69,19038,0.014167124188431381,0.014271900965081338
2021,46-65 y.,No migration background,Often,0.0482473314328926,259,19038,0.04815251114386878,0.04834215172191642
2021,46-65 y.,No migration background,Sometimes,0.1885219828524052,971,19038,0.18834891278867436,0.18869505291613606
2021,46-65 y.,No migration background,Seldom,0.46805495933535574,2615,19038,0.4678341668021774,0.4682757518685341
2021,46-65 y.,No migration background,Never,0.28095621380259006,1667,19038,0.2807573299317075,0.28115509767347263
2021,46-65 y.,Direct migration background,Very often,0.015518743389512467,58,19038,0.015394825687875252,0.015642661091149684
2021,46-65 y.,Direct migration background,Often,0.09687350138931988,150,19038,0.09657696490191016,0.0971700378767296
2021,46-65 y.,Direct migration background,Sometimes,0.25364979912929664,360,19038,0.2532135948356218,0.2540860034229715
2021,46-65 y.,Direct migration background,Seldom,0.4247505982957083,439,19038,0.42425503807782355,0.4252461585135931
2021,46-65 y.,Direct migration background,Never,0.2092073577961626,436,19038,0.2087995822904914,0.2096151333018338
2021,46-65 y.,Indirect migration background,Sometimes,0.1706740466951596,33,19038,0.16973636081754062,0.17161173257277856
2021,46-65 y.,Indirect migration background,Seldom,0.5366477800594898,91,19038,0.5354049512936716,0.5378906088253079
2021,46-65 y.,Indirect migration background,Never,0.29267817324535067,67,19038,0.2915441689441471,0.29381217754655425
2021,66 and older,No migration background,Very often,0.010893594367645497,33,19038,0.010841552859221677,0.010945635876069316
2021,66 and older,No migration background,Often,0.05288994783285544,148,19038,0.052777738349883835,0.05300215731582704
2021,66 and older,No migration background,Sometimes,0.18767244881168846,572,19038,0.18747669572406286,0.18786820189931405
2021,66 and older,No migration background,Seldom,0.44389787450505513,1410,19038,0.4436487814729314,0.44414696753717886
2021,66 and older,No migration background,Never,0.30464613448275546,1040,19038,0.30441538350946395,0.30487688545604696
2021,66 and older,Direct migration background,Sometimes,0.21275678792160166,82,19038,0.21209150384343026,0.21342207199977306
2021,66 and older,Direct migration background,Seldom,0.5334661519808792,110,19038,0.5326551797776504,0.534277124184108
2021,66 and older,Direct migration background,Never,0.25377706009751916,101,19038,0.2530696497079857,0.25448447048705264
