year,age_gr,migback,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Indirect migration background,Seldom,0.46172,60,101,0.36401,0.55943
2013,46-65 y.,Indirect migration background,Never,0.28054,41,101,0.19248,0.36859
2013,66 and older,No migration background,Very often,0.01141,49,4521,0.00831,0.01451
2013,66 and older,No migration background,Often,0.04770,200,4521,0.04149,0.05391
2013,66 and older,No migration background,Sometimes,0.19346,809,4521,0.18195,0.20498
2013,66 and older,No migration background,Seldom,0.38223,1784,4521,0.36807,0.39640
2013,66 and older,No migration background,Never,0.35239,1679,4521,0.33846,0.36632
2013,66 and older,Direct migration background,Often,0.08627,34,370,0.05762,0.11491
2013,66 and older,Direct migration background,Sometimes,0.22383,89,370,0.18130,0.26635
2013,66 and older,Direct migration background,Seldom,0.23805,110,370,0.19460,0.28151
2013,66 and older,Direct migration background,Never,0.35875,137,370,0.30981,0.40769
2019,17-29 y.,Direct migration background,Never,0.00722,57,57,-0.01496,0.02940
2019,30-45 y.,Direct migration background,Never,0.00215,37,37,-0.01299,0.01729
2021,17-29 y.,No migration background,Very often,0.01626,31,1758,0.01035,0.02217
2021,17-29 y.,No migration background,Often,0.07200,145,1758,0.05991,0.08408
2021,17-29 y.,No migration background,Sometimes,0.21544,437,1758,0.19622,0.23466
2021,17-29 y.,No migration background,Seldom,0.42193,790,1758,0.39884,0.44502
2021,17-29 y.,No migration background,Never,0.20746,355,1758,0.18850,0.22642
2021,17-29 y.,Direct migration background,Very often,0.04228,35,1009,0.02985,0.05470
2021,17-29 y.,Direct migration background,Often,0.07693,111,1009,0.06048,0.09338
2021,17-29 y.,Direct migration background,Sometimes,0.29614,307,1009,0.26795,0.32432
2021,17-29 y.,Direct migration background,Seldom,0.28172,235,1009,0.25395,0.30949
2021,17-29 y.,Direct migration background,Never,0.20859,321,1009,0.18351,0.23367
2021,17-29 y.,Indirect migration background,Sometimes,0.21182,104,381,0.17074,0.25290
2021,17-29 y.,Indirect migration background,Seldom,0.41207,183,381,0.36258,0.46156
2021,17-29 y.,Indirect migration background,Never,0.22593,94,381,0.18389,0.26798
2021,30-45 y.,No migration background,Very often,0.01765,36,2602,0.01259,0.02272
2021,30-45 y.,No migration background,Often,0.04827,156,2602,0.04004,0.05651
2021,30-45 y.,No migration background,Sometimes,0.20563,540,2602,0.19010,0.22117
2021,30-45 y.,No migration background,Seldom,0.48005,1180,2602,0.46084,0.49925
2021,30-45 y.,No migration background,Never,0.24156,690,2602,0.22511,0.25801
2021,30-45 y.,Direct migration background,Very often,0.02727,125,2294,0.02060,0.03394
2021,30-45 y.,Direct migration background,Often,0.10367,226,2294,0.09119,0.11614
2021,30-45 y.,Direct migration background,Sometimes,0.24263,617,2294,0.22509,0.26018
2021,30-45 y.,Direct migration background,Seldom,0.37766,619,2294,0.35782,0.39750
2021,30-45 y.,Direct migration background,Never,0.22221,707,2294,0.20519,0.23923
2021,30-45 y.,Indirect migration background,Sometimes,0.17607,51,285,0.13177,0.22037
2021,30-45 y.,Indirect migration background,Seldom,0.50254,150,285,0.44439,0.56070
2021,30-45 y.,Indirect migration background,Never,0.26928,84,285,0.21769,0.32087
2021,46-65 y.,No migration background,Very often,0.01440,69,5555,0.01127,0.01753
2021,46-65 y.,No migration background,Often,0.04838,259,5555,0.04274,0.05402
2021,46-65 y.,No migration background,Sometimes,0.18707,964,5555,0.17681,0.19732
2021,46-65 y.,No migration background,Seldom,0.46690,2603,5555,0.45378,0.48002
2021,46-65 y.,No migration background,Never,0.27959,1660,5555,0.26779,0.29140
2021,46-65 y.,Direct migration background,Very often,0.01492,58,1484,0.00875,0.02109
2021,46-65 y.,Direct migration background,Often,0.08881,150,1484,0.07433,0.10328
2021,46-65 y.,Direct migration background,Sometimes,0.24445,368,1484,0.22258,0.26633
2021,46-65 y.,Direct migration background,Seldom,0.41408,457,1484,0.38901,0.43915
2021,46-65 y.,Direct migration background,Never,0.20642,451,1484,0.18582,0.22702
2021,46-65 y.,Indirect migration background,Sometimes,0.17658,32,175,0.11992,0.23324
2021,46-65 y.,Indirect migration background,Seldom,0.51884,84,175,0.44460,0.59308
2021,46-65 y.,Indirect migration background,Never,0.26635,59,175,0.20067,0.33204
2021,66 and older,No migration background,Very often,0.01088,33,3195,0.00728,0.01448
2021,66 and older,No migration background,Often,0.05235,147,3195,0.04463,0.06007
2021,66 and older,No migration background,Sometimes,0.18543,571,3195,0.17195,0.19890
2021,66 and older,No migration background,Seldom,0.43908,1409,3195,0.42187,0.45629
2021,66 and older,No migration background,Never,0.30126,1035,3195,0.28535,0.31717
2021,66 and older,Direct migration background,Sometimes,0.18785,83,301,0.14365,0.23205
2021,66 and older,Direct migration background,Seldom,0.46730,112,301,0.41084,0.52376
2021,66 and older,Direct migration background,Never,0.22095,106,301,0.17400,0.26790
2022,17-29 y.,Direct migration background,Often,0.01916,38,377,0.00531,0.03302
2022,17-29 y.,Direct migration background,Sometimes,0.04762,105,377,0.02609,0.06915
2022,17-29 y.,Direct migration background,Seldom,0.02634,64,377,0.01015,0.04253
2022,17-29 y.,Direct migration background,Never,0.05680,170,377,0.03340,0.08019
2022,30-45 y.,Direct migration background,Very often,0.00458,52,894,0.00015,0.00900
2022,30-45 y.,Direct migration background,Often,0.00812,84,894,0.00224,0.01401
2022,30-45 y.,Direct migration background,Sometimes,0.02172,240,894,0.01216,0.03128
2022,30-45 y.,Direct migration background,Seldom,0.01255,122,894,0.00525,0.01986
2022,30-45 y.,Direct migration background,Never,0.02640,396,894,0.01588,0.03691
2022,46-65 y.,Direct migration background,Very often,0.00261,33,432,-0.00221,0.00743
2022,46-65 y.,Direct migration background,Often,0.00237,35,432,-0.00222,0.00696
2022,46-65 y.,Direct migration background,Sometimes,0.00677,137,432,-0.00097,0.01451
2022,46-65 y.,Direct migration background,Seldom,0.00359,54,432,-0.00206,0.00924
2022,46-65 y.,Direct migration background,Never,0.00654,173,432,-0.00107,0.01415
