year,age_gr,migback,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,Sometimes,0.1905361188019129,44486,0.18688663208456613,0.19418560551925967
2013,46-65 y.,No migration background,Often,0.05336018122325698,44486,0.05127162858807219,0.055448733858441776
2013,46-65 y.,No migration background,Very often,0.010445507173420588,44486,0.00950073081779702,0.011390283529044157
2013,46-65 y.,Direct migration background,Seldom,0.36406067677946324,44486,0.35958932211828015,0.36853203144064633
2013,46-65 y.,Direct migration background,Never,0.2975495915985998,44486,0.29330112795098046,0.3017980552462191
2013,46-65 y.,Direct migration background,Sometimes,0.24154025670945156,44486,0.23756280036419297,0.24551771305471015
2013,46-65 y.,Direct migration background,Often,0.07467911318553092,44486,0.07223630058602369,0.07712192578503814
2013,46-65 y.,Direct migration background,Very often,0.022170361726954493,44486,0.020802121418984285,0.0235386020349247
2013,46-65 y.,Indirect migration background,Seldom,0.44366197183098594,44486,0.43904518451017355,0.4482787591517983
2013,46-65 y.,Indirect migration background,Never,0.29577464788732394,44486,0.2915335265916758,0.30001576918297207
2013,46-65 y.,Indirect migration background,Sometimes,0.20422535211267606,44486,0.200479123566013,0.20797158065933913
2013,46-65 y.,Indirect migration background,Often,0.04929577464788732,44486,0.04728403417879344,0.0513075151169812
2013,46-65 y.,Indirect migration background,Very often,0.007042253521126761,44486,0.006265173748292773,0.00781933329396075
2013,66 and older,No migration background,Seldom,0.3944284766747734,44486,0.3898868519451626,0.39897010140438416
2013,66 and older,No migration background,Never,0.3716559805438868,44486,0.3671652841085332,0.3761466769792404
2013,66 and older,No migration background,Sometimes,0.17886358611541012,44486,0.17530224957795854,0.1824249226528617
2013,66 and older,No migration background,Often,0.044218439089100156,44486,0.04230803420194383,0.04612884397625648
2013,66 and older,No migration background,Very often,0.010833517576829538,44486,0.009871542468077938,0.011795492685581138
2013,66 and older,Direct migration background,Never,0.35924932975871315,44486,0.35479084885900963,0.3637078106584167
2013,66 and older,Direct migration background,Seldom,0.2949061662198391,44486,0.290668665571915,0.2991436668677632
2013,66 and older,Direct migration background,Sometimes,0.2386058981233244,44486,0.23464503591646968,0.2425667603301791
2013,66 and older,Direct migration background,Often,0.09115281501340483,44486,0.08847811630235265,0.09382751372445701
2013,66 and older,Direct migration background,Very often,0.0160857908847185,44486,0.014916710919139282,0.017254870850297716
2013,66 and older,Indirect migration background,Sometimes,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Indirect migration background,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2016,17-29 y.,Direct migration background,Never,0.3505263157894737,41132,0.3459151870108661,0.3551374445680813
2016,17-29 y.,Direct migration background,Sometimes,0.24210526315789474,41132,0.23796552646558977,0.2462449998501997
2016,17-29 y.,Direct migration background,Seldom,0.21578947368421053,41132,0.2118139200271013,0.21976502734131975
2016,17-29 y.,Direct migration background,Often,0.14210526315789473,41132,0.13873092781228866,0.1454795985035008
2016,17-29 y.,Direct migration background,Very often,0.049473684210526316,41132,0.04737795408341683,0.0515694143376358
2016,30-45 y.,Direct migration background,Never,0.34544208361891704,41132,0.34084663600278153,0.35003753123505255
2016,30-45 y.,Direct migration background,Sometimes,0.271418779986292,41132,0.2671211888910016,0.27571637108158237
2016,30-45 y.,Direct migration background,Seldom,0.21590130226182316,41132,0.21192500215348603,0.2198776023701603
2016,30-45 y.,Direct migration background,Often,0.1041809458533242,41132,0.10122857809675516,0.10713331360989324
2016,30-45 y.,Direct migration background,Very often,0.06305688827964359,41132,0.060707855718197805,0.06540592084108938
2016,46-65 y.,Direct migration background,Never,0.3654320987654321,41132,0.3607782897784589,0.3700859077524053
2016,46-65 y.,Direct migration background,Sometimes,0.24938271604938272,41132,0.24520144219037954,0.2535639899083859
2016,46-65 y.,Direct migration background,Seldom,0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,Direct migration background,Often,0.12345679012345678,41132,0.12027764529297144,0.12663593495394213
2016,46-65 y.,Direct migration background,Very often,0.06172839506172839,41132,0.05940259200362268,0.0640541981198341
2016,66 and older,Direct migration background,Seldom,0.3,41132,0.2955713046605346,0.30442869533946537
2016,66 and older,Direct migration background,Often,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Direct migration background,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,66 and older,Direct migration background,Never,0.15,41132,0.14654918839273878,0.1534508116072612
2016,66 and older,Direct migration background,Very often,0.1,41132,0.09710073833957167,0.10289926166042834
2017,17-29 y.,No migration background,Seldom,0.4747612551159618,45410,0.4701682563102363,0.4793542539216873
2017,17-29 y.,No migration background,Never,0.25613915416098226,45410,0.25212435194000477,0.26015395638195976
2017,17-29 y.,No migration background,Sometimes,0.19986357435197818,45410,0.19618542663911567,0.2035417220648407
2017,17-29 y.,No migration background,Often,0.058663028649386086,45410,0.05650162878977459,0.06082442850899758
2017,17-29 y.,No migration background,Very often,0.010572987721691678,45410,0.009632244569401163,0.011513730873982192
2017,17-29 y.,Direct migration background,Never,0.3354609929078014,45410,0.331118275460188,0.3398037103554148
2017,17-29 y.,Direct migration background,Seldom,0.274468085106383,45410,0.2703636394763196,0.2785725307364464
2017,17-29 y.,Direct migration background,Sometimes,0.24893617021276596,45410,0.24495910469069612,0.2529132357348358
2017,17-29 y.,Direct migration background,Often,0.09432624113475177,45410,0.09163791176395317,0.09701457050555037
2017,17-29 y.,Direct migration background,Very often,0.04680851063829787,45410,0.044865689545453113,0.04875133173114263
2017,17-29 y.,Indirect migration background,Seldom,0.3945068664169788,45410,0.3900115298302451,0.3990022030037125
2017,17-29 y.,Indirect migration background,Never,0.3470661672908864,45410,0.3426877107165997,0.3514446238651731
2017,17-29 y.,Indirect migration background,Sometimes,0.18476903870162298,45410,0.1811993096584849,0.18833876774476105
2017,17-29 y.,Indirect migration background,Often,0.05867665418227216,45410,0.05651501897007167,0.060838289394472646
2017,17-29 y.,Indirect migration background,Very often,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,30-45 y.,No migration background,Seldom,0.4703687445127305,45410,0.4657779658813103,0.47495952314415063
2017,30-45 y.,No migration background,Never,0.2824846356453029,45410,0.27834374903175024,0.28662552225885557
2017,30-45 y.,No migration background,Sometimes,0.18810359964881476,45410,0.18450917667314676,0.19169802262448277
2017,30-45 y.,No migration background,Often,0.05311676909569798,45410,0.051054029722624295,0.05517950846877166
2017,30-45 y.,No migration background,Very often,0.005926251097453907,45410,0.00522029182409143,0.006632210370816385
2017,30-45 y.,Direct migration background,Seldom,0.30887068044175275,45410,0.3046210778181521,0.3131202830653534
2017,30-45 y.,Direct migration background,Never,0.3074456715354471,45410,0.3032015145846851,0.31168982848620913
2017,30-45 y.,Direct migration background,Sometimes,0.27538297114356963,45410,0.2712742834711155,0.2794916588160238
2017,30-45 y.,Direct migration background,Often,0.0773067331670823,45410,0.07485022814278017,0.07976323819138442
2017,30-45 y.,Direct migration background,Very often,0.0309939437121482,45410,0.029399966948639805,0.0325879204756566
2017,30-45 y.,Indirect migration background,Seldom,0.411864406779661,45410,0.4073375559578393,0.4163912576014827
2017,30-45 y.,Indirect migration background,Never,0.31186440677966104,45410,0.30760351761805127,0.3161252959412708
2017,30-45 y.,Indirect migration background,Sometimes,0.2033898305084746,45410,0.1996875624448329,0.20709209857211627
2017,30-45 y.,Indirect migration background,Often,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,30-45 y.,Indirect migration background,Very often,0.022033898305084745,45410,0.020683730053803064,0.023384066556366427
2017,46-65 y.,No migration background,Seldom,0.4590909090909091,45410,0.454507466382546,0.4636743517992722
2017,46-65 y.,No migration background,Never,0.2985257985257985,45410,0.29431681615774297,0.3027347808938541
2017,46-65 y.,No migration background,Sometimes,0.18366093366093367,45410,0.1800995070084454,0.18722236031342193
2017,46-65 y.,No migration background,Often,0.048402948402948405,45410,0.04642896829118049,0.05037692851471632
2017,46-65 y.,No migration background,Very often,0.010319410319410319,45410,0.009389897706359724,0.011248922932460914
2017,46-65 y.,Direct migration background,Seldom,0.33787465940054495,45410,0.33352426896401566,0.34222504983707425
2017,46-65 y.,Direct migration background,Never,0.30953678474114443,45410,0.3052846528474532,0.31378891663483566
2017,46-65 y.,Direct migration background,Sometimes,0.2506811989100817,45410,0.246694857264584,0.25466754055557944
2017,46-65 y.,Direct migration background,Often,0.07574931880108991,45410,0.07331563262114404,0.07818300498103578
2017,46-65 y.,Direct migration background,Very often,0.026158038147138966,45410,0.024690034458738488,0.027626041835539444
2017,46-65 y.,Indirect migration background,Seldom,0.40358744394618834,45410,0.39907488869328633,0.40809999919909035
2017,46-65 y.,Indirect migration background,Never,0.30493273542600896,45410,0.3006982975779068,0.30916717327411114
2017,46-65 y.,Indirect migration background,Sometimes,0.2242152466367713,45410,0.2203792032449973,0.22805129002854532
2017,46-65 y.,Indirect migration background,Often,0.05829596412556054,45410,0.05614091695370569,0.06045101129741539
2017,46-65 y.,Indirect migration background,Very often,0.008968609865470852,45410,0.00810147511283168,0.009835744618110024
2017,66 and older,No migration background,Seldom,0.40567090868497435,45410,0.40115462985238737,0.41018718751756134
2017,66 and older,No migration background,Never,0.3735208751953561,45410,0.36907158162742865,0.37797016876328354
2017,66 and older,No migration background,Sometimes,0.17213663764233086,45410,0.16866450498405902,0.1756087703006027
2017,66 and older,No migration background,Often,0.03996427774056709,45410,0.03816267098677178,0.04176588449436241
2017,66 and older,No migration background,Very often,0.008707300736771601,45410,0.007852779133733879,0.009561822339809324
2017,66 and older,Direct migration background,Never,0.31808278867102396,45410,0.3137991164544978,0.3223664608875501
2017,66 and older,Direct migration background,Seldom,0.30718954248366015,45410,0.30294636936370456,0.31143271560361574
2017,66 and older,Direct migration background,Sometimes,0.25054466230936817,45410,0.24655904334798825,0.2545302812707481
2017,66 and older,Direct migration background,Often,0.10457516339869281,45410,0.101760612126766,0.10738971467061963
2017,66 and older,Direct migration background,Very often,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,66 and older,Indirect migration background,Never,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,66 and older,Indirect migration background,Sometimes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Indirect migration background,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,66 and older,Indirect migration background,Very often,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,66 and older,Indirect migration background,Often,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2018,17-29 y.,Direct migration background,Never,0.3850574712643678,43121,0.38046452143624127,0.3896504210924943
2018,17-29 y.,Direct migration background,Sometimes,0.27011494252873564,43121,0.2659239855703062,0.27430589948716505
2018,17-29 y.,Direct migration background,Seldom,0.16091954022988506,43121,0.157451230656045,0.16438784980372512
2018,17-29 y.,Direct migration background,Often,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,17-29 y.,Direct migration background,Very often,0.06321839080459771,43121,0.06092143543969464,0.06551534616950078
2018,30-45 y.,Direct migration background,Never,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,30-45 y.,Direct migration background,Sometimes,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,30-45 y.,Direct migration background,Seldom,0.14166666666666666,43121,0.13837532106910277,0.14495801226423055
2018,30-45 y.,Direct migration background,Often,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,30-45 y.,Direct migration background,Very often,0.075,43121,0.07251393111826542,0.07748606888173458
2018,46-65 y.,Direct migration background,Sometimes,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,46-65 y.,Direct migration background,Never,0.27631578947368424,43121,0.2720950450119938,0.2805365339353747
2018,46-65 y.,Direct migration background,Seldom,0.2236842105263158,43121,0.21975098785610753,0.22761743319652405
2018,46-65 y.,Direct migration background,Very often,0.11842105263157894,43121,0.11537135541604016,0.12147074984711773
2018,46-65 y.,Direct migration background,Often,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,66 and older,Direct migration background,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Direct migration background,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Direct migration background,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,17-29 y.,Direct migration background,Never,0.6333333333333333,42417,0.6287472917840808,0.6379193748825858
2019,17-29 y.,Direct migration background,Seldom,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,17-29 y.,Direct migration background,Sometimes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,17-29 y.,Direct migration background,Often,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,17-29 y.,Direct migration background,Very often,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,30-45 y.,Direct migration background,Never,0.3592233009708738,42417,0.35465745031730217,0.3637891516244454
2019,30-45 y.,Direct migration background,Seldom,0.27184466019417475,42417,0.2676105854591472,0.2760787349292023
2019,30-45 y.,Direct migration background,Sometimes,0.22330097087378642,42417,0.21933766324206372,0.22726427850550912
2019,30-45 y.,Direct migration background,Often,0.10679611650485436,42417,0.10385684889862669,0.10973538411108204
2019,30-45 y.,Direct migration background,Very often,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,46-65 y.,Direct migration background,Never,0.41818181818181815,42417,0.41348761034192844,0.4228760260217079
2019,46-65 y.,Direct migration background,Seldom,0.2545454545454545,42417,0.2503999313121512,0.2586909777787578
2019,46-65 y.,Direct migration background,Sometimes,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,46-65 y.,Direct migration background,Often,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,Direct migration background,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Direct migration background,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Direct migration background,Very often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Direct migration background,Sometimes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2021,17-29 y.,No migration background,Seldom,0.4510135135135135,27598,0.44514277319403167,0.4568842538329953
2021,17-29 y.,No migration background,Sometimes,0.24774774774774774,27598,0.24265439362618216,0.2528411018693133
2021,17-29 y.,No migration background,Never,0.20270270270270271,27598,0.19795965839351704,0.2074457470118884
2021,17-29 y.,No migration background,Often,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,17-29 y.,No migration background,Very often,0.017454954954954954,27598,0.015909868208142774,0.019000041701767133
2021,17-29 y.,Direct migration background,Never,0.31813676907829536,27598,0.312641704061668,0.3236318340949227
2021,17-29 y.,Direct migration background,Sometimes,0.30426164519326065,27598,0.2988333451628585,0.30968994522366283
2021,17-29 y.,Direct migration background,Seldom,0.23290386521308226,27598,0.22791696691433916,0.23789076351182536
2021,17-29 y.,Direct migration background,Often,0.1110009910802775,27598,0.10729476990690257,0.11470721225365244
2021,17-29 y.,Direct migration background,Very often,0.03369672943508424,27598,0.031567767647926265,0.03582569122224222
2021,17-29 y.,Indirect migration background,Seldom,0.43107769423558895,27598,0.42523488748229066,0.43692050098888724
2021,17-29 y.,Indirect migration background,Sometimes,0.2531328320802005,27598,0.2480028814040433,0.25826278275635767
2021,17-29 y.,Indirect migration background,Never,0.22556390977443608,27598,0.2206327977948343,0.23049502175403785
2021,17-29 y.,Indirect migration background,Often,0.07268170426065163,27598,0.06961872376381112,0.07574468475749213
2021,17-29 y.,Indirect migration background,Very often,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,30-45 y.,No migration background,Seldom,0.45374280230326297,27598,0.44786898104264605,0.4596166235638799
2021,30-45 y.,No migration background,Never,0.2648752399232246,27598,0.2596690683909659,0.2700814114554833
2021,30-45 y.,No migration background,Sometimes,0.2072936660268714,27598,0.20251103974077694,0.21207629231296588
2021,30-45 y.,No migration background,Often,0.06026871401151632,27598,0.05746092111154657,0.06307650691148606
2021,30-45 y.,No migration background,Very often,0.01381957773512476,27598,0.01244223240437379,0.015196923065875728
2021,30-45 y.,Direct migration background,Never,0.30833333333333335,27598,0.30288484621590206,0.31378182045076464
2021,30-45 y.,Direct migration background,Sometimes,0.26973684210526316,27598,0.2645005110503566,0.2749731731601697
2021,30-45 y.,Direct migration background,Seldom,0.268859649122807,27598,0.26362870047750325,0.2740905977681108
2021,30-45 y.,Direct migration background,Often,0.09824561403508772,27598,0.09473390937813701,0.10175731869203843
2021,30-45 y.,Direct migration background,Very often,0.05482456140350877,27598,0.052138839364771226,0.05751028344224631
2021,30-45 y.,Indirect migration background,Seldom,0.49517684887459806,27598,0.48927800279962336,0.5010756949495727
2021,30-45 y.,Indirect migration background,Never,0.2797427652733119,27598,0.27444685628953447,0.2850386742570893
2021,30-45 y.,Indirect migration background,Sometimes,0.17041800643086816,27598,0.16598187234125597,0.17485414052048034
2021,30-45 y.,Indirect migration background,Often,0.03858520900321544,27598,0.036312817826295585,0.04085760018013529
2021,30-45 y.,Indirect migration background,Very often,0.01607717041800643,27598,0.01459327739595131,0.017561063440061548
2021,46-65 y.,No migration background,Seldom,0.46855402257659917,27598,0.4626665802794902,0.47444146487370814
2021,46-65 y.,No migration background,Never,0.2986919906826734,27598,0.29329211882010986,0.3040918625452369
2021,46-65 y.,No migration background,Sometimes,0.17398315714029744,27598,0.16951050295034603,0.17845581133024885
2021,46-65 y.,No migration background,Often,0.04640745386131517,27598,0.04392550653223002,0.048889401190400326
2021,46-65 y.,No migration background,Very often,0.012363375739114854,27598,0.01105965554237807,0.013667095935851638
2021,46-65 y.,Direct migration background,Seldom,0.3042273042273042,27598,0.29879917658374683,0.3096554318708616
2021,46-65 y.,Direct migration background,Never,0.30214830214830213,27598,0.2967306774663534,0.30756592683025086
2021,46-65 y.,Direct migration background,Sometimes,0.2494802494802495,27598,0.24437500653566702,0.25458549242483197
2021,46-65 y.,Direct migration background,Often,0.10395010395010396,27598,0.10034933025661578,0.10755087764359213
2021,46-65 y.,Direct migration background,Very often,0.040194040194040194,27598,0.037876699871424585,0.0425113805166558
2021,46-65 y.,Indirect migration background,Seldom,0.4642857142857143,27598,0.45840166176527075,0.47016976680615785
2021,46-65 y.,Indirect migration background,Never,0.34183673469387754,27598,0.3362405318049176,0.3474329375828375
2021,46-65 y.,Indirect migration background,Sometimes,0.1683673469387755,27598,0.16395253745331,0.172782156424241
2021,46-65 y.,Indirect migration background,Very often,0.015306122448979591,27598,0.013857682559182257,0.016754562338776924
2021,46-65 y.,Indirect migration background,Often,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,66 and older,No migration background,Seldom,0.44021230096784264,27598,0.4343555058928352,0.44606909604285006
2021,66 and older,No migration background,Never,0.3246955978769903,27598,0.3191709416782027,0.33022025407577793
2021,66 and older,No migration background,Sometimes,0.17858257883234468,27598,0.17406382413625499,0.18310133352843438
2021,66 and older,No migration background,Often,0.04620668123634093,27598,0.0437298478532327,0.04868351461944916
2021,66 and older,No migration background,Very often,0.010302841086481423,27598,0.00911147034938879,0.011494211823574055
2021,66 and older,Direct migration background,Seldom,0.3426791277258567,27598,0.3370796205695095,0.34827863488220384
2021,66 and older,Direct migration background,Never,0.3146417445482866,27598,0.30916295951000833,0.32012052958656484
2021,66 and older,Direct migration background,Sometimes,0.2554517133956386,27598,0.2503063256190939,0.2605971011721833
2021,66 and older,Direct migration background,Often,0.07476635514018691,27598,0.07166325293949884,0.07786945734087498
2021,66 and older,Direct migration background,Very often,0.012461059190031152,27598,0.011152263486721527,0.013769854893340778
2021,66 and older,Indirect migration background,Never,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,Indirect migration background,Seldom,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,66 and older,Indirect migration background,Sometimes,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,66 and older,Indirect migration background,Often,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
