year,age_gr,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Direct migration background,Sometimes,0.24480,89,25218,0.24406,0.24554
2013,66 and older,Direct migration background,Seldom,0.26481,110,25218,0.26405,0.26557
2013,66 and older,Direct migration background,Never,0.39617,134,25218,0.39532,0.39701
2019,17-29 y.,Direct migration background,Never,1.00000,57,94,1.00000,1.00000
2019,30-45 y.,Direct migration background,Never,1.00000,37,94,1.00000,1.00000
2021,17-29 y.,No migration background,Very often,0.01745,31,19038,0.01736,0.01754
2021,17-29 y.,No migration background,Often,0.07683,144,19038,0.07664,0.07702
2021,17-29 y.,No migration background,Sometimes,0.23137,440,19038,0.23107,0.23167
2021,17-29 y.,No migration background,Seldom,0.45349,801,19038,0.45314,0.45384
2021,17-29 y.,No migration background,Never,0.22086,360,19038,0.22057,0.22116
2021,17-29 y.,Direct migration background,Very often,0.04071,34,19038,0.04036,0.04106
2021,17-29 y.,Direct migration background,Often,0.09039,112,19038,0.08988,0.09090
2021,17-29 y.,Direct migration background,Sometimes,0.33495,307,19038,0.33411,0.33578
2021,17-29 y.,Direct migration background,Seldom,0.30770,235,19038,0.30688,0.30852
2021,17-29 y.,Direct migration background,Never,0.22625,321,19038,0.22551,0.22700
2021,17-29 y.,Indirect migration background,Sometimes,0.24921,101,19038,0.24850,0.24993
2021,17-29 y.,Indirect migration background,Seldom,0.47044,172,19038,0.46962,0.47127
2021,17-29 y.,Indirect migration background,Never,0.28034,90,19038,0.27960,0.28109
2021,30-45 y.,No migration background,Very often,0.01755,36,19038,0.01748,0.01762
2021,30-45 y.,No migration background,Often,0.04846,157,19038,0.04834,0.04858
2021,30-45 y.,No migration background,Sometimes,0.20646,540,19038,0.20623,0.20669
2021,30-45 y.,No migration background,Seldom,0.48368,1182,19038,0.48339,0.48396
2021,30-45 y.,No migration background,Never,0.24385,690,19038,0.24361,0.24409
2021,30-45 y.,Direct migration background,Very often,0.02981,125,19038,0.02964,0.02999
2021,30-45 y.,Direct migration background,Often,0.10350,224,19038,0.10319,0.10380
2021,30-45 y.,Direct migration background,Sometimes,0.24605,615,19038,0.24562,0.24649
2021,30-45 y.,Direct migration background,Seldom,0.38531,613,19038,0.38481,0.38580
2021,30-45 y.,Direct migration background,Never,0.23533,703,19038,0.23490,0.23576
2021,30-45 y.,Indirect migration background,Sometimes,0.17120,53,19038,0.17058,0.17183
2021,30-45 y.,Indirect migration background,Seldom,0.53712,154,19038,0.53629,0.53795
2021,30-45 y.,Indirect migration background,Never,0.29168,87,19038,0.29092,0.29243
2021,46-65 y.,No migration background,Very often,0.01422,69,19038,0.01417,0.01427
2021,46-65 y.,No migration background,Often,0.04825,259,19038,0.04815,0.04834
2021,46-65 y.,No migration background,Sometimes,0.18852,971,19038,0.18835,0.18870
2021,46-65 y.,No migration background,Seldom,0.46805,2615,19038,0.46783,0.46828
2021,46-65 y.,No migration background,Never,0.28096,1667,19038,0.28076,0.28116
2021,46-65 y.,Direct migration background,Very often,0.01552,58,19038,0.01539,0.01564
2021,46-65 y.,Direct migration background,Often,0.09687,150,19038,0.09658,0.09717
2021,46-65 y.,Direct migration background,Sometimes,0.25365,360,19038,0.25321,0.25409
2021,46-65 y.,Direct migration background,Seldom,0.42475,439,19038,0.42426,0.42525
2021,46-65 y.,Direct migration background,Never,0.20921,436,19038,0.20880,0.20962
2021,46-65 y.,Indirect migration background,Sometimes,0.17067,33,19038,0.16974,0.17161
2021,46-65 y.,Indirect migration background,Seldom,0.53665,91,19038,0.53540,0.53789
2021,46-65 y.,Indirect migration background,Never,0.29268,67,19038,0.29154,0.29381
2021,66 and older,No migration background,Very often,0.01089,33,19038,0.01084,0.01095
2021,66 and older,No migration background,Often,0.05289,148,19038,0.05278,0.05300
2021,66 and older,No migration background,Sometimes,0.18767,572,19038,0.18748,0.18787
2021,66 and older,No migration background,Seldom,0.44390,1410,19038,0.44365,0.44415
2021,66 and older,No migration background,Never,0.30465,1040,19038,0.30442,0.30488
2021,66 and older,Direct migration background,Sometimes,0.21276,82,19038,0.21209,0.21342
2021,66 and older,Direct migration background,Seldom,0.53347,110,19038,0.53266,0.53428
2021,66 and older,Direct migration background,Never,0.25378,101,19038,0.25307,0.25448
