year,plj0588,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Often,18-29 y.,Direct migration background,0.006074411541381929,44486,0.005352351296337563,0.006796471786426295
2013,Often,46-65 y.,Indirect migration background,0.005315110098709187,44486,0.004639426642633498,0.005990793554784876
2013,Sometimes,46-65 y.,No migration background,0.29838391801340164,44486,0.2941320295225506,0.3026358065042527
2013,Sometimes,30-45 y.,No migration background,0.24339771383523848,44486,0.23940988541109862,0.24738554225937834
2013,Sometimes,66 and older,No migration background,0.1594402837997635,44486,0.1560383355076376,0.1628422320918894
2013,Sometimes,18-29 y.,No migration background,0.12199448167126527,44486,0.11895315473491605,0.12503580860761448
2013,Sometimes,30-45 y.,Direct migration background,0.06030744974379188,44486,0.05809525800419483,0.06251964148338894
2013,Sometimes,46-65 y.,Direct migration background,0.04079621600315333,44486,0.038957943988941514,0.04263448801736514
2013,Sometimes,30-45 y.,Indirect migration background,0.0216791486007095,44486,0.020325810967529674,0.023032486233889322
2013,Sometimes,66 and older,Direct migration background,0.01754040204966496,44486,0.01632050968133551,0.01876029441799441
2013,Sometimes,18-29 y.,Indirect migration background,0.01714623571147024,44486,0.015939885957059512,0.018352585465880967
2013,Sometimes,18-29 y.,Direct migration background,0.01320457232952306,44486,0.012143805021263424,0.014265339637782695
2013,Sometimes,46-65 y.,Indirect migration background,0.005715411903823414,44486,0.005014887105193656,0.006415936702453172
2013,Sometimes,66 and older,Indirect migration background,0.00039416633819471815,44486,0.00020970789030443413,0.0005786247860850022
2013,Seldom,46-65 y.,No migration background,0.325355871886121,44486,0.32100214592508003,0.3297095978471619
2013,Seldom,30-45 y.,No migration background,0.2664590747330961,44486,0.26235068320755733,0.27056746625863487
2013,Seldom,66 and older,No migration background,0.15871886120996442,44486,0.1553231618079858,0.16211456061194304
2013,Seldom,18-29 y.,No migration background,0.11725978647686833,44486,0.11427003287447157,0.12024954007926508
2013,Seldom,30-45 y.,Direct migration background,0.04065836298932384,44486,0.0388230675558641,0.04249365842278358
2013,Seldom,46-65 y.,Direct migration background,0.027758007117437724,44486,0.026231405488176308,0.02928460874669914
2013,Seldom,18-29 y.,Indirect migration background,0.019306049822064058,44486,0.01802738165907668,0.020584717985051435
2013,Seldom,30-45 y.,Indirect migration background,0.01912811387900356,44486,0.017855236377124932,0.020400991380882187
2013,Seldom,18-29 y.,Direct migration background,0.009875444839857651,44486,0.008956546129589665,0.010794343550125637
2013,Seldom,66 and older,Direct migration background,0.009786476868327402,44486,0.008871685609488207,0.010701268127166597
2013,Seldom,46-65 y.,Indirect migration background,0.005604982206405694,44486,0.004911219450216908,0.006298744962594481
2013,Seldom,66 and older,Indirect migration background,8.896797153024912e-05,44486,1.3199904200874202e-06,0.0001766159526404108
2013,Never,46-65 y.,No migration background,0.30296553566657763,44486,0.2986951398370167,0.3072359314961386
2013,Never,66 and older,No migration background,0.22455249799625968,44486,0.22067475038863318,0.22843024560388617
2013,Never,30-45 y.,No migration background,0.2221480096179535,44486,0.21828510406856177,0.22601091516734523
2013,Never,18-29 y.,No migration background,0.09324071600320598,44486,0.09053866714297487,0.09594276486343709
2013,Never,30-45 y.,Direct migration background,0.04662035800160299,44486,0.044661219535710846,0.04857949646749513
2013,Never,46-65 y.,Direct migration background,0.03406358535933743,44486,0.03237794919277955,0.035749221525895304
2013,Never,30-45 y.,Indirect migration background,0.021239647341704516,44486,0.019899797196203606,0.022579497487205426
2013,Never,18-29 y.,Indirect migration background,0.018835158963398345,44486,0.01757187778334246,0.02009844014345423
2013,Never,66 and older,Direct migration background,0.01790008014961261,44486,0.016667969480630065,0.019132190818595154
2013,Never,18-29 y.,Direct migration background,0.012690355329949238,44486,0.011650176588674675,0.013730534071223802
2013,Never,46-65 y.,Indirect migration background,0.0056104728827144,44486,0.004916372318783807,0.006304573446644993
2013,Never,66 and older,Indirect migration background,0.0001335826876836762,44486,2.6186102612406944e-05,0.00024097927275494547
2016,Very often,30-45 y.,Direct migration background,0.5542168674698795,41132,0.5494132563302428,0.5590204786095162
2016,Very often,18-29 y.,Direct migration background,0.28313253012048195,41132,0.2787786097749123,0.2874864504660516
2016,Very often,46-65 y.,Direct migration background,0.15060240963855423,41132,0.1471459011289398,0.15405891814816866
2016,Very often,66 and older,Direct migration background,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Often,30-45 y.,Direct migration background,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Often,18-29 y.,Direct migration background,0.39473684210526316,41132,0.39001303550420635,0.39946064870632
2016,Often,46-65 y.,Direct migration background,0.14619883040935672,41132,0.1427844140416729,0.14961324677704052
2016,Often,66 and older,Direct migration background,0.014619883040935672,41132,0.01345993107755667,0.015779835004314673
2016,Sometimes,30-45 y.,Direct migration background,0.5417236662106704,41132,0.5369084169047509,0.5465389155165898
2016,Sometimes,18-29 y.,Direct migration background,0.3146374829001368,41132,0.31014970286920157,0.3191252629310721
2016,Sometimes,46-65 y.,Direct migration background,0.1381668946648427,41132,0.1348320182641686,0.14150177106551678
2016,Sometimes,66 and older,Direct migration background,0.005471956224350205,41132,0.0047590277152759625,0.006184884733424448
2016,Seldom,30-45 y.,Direct migration background,0.5189456342668863,41132,0.5141170015869966,0.5237742669467761
2016,Seldom,18-29 y.,Direct migration background,0.33772652388797364,41132,0.3331559848385632,0.3422970629373841
2016,Seldom,46-65 y.,Direct migration background,0.13344316309719934,41132,0.1301568204084149,0.13672950578598378
2016,Seldom,66 and older,Direct migration background,0.009884678747940691,41132,0.008928607345646792,0.01084075015023459
2016,Never,30-45 y.,Direct migration background,0.5101214574898786,41132,0.5052903448628643,0.5149525701168929
2016,Never,18-29 y.,Direct migration background,0.33704453441295545,41132,0.33247626214401893,0.341612806681892
2016,Never,46-65 y.,Direct migration background,0.14979757085020243,41132,0.14634867790498984,0.153246463795415
2016,Never,66 and older,Direct migration background,0.003036437246963563,41132,0.0025047111745774902,0.0035681633193496353
2017,Very often,30-45 y.,Direct migration background,0.20763723150357996,45410,0.20390649165787478,0.21136797134928514
2017,Very often,46-65 y.,No migration background,0.20047732696897375,45410,0.1967949491661573,0.20415970477179018
2017,Very often,18-29 y.,Direct migration background,0.1575178997613365,45410,0.15416727635577587,0.16086852316689715
2017,Very often,46-65 y.,Direct migration background,0.11455847255369929,45410,0.11162910497286155,0.11748784013453703
2017,Very often,66 and older,No migration background,0.09307875894988067,45410,0.09040642702943963,0.09575109087032171
2017,Very often,18-29 y.,No migration background,0.07398568019093078,45410,0.07157819842136542,0.07639316196049614
2017,Very often,30-45 y.,No migration background,0.06443914081145585,45410,0.062180791003393916,0.0666974906195178
2017,Very often,30-45 y.,Indirect migration background,0.031026252983293555,45410,0.029431472212856594,0.032621033753730516
2017,Very often,18-29 y.,Indirect migration background,0.028639618138424822,45410,0.027105516530682373,0.030173719746167272
2017,Very often,66 and older,Direct migration background,0.021479713603818614,45410,0.020146255176188187,0.02281317203144904
2017,Very often,46-65 y.,Indirect migration background,0.00477326968973747,45410,0.004139327985905375,0.005407211393569566
2017,Very often,66 and older,Indirect migration background,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2017,Often,46-65 y.,No migration background,0.24396284829721362,45410,0.24001269694092714,0.2479129996535001
2017,Often,30-45 y.,No migration background,0.1498452012383901,45410,0.1465623534611209,0.1531280490156593
2017,Often,30-45 y.,Direct migration background,0.13436532507739937,45410,0.13122849317380755,0.1375021569809912
2017,Often,66 and older,No migration background,0.1108359133126935,45410,0.10794848288213016,0.11372334374325685
2017,Often,18-29 y.,No migration background,0.1065015479876161,45410,0.10366424847967878,0.10933884749555342
2017,Often,46-65 y.,Direct migration background,0.08606811145510836,45410,0.08348847579056777,0.08864774711964894
2017,Often,18-29 y.,Direct migration background,0.08235294117647059,45410,0.07982447169522376,0.08488141065771741
2017,Often,66 and older,Direct migration background,0.029721362229102165,45410,0.02815942739479474,0.03128329706340959
2017,Often,18-29 y.,Indirect migration background,0.02910216718266254,45410,0.02755609505131904,0.03064823931400604
2017,Often,30-45 y.,Indirect migration background,0.018575851393188854,45410,0.01733396160959157,0.019817741176786138
2017,Often,46-65 y.,Indirect migration background,0.00804953560371517,45410,0.00722765122550679,0.00887141998192355
2017,Often,66 and older,Indirect migration background,0.0006191950464396285,45410,0.0003903931820750814,0.0008479969108041756
2017,Sometimes,46-65 y.,No migration background,0.2609986033519553,45410,0.2569591551672052,0.2650380515367054
2017,Sometimes,30-45 y.,No migration background,0.1496159217877095,45410,0.14633514421962862,0.15289669935579037
2017,Sometimes,30-45 y.,Direct migration background,0.13495111731843576,45410,0.13180851890092318,0.13809371573594834
2017,Sometimes,66 and older,No migration background,0.13460195530726257,45410,0.13146279163719876,0.13774111897732638
2017,Sometimes,18-29 y.,No migration background,0.10230446927374302,45410,0.09951711510230238,0.10509182344518367
2017,Sometimes,46-65 y.,Direct migration background,0.08030726256983241,45410,0.07780761310566232,0.08280691203400249
2017,Sometimes,18-29 y.,Direct migration background,0.061103351955307264,45410,0.05890031525440061,0.06330638865621392
2017,Sometimes,18-29 y.,Indirect migration background,0.025837988826815643,45410,0.02437875372421401,0.027297223929417275
2017,Sometimes,30-45 y.,Indirect migration background,0.02094972067039106,45410,0.019632459358880874,0.022266981981901246
2017,Sometimes,66 and older,Direct migration background,0.020076815642458102,45410,0.01878671452208078,0.021366916762835423
2017,Sometimes,46-65 y.,Indirect migration background,0.008729050279329608,45410,0.007873471494060029,0.009584629064599188
2017,Sometimes,66 and older,Indirect migration background,0.0005237430167597765,45410,0.0003133042810368029,0.0007341817524827501
2017,Seldom,46-65 y.,No migration background,0.317907273500638,45410,0.31362423220411645,0.3221903147971596
2017,Seldom,30-45 y.,No migration background,0.1823054019566142,45410,0.1787541976922182,0.18585660622101022
2017,Seldom,66 and older,No migration background,0.154572522330923,45410,0.15124757594486624,0.15789746871697977
2017,Seldom,18-29 y.,No migration background,0.11841769459804338,45410,0.11544589134569305,0.12138949785039371
2017,Seldom,30-45 y.,Direct migration background,0.07375584857507443,45410,0.07135181077647527,0.07615988637367359
2017,Seldom,46-65 y.,Direct migration background,0.05274351339855381,45410,0.05068762922935059,0.05479939756775702
2017,Seldom,18-29 y.,Direct migration background,0.03292216078264568,45410,0.031280984614301975,0.03456333695098939
2017,Seldom,18-29 y.,Indirect migration background,0.026882177796682262,45410,0.02539454666506583,0.028369808928298695
2017,Seldom,30-45 y.,Indirect migration background,0.020672054444917057,45410,0.019363366161552355,0.02198074272828176
2017,Seldom,66 and older,Direct migration background,0.011994895789025947,45410,0.01099360976544643,0.012996181812605465
2017,Seldom,46-65 y.,Indirect migration background,0.0076563164610803916,45410,0.006854599053955695,0.008458033868205088
2017,Seldom,66 and older,Indirect migration background,0.00017014036580178648,45410,5.01774390237347e-05,0.0002901032925798383
2017,Never,46-65 y.,No migration background,0.27838240348264404,45410,0.27425995945357085,0.2825048475117172
2017,Never,66 and older,No migration background,0.19165998396150763,45410,0.18803969627250564,0.19528027165050962
2017,Never,30-45 y.,No migration background,0.1474395692519189,45410,0.14417857575145268,0.1507005627523851
2017,Never,30-45 y.,Direct migration background,0.09886584946729293,45410,0.09612049645813074,0.10161120247645512
2017,Never,18-29 y.,No migration background,0.08603505556192004,45410,0.08345586867911038,0.0886142424447297
2017,Never,46-65 y.,Direct migration background,0.06507045480581967,45410,0.06280183518598456,0.06733907442565479
2017,Never,18-29 y.,Direct migration background,0.054187192118226604,45410,0.05210494993973315,0.05626943429672006
2017,Never,18-29 y.,Indirect migration background,0.03184786344369343,45410,0.03023279000169746,0.03346293688568941
2017,Never,30-45 y.,Indirect migration background,0.021079161415969758,45410,0.019757924279834638,0.022400398552104878
2017,Never,66 and older,Direct migration background,0.016725856340932523,45410,0.015546318682091737,0.017905393999773308
2017,Never,46-65 y.,Indirect migration background,0.007790124871119257,45410,0.006981486579790674,0.00859876316244784
2017,Never,66 and older,Indirect migration background,0.0009164852789552068,45410,0.0006381655686764137,0.0011948049892339999
2018,Very often,18-29 y.,Direct migration background,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Very often,30-45 y.,Direct migration background,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Very often,46-65 y.,Direct migration background,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Very often,66 and older,Direct migration background,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Often,18-29 y.,Direct migration background,0.5526315789473685,43121,0.5479384534155826,0.5573247044791544
2018,Often,30-45 y.,Direct migration background,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Often,46-65 y.,Direct migration background,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Sometimes,18-29 y.,Direct migration background,0.4519230769230769,43121,0.4472255997653399,0.456620554080814
2018,Sometimes,30-45 y.,Direct migration background,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,Sometimes,46-65 y.,Direct migration background,0.21153846153846154,43121,0.20768370825760202,0.21539321481932105
2018,Sometimes,66 and older,Direct migration background,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Seldom,18-29 y.,Direct migration background,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,Seldom,46-65 y.,Direct migration background,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,Seldom,30-45 y.,Direct migration background,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,Never,18-29 y.,Direct migration background,0.48201438848920863,43121,0.47729809841130466,0.4867306785671126
2018,Never,30-45 y.,Direct migration background,0.3597122302158273,43121,0.3551824527739043,0.36424200765775033
2018,Never,46-65 y.,Direct migration background,0.1510791366906475,43121,0.14769889689652832,0.15445937648476665
2018,Never,66 and older,Direct migration background,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2019,Very often,30-45 y.,Direct migration background,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Very often,18-29 y.,Direct migration background,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,66 and older,Direct migration background,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,30-45 y.,Direct migration background,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Often,46-65 y.,Direct migration background,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Often,18-29 y.,Direct migration background,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Sometimes,30-45 y.,Direct migration background,0.46938775510204084,42417,0.4646383347523347,0.474137175451747
2019,Sometimes,46-65 y.,Direct migration background,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,Sometimes,18-29 y.,Direct migration background,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,Sometimes,66 and older,Direct migration background,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Seldom,30-45 y.,Direct migration background,0.49122807017543857,42417,0.4864704556032175,0.49598568474765964
2019,Seldom,18-29 y.,Direct migration background,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Seldom,46-65 y.,Direct migration background,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Seldom,66 and older,Direct migration background,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Never,18-29 y.,Direct migration background,0.475,42417,0.4702476047484836,0.47975239525151636
2019,Never,30-45 y.,Direct migration background,0.30833333333333335,42417,0.3039384762283007,0.31272819043836597
2019,Never,46-65 y.,Direct migration background,0.19166666666666668,42417,0.18792077997955395,0.1954125533537794
2019,Never,66 and older,Direct migration background,0.025,42417,0.02351420665442284,0.02648579334557716
2021,Very often,30-45 y.,Direct migration background,0.30864197530864196,27598,0.30319197828421635,0.31409197233306757
2021,Very often,46-65 y.,No migration background,0.17037037037037037,27598,0.16593472898316575,0.17480601175757499
2021,Very often,46-65 y.,Direct migration background,0.14320987654320988,27598,0.13907710900891485,0.14734264407750491
2021,Very often,30-45 y.,No migration background,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Very often,18-29 y.,Direct migration background,0.08395061728395062,27598,0.08067880290796965,0.08722243165993158
2021,Very often,66 and older,No migration background,0.08148148148148149,27598,0.0782537999082189,0.08470916305474407
2021,Very often,18-29 y.,No migration background,0.07654320987654321,27598,0.0734064672122811,0.07967995254080533
2021,Very often,18-29 y.,Indirect migration background,0.01728395061728395,27598,0.015746317235013216,0.01882158399955468
2021,Very often,30-45 y.,Indirect migration background,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Very often,66 and older,Direct migration background,0.009876543209876543,27598,0.00870982916759171,0.011043257252161376
2021,Very often,46-65 y.,Indirect migration background,0.007407407407407408,27598,0.006395744336943799,0.008419070477871016
2021,Often,46-65 y.,No migration background,0.20506730007917656,27598,0.20030375089088237,0.20983084926747075
2021,Often,30-45 y.,Direct migration background,0.17735550277117973,27598,0.17284893715749908,0.18186206838486038
2021,Often,30-45 y.,No migration background,0.12430720506730007,27598,0.12041459138047682,0.12819981875412334
2021,Often,46-65 y.,Direct migration background,0.1187648456057007,27598,0.11494797772451343,0.12258171348688798
2021,Often,66 and older,No migration background,0.11718131433095803,27598,0.11338657274192611,0.12097605591998996
2021,Often,18-29 y.,No migration background,0.11401425178147269,27598,0.11026443364763763,0.11776406991530775
2021,Often,18-29 y.,Direct migration background,0.08867775138558986,27598,0.08532377045696393,0.0920317323142158
2021,Often,18-29 y.,Indirect migration background,0.022961203483768806,27598,0.021194065367695743,0.024728341599841868
2021,Often,66 and older,Direct migration background,0.019002375296912115,27598,0.017391524969560514,0.020613225624263716
2021,Often,30-45 y.,Indirect migration background,0.009501187648456057,27598,0.008356641802375393,0.010645733494536722
2021,Often,46-65 y.,Indirect migration background,0.001583531274742676,27598,0.001114408565470843,0.0020526539840145094
2021,Often,66 and older,Indirect migration background,0.001583531274742676,27598,0.001114408565470843,0.0020526539840145094
2021,Sometimes,46-65 y.,No migration background,0.23793187944131342,27598,0.23290798528718984,0.242955773595437
2021,Sometimes,30-45 y.,Direct migration background,0.15069835824552805,27598,0.1464774830738323,0.1549192334172238
2021,Sometimes,66 and older,No migration background,0.14016172506738545,27598,0.1360659097112832,0.14425754042348768
2021,Sometimes,30-45 y.,No migration background,0.13232050967900025,27598,0.1283228067836485,0.136318212574352
2021,Sometimes,18-29 y.,No migration background,0.1078167115902965,27598,0.10415750146373741,0.1114759217168556
2021,Sometimes,46-65 y.,Direct migration background,0.0882136731193335,27598,0.08486762827762485,0.09155971796104213
2021,Sometimes,18-29 y.,Direct migration background,0.07522666013232052,27598,0.07211479470908073,0.0783385255555603
2021,Sometimes,18-29 y.,Indirect migration background,0.024748836069590788,27598,0.02291587646321359,0.026581795675967985
2021,Sometimes,66 and older,Direct migration background,0.020093114432737074,27598,0.018437598748102524,0.021748630117371624
2021,Sometimes,30-45 y.,Indirect migration background,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Sometimes,46-65 y.,Indirect migration background,0.008086253369272238,27598,0.007029611310861203,0.009142895427683272
2021,Sometimes,66 and older,Indirect migration background,0.0017152658662092624,27598,0.0012270518946493514,0.0022034798377691734
2021,Seldom,46-65 y.,No migration background,0.3340145612466471,27598,0.32844998198130587,0.3395791405119883
2021,Seldom,66 and older,No migration background,0.18009962958232215,27598,0.1755659145673772,0.1846333445972671
2021,Seldom,30-45 y.,No migration background,0.1509771362881594,27598,0.14675305224129384,0.15520122033502495
2021,Seldom,18-29 y.,No migration background,0.10231191723080853,27598,0.09873636515562356,0.10588746930599349
2021,Seldom,30-45 y.,Direct migration background,0.07829863328649891,27598,0.07512914265312412,0.08146812391987371
2021,Seldom,46-65 y.,Direct migration background,0.056073572614637884,27598,0.053359225078917986,0.05878792015035778
2021,Seldom,18-29 y.,Direct migration background,0.030016604930387023,27598,0.028003436086008818,0.03202977377476523
2021,Seldom,18-29 y.,Indirect migration background,0.021969600204368375,27598,0.020240164104357656,0.023699036304379095
2021,Seldom,30-45 y.,Indirect migration background,0.019670455996934476,27598,0.018032091510127288,0.021308820483741664
2021,Seldom,66 and older,Direct migration background,0.014050325712096053,27598,0.012661691578923471,0.015438959845268635
2021,Seldom,46-65 y.,Indirect migration background,0.011623451270915826,27598,0.010358872077325845,0.012888030464505807
2021,Seldom,66 and older,Indirect migration background,0.0008941116362242943,27598,0.0005414819270600794,0.0012467413453885092
2021,Never,46-65 y.,No migration background,0.2992818671454219,27598,0.2938789395626895,0.30468479472815424
2021,Never,66 and older,No migration background,0.1867145421903052,27598,0.18211697757448325,0.19131210680612715
2021,Never,30-45 y.,Direct migration background,0.12621184919210054,27598,0.12229379528809263,0.13012990309610845
2021,Never,30-45 y.,No migration background,0.12387791741472172,27598,0.11999107863249031,0.12776475619695313
2021,Never,46-65 y.,Direct migration background,0.07827648114901256,27598,0.07510740081914061,0.08144556147888452
2021,Never,18-29 y.,No migration background,0.06463195691202872,27598,0.061731060752605295,0.06753285307145215
2021,Never,18-29 y.,Direct migration background,0.05763016157989228,27598,0.05488066696375744,0.060379656196027115
2021,Never,66 and older,Direct migration background,0.01813285457809695,27598,0.016558593639611426,0.019707115516582472
2021,Never,18-29 y.,Indirect migration background,0.01615798922800718,27598,0.014670432265564373,0.017645546190449987
2021,Never,30-45 y.,Indirect migration background,0.01561938958707361,27598,0.014156435083268595,0.017082344090878623
2021,Never,46-65 y.,Indirect migration background,0.012028725314183124,27598,0.010742552786923359,0.01331489784144289
2021,Never,66 and older,Indirect migration background,0.001436265709156194,27598,0.0009894560462549032,0.0018830753720574848
