year,age_gr,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,No migration background,2.0,0.007879289288106214,31177,0.006897847172049483,0.008860731404162945
2013,30-45 J.,Indirect migration background,5.0,0.00626403498404444,31177,0.0053882419205812365,0.007139828047507643
2013,17-29 J.,No migration background,2.0,0.0058306740731985975,31177,0.004985534432766476,0.006675813713630719
2013,17-29 J.,Indirect migration background,5.0,0.00555489894811488,31177,0.004729873399409865,0.006379924496819895
2013,66 und älter,Direct migration background,5.0,0.0052791238230311625,31177,0.004474726807799702,0.006083520838262623
2013,17-29 J.,Direct migration background,4.0,0.004373005554898948,31177,0.0036405567816744375,0.005105454328123459
2013,66 und älter,Direct migration background,4.0,0.004333609108458417,31177,0.0036044526928491393,0.005062765524067695
2013,30-45 J.,Indirect migration background,3.0,0.004333609108458417,31177,0.0036044526928491393,0.005062765524067695
2013,17-29 J.,Direct migration background,5.0,0.003742662411850451,31177,0.0030648414363547926,0.004420483387346109
2013,66 und älter,Direct migration background,3.0,0.0035062837332072647,31177,0.002850138889129831,0.0041624285772846985
2013,17-29 J.,Indirect migration background,3.0,0.0034274908403262028,31177,0.0027787346531965487,0.004076247027455857
2013,46-65 J.,No migration background,1.0,0.003269905054564078,31177,0.0026361881869497845,0.0039036219221783718
2013,30-45 J.,Direct migration background,2.0,0.0031911121616830162,31177,0.0025650522505490008,0.0038171720728170317
2013,17-29 J.,Direct migration background,3.0,0.0026395619115155812,31177,0.0020700131590102554,0.003209110664020907
2013,46-65 J.,Direct migration background,2.0,0.002521372572193988,31177,0.001964687953948653,0.003078057190439323
2013,46-65 J.,Indirect migration background,4.0,0.002481976125753457,31177,0.0019296468217044529,0.003034305429802461
2013,30-45 J.,No migration background,1.0,0.002324390339991333,31177,0.0017898406052833772,0.0028589400746992883
2013,66 und älter,No migration background,1.0,0.0019304258755860222,31177,0.0014431825673957431,0.0024176691837763014
2013,46-65 J.,Indirect migration background,5.0,0.0016546507505023047,31177,0.00120348878526678,0.0021058127157378296
2013,66 und älter,Direct migration background,2.0,0.001339479178978056,31177,0.0009334887136359495,0.0017454696443201627
2013,46-65 J.,Indirect migration background,3.0,0.001142496946775401,31177,0.0007675082284220999,0.001517485665128702
2013,17-29 J.,Indirect migration background,2.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,30-45 J.,Direct migration background,1.0,0.0008667218216916834,31177,0.0005400659361400719,0.001193377707243295
2013,46-65 J.,Direct migration background,1.0,0.0007485324823700903,31177,0.0004449465572872014,0.0010521184074529792
2013,17-29 J.,No migration background,1.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,30-45 J.,Indirect migration background,2.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,17-29 J.,Direct migration background,2.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,46-65 J.,Indirect migration background,2.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,66 und älter,Direct migration background,1.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,30-45 J.,Indirect migration background,1.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,66 und älter,Indirect migration background,3.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,17-29 J.,Direct migration background,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,66 und älter,Indirect migration background,5.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,17-29 J.,Indirect migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,46-65 J.,Indirect migration background,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,66 und älter,Indirect migration background,4.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2016,30-45 J.,Direct migration background,5.0,0.17784050811573748,27798,0.17334537374000317,0.1823356424914718
2016,30-45 J.,Direct migration background,3.0,0.1397318278052223,27798,0.13565601815022654,0.14380763746021807
2016,17-29 J.,Direct migration background,5.0,0.11750176429075512,27798,0.11371621929406854,0.1212873092874417
2016,30-45 J.,Direct migration background,4.0,0.11115031757233593,27798,0.10745528040842824,0.11484535473624362
2016,17-29 J.,Direct migration background,3.0,0.08115737473535639,27798,0.07794716166891555,0.08436758780179723
2016,17-29 J.,Direct migration background,4.0,0.07233592095977417,27798,0.0692906799219689,0.07538116199757945
2016,30-45 J.,Direct migration background,2.0,0.053634438955539876,27798,0.05098593496956268,0.056282942941517075
2016,46-65 J.,Direct migration background,5.0,0.05222300635144672,27798,0.049607635302234554,0.05483837740065889
2016,17-29 J.,Direct migration background,2.0,0.04763585038814397,27798,0.04513194579588286,0.05013975498040508
2016,46-65 J.,Direct migration background,3.0,0.035638673253352154,27798,0.033459308349090645,0.03781803815761366
2016,30-45 J.,Direct migration background,1.0,0.032462949894142556,27798,0.03037952864612716,0.03454637114215795
2016,46-65 J.,Direct migration background,4.0,0.02858151023288638,27798,0.026622687816812932,0.03054033264895983
2016,46-65 J.,Direct migration background,2.0,0.017642907551164433,27798,0.016095270680318102,0.019190544422010763
2016,17-29 J.,Direct migration background,1.0,0.016584333098094567,27798,0.015083035245235077,0.018085630950954057
2016,46-65 J.,Direct migration background,1.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,66 und älter,Direct migration background,4.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,66 und älter,Direct migration background,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,66 und älter,Direct migration background,3.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,66 und älter,Direct migration background,5.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,66 und älter,Direct migration background,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2017,46-65 J.,No migration background,4.0,0.1322972351046129,31140,0.12853403214294695,0.13606043806627882
2017,46-65 J.,No migration background,5.0,0.0860268347081106,31140,0.08291239117328057,0.08914127824294062
2017,30-45 J.,No migration background,4.0,0.07586646369525968,31140,0.07292550413200588,0.07880742325851348
2017,66 und älter,No migration background,4.0,0.06432541508832797,31140,0.06160051563034209,0.06705031454631384
2017,66 und älter,No migration background,5.0,0.059227528587106594,31140,0.05660572065464791,0.06184933651956528
2017,46-65 J.,No migration background,3.0,0.05292597443976352,31140,0.05043927577299131,0.05541267310653573
2017,17-29 J.,No migration background,4.0,0.049279569511806565,31140,0.04687544678873095,0.05168369223488218
2017,30-45 J.,No migration background,5.0,0.04556236060466598,31140,0.04324617341824652,0.04787854779108544
2017,30-45 J.,Direct migration background,4.0,0.030693524976103656,31140,0.02877772259834506,0.03260932735386225
2017,30-45 J.,Direct migration background,5.0,0.030551917017736397,31140,0.028640399518298727,0.03246343451717407
2017,30-45 J.,No migration background,3.0,0.030339505080185507,31140,0.028434435403280854,0.03224457475709016
2017,30-45 J.,Direct migration background,3.0,0.02736573795447304,31140,0.025553667283462683,0.029177808625483397
2017,66 und älter,No migration background,3.0,0.027294933975289412,31140,0.02548514315855516,0.029104724792023664
2017,17-29 J.,No migration background,5.0,0.02658689418345311,31140,0.02480008092903523,0.02837370743787099
2017,46-65 J.,Direct migration background,4.0,0.021949233546925337,31140,0.020321860398447106,0.023576606695403568
2017,17-29 J.,No migration background,3.0,0.020745565900803627,31140,0.019162470148407513,0.02232866165319974
2017,46-65 J.,Direct migration background,5.0,0.020108330088150952,31140,0.01854923069323568,0.021667429483066224
2017,17-29 J.,Direct migration background,5.0,0.016745141076928524,31140,0.015319946296127658,0.01817033585772939
2017,46-65 J.,Direct migration background,3.0,0.016284915212234928,31140,0.014879113125363507,0.01769071729910635
2017,46-65 J.,No migration background,2.0,0.013948383899175134,31140,0.012645791505626714,0.015250976292723553
2017,17-29 J.,Direct migration background,4.0,0.013700569972032428,31140,0.012409438474917007,0.014991701469147849
2017,17-29 J.,Direct migration background,3.0,0.012426098346727086,31140,0.011195690866577693,0.01365650582687648
2017,17-29 J.,Indirect migration background,4.0,0.011187028711013559,31140,0.010018844798767414,0.012355212623259703
2017,17-29 J.,Indirect migration background,5.0,0.009841753106524586,31140,0.008745312011403463,0.010938194201645709
2017,30-45 J.,Indirect migration background,4.0,0.00860268347081106,31140,0.007576942722353279,0.009628424219268841
2017,30-45 J.,No migration background,2.0,0.008567281481219245,31140,0.007543635209991512,0.009590927752446977
2017,30-45 J.,Direct migration background,2.0,0.007682231741423868,31140,0.0067124681989674095,0.008651995283880326
2017,30-45 J.,Indirect migration background,5.0,0.006513966084893971,31140,0.00562045406963155,0.007407478100156391
2017,66 und älter,No migration background,2.0,0.006336956136934896,31140,0.00545558933779612,0.007218322936073672
2017,17-29 J.,No migration background,2.0,0.00608914220979219,31140,0.005225072973252362,0.006953211446332018
2017,17-29 J.,Indirect migration background,3.0,0.005239494459588629,31140,0.004437630439163171,0.006041358480014088
2017,66 und älter,Direct migration background,5.0,0.005168690480404999,31140,0.004372234545779409,0.005965146415030589
2017,66 und älter,Direct migration background,4.0,0.004991680532445923,31140,0.004208911718760684,0.005774449346131163
2017,46-65 J.,Direct migration background,2.0,0.004920876553262293,31140,0.004143651466795666,0.00569810163972892
2017,17-29 J.,Direct migration background,2.0,0.004708464615711403,31140,0.00394811806865235,0.005468811162770456
2017,30-45 J.,Indirect migration background,3.0,0.0042482387510178075,31140,0.003525840365146228,0.004970637136889387
2017,66 und älter,Direct migration background,3.0,0.004071228803058732,31140,0.0033639776537897443,0.00477847995232772
2017,46-65 J.,Indirect migration background,4.0,0.0031861790632633554,31140,0.002560230160565353,0.003812127965961358
2017,30-45 J.,Direct migration background,1.0,0.0030799730944879103,31140,0.0024645123060629604,0.00369543388291286
2017,46-65 J.,No migration background,1.0,0.002973767125712465,31140,0.0023689786070250547,0.0035785556443998757
2017,46-65 J.,Indirect migration background,5.0,0.002407335292243424,31140,0.0018630310963564495,0.0029516394881303983
2017,17-29 J.,Direct migration background,1.0,0.002336531313059794,31140,0.0018002722994097482,0.00287279032670984
2017,46-65 J.,Indirect migration background,3.0,0.001770099479590753,31140,0.0013032134363543612,0.002236985522827145
2017,46-65 J.,Direct migration background,1.0,0.0016992955004071228,31140,0.0012418262476477891,0.0021567647531664565
2017,66 und älter,Direct migration background,2.0,0.0016992955004071228,31140,0.0012418262476477891,0.0021567647531664565
2017,17-29 J.,Indirect migration background,2.0,0.0016638935108153079,31140,0.0012112066175836338,0.002116580404046982
2017,66 und älter,No migration background,1.0,0.0013806775940807872,31140,0.0009682545833712301,0.0017931006047903443
2017,17-29 J.,No migration background,1.0,0.0010974616773462668,31140,0.0007297114011709111,0.0014652119535216225
2017,30-45 J.,Indirect migration background,2.0,0.0010620596877544519,31140,0.0007002830787346015,0.0014238362967743021
2017,30-45 J.,No migration background,1.0,0.0009558537189790066,31140,0.0006126240479332117,0.0012990833900248014
2017,46-65 J.,Indirect migration background,2.0,0.0004602258646935958,31140,0.0002220036166562289,0.0006984481127309626
2017,30-45 J.,Indirect migration background,1.0,0.0004602258646935958,31140,0.0002220036166562289,0.0006984481127309626
2017,17-29 J.,Indirect migration background,1.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,66 und älter,Direct migration background,1.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,66 und älter,Indirect migration background,5.0,0.00028321591673452045,31140,9.6322463959811e-05,0.0004701093695092299
2017,66 und älter,Indirect migration background,3.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,66 und älter,Indirect migration background,4.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,46-65 J.,Indirect migration background,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,66 und älter,Indirect migration background,2.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,66 und älter,Indirect migration background,1.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2018,17-29 J.,Direct migration background,5.0,0.17962466487935658,29779,0.17526462662957942,0.18398470312913373
2018,30-45 J.,Direct migration background,5.0,0.13404825737265416,29779,0.13017854712101665,0.13791796762429168
2018,17-29 J.,Direct migration background,3.0,0.1260053619302949,29779,0.12223615558399942,0.1297745682765904
2018,30-45 J.,Direct migration background,3.0,0.09115281501340483,29779,0.0878836902732039,0.09442193975360576
2018,17-29 J.,Direct migration background,4.0,0.07506702412868632,29779,0.072074203091961,0.07805984516541165
2018,46-65 J.,Direct migration background,3.0,0.058981233243967826,29779,0.056305412086627475,0.06165705440130818
2018,46-65 J.,Direct migration background,5.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,17-29 J.,Direct migration background,2.0,0.05630026809651475,29779,0.053682246867829804,0.05891828932519969
2018,30-45 J.,Direct migration background,4.0,0.045576407506702415,29779,0.0432075352354441,0.04794527977796073
2018,46-65 J.,Direct migration background,4.0,0.045576407506702415,29779,0.0432075352354441,0.04794527977796073
2018,17-29 J.,Direct migration background,1.0,0.029490616621983913,29779,0.027569105898399202,0.03141212734556863
2018,30-45 J.,Direct migration background,2.0,0.02680965147453083,29779,0.024975034120836206,0.028644268828225457
2018,30-45 J.,Direct migration background,1.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,46-65 J.,Direct migration background,1.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,46-65 J.,Direct migration background,2.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,66 und älter,Direct migration background,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,Direct migration background,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,66 und älter,Direct migration background,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,17-29 J.,Direct migration background,5.0,0.22440944881889763,29565,0.2196538637592451,0.22916503387855017
2019,30-45 J.,Direct migration background,5.0,0.14566929133858267,29565,0.14164801292996035,0.149690569747205
2019,30-45 J.,Direct migration background,4.0,0.11023622047244094,29565,0.10666623336007927,0.11380620758480262
2019,46-65 J.,Direct migration background,5.0,0.09055118110236221,29565,0.08728000954782258,0.09382235265690184
2019,30-45 J.,Direct migration background,3.0,0.09055118110236221,29565,0.08728000954782258,0.09382235265690184
2019,46-65 J.,Direct migration background,4.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,17-29 J.,Direct migration background,4.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,46-65 J.,Direct migration background,3.0,0.051181102362204724,29565,0.04866913720855588,0.053693067515853565
2019,17-29 J.,Direct migration background,3.0,0.047244094488188976,29565,0.04482567452525983,0.04966251445111812
2019,30-45 J.,Direct migration background,2.0,0.04330708661417323,29565,0.040986846705719816,0.04562732652262664
2019,46-65 J.,Direct migration background,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,17-29 J.,Direct migration background,2.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,30-45 J.,Direct migration background,1.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,66 und älter,Direct migration background,5.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,17-29 J.,Direct migration background,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,66 und älter,Direct migration background,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,Direct migration background,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,66 und älter,Direct migration background,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,46-65 J.,No migration background,4.0,0.13656778775851264,19931,0.13180040756922345,0.14133516794780182
2021,46-65 J.,No migration background,5.0,0.08705870064758721,19931,0.08314471666271131,0.09097268463246311
2021,66 und älter,No migration background,4.0,0.07363693336118654,19931,0.0700109150779331,0.07726295164443998
2021,30-45 J.,No migration background,4.0,0.061729684562356384,19931,0.05838848401470433,0.06507088511000844
2021,66 und älter,No migration background,5.0,0.05431376645080426,19931,0.05116732235010927,0.057460210551499254
2021,46-65 J.,No migration background,3.0,0.050710256945895135,19931,0.047664194330426596,0.053756319561363675
2021,17-29 J.,No migration background,4.0,0.04183204512220597,19931,0.03905254372622135,0.044611546518190597
2021,30-45 J.,Direct migration background,5.0,0.03671401712972634,19931,0.0341031480181353,0.039324886241317386
2021,30-45 J.,No migration background,5.0,0.03603509504909129,19931,0.033447567548871675,0.038622622549310905
2021,30-45 J.,Direct migration background,3.0,0.032118236891581366,19931,0.029670422246921457,0.034566051536241274
2021,30-45 J.,Direct migration background,4.0,0.03201378734071444,19931,0.029569824263454,0.03445775041797487
2021,66 und älter,No migration background,3.0,0.029872571547942345,19931,0.02750914437963641,0.03223599871624828
2021,30-45 J.,No migration background,3.0,0.028201378734071445,19931,0.025903035764927782,0.030499721703215108
2021,17-29 J.,No migration background,3.0,0.02297890119072488,19931,0.0208986866545008,0.02505911572694896
2021,46-65 J.,Direct migration background,4.0,0.022926676415291416,19931,0.020848771570895906,0.025004581259686926
2021,46-65 J.,Direct migration background,5.0,0.022770002088991017,19931,0.020699043298739266,0.024840960879242768
2021,17-29 J.,No migration background,5.0,0.01880091915604763,19931,0.016915275457535264,0.020686562854559994
2021,46-65 J.,Direct migration background,3.0,0.01880091915604763,19931,0.016915275457535264,0.020686562854559994
2021,17-29 J.,Direct migration background,5.0,0.016764152914142467,19931,0.01498172824001718,0.018546577588267756
2021,17-29 J.,Direct migration background,3.0,0.01603300605807395,19931,0.014289235782021922,0.017776776334125978
2021,46-65 J.,No migration background,2.0,0.0135262168372676,19931,0.01192251925923149,0.01512991441530371
2021,17-29 J.,Direct migration background,4.0,0.012272822226864424,19931,0.010744263072313756,0.013801381381415092
2021,30-45 J.,Direct migration background,2.0,0.011698349697096303,19931,0.01020556014498349,0.013191139249209116
2021,17-29 J.,Indirect migration background,4.0,0.008982661374556089,19931,0.007672771855266679,0.010292550893845499
2021,30-45 J.,No migration background,2.0,0.008199289743054105,19931,0.006947325714019584,0.009451253772088625
2021,30-45 J.,Indirect migration background,4.0,0.008042615416753707,19931,0.006802572587750659,0.009282658245756756
2021,46-65 J.,Direct migration background,2.0,0.007833716315019846,19931,0.006609755034896049,0.009057677595143645
2021,66 und älter,No migration background,2.0,0.007729266764152914,19931,0.006513428614723449,0.008945104913582379
2021,17-29 J.,No migration background,2.0,0.007520367662419052,19931,0.006320946064484952,0.00871978926035315
2021,30-45 J.,Direct migration background,1.0,0.006528096929183205,19931,0.005410043344358092,0.007646150514008318
2021,17-29 J.,Direct migration background,2.0,0.005849174848548151,19931,0.004790494217995049,0.0069078554791012535
2021,66 und älter,Direct migration background,4.0,0.00574472529768122,19931,0.004695484638062028,0.006793965957300412
2021,66 und älter,Direct migration background,5.0,0.005274702318780029,19931,0.004269063369149863,0.006280341268410196
2021,17-29 J.,Indirect migration background,3.0,0.005274702318780029,19931,0.004269063369149863,0.006280341268410196
2021,46-65 J.,Indirect migration background,4.0,0.004752454564445373,19931,0.003797646516143626,0.00570726261274712
2021,17-29 J.,Indirect migration background,5.0,0.004700229789011907,19931,0.0037506575181266984,0.005649802059897116
2021,30-45 J.,Indirect migration background,5.0,0.00454355546271151,19931,0.003609870047351188,0.005477240878071833
2021,66 und älter,Direct migration background,3.0,0.004282431585544182,19931,0.003375854310489271,0.005189008860599094
2021,46-65 J.,No migration background,1.0,0.003603509504909129,19931,0.002771610782469145,0.004435408227349113
2021,46-65 J.,Indirect migration background,5.0,0.003499059954042198,19931,0.002679263425229264,0.004318856482855131
2021,46-65 J.,Direct migration background,1.0,0.0030290369751410067,19931,0.0022661063139935897,0.0037919676362884237
2021,30-45 J.,Indirect migration background,3.0,0.0027679130979736785,19931,0.002038512904577458,0.003497313291369899
2021,30-45 J.,No migration background,1.0,0.001880091915604763,19931,0.001278679448399787,0.002481504382809739
2021,17-29 J.,Direct migration background,1.0,0.0017756423647378315,19931,0.0011911439234675225,0.0023601408060081406
2021,66 und älter,No migration background,1.0,0.001723417589304366,19931,0.0011475637998553962,0.002299271378753336
2021,46-65 J.,Indirect migration background,3.0,0.001723417589304366,19931,0.0011475637998553962,0.002299271378753336
2021,17-29 J.,No migration background,1.0,0.0016189680384374348,19931,0.0010608078906427687,0.002177128186232101
2021,17-29 J.,Indirect migration background,2.0,0.0015145184875705034,19931,0.0009746354365616371,0.0020544015385793694
2021,66 und älter,Direct migration background,2.0,0.0012533946104031752,19931,0.0007621892513195741,0.0017445999694867763
2021,30-45 J.,Indirect migration background,2.0,0.0006266973052015876,19931,0.00027925370849953685,0.0009741409019036383
2021,66 und älter,Indirect migration background,5.0,0.0004177982034677251,19931,0.00013408204673482087,0.0007015143602006293
2021,66 und älter,Indirect migration background,4.0,0.00036557342803425946,19931,0.00010017433180848739,0.0006309725242600315
2021,17-29 J.,Indirect migration background,1.0,0.00036557342803425946,19931,0.00010017433180848739,0.0006309725242600315
2021,66 und älter,Indirect migration background,3.0,0.00036557342803425946,19931,0.00010017433180848739,0.0006309725242600315
2021,30-45 J.,Indirect migration background,1.0,0.0002611238771673282,19931,3.680898363018386e-05,0.0004854387707044725
2021,66 und älter,Direct migration background,1.0,0.00020889910173386254,19931,8.260521292469266e-06,0.0004095376821752558
2021,46-65 J.,Indirect migration background,1.0,0.0001566743263003969,19931,-1.7088319468933874e-05,0.0003304369720697277
2021,46-65 J.,Indirect migration background,2.0,0.00010444955086693127,19931,-3.743076056577544e-05,0.000246329862299638
2021,66 und älter,Indirect migration background,2.0,0.00010444955086693127,19931,-3.743076056577544e-05,0.000246329862299638
