"plj0588","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","(Fach-)Abitur","weiblich","","","",""
"Selten","2015","AkademikerIn","maennlich","","","",""
"Selten","2015","AkademikerIn","weiblich","","","",""
"Nie","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie","2015","Hauptschule","maennlich","","","",""
"Nie","2015","Hauptschule","weiblich","","","",""
"Nie","2015","Realschule","maennlich","","","",""
"Nie","2015","Realschule","weiblich","","","",""
"Nie","2015","(Fach-)Abitur","maennlich","","","",""
"Nie","2015","(Fach-)Abitur","weiblich","","","",""
"Nie","2015","AkademikerIn","maennlich","","","",""
"Nie","2015","AkademikerIn","weiblich","","","",""
"Sehr oft","2016","(noch) kein Abschluss","maennlich","41","0.0922976446144925","0.0676555740701302","0.116939715158855"
"Sehr oft","2016","(noch) kein Abschluss","weiblich","25","","",""
"Sehr oft","2016","Hauptschule","maennlich","16","","",""
"Sehr oft","2016","Hauptschule","weiblich","9","0.0220708868283284","0.00291697644794653","0.0412247972087104"
"Sehr oft","2016","Realschule","maennlich","","","",""
"Sehr oft","2016","Realschule","weiblich","1","","",""
"Sehr oft","2016","(Fach-)Abitur","maennlich","16","","",""
"Sehr oft","2016","(Fach-)Abitur","weiblich","6","0.0164470286290931","-0.00126866240432478","0.034162719662511"
"Sehr oft","2016","AkademikerIn","maennlich","29","","",""
"Sehr oft","2016","AkademikerIn","weiblich","12","","",""
"Oft","2016","(noch) kein Abschluss","maennlich","76","0.204003069898097","0.169695954444584","0.238310185351611"
"Oft","2016","(noch) kein Abschluss","weiblich","70","0.175990059164913","0.141037742703746","0.210942375626081"
"Oft","2016","Hauptschule","maennlich","45","0.119104364436152","0.0863642467877677","0.151844482084537"
"Oft","2016","Hauptschule","weiblich","20","","",""
"Oft","2016","Realschule","maennlich","1","","",""
"Oft","2016","Realschule","weiblich","","","",""
"Oft","2016","(Fach-)Abitur","maennlich","25","","",""
"Oft","2016","(Fach-)Abitur","weiblich","30","0.12579757014247","0.0796065422445914","0.171988598040349"
"Oft","2016","AkademikerIn","maennlich","27","","",""
"Oft","2016","AkademikerIn","weiblich","23","","",""
"Manchmal","2016","(noch) kein Abschluss","maennlich","118","","",""
"Manchmal","2016","(noch) kein Abschluss","weiblich","128","","",""
"Manchmal","2016","Hauptschule","maennlich","96","0.259653320357899","0.215336491607777","0.303970149108021"
"Manchmal","2016","Hauptschule","weiblich","64","0.336497629052622","0.274894025789493","0.39810123231575"
"Manchmal","2016","Realschule","maennlich","","","",""
"Manchmal","2016","Realschule","weiblich","1","","",""
"Manchmal","2016","(Fach-)Abitur","maennlich","79","0.225369420779717","0.177689898447473","0.27304894311196"
"Manchmal","2016","(Fach-)Abitur","weiblich","46","0.218702076264789","0.161124910355496","0.276279242174083"
"Manchmal","2016","AkademikerIn","maennlich","94","0.243405753470178","0.199137597944673","0.287673908995683"
"Manchmal","2016","AkademikerIn","weiblich","57","0.294005328504159","0.232386029120499","0.355624627887819"
"Selten","2016","(noch) kein Abschluss","maennlich","100","","",""
"Selten","2016","(noch) kein Abschluss","weiblich","98","0.20441632895127","0.16740229726124","0.2414303606413"
"Selten","2016","Hauptschule","maennlich","70","0.163785107796315","0.126378328022678","0.201191887569951"
"Selten","2016","Hauptschule","weiblich","45","0.183342818470645","0.132894613740082","0.233791023201209"
"Selten","2016","Realschule","maennlich","2","","",""
"Selten","2016","Realschule","weiblich","","","",""
"Selten","2016","(Fach-)Abitur","maennlich","73","0.308539205634783","0.255831265749573","0.361247145519994"
"Selten","2016","(Fach-)Abitur","weiblich","42","0.269458029733574","0.207658716817397","0.33125734264975"
"Selten","2016","AkademikerIn","maennlich","87","0.239469828425331","0.195446982419026","0.283492674431635"
"Selten","2016","AkademikerIn","weiblich","60","0.245825135768367","0.187589661810398","0.304060609726335"
"Nie","2016","(noch) kein Abschluss","maennlich","195","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","135","","",""
"Nie","2016","Hauptschule","maennlich","149","","",""
"Nie","2016","Hauptschule","weiblich","88","0.375357714348098","0.312228231039918","0.438487197656279"
"Nie","2016","Realschule","maennlich","2","","",""
"Nie","2016","Realschule","weiblich","2","","",""
"Nie","2016","(Fach-)Abitur","maennlich","102","","",""
"Nie","2016","(Fach-)Abitur","weiblich","74","0.369595295230074","0.3023613747994","0.436829215660747"
"Nie","2016","AkademikerIn","maennlich","124","","",""
"Nie","2016","AkademikerIn","weiblich","58","0.272672534836609","0.212440971559052","0.332904098114165"
"Sehr oft","2017","(noch) kein Abschluss","maennlich","31","0.0242938508006125","0.013426376971457","0.0351613246297679"
"Sehr oft","2017","(noch) kein Abschluss","weiblich","44","0.0300207690194064","0.0186357222938445","0.0414058157449683"
"Sehr oft","2017","Hauptschule","maennlich","57","0.0125912048485424","0.00902958353810027","0.0161528261589845"
"Sehr oft","2017","Hauptschule","weiblich","82","0.017862769826963","0.0136308106463588","0.0220947290075673"
"Sehr oft","2017","Realschule","maennlich","24","","",""
"Sehr oft","2017","Realschule","weiblich","43","0.0121477535052108","0.00880439657051481","0.0154911104399068"
"Sehr oft","2017","(Fach-)Abitur","maennlich","17","","",""
"Sehr oft","2017","(Fach-)Abitur","weiblich","39","0.0100976177325171","0.00620492223107727","0.0139903132339569"
"Sehr oft","2017","AkademikerIn","maennlich","30","0.00703393363125579","0.0042419748990651","0.00982589236344648"
"Sehr oft","2017","AkademikerIn","weiblich","37","0.00706775627621402","0.00423814275400982","0.00989736979841823"
"Oft","2017","(noch) kein Abschluss","maennlich","77","0.0713026451803014","0.0531386730420873","0.0894666173185155"
"Oft","2017","(noch) kein Abschluss","weiblich","98","0.116250106192428","0.0948653619957381","0.137634850389118"
"Oft","2017","Hauptschule","maennlich","199","","",""
"Oft","2017","Hauptschule","weiblich","245","","",""
"Oft","2017","Realschule","maennlich","116","","",""
"Oft","2017","Realschule","weiblich","244","","",""
"Oft","2017","(Fach-)Abitur","maennlich","102","","",""
"Oft","2017","(Fach-)Abitur","weiblich","144","","",""
"Oft","2017","AkademikerIn","maennlich","122","","",""
"Oft","2017","AkademikerIn","weiblich","197","","",""
"Manchmal","2017","(noch) kein Abschluss","maennlich","159","","",""
"Manchmal","2017","(noch) kein Abschluss","weiblich","226","","",""
"Manchmal","2017","Hauptschule","maennlich","779","0.201312319351087","0.188504084864294","0.214120553837881"
"Manchmal","2017","Hauptschule","weiblich","831","0.208408021112836","0.195430585307818","0.221385456917853"
"Manchmal","2017","Realschule","maennlich","474","0.16563148845381","0.151876676325607","0.179386300582014"
"Manchmal","2017","Realschule","weiblich","833","0.219713786421068","0.207076774830451","0.232350798011686"
"Manchmal","2017","(Fach-)Abitur","maennlich","381","0.205419375862441","0.187277161715038","0.223561590009844"
"Manchmal","2017","(Fach-)Abitur","weiblich","576","0.217530760984303","0.201467313346698","0.233594208621907"
"Manchmal","2017","AkademikerIn","maennlich","593","0.178043630573781","0.16526364800609","0.190823613141473"
"Manchmal","2017","AkademikerIn","weiblich","670","0.197316939170958","0.183874416832694","0.210759461509222"
"Selten","2017","(noch) kein Abschluss","maennlich","256","","",""
"Selten","2017","(noch) kein Abschluss","weiblich","231","","",""
"Selten","2017","Hauptschule","maennlich","1501","","",""
"Selten","2017","Hauptschule","weiblich","1410","","",""
"Selten","2017","Realschule","maennlich","1267","","",""
"Selten","2017","Realschule","weiblich","1830","","",""
"Selten","2017","(Fach-)Abitur","maennlich","809","0.444159875287539","0.42184753065392","0.466472219921158"
"Selten","2017","(Fach-)Abitur","weiblich","1072","","",""
"Selten","2017","AkademikerIn","maennlich","1592","","",""
"Selten","2017","AkademikerIn","weiblich","1448","","",""
"Nie","2017","(noch) kein Abschluss","maennlich","248","","",""
"Nie","2017","(noch) kein Abschluss","weiblich","264","","",""
"Nie","2017","Hauptschule","maennlich","1229","","",""
"Nie","2017","Hauptschule","weiblich","1195","","",""
"Nie","2017","Realschule","maennlich","925","0.298334673663715","0.281406070227105","0.315263277100325"
"Nie","2017","Realschule","weiblich","1174","","",""
"Nie","2017","(Fach-)Abitur","maennlich","596","0.287789874106299","0.267459637754503","0.308120110458095"
"Nie","2017","(Fach-)Abitur","weiblich","703","0.312312328179613","0.294268238824278","0.330356417534949"
"Nie","2017","AkademikerIn","maennlich","1105","","",""
"Nie","2017","AkademikerIn","weiblich","1015","","",""
"Sehr oft","2018","(noch) kein Abschluss","maennlich","4","0.0450678496452499","-0.0057571963162816","0.0958928956067814"
"Sehr oft","2018","(noch) kein Abschluss","weiblich","7","0.07331510960442","0.0175745617373907","0.129055657471449"
"Sehr oft","2018","Hauptschule","maennlich","8","0.292778441137354","0.153493727605781","0.432063154668927"
"Sehr oft","2018","Hauptschule","weiblich","4","0.0906902177075844","0.00859170001800541","0.172788735397163"
"Sehr oft","2018","Realschule","maennlich","","","",""
"Sehr oft","2018","Realschule","weiblich","","","",""
"Sehr oft","2018","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2018","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2018","AkademikerIn","maennlich","2","","",""
"Sehr oft","2018","AkademikerIn","weiblich","2","","",""
"Oft","2018","(noch) kein Abschluss","maennlich","5","0.0497192126157461","-0.00353404744581607","0.102972472677308"
"Oft","2018","(noch) kein Abschluss","weiblich","6","0.0290338389452672","-0.00687180558626731","0.0649394834768017"
"Oft","2018","Hauptschule","maennlich","1","","",""
"Oft","2018","Hauptschule","weiblich","8","0.201428794019753","0.0867675203267851","0.31609006771272"
"Oft","2018","Realschule","maennlich","","","",""
"Oft","2018","Realschule","weiblich","","","",""
"Oft","2018","(Fach-)Abitur","maennlich","6","0.0807979196605762","-0.0136252751319826","0.175221114453135"
"Oft","2018","(Fach-)Abitur","weiblich","3","","",""
"Oft","2018","AkademikerIn","maennlich","1","","",""
"Oft","2018","AkademikerIn","weiblich","5","0.121572935953778","0.00263499974568145","0.240510872161874"
"Manchmal","2018","(noch) kein Abschluss","maennlich","20","","",""
"Manchmal","2018","(noch) kein Abschluss","weiblich","30","0.401356021967777","0.296532765175636","0.506179278759918"
"Manchmal","2018","Hauptschule","maennlich","10","","",""
"Manchmal","2018","Hauptschule","weiblich","9","0.363372862487727","0.22586802384651","0.500877701128944"
"Manchmal","2018","Realschule","maennlich","","","",""
"Manchmal","2018","Realschule","weiblich","","","",""
"Manchmal","2018","(Fach-)Abitur","maennlich","11","","",""
"Manchmal","2018","(Fach-)Abitur","weiblich","9","0.188517167021148","0.0409868316600673","0.336047502382229"
"Manchmal","2018","AkademikerIn","maennlich","2","","",""
"Manchmal","2018","AkademikerIn","weiblich","6","0.246824830273422","0.0899000560093191","0.403749604537524"
"Selten","2018","(noch) kein Abschluss","maennlich","11","","",""
"Selten","2018","(noch) kein Abschluss","weiblich","12","","",""
"Selten","2018","Hauptschule","maennlich","8","0.170593431769423","0.0554548035929958","0.285732059945849"
"Selten","2018","Hauptschule","weiblich","7","0.0559474888630659","-0.00975586473895586","0.121650842465088"
"Selten","2018","Realschule","maennlich","1","","",""
"Selten","2018","Realschule","weiblich","","","",""
"Selten","2018","(Fach-)Abitur","maennlich","6","0.333275165948128","0.169951960675757","0.4965983712205"
"Selten","2018","(Fach-)Abitur","weiblich","5","0.14780836182458","0.0139380284053763","0.281678695243785"
"Selten","2018","AkademikerIn","maennlich","2","","",""
"Selten","2018","AkademikerIn","weiblich","6","0.159788371591526","0.0264313088355298","0.293145434347522"
"Nie","2018","(noch) kein Abschluss","maennlich","24","","",""
"Nie","2018","(noch) kein Abschluss","weiblich","29","","",""
"Nie","2018","Hauptschule","maennlich","14","","",""
"Nie","2018","Hauptschule","weiblich","19","","",""
"Nie","2018","Realschule","maennlich","3","","",""
"Nie","2018","Realschule","weiblich","","","",""
"Nie","2018","(Fach-)Abitur","maennlich","9","0.180633682337645","0.0473393992724724","0.313927965402817"
"Nie","2018","(Fach-)Abitur","weiblich","10","","",""
"Nie","2018","AkademikerIn","maennlich","8","0.55553037961446","0.304065459043085","0.806995300185834"
"Nie","2018","AkademikerIn","weiblich","10","","",""
"Sehr oft","2019","(noch) kein Abschluss","maennlich","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","weiblich","4","0.104415058636117","0.0322613754267128","0.176568741845521"
"Sehr oft","2019","Hauptschule","maennlich","","","",""
"Sehr oft","2019","Hauptschule","weiblich","","","",""
"Sehr oft","2019","Realschule","maennlich","","","",""
"Sehr oft","2019","Realschule","weiblich","","","",""
"Sehr oft","2019","(Fach-)Abitur","maennlich","","","",""
"Sehr oft","2019","(Fach-)Abitur","weiblich","","","",""
"Sehr oft","2019","AkademikerIn","maennlich","","","",""
"Sehr oft","2019","AkademikerIn","weiblich","","","",""
"Oft","2019","(noch) kein Abschluss","maennlich","7","0.0471644262104945","-0.00692823453799248","0.101257086958981"
"Oft","2019","(noch) kein Abschluss","weiblich","3","","",""
"Oft","2019","Hauptschule","maennlich","1","","",""
"Oft","2019","Hauptschule","weiblich","2","","",""
"Oft","2019","Realschule","maennlich","","","",""
"Oft","2019","Realschule","weiblich","","","",""
"Oft","2019","(Fach-)Abitur","maennlich","2","","",""
"Oft","2019","(Fach-)Abitur","weiblich","2","","",""
"Oft","2019","AkademikerIn","maennlich","2","","",""
"Oft","2019","AkademikerIn","weiblich","","","",""
"Manchmal","2019","(noch) kein Abschluss","maennlich","14","","",""
"Manchmal","2019","(noch) kein Abschluss","weiblich","14","","",""
"Manchmal","2019","Hauptschule","maennlich","2","","",""
"Manchmal","2019","Hauptschule","weiblich","5","0.451264596318018","0.243326591536641","0.659202601099395"
"Manchmal","2019","Realschule","maennlich","","","",""
"Manchmal","2019","Realschule","weiblich","","","",""
"Manchmal","2019","(Fach-)Abitur","maennlich","2","","",""
"Manchmal","2019","(Fach-)Abitur","weiblich","2","","",""
"Manchmal","2019","AkademikerIn","maennlich","3","","",""
"Manchmal","2019","AkademikerIn","weiblich","2","","",""
"Selten","2019","(noch) kein Abschluss","maennlich","14","","",""
"Selten","2019","(noch) kein Abschluss","weiblich","16","","",""
"Selten","2019","Hauptschule","maennlich","3","","",""
"Selten","2019","Hauptschule","weiblich","5","0.246365145516338","0.0663094466876479","0.426420844345028"
"Selten","2019","Realschule","maennlich","1","","",""
"Selten","2019","Realschule","weiblich","1","","",""
"Selten","2019","(Fach-)Abitur","maennlich","2","","",""
"Selten","2019","(Fach-)Abitur","weiblich","3","","",""
"Selten","2019","AkademikerIn","maennlich","5","0.597955913769664","0.308206096786544","0.887705730752784"
"Selten","2019","AkademikerIn","weiblich","3","","",""
"Nie","2019","(noch) kein Abschluss","maennlich","22","","",""
"Nie","2019","(noch) kein Abschluss","weiblich","32","0.557399532702021","0.440203535194886","0.674595530209157"
"Nie","2019","Hauptschule","maennlich","15","","",""
"Nie","2019","Hauptschule","weiblich","10","","",""
"Nie","2019","Realschule","maennlich","2","","",""
"Nie","2019","Realschule","weiblich","1","","",""
"Nie","2019","(Fach-)Abitur","maennlich","6","0.588704847076196","0.310295975873242","0.86711371827915"
"Nie","2019","(Fach-)Abitur","weiblich","7","0.751298900448785","0.524871332165887","0.977726468731684"
"Nie","2019","AkademikerIn","maennlich","1","","",""
"Nie","2019","AkademikerIn","weiblich","6","0.921643017839134","0.762835167264827","1.08045086841344"
