"plj0588","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(Fach-)Abitur","Nordrhein-Westfalen","6","0.00382923379537688","-0.000235284839612181","0.00789375243036593"
"Sehr oft","2013","(Fach-)Abitur","Hessen","3","","",""
"Sehr oft","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Sehr oft","2013","(Fach-)Abitur","Bayern","8","0.0269328268277294","0.0119421423177806","0.0419235113376781"
"Sehr oft","2013","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2013","(Fach-)Abitur","Berlin","2","","",""
"Sehr oft","2013","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2013","(Fach-)Abitur","Sachsen","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr oft","2013","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2013","AkademikerIn","Schleswig-Holstein","1","","",""
"Sehr oft","2013","AkademikerIn","Hamburg","","","",""
"Sehr oft","2013","AkademikerIn","Niedersachsen","1","","",""
"Sehr oft","2013","AkademikerIn","Bremen","","","",""
"Sehr oft","2013","AkademikerIn","Nordrhein-Westfalen","5","0.00709982294496127","0.00215162481490373","0.0120480210750188"
"Sehr oft","2013","AkademikerIn","Hessen","2","","",""
"Sehr oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2013","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Sehr oft","2013","AkademikerIn","Bayern","8","0.0062285225959455","0.000766484607138754","0.0116905605847522"
"Sehr oft","2013","AkademikerIn","Saarland","","","",""
"Sehr oft","2013","AkademikerIn","Berlin","3","","",""
"Sehr oft","2013","AkademikerIn","Brandenburg","1","","",""
"Sehr oft","2013","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2013","AkademikerIn","Sachsen","2","","",""
"Sehr oft","2013","AkademikerIn","Sachsen-Anhalt","3","","",""
"Sehr oft","2013","AkademikerIn","Thueringen","1","","",""
"Oft","2013","(noch) kein Abschluss","Schleswig-Holstein","4","0.0934222954223621","0.000891972720948181","0.185952618123776"
"Oft","2013","(noch) kein Abschluss","Hamburg","1","","",""
"Oft","2013","(noch) kein Abschluss","Niedersachsen","12","","",""
"Oft","2013","(noch) kein Abschluss","Bremen","","","",""
"Oft","2013","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Oft","2013","(noch) kein Abschluss","Hessen","3","","",""
"Oft","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2013","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0425185043456548","-0.00037512676504195","0.0854121354563515"
"Oft","2013","(noch) kein Abschluss","Bayern","12","","",""
"Oft","2013","(noch) kein Abschluss","Saarland","","","",""
"Oft","2013","(noch) kein Abschluss","Berlin","3","","",""
"Oft","2013","(noch) kein Abschluss","Brandenburg","3","","",""
"Oft","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Oft","2013","(noch) kein Abschluss","Sachsen","4","0.124043979549793","-0.00266004604078375","0.25074800514037"
"Oft","2013","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Oft","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Oft","2013","Hauptschule","Schleswig-Holstein","21","","",""
"Oft","2013","Hauptschule","Hamburg","3","","",""
"Oft","2013","Hauptschule","Niedersachsen","41","0.0558309522409956","0.0396351733901958","0.0720267310917953"
"Oft","2013","Hauptschule","Bremen","1","","",""
"Oft","2013","Hauptschule","Nordrhein-Westfalen","97","0.0624100178928301","0.0506631744253234","0.0741568613603368"
"Oft","2013","Hauptschule","Hessen","33","0.071252370228411","0.0476413807964708","0.0948633596603511"
"Oft","2013","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Oft","2013","Hauptschule","Baden-Wuerttemberg","53","0.0480608416157587","0.0344665020286439","0.0616551812028736"
"Oft","2013","Hauptschule","Bayern","73","0.0468532179924536","0.0361410567792387","0.0575653792056685"
"Oft","2013","Hauptschule","Saarland","","","",""
"Oft","2013","Hauptschule","Berlin","13","","",""
"Oft","2013","Hauptschule","Brandenburg","18","","",""
"Oft","2013","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Oft","2013","Hauptschule","Sachsen","16","","",""
"Oft","2013","Hauptschule","Sachsen-Anhalt","22","","",""
"Oft","2013","Hauptschule","Thueringen","19","","",""
"Oft","2013","Realschule","Schleswig-Holstein","12","","",""
"Oft","2013","Realschule","Hamburg","","","",""
"Oft","2013","Realschule","Niedersachsen","33","0.0465758667991011","0.0314743407731776","0.0616773928250246"
"Oft","2013","Realschule","Bremen","5","0.202493488694112","0.0809599632804273","0.324027014107797"
"Oft","2013","Realschule","Nordrhein-Westfalen","41","0.044319761866004","0.032073931648769","0.056565592083239"
"Oft","2013","Realschule","Hessen","27","","",""
"Oft","2013","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2013","Realschule","Baden-Wuerttemberg","40","0.0666561056569933","0.0491519323971715","0.0841602789168151"
"Oft","2013","Realschule","Bayern","45","0.0469300245583802","0.0340017871551047","0.0598582619616557"
"Oft","2013","Realschule","Saarland","","","",""
"Oft","2013","Realschule","Berlin","22","","",""
"Oft","2013","Realschule","Brandenburg","24","","",""
"Oft","2013","Realschule","Mecklenburg-Vorpommern","19","","",""
"Oft","2013","Realschule","Sachsen","55","0.0951106139090193","0.073814686075936","0.116406541742103"
"Oft","2013","Realschule","Sachsen-Anhalt","23","","",""
"Oft","2013","Realschule","Thueringen","35","0.0909197562851245","0.0629547246124625","0.118884787957786"
"Oft","2013","(Fach-)Abitur","Schleswig-Holstein","7","0.0528624936207046","0.0142494908501774","0.0914754963912317"
"Oft","2013","(Fach-)Abitur","Hamburg","2","","",""
"Oft","2013","(Fach-)Abitur","Niedersachsen","19","","",""
"Oft","2013","(Fach-)Abitur","Bremen","","","",""
"Oft","2013","(Fach-)Abitur","Nordrhein-Westfalen","46","0.0588780843334919","0.0433868486919365","0.0743693199750474"
"Oft","2013","(Fach-)Abitur","Hessen","15","","",""
"Oft","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Oft","2013","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Oft","2013","(Fach-)Abitur","Bayern","16","","",""
"Oft","2013","(Fach-)Abitur","Saarland","","","",""
"Oft","2013","(Fach-)Abitur","Berlin","13","","",""
"Oft","2013","(Fach-)Abitur","Brandenburg","8","0.11308617352009","0.0507017794827557","0.175470567557425"
"Oft","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Oft","2013","(Fach-)Abitur","Sachsen","3","","",""
"Oft","2013","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Oft","2013","(Fach-)Abitur","Thueringen","1","","",""
"Oft","2013","AkademikerIn","Schleswig-Holstein","2","","",""
"Oft","2013","AkademikerIn","Hamburg","2","","",""
"Oft","2013","AkademikerIn","Niedersachsen","19","","",""
"Oft","2013","AkademikerIn","Bremen","2","","",""
"Oft","2013","AkademikerIn","Nordrhein-Westfalen","39","0.0466358176552211","0.0342090052842379","0.0590626300262043"
"Oft","2013","AkademikerIn","Hessen","14","","",""
"Oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Oft","2013","AkademikerIn","Baden-Wuerttemberg","18","","",""
"Oft","2013","AkademikerIn","Bayern","27","","",""
"Oft","2013","AkademikerIn","Saarland","","","",""
"Oft","2013","AkademikerIn","Berlin","22","","",""
"Oft","2013","AkademikerIn","Brandenburg","11","","",""
"Oft","2013","AkademikerIn","Mecklenburg-Vorpommern","6","0.055495294975705","0.0174351151573093","0.0935554747941007"
"Oft","2013","AkademikerIn","Sachsen","18","","",""
"Oft","2013","AkademikerIn","Sachsen-Anhalt","5","0.0255336108029913","0.00468983947859426","0.0463773821273882"
"Oft","2013","AkademikerIn","Thueringen","8","0.0446109671615209","0.0168208034149075","0.0724011309081343"
"Manchmal","2013","(noch) kein Abschluss","Schleswig-Holstein","9","0.416407613915582","0.259671010083768","0.573144217747396"
"Manchmal","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Manchmal","2013","(noch) kein Abschluss","Niedersachsen","18","","",""
"Manchmal","2013","(noch) kein Abschluss","Bremen","1","","",""
"Manchmal","2013","(noch) kein Abschluss","Nordrhein-Westfalen","53","0.239838754374981","0.183158422226641","0.296519086523321"
"Manchmal","2013","(noch) kein Abschluss","Hessen","18","","",""
"Manchmal","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Manchmal","2013","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Manchmal","2013","(noch) kein Abschluss","Bayern","26","","",""
"Manchmal","2013","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2013","(noch) kein Abschluss","Berlin","6","0.204585995871042","0.055167746747847","0.354004244994237"
"Manchmal","2013","(noch) kein Abschluss","Brandenburg","4","0.1399649337374","-0.0120900972963071","0.292019964771107"
"Manchmal","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.110906702411025","-0.0341588856722905","0.255972290494341"
"Manchmal","2013","(noch) kein Abschluss","Sachsen","7","0.231600011187751","0.0694472381972024","0.3937527841783"
"Manchmal","2013","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Manchmal","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Manchmal","2013","Hauptschule","Schleswig-Holstein","57","0.185343683979755","0.140466256155801","0.230221111803709"
"Manchmal","2013","Hauptschule","Hamburg","18","","",""
"Manchmal","2013","Hauptschule","Niedersachsen","151","","",""
"Manchmal","2013","Hauptschule","Bremen","10","","",""
"Manchmal","2013","Hauptschule","Nordrhein-Westfalen","313","0.164509475242201","0.146506106701765","0.182512843782637"
"Manchmal","2013","Hauptschule","Hessen","106","","",""
"Manchmal","2013","Hauptschule","Rheinland-Pfalz,Saarland","114","","",""
"Manchmal","2013","Hauptschule","Baden-Wuerttemberg","204","","",""
"Manchmal","2013","Hauptschule","Bayern","318","0.241061638526361","0.219379865214794","0.262743411837927"
"Manchmal","2013","Hauptschule","Saarland","","","",""
"Manchmal","2013","Hauptschule","Berlin","37","0.249073527736607","0.182476771381545","0.31567028409167"
"Manchmal","2013","Hauptschule","Brandenburg","64","0.334077928625736","0.274154699379971","0.3940011578715"
"Manchmal","2013","Hauptschule","Mecklenburg-Vorpommern","34","0.355850884092706","0.270544283109084","0.441157485076328"
"Manchmal","2013","Hauptschule","Sachsen","76","0.235455707315812","0.189469229127409","0.281442185504215"
"Manchmal","2013","Hauptschule","Sachsen-Anhalt","52","0.217090929452868","0.164604090326466","0.269577768579271"
"Manchmal","2013","Hauptschule","Thueringen","55","0.200762635531349","0.152534054133688","0.248991216929011"
"Manchmal","2013","Realschule","Schleswig-Holstein","46","0.173322677164434","0.128255624973963","0.218389729354906"
"Manchmal","2013","Realschule","Hamburg","15","","",""
"Manchmal","2013","Realschule","Niedersachsen","146","","",""
"Manchmal","2013","Realschule","Bremen","5","0.118982163967163","0.0210654731147068","0.21689885481962"
"Manchmal","2013","Realschule","Nordrhein-Westfalen","209","","",""
"Manchmal","2013","Realschule","Hessen","93","0.242906092045779","0.201893471007228","0.283918713084329"
"Manchmal","2013","Realschule","Rheinland-Pfalz,Saarland","53","0.203084076324518","0.157176826998796","0.248991325650241"
"Manchmal","2013","Realschule","Baden-Wuerttemberg","147","","",""
"Manchmal","2013","Realschule","Bayern","220","","",""
"Manchmal","2013","Realschule","Saarland","","","",""
"Manchmal","2013","Realschule","Berlin","70","0.316016953279252","0.261067977265787","0.370965929292717"
"Manchmal","2013","Realschule","Brandenburg","72","0.17051789751268","0.132248675738798","0.208787119286562"
"Manchmal","2013","Realschule","Mecklenburg-Vorpommern","57","0.272665610769416","0.216788309526297","0.328542912012534"
"Manchmal","2013","Realschule","Sachsen","149","","",""
"Manchmal","2013","Realschule","Sachsen-Anhalt","93","0.194052654868452","0.154803625922376","0.233301683814528"
"Manchmal","2013","Realschule","Thueringen","95","0.231019495667194","0.190021081851335","0.272017909483054"
"Manchmal","2013","(Fach-)Abitur","Schleswig-Holstein","32","0.343874734513457","0.261906279248659","0.425843189778254"
"Manchmal","2013","(Fach-)Abitur","Hamburg","9","0.130706420204988","0.05058929988274","0.210823540527235"
"Manchmal","2013","(Fach-)Abitur","Niedersachsen","53","0.162675003414608","0.120630456579091","0.204719550250126"
"Manchmal","2013","(Fach-)Abitur","Bremen","3","","",""
"Manchmal","2013","(Fach-)Abitur","Nordrhein-Westfalen","174","","",""
"Manchmal","2013","(Fach-)Abitur","Hessen","59","0.205124251354659","0.15696005292465","0.253288449784669"
"Manchmal","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.215507881165301","0.154588576498221","0.276427185832381"
"Manchmal","2013","(Fach-)Abitur","Baden-Wuerttemberg","89","0.25917772733956","0.215577567409604","0.302777887269517"
"Manchmal","2013","(Fach-)Abitur","Bayern","96","0.184337413707115","0.148431076923798","0.220243750490433"
"Manchmal","2013","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2013","(Fach-)Abitur","Berlin","30","0.276120098540921","0.199561369979017","0.352678827102825"
"Manchmal","2013","(Fach-)Abitur","Brandenburg","20","","",""
"Manchmal","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"Manchmal","2013","(Fach-)Abitur","Sachsen","37","0.331042006225703","0.252810504426599","0.409273508024806"
"Manchmal","2013","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Manchmal","2013","(Fach-)Abitur","Thueringen","12","","",""
"Manchmal","2013","AkademikerIn","Schleswig-Holstein","26","","",""
"Manchmal","2013","AkademikerIn","Hamburg","17","","",""
"Manchmal","2013","AkademikerIn","Niedersachsen","74","0.148427611300774","0.116721523312865","0.180133699288683"
"Manchmal","2013","AkademikerIn","Bremen","10","","",""
"Manchmal","2013","AkademikerIn","Nordrhein-Westfalen","173","","",""
"Manchmal","2013","AkademikerIn","Hessen","86","0.192929834106826","0.15802683974172","0.227832828471933"
"Manchmal","2013","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Manchmal","2013","AkademikerIn","Baden-Wuerttemberg","112","","",""
"Manchmal","2013","AkademikerIn","Bayern","139","","",""
"Manchmal","2013","AkademikerIn","Saarland","","","",""
"Manchmal","2013","AkademikerIn","Berlin","77","0.2002777781971","0.159276866605056","0.241278689789145"
"Manchmal","2013","AkademikerIn","Brandenburg","66","0.297471486012806","0.241689639354535","0.353253332671077"
"Manchmal","2013","AkademikerIn","Mecklenburg-Vorpommern","21","","",""
"Manchmal","2013","AkademikerIn","Sachsen","87","0.223216966844299","0.184786710020876","0.261647223667721"
"Manchmal","2013","AkademikerIn","Sachsen-Anhalt","43","0.215043430377815","0.160753078742898","0.269333782012731"
"Manchmal","2013","AkademikerIn","Thueringen","41","0.225791353654137","0.169510221806189","0.282072485502086"
"Selten","2013","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Selten","2013","(noch) kein Abschluss","Hamburg","4","0.484906220628411","0.202138716651047","0.767673724605776"
"Selten","2013","(noch) kein Abschluss","Niedersachsen","34","0.386320250850817","0.285162836258602","0.487477665443033"
"Selten","2013","(noch) kein Abschluss","Bremen","2","","",""
"Selten","2013","(noch) kein Abschluss","Nordrhein-Westfalen","92","0.325156557500752","0.262974137647788","0.387338977353716"
"Selten","2013","(noch) kein Abschluss","Hessen","26","","",""
"Selten","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"Selten","2013","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.482008256482528","0.375783122973633","0.588233389991422"
"Selten","2013","(noch) kein Abschluss","Bayern","43","0.280309072666892","0.19926921331429","0.361348932019493"
"Selten","2013","(noch) kein Abschluss","Saarland","","","",""
"Selten","2013","(noch) kein Abschluss","Berlin","14","","",""
"Selten","2013","(noch) kein Abschluss","Brandenburg","8","0.457671139834056","0.239327163625654","0.676015116042457"
"Selten","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Selten","2013","(noch) kein Abschluss","Sachsen","9","0.384913526617037","0.197883604983889","0.571943448250185"
"Selten","2013","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Selten","2013","(noch) kein Abschluss","Thueringen","7","0.567086706478014","0.286748259980984","0.847425152975044"
"Selten","2013","Hauptschule","Schleswig-Holstein","130","","",""
"Selten","2013","Hauptschule","Hamburg","38","0.389071589549232","0.292049160258036","0.486094018840429"
"Selten","2013","Hauptschule","Niedersachsen","342","0.461681851609503","0.426515253914993","0.496848449304014"
"Selten","2013","Hauptschule","Bremen","17","","",""
"Selten","2013","Hauptschule","Nordrhein-Westfalen","605","0.378015211312307","0.354468401891756","0.401562020732858"
"Selten","2013","Hauptschule","Hessen","171","","",""
"Selten","2013","Hauptschule","Rheinland-Pfalz,Saarland","195","","",""
"Selten","2013","Hauptschule","Baden-Wuerttemberg","396","0.407623990817342","0.376392951890482","0.438855029744202"
"Selten","2013","Hauptschule","Bayern","615","0.389727304145651","0.365006085187874","0.414448523103427"
"Selten","2013","Hauptschule","Saarland","","","",""
"Selten","2013","Hauptschule","Berlin","67","0.366297792068783","0.292106942489583","0.440488641647983"
"Selten","2013","Hauptschule","Brandenburg","95","0.337947961047764","0.277854033164064","0.398041888931463"
"Selten","2013","Hauptschule","Mecklenburg-Vorpommern","42","0.330089403266258","0.246301828308217","0.413876978224298"
"Selten","2013","Hauptschule","Sachsen","123","","",""
"Selten","2013","Hauptschule","Sachsen-Anhalt","81","0.315431591136575","0.256270668525022","0.374592513748129"
"Selten","2013","Hauptschule","Thueringen","93","0.364382017572302","0.306438919801395","0.422325115343209"
"Selten","2013","Realschule","Schleswig-Holstein","142","","",""
"Selten","2013","Realschule","Hamburg","34","0.513223053308673","0.41163919688406","0.614806909733287"
"Selten","2013","Realschule","Niedersachsen","360","0.476437172776919","0.440645292535836","0.512229053018002"
"Selten","2013","Realschule","Bremen","19","","",""
"Selten","2013","Realschule","Nordrhein-Westfalen","499","0.471520661031879","0.441817847271835","0.501223474791923"
"Selten","2013","Realschule","Hessen","203","","",""
"Selten","2013","Realschule","Rheinland-Pfalz,Saarland","118","","",""
"Selten","2013","Realschule","Baden-Wuerttemberg","360","0.438123582825001","0.403304325215892","0.472942840434109"
"Selten","2013","Realschule","Bayern","469","0.444300782411003","0.413926224522139","0.474675340299867"
"Selten","2013","Realschule","Saarland","","","",""
"Selten","2013","Realschule","Berlin","115","","",""
"Selten","2013","Realschule","Brandenburg","180","","",""
"Selten","2013","Realschule","Mecklenburg-Vorpommern","115","","",""
"Selten","2013","Realschule","Sachsen","331","0.429777747232765","0.393841860131127","0.465713634334404"
"Selten","2013","Realschule","Sachsen-Anhalt","162","","",""
"Selten","2013","Realschule","Thueringen","165","","",""
"Selten","2013","(Fach-)Abitur","Schleswig-Holstein","68","0.482774943454186","0.396543555867672","0.5690063310407"
"Selten","2013","(Fach-)Abitur","Hamburg","30","0.441366154602629","0.323345839364786","0.559386469840472"
"Selten","2013","(Fach-)Abitur","Niedersachsen","144","","",""
"Selten","2013","(Fach-)Abitur","Bremen","12","","",""
"Selten","2013","(Fach-)Abitur","Nordrhein-Westfalen","388","0.415061242832271","0.382634929778893","0.447487555885648"
"Selten","2013","(Fach-)Abitur","Hessen","128","","",""
"Selten","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","87","0.546579224401041","0.472821699521549","0.620336749280532"
"Selten","2013","(Fach-)Abitur","Baden-Wuerttemberg","168","","",""
"Selten","2013","(Fach-)Abitur","Bayern","213","","",""
"Selten","2013","(Fach-)Abitur","Saarland","","","",""
"Selten","2013","(Fach-)Abitur","Berlin","63","0.463754919528324","0.378358754365305","0.549151084691342"
"Selten","2013","(Fach-)Abitur","Brandenburg","41","0.37343070555025","0.278146688013557","0.468714723086942"
"Selten","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Selten","2013","(Fach-)Abitur","Sachsen","60","0.399999007599708","0.318557438550877","0.481440576648539"
"Selten","2013","(Fach-)Abitur","Sachsen-Anhalt","35","0.415234167559937","0.299799406936933","0.530668928182941"
"Selten","2013","(Fach-)Abitur","Thueringen","42","0.580066635073089","0.469828498772221","0.690304771373957"
"Selten","2013","AkademikerIn","Schleswig-Holstein","74","0.632839270847867","0.555180224003183","0.71049831769255"
"Selten","2013","AkademikerIn","Hamburg","55","0.461481407084195","0.37478049109367","0.548182323074721"
"Selten","2013","AkademikerIn","Niedersachsen","255","","",""
"Selten","2013","AkademikerIn","Bremen","27","","",""
"Selten","2013","AkademikerIn","Nordrhein-Westfalen","495","0.468310141216908","0.438902072994323","0.497718209439494"
"Selten","2013","AkademikerIn","Hessen","263","","",""
"Selten","2013","AkademikerIn","Rheinland-Pfalz,Saarland","129","","",""
"Selten","2013","AkademikerIn","Baden-Wuerttemberg","335","0.45832519278857","0.421571420177417","0.495078965399722"
"Selten","2013","AkademikerIn","Bayern","388","0.51087760304929","0.476173075465805","0.545582130632774"
"Selten","2013","AkademikerIn","Saarland","","","",""
"Selten","2013","AkademikerIn","Berlin","190","","",""
"Selten","2013","AkademikerIn","Brandenburg","130","","",""
"Selten","2013","AkademikerIn","Mecklenburg-Vorpommern","82","0.53436143971545","0.451436967624792","0.617285911806109"
"Selten","2013","AkademikerIn","Sachsen","214","","",""
"Selten","2013","AkademikerIn","Sachsen-Anhalt","113","","",""
"Selten","2013","AkademikerIn","Thueringen","110","","",""
"Nie","2013","(noch) kein Abschluss","Schleswig-Holstein","7","0.112029957005359","0.0117480614336798","0.212311852577038"
"Nie","2013","(noch) kein Abschluss","Hamburg","5","0.422046254830524","0.142609174776451","0.701483334884597"
"Nie","2013","(noch) kein Abschluss","Niedersachsen","24","","",""
"Nie","2013","(noch) kein Abschluss","Bremen","3","","",""
"Nie","2013","(noch) kein Abschluss","Nordrhein-Westfalen","56","0.324813620212706","0.262648211022617","0.386979029402795"
"Nie","2013","(noch) kein Abschluss","Hessen","21","","",""
"Nie","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.163906968165682","0.0505933327392818","0.277220603592082"
"Nie","2013","(noch) kein Abschluss","Baden-Wuerttemberg","28","","",""
"Nie","2013","(noch) kein Abschluss","Bayern","36","0.291967708301068","0.209932359207794","0.374003057394343"
"Nie","2013","(noch) kein Abschluss","Saarland","","","",""
"Nie","2013","(noch) kein Abschluss","Berlin","4","0.162661205684009","0.0259633584307864","0.299359052937232"
"Nie","2013","(noch) kein Abschluss","Brandenburg","5","0.159684065159163","-0.000856646126729754","0.320224776445056"
"Nie","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Nie","2013","(noch) kein Abschluss","Sachsen","6","0.259442482645419","0.0909574368929762","0.427927528397862"
"Nie","2013","(noch) kein Abschluss","Sachsen-Anhalt","7","0.167079742480934","0.00358766810659678","0.330571816855271"
"Nie","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Nie","2013","Hauptschule","Schleswig-Holstein","77","0.322650984114857","0.268659583199391","0.376642385030323"
"Nie","2013","Hauptschule","Hamburg","37","0.391331873114078","0.294208196353226","0.48845554987493"
"Nie","2013","Hauptschule","Niedersachsen","217","","",""
"Nie","2013","Hauptschule","Bremen","23","","",""
"Nie","2013","Hauptschule","Nordrhein-Westfalen","589","0.3829120540227","0.359306695581249","0.406517412464151"
"Nie","2013","Hauptschule","Hessen","137","","",""
