"plj0588","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","kein Migrationshintergrund","weiblich","3347","0.28041600723547","0.272300065721814","0.288531948749126"
"Nie","2013","direkter Migrationshintergrund","maennlich","385","0.346834088097001","0.319349166998871","0.374319009195131"
"Nie","2013","direkter Migrationshintergrund","weiblich","422","0.312011483879719","0.28839909712666","0.335623870632777"
"Nie","2013","indirekter Migrationshintergrund","maennlich","170","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","181","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","","","",""
"Oft","2014","kein Migrationshintergrund","weiblich","","","",""
"Oft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","","","",""
"Selten","2014","kein Migrationshintergrund","weiblich","","","",""
"Selten","2014","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2014","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2015","kein Migrationshintergrund","maennlich","","","",""
"Oft","2015","kein Migrationshintergrund","weiblich","","","",""
"Oft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2015","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2015","kein Migrationshintergrund","maennlich","","","",""
"Selten","2015","kein Migrationshintergrund","weiblich","","","",""
"Selten","2015","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2015","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","maennlich","107","","",""
"Sehr oft","2016","direkter Migrationshintergrund","weiblich","59","0.0624477849283696","0.0485711896847019","0.0763243801720374"
"Sehr oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2016","kein Migrationshintergrund","maennlich","","","",""
"Oft","2016","kein Migrationshintergrund","weiblich","","","",""
"Oft","2016","direkter Migrationshintergrund","maennlich","189","","",""
"Oft","2016","direkter Migrationshintergrund","weiblich","153","","",""
"Oft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2016","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","direkter Migrationshintergrund","maennlich","412","0.247211982553236","0.226497136980454","0.267926828126018"
"Manchmal","2016","direkter Migrationshintergrund","weiblich","319","0.290790581650508","0.264746797641489","0.316834365659527"
"Manchmal","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2016","kein Migrationshintergrund","maennlich","","","",""
"Selten","2016","kein Migrationshintergrund","weiblich","","","",""
"Selten","2016","direkter Migrationshintergrund","maennlich","353","0.212546402758045","0.192901496639282","0.232191308876809"
"Selten","2016","direkter Migrationshintergrund","weiblich","254","","",""
"Selten","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","605","0.317872459812557","0.295512560897779","0.340232358727335"
"Nie","2016","direkter Migrationshintergrund","weiblich","383","0.304562748167731","0.278169427387414","0.330956068948048"
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2017","kein Migrationshintergrund","maennlich","54","0.00725398170715134","0.00553738270585325","0.00897058070844943"
"Sehr oft","2017","kein Migrationshintergrund","weiblich","127","","",""
"Sehr oft","2017","direkter Migrationshintergrund","maennlich","99","0.0247805023176717","0.0192111976928733","0.03034980694247"
"Sehr oft","2017","direkter Migrationshintergrund","weiblich","110","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","maennlich","9","0.0140066584234491","0.00575948647115298","0.0222538303757452"
"Sehr oft","2017","indirekter Migrationshintergrund","weiblich","20","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2017","kein Migrationshintergrund","maennlich","350","0.041859865672339","0.0378087468475122","0.0459109844971659"
"Oft","2017","kein Migrationshintergrund","weiblich","641","0.0583070049148478","0.0538823985265926","0.062731611303103"
"Oft","2017","direkter Migrationshintergrund","maennlich","260","","",""
"Oft","2017","direkter Migrationshintergrund","weiblich","271","","",""
"Oft","2017","indirekter Migrationshintergrund","maennlich","39","0.047722541450042","0.0327621029312828","0.0626829799688012"
"Oft","2017","indirekter Migrationshintergrund","weiblich","55","0.0483432383088479","0.0344454535229889","0.0622410230947069"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2017","kein Migrationshintergrund","maennlich","1593","","",""
"Manchmal","2017","kein Migrationshintergrund","weiblich","2126","","",""
"Manchmal","2017","direkter Migrationshintergrund","maennlich","751","0.2534838262941","0.237899448407023","0.269068204181176"
"Manchmal","2017","direkter Migrationshintergrund","weiblich","926","0.253832210346154","0.239205845930887","0.268458574761421"
"Manchmal","2017","indirekter Migrationshintergrund","maennlich","148","","",""
"Manchmal","2017","indirekter Migrationshintergrund","weiblich","186","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","4395","0.46969921249305","0.459603601622304","0.479794823363796"
"Selten","2017","kein Migrationshintergrund","weiblich","4716","0.424871701944796","0.415537635738891","0.434205768150701"
"Selten","2017","direkter Migrationshintergrund","maennlich","884","0.355548973391074","0.338399949435024","0.372697997347125"
"Selten","2017","direkter Migrationshintergrund","weiblich","1079","","",""
"Selten","2017","indirekter Migrationshintergrund","maennlich","319","0.421590871034902","0.386936026237688","0.456245715832117"
"Selten","2017","indirekter Migrationshintergrund","weiblich","362","0.40625979518816","0.374437046024697","0.438082544351623"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","2996","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","3164","0.300788482527689","0.29212894909113","0.309448015964248"
"Nie","2017","direkter Migrationshintergrund","maennlich","999","0.29452783154835","0.278197393098172","0.310858269998528"
"Nie","2017","direkter Migrationshintergrund","weiblich","1015","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","265","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","292","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","16","","",""
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","14","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","","","",""
"Oft","2018","kein Migrationshintergrund","weiblich","","","",""
"Oft","2018","direkter Migrationshintergrund","maennlich","15","","",""
"Oft","2018","direkter Migrationshintergrund","weiblich","23","","",""
"Oft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2018","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2018","direkter Migrationshintergrund","maennlich","48","0.314945443228982","0.245928819298964","0.383962067159"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","56","0.325488037771971","0.260387601807921","0.390588473736021"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","","","",""
"Selten","2018","kein Migrationshintergrund","weiblich","","","",""
"Selten","2018","direkter Migrationshintergrund","maennlich","29","","",""
"Selten","2018","direkter Migrationshintergrund","weiblich","33","0.109228364933506","0.0658900063346502","0.152566723532363"
"Selten","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","66","0.362331712439885","0.290911021099182","0.433752403780588"
"Nie","2018","direkter Migrationshintergrund","weiblich","73","0.365826711305886","0.298905586480782","0.43274783613099"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","maennlich","3","","",""
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","4","0.0320085126794424","0.00186589539081978","0.0621511299680651"
"Sehr oft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","maennlich","","","",""
"Oft","2019","kein Migrationshintergrund","weiblich","","","",""
"Oft","2019","direkter Migrationshintergrund","maennlich","12","","",""
"Oft","2019","direkter Migrationshintergrund","weiblich","9","0.0731585479322222","0.0285674971953701","0.117749598669074"
"Oft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2019","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2019","direkter Migrationshintergrund","maennlich","24","","",""
"Manchmal","2019","direkter Migrationshintergrund","weiblich","25","","",""
"Manchmal","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","maennlich","","","",""
"Selten","2019","kein Migrationshintergrund","weiblich","","","",""
"Selten","2019","direkter Migrationshintergrund","maennlich","27","","",""
"Selten","2019","direkter Migrationshintergrund","weiblich","30","0.173807762546522","0.10891629698427","0.238699228108775"
"Selten","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","","","",""
"Nie","2019","kein Migrationshintergrund","weiblich","","","",""
"Nie","2019","direkter Migrationshintergrund","maennlich","57","0.484059137740032","0.395742056190707","0.572376219289357"
"Nie","2019","direkter Migrationshintergrund","weiblich","63","0.496557436024873","0.410938041280063","0.582176830769684"
"Nie","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
