"plj0588","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2017","kein Migrationshintergrund","maennlich","4395","0.46969921249305","0.459603601622304","0.479794823363796"
"Selten","2017","kein Migrationshintergrund","weiblich","4716","0.424871701944796","0.415537635738891","0.434205768150701"
"Selten","2017","direkter Migrationshintergrund","maennlich","884","0.355548973391074","0.338399949435024","0.372697997347125"
"Selten","2017","direkter Migrationshintergrund","weiblich","1079","0.353311640447689","0.33724699037448","0.369376290520899"
"Selten","2017","indirekter Migrationshintergrund","maennlich","319","0.421590871034902","0.386936026237688","0.456245715832117"
"Selten","2017","indirekter Migrationshintergrund","weiblich","362","0.40625979518816","0.374437046024697","0.438082544351623"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","2996","0.304770707065574","0.295459366892657","0.31408204723849"
"Nie","2017","kein Migrationshintergrund","weiblich","3164","0.300788482527689","0.29212894909113","0.309448015964248"
"Nie","2017","direkter Migrationshintergrund","maennlich","999","0.29452783154835","0.278197393098172","0.310858269998528"
"Nie","2017","direkter Migrationshintergrund","weiblich","1015","0.297093823566094","0.281735625421666","0.312452021710521"
"Nie","2017","indirekter Migrationshintergrund","maennlich","265","0.284882119631732","0.253206712609935","0.316557526653529"
"Nie","2017","indirekter Migrationshintergrund","weiblich","292","0.312264491496735","0.282237655696792","0.342291327296677"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2018","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","maennlich","16","","",""
"Sehr oft","2018","direkter Migrationshintergrund","weiblich","14","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2018","kein Migrationshintergrund","maennlich","","","",""
"Oft","2018","kein Migrationshintergrund","weiblich","","","",""
"Oft","2018","direkter Migrationshintergrund","maennlich","15","","",""
"Oft","2018","direkter Migrationshintergrund","weiblich","23","","",""
"Oft","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2018","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2018","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2018","direkter Migrationshintergrund","maennlich","48","0.314945443228982","0.245928819298964","0.383962067159"
"Manchmal","2018","direkter Migrationshintergrund","weiblich","56","0.325488037771971","0.260387601807921","0.390588473736021"
"Manchmal","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2018","kein Migrationshintergrund","maennlich","","","",""
"Selten","2018","kein Migrationshintergrund","weiblich","","","",""
"Selten","2018","direkter Migrationshintergrund","maennlich","29","","",""
"Selten","2018","direkter Migrationshintergrund","weiblich","33","0.109228364933506","0.0658900063346502","0.152566723532363"
"Selten","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","66","0.362331712439885","0.290911021099182","0.433752403780588"
"Nie","2018","direkter Migrationshintergrund","weiblich","73","0.365826711305886","0.298905586480782","0.43274783613099"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2019","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","maennlich","3","","",""
"Sehr oft","2019","direkter Migrationshintergrund","weiblich","4","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2019","kein Migrationshintergrund","maennlich","","","",""
"Oft","2019","kein Migrationshintergrund","weiblich","","","",""
"Oft","2019","direkter Migrationshintergrund","maennlich","12","","",""
"Oft","2019","direkter Migrationshintergrund","weiblich","9","","",""
"Oft","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2019","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2019","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2019","direkter Migrationshintergrund","maennlich","24","","",""
"Manchmal","2019","direkter Migrationshintergrund","weiblich","25","","",""
"Manchmal","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2019","kein Migrationshintergrund","maennlich","","","",""
"Selten","2019","kein Migrationshintergrund","weiblich","","","",""
"Selten","2019","direkter Migrationshintergrund","maennlich","27","","",""
"Selten","2019","direkter Migrationshintergrund","weiblich","30","0.173807762546522","0.10891629698427","0.238699228108775"
"Selten","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","","","",""
"Nie","2019","kein Migrationshintergrund","weiblich","","","",""
"Nie","2019","direkter Migrationshintergrund","maennlich","57","0.484059137740032","0.395742056190707","0.572376219289357"
"Nie","2019","direkter Migrationshintergrund","weiblich","63","0.496557436024873","0.410938041280063","0.582176830769684"
"Nie","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
