year,migback,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2017,No migration background,female,4.0,0.1666725669982653,31140,0.16253317392268274,0.17081196007384786
2017,No migration background,male,4.0,0.15509611640174178,31140,0.15107542369596189,0.15911680910752168
2017,No migration background,female,5.0,0.11162247318299288,31140,0.10812486328331038,0.11512008308267539
2017,No migration background,male,5.0,0.1057811449003434,31140,0.1023651059785428,0.10919718382214401
2017,No migration background,female,3.0,0.07494601196587249,31140,0.07202149213123465,0.07787053180051032
2017,No migration background,male,3.0,0.05635996743016958,31140,0.053798520794063553,0.0589214140662756
2017,Direct migration background,female,4.0,0.03922540446773109,31140,0.037069193563413816,0.04138161537204836
2017,Direct migration background,female,5.0,0.03685347116507948,31140,0.03476089078578126,0.03894605154437769
2017,Direct migration background,male,5.0,0.0357206074981414,31140,0.033659229538706134,0.03778198545757666
2017,Direct migration background,female,3.0,0.03324246822671434,31140,0.03125132646828877,0.035233609985139906
2017,Direct migration background,male,4.0,0.03210960455977626,31140,0.03015153851654911,0.034067670603003405
2017,Direct migration background,male,3.0,0.026905512089779447,31140,0.025108318318832926,0.028702705860725968
2017,No migration background,female,2.0,0.022586469359578008,31140,0.020936179941030378,0.024236758778125637
2017,No migration background,male,2.0,0.012355294367543457,31140,0.011128353349262628,0.013582235385824286
2017,Indirect migration background,female,4.0,0.012072078450808935,31140,0.01085910743971758,0.01328504946190029
2017,Indirect migration background,male,4.0,0.010974616773462668,31140,0.009817452096503216,0.012131781450422121
2017,Direct migration background,female,2.0,0.009806351116932772,31140,0.008711864249216404,0.01090083798464914
2017,Indirect migration background,female,5.0,0.009770949127340956,31140,0.008678420124106388,0.010863478130575525
2017,Indirect migration background,male,5.0,0.009275321273055546,31140,0.008210595569300714,0.01034004697681038
2017,Direct migration background,male,2.0,0.009204517293871915,31140,0.00814382531371123,0.010265209274032601
2017,Indirect migration background,female,3.0,0.006407760116118526,31140,0.0055215147341695255,0.007294005498067526
2017,Indirect migration background,male,3.0,0.004956278542854109,31140,0.00417627656851709,0.0057362805171911274
2017,No migration background,female,1.0,0.0044960526781605125,31140,0.0037529754439468072,0.005239129912374218
2017,Direct migration background,female,1.0,0.003929620844691471,31140,0.003234729176714725,0.004624512512668218
2017,Direct migration background,male,1.0,0.0035047969695896908,31140,0.0028484011510662233,0.004161192788113158
2017,No migration background,male,1.0,0.0019117074379580133,31140,0.0014265396454058552,0.0023968752305101714
2017,Indirect migration background,female,2.0,0.0018409034587743831,31140,0.0013647881359737852,0.002317018781574981
2017,Indirect migration background,male,2.0,0.0013806775940807872,31140,0.0009682545833712301,0.0017931006047903443
2017,Indirect migration background,female,1.0,0.0006726378022444861,31140,0.00038467175032428795,0.0009606038541646843
2017,Indirect migration background,male,1.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2018,Direct migration background,female,5.0,0.19571045576407506,29779,0.19120421655478864,0.20021669497336148
2018,Direct migration background,male,5.0,0.1769436997319035,29779,0.17260925629235688,0.1812781431714501
2018,Direct migration background,female,3.0,0.15013404825737264,29779,0.14607694716533953,0.15419114934940575
2018,Direct migration background,male,3.0,0.128686327077748,29779,0.12488308049385158,0.1324895736616444
2018,Direct migration background,female,4.0,0.08847184986595175,29779,0.08524641249783287,0.09169728723407063
2018,Direct migration background,male,4.0,0.0777479892761394,29779,0.07470661124259843,0.08078936730968038
2018,Direct migration background,female,2.0,0.06166219839142091,29779,0.058930139070770146,0.06439425771207168
2018,Direct migration background,male,1.0,0.04289544235924933,29779,0.040594073225101675,0.045196811493396986
2018,Direct migration background,male,2.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,Direct migration background,female,1.0,0.03753351206434316,29779,0.03537475671471986,0.03969226741396646
2019,Direct migration background,female,5.0,0.24803149606299213,29565,0.2431086033461944,0.2529543887797899
2019,Direct migration background,male,5.0,0.22440944881889763,29565,0.2196538637592451,0.22916503387855017
2019,Direct migration background,female,4.0,0.11811023622047244,29565,0.11443133565619092,0.12178913678475396
2019,Direct migration background,male,4.0,0.1062992125984252,29565,0.10278580752779735,0.10981261766905305
2019,Direct migration background,female,3.0,0.0984251968503937,29565,0.09502956062115828,0.10182083307962914
2019,Direct migration background,male,3.0,0.09448818897637795,29565,0.09115390218541441,0.09782247576734149
2019,Direct migration background,male,2.0,0.047244094488188976,29565,0.04482567452525983,0.04966251445111812
2019,Direct migration background,female,2.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,Direct migration background,female,1.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Direct migration background,male,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2021,No migration background,female,4.0,0.1605976699232015,19931,0.1555002990626423,0.16569504078376074
2021,No migration background,male,4.0,0.15323128363199415,19931,0.14823038963460083,0.15823217762938746
2021,No migration background,male,5.0,0.09879316650122773,19931,0.09465062166489531,0.10293571133756015
2021,No migration background,female,5.0,0.09748706964108458,19931,0.09336901835266859,0.10160512092950058
2021,No migration background,female,3.0,0.07559688626508541,19931,0.07192681767776692,0.07926695485240391
2021,No migration background,male,3.0,0.056005433362938194,19931,0.05281322408766185,0.05919764263821454
2021,Direct migration background,male,5.0,0.044825244240112846,19931,0.041952517763674375,0.04769797071655132
2021,Direct migration background,male,3.0,0.036727443707225325,19931,0.03411611543150142,0.03933877198294923
2021,Direct migration background,female,5.0,0.036727443707225325,19931,0.03411611543150142,0.03933877198294923
2021,Direct migration background,female,4.0,0.036622955958413875,19931,0.03401520345576614,0.03923070846106161
2021,Direct migration background,male,4.0,0.036361736586385245,19931,0.03376294858409342,0.03896052458867707
2021,Direct migration background,female,3.0,0.03453320098218484,19931,0.03199819717035921,0.03706820479401047
2021,No migration background,female,2.0,0.022046914999216342,19931,0.020008350526886366,0.02408547947154632
2021,No migration background,male,2.0,0.01488950420563189,19931,0.013208092299730289,0.016570916111533492
2021,Direct migration background,female,2.0,0.013426675722271565,19931,0.011828809334839768,0.015024542109703361
2021,Direct migration background,male,2.0,0.01321770022464866,19931,0.011632149460966143,0.014803250988331176
2021,Indirect migration background,male,4.0,0.011075701374013897,19931,0.009622724608390705,0.012528678139637088
2021,Indirect migration background,female,4.0,0.011075701374013897,19931,0.009622724608390705,0.012528678139637088
2021,Indirect migration background,female,5.0,0.006896191421555823,19931,0.005747261593752932,0.008045121249358713
2021,No migration background,female,1.0,0.0066349720495271925,19931,0.005507864110635163,0.007762079988419222
2021,Indirect migration background,male,5.0,0.006269264928687112,19931,0.0051734576033028,0.007365072254071423
2021,Direct migration background,male,1.0,0.006164777179875659,19931,0.005078082824694461,0.007251471535056857
2021,Indirect migration background,female,3.0,0.005799070059035578,19931,0.004744907014887506,0.006853233103183651
2021,Direct migration background,female,1.0,0.0053811190637897705,19931,0.004365440756112675,0.006396797371466866
2021,Indirect migration background,male,3.0,0.0043362415756752525,19931,0.0034240110285468062,0.005248472122803699
2021,No migration background,male,1.0,0.002141998850634763,19931,0.0015001459391851346,0.0027838517620843916
2021,Indirect migration background,female,2.0,0.001462828483360326,19931,0.0009322246917027991,0.001993432275017853
2021,Indirect migration background,male,2.0,0.0008881458648973408,19931,0.00047458376509825,0.0013017079646964317
2021,Indirect migration background,female,1.0,0.0005746826184629852,19931,0.00024196122124869293,0.0009074040156772775
2021,Indirect migration background,male,1.0,0.0002089754976229037,19931,8.30024072330835e-06,0.00040965075452249907
