year,migback,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,female,Often,0.0593875081448385,45410,0.05721363977784837,0.06156137651182863
2017,No migration background,female,Very often,0.011821651307828354,45410,0.010827535316098768,0.01281576729955794
2017,Direct migration background,male,Never,0.3325642715886618,45410,0.3282309308391524,0.3368976123381712
2017,Direct migration background,male,Seldom,0.2989452867501648,45410,0.29473460776878524,0.30315596573154435
2017,Direct migration background,male,Sometimes,0.25016479894528676,45410,0.24618119336192854,0.254148404528645
2017,Direct migration background,male,Often,0.08569545154911008,45410,0.08312088189323937,0.0882700212049808
2017,Direct migration background,male,Very often,0.03263019116677653,45410,0.0309960619530677,0.034264320380485366
2017,Direct migration background,female,Seldom,0.3187571921749137,45410,0.3144711022176982,0.32304328213212924
2017,Direct migration background,female,Never,0.29948216340621403,45410,0.29526931918801524,0.3036950076244128
2017,Direct migration background,female,Sometimes,0.2701380897583429,45410,0.26605401594797423,0.2742221635687116
2017,Direct migration background,female,Often,0.07968929804372843,45410,0.07719844814541693,0.08218014794203993
2017,Direct migration background,female,Very often,0.03193325661680092,45410,0.030316090712347168,0.033550422521254675
2017,Indirect migration background,male,Seldom,0.40789473684210525,45410,0.4033745765909098,0.4124148970933007
2017,Indirect migration background,male,Never,0.3447368421052632,45410,0.3403653263780981,0.3491083578324283
2017,Indirect migration background,male,Sometimes,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Indirect migration background,male,Often,0.05131578947368421,45410,0.0492863941093508,0.05334518483801762
2017,Indirect migration background,male,Very often,0.011842105263157895,45410,0.010847139925098588,0.012837070601217202
2017,Indirect migration background,female,Seldom,0.3924050632911392,45410,0.3879139429248769,0.39689618365740154
2017,Indirect migration background,female,Never,0.3176064441887227,45410,0.3133244859076039,0.32188840246984146
2017,Indirect migration background,female,Sometimes,0.20828538550057538,45410,0.20455035587844192,0.21202041512270883
2017,Indirect migration background,female,Often,0.05983889528193326,45410,0.05765730473023774,0.06202048583362878
2017,Indirect migration background,female,Very often,0.02186421173762946,45410,0.02051913578846668,0.023209287686792236
2018,Direct migration background,male,Never,0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,Direct migration background,male,Sometimes,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Direct migration background,male,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,male,Very often,0.09195402298850575,43121,0.08922660973877114,0.09468143623824035
2018,Direct migration background,male,Often,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,Direct migration background,female,Never,0.36683417085427134,43121,0.3622852824182298,0.37138305929031284
2018,Direct migration background,female,Sometimes,0.2814070351758794,43121,0.27716259305943997,0.2856514772923188
2018,Direct migration background,female,Seldom,0.1658291457286432,43121,0.16231864072009652,0.1693396507371899
2018,Direct migration background,female,Often,0.11557788944723618,43121,0.11256017018533696,0.11859560870913541
2018,Direct migration background,female,Very often,0.07035175879396985,43121,0.06793791887556491,0.07276559871237478
2019,Direct migration background,male,Never,0.4634146341463415,42417,0.45866904232446876,0.4681602259682142
2019,Direct migration background,male,Seldom,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Direct migration background,male,Sometimes,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,Direct migration background,male,Often,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Direct migration background,male,Very often,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Direct migration background,female,Never,0.48091603053435117,42417,0.476161150850116,0.4856709102185863
2019,Direct migration background,female,Seldom,0.22900763358778625,42417,0.22500877436498273,0.23300649281058977
2019,Direct migration background,female,Sometimes,0.19083969465648856,42417,0.1870999862717794,0.19457940304119772
2019,Direct migration background,female,Often,0.06870229007633588,42417,0.06629506903347769,0.07110951111919407
2019,Direct migration background,female,Very often,0.030534351145038167,42417,0.028896981792421582,0.03217172049765475
2021,No migration background,male,Seldom,0.4713918354226937,27598,0.46550237879706546,0.4772812920483219
2021,No migration background,male,Never,0.30392156862745096,27598,0.29849497730876007,0.30934815994614184
2021,No migration background,male,Sometimes,0.17229186756669881,27598,0.16783645150002136,0.17674728363337627
2021,No migration background,male,Often,0.04580520732883317,27598,0.043338638641551276,0.04827177601611506
2021,No migration background,male,Very often,0.006589521054323369,27598,0.0056349493437583545,0.007544092764888383
2021,No migration background,female,Seldom,0.44319492502883506,27598,0.4373339988936287,0.44905585116404145
2021,No migration background,female,Never,0.2690311418685121,27598,0.2637991389074619,0.2742631448295623
2021,No migration background,female,Sometimes,0.20862168396770472,27598,0.20382778294990173,0.21341558498550772
2021,No migration background,female,Often,0.06084198385236447,27598,0.05802172945970425,0.0636622382450247
2021,No migration background,female,Very often,0.018310265282583622,27598,0.01672846477960905,0.019892065785558195
2021,Direct migration background,male,Never,0.3264840182648402,27598,0.32095150858545096,0.3320165279442294
2021,Direct migration background,male,Sometimes,0.2675038051750381,27598,0.26228122717755664,0.2727263831725195
2021,Direct migration background,male,Seldom,0.2648401826484018,27598,0.2596342315275907,0.27004613376921294
2021,Direct migration background,male,Often,0.09627092846270928,27598,0.09279089056956229,0.09975096635585627
2021,Direct migration background,male,Very often,0.04490106544901065,27598,0.04245780497227538,0.047344325925745924
2021,Direct migration background,female,Never,0.28989690721649486,27598,0.2845438762054849,0.29524993822750484
2021,Direct migration background,female,Seldom,0.2890721649484536,27598,0.2837236506274925,0.29442067926941473
2021,Direct migration background,female,Sometimes,0.2725773195876289,27598,0.2673237372475135,0.27783090192774423
2021,Direct migration background,female,Often,0.10597938144329896,27598,0.10234775036607895,0.10961101252051898
2021,Direct migration background,female,Very often,0.04247422680412371,27598,0.04009489372052256,0.04485355988772486
2021,Indirect migration background,male,Seldom,0.48623853211009177,27598,0.48034164631934007,0.4921354179008435
2021,Indirect migration background,male,Never,0.27522935779816515,27598,0.2699599120051675,0.2804988035911628
2021,Indirect migration background,male,Sometimes,0.19036697247706422,27598,0.18573509379536485,0.1949988511587636
2021,Indirect migration background,male,Often,0.0389908256880734,27598,0.0367070037042834,0.041274647671863396
2021,Indirect migration background,male,Very often,0.009174311926605505,27598,0.008049441119535728,0.010299182733675282
2021,Indirect migration background,female,Seldom,0.4291497975708502,27598,0.4233102015777355,0.4349893935639649
2021,Indirect migration background,female,Never,0.26720647773279355,27598,0.26198574370903566,0.27242721175655144
2021,Indirect migration background,female,Sometimes,0.22469635627530365,27598,0.21977198041546062,0.2296207321351467
2021,Indirect migration background,female,Often,0.05668016194331984,27598,0.05395204934402344,0.05940827454261624
2021,Indirect migration background,female,Very often,0.022267206477732792,27598,0.020526360993643487,0.024008051961822097
