year,migback,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,Often,0.0008577144901659227,36,25347,0.0008503345220848103,0.0008650944582470351
2013,Indirect migration background,female,Sometimes,0.00312257642641722,138,25347,0.003108511195752263,0.0031366416570821768
2013,Indirect migration background,female,Seldom,0.006418631039651957,260,25347,0.0063984987872860236,0.006438763292017891
2013,Indirect migration background,female,Never,0.003950932369667007,176,25347,0.003935117718944299,0.003966747020389715
2016,Direct migration background,male,Very often,0.056260540456733704,107,2834,0.055443903733363616,0.05707717718010379
2016,Direct migration background,male,Often,0.09006480959653237,189,2834,0.08905023567049357,0.09107938352257118
2016,Direct migration background,male,Sometimes,0.1635010162290951,412,2834,0.16219034478975913,0.16481168766843107
2016,Direct migration background,male,Seldom,0.13999685010340482,353,2834,0.13876711929946958,0.14122658090734005
2016,Direct migration background,male,Never,0.20967979506120146,605,2834,0.20823707944359193,0.211122510678811
2016,Direct migration background,female,Very often,0.021187255990500743,59,2834,0.020676882552939303,0.021697629428062182
2016,Direct migration background,female,Often,0.04368132345092784,153,2834,0.04295697070360618,0.0444056761982495
2016,Direct migration background,female,Sometimes,0.09928958617179048,319,2834,0.09822973388508847,0.1003494384584925
2016,Direct migration background,female,Seldom,0.07268306289091912,254,2834,0.07176297014842761,0.07360315563341063
2016,Direct migration background,female,Never,0.10365576004889435,383,2834,0.10257548328427403,0.10473603681351466
2017,No migration background,male,Very often,0.002839750572631706,54,28219,0.002827110735429242,0.0028523904098341703
2017,No migration background,male,Often,0.016326383525355564,349,28219,0.016296281936995158,0.01635648511371597
2017,No migration background,male,Sometimes,0.06909415086170781,1592,28219,0.06903390982665811,0.06915439189675751
2017,No migration background,male,Seldom,0.18311261868511083,4381,28219,0.18302075176975252,0.18320448560046915
2017,No migration background,male,Never,0.11895090972360835,2988,28219,0.11887401388436879,0.11902780556284791
2017,No migration background,female,Very often,0.004912912930420576,127,28219,0.004896304867455193,0.004929520993385958
2017,No migration background,female,Often,0.023506538763919525,638,28219,0.02347055157561065,0.023542525952228402
2017,No migration background,female,Sometimes,0.08232345347139909,2117,28219,0.08225816665216998,0.0823887402906282
2017,No migration background,female,Seldom,0.17162917645380954,4708,28219,0.1715396138192976,0.17171873908832147
2017,No migration background,female,Never,0.12127479749979146,3153,28219,0.12119725662004589,0.12135233837953703
2017,Direct migration background,male,Very often,0.0017459919716585862,99,28219,0.0017360754227945872,0.0017559085205225851
2017,Direct migration background,male,Often,0.004884353519444947,260,28219,0.004867793561634488,0.004900913477255407
2017,Direct migration background,male,Sometimes,0.01801127069145789,760,28219,0.017979681076528618,0.018042860306387163
2017,Direct migration background,male,Seldom,0.025881133568161345,907,28219,0.02584341835834521,0.02591884877797748
2017,Direct migration background,male,Never,0.020733058766974476,1009,28219,0.020699213250958703,0.02076690428299025
2017,Direct migration background,female,Very often,0.0016408311790729521,111,28219,0.0016312173973135667,0.0016504449608323376
2017,Direct migration background,female,Often,0.006060496262472564,277,28219,0.006042060845136788,0.00607893167980834
2017,Direct migration background,female,Sometimes,0.020231691350918776,939,28219,0.02019824900821396,0.020265133693623594
2017,Direct migration background,female,Seldom,0.028513107475441515,1108,28219,0.028473574486409865,0.028552640464473165
2017,Direct migration background,female,Never,0.023744503747548204,1041,28219,0.023708339269753218,0.02378066822534319
2017,Indirect migration background,male,Often,0.001424767662618659,39,28219,0.0014158082131678852,0.0014337271120694326
2017,Indirect migration background,male,Sometimes,0.006671444595011328,140,28219,0.00665210820906882,0.006690780980953836
2017,Indirect migration background,male,Seldom,0.012336513366033891,310,28219,0.012310294154962969,0.012362732577104813
2017,Indirect migration background,male,Never,0.008355046817467364,262,28219,0.008333426032841929,0.0083766676020928
2017,Indirect migration background,female,Often,0.001325409016985838,52,28219,0.001316767184088513,0.0013340508498831628
2017,Indirect migration background,female,Sometimes,0.0059753242817743605,181,28219,0.005957018080789338,0.0059936304827593835
2017,Indirect migration background,female,Seldom,0.010440926871582993,341,28219,0.01041678286764479,0.010465070875521195
2017,Indirect migration background,female,Never,0.00805343636761982,276,28219,0.008032206188510808,0.008074666546728834
2018,Direct migration background,male,Sometimes,0.1543532615568621,48,276,0.15068788528247923,0.15801863783124498
2018,Direct migration background,male,Never,0.17866409383098164,66,276,0.17477771425607216,0.18255047340589112
2018,Direct migration background,female,Sometimes,0.27081033606907007,56,276,0.26630197137599604,0.2753187007621441
2018,Direct migration background,female,Seldom,0.09025546522170613,33,276,0.08734834727558088,0.09316258316783138
2018,Direct migration background,female,Never,0.30591684332138014,73,276,0.30124192941498135,0.31059175722777893
2019,Direct migration background,male,Never,0.4103885066560293,57,120,0.40398399551187125,0.4167930178001873
2019,Direct migration background,female,Never,0.5896114933439707,63,120,0.5832069821998127,0.5960160044881286
2021,No migration background,male,Very often,0.003598807340408613,41,19081,0.0035846189842394763,0.00361299569657775
2021,No migration background,male,Often,0.018765550160229752,285,19081,0.01873339855149064,0.018797701768968864
2021,No migration background,male,Sometimes,0.07092624666112525,1072,19081,0.07086542416372565,0.07098706915852485
2021,No migration background,male,Seldom,0.1882861007376468,2933,19081,0.18819347188472765,0.18837872959056592
2021,No migration background,male,Never,0.1109841533429128,1891,19081,0.11090972799017661,0.11105857869564899
2021,No migration background,female,Very often,0.007944068624099113,127,19081,0.007923034461034355,0.00796510278716387
2021,No migration background,female,Often,0.02402785597438962,422,19081,0.023991572247858733,0.024064139700920504
2021,No migration background,female,Sometimes,0.08719811335756472,1447,19081,0.08713126704233919,0.08726495967279026
2021,No migration background,female,Seldom,0.18102207001254209,3074,19081,0.18093084004371732,0.18111329998136685
2021,No migration background,female,Never,0.10533722766982638,1866,19081,0.10526449051838041,0.10540996482127235
2021,Direct migration background,male,Very often,0.002334347007127251,118,19081,0.00232291267291328,0.002345781341341222
2021,Direct migration background,male,Often,0.007152257806432183,253,19081,0.007132291461466544,0.007172224151397822
2021,Direct migration background,male,Sometimes,0.01616027294131531,703,19081,0.016130396959444578,0.016190148923186043
2021,Direct migration background,male,Seldom,0.032861510196189866,696,19081,0.0328192702110568,0.03290375018132293
2021,Direct migration background,male,Never,0.015186620182533035,858,19081,0.015157643864496926,0.015215596500569145
2021,Direct migration background,female,Very often,0.0011198320933003035,103,19081,0.0011119076490573208,0.0011277565375432863
2021,Direct migration background,female,Often,0.006913301127331315,257,19081,0.006893668791094913,0.006932933463567717
2021,Direct migration background,female,Sometimes,0.02189608638557247,661,19081,0.021861411789467683,0.021930760981677254
2021,Direct migration background,female,Seldom,0.028678954403782257,701,19081,0.028639408753635142,0.028718500053929372
2021,Direct migration background,female,Never,0.018744787209342428,703,19081,0.018712653052460792,0.018776921366224063
2021,Indirect migration background,male,Sometimes,0.005225626827074081,83,19081,0.005208543708533578,0.005242709945614584
2021,Indirect migration background,male,Seldom,0.014252869016520477,212,19081,0.014224784330580257,0.014280953702460698
2021,Indirect migration background,male,Never,0.006277609421563331,120,19081,0.006258895476627762,0.0062963233664989
2021,Indirect migration background,female,Sometimes,0.005155477721740156,111,19081,0.0051385090547166265,0.005172446388763685
2021,Indirect migration background,female,Seldom,0.011546196481755608,212,19081,0.011520884081798646,0.011571508881712569
2021,Indirect migration background,female,Never,0.008404057297674784,132,19081,0.008382427745053062,0.008425686850296505
