year,pgisced97,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,East,Seldom,0.48463,104,209,0.41672,0.55255
2021,Post-secondary Non-tertiary Level,East,Never,0.21640,62,209,0.16044,0.27237
2021,First Stage of Tertiary Education,West,Sometimes,0.20136,155,700,0.17163,0.23109
2021,First Stage of Tertiary Education,West,Seldom,0.45847,339,700,0.42153,0.49541
2021,First Stage of Tertiary Education,West,Never,0.29707,206,700,0.26319,0.33094
2021,First Stage of Tertiary Education,East,Sometimes,0.13195,39,255,0.09033,0.17357
2021,First Stage of Tertiary Education,East,Seldom,0.56984,136,255,0.50895,0.63073
2021,First Stage of Tertiary Education,East,Never,0.24496,80,255,0.19207,0.29785
2021,Second Stage of Tertiary Education,West,Very often,0.00850,58,4465,0.00581,0.01120
2021,Second Stage of Tertiary Education,West,Often,0.05348,245,4465,0.04688,0.06008
2021,Second Stage of Tertiary Education,West,Sometimes,0.19024,892,4465,0.17873,0.20176
2021,Second Stage of Tertiary Education,West,Seldom,0.48886,2034,4465,0.47420,0.50352
2021,Second Stage of Tertiary Education,West,Never,0.25283,1236,4465,0.24008,0.26558
2021,Second Stage of Tertiary Education,East,Often,0.04256,56,1162,0.03094,0.05417
2021,Second Stage of Tertiary Education,East,Sometimes,0.21090,224,1162,0.18744,0.23437
2021,Second Stage of Tertiary Education,East,Seldom,0.46104,532,1162,0.43236,0.48971
2021,Second Stage of Tertiary Education,East,Never,0.26547,350,1162,0.24007,0.29087
2022,Primary Level,West,Very often,0.01279,31,470,0.00262,0.02296
2022,Primary Level,West,Often,0.02297,42,470,0.00941,0.03652
2022,Primary Level,West,Sometimes,0.06502,141,470,0.04270,0.08733
2022,Primary Level,West,Seldom,0.03079,67,470,0.01515,0.04642
2022,Primary Level,West,Never,0.07675,189,470,0.05266,0.10084
2022,Lower Secondary Level,West,Sometimes,0.00597,60,198,-0.00479,0.01672
2022,Lower Secondary Level,West,Seldom,0.00385,39,198,-0.00480,0.01249
2022,Lower Secondary Level,West,Never,0.00820,99,198,-0.00439,0.02079
2022,Upper Secondary Level,West,Sometimes,0.00140,79,259,-0.00316,0.00597
2022,Upper Secondary Level,West,Seldom,0.00070,32,259,-0.00253,0.00393
2022,Upper Secondary Level,West,Never,0.00265,148,259,-0.00362,0.00892
2022,Second Stage of Tertiary Education,West,Sometimes,0.00175,64,189,-0.00422,0.00772
2022,Second Stage of Tertiary Education,West,Never,0.00204,125,189,-0.00441,0.00849
