year,pgisced97,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,West,Seldom,0.43517,494,1481,0.40991,0.46043
2021,Lower Secondary Level,West,Never,0.24636,447,1481,0.22441,0.26831
2021,Lower Secondary Level,East,Often,0.12517,33,237,0.08295,0.16739
2021,Lower Secondary Level,East,Sometimes,0.16469,48,237,0.11737,0.21201
2021,Lower Secondary Level,East,Seldom,0.41053,91,237,0.34777,0.47329
2021,Lower Secondary Level,East,Never,0.22575,65,237,0.17241,0.27909
2021,Upper Secondary Level,West,Very often,0.01654,104,5633,0.01321,0.01987
2021,Upper Secondary Level,West,Often,0.05072,342,5633,0.04499,0.05645
2021,Upper Secondary Level,West,Sometimes,0.21102,1211,5633,0.20036,0.22167
2021,Upper Secondary Level,West,Seldom,0.44303,2317,5633,0.43005,0.45600
2021,Upper Secondary Level,West,Never,0.27870,1659,5633,0.26699,0.29041
2021,Upper Secondary Level,East,Often,0.09377,115,1648,0.07970,0.10785
2021,Upper Secondary Level,East,Sometimes,0.21578,311,1648,0.19591,0.23564
2021,Upper Secondary Level,East,Seldom,0.40563,720,1648,0.38192,0.42934
2021,Upper Secondary Level,East,Never,0.26806,502,1648,0.24667,0.28946
2021,Post-secondary Non-tertiary Level,West,Often,0.06011,84,1343,0.04739,0.07283
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.21926,302,1343,0.19712,0.24139
2021,Post-secondary Non-tertiary Level,West,Seldom,0.46585,577,1343,0.43916,0.49254
2021,Post-secondary Non-tertiary Level,West,Never,0.24993,380,1343,0.22676,0.27309
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.19708,43,209,0.14302,0.25114
2021,Post-secondary Non-tertiary Level,East,Seldom,0.48534,104,209,0.41742,0.55326
2021,Post-secondary Non-tertiary Level,East,Never,0.21672,62,209,0.16073,0.27271
2021,First Stage of Tertiary Education,West,Sometimes,0.20327,155,700,0.17344,0.23311
2021,First Stage of Tertiary Education,West,Seldom,0.46283,339,700,0.42587,0.49980
2021,First Stage of Tertiary Education,West,Never,0.29989,206,700,0.26592,0.33386
2021,First Stage of Tertiary Education,East,Sometimes,0.13242,39,255,0.09074,0.17410
2021,First Stage of Tertiary Education,East,Seldom,0.57186,136,255,0.51100,0.63271
2021,First Stage of Tertiary Education,East,Never,0.24583,80,255,0.19288,0.29878
2021,Second Stage of Tertiary Education,West,Very often,0.00856,58,4465,0.00585,0.01126
2021,Second Stage of Tertiary Education,West,Often,0.05381,245,4465,0.04719,0.06043
2021,Second Stage of Tertiary Education,West,Sometimes,0.19141,892,4465,0.17987,0.20295
2021,Second Stage of Tertiary Education,West,Seldom,0.49185,2034,4465,0.47718,0.50652
2021,Second Stage of Tertiary Education,West,Never,0.25438,1236,4465,0.24160,0.26715
2021,Second Stage of Tertiary Education,East,Often,0.04281,56,1162,0.03117,0.05446
2021,Second Stage of Tertiary Education,East,Sometimes,0.21218,224,1162,0.18866,0.23570
2021,Second Stage of Tertiary Education,East,Seldom,0.46383,532,1162,0.43515,0.49252
2021,Second Stage of Tertiary Education,East,Never,0.26708,350,1162,0.24163,0.29253
2022,No answer / don't know,West,Sometimes,0.28261,51,122,0.20238,0.36284
2022,No answer / don't know,West,Never,0.21844,71,122,0.14482,0.29206
2022,Primary Level,West,Very often,0.06140,31,470,0.03967,0.08312
2022,Primary Level,West,Often,0.11025,42,470,0.08191,0.13860
2022,Primary Level,West,Sometimes,0.31212,141,470,0.27018,0.35406
2022,Primary Level,West,Seldom,0.14780,67,470,0.11568,0.17992
2022,Primary Level,West,Never,0.36843,189,470,0.32477,0.41209
2022,Lower Secondary Level,West,Sometimes,0.26193,60,198,0.20053,0.32333
2022,Lower Secondary Level,West,Seldom,0.16883,39,198,0.11652,0.22114
2022,Lower Secondary Level,West,Never,0.35990,99,198,0.29287,0.42693
2022,Upper Secondary Level,West,Sometimes,0.25377,79,259,0.20067,0.30687
2022,Upper Secondary Level,West,Seldom,0.12720,32,259,0.08654,0.16786
2022,Upper Secondary Level,West,Never,0.47944,148,259,0.41848,0.54040
2022,Second Stage of Tertiary Education,West,Sometimes,0.31235,64,189,0.24610,0.37860
2022,Second Stage of Tertiary Education,West,Never,0.36438,125,189,0.29558,0.43317
