year,pgisced97,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,West,Seldom,0.05693338295843005,95,2252,0.055999533833394705,0.05786723208346539
2016,Upper Secondary Level,West,Never,0.07729541475352773,152,2252,0.07621912243551916,0.0783717070715363
2016,Second Stage of Tertiary Education,West,Very often,0.02680241439089471,33,2252,0.026151521534164005,0.027453307247625413
2016,Second Stage of Tertiary Education,West,Often,0.025032078667644796,42,2252,0.024402477309742533,0.02566168002554706
2016,Second Stage of Tertiary Education,West,Sometimes,0.06443126548520546,124,2252,0.06344178276166222,0.0654207482087487
2016,Second Stage of Tertiary Education,West,Seldom,0.0693563858058412,133,2252,0.06833248717341725,0.07038028443826516
2016,Second Stage of Tertiary Education,West,Never,0.07103755363550271,146,2252,0.0700022562611111,0.07207285100989431
2016,Second Stage of Tertiary Education,East,Never,0.019443420688414193,36,2252,0.018886946915246245,0.01999989446158214
2017,Pre-primary Level,West,Sometimes,0.0018229241797654433,60,27369,0.0018126537136948185,0.001833194645836068
2017,Pre-primary Level,West,Seldom,0.004276555314596068,167,27369,0.004260843785033896,0.004292266844158241
2017,Pre-primary Level,West,Never,0.002909644590893793,104,27369,0.002896676104724412,0.002922613077063174
2017,Pre-primary Level,East,Seldom,0.0006017994643037215,34,27369,0.0005958947725122281,0.0006077041560952149
2017,Primary Level,West,Very often,0.0007264259908927153,60,27369,0.00071993904997996,0.0007329129318054705
2017,Primary Level,West,Often,0.0017889328361086173,113,27369,0.0017787584020430766,0.0017991072701741579
2017,Primary Level,West,Sometimes,0.005105579613675888,265,27369,0.005088419779861075,0.0051227394474907
2017,Primary Level,West,Seldom,0.0046067285477556855,234,27369,0.004590424489627896,0.004623032605883475
2017,Primary Level,West,Never,0.0044963844939728825,329,27369,0.004480275990496712,0.004512492997449053
2017,Primary Level,East,Sometimes,0.0006450700089769268,33,27369,0.0006389568546649333,0.0006511831632889203
2017,Primary Level,East,Never,0.000515922490023874,37,27369,0.00051045507271245,0.0005213899073352979
2017,Lower Secondary Level,West,Very often,0.0023899101920545488,72,27369,0.002378153821651638,0.0024016665624574597
2017,Lower Secondary Level,West,Often,0.006226099271555875,178,27369,0.006207160410081393,0.006245038133030356
2017,Lower Secondary Level,West,Sometimes,0.021066576163884226,633,27369,0.021032000095301758,0.021101152232466693
2017,Lower Secondary Level,West,Seldom,0.04007705162898689,975,27369,0.04002982704696335,0.04012427621101044
2017,Lower Secondary Level,West,Never,0.031409934278232896,823,27369,0.031367938505900826,0.031451930050564965
2017,Lower Secondary Level,East,Often,0.0013349289279530655,45,27369,0.0013261378717625261,0.0013437199841436049
2017,Lower Secondary Level,East,Sometimes,0.002870115484293835,86,27369,0.002857235136033137,0.002882995832554533
2017,Lower Secondary Level,East,Seldom,0.004360170736387259,146,27369,0.004344307020167725,0.004376034452606794
2017,Lower Secondary Level,East,Never,0.003516500896823415,123,27369,0.0035022483500268676,0.0035307534436199626
2017,Upper Secondary Level,West,Very often,0.004097795336881549,112,27369,0.004082414302872059,0.004113176370891039
2017,Upper Secondary Level,West,Often,0.020195253273129092,510,27369,0.02016138473315551,0.020229121813102675
2017,Upper Secondary Level,West,Sometimes,0.07991138874281765,1912,27369,0.07984610256850949,0.07997667491712582
2017,Upper Secondary Level,West,Seldom,0.16875435825229493,3944,27369,0.1686641815720654,0.16884453493252446
2017,Upper Secondary Level,West,Never,0.12077802927377232,2973,27369,0.12069956981840398,0.12085648872914066
2017,Upper Secondary Level,East,Very often,0.001348182859906338,36,27369,0.0013393483288328925,0.0013570173909797836
2017,Upper Secondary Level,East,Often,0.005822829016196,177,27369,0.005804510049820021,0.005841147982571979
2017,Upper Secondary Level,East,Sometimes,0.01930037021756086,563,27369,0.019267245446976774,0.019333494988144944
2017,Upper Secondary Level,East,Seldom,0.04031921294127231,1223,27369,0.04027185187442986,0.04036657400811476
2017,Upper Secondary Level,East,Never,0.02681883454153014,877,27369,0.02677993729569838,0.0268577317873619
2017,Post-secondary Non-tertiary Level,West,Often,0.004184699795707687,105,27369,0.004169157198048974,0.004200242393366401
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.014023800817719523,376,27369,0.013995488975017956,0.014052112660421091
2017,Post-secondary Non-tertiary Level,West,Seldom,0.02907462080321034,835,27369,0.029034167684408276,0.029115073922012406
2017,Post-secondary Non-tertiary Level,West,Never,0.02061862851432477,581,27369,0.020584414198479672,0.020652842830169868
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.0015758244830973065,61,27369,0.0015662742599427326,0.0015853747062518804
2017,Post-secondary Non-tertiary Level,East,Seldom,0.004460511717312214,147,27369,0.004444467311376888,0.00447655612324754
2017,Post-secondary Non-tertiary Level,East,Never,0.0030062317598678694,105,27369,0.0029930504216154805,0.0030194130981202583
2017,First Stage of Tertiary Education,West,Often,0.0018001560940217314,37,27369,0.0017899498514754092,0.0018103623365680536
2017,First Stage of Tertiary Education,West,Sometimes,0.009652645548716879,227,27369,0.009629104868600294,0.009676186228833464
2017,First Stage of Tertiary Education,West,Seldom,0.023658848901632425,552,27369,0.023622255763407773,0.023695442039857077
2017,First Stage of Tertiary Education,West,Never,0.014909144971742052,318,27369,0.014879966229596631,0.014938323713887473
2017,First Stage of Tertiary Education,East,Sometimes,0.002410518734349594,72,27369,0.002398711906261868,0.00242232556243732
2017,First Stage of Tertiary Education,East,Seldom,0.007907940421986582,196,27369,0.007886614405785974,0.007929266438187189
2017,First Stage of Tertiary Education,East,Never,0.0036735445683929377,112,27369,0.0036589783927888694,0.003688110743997006
2017,Second Stage of Tertiary Education,West,Very often,0.0013431326579220935,59,27369,0.0013343146668557385,0.0013519506489884485
2017,Second Stage of Tertiary Education,West,Often,0.007477380032212308,243,27369,0.0074566382061894395,0.0074981218582351765
2017,Second Stage of Tertiary Education,West,Sometimes,0.0362760977696463,1009,27369,0.036231079515284176,0.03632111602400842
2017,Second Stage of Tertiary Education,West,Seldom,0.08664067959512549,2373,27369,0.08657294916850743,0.08670841002174355
2017,Second Stage of Tertiary Education,West,Never,0.058103264049664066,1660,27369,0.058046938691151684,0.05815958940817645
2017,Second Stage of Tertiary Education,East,Often,0.002147956670372777,76,27369,0.0021368099299619173,0.002159103410783637
2017,Second Stage of Tertiary Education,East,Sometimes,0.0071747321880430434,254,27369,0.007154411364166111,0.007195053011919976
2017,Second Stage of Tertiary Education,East,Seldom,0.019856313449469143,667,27369,0.01982272451423464,0.019889902384703645
2017,Second Stage of Tertiary Education,East,Never,0.011929816888964002,460,27369,0.011903676452216714,0.011955957325711291
2018,Primary Level,West,Sometimes,0.5397364818015439,41,87,0.5303372509008608,0.5491357127022269
2018,Primary Level,West,Never,0.460263518198456,46,87,0.450864287297773,0.469662749099139
2019,Primary Level,West,Never,1.0,47,47,1.0,1.0
2021,Pre-primary Level,West,Seldom,0.003839860371933349,66,18104,0.003824908889053631,0.003854811854813067
2021,Pre-primary Level,West,Never,0.0010943201124224249,36,18104,0.0010863273592128051,0.0011023128656320446
2021,Primary Level,West,Very often,0.0007418077245753493,64,18104,0.0007352258969202771,0.0007483895522304215
2021,Primary Level,West,Often,0.0009155693844265615,87,18104,0.0009082578471546342,0.0009228809216984889
2021,Primary Level,West,Sometimes,0.004713886084852742,233,18104,0.004697327413532172,0.004730444756173311
2021,Primary Level,West,Seldom,0.004093927393119948,130,18104,0.004078491163509136,0.00410936362273076
2021,Primary Level,West,Never,0.0034721398074327404,277,18104,0.003457919620807003,0.003486359994058478
2021,Primary Level,East,Sometimes,0.00036246329305853375,36,18104,0.00035786162523518443,0.0003670649608818831
2021,Primary Level,East,Never,0.0007355718077490833,42,18104,0.0007290176826976951,0.0007421259328004715
2021,Lower Secondary Level,West,Very often,0.0017823402209699735,48,18104,0.0017721432801229373,0.0017925371618170097
2021,Lower Secondary Level,West,Often,0.0073177657135516105,141,18104,0.00729716148555499,0.007338369941548231
2021,Lower Secondary Level,West,Sometimes,0.017191433851993128,351,18104,0.017160010501571725,0.01722285720241453
2021,Lower Secondary Level,West,Seldom,0.0360821074988542,494,18104,0.036037022927945146,0.03612719206976326
2021,Lower Secondary Level,West,Never,0.020762641841911445,446,18104,0.020728171367174364,0.020797112316648526
2021,Lower Secondary Level,East,Often,0.001243139017742132,33,18104,0.0012346207417250298,0.0012516572937592344
2021,Lower Secondary Level,East,Sometimes,0.0017073147982867112,48,18104,0.0016973344035507586,0.0017172951930226638
2021,Lower Secondary Level,East,Seldom,0.004369312697164128,91,18104,0.004353367948712616,0.00438525744561564
2021,Lower Secondary Level,East,Never,0.0022533964886024107,65,18104,0.0022419336835262007,0.0022648592936786206
2021,Upper Secondary Level,West,Very often,0.006279883455185587,104,18104,0.00626078625043089,0.006298980659940284
2021,Upper Secondary Level,West,Often,0.019385223032484383,342,18104,0.0193518921671137,0.019418553897855066
2021,Upper Secondary Level,West,Sometimes,0.07988259413586224,1210,18104,0.07981705364724753,0.07994813462447695
2021,Upper Secondary Level,West,Seldom,0.16872430431187097,2317,18104,0.16863376788797158,0.16881484073577036
2021,Upper Secondary Level,West,Never,0.10660014253293809,1660,18104,0.1065255382425582,0.10667474682331798
2021,Upper Secondary Level,East,Often,0.008224097981689864,115,18104,0.00820226500829939,0.00824593095508034
2021,Upper Secondary Level,East,Sometimes,0.01900890931344135,311,18104,0.018975897217191413,0.019041921409691288
2021,Upper Secondary Level,East,Seldom,0.035687179892880026,719,18104,0.0356423335475283,0.035732026238231754
2021,Upper Secondary Level,East,Never,0.02355533461432076,501,18104,0.023518671409146465,0.02359199781949506
2021,Post-secondary Non-tertiary Level,West,Often,0.004783924264938471,84,18104,0.004767243621049769,0.004800604908827172
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.017290697824407116,302,18104,0.017259185476271418,0.017322210172542814
2021,Post-secondary Non-tertiary Level,West,Seldom,0.03710482265537685,577,18104,0.03705912786834469,0.03715051744240901
2021,Post-secondary Non-tertiary Level,West,Never,0.01987049574829848,380,18104,0.019836758624540495,0.019904232872056466
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.0021046525828434686,43,18104,0.002093573732931479,0.0021157314327554582
2021,Post-secondary Non-tertiary Level,East,Seldom,0.005229797718593381,104,18104,0.005212360958140897,0.005247234479045866
2021,Post-secondary Non-tertiary Level,East,Never,0.0023245846112435724,62,18104,0.0023129425659072778,0.002336226656579867
2021,First Stage of Tertiary Education,West,Sometimes,0.010169448302759409,155,18104,0.010145193871498941,0.010193702734019877
2021,First Stage of Tertiary Education,West,Seldom,0.023084674946799718,339,18104,0.023048371127673894,0.023120978765925542
2021,First Stage of Tertiary Education,West,Never,0.014804955587001992,206,18104,0.014775759366465984,0.014834151807538
2021,First Stage of Tertiary Education,East,Sometimes,0.001993320070561108,39,18104,0.0019825376264534333,0.0020041025146687826
2021,First Stage of Tertiary Education,East,Seldom,0.008705710171274458,137,18104,0.008683252466091772,0.008728167876457145
2021,First Stage of Tertiary Education,East,Never,0.0038108518197121372,81,18104,0.003795956703155154,0.0038257469362691205
2021,Second Stage of Tertiary Education,West,Very often,0.0018270757094840928,58,18104,0.0018167518250053662,0.0018373995939628194
2021,Second Stage of Tertiary Education,West,Often,0.011884586026833661,245,18104,0.011858388648139546,0.011910783405527776
2021,Second Stage of Tertiary Education,West,Sometimes,0.043020939224732706,893,18104,0.04297188762980884,0.043069990819656574
2021,Second Stage of Tertiary Education,West,Seldom,0.10888991441702758,2034,18104,0.10881460982163031,0.10896521901242485
2021,Second Stage of Tertiary Education,West,Never,0.05730622513712266,1236,18104,0.0572500365396053,0.05736241373464002
2021,Second Stage of Tertiary Education,East,Often,0.00200530995977448,56,18104,0.001994495200861877,0.0020161247186870836
2021,Second Stage of Tertiary Education,East,Sometimes,0.009971577554893925,224,18104,0.00994755784604938,0.009995597263738469
2021,Second Stage of Tertiary Education,East,Seldom,0.021484376458892635,532,18104,0.021449324908636602,0.021519428009148668
2021,Second Stage of Tertiary Education,East,Never,0.012305391828108407,350,18104,0.012278740366175255,0.01233204329004156
