year,plj0588,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Seldom,higher education,East,0.07028669573259347,27598,0.06727071645917386,0.07330267500601308
2021,Seldom,general elementary,West,0.06526621746597966,27598,0.062352110711568216,0.0681803242203911
2021,Seldom,higher vocational,West,0.04478795085216013,27598,0.04234762534855081,0.04722827635576944
2021,Seldom,higher vocational,East,0.018100145329634033,27598,0.016527278712263872,0.019673011947004194
2021,Seldom,inadequately,West,0.01717532038578412,27598,0.01564244194373542,0.018708198827832822
2021,Seldom,vocational + Abi,East,0.013740256308627295,27598,0.012366814268742025,0.015113698348512564
2021,Seldom,general elementary,East,0.012022724270048883,27598,0.010736868708708946,0.01330857983138882
2021,Seldom,in school,West,0.008719778042013475,27598,0.00762287509835709,0.009816680985669861
2021,Seldom,in school,East,0.002113885585942661,27598,0.0015720113597485,0.002655759812136822
2021,Seldom,inadequately,East,0.0017175320385784119,27598,0.001228996219077233,0.002206067858079591
2021,Never,middle vocational,West,0.31051253273475493,27598,0.305053445663772,0.31597161980573785
2021,Never,higher education,West,0.23120089786756454,27598,0.22622675267317827,0.2361750430619508
2021,Never,middle vocational,East,0.09371492704826039,27598,0.0902765455169963,0.09715330857952446
2021,Never,general elementary,West,0.08342686120463898,27598,0.0801643367087818,0.08668938570049615
2021,Never,vocational + Abi,West,0.0710811821922933,27598,0.06804950143149,0.0741128629530966
2021,Never,higher education,East,0.06546950991395435,27598,0.06255118563133714,0.06838783419657156
2021,Never,inadequately,West,0.05181444070332959,27598,0.04919933443362953,0.05442954697302965
2021,Never,higher vocational,West,0.03853348297792742,27598,0.03626255436940125,0.04080441158645359
2021,Never,higher vocational,East,0.015151515151515152,27598,0.01371029605174377,0.016592734251286535
2021,Never,general elementary,East,0.012158623269734381,27598,0.010865609726288155,0.013451636813180607
2021,Never,vocational + Abi,East,0.011597456041900486,27598,0.010334275110702515,0.012860636973098456
2021,Never,inadequately,East,0.007856341189674524,27598,0.006814708227229007,0.00889797415212004
2021,Never,in school,West,0.006734006734006734,27598,0.005769096699793695,0.007698916768219773
2021,Never,in school,East,0.0007482229704451926,27598,0.0004256185980384364,0.001070827342851949
