year,pgisced97,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,East,Very often,0.010224274406332454,44486,0.009289452157093252,0.011159096655571656
2013,Post-secondary Non-tertiary Level,West,Seldom,0.45436241610738254,44486,0.44973543494555746,0.4589893972692076
2013,Post-secondary Non-tertiary Level,West,Never,0.2664429530201342,44486,0.2623346406371956,0.27055126540307284
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.20738255033557046,44486,0.20361497181117116,0.21115012885996975
2013,Post-secondary Non-tertiary Level,West,Often,0.06241610738255034,44486,0.060168099646040786,0.06466411511905988
2013,Post-secondary Non-tertiary Level,West,Very often,0.009395973154362415,44486,0.00849944213434034,0.01029250417438449
2013,Post-secondary Non-tertiary Level,East,Seldom,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Post-secondary Non-tertiary Level,East,Never,0.2783882783882784,44486,0.2742232146217397,0.2825533421548171
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.1978021978021978,44486,0.19410050237126736,0.20150389323312823
2013,Post-secondary Non-tertiary Level,East,Often,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Post-secondary Non-tertiary Level,East,Very often,0.003663003663003663,44486,0.0031016116913675914,0.004224395634639735
2013,First Stage of Tertiary Education,West,Seldom,0.47665056360708535,44486,0.47200925625874063,0.4812918709554301
2013,First Stage of Tertiary Education,West,Never,0.286634460547504,44486,0.28243237725429815,0.2908365438407099
2013,First Stage of Tertiary Education,West,Sometimes,0.1892109500805153,44486,0.18557120084764944,0.19285069931338117
2013,First Stage of Tertiary Education,West,Often,0.03864734299516908,44486,0.03685613681569376,0.0404385491746444
2013,First Stage of Tertiary Education,West,Very often,0.008856682769726247,44486,0.007986023625134656,0.009727341914317839
2013,First Stage of Tertiary Education,East,Seldom,0.45794392523364486,44486,0.4533140141378837,0.462573836329406
2013,First Stage of Tertiary Education,East,Never,0.2523364485981308,44486,0.2483001109336448,0.25637278626261684
2013,First Stage of Tertiary Education,East,Sometimes,0.22429906542056074,44486,0.22042287341097608,0.2281752574301454
2013,First Stage of Tertiary Education,East,Often,0.0630841121495327,44486,0.06082491208396035,0.06534331221510506
2013,First Stage of Tertiary Education,East,Very often,0.002336448598130841,44486,0.0018877914813465828,0.0027851057149150993
2013,Second Stage of Tertiary Education,West,Seldom,0.48705019482007794,44486,0.48240537696556673,0.49169501267458915
2013,Second Stage of Tertiary Education,West,Never,0.31239972495989,44486,0.30809279573733545,0.31670665418244454
2013,Second Stage of Tertiary Education,West,Sometimes,0.162502865001146,44486,0.15907466170051343,0.16593106830177856
2013,Second Stage of Tertiary Education,West,Often,0.03369241347696539,44486,0.032015664121430205,0.03536916283250057
2013,Second Stage of Tertiary Education,West,Very often,0.004354801741920697,44486,0.003742901128767302,0.004966702355074092
2013,Second Stage of Tertiary Education,East,Seldom,0.5072463768115942,44486,0.5026004883125138,0.5118922653106747
2013,Second Stage of Tertiary Education,East,Never,0.24706694271911664,44486,0.2430589225737303,0.251074962864503
2013,Second Stage of Tertiary Education,East,Sometimes,0.19944789510006902,44486,0.1957346473795361,0.20316114282060194
2013,Second Stage of Tertiary Education,East,Often,0.03864734299516908,44486,0.03685613681569376,0.0404385491746444
2013,Second Stage of Tertiary Education,East,Very often,0.00759144237405107,44486,0.006784854306779334,0.008398030441322807
2016,Pre-primary Level,West,Never,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Pre-primary Level,West,Sometimes,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Pre-primary Level,West,Often,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Pre-primary Level,West,Seldom,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Pre-primary Level,East,Often,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Pre-primary Level,East,Sometimes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,West,Never,0.3494897959183674,41132,0.34488181720101485,0.3540977746357199
2016,Primary Level,West,Sometimes,0.22321428571428573,41132,0.21919010230938948,0.22723846911918197
2016,Primary Level,West,Seldom,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Primary Level,West,Often,0.14158163265306123,41132,0.13821249219735315,0.1449507731087693
2016,Primary Level,West,Very often,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Primary Level,East,Sometimes,0.3563218390804598,41132,0.35169353626664956,0.36095014189427
2016,Primary Level,East,Never,0.25287356321839083,41132,0.24867292843814692,0.25707419799863473
2016,Primary Level,East,Often,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Primary Level,East,Seldom,0.16091954022988506,41132,0.15736836295309037,0.16447071750667974
2016,Primary Level,East,Very often,0.05747126436781609,41132,0.055222008648124585,0.0597205200875076
2016,Lower Secondary Level,West,Never,0.410752688172043,41132,0.4059981846885021,0.415507191655584
2016,Lower Secondary Level,West,Sometimes,0.24731182795698925,41132,0.24314221112454013,0.2514814447894384
2016,Lower Secondary Level,West,Seldom,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Lower Secondary Level,West,Often,0.1010752688172043,41132,0.09816220314986226,0.10398833448454634
2016,Lower Secondary Level,West,Very often,0.04086021505376344,41132,0.038947027994160784,0.0427734021133661
2016,Lower Secondary Level,East,Never,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Lower Secondary Level,East,Sometimes,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Lower Secondary Level,East,Often,0.1625,41132,0.15893478891389365,0.16606521108610636
2016,Lower Secondary Level,East,Seldom,0.125,41132,0.12180386444200102,0.128196135557999
2016,Lower Secondary Level,East,Very often,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Upper Secondary Level,West,Never,0.3584905660377358,41132,0.3538560269731137,0.36312510510235796
2016,Upper Secondary Level,West,Sometimes,0.2617924528301887,41132,0.25754396910071087,0.26604093655966654
2016,Upper Secondary Level,West,Seldom,0.2240566037735849,41132,0.22002702126381735,0.22808618628335248
2016,Upper Secondary Level,West,Often,0.10377358490566038,41132,0.10082632498830274,0.10672084482301802
2016,Upper Secondary Level,West,Very often,0.05188679245283019,41132,0.04974328662732335,0.05403029827833703
2016,Upper Secondary Level,East,Never,0.3176470588235294,41132,0.31314777789280746,0.32214633975425133
2016,Upper Secondary Level,East,Sometimes,0.3176470588235294,41132,0.31314777789280746,0.32214633975425133
2016,Upper Secondary Level,East,Seldom,0.21176470588235294,41132,0.20781630822121985,0.21571310354348602
2016,Upper Secondary Level,East,Often,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Upper Secondary Level,East,Very often,0.03529411764705882,41132,0.033510857164460596,0.03707737812965705
2016,Post-secondary Non-tertiary Level,West,Never,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Post-secondary Non-tertiary Level,West,Seldom,0.23636363636363636,41132,0.23225781746260155,0.24046945526467117
2016,Post-secondary Non-tertiary Level,West,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Post-secondary Non-tertiary Level,West,Very often,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Post-secondary Non-tertiary Level,East,Never,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Post-secondary Non-tertiary Level,East,Seldom,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Second Stage of Tertiary Education,West,Never,0.3054393305439331,41132,0.30098806266651484,0.3098905984213513
2016,Second Stage of Tertiary Education,West,Seldom,0.27824267782426776,41132,0.2739118229668438,0.2825735326816917
2016,Second Stage of Tertiary Education,West,Sometimes,0.2594142259414226,41132,0.2551782768231492,0.263650175059696
2016,Second Stage of Tertiary Education,West,Often,0.08786610878661087,41132,0.08513017141946079,0.09060204615376095
2016,Second Stage of Tertiary Education,West,Very often,0.06903765690376569,41132,0.06658760527236685,0.07148770853516453
2016,Second Stage of Tertiary Education,East,Never,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Second Stage of Tertiary Education,East,Sometimes,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,Second Stage of Tertiary Education,East,Seldom,0.15053763440860216,41132,0.1470817375479406,0.1539935312692637
2016,Second Stage of Tertiary Education,East,Often,0.08602150537634409,41132,0.08331170271111453,0.08873130804157366
2016,Second Stage of Tertiary Education,East,Very often,0.08602150537634409,41132,0.08331170271111453,0.08873130804157366
2017,Pre-primary Level,West,Seldom,0.4704225352112676,45410,0.4658317272347359,0.47501334318779925
2017,Pre-primary Level,West,Never,0.29295774647887324,45410,0.28877168600825104,0.29714380694949544
2017,Pre-primary Level,West,Sometimes,0.16901408450704225,45410,0.16556710580099346,0.17246106321309104
2017,Pre-primary Level,West,Often,0.061971830985915494,45410,0.059754219693071244,0.06418944227875975
2017,Pre-primary Level,West,Very often,0.005633802816901409,45410,0.004945381487120299,0.006322224146682518
2017,Pre-primary Level,East,Seldom,0.4927536231884058,45410,0.48815524474688904,0.4973520016299226
2017,Pre-primary Level,East,Never,0.2463768115942029,45410,0.24241350780794232,0.2503401153804635
2017,Pre-primary Level,East,Sometimes,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Pre-primary Level,East,Often,0.07246376811594203,45410,0.0700792192934675,0.07484831693841656
2017,Pre-primary Level,East,Very often,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,Primary Level,West,Never,0.32867132867132864,45410,0.3243508802136863,0.332991777128971
2017,Primary Level,West,Sometimes,0.2647352647352647,45410,0.2606773016961019,0.2687932277744275
2017,Primary Level,West,Seldom,0.23376623376623376,45410,0.22987352553332366,0.23765894199914386
2017,Primary Level,West,Often,0.11288711288711288,45410,0.10997644973741423,0.11579777603681153
2017,Primary Level,West,Very often,0.059940059940059943,45410,0.05775674352577385,0.06212337635434604
2017,Primary Level,East,Never,0.296,45410,0.29180132261888153,0.30019867738111844
2017,Primary Level,East,Sometimes,0.264,45410,0.2599456504324112,0.26805434956758883
2017,Primary Level,East,Seldom,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Primary Level,East,Often,0.128,45410,0.12492713452696493,0.13107286547303507
2017,Primary Level,East,Very often,0.072,45410,0.06962249982962798,0.07437750017037201
2017,Lower Secondary Level,West,Seldom,0.36367027228646026,45410,0.35924565891276095,0.3680948856601596
2017,Lower Secondary Level,West,Never,0.30697500932487876,45410,0.3027326614419028,0.3112173572078547
2017,Lower Secondary Level,West,Sometimes,0.23610593062290192,45410,0.23219976784227264,0.2400120934035312
2017,Lower Secondary Level,West,Often,0.06639313688922044,45410,0.0641031977904147,0.06868307598802617
2017,Lower Secondary Level,West,Very often,0.026855650876538604,45410,0.025368733645798534,0.028342568107278674
2017,Lower Secondary Level,East,Seldom,0.35180722891566263,45410,0.34741500177137913,0.35619945605994613
2017,Lower Secondary Level,East,Never,0.2963855421686747,45410,0.29218528187199766,0.3005858024653517
2017,Lower Secondary Level,East,Sometimes,0.20722891566265061,45410,0.20350088566467853,0.2109569456606227
2017,Lower Secondary Level,East,Often,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,Lower Secondary Level,East,Very often,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Upper Secondary Level,West,Seldom,0.4173103375304201,45410,0.41277480225949936,0.4218458728013408
2017,Upper Secondary Level,West,Never,0.31456988678446723,45410,0.31029897615553603,0.31884079741339844
2017,Upper Secondary Level,West,Sometimes,0.2023066342186012,45410,0.19861172840038335,0.20600154003681906
2017,Upper Secondary Level,West,Often,0.05396254364617501,45410,0.05188437545699309,0.05604071183535693
2017,Upper Secondary Level,West,Very often,0.011850597820336472,45410,0.010855280053957417,0.012845915586715526
2017,Upper Secondary Level,East,Seldom,0.4252433936022253,45410,0.42069622461779277,0.4297905625866578
2017,Upper Secondary Level,East,Never,0.30493741307371347,45410,0.3007029569962841,0.30917186915114286
2017,Upper Secondary Level,East,Sometimes,0.19575799721835882,45410,0.19210849650811626,0.19940749792860138
2017,Upper Secondary Level,East,Often,0.061543810848400556,45410,0.05933336686209379,0.06375425483470731
2017,Upper Secondary Level,East,Very often,0.012517385257301807,45410,0.01149479450925437,0.013539976005349244
2017,Post-secondary Non-tertiary Level,West,Seldom,0.4346694429984383,45410,0.43011000718803727,0.4392288788088393
2017,Post-secondary Non-tertiary Level,West,Never,0.3024466423737637,45410,0.29822196624351527,0.3066713185040121
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.19573138990109318,45410,0.19208207685339662,0.19938070294878973
2017,Post-secondary Non-tertiary Level,West,Often,0.05465903175429464,45410,0.05256826528164978,0.05674979822693949
2017,Post-secondary Non-tertiary Level,West,Very often,0.012493492972410203,45410,0.011471866255366349,0.013515119689454057
2017,Post-secondary Non-tertiary Level,East,Seldom,0.44410876132930516,45410,0.439538722337491,0.44867880032111934
2017,Post-secondary Non-tertiary Level,East,Never,0.31722054380664655,45410,0.31293997782515837,0.32150110978813473
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.18429003021148035,45410,0.18072388415601853,0.18785617626694218
2017,Post-secondary Non-tertiary Level,East,Often,0.04833836858006042,45410,0.04636563882645706,0.05031109833366378
2017,Post-secondary Non-tertiary Level,East,Very often,0.006042296072507553,45410,0.005329500040447612,0.006755092104567493
2017,First Stage of Tertiary Education,West,Seldom,0.4850615114235501,45410,0.4804647029922,0.48965831985490016
2017,First Stage of Tertiary Education,West,Never,0.27943760984182775,45410,0.2753103810501192,0.2835648386335363
2017,First Stage of Tertiary Education,West,Sometimes,0.19947275922671354,45410,0.19579731213504142,0.20314820631838565
2017,First Stage of Tertiary Education,West,Often,0.03251318101933216,45410,0.030881885738324497,0.03414447630033983
2017,First Stage of Tertiary Education,West,Very often,0.0035149384885764497,45410,0.002970593058456609,0.00405928391869629
2017,First Stage of Tertiary Education,East,Seldom,0.4962025316455696,45410,0.4916038028465947,0.5008012604445444
2017,First Stage of Tertiary Education,East,Never,0.28354430379746837,45410,0.27939872233273244,0.2876898852622043
2017,First Stage of Tertiary Education,East,Sometimes,0.18227848101265823,45410,0.17872748050686849,0.18582948151844797
2017,First Stage of Tertiary Education,East,Often,0.030379746835443037,45410,0.028801142705078723,0.031958350965807354
2017,First Stage of Tertiary Education,East,Very often,0.007594936708860759,45410,0.0067964147092169185,0.0083934587085046
2017,Second Stage of Tertiary Education,West,Seldom,0.4440494011976048,45410,0.43947942365450604,0.4486193787407035
2017,Second Stage of Tertiary Education,West,Never,0.3106287425149701,45410,0.30637248666939276,0.3148849983605474
2017,Second Stage of Tertiary Education,West,Sometimes,0.18880988023952097,45410,0.18521028221365426,0.19240947826538768
2017,Second Stage of Tertiary Education,West,Often,0.045471556886227546,45410,0.04355533997116722,0.04738777380128787
2017,Second Stage of Tertiary Education,West,Very often,0.011040419161676647,45410,0.01007933289260281,0.012001505430750485
2017,Second Stage of Tertiary Education,East,Seldom,0.4552901023890785,45410,0.45070966386842554,0.4598705409097315
2017,Second Stage of Tertiary Education,East,Never,0.31399317406143346,45410,0.3097243855170996,0.31826196260576733
2017,Second Stage of Tertiary Education,East,Sometimes,0.17337883959044367,45410,0.169896816669521,0.17686086251136635
2017,Second Stage of Tertiary Education,East,Often,0.05187713310580205,45410,0.049837271918200185,0.05391699429340391
2017,Second Stage of Tertiary Education,East,Very often,0.005460750853242321,45410,0.004782926036853081,0.0061385756696315606
2018,Pre-primary Level,West,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Pre-primary Level,West,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,West,Never,0.35658914728682173,43121,0.3520680910294581,0.3611102035441854
2018,Primary Level,West,Sometimes,0.3178294573643411,43121,0.31343449446188415,0.32222442026679804
2018,Primary Level,West,Seldom,0.15503875968992248,43121,0.1516225053537077,0.15845501402613726
2018,Primary Level,West,Very often,0.08527131782945736,43121,0.08263523352447893,0.08790740213443579
2018,Primary Level,West,Often,0.08527131782945736,43121,0.08263523352447893,0.08790740213443579
2018,Primary Level,East,Sometimes,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Primary Level,East,Never,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Primary Level,East,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Lower Secondary Level,West,Never,0.3783783783783784,43121,0.3738007780541262,0.3829559787026306
2018,Lower Secondary Level,West,Sometimes,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,Lower Secondary Level,West,Seldom,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Lower Secondary Level,West,Very often,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Lower Secondary Level,West,Often,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,Lower Secondary Level,East,Never,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Lower Secondary Level,East,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,East,Sometimes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Secondary Level,East,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Secondary Level,East,Very often,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Upper Secondary Level,West,Sometimes,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,Upper Secondary Level,West,Never,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,Upper Secondary Level,West,Seldom,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,Upper Secondary Level,West,Often,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Upper Secondary Level,East,Often,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Upper Secondary Level,East,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Upper Secondary Level,East,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Upper Secondary Level,East,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,West,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Post-secondary Non-tertiary Level,West,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Post-secondary Non-tertiary Level,West,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,West,Never,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,Second Stage of Tertiary Education,West,Seldom,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Second Stage of Tertiary Education,West,Sometimes,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Second Stage of Tertiary Education,West,Often,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Second Stage of Tertiary Education,West,Very often,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Second Stage of Tertiary Education,East,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Second Stage of Tertiary Education,East,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,East,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Second Stage of Tertiary Education,East,Often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Second Stage of Tertiary Education,East,Very often,0.1,43121,0.0971683934114922,0.10283160658850782
2019,Pre-primary Level,West,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Pre-primary Level,West,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,West,Never,0.42342342342342343,42417,0.4187212132807089,0.428125633566138
2019,Primary Level,West,Seldom,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Primary Level,West,Sometimes,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,Primary Level,West,Often,0.07207207207207207,42417,0.06961098644666315,0.07453315769748099
2019,Primary Level,West,Very often,0.04504504504504504,42417,0.04307125455222546,0.04701883553786462
2019,Primary Level,East,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Primary Level,East,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,East,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,East,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,East,Very often,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Lower Secondary Level,West,Never,0.5813953488372093,42417,0.5767004753041436,0.5860902223702751
2019,Lower Secondary Level,West,Seldom,0.20930232558139536,42417,0.205430833686246,0.2131738174765447
2019,Lower Secondary Level,West,Sometimes,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Lower Secondary Level,West,Often,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Lower Secondary Level,East,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Secondary Level,East,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Secondary Level,East,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Upper Secondary Level,West,Never,0.5666666666666667,42417,0.5619508058502024,0.5713825274831309
2019,Upper Secondary Level,West,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Upper Secondary Level,West,Often,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Upper Secondary Level,West,Sometimes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Upper Secondary Level,East,Never,1.0,42417,1.0,1.0
2019,Post-secondary Non-tertiary Level,East,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Second Stage of Tertiary Education,West,Seldom,0.4,42417,0.39533779122322205,0.404662208776778
2019,Second Stage of Tertiary Education,West,Never,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Second Stage of Tertiary Education,West,Sometimes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Second Stage of Tertiary Education,West,Often,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Second Stage of Tertiary Education,East,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Second Stage of Tertiary Education,East,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2021,Pre-primary Level,West,Seldom,0.4177215189873418,27598,0.4119028177247762,0.42354022024990734
2021,Pre-primary Level,West,Never,0.22784810126582278,27598,0.22289939878003634,0.23279680375160922
2021,Pre-primary Level,West,Sometimes,0.17721518987341772,27598,0.17271002311416617,0.18172035663266928
2021,Pre-primary Level,West,Often,0.13291139240506328,27598,0.12890613796815328,0.13691664684197327
2021,Pre-primary Level,West,Very often,0.04430379746835443,27598,0.041876082629240356,0.046731512307468505
2021,Pre-primary Level,East,Seldom,0.45714285714285713,27598,0.4512654467896213,0.46302026749609293
2021,Pre-primary Level,East,Sometimes,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Pre-primary Level,East,Never,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Pre-primary Level,East,Often,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Pre-primary Level,East,Very often,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Primary Level,West,Never,0.3501896333754741,27598,0.34456152791493816,0.35581773883601003
2021,Primary Level,West,Sometimes,0.2945638432364096,27598,0.28918565692889386,0.29994202954392535
2021,Primary Level,West,Seldom,0.16434892541087232,27598,0.15997659283487123,0.1687212579868734
2021,Primary Level,West,Often,0.10998735777496839,27598,0.10629599491278895,0.11367872063714783
2021,Primary Level,West,Very often,0.08091024020227561,27598,0.07769289267032643,0.08412758773422478
2021,Primary Level,East,Never,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
