,Unnamed: 0,year,pgisced97,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2021,Lower Secondary Level,East,Never,0.23539,65,18104,0.13032,0.39975
66,66,2021,Upper Secondary Level,West,Very often,0.01649,104,18104,0.01237,0.02073
67,67,2021,Upper Secondary Level,West,Often,0.0509,342,18104,0.04385,0.05634
68,68,2021,Upper Secondary Level,West,Sometimes,0.20974,1210,18104,0.19565,0.22586
69,69,2021,Upper Secondary Level,West,Seldom,0.44299,2317,18104,0.42259,0.4683
70,70,2021,Upper Secondary Level,West,Never,0.27988,1660,18104,0.26332,0.29679
71,71,2021,Upper Secondary Level,East,Often,0.0951,115,18104,0.07775,0.11192
72,72,2021,Upper Secondary Level,East,Sometimes,0.21982,311,18104,0.18402,0.25307
73,73,2021,Upper Secondary Level,East,Seldom,0.41269,719,18104,0.37156,0.45339
74,74,2021,Upper Secondary Level,East,Never,0.27239,501,18104,0.23901,0.30167
75,75,2021,Post-secondary Non-tertiary Level,West,Often,0.06052,84,18104,0.04543,0.08015
76,76,2021,Post-secondary Non-tertiary Level,West,Sometimes,0.21873,302,18104,0.18271,0.25136
77,77,2021,Post-secondary Non-tertiary Level,West,Seldom,0.46938,577,18104,0.42019,0.52319
78,78,2021,Post-secondary Non-tertiary Level,West,Never,0.25137,380,18104,0.21815,0.29051
79,79,2021,Post-secondary Non-tertiary Level,East,Sometimes,0.21789,43,18104,0.14961,0.32838
80,80,2021,Post-secondary Non-tertiary Level,East,Seldom,0.54144,104,18104,0.39928,0.7287
81,81,2021,Post-secondary Non-tertiary Level,East,Never,0.24066,62,18104,0.16609,0.31938
82,82,2021,First Stage of Tertiary Education,West,Sometimes,0.2116,155,18104,0.16332,0.26057
83,83,2021,First Stage of Tertiary Education,West,Seldom,0.48034,339,18104,0.42377,0.53447
84,84,2021,First Stage of Tertiary Education,West,Never,0.30806,206,18104,0.24934,0.36911
85,85,2021,First Stage of Tertiary Education,East,Sometimes,0.13738,39,18104,0.0956,0.19037
86,86,2021,First Stage of Tertiary Education,East,Seldom,0.59998,137,18104,0.46999,0.73712
87,87,2021,First Stage of Tertiary Education,East,Never,0.26264,81,18104,0.1838,0.35301
88,88,2021,Second Stage of Tertiary Education,West,Very often,0.0082,58,18104,0.00451,0.01264
89,89,2021,Second Stage of Tertiary Education,West,Often,0.05331,245,18104,0.0439,0.06373
90,90,2021,Second Stage of Tertiary Education,West,Sometimes,0.19298,893,18104,0.17614,0.21515
91,91,2021,Second Stage of Tertiary Education,West,Seldom,0.48845,2034,18104,0.46048,0.51586
92,92,2021,Second Stage of Tertiary Education,West,Never,0.25706,1236,18104,0.2402,0.28062
93,93,2021,Second Stage of Tertiary Education,East,Often,0.04382,56,18104,0.02727,0.06289
94,94,2021,Second Stage of Tertiary Education,East,Sometimes,0.21788,224,18104,0.18319,0.25495
95,95,2021,Second Stage of Tertiary Education,East,Seldom,0.46943,532,18104,0.42121,0.5308
96,96,2021,Second Stage of Tertiary Education,East,Never,0.26887,350,18104,0.23833,0.30732
