year,pgisced97,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,West,Often,0.05090,342,18104,0.05081,0.05098
2021,Upper Secondary Level,West,Sometimes,0.20974,1210,18104,0.20958,0.20990
2021,Upper Secondary Level,West,Seldom,0.44299,2317,18104,0.44280,0.44319
2021,Upper Secondary Level,West,Never,0.27988,1660,18104,0.27971,0.28006
2021,Upper Secondary Level,East,Often,0.09510,115,18104,0.09486,0.09534
2021,Upper Secondary Level,East,Sometimes,0.21982,311,18104,0.21948,0.22016
2021,Upper Secondary Level,East,Seldom,0.41269,719,18104,0.41228,0.41309
2021,Upper Secondary Level,East,Never,0.27239,501,18104,0.27203,0.27276
2021,Post-secondary Non-tertiary Level,West,Often,0.06052,84,18104,0.06031,0.06072
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.21873,302,18104,0.21838,0.21909
2021,Post-secondary Non-tertiary Level,West,Seldom,0.46938,577,18104,0.46896,0.46981
2021,Post-secondary Non-tertiary Level,West,Never,0.25137,380,18104,0.25099,0.25174
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.21789,43,18104,0.21688,0.21891
2021,Post-secondary Non-tertiary Level,East,Seldom,0.54144,104,18104,0.54022,0.54267
2021,Post-secondary Non-tertiary Level,East,Never,0.24066,62,18104,0.23961,0.24172
2021,First Stage of Tertiary Education,West,Sometimes,0.21160,155,18104,0.21115,0.21205
2021,First Stage of Tertiary Education,West,Seldom,0.48034,339,18104,0.47979,0.48089
2021,First Stage of Tertiary Education,West,Never,0.30806,206,18104,0.30755,0.30857
2021,First Stage of Tertiary Education,East,Sometimes,0.13738,39,18104,0.13669,0.13807
2021,First Stage of Tertiary Education,East,Seldom,0.59998,137,18104,0.59900,0.60097
2021,First Stage of Tertiary Education,East,Never,0.26264,81,18104,0.26176,0.26352
2021,Second Stage of Tertiary Education,West,Very often,0.00820,58,18104,0.00815,0.00824
2021,Second Stage of Tertiary Education,West,Often,0.05331,245,18104,0.05320,0.05343
2021,Second Stage of Tertiary Education,West,Sometimes,0.19298,893,18104,0.19278,0.19318
2021,Second Stage of Tertiary Education,West,Seldom,0.48845,2034,18104,0.48820,0.48871
2021,Second Stage of Tertiary Education,West,Never,0.25706,1236,18104,0.25684,0.25728
2021,Second Stage of Tertiary Education,East,Often,0.04382,56,18104,0.04358,0.04405
2021,Second Stage of Tertiary Education,East,Sometimes,0.21788,224,18104,0.21741,0.21835
2021,Second Stage of Tertiary Education,East,Seldom,0.46943,532,18104,0.46887,0.47000
2021,Second Stage of Tertiary Education,East,Never,0.26887,350,18104,0.26837,0.26937
