year,bula_h,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Sachsen,weiblich,Selten,0.014695453470963675,44486,0.013577249237850713,0.015813657704076636
2013,Baden-Wuerttemberg,weiblich,Manchmal,0.01382869750216689,44486,0.012743493938721756,0.014913901065612025
2013,Niedersachsen,weiblich,Nie,0.013355921519186825,44486,0.01228917415440381,0.01442266888396984
2013,Bayern,maennlich,Manchmal,0.013158931526278466,44486,0.012099974555465527,0.014217888497091404
2013,Niedersachsen,maennlich,Nie,0.012646757544716728,44486,0.011608344184122791,0.013685170905310665
2013,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.011386021590103223,44486,0.010400096843469896,0.01237194633673655
2013,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.010913245607123158,44486,0.009947776125768262,0.011878715088478053
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.010873847608541485,44486,0.00991010323388576,0.011837591983197211
2013,Niedersachsen,weiblich,Manchmal,0.010558663619888109,44486,0.009608837967063466,0.011508489272712752
2013,Sachsen,weiblich,Nie,0.009810101646836341,44486,0.008894217815970763,0.01072598547770192
2013,Hessen,weiblich,Nie,0.00941612166101962,44486,0.008518639032981236,0.010313604289058005
2013,Brandenburg,weiblich,Selten,0.009297927665274604,44486,0.008406042357157438,0.01018981297339177
2013,Schleswig-Holstein,weiblich,Selten,0.00921913166811126,44486,0.008330998258896553,0.010107265077325966
2013,Berlin,weiblich,Selten,0.00921913166811126,44486,0.008330998258896553,0.010107265077325966
2013,Sachsen,maennlich,Nie,0.0090221416752029,44486,0.008143460768698992,0.009900822581706808
2013,Baden-Wuerttemberg,maennlich,Manchmal,0.008982743676621227,44486,0.008105965958047247,0.009859521395195208
2013,Thueringen,weiblich,Selten,0.008982743676621227,44486,0.008105965958047247,0.009859521395195208
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.008943345678039555,44486,0.008068475440781823,0.009818215915297288
2013,Brandenburg,maennlich,Selten,0.008943345678039555,44486,0.008068475440781823,0.009818215915297288
2013,Sachsen-Anhalt,weiblich,Selten,0.00886454968087621,44486,0.00799350739929762,0.009735591962454802
2013,Berlin,maennlich,Selten,0.008785753683712868,44486,0.007918556873162206,0.00965295049426353
2013,Schleswig-Holstein,maennlich,Selten,0.008588763690804507,44486,0.007731258736516063,0.00944626864509295
2013,Hessen,maennlich,Nie,0.008312977700732803,44486,0.007469235026121901,0.009156720375343704
2013,Hessen,weiblich,Manchmal,0.008037191710661098,44486,0.007207447461335662,0.008866935959986534
2013,Sachsen,weiblich,Manchmal,0.007722007722007722,44486,0.00690856647930076,0.008535448964714684
2013,Thueringen,maennlich,Selten,0.007643211724844378,44486,0.00683389920268,0.008452524247008757
2013,Niedersachsen,maennlich,Manchmal,0.0074856197305176895,44486,0.00668463049966436,0.008286608961371018
2013,Sachsen-Anhalt,maennlich,Selten,0.007367425734772674,44486,0.00657273795007745,0.008162113519467898
2013,Hessen,maennlich,Manchmal,0.006579465763139233,44486,0.005828178070107453,0.007330753456171013
2013,Sachsen,maennlich,Manchmal,0.006421873768812545,44486,0.005679579195012588,0.007164168342612501
2013,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.006027893782995824,44486,0.005308586783129713,0.006747200782861935
2013,Mecklenburg-Vorpommern,weiblich,Selten,0.005909699787250808,44486,0.00519743738462583,0.006621962189875786
2013,Nordrhein-Westfalen,weiblich,Oft,0.005909699787250808,44486,0.00519743738462583,0.006621962189875786
2013,Thueringen,weiblich,Nie,0.005633913797179103,44486,0.004938372944565771,0.006329454649792435
2013,Sachsen-Anhalt,weiblich,Nie,0.005594515798597432,44486,0.004901397442928842,0.006287634154266021
2013,Berlin,weiblich,Manchmal,0.005555117800015759,44486,0.004864430631904378,0.006245804968127141
2013,Thueringen,maennlich,Nie,0.005436923804270743,44486,0.004753583271746334,0.006120264336795151
2013,Brandenburg,weiblich,Nie,0.005358127807107399,44486,0.004679730217847386,0.006036525396367412
2013,Brandenburg,weiblich,Manchmal,0.005239933811362383,44486,0.004569020413757338,0.005910847208967428
2013,Sachsen-Anhalt,maennlich,Nie,0.005200535812780711,44486,0.004532136169169188,0.0058689354563922335
2013,Sachsen-Anhalt,weiblich,Manchmal,0.005121739815617366,44486,0.004458396863349713,0.00578508276788502
2013,Mecklenburg-Vorpommern,maennlich,Selten,0.005042943818454023,44486,0.0043846972166855895,0.005701190420222456
2013,Schleswig-Holstein,weiblich,Nie,0.004924749822709007,44486,0.004274224148540772,0.005575275496877242
2013,Berlin,weiblich,Nie,0.004845953825545662,44486,0.004200627792945104,0.005491279858146221
2013,Thueringen,weiblich,Manchmal,0.004727759829800646,44486,0.004090314356729067,0.005365205302872226
2013,Bayern,weiblich,Oft,0.004373177842565598,44486,0.0037599932185800326,0.004986362466551163
2013,Schleswig-Holstein,weiblich,Manchmal,0.0043337798439839256,44486,0.0037233514847230687,0.004944208203244782
2013,Brandenburg,maennlich,Nie,0.004254983846820582,44486,0.0036501063592744736,0.00485986133436669
2013,Schleswig-Holstein,maennlich,Nie,0.004176187849657237,44486,0.003576913542045398,0.0047754621572690765
2013,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.003861003861003861,44486,0.0032846960823026306,0.004437311639705091
2013,Brandenburg,maennlich,Manchmal,0.003821605862422189,44486,0.0032482346306468486,0.0043949770941975295
2013,Nordrhein-Westfalen,maennlich,Oft,0.0037428098652588448,44486,0.003175358023729852,0.004310261706787838
2013,Thueringen,maennlich,Manchmal,0.0035852178709321566,44486,0.003029796930087382,0.004140638811776931
2013,Berlin,maennlich,Nie,0.0035852178709321566,44486,0.003029796930087382,0.004140638811776931
2013,Hamburg,weiblich,Selten,0.0035064218737688125,44486,0.002957116651168418,0.004055727096369207
2013,Baden-Wuerttemberg,weiblich,Oft,0.0034670238751871407,44486,0.0029208025569678964,0.004013245193406385
2013,Hamburg,weiblich,Nie,0.003388227878023796,44486,0.002848227946510473,0.003928227809537119
2013,Berlin,maennlich,Manchmal,0.0032700338822787803,44486,0.002739504701405764,0.0038005630631517966
2013,Hamburg,maennlich,Nie,0.0032700338822787803,44486,0.002739504701405764,0.0038005630631517966
2013,Sachsen-Anhalt,maennlich,Manchmal,0.003151839886533764,44486,0.0026309559409698133,0.0036727238320977146
2013,Mecklenburg-Vorpommern,weiblich,Manchmal,0.002994247892207076,44486,0.0024865128934911914,0.0035019828909229602
2013,Niedersachsen,weiblich,Oft,0.002954849893625404,44486,0.0024504563520722227,0.0034592434351785853
2013,Hamburg,maennlich,Selten,0.00287605389646206,44486,0.002378411382005478,0.003373696410918642
2013,Bayern,maennlich,Oft,0.0026002679063903554,44486,0.0021270206944156702,0.0030735151183650406
2013,Hessen,weiblich,Oft,0.002482073910645339,44486,0.0020196800044725675,0.0029444678168181106
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.002482073910645339,44486,0.0020196800044725675,0.0029444678168181106
2013,Schleswig-Holstein,maennlich,Manchmal,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,Mecklenburg-Vorpommern,weiblich,Nie,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,Mecklenburg-Vorpommern,maennlich,Manchmal,0.002206287920573635,44486,0.0017702785053120204,0.0026422973358352494
2013,Sachsen,weiblich,Oft,0.002206287920573635,44486,0.0017702785053120204,0.0026422973358352494
2013,Niedersachsen,maennlich,Oft,0.0020486959262469464,44486,0.0016285135628232455,0.0024688782896706476
2013,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,Baden-Wuerttemberg,maennlich,Oft,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,Sachsen,maennlich,Oft,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,Bremen,weiblich,Selten,0.0017729099361752424,44486,0.0013819768703241964,0.0021638430020262884
2013,Thueringen,weiblich,Oft,0.0017335119375935704,44486,0.0013469393476653237,0.002120084527521817
2013,Brandenburg,weiblich,Oft,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,Berlin,weiblich,Oft,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,Hamburg,weiblich,Manchmal,0.001654715940430226,44486,0.0012770163592084227,0.0020324155216520294
2013,Bremen,maennlich,Selten,0.0013395319517768497,44486,0.0009996486249219338,0.0016794152786317657
2013,Bremen,weiblich,Nie,0.0013395319517768497,44486,0.0009996486249219338,0.0016794152786317657
2013,Schleswig-Holstein,weiblich,Oft,0.0012607359546135057,44486,0.0009309876860629453,0.001590484223164066
2013,Nordrhein-Westfalen,weiblich,Sehr oft,0.0012607359546135057,44486,0.0009309876860629453,0.001590484223164066
2013,Hessen,maennlich,Oft,0.0012607359546135057,44486,0.0009309876860629453,0.001590484223164066
2013,Mecklenburg-Vorpommern,weiblich,Oft,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,Berlin,maennlich,Oft,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,Sachsen-Anhalt,weiblich,Oft,0.0010243479631234732,44486,0.0007270817173661158,0.0013216142088808306
2013,Bremen,maennlich,Nie,0.0010243479631234732,44486,0.0007270817173661158,0.0013216142088808306
2013,Sachsen-Anhalt,maennlich,Oft,0.0010243479631234732,44486,0.0007270817173661158,0.0013216142088808306
2013,Niedersachsen,weiblich,Sehr oft,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,Bayern,weiblich,Sehr oft,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,Brandenburg,maennlich,Oft,0.0009455519659601293,44486,0.0006599365316813292,0.0012311674002389293
2013,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,Thueringen,maennlich,Oft,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,Hamburg,maennlich,Manchmal,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,Nordrhein-Westfalen,maennlich,Sehr oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Bremen,weiblich,Manchmal,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,Bayern,maennlich,Sehr oft,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,Sachsen,weiblich,Sehr oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,Schleswig-Holstein,maennlich,Oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,Hessen,weiblich,Sehr oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,Bremen,maennlich,Manchmal,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.0005515719801434088,44486,0.0003333865806393676,0.0007697573796474499
2013,Mecklenburg-Vorpommern,maennlich,Oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,Baden-Wuerttemberg,weiblich,Sehr oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,Thueringen,weiblich,Sehr oft,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2013,Niedersachsen,maennlich,Sehr oft,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2013,Baden-Wuerttemberg,maennlich,Sehr oft,0.0003939799858167205,44486,0.00020956512965352133,0.0005783948419799197
2013,Sachsen-Anhalt,weiblich,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,Berlin,weiblich,Sehr oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2013,Hessen,maennlich,Sehr oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2013,Hamburg,weiblich,Oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2013,Brandenburg,weiblich,Sehr oft,0.00023638799149003231,44486,9.352959837252654e-05,0.00037924638460753806
2013,Mecklenburg-Vorpommern,weiblich,Sehr oft,0.00023638799149003231,44486,9.352959837252654e-05,0.00037924638460753806
2013,Bremen,weiblich,Oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,Sachsen-Anhalt,maennlich,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,Schleswig-Holstein,weiblich,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,Berlin,maennlich,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,Bremen,maennlich,Oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,Brandenburg,maennlich,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,Hamburg,maennlich,Oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,Schleswig-Holstein,maennlich,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,Mecklenburg-Vorpommern,maennlich,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,Sachsen,maennlich,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,Bremen,weiblich,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,Hamburg,weiblich,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,Thueringen,maennlich,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,Bremen,maennlich,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2016,Nordrhein-Westfalen,maennlich,Nie,0.04728299223712068,41132,0.045231827256904264,0.049334157217337096
2016,Nordrhein-Westfalen,maennlich,Manchmal,0.033168666196189134,41132,0.03143803104659345,0.03489930134578482
2016,Nordrhein-Westfalen,weiblich,Nie,0.029640084685956247,41132,0.028001109789032738,0.031279059582879756
2016,Nordrhein-Westfalen,maennlich,Selten,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,Nordrhein-Westfalen,weiblich,Manchmal,0.027170077628793227,41132,0.025598882740495453,0.028741272517091
2016,Baden-Wuerttemberg,maennlich,Nie,0.02646436132674665,41132,0.024913143475853335,0.028015579177639964
2016,Bayern,maennlich,Nie,0.02646436132674665,41132,0.024913143475853335,0.028015579177639964
2016,Niedersachsen,maennlich,Nie,0.024700070571630206,41132,0.02320009443020092,0.02620004671305949
2016,Nordrhein-Westfalen,weiblich,Selten,0.019407198306280876,41132,0.018074008666757214,0.020740387945804538
2016,Hessen,maennlich,Nie,0.019407198306280876,41132,0.018074008666757214,0.020740387945804538
2016,Baden-Wuerttemberg,weiblich,Nie,0.017290049400141144,41132,0.016030320909613267,0.01854977789066902
2016,Bayern,maennlich,Manchmal,0.017290049400141144,41132,0.016030320909613267,0.01854977789066902
2016,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.016937191249117856,41132,0.015690159569022973,0.018184222929212738
2016,Niedersachsen,weiblich,Nie,0.016937191249117856,41132,0.015690159569022973,0.018184222929212738
2016,Schleswig-Holstein,maennlich,Nie,0.016231474947071278,41132,0.01501026140253805,0.017452688491604508
2016,Baden-Wuerttemberg,maennlich,Selten,0.01587861679604799,41132,0.0146705336489799,0.01708669994311608
2016,Bayern,weiblich,Nie,0.015172900494001412,41132,0.013991545401087817,0.016354255586915008
2016,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.014467184191954835,41132,0.013313216345364769,0.015621152038544901
2016,Niedersachsen,maennlich,Selten,0.014114326040931546,41132,0.012974313816237409,0.015254338265625684
2016,Hessen,weiblich,Nie,0.014114326040931546,41132,0.012974313816237409,0.015254338265625684
2016,Niedersachsen,weiblich,Selten,0.014114326040931546,41132,0.012974313816237409,0.015254338265625684
2016,Nordrhein-Westfalen,maennlich,Oft,0.013761467889908258,41132,0.012635594585995955,0.01488734119382056
2016,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.013408609738884969,41132,0.012297065649343441,0.014520153828426497
2016,Baden-Wuerttemberg,weiblich,Manchmal,0.012702893436838392,41132,0.0116206089901123,0.013785177883564483
2016,Niedersachsen,maennlich,Manchmal,0.012702893436838392,41132,0.0116206089901123,0.013785177883564483
2016,Bayern,maennlich,Selten,0.012350035285815103,41132,0.011282697748892784,0.013417372822737422
2016,Baden-Wuerttemberg,maennlich,Manchmal,0.012350035285815103,41132,0.011282697748892784,0.013417372822737422
2016,Niedersachsen,weiblich,Manchmal,0.011644318983768526,41132,0.010607555156522558,0.012681082811014493
2016,Bayern,weiblich,Manchmal,0.011291460832745237,41132,0.01027034416206073,0.012312577503429744
2016,Baden-Wuerttemberg,weiblich,Selten,0.010938602681721948,41132,0.00993338826711386,0.011943817096330037
2016,Bayern,weiblich,Selten,0.010938602681721948,41132,0.00993338826711386,0.011943817096330037
2016,Sachsen,weiblich,Manchmal,0.009880028228652082,41132,0.008924179513098256,0.01083587694420591
2016,Nordrhein-Westfalen,maennlich,Sehr oft,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,Nordrhein-Westfalen,weiblich,Oft,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.008821453775582216,41132,0.007917778946114434,0.00972512860505
2016,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.008821453775582216,41132,0.007917778946114434,0.00972512860505
2016,Hessen,weiblich,Selten,0.008821453775582216,41132,0.007917778946114434,0.00972512860505
2016,Hessen,maennlich,Selten,0.008468595624558928,41132,0.007583021144769977,0.00935417010434788
2016,Schleswig-Holstein,weiblich,Nie,0.008468595624558928,41132,0.007583021144769977,0.00935417010434788
2016,Sachsen,maennlich,Nie,0.008468595624558928,41132,0.007583021144769977,0.00935417010434788
2016,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.008468595624558928,41132,0.007583021144769977,0.00935417010434788
2016,Brandenburg,maennlich,Nie,0.008115737473535639,41132,0.007248654511175472,0.008982820435895806
2016,Bayern,maennlich,Oft,0.0077628793225123505,41132,0.00691470462912716,0.008611054015897542
2016,Schleswig-Holstein,maennlich,Manchmal,0.007410021171489062,41132,0.006581200020754593,0.00823884232222353
2016,Schleswig-Holstein,maennlich,Selten,0.007410021171489062,41132,0.006581200020754593,0.00823884232222353
2016,Sachsen,maennlich,Manchmal,0.007410021171489062,41132,0.006581200020754593,0.00823884232222353
2016,Brandenburg,maennlich,Manchmal,0.007410021171489062,41132,0.006581200020754593,0.00823884232222353
2016,Niedersachsen,maennlich,Oft,0.007410021171489062,41132,0.006581200020754593,0.00823884232222353
2016,Baden-Wuerttemberg,maennlich,Oft,0.007057163020465773,41132,0.006248172642381754,0.007866153398549791
2016,Bremen,maennlich,Manchmal,0.007057163020465773,41132,0.006248172642381754,0.007866153398549791
2016,Sachsen,maennlich,Selten,0.0067043048694424845,41132,0.005915658493503176,0.007492951245381793
2016,Schleswig-Holstein,weiblich,Manchmal,0.0067043048694424845,41132,0.005915658493503176,0.007492951245381793
2016,Bayern,weiblich,Oft,0.0067043048694424845,41132,0.005915658493503176,0.007492951245381793
2016,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.006351446718419196,41132,0.005583698372114331,0.00711919506472406
2016,Sachsen-Anhalt,weiblich,Manchmal,0.006351446718419196,41132,0.005583698372114331,0.00711919506472406
2016,Thueringen,maennlich,Manchmal,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,Baden-Wuerttemberg,maennlich,Sehr oft,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,Hessen,weiblich,Oft,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,Hessen,maennlich,Manchmal,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,Sachsen-Anhalt,maennlich,Nie,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Sachsen-Anhalt,maennlich,Manchmal,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Thueringen,maennlich,Nie,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Baden-Wuerttemberg,weiblich,Oft,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,Berlin,maennlich,Manchmal,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,Schleswig-Holstein,weiblich,Selten,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,Berlin,weiblich,Nie,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,Mecklenburg-Vorpommern,maennlich,Nie,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,Hessen,weiblich,Manchmal,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,Mecklenburg-Vorpommern,weiblich,Nie,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,Sachsen,weiblich,Nie,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.004234297812279464,41132,0.003606766444103282,0.004861829180455646
2016,Berlin,maennlich,Nie,0.004234297812279464,41132,0.003606766444103282,0.004861829180455646
2016,Brandenburg,weiblich,Nie,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Bayern,maennlich,Sehr oft,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Niedersachsen,weiblich,Oft,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Berlin,maennlich,Oft,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Schleswig-Holstein,maennlich,Sehr oft,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Bremen,weiblich,Manchmal,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Nordrhein-Westfalen,weiblich,Sehr oft,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Berlin,weiblich,Oft,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Mecklenburg-Vorpommern,maennlich,Manchmal,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,Niedersachsen,weiblich,Sehr oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Sachsen-Anhalt,weiblich,Oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Schleswig-Holstein,maennlich,Oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Sachsen,weiblich,Selten,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Brandenburg,maennlich,Oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Sachsen,weiblich,Oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Brandenburg,weiblich,Selten,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Hessen,maennlich,Oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Sachsen-Anhalt,maennlich,Selten,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Niedersachsen,maennlich,Sehr oft,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Berlin,weiblich,Manchmal,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Hamburg,maennlich,Selten,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Sachsen-Anhalt,maennlich,Oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Berlin,maennlich,Selten,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Sachsen,maennlich,Sehr oft,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,Berlin,weiblich,Sehr oft,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,Schleswig-Holstein,weiblich,Oft,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,Mecklenburg-Vorpommern,maennlich,Selten,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,Mecklenburg-Vorpommern,maennlich,Oft,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,Brandenburg,weiblich,Oft,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,Thueringen,weiblich,Manchmal,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,Mecklenburg-Vorpommern,weiblich,Manchmal,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,Brandenburg,maennlich,Selten,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,Brandenburg,weiblich,Manchmal,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Sachsen,maennlich,Oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Hessen,weiblich,Sehr oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Baden-Wuerttemberg,weiblich,Sehr oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Sachsen-Anhalt,weiblich,Nie,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
