year,bula_h,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,female,Never,0.20449,60,317,0.16002,0.24896
2013,Saxony,male,Often,0.07776,45,812,0.05933,0.09619
2013,Saxony,male,Sometimes,0.21942,163,812,0.19094,0.24791
2013,Saxony,male,Seldom,0.45381,375,812,0.41954,0.48807
2013,Saxony,male,Never,0.24862,229,812,0.21887,0.27836
2013,Saxony,female,Often,0.07815,56,874,0.06034,0.09596
2013,Saxony,female,Sometimes,0.23934,196,874,0.21103,0.26764
2013,Saxony,female,Seldom,0.40273,373,874,0.37020,0.43527
2013,Saxony,female,Never,0.26456,249,874,0.23530,0.29382
2013,Saxony-Anhalt,male,Sometimes,0.17822,80,399,0.14062,0.21582
2013,Saxony-Anhalt,male,Seldom,0.42607,187,399,0.37748,0.47465
2013,Saxony-Anhalt,male,Never,0.32356,132,399,0.27759,0.36952
2013,Saxony-Anhalt,female,Sometimes,0.24798,130,497,0.20998,0.28599
2013,Saxony-Anhalt,female,Seldom,0.41078,225,497,0.36749,0.45408
2013,Saxony-Anhalt,female,Never,0.28225,142,497,0.24264,0.32186
2013,Thuringa,male,Sometimes,0.21658,91,423,0.17728,0.25588
2013,Thuringa,male,Seldom,0.41665,194,423,0.36961,0.46369
2013,Thuringa,male,Never,0.31247,138,423,0.26824,0.35669
2013,Thuringa,female,Often,0.08661,44,535,0.06275,0.11046
2013,Thuringa,female,Sometimes,0.22053,120,535,0.18537,0.25570
2013,Thuringa,female,Seldom,0.42297,228,535,0.38107,0.46487
2013,Thuringa,female,Never,0.25280,143,535,0.21594,0.28966
2017,Schleswig-Holstein,male,Sometimes,0.17501,89,451,0.13990,0.21012
2017,Schleswig-Holstein,male,Seldom,0.50946,214,451,0.46327,0.55565
2017,Schleswig-Holstein,male,Never,0.26219,148,451,0.22155,0.30283
2017,Schleswig-Holstein,female,Often,0.05948,35,541,0.03953,0.07943
2017,Schleswig-Holstein,female,Sometimes,0.24993,127,541,0.21341,0.28645
2017,Schleswig-Holstein,female,Seldom,0.42730,222,541,0.38558,0.46903
2017,Schleswig-Holstein,female,Never,0.25067,157,541,0.21411,0.28722
2017,Hamburg,male,Sometimes,0.16836,42,220,0.11880,0.21791
2017,Hamburg,male,Seldom,0.33776,95,220,0.27512,0.40040
2017,Hamburg,male,Never,0.44760,83,220,0.38174,0.51346
2017,Hamburg,female,Sometimes,0.18092,52,256,0.13367,0.22817
2017,Hamburg,female,Seldom,0.35961,110,256,0.30071,0.41851
2017,Hamburg,female,Never,0.40069,94,256,0.34054,0.46084
2017,Lower Saxony,male,Often,0.04612,74,1394,0.03510,0.05713
2017,Lower Saxony,male,Sometimes,0.19266,281,1394,0.17195,0.21337
2017,Lower Saxony,male,Seldom,0.43588,594,1394,0.40984,0.46192
2017,Lower Saxony,male,Never,0.31622,445,1394,0.29180,0.34064
2017,Lower Saxony,female,Very often,0.01045,33,1572,0.00542,0.01547
2017,Lower Saxony,female,Often,0.07144,131,1572,0.05870,0.08417
2017,Lower Saxony,female,Sometimes,0.23155,356,1572,0.21069,0.25241
2017,Lower Saxony,female,Seldom,0.42275,649,1572,0.39832,0.44717
2017,Lower Saxony,female,Never,0.26382,403,1572,0.24203,0.28562
2017,Bremen,male,Seldom,0.45683,56,56,0.32518,0.58848
2017,Bremen,female,Sometimes,0.21530,35,120,0.14145,0.28915
2017,Bremen,female,Seldom,0.39718,49,120,0.30926,0.48510
2017,Bremen,female,Never,0.27631,36,120,0.19596,0.35665
2017,North Rhine-Westphalia,male,Very often,0.01013,40,2812,0.00643,0.01383
2017,North Rhine-Westphalia,male,Often,0.04670,132,2812,0.03890,0.05450
2017,North Rhine-Westphalia,male,Sometimes,0.19861,539,2812,0.18386,0.21336
2017,North Rhine-Westphalia,male,Seldom,0.44216,1144,2812,0.42380,0.46052
2017,North Rhine-Westphalia,male,Never,0.30240,957,2812,0.28542,0.31938
2017,North Rhine-Westphalia,female,Very often,0.01272,70,3221,0.00885,0.01659
2017,North Rhine-Westphalia,female,Often,0.06243,201,3221,0.05407,0.07079
2017,North Rhine-Westphalia,female,Sometimes,0.21567,720,3221,0.20146,0.22988
2017,North Rhine-Westphalia,female,Seldom,0.39860,1214,3221,0.38169,0.41551
2017,North Rhine-Westphalia,female,Never,0.31058,1016,3221,0.29460,0.32656
2017,Hesse,male,Often,0.04115,56,900,0.02817,0.05414
2017,Hesse,male,Sometimes,0.21300,182,900,0.18624,0.23976
2017,Hesse,male,Seldom,0.45689,406,900,0.42433,0.48945
2017,Hesse,male,Never,0.27758,256,900,0.24831,0.30686
2017,Hesse,female,Often,0.06682,69,1001,0.05134,0.08229
2017,Hesse,female,Sometimes,0.21985,222,1001,0.19418,0.24552
2017,Hesse,female,Seldom,0.39753,422,1001,0.36720,0.42787
2017,Hesse,female,Never,0.30344,288,1001,0.27495,0.33194
2017,"Rhineland-Palatinate, Saarland",male,Often,0.04833,41,757,0.03304,0.06362
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.16758,144,757,0.14096,0.19421
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.46796,319,757,0.43239,0.50352
2017,"Rhineland-Palatinate, Saarland",male,Never,0.30465,253,757,0.27184,0.33746
2017,"Rhineland-Palatinate, Saarland",female,Often,0.05008,55,854,0.03544,0.06471
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.16361,164,854,0.13879,0.18844
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.42079,362,854,0.38766,0.45392
2017,"Rhineland-Palatinate, Saarland",female,Never,0.34365,273,854,0.31178,0.37552
2017,Baden-Wuerttemberg,male,Often,0.04653,64,1439,0.03564,0.05741
2017,Baden-Wuerttemberg,male,Sometimes,0.18098,283,1439,0.16108,0.20088
2017,Baden-Wuerttemberg,male,Seldom,0.42696,591,1439,0.40140,0.45253
2017,Baden-Wuerttemberg,male,Never,0.33389,501,1439,0.30952,0.35827
2017,Baden-Wuerttemberg,female,Often,0.05320,97,1681,0.04247,0.06394
2017,Baden-Wuerttemberg,female,Sometimes,0.21080,365,1681,0.19129,0.23030
2017,Baden-Wuerttemberg,female,Seldom,0.40696,684,1681,0.38347,0.43045
2017,Baden-Wuerttemberg,female,Never,0.31949,535,1681,0.29720,0.34179
2017,Bavaria,male,Often,0.03946,81,1998,0.03092,0.04800
2017,Bavaria,male,Sometimes,0.17883,367,1998,0.16203,0.19564
2017,Bavaria,male,Seldom,0.46053,873,1998,0.43867,0.48239
2017,Bavaria,male,Never,0.31067,677,1998,0.29038,0.33097
2017,Bavaria,female,Often,0.04509,124,2314,0.03664,0.05355
2017,Bavaria,female,Sometimes,0.21835,502,2314,0.20152,0.23519
2017,Bavaria,female,Seldom,0.42286,1006,2314,0.40272,0.44299
2017,Bavaria,female,Never,0.29715,682,2314,0.27853,0.31578
2017,Berlin,male,Often,0.06230,33,477,0.04058,0.08401
2017,Berlin,male,Sometimes,0.22841,96,477,0.19070,0.26613
2017,Berlin,male,Seldom,0.49959,238,477,0.45467,0.54451
2017,Berlin,male,Never,0.19258,110,477,0.15716,0.22801
2017,Berlin,female,Often,0.07045,32,517,0.04837,0.09253
2017,Berlin,female,Sometimes,0.21959,125,517,0.18387,0.25531
2017,Berlin,female,Seldom,0.41380,224,517,0.37130,0.45629
2017,Berlin,female,Never,0.27813,136,517,0.23947,0.31679
2017,Brandenburg,male,Sometimes,0.19278,80,458,0.15661,0.22894
2017,Brandenburg,male,Seldom,0.46456,218,458,0.41884,0.51029
2017,Brandenburg,male,Never,0.30231,160,458,0.26020,0.34442
2017,Brandenburg,female,Often,0.10257,55,565,0.07753,0.12761
2017,Brandenburg,female,Sometimes,0.17146,101,565,0.14035,0.20257
2017,Brandenburg,female,Seldom,0.45287,257,565,0.41178,0.49395
2017,Brandenburg,female,Never,0.26132,152,565,0.22506,0.29759
2017,Mecklenburg-Western Pomerania,male,Sometimes,0.16383,45,245,0.11739,0.21027
2017,Mecklenburg-Western Pomerania,male,Seldom,0.47251,119,245,0.40987,0.53516
2017,Mecklenburg-Western Pomerania,male,Never,0.27923,81,245,0.22294,0.33553
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.26117,70,296,0.21104,0.31130
2017,Mecklenburg-Western Pomerania,female,Seldom,0.41918,137,296,0.36287,0.47548
2017,Mecklenburg-Western Pomerania,female,Never,0.24931,89,296,0.19994,0.29868
2017,Saxony,male,Sometimes,0.19508,144,783,0.16731,0.22286
2017,Saxony,male,Seldom,0.47361,369,783,0.43862,0.50861
2017,Saxony,male,Never,0.29642,270,783,0.26441,0.32843
2017,Saxony,female,Often,0.04373,44,889,0.03028,0.05718
2017,Saxony,female,Sometimes,0.21855,177,889,0.19137,0.24573
2017,Saxony,female,Seldom,0.44284,387,889,0.41017,0.47551
2017,Saxony,female,Never,0.28588,281,889,0.25616,0.31560
2017,Saxony-Anhalt,male,Sometimes,0.19740,85,402,0.15844,0.23636
2017,Saxony-Anhalt,male,Seldom,0.47480,182,402,0.42592,0.52367
2017,Saxony-Anhalt,male,Never,0.26052,135,402,0.21756,0.30348
2017,Saxony-Anhalt,female,Often,0.09728,39,520,0.07178,0.12277
2017,Saxony-Anhalt,female,Sometimes,0.16945,90,520,0.13718,0.20173
2017,Saxony-Anhalt,female,Seldom,0.41835,228,520,0.37591,0.46079
2017,Saxony-Anhalt,female,Never,0.29921,163,520,0.25982,0.33861
2017,Thuringa,male,Sometimes,0.19824,94,427,0.16038,0.23610
2017,Thuringa,male,Seldom,0.39925,179,427,0.35274,0.44576
2017,Thuringa,male,Never,0.32557,154,427,0.28107,0.37007
2017,Thuringa,female,Often,0.06698,42,544,0.04595,0.08800
2017,Thuringa,female,Sometimes,0.20757,130,544,0.17346,0.24169
2017,Thuringa,female,Seldom,0.39957,207,544,0.35837,0.44077
2017,Thuringa,female,Never,0.29621,165,544,0.25781,0.33462
2021,Schleswig-Holstein,male,Sometimes,0.15248,73,367,0.11565,0.18931
2021,Schleswig-Holstein,male,Seldom,0.46855,155,367,0.41742,0.51967
2021,Schleswig-Holstein,male,Never,0.32762,139,367,0.27954,0.37570
2021,Schleswig-Holstein,female,Sometimes,0.21607,95,385,0.17491,0.25724
2021,Schleswig-Holstein,female,Seldom,0.43834,151,385,0.38872,0.48797
2021,Schleswig-Holstein,female,Never,0.26864,139,385,0.22430,0.31297
2021,Hamburg,male,Sometimes,0.19890,42,196,0.14287,0.25493
2021,Hamburg,male,Seldom,0.42493,81,196,0.35554,0.49431
2021,Hamburg,male,Never,0.31298,73,196,0.24790,0.37807
2021,Hamburg,female,Sometimes,0.11074,37,211,0.06829,0.15318
2021,Hamburg,female,Seldom,0.39441,81,211,0.32831,0.46051
2021,Hamburg,female,Never,0.39861,93,211,0.33238,0.46483
2021,Lower Saxony,male,Often,0.02718,42,890,0.01649,0.03787
2021,Lower Saxony,male,Sometimes,0.17960,194,890,0.15436,0.20483
2021,Lower Saxony,male,Seldom,0.49464,383,890,0.46177,0.52750
2021,Lower Saxony,male,Never,0.29032,271,890,0.26048,0.32016
2021,Lower Saxony,female,Often,0.05114,70,956,0.03717,0.06511
2021,Lower Saxony,female,Sometimes,0.23946,221,956,0.21239,0.26652
2021,Lower Saxony,female,Seldom,0.47845,410,956,0.44677,0.51013
2021,Lower Saxony,female,Never,0.21749,255,956,0.19133,0.24366
2021,Bremen,male,Seldom,0.55027,40,40,0.39414,0.70640
2021,North Rhine-Westphalia,male,Very often,0.01852,41,2000,0.01261,0.02443
2021,North Rhine-Westphalia,male,Often,0.05954,139,2000,0.04917,0.06991
2021,North Rhine-Westphalia,male,Sometimes,0.19081,392,2000,0.17358,0.20803
2021,North Rhine-Westphalia,male,Seldom,0.46442,796,2000,0.44255,0.48628
2021,North Rhine-Westphalia,male,Never,0.26672,632,2000,0.24733,0.28611
2021,North Rhine-Westphalia,female,Very often,0.01855,63,2105,0.01278,0.02431
2021,North Rhine-Westphalia,female,Often,0.06159,154,2105,0.05131,0.07186
2021,North Rhine-Westphalia,female,Sometimes,0.24599,498,2105,0.22759,0.26440
2021,North Rhine-Westphalia,female,Seldom,0.39309,817,2105,0.37221,0.41396
2021,North Rhine-Westphalia,female,Never,0.28079,573,2105,0.26158,0.29999
2021,Hesse,male,Often,0.06125,41,646,0.04274,0.07975
2021,Hesse,male,Sometimes,0.16092,146,646,0.13257,0.18928
2021,Hesse,male,Seldom,0.49127,268,646,0.45268,0.52985
2021,Hesse,male,Never,0.27818,191,646,0.24360,0.31276
2021,Hesse,female,Often,0.05748,46,626,0.03923,0.07572
2021,Hesse,female,Sometimes,0.18483,141,626,0.15439,0.21526
2021,Hesse,female,Seldom,0.48027,268,626,0.44110,0.51944
2021,Hesse,female,Never,0.25332,171,626,0.21922,0.28742
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.20227,107,455,0.16532,0.23922
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.50047,191,455,0.45448,0.54647
2021,"Rhineland-Palatinate, Saarland",male,Never,0.26449,157,455,0.22392,0.30506
2021,"Rhineland-Palatinate, Saarland",female,Often,0.07041,45,500,0.04796,0.09286
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.16702,112,500,0.13429,0.19975
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.45777,200,500,0.41406,0.50149
2021,"Rhineland-Palatinate, Saarland",female,Never,0.27656,143,500,0.23731,0.31581
2021,Baden-Wuerttemberg,male,Often,0.04113,51,1024,0.02896,0.05330
2021,Baden-Wuerttemberg,male,Sometimes,0.20542,221,1024,0.18066,0.23018
2021,Baden-Wuerttemberg,male,Seldom,0.50648,472,1024,0.47584,0.53712
2021,Baden-Wuerttemberg,male,Never,0.23656,280,1024,0.21052,0.26260
2021,Baden-Wuerttemberg,female,Often,0.06054,80,1096,0.04642,0.07467
2021,Baden-Wuerttemberg,female,Sometimes,0.25528,270,1096,0.22946,0.28111
2021,Baden-Wuerttemberg,female,Seldom,0.44081,466,1096,0.41140,0.47021
2021,Baden-Wuerttemberg,female,Never,0.22494,280,1096,0.20021,0.24967
2021,Bavaria,male,Often,0.06049,76,1353,0.04778,0.07320
2021,Bavaria,male,Sometimes,0.18916,266,1353,0.16828,0.21003
2021,Bavaria,male,Seldom,0.47298,566,1353,0.44637,0.49959
2021,Bavaria,male,Never,0.26966,445,1353,0.24600,0.29331
2021,Bavaria,female,Often,0.06679,107,1448,0.05392,0.07965
2021,Bavaria,female,Sometimes,0.20118,339,1448,0.18052,0.22183
2021,Bavaria,female,Seldom,0.44530,590,1448,0.41969,0.47090
2021,Bavaria,female,Never,0.27810,412,1448,0.25501,0.30118
2021,Berlin,male,Often,0.08227,35,457,0.05705,0.10749
2021,Berlin,male,Sometimes,0.23892,111,457,0.19978,0.27805
2021,Berlin,male,Seldom,0.43813,180,457,0.39259,0.48367
2021,Berlin,male,Never,0.21217,131,457,0.17464,0.24970
2021,Berlin,female,Sometimes,0.28380,114,396,0.23934,0.32826
2021,Berlin,female,Seldom,0.41436,168,396,0.36578,0.46294
2021,Berlin,female,Never,0.21546,114,396,0.17492,0.25601
2021,Brandenburg,male,Sometimes,0.13745,58,317,0.09948,0.17541
2021,Brandenburg,male,Seldom,0.48675,139,317,0.43164,0.54186
2021,Brandenburg,male,Never,0.33959,120,317,0.28738,0.39181
2021,Brandenburg,female,Sometimes,0.21879,70,339,0.17472,0.26287
2021,Brandenburg,female,Seldom,0.46257,162,339,0.40941,0.51572
2021,Brandenburg,female,Never,0.26620,107,339,0.21908,0.31332
2021,Mecklenburg-Western Pomerania,male,Seldom,0.44384,83,149,0.36380,0.52389
2021,Mecklenburg-Western Pomerania,male,Never,0.27786,66,149,0.20569,0.35003
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.26652,41,197,0.20462,0.32842
2021,Mecklenburg-Western Pomerania,female,Seldom,0.36287,100,197,0.29556,0.43019
2021,Mecklenburg-Western Pomerania,female,Never,0.22992,56,197,0.17101,0.28883
2021,Saxony,male,Often,0.08832,43,565,0.06490,0.11173
2021,Saxony,male,Sometimes,0.15387,101,565,0.12410,0.18365
2021,Saxony,male,Seldom,0.49183,248,565,0.45057,0.53309
2021,Saxony,male,Never,0.25120,173,565,0.21541,0.28699
2021,Saxony,female,Often,0.05814,35,580,0.03908,0.07720
2021,Saxony,female,Sometimes,0.24955,126,580,0.21430,0.28480
2021,Saxony,female,Seldom,0.43207,267,580,0.39172,0.47242
2021,Saxony,female,Never,0.23635,152,580,0.20174,0.27095
2021,Saxony-Anhalt,male,Sometimes,0.17649,51,260,0.13006,0.22292
2021,Saxony-Anhalt,male,Seldom,0.51751,130,260,0.45665,0.57836
2021,Saxony-Anhalt,male,Never,0.20835,79,260,0.15889,0.25781
2021,Saxony-Anhalt,female,Sometimes,0.20207,57,297,0.15632,0.24781
2021,Saxony-Anhalt,female,Seldom,0.49413,155,297,0.43717,0.55109
2021,Saxony-Anhalt,female,Never,0.22605,85,297,0.17840,0.27370
2021,Thuringa,male,Sometimes,0.23051,58,257,0.17892,0.28210
2021,Thuringa,male,Seldom,0.37776,107,257,0.31837,0.43715
2021,Thuringa,male,Never,0.28849,92,257,0.23299,0.34399
2021,Thuringa,female,Often,0.12637,32,342,0.09110,0.16163
2021,Thuringa,female,Sometimes,0.21872,81,342,0.17484,0.26259
2021,Thuringa,female,Seldom,0.32977,128,342,0.27987,0.37967
2021,Thuringa,female,Never,0.28529,101,342,0.23736,0.33321
