year,plj0588,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Often,"Rhineland-Palatinate, Saarland",female,0.0387243735763098,44486,0.03693145503472446,0.040517292117895135
2013,Often,Baden-Wuerttemberg,male,0.03492786636294609,44486,0.033221743476544476,0.03663398924934771
2013,Often,Saxony,male,0.03416856492027335,44486,0.03248042503804399,0.035856704802502706
2013,Often,Thuringa,female,0.033409263477600606,44486,0.031739330051936444,0.03507919690326477
2013,Often,Brandenburg,female,0.032649962034927864,44486,0.030998465908370295,0.034301458161485436
2013,Often,Berlin,female,0.032649962034927864,44486,0.030998465908370295,0.034301458161485436
2013,Often,Schleswig-Holstein,female,0.024297646165527716,44486,0.022866825610240792,0.02572846672081464
2013,Often,Hesse,male,0.024297646165527716,44486,0.022866825610240792,0.02572846672081464
2013,Often,Berlin,male,0.023538344722854973,44486,0.022129510318178062,0.024947179127531884
2013,Often,Mecklenburg-Western Pomerania,female,0.023538344722854973,44486,0.022129510318178062,0.024947179127531884
2013,Often,Saxony-Anhalt,male,0.019741837509491267,44486,0.018449105767304547,0.021034569251677987
2013,Often,Saxony-Anhalt,female,0.019741837509491267,44486,0.018449105767304547,0.021034569251677987
2013,Often,Brandenburg,male,0.018223234624145785,44486,0.016980256455315246,0.019466212792976324
2013,Often,"Rhineland-Palatinate, Saarland",male,0.016704631738800303,44486,0.015513650713783514,0.017895612763817095
2013,Often,Thuringa,male,0.015945330296127564,44486,0.014781282626403039,0.01710937796585209
2013,Often,Schleswig-Holstein,male,0.011389521640091117,44486,0.010403447114567244,0.01237559616561499
2013,Often,Mecklenburg-Western Pomerania,male,0.009111617312072893,44486,0.008228629932105666,0.009994604692040119
2013,Often,Hamburg,female,0.005315110098709187,44486,0.004639426642633498,0.005990793554784876
2013,Often,Bremen,female,0.0037965072133637054,44486,0.00322501471068542,0.0043679997160419905
2013,Often,Bremen,male,0.002277904328018223,44486,0.00183489086180178,0.002720917794234666
2013,Often,Hamburg,male,0.0015186028853454822,44486,0.0011567462906486195,0.001880459480042345
2013,Sometimes,North Rhine-Westphalia,female,0.11411115490737091,44486,0.1111565592197764,0.11706575059496542
2013,Sometimes,Bavaria,female,0.09716200236499803,44486,0.09440969117875962,0.09991431355123644
2013,Sometimes,North Rhine-Westphalia,male,0.07449743791880173,44486,0.07205735899482948,0.07693751684277397
2013,Sometimes,Baden-Wuerttemberg,female,0.06917619235317304,44486,0.06681812361488114,0.07153426109146495
2013,Sometimes,Bavaria,male,0.06582577847851794,44486,0.06352138661058067,0.0681301703464552
2013,Sometimes,Lower Saxony,female,0.05281828931809224,44486,0.0507397740934364,0.054896804542748076
2013,Sometimes,Baden-Wuerttemberg,male,0.04493496255419787,44486,0.04300986359985124,0.0468600615085445
2013,Sometimes,Hesse,female,0.04020496649586126,44486,0.03837950156528637,0.04203043142643614
2013,Sometimes,Saxony,female,0.03862830114308238,44486,0.036837518553644207,0.04041908373252056
2013,Sometimes,Lower Saxony,male,0.037445802128498226,44486,0.03568155849936066,0.03921004575763579
2013,Sometimes,Hesse,male,0.03291288923925897,44486,0.03125498212834724,0.03457079635017069
2013,Sometimes,Saxony,male,0.032124556562869534,44486,0.03048595751193667,0.033763155613802394
2013,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03015372487189594,44486,0.028564569619515524,0.03174288012427636
2013,Sometimes,Berlin,female,0.02778872684272763,44486,0.026261304835114307,0.029316148850340954
2013,Sometimes,Brandenburg,female,0.026212061489948757,44486,0.02472740091118212,0.027696722068715394
2013,Sometimes,Saxony-Anhalt,female,0.025620811982656682,44486,0.024152545662255772,0.027089078303057592
2013,Sometimes,Thuringa,female,0.023649980291683092,44486,0.022237889718222464,0.02506207086514372
2013,Sometimes,Schleswig-Holstein,female,0.0216791486007095,44486,0.020325810967529674,0.023032486233889322
2013,Sometimes,"Rhineland-Palatinate, Saarland",male,0.01931415057154119,44486,0.01803521945655373,0.020593081686528653
2013,Sometimes,Brandenburg,male,0.01911706740244383,44486,0.01784455033130036,0.0203895844735873
2013,Sometimes,Thuringa,male,0.017934568387859676,44486,0.016701292985884224,0.019167843789835128
2013,Sometimes,Berlin,male,0.016357903035080803,44486,0.015179139314614908,0.017536666755546697
2013,Sometimes,Saxony-Anhalt,male,0.015766653527788728,44486,0.01460904106901677,0.016924265986560685
2013,Sometimes,Mecklenburg-Western Pomerania,female,0.014978320851399291,44486,0.013849568022522435,0.016107073680276147
2013,Sometimes,Schleswig-Holstein,male,0.011824990145841546,44486,0.010820462902120413,0.01282951738956268
2013,Sometimes,Mecklenburg-Western Pomerania,male,0.01103665746945211,44486,0.010065804928267422,0.012007510010636796
2013,Sometimes,Hamburg,female,0.008277493102089082,44486,0.007435538081217991,0.009119448122960174
2013,Sometimes,Hamburg,male,0.004138746551044541,44486,0.003542153450971409,0.0047353396511176735
2013,Sometimes,Bremen,female,0.0033504138746551044,44486,0.0028134255203673443,0.0038874022289428645
2013,Sometimes,Bremen,male,0.0029562475364603865,44486,0.0024517350736459574,0.0034607599992748156
2013,Seldom,North Rhine-Westphalia,female,0.09893238434163701,44486,0.096157835838421,0.10170693284485302
2013,Seldom,North Rhine-Westphalia,male,0.09154804270462634,44486,0.08886813457079304,0.09422795083845964
2013,Seldom,Bavaria,female,0.08371886120996441,44486,0.08114508713418159,0.08629263528574724
2013,Seldom,Bavaria,male,0.07330960854092526,44486,0.07088750796560667,0.07573170911624386
2013,Seldom,Baden-Wuerttemberg,female,0.06316725978647687,44486,0.06090667166448073,0.06542784790847302
2013,Seldom,Lower Saxony,female,0.05676156583629893,44486,0.054611348690111486,0.05891178298248638
2013,Seldom,Baden-Wuerttemberg,male,0.05498220640569395,44486,0.052863964929634216,0.05710044788175368
2013,Seldom,Lower Saxony,male,0.046708185053380785,44486,0.04474729239390529,0.04866907771285628
2013,Seldom,Hesse,female,0.03745551601423488,44486,0.03569105247041891,0.039219979558050844
2013,Seldom,Hesse,male,0.034074733096085406,44486,0.03238883085773696,0.035760635334433855
2013,Seldom,Saxony,male,0.03336298932384341,44486,0.03169417284121442,0.03503180580647241
2013,Seldom,Saxony,female,0.03318505338078292,44486,0.031520539846444644,0.03484956691512119
2013,Seldom,"Rhineland-Palatinate, Saarland",female,0.02571174377224199,44486,0.024240942854360785,0.027182544690123198
2013,Seldom,"Rhineland-Palatinate, Saarland",male,0.024644128113879005,44486,0.023203397870148454,0.026084858357609556
2013,Seldom,Brandenburg,female,0.02099644128113879,44486,0.019664118745931655,0.022328763816345926
2013,Seldom,Berlin,female,0.020818505338078292,44486,0.01949171969236062,0.022145290983795963
2013,Seldom,Schleswig-Holstein,female,0.020818505338078292,44486,0.01949171969236062,0.022145290983795963
2013,Seldom,Thuringa,female,0.020284697508896797,44486,0.018974675457198956,0.02159471956059464
2013,Seldom,Brandenburg,male,0.02019572953736655,44486,0.0188885241483978,0.021502934926335298
2013,Seldom,Saxony-Anhalt,female,0.02001779359430605,44486,0.01871624139258268,0.021319345796029423
2013,Seldom,Berlin,male,0.019839857651245553,44486,0.018543985408140232,0.021135729894350874
2013,Seldom,Schleswig-Holstein,male,0.019395017793594305,44486,0.01811346491190016,0.020676570675288452
2013,Seldom,Thuringa,male,0.01725978647686833,44486,0.016049518712997552,0.018470054240739105
2013,Seldom,Saxony-Anhalt,male,0.016637010676156583,44486,0.015448401798526617,0.01782561955378655
2013,Seldom,Mecklenburg-Western Pomerania,female,0.013345195729537367,44486,0.012278870993224777,0.014411520465849956
2013,Seldom,Mecklenburg-Western Pomerania,male,0.011387900355871887,44486,0.010401895207581273,0.012373905504162501
2013,Seldom,Hamburg,female,0.007918149466192171,44486,0.007094523570979714,0.008741775361404629
2013,Seldom,Hamburg,male,0.006494661921708185,44486,0.005748199809264588,0.007241124034151782
2013,Seldom,Bremen,female,0.00400355871886121,44486,0.003416750230775997,0.004590367206946423
2013,Seldom,Bremen,male,0.0030249110320284696,44486,0.002514590726734962,0.0035352313373219774
2013,Never,North Rhine-Westphalia,female,0.12022441891530858,44486,0.1172021946531826,0.12324664317743456
2013,Never,North Rhine-Westphalia,male,0.10499599251936949,44486,0.10214731528938922,0.10784466974934975
2013,Never,Bavaria,female,0.08388992786534866,44486,0.08131376608925474,0.08646608964144258
2013,Never,Bavaria,male,0.07387122628907293,44486,0.07144060254787411,0.07630185003027175
2013,Never,Baden-Wuerttemberg,female,0.06278386321132781,44486,0.06052968478537124,0.06503804163728438
2013,Never,Baden-Wuerttemberg,male,0.061715201709858405,44486,0.05947901630264695,0.06395138711706985
2013,Never,Lower Saxony,female,0.04528453112476623,44486,0.04335231229538105,0.047216749954151406
2013,Never,Lower Saxony,male,0.04288004274646006,44486,0.040997455191593764,0.04476263030132636
2013,Never,"Rhineland-Palatinate, Saarland",female,0.03686882180069463,44486,0.03511769843402545,0.03861994516736381
2013,Never,Saxony,female,0.03326208923323537,44486,0.031595711208733564,0.03492846725773718
2013,Never,Hesse,female,0.03192626235639861,44486,0.030292561070229516,0.033559963642567706
2013,Never,Saxony,male,0.030590435479561848,44486,0.02899017429028738,0.03219069666883631
2013,Never,"Rhineland-Palatinate, Saarland",male,0.030323270104194496,44486,0.028729792747172696,0.0319167474612163
2013,Never,Hesse,male,0.028185947101255677,44486,0.026647961405392336,0.029723932797119018
2013,Never,Thuringa,female,0.019102324338765696,44486,0.017830288484725614,0.02037436019280578
2013,Never,Saxony-Anhalt,female,0.01896874165108202,44486,0.017701074968599777,0.02023640833356426
2013,Never,Thuringa,male,0.018434410900347316,44486,0.017184385934803943,0.01968443586589069
2013,Never,Brandenburg,female,0.018167245524979964,44486,0.016926142901761573,0.019408348148198355
2013,Never,Saxony-Anhalt,male,0.017632914774245258,44486,0.016409867206787297,0.018855962341703218
2013,Never,Schleswig-Holstein,female,0.016697835960459526,44486,0.01550709310281259,0.01788857881810646
2013,Never,Berlin,female,0.01643067058509217,44486,0.015249331628481607,0.017612009541702733
2013,Never,Brandenburg,male,0.014426930269837029,44486,0.01331883838832008,0.015535022151353977
2013,Never,Schleswig-Holstein,male,0.014159764894469677,44486,0.013061832287016302,0.015257697501923052
2013,Never,Berlin,male,0.012156024579214534,44486,0.01113770438771518,0.013174344770713888
2013,Never,Hamburg,female,0.011488111140796153,44486,0.010497827384572531,0.012478394897019775
2013,Never,Hamburg,male,0.011087363077745124,44486,0.010114307848970844,0.012060418306519403
2013,Never,Mecklenburg-Western Pomerania,male,0.0084157093240716,44486,0.007566813152775052,0.009264605495368148
2013,Never,Mecklenburg-Western Pomerania,female,0.008014961261020572,44486,0.007186356036165918,0.008843566485875228
2013,Never,Bremen,female,0.004541811381244991,44486,0.003916969039345594,0.005166653723144388
2013,Never,Bremen,male,0.003473149879775581,44486,0.0029264478862335787,0.004019851873317583
2016,Very often,North Rhine-Westphalia,male,0.16265060240963855,41132,0.15908406033351732,0.16621714448575978
2016,Very often,Baden-Wuerttemberg,male,0.10240963855421686,41132,0.09947958428230479,0.10533969282612894
2016,Very often,Bavaria,male,0.06626506024096386,41132,0.0638611388531726,0.06866898162875512
2016,Very often,Schleswig-Holstein,male,0.06626506024096386,41132,0.0638611388531726,0.06866898162875512
2016,Very often,North Rhine-Westphalia,female,0.06626506024096386,41132,0.0638611388531726,0.06866898162875512
2016,Very often,Lower Saxony,female,0.05421686746987952,41132,0.052028455151717196,0.05640527978804184
2016,Very often,Lower Saxony,male,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Very often,"Rhineland-Palatinate, Saarland",male,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Very often,Berlin,female,0.03614457831325301,41132,0.03434075628479733,0.03794840034170869
2016,Very often,"Rhineland-Palatinate, Saarland",female,0.03614457831325301,41132,0.03434075628479733,0.03794840034170869
2016,Very often,Saxony,male,0.03614457831325301,41132,0.03434075628479733,0.03794840034170869
2016,Very often,Baden-Wuerttemberg,female,0.030120481927710843,41132,0.028468687449655333,0.03177227640576635
2016,Very often,Hesse,female,0.030120481927710843,41132,0.028468687449655333,0.03177227640576635
2016,Very often,Schleswig-Holstein,female,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Very often,Hesse,male,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Very often,Bavaria,female,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Very often,Brandenburg,male,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Very often,Mecklenburg-Western Pomerania,male,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Very often,Brandenburg,female,0.018072289156626505,41132,0.01678489213721857,0.01935968617603444
2016,Very often,Berlin,male,0.018072289156626505,41132,0.01678489213721857,0.01935968617603444
2016,Very often,Saxony-Anhalt,male,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Very often,Saxony,female,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Very often,Thuringa,male,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Very often,Thuringa,female,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Very often,Hamburg,female,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Very often,Mecklenburg-Western Pomerania,female,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Often,North Rhine-Westphalia,male,0.11403508771929824,41132,0.11096328253161487,0.1171068929069816
2016,Often,North Rhine-Westphalia,female,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,Often,"Rhineland-Palatinate, Saarland",male,0.07309941520467836,41132,0.07058382620368026,0.07561500420567646
2016,Often,Bavaria,male,0.06432748538011696,41132,0.061956513619791244,0.06669845714044267
2016,Often,Lower Saxony,male,0.06140350877192982,41132,0.05908343275185703,0.0637235847920026
2016,Often,Baden-Wuerttemberg,male,0.05847953216374269,41132,0.05621184581627035,0.06074721851121502
2016,Often,Bavaria,female,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Often,Hesse,female,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Often,Baden-Wuerttemberg,female,0.04093567251461988,41132,0.039020795035551406,0.042850549993688355
2016,Often,"Rhineland-Palatinate, Saarland",female,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Often,Berlin,male,0.03216374269005848,41132,0.030458640582497025,0.03386884479761993
2016,Often,Lower Saxony,female,0.03216374269005848,41132,0.030458640582497025,0.03386884479761993
2016,Often,Berlin,female,0.03216374269005848,41132,0.030458640582497025,0.03386884479761993
2016,Often,Schleswig-Holstein,male,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Often,Hesse,male,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Often,Saxony,female,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Often,Saxony-Anhalt,female,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Often,Brandenburg,male,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Often,Saxony-Anhalt,male,0.02046783625730994,41132,0.019099441267962432,0.02183623124665745
2016,Often,Schleswig-Holstein,female,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Often,Brandenburg,female,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Often,Mecklenburg-Western Pomerania,male,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Often,Saxony,male,0.014619883040935672,41132,0.01345993107755667,0.015779835004314673
2016,Often,Thuringa,female,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Often,Thuringa,male,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Often,Hamburg,female,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Often,Mecklenburg-Western Pomerania,female,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Often,Bremen,female,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Often,Hamburg,male,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Often,Bremen,male,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Sometimes,North Rhine-Westphalia,male,0.12859097127222982,41132,0.12535591064689328,0.13182603189756636
2016,Sometimes,North Rhine-Westphalia,female,0.10533515731874145,41132,0.10236839320174669,0.1083019214357362
2016,Sometimes,Bavaria,male,0.06703146374829001,41132,0.06461467323134276,0.06944825426523726
2016,Sometimes,"Rhineland-Palatinate, Saarland",male,0.05198358413132695,41132,0.0498381894656918,0.054128978796962095
2016,Sometimes,Lower Saxony,male,0.049247606019151846,41132,0.047156421122950584,0.05133879091535311
2016,Sometimes,Baden-Wuerttemberg,female,0.049247606019151846,41132,0.047156421122950584,0.05133879091535311
2016,Sometimes,Baden-Wuerttemberg,male,0.047879616963064295,41132,0.0458161979744806,0.049943035951647986
2016,Sometimes,Lower Saxony,female,0.04514363885088919,41132,0.0431371651946771,0.047150112507101286
2016,Sometimes,Bavaria,female,0.04377564979480164,41132,0.0417983962725261,0.04575290331707718
2016,Sometimes,Saxony,female,0.038303693570451436,41132,0.03644885781557606,0.04015852932532681
2016,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03283173734610123,41132,0.031109614577905113,0.03455386011429735
2016,Sometimes,Schleswig-Holstein,male,0.028727770177838577,41132,0.027113457704097045,0.03034208265158011
2016,Sometimes,Saxony,male,0.028727770177838577,41132,0.027113457704097045,0.03034208265158011
2016,Sometimes,Brandenburg,male,0.028727770177838577,41132,0.027113457704097045,0.03034208265158011
2016,Sometimes,Bremen,male,0.027359781121751026,41132,0.025783264409223964,0.028936297834278087
2016,Sometimes,Schleswig-Holstein,female,0.025991792065663474,41132,0.024454113437930452,0.027529470693396497
2016,Sometimes,Saxony-Anhalt,female,0.024623803009575923,41132,0.023126085875132027,0.02612152014401982
2016,Sometimes,Thuringa,male,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Sometimes,Hesse,male,0.02188782489740082,41132,0.02047378457761602,0.02330186521718562
2016,Sometimes,Saxony-Anhalt,male,0.02051983584131327,41132,0.019149740083883354,0.021889931598743185
2016,Sometimes,Berlin,male,0.019151846785225718,41132,0.017827284526066887,0.02047640904438455
2016,Sometimes,Hesse,female,0.017783857729138167,41132,0.016506587825179497,0.019061127633096836
2016,Sometimes,Bremen,female,0.015047879616963064,41132,0.013871326952680542,0.016224432281245586
2016,Sometimes,Mecklenburg-Western Pomerania,male,0.013679890560875513,41132,0.012557312854464339,0.014802468267286687
2016,Sometimes,Berlin,female,0.009575923392612859,41132,0.008634755541432502,0.010517091243793216
2016,Sometimes,Thuringa,female,0.008207934336525308,41132,0.007335980667780748,0.009079888005269867
2016,Sometimes,Mecklenburg-Western Pomerania,female,0.008207934336525308,41132,0.007335980667780748,0.009079888005269867
2016,Sometimes,Brandenburg,female,0.006839945280437756,41132,0.006043415361295426,0.007636475199580087
2016,Sometimes,Hamburg,male,0.006839945280437756,41132,0.006043415361295426,0.007636475199580087
2016,Sometimes,Hamburg,female,0.005471956224350205,41132,0.0047590277152759625,0.006184884733424448
2016,Seldom,North Rhine-Westphalia,male,0.128500823723229,41132,0.12526672998079208,0.1317349174656659
2016,Seldom,North Rhine-Westphalia,female,0.09060955518945635,41132,0.08783541534345213,0.09338369503546057
2016,Seldom,"Rhineland-Palatinate, Saarland",male,0.07907742998352553,41132,0.07646945158821859,0.08168540837883247
2016,Seldom,Baden-Wuerttemberg,male,0.07413509060955518,41132,0.07160315952069263,0.07666702169841774
2016,Seldom,Lower Saxony,female,0.06589785831960461,41132,0.06350013541573983,0.06829558122346939
2016,Seldom,Lower Saxony,male,0.06589785831960461,41132,0.06350013541573983,0.06829558122346939
2016,Seldom,Bavaria,male,0.057660626029654036,41132,0.05540789415905501,0.05991335790025306
2016,Seldom,Bavaria,female,0.051070840197693576,41132,0.048943340263400026,0.053198340131987126
2016,Seldom,Baden-Wuerttemberg,female,0.051070840197693576,41132,0.048943340263400026,0.053198340131987126
2016,Seldom,Hesse,female,0.04118616144975288,41132,0.039265685099630396,0.043106637799875364
2016,Seldom,Hesse,male,0.039538714991762765,41132,0.037655424278063954,0.041422005705461576
2016,Seldom,Schleswig-Holstein,male,0.03459637561779242,41132,0.03283019171559322,0.03636255951999162
2016,Seldom,Saxony,male,0.03130148270181219,41132,0.029618642299337344,0.03298432310428703
2016,Seldom,"Rhineland-Palatinate, Saarland",female,0.029654036243822075,41132,0.028014687445537735,0.031293385042106416
2016,Seldom,Schleswig-Holstein,female,0.023064250411861616,41132,0.021613579739301825,0.024514921084421406
2016,Seldom,Brandenburg,female,0.014827018121911038,41132,0.013659000719483193,0.015995035524338883
2016,Seldom,Saxony,female,0.014827018121911038,41132,0.013659000719483193,0.015995035524338883
2016,Seldom,Saxony-Anhalt,male,0.013179571663920923,41132,0.012077433930486832,0.014281709397355014
2016,Seldom,Berlin,male,0.011532125205930808,41132,0.010500309553098766,0.01256394085876285
2016,Seldom,Hamburg,male,0.011532125205930808,41132,0.010500309553098766,0.01256394085876285
2016,Seldom,Brandenburg,male,0.009884678747940691,41132,0.008928607345646792,0.01084075015023459
2016,Seldom,Mecklenburg-Western Pomerania,male,0.009884678747940691,41132,0.008928607345646792,0.01084075015023459
2016,Seldom,Thuringa,male,0.008237232289950576,41132,0.007363736704372567,0.009110727875528584
2016,Seldom,Bremen,female,0.006589785831960461,41132,0.005807858996093225,0.0073717126678276975
2016,Seldom,Berlin,female,0.006589785831960461,41132,0.005807858996093225,0.0073717126678276975
2016,Seldom,Mecklenburg-Western Pomerania,female,0.006589785831960461,41132,0.005807858996093225,0.0073717126678276975
2016,Seldom,Saxony-Anhalt,female,0.006589785831960461,41132,0.005807858996093225,0.0073717126678276975
2016,Seldom,Bremen,male,0.006589785831960461,41132,0.005807858996093225,0.0073717126678276975
2016,Seldom,Thuringa,female,0.004942339373970346,41132,0.0042646096032213695,0.005620069144719322
2016,Seldom,Hamburg,female,0.004942339373970346,41132,0.0042646096032213695,0.005620069144719322
2016,Never,North Rhine-Westphalia,male,0.13562753036437247,41132,0.1323185777514531,0.13893648297729186
2016,Never,North Rhine-Westphalia,female,0.08502024291497975,41132,0.08232478179725902,0.08771570403270049
2016,Never,Bavaria,male,0.07591093117408906,41132,0.07335131271397069,0.07847054963420744
2016,Never,Baden-Wuerttemberg,male,0.07591093117408906,41132,0.07335131271397069,0.07847054963420744
2016,Never,Lower Saxony,male,0.0708502024291498,41132,0.06837061415566759,0.07332979070263201
2016,Never,Hesse,male,0.05566801619433198,41132,0.05345221200150788,0.05788382038715608
2016,Never,Baden-Wuerttemberg,female,0.04959514170040486,41132,0.04749697471396596,0.05169330868684376
2016,Never,Lower Saxony,female,0.048582995951417005,41132,0.04650524371380969,0.05066074818902432
2016,Never,Schleswig-Holstein,male,0.0465587044534413,41132,0.04452253658209456,0.048594872324788034
2016,Never,Bavaria,female,0.043522267206477734,41132,0.041550483174568054,0.045494051238387415
2016,Never,"Rhineland-Palatinate, Saarland",male,0.04149797570850203,41132,0.039570556729662566,0.04342539468734149
2016,Never,Hesse,female,0.04048582995951417,41132,0.03858105629643765,0.04239060362259069
2016,Never,"Rhineland-Palatinate, Saarland",female,0.025303643724696356,41132,0.023785921264616854,0.026821366184775857
2016,Never,Saxony,male,0.024291497975708502,41132,0.022803667840004937,0.025779328111412068
2016,Never,Schleswig-Holstein,female,0.024291497975708502,41132,0.022803667840004937,0.025779328111412068
2016,Never,Brandenburg,male,0.02327935222672065,41132,0.021822093086830623,0.024736611366610674
2016,Never,Saxony-Anhalt,male,0.015182186234817813,41132,0.014000475276527976,0.01636389719310765
2016,Never,Thuringa,male,0.015182186234817813,41132,0.014000475276527976,0.01636389719310765
2016,Never,Berlin,female,0.01417004048582996,41132,0.013027812729253243,0.015312268242406677
2016,Never,Mecklenburg-Western Pomerania,male,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,Never,Mecklenburg-Western Pomerania,female,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,Never,Saxony,female,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
