year,bula_h,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Sachsen,female,1.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,Schleswig-Holstein,male,2.0,0.0005909466966079659,31177,0.00032118225464097355,0.0008607111385749583
2013,Hessen,female,1.0,0.0005909466966079659,31177,0.00032118225464097355,0.0008607111385749583
2013,Bremen,male,3.0,0.0005909466966079659,31177,0.00032118225464097355,0.0008607111385749583
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,Mecklenburg-Vorpommern,male,2.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,Baden-Wuerttemberg,female,1.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,Niedersachsen,male,1.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,Thueringen,female,1.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,Baden-Wuerttemberg,male,1.0,0.00039396446440531066,31177,0.00017368101430034134,0.00061424791451028
2013,Sachsen-Anhalt,female,1.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Berlin,female,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Hamburg,female,2.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Hessen,male,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Brandenburg,female,1.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Mecklenburg-Vorpommern,female,1.0,0.00023637867864318638,31177,6.573440263770092e-05,0.00040702295464867185
2013,Bremen,female,2.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Sachsen-Anhalt,male,1.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,Berlin,male,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Schleswig-Holstein,female,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Bremen,male,2.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Bremen,female,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Brandenburg,male,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Mecklenburg-Vorpommern,male,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Sachsen,male,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Schleswig-Holstein,male,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,"Rheinland-Pfalz,Saarland",male,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Hamburg,male,2.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Thueringen,male,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Bremen,male,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Hamburg,female,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2016,Nordrhein-Westfalen,male,5.0,0.04728299223712068,27798,0.04478791650917913,0.04977806796506223
2016,Nordrhein-Westfalen,male,3.0,0.033168666196189134,27798,0.031063488993318268,0.03527384339906
2016,Nordrhein-Westfalen,female,5.0,0.029640084685956247,27798,0.027646404741406942,0.03163376463050555
2016,Nordrhein-Westfalen,male,4.0,0.027522935779816515,27798,0.02559968304744128,0.02944618851219175
2016,Nordrhein-Westfalen,female,3.0,0.027170077628793227,27798,0.02525884656377964,0.029081308693806814
2016,Bayern,male,5.0,0.02646436132674665,27798,0.02457743070641927,0.028351291947074028
2016,Baden-Wuerttemberg,male,5.0,0.02646436132674665,27798,0.02457743070641927,0.028351291947074028
2016,Niedersachsen,male,5.0,0.024700070571630206,27798,0.022875471332140098,0.026524669811120314
2016,Hessen,male,5.0,0.019407198306280876,27798,0.017785481310133813,0.02102891530242794
2016,Nordrhein-Westfalen,female,4.0,0.019407198306280876,27798,0.017785481310133813,0.02102891530242794
2016,Baden-Wuerttemberg,female,5.0,0.017290049400141144,27798,0.015757691929714306,0.018822406870567982
2016,Bayern,male,3.0,0.017290049400141144,27798,0.015757691929714306,0.018822406870567982
2016,Niedersachsen,female,5.0,0.016937191249117856,27798,0.015420278418122362,0.01845410408011335
2016,"Rheinland-Pfalz,Saarland",male,4.0,0.016937191249117856,27798,0.015420278418122362,0.01845410408011335
2016,Schleswig-Holstein,male,5.0,0.016231474947071278,27798,0.014745967782612559,0.01771698211153
2016,Baden-Wuerttemberg,male,4.0,0.01587861679604799,27798,0.01440908169445573,0.01734815189764025
2016,Bayern,female,5.0,0.015172900494001412,27798,0.013735877901066035,0.01660992308693679
2016,"Rheinland-Pfalz,Saarland",male,5.0,0.014467184191954835,27798,0.0130634759614506,0.01587089242245907
2016,Niedersachsen,female,4.0,0.014114326040931546,27798,0.012727593691839437,0.015501058390023656
2016,Hessen,female,5.0,0.014114326040931546,27798,0.012727593691839437,0.015501058390023656
2016,Niedersachsen,male,4.0,0.014114326040931546,27798,0.012727593691839437,0.015501058390023656
2016,Nordrhein-Westfalen,male,2.0,0.013761467889908258,27798,0.012391934390446625,0.01513100138936989
2016,"Rheinland-Pfalz,Saarland",male,3.0,0.013408609738884969,27798,0.012056506565760725,0.014760712912009213
2016,Baden-Wuerttemberg,female,3.0,0.012702893436838392,27798,0.011386382244515872,0.014019404629160912
2016,Niedersachsen,male,3.0,0.012702893436838392,27798,0.011386382244515872,0.014019404629160912
2016,Bayern,male,4.0,0.012350035285815103,27798,0.01105170579619267,0.013648364775437537
2016,Baden-Wuerttemberg,male,3.0,0.012350035285815103,27798,0.01105170579619267,0.013648364775437537
2016,Niedersachsen,female,3.0,0.011644318983768526,27798,0.010383179930635773,0.012905458036901279
2016,Bayern,female,3.0,0.011291460832745237,27798,0.010049355275661975,0.012533566389828499
2016,Bayern,female,4.0,0.010938602681721948,27798,0.009715840928544502,0.012161364434899395
2016,Baden-Wuerttemberg,female,4.0,0.010938602681721948,27798,0.009715840928544502,0.012161364434899395
2016,Sachsen,female,3.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2016,Nordrhein-Westfalen,female,2.0,0.009527170077628794,27798,0.008385205747897506,0.010669134407360082
2016,Nordrhein-Westfalen,male,1.0,0.009527170077628794,27798,0.008385205747897506,0.010669134407360082
2016,"Rheinland-Pfalz,Saarland",male,2.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,"Rheinland-Pfalz,Saarland",female,5.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,Hessen,female,4.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,Sachsen,male,5.0,0.008468595624558928,27798,0.007391366142231895,0.009545825106885961
2016,Schleswig-Holstein,female,5.0,0.008468595624558928,27798,0.007391366142231895,0.009545825106885961
2016,Hessen,male,4.0,0.008468595624558928,27798,0.007391366142231895,0.009545825106885961
2016,"Rheinland-Pfalz,Saarland",female,3.0,0.008468595624558928,27798,0.007391366142231895,0.009545825106885961
2016,Brandenburg,male,5.0,0.008115737473535639,27798,0.007061001421407721,0.009170473525663556
2016,Bayern,male,2.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,Schleswig-Holstein,male,3.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,Schleswig-Holstein,male,4.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,Niedersachsen,male,2.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,Sachsen,male,3.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,Brandenburg,male,3.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,Bremen,male,3.0,0.007057163020465773,27798,0.006073091882373938,0.008041234158557608
2016,Baden-Wuerttemberg,male,2.0,0.007057163020465773,27798,0.006073091882373938,0.008041234158557608
2016,Schleswig-Holstein,female,3.0,0.0067043048694424845,27798,0.0057449805588608875,0.0076636291800240815
2016,Sachsen,male,4.0,0.0067043048694424845,27798,0.0057449805588608875,0.0076636291800240815
2016,Bayern,female,2.0,0.0067043048694424845,27798,0.0057449805588608875,0.0076636291800240815
2016,Sachsen-Anhalt,female,3.0,0.006351446718419196,27798,0.005417543164824783,0.007285350272013609
2016,"Rheinland-Pfalz,Saarland",female,4.0,0.006351446718419196,27798,0.005417543164824783,0.007285350272013609
2016,Thueringen,male,3.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,Baden-Wuerttemberg,male,1.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,Hessen,female,2.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,Hessen,male,3.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,Sachsen-Anhalt,male,3.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Sachsen-Anhalt,male,5.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Thueringen,male,5.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Berlin,male,3.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Schleswig-Holstein,female,4.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Baden-Wuerttemberg,female,2.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Berlin,female,5.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Mecklenburg-Vorpommern,female,5.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,Sachsen,female,5.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,Hessen,female,3.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,Mecklenburg-Vorpommern,male,5.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,"Rheinland-Pfalz,Saarland",female,2.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,Berlin,male,5.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,Schleswig-Holstein,male,1.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Brandenburg,female,5.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Niedersachsen,female,2.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Berlin,female,2.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Bremen,female,3.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Berlin,male,2.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Bayern,male,1.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Nordrhein-Westfalen,female,1.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Mecklenburg-Vorpommern,male,3.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,Sachsen,female,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Brandenburg,female,4.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Niedersachsen,female,1.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Brandenburg,male,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Sachsen,female,4.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Schleswig-Holstein,male,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Hessen,male,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Sachsen-Anhalt,female,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Niedersachsen,male,1.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,"Rheinland-Pfalz,Saarland",male,1.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Sachsen-Anhalt,male,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Sachsen-Anhalt,male,2.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Hamburg,male,4.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Berlin,male,4.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Berlin,female,3.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Brandenburg,male,4.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,Thueringen,female,3.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,Schleswig-Holstein,female,2.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,"Rheinland-Pfalz,Saarland",female,1.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,Berlin,female,1.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,Mecklenburg-Vorpommern,female,3.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,Sachsen,male,1.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,Mecklenburg-Vorpommern,male,2.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,Brandenburg,female,2.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,Mecklenburg-Vorpommern,male,4.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,Thueringen,female,5.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Hamburg,male,3.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Brandenburg,female,3.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Thueringen,male,4.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Sachsen-Anhalt,female,5.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Hessen,female,1.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Sachsen,male,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Baden-Wuerttemberg,female,1.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Hamburg,female,5.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Bremen,female,5.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Brandenburg,male,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Berlin,female,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Schleswig-Holstein,female,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Bremen,male,5.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Bremen,male,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Mecklenburg-Vorpommern,male,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Hessen,male,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Bremen,female,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Hamburg,female,3.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Bayern,female,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Mecklenburg-Vorpommern,female,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Thueringen,female,2.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Sachsen-Anhalt,female,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Hamburg,female,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Hamburg,female,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Thueringen,female,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
