year,bula_h,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,female,Often,0.03965,150,2773,0.03239,0.04692
2013,North Rhine-Westphalia,female,Sometimes,0.14359,579,2773,0.13054,0.15665
2013,North Rhine-Westphalia,female,Seldom,0.28997,1112,2773,0.27307,0.30686
2013,North Rhine-Westphalia,female,Never,0.25652,900,2773,0.24027,0.27278
2013,Hesse,male,Often,0.03113,32,793,0.01903,0.04322
2013,Hesse,male,Sometimes,0.17369,167,793,0.14730,0.20007
2013,Hesse,male,Seldom,0.32354,383,793,0.29096,0.35612
2013,Hesse,male,Never,0.19434,211,793,0.16679,0.22190
2013,Hesse,female,Often,0.06149,63,927,0.04601,0.07696
2013,Hesse,female,Sometimes,0.16185,204,927,0.13812,0.18557
2013,Hesse,female,Seldom,0.31907,421,927,0.28904,0.34909
2013,Hesse,female,Never,0.18115,239,927,0.15634,0.20595
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.12684,98,602,0.10024,0.15345
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.35939,277,602,0.32103,0.39775
2013,"Rhineland-Palatinate, Saarland",male,Never,0.22067,227,602,0.18752,0.25383
2013,"Rhineland-Palatinate, Saarland",female,Often,0.04610,51,769,0.03126,0.06093
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.16778,153,769,0.14135,0.19421
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.28868,289,769,0.25663,0.32073
2013,"Rhineland-Palatinate, Saarland",female,Never,0.25402,276,769,0.22323,0.28481
2013,Baden-Wuerttemberg,male,Often,0.02263,46,1354,0.01470,0.03055
2013,Baden-Wuerttemberg,male,Sometimes,0.13367,228,1354,0.11553,0.15180
2013,Baden-Wuerttemberg,male,Seldom,0.31562,618,1354,0.29086,0.34039
2013,Baden-Wuerttemberg,male,Never,0.22347,462,1354,0.20128,0.24567
2013,Baden-Wuerttemberg,female,Often,0.04180,88,1619,0.03205,0.05155
2013,Baden-Wuerttemberg,female,Sometimes,0.18155,351,1619,0.16277,0.20033
2013,Baden-Wuerttemberg,female,Seldom,0.29872,710,1619,0.27642,0.32103
2013,Baden-Wuerttemberg,female,Never,0.21366,470,1619,0.19369,0.23363
2013,Bavaria,male,Often,0.03123,66,1778,0.02314,0.03932
2013,Bavaria,male,Sometimes,0.13784,334,1778,0.12181,0.15387
2013,Bavaria,male,Seldom,0.33287,825,1778,0.31096,0.35479
2013,Bavaria,male,Never,0.22872,553,1778,0.20919,0.24825
2013,Bavaria,female,Often,0.03857,111,2173,0.03047,0.04667
2013,Bavaria,female,Sometimes,0.18132,493,2173,0.16512,0.19753
2013,Bavaria,female,Seldom,0.32028,941,2173,0.30066,0.33991
2013,Bavaria,female,Never,0.21667,628,2173,0.19935,0.23400
2013,Berlin,male,Often,0.04446,31,428,0.02491,0.06401
2013,Berlin,male,Sometimes,0.17030,83,428,0.13465,0.20596
2013,Berlin,male,Seldom,0.37480,223,428,0.32888,0.42071
2013,Berlin,male,Never,0.14744,91,428,0.11381,0.18106
2013,Berlin,female,Often,0.07506,43,541,0.05284,0.09728
2013,Berlin,female,Sometimes,0.22399,141,541,0.18882,0.25915
2013,Berlin,female,Seldom,0.32654,234,541,0.28698,0.36609
2013,Berlin,female,Never,0.15726,123,541,0.12655,0.18797
2013,Brandenburg,male,Sometimes,0.19412,97,432,0.15678,0.23146
2013,Brandenburg,male,Seldom,0.36663,227,432,0.32113,0.41212
2013,Brandenburg,male,Never,0.16865,108,432,0.13330,0.20400
2013,Brandenburg,female,Often,0.06357,43,548,0.04313,0.08402
2013,Brandenburg,female,Sometimes,0.21909,133,548,0.18442,0.25375
2013,Brandenburg,female,Seldom,0.35290,236,548,0.31285,0.39294
2013,Brandenburg,female,Never,0.18452,136,548,0.15202,0.21703
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.23548,56,247,0.18246,0.28850
2013,Mecklenburg-Western Pomerania,male,Seldom,0.38499,128,247,0.32418,0.44579
2013,Mecklenburg-Western Pomerania,male,Never,0.17547,63,247,0.12794,0.22301
2013,Mecklenburg-Western Pomerania,female,Often,0.06225,31,317,0.03561,0.08890
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.20901,76,317,0.16418,0.25384
2013,Mecklenburg-Western Pomerania,female,Seldom,0.39071,150,317,0.33691,0.44450
2013,Mecklenburg-Western Pomerania,female,Never,0.17280,60,317,0.13112,0.21449
2013,Saxony,male,Often,0.06666,45,812,0.04950,0.08383
2013,Saxony,male,Sometimes,0.18811,163,812,0.16121,0.21500
2013,Saxony,male,Seldom,0.38904,375,812,0.35549,0.42260
2013,Saxony,male,Never,0.21313,229,812,0.18495,0.24132
2013,Saxony,female,Often,0.06477,56,874,0.04844,0.08110
2013,Saxony,female,Sometimes,0.19837,196,874,0.17191,0.22482
2013,Saxony,female,Seldom,0.33379,373,874,0.30251,0.36507
2013,Saxony,female,Never,0.21927,249,874,0.19182,0.24672
2013,Saxony-Anhalt,male,Sometimes,0.14659,80,399,0.11184,0.18134
2013,Saxony-Anhalt,male,Seldom,0.35046,187,399,0.30358,0.39733
2013,Saxony-Anhalt,male,Never,0.26614,132,399,0.22272,0.30956
2013,Saxony-Anhalt,female,Sometimes,0.20746,130,497,0.17177,0.24314
2013,Saxony-Anhalt,female,Seldom,0.34365,225,497,0.30186,0.38545
2013,Saxony-Anhalt,female,Never,0.23613,142,497,0.19875,0.27350
2013,Thuringa,male,Sometimes,0.17955,91,423,0.14293,0.21617
2013,Thuringa,male,Seldom,0.34542,194,423,0.30005,0.39079
2013,Thuringa,male,Never,0.25905,138,423,0.21725,0.30085
2013,Thuringa,female,Often,0.07470,44,535,0.05240,0.09700
2013,Thuringa,female,Sometimes,0.19021,120,535,0.15693,0.22350
2013,Thuringa,female,Seldom,0.36482,228,535,0.32399,0.40565
2013,Thuringa,female,Never,0.21804,143,535,0.18302,0.25307
2021,Schleswig-Holstein,male,Sometimes,0.12002,73,367,0.08673,0.15332
2021,Schleswig-Holstein,male,Seldom,0.36881,155,367,0.31938,0.41824
2021,Schleswig-Holstein,male,Never,0.25788,139,367,0.21306,0.30270
2021,Schleswig-Holstein,female,Sometimes,0.16252,95,385,0.12562,0.19942
2021,Schleswig-Holstein,female,Seldom,0.32970,151,385,0.28268,0.37672
2021,Schleswig-Holstein,female,Never,0.20205,139,385,0.16189,0.24221
2021,Hamburg,male,Sometimes,0.17360,42,196,0.12044,0.22677
2021,Hamburg,male,Seldom,0.37088,81,196,0.30308,0.43868
2021,Hamburg,male,Never,0.27317,73,196,0.21063,0.33571
2021,Hamburg,female,Sometimes,0.09115,37,211,0.05222,0.13008
2021,Hamburg,female,Seldom,0.32465,81,211,0.26132,0.38798
2021,Hamburg,female,Never,0.32810,93,211,0.26460,0.39161
2021,Lower Saxony,male,Often,0.02196,42,890,0.01233,0.03159
2021,Lower Saxony,male,Sometimes,0.14507,194,890,0.12192,0.16822
2021,Lower Saxony,male,Seldom,0.39956,383,890,0.36736,0.43175
2021,Lower Saxony,male,Never,0.23451,271,890,0.20666,0.26237
2021,Lower Saxony,female,Often,0.04158,70,956,0.02892,0.05424
2021,Lower Saxony,female,Sometimes,0.19468,221,956,0.16957,0.21979
2021,Lower Saxony,female,Seldom,0.38898,410,956,0.35806,0.41990
2021,Lower Saxony,female,Never,0.17682,255,956,0.15263,0.20102
2021,Bremen,male,Seldom,0.48971,40,40,0.33282,0.64660
2021,North Rhine-Westphalia,male,Very often,0.01497,41,2000,0.00965,0.02030
2021,North Rhine-Westphalia,male,Often,0.04815,139,2000,0.03876,0.05753
2021,North Rhine-Westphalia,male,Sometimes,0.15430,392,2000,0.13846,0.17013
2021,North Rhine-Westphalia,male,Seldom,0.37556,796,2000,0.35433,0.39679
2021,North Rhine-Westphalia,male,Never,0.21568,632,2000,0.19765,0.23372
2021,North Rhine-Westphalia,female,Very often,0.01547,63,2105,0.01020,0.02075
2021,North Rhine-Westphalia,female,Often,0.05138,154,2105,0.04194,0.06081
2021,North Rhine-Westphalia,female,Sometimes,0.20521,498,2105,0.18796,0.22247
2021,North Rhine-Westphalia,female,Seldom,0.32792,817,2105,0.30786,0.34798
2021,North Rhine-Westphalia,female,Never,0.23424,573,2105,0.21614,0.25233
2021,Hesse,male,Often,0.05136,41,646,0.03433,0.06840
2021,Hesse,male,Sometimes,0.13495,146,646,0.10858,0.16132
2021,Hesse,male,Seldom,0.41198,268,646,0.37400,0.44997
2021,Hesse,male,Never,0.23328,191,646,0.20064,0.26592
2021,Hesse,female,Often,0.04826,46,626,0.03146,0.06506
2021,Hesse,female,Sometimes,0.15518,141,626,0.12679,0.18357
2021,Hesse,female,Seldom,0.40324,268,626,0.36478,0.44169
2021,Hesse,female,Never,0.21269,171,626,0.18061,0.24477
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.16621,107,455,0.13197,0.20046
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.41126,191,455,0.36599,0.45652
2021,"Rhineland-Palatinate, Saarland",male,Never,0.21734,157,455,0.17940,0.25528
2021,"Rhineland-Palatinate, Saarland",female,Often,0.06077,45,500,0.03980,0.08173
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.14415,112,500,0.11333,0.17496
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.39508,200,500,0.35219,0.43797
2021,"Rhineland-Palatinate, Saarland",female,Never,0.23868,143,500,0.20128,0.27609
2021,Baden-Wuerttemberg,male,Often,0.03322,51,1024,0.02224,0.04420
2021,Baden-Wuerttemberg,male,Sometimes,0.16590,221,1024,0.14310,0.18869
2021,Baden-Wuerttemberg,male,Seldom,0.40904,472,1024,0.37891,0.43916
2021,Baden-Wuerttemberg,male,Never,0.19105,280,1024,0.16696,0.21514
2021,Baden-Wuerttemberg,female,Often,0.05001,80,1096,0.03710,0.06292
2021,Baden-Wuerttemberg,female,Sometimes,0.21087,270,1096,0.18671,0.23503
2021,Baden-Wuerttemberg,female,Seldom,0.36412,466,1096,0.33562,0.39262
2021,Baden-Wuerttemberg,female,Never,0.18580,280,1096,0.16277,0.20884
2021,Bavaria,male,Often,0.04898,76,1353,0.03748,0.06048
2021,Bavaria,male,Sometimes,0.15316,266,1353,0.13397,0.17236
2021,Bavaria,male,Seldom,0.38298,566,1353,0.35707,0.40889
2021,Bavaria,male,Never,0.21835,445,1353,0.19633,0.24037
2021,Bavaria,female,Often,0.05572,107,1448,0.04390,0.06754
2021,Bavaria,female,Sometimes,0.16784,339,1448,0.14858,0.18710
2021,Bavaria,female,Seldom,0.37150,590,1448,0.34661,0.39640
2021,Bavaria,female,Never,0.23201,412,1448,0.21026,0.25376
2021,Berlin,male,Often,0.06667,35,457,0.04377,0.08957
2021,Berlin,male,Sometimes,0.19360,111,457,0.15734,0.22987
2021,Berlin,male,Seldom,0.35504,180,457,0.31112,0.39896
2021,Berlin,male,Never,0.17193,131,457,0.13730,0.20656
2021,Berlin,female,Sometimes,0.23806,114,396,0.19606,0.28006
2021,Berlin,female,Seldom,0.34758,168,396,0.30062,0.39454
2021,Berlin,female,Never,0.18074,114,396,0.14279,0.21869
2021,Brandenburg,male,Sometimes,0.11133,58,317,0.07665,0.14601
2021,Brandenburg,male,Seldom,0.39426,139,317,0.34038,0.44814
2021,Brandenburg,male,Never,0.27507,120,317,0.22583,0.32430
2021,Brandenburg,female,Sometimes,0.17900,70,339,0.13813,0.21987
2021,Brandenburg,female,Seldom,0.37843,162,339,0.32672,0.43013
2021,Brandenburg,female,Never,0.21778,107,339,0.17378,0.26178
2021,Mecklenburg-Western Pomerania,male,Seldom,0.38307,83,149,0.30475,0.46139
2021,Mecklenburg-Western Pomerania,male,Never,0.23981,66,149,0.17102,0.30860
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.22103,41,197,0.16294,0.27912
2021,Mecklenburg-Western Pomerania,female,Seldom,0.30093,100,197,0.23672,0.36515
2021,Mecklenburg-Western Pomerania,female,Never,0.19067,56,197,0.13568,0.24567
2021,Saxony,male,Often,0.07557,43,565,0.05375,0.09738
2021,Saxony,male,Sometimes,0.13166,101,565,0.10376,0.15957
2021,Saxony,male,Seldom,0.42083,248,565,0.38009,0.46158
2021,Saxony,male,Never,0.21494,173,565,0.18103,0.24884
2021,Saxony,female,Often,0.04793,35,580,0.03053,0.06533
2021,Saxony,female,Sometimes,0.20573,126,580,0.17280,0.23866
2021,Saxony,female,Seldom,0.35621,267,580,0.31720,0.39521
2021,Saxony,female,Never,0.19485,152,580,0.16259,0.22711
2021,Saxony-Anhalt,male,Sometimes,0.15359,51,260,0.10968,0.19750
2021,Saxony-Anhalt,male,Seldom,0.45035,130,260,0.38976,0.51095
2021,Saxony-Anhalt,male,Never,0.18131,79,260,0.13439,0.22824
2021,Saxony-Anhalt,female,Sometimes,0.17135,57,297,0.12843,0.21428
2021,Saxony-Anhalt,female,Seldom,0.41902,155,297,0.36281,0.47523
2021,Saxony-Anhalt,female,Never,0.19169,85,297,0.14685,0.23654
2021,Thuringa,male,Sometimes,0.18167,58,257,0.13444,0.22891
2021,Thuringa,male,Seldom,0.29772,107,257,0.24171,0.35374
2021,Thuringa,male,Never,0.22737,92,257,0.17603,0.27872
2021,Thuringa,female,Often,0.10639,32,342,0.07366,0.13911
2021,Thuringa,female,Sometimes,0.18414,81,342,0.14300,0.22528
2021,Thuringa,female,Seldom,0.27763,128,342,0.23010,0.32517
2021,Thuringa,female,Never,0.24018,101,342,0.19484,0.28552
2022,Lower Saxony,male,Never,0.00503,54,54,-0.01402,0.02408
2022,Lower Saxony,female,Never,0.00256,40,40,-0.01331,0.01844
2022,North Rhine-Westphalia,male,Often,0.00109,31,324,-0.00251,0.00469
2022,North Rhine-Westphalia,male,Sometimes,0.00465,100,324,-0.00277,0.01207
2022,North Rhine-Westphalia,male,Seldom,0.00324,43,324,-0.00296,0.00943
2022,North Rhine-Westphalia,male,Never,0.00571,150,324,-0.00251,0.01392
2022,North Rhine-Westphalia,female,Sometimes,0.00240,59,198,-0.00443,0.00924
2022,North Rhine-Westphalia,female,Seldom,0.00135,31,198,-0.00378,0.00648
2022,North Rhine-Westphalia,female,Never,0.00237,108,198,-0.00442,0.00915
2022,Hesse,female,Never,0.00291,34,34,-0.01546,0.02128
2022,"Rhineland-Palatinate, Saarland",male,Never,0.00558,31,31,-0.02107,0.03223
2022,Baden-Wuerttemberg,male,Never,0.00308,39,39,-0.01454,0.02071
