"plj0588","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2013","Hessen","maennlich","32","0.0440101054873608","0.0297964444920652","0.0582237664826565"
"Oft","2013","Hessen","weiblich","63","0.0821173959086409","0.06458530178767","0.0996494900296119"
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","51","0.0615733718880295","0.0447364056976367","0.0784103380784223"
"Oft","2013","Baden-Wuerttemberg","maennlich","46","0.0319103754323071","0.0225828885795367","0.0412378622850776"
"Oft","2013","Baden-Wuerttemberg","weiblich","88","0.0561313376915979","0.0449606582269428","0.067302017156253"
"Oft","2013","Bayern","maennlich","66","0.0425140768332349","0.033180492841799","0.0518476608246709"
"Oft","2013","Bayern","weiblich","111","0.0495243834876351","0.0404542375287042","0.058594529446566"
"Oft","2013","Berlin","maennlich","31","0.0596042615917259","0.0372529281156043","0.0819555950678474"
"Oft","2013","Berlin","weiblich","43","0.0932221834010442","0.0688795313983622","0.117564835403726"
"Oft","2013","Brandenburg","maennlich","","","",""
"Oft","2013","Brandenburg","weiblich","43","0.0765502068385721","0.0544104402946401","0.0986899733825041"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2013","Mecklenburg-Vorpommern","weiblich","31","0.0707587794312124","0.0427946547653835","0.0987229040970414"
"Oft","2013","Sachsen","maennlich","45","0.0782147316609588","0.059769035528449","0.0966604277934686"
"Oft","2013","Sachsen","weiblich","56","0.0781129282805237","0.0604828837433036","0.0957429728177439"
"Oft","2013","Sachsen-Anhalt","maennlich","","","",""
"Oft","2013","Sachsen-Anhalt","weiblich","","","",""
"Oft","2013","Thueringen","maennlich","","","",""
"Oft","2013","Thueringen","weiblich","44","0.0866983938996523","0.0630955460698681","0.110301241729437"
"Manchmal","2013","Schleswig-Holstein","maennlich","60","0.169052123566397","0.132368425423124","0.20573582170967"
"Manchmal","2013","Schleswig-Holstein","weiblich","110","0.204741485898356","0.169513329812576","0.239969641984135"
"Manchmal","2013","Hamburg","maennlich","","","",""
"Manchmal","2013","Hamburg","weiblich","42","0.191941214728831","0.140482085899395","0.243400343558266"
"Manchmal","2013","Niedersachsen","maennlich","190","0.169319316658786","0.147146566976321","0.191492066341252"
"Manchmal","2013","Niedersachsen","weiblich","268","0.201564024330914","0.1801245808583","0.223003467803527"
"Manchmal","2013","Bremen","maennlich","","","",""
"Manchmal","2013","Bremen","weiblich","","","",""
"Manchmal","2013","Nordrhein-Westfalen","maennlich","378","0.179823161453945","0.164148614241738","0.195497708666152"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","579","0.193720896374653","0.179011186964123","0.208430605785182"
"Manchmal","2013","Hessen","maennlich","167","0.239917907884336","0.210326564572566","0.269509251196106"
"Manchmal","2013","Hessen","weiblich","204","0.220242934643997","0.193779068479793","0.246706800808201"
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","98","0.173400572359314","0.143743127073387","0.203058017645242"
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","153","0.216403334841059","0.187559999842792","0.245246669839327"
"Manchmal","2013","Baden-Wuerttemberg","maennlich","228","0.191919268859786","0.171020169457379","0.212818368262193"
"Manchmal","2013","Baden-Wuerttemberg","weiblich","351","0.246990745343966","0.226061112600204","0.267920378087727"
"Manchmal","2013","Bayern","maennlich","334","0.187884527197078","0.169814023212616","0.205955031181541"
"Manchmal","2013","Bayern","weiblich","493","0.235355723152943","0.217620920918947","0.25309052538694"
"Manchmal","2013","Berlin","maennlich","83","0.228759079228149","0.189104471502553","0.268413686953746"
"Manchmal","2013","Berlin","weiblich","141","0.282976824177992","0.245263063351019","0.320690585004966"
"Manchmal","2013","Brandenburg","maennlich","97","0.247018975360117","0.207521209959084","0.286516740761151"
"Manchmal","2013","Brandenburg","weiblich","133","0.264002100358151","0.227296258669832","0.300707942046471"
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","56","0.283338137114238","0.228669593853087","0.338006680375389"
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","76","0.24848819664936","0.201361433142496","0.295614960156225"
"Manchmal","2013","Sachsen","maennlich","163","0.221174003777875","0.192662301455621","0.249685706100129"
"Manchmal","2013","Sachsen","weiblich","196","0.240958249393282","0.212861452006711","0.269055046779852"
"Manchmal","2013","Sachsen-Anhalt","maennlich","80","0.177289577138684","0.14114987683967","0.213429277437697"
"Manchmal","2013","Sachsen-Anhalt","weiblich","130","0.247349581527128","0.210650679235824","0.284048483818433"
"Manchmal","2013","Thueringen","maennlich","91","0.219002720195315","0.180577390656223","0.257428049734406"
"Manchmal","2013","Thueringen","weiblich","120","0.218733356826017","0.1840589596304","0.253407754021635"
"Selten","2013","Schleswig-Holstein","maennlich","218","0.487957624247124","0.439033854815568","0.536881393678679"
"Selten","2013","Schleswig-Holstein","weiblich","234","0.492708255725667","0.449061030487127","0.536355480964206"
"Selten","2013","Hamburg","maennlich","73","0.468892596990554","0.395787199796189","0.541997994184918"
"Selten","2013","Hamburg","weiblich","89","0.422806013778716","0.358257193598549","0.487354833958882"
"Selten","2013","Niedersachsen","maennlich","525","0.493932423896137","0.464373591889233","0.523491255903041"
"Selten","2013","Niedersachsen","weiblich","638","0.493990664096079","0.467271332832614","0.520709995359543"
"Selten","2013","Bremen","maennlich","34","0.413993405134466","0.305380230295636","0.522606579973296"
"Selten","2013","Bremen","weiblich","45","0.467505267711288","0.371148906505937","0.563861628916639"
"Selten","2013","Nordrhein-Westfalen","maennlich","1029","0.444472701177726","0.424191499283765","0.464753903071687"
"Selten","2013","Nordrhein-Westfalen","weiblich","1112","0.395191842916159","0.376995422511564","0.413388263320755"
"Selten","2013","Hessen","maennlich","383","0.445774436389594","0.411331199852424","0.480217672926764"
"Selten","2013","Hessen","weiblich","421","0.430242410366718","0.398625144723214","0.461859676010222"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","277","0.486493848703227","0.447340183196625","0.525647514209828"
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","289","0.383021713426623","0.348971969712581","0.417071457140666"
"Selten","2013","Baden-Wuerttemberg","maennlich","618","0.446260932211784","0.419880134567915","0.472641729855653"
"Selten","2013","Baden-Wuerttemberg","weiblich","710","0.401017440195401","0.377232074693473","0.42480280569733"
"Selten","2013","Bayern","maennlich","825","0.451981971775768","0.42895833932018","0.475005604231356"
"Selten","2013","Bayern","weiblich","941","0.417216025132886","0.396601727689547","0.437830322576225"
"Selten","2013","Berlin","maennlich","223","0.50321912908617","0.456016035845907","0.550422222326434"
"Selten","2013","Berlin","weiblich","234","0.4133238239752","0.372094875598642","0.454552772351759"
"Selten","2013","Brandenburg","maennlich","227","0.4577193300889","0.412091791530091","0.50334686864771"
"Selten","2013","Brandenburg","weiblich","236","0.427559683707471","0.386363528212388","0.468755839202554"
"Selten","2013","Mecklenburg-Vorpommern","maennlich","128","0.456854624038618","0.396421521179382","0.517287726897853"
"Selten","2013","Mecklenburg-Vorpommern","weiblich","150","0.461447739164769","0.407082410510164","0.515813067819375"
"Selten","2013","Sachsen","maennlich","375","0.452016095558243","0.417826281444096","0.48620590967239"
"Selten","2013","Sachsen","weiblich","373","0.401410889932737","0.369206723037262","0.433615056828212"
"Selten","2013","Sachsen-Anhalt","maennlich","187","0.42833171188662","0.381506299577973","0.475157124195267"
"Selten","2013","Sachsen-Anhalt","weiblich","225","0.409044142601959","0.367226125073496","0.450862160130423"
"Selten","2013","Thueringen","maennlich","194","0.413213997954997","0.367463537365841","0.458964458544152"
"Selten","2013","Thueringen","weiblich","228","0.422858917783045","0.381421707299979","0.464296128266111"
"Nie","2013","Schleswig-Holstein","maennlich","106","0.306219531572103","0.261106357605495","0.35133270553871"
"Nie","2013","Schleswig-Holstein","weiblich","125","0.2321383636216","0.195279005571825","0.268997721671375"
"Nie","2013","Hamburg","maennlich","83","0.418438111676099","0.346171921216571","0.490704302135627"
"Nie","2013","Hamburg","weiblich","86","0.346386701119239","0.284214266132596","0.408559136105881"
"Nie","2013","Niedersachsen","maennlich","321","0.28060639387613","0.254043137562064","0.307169650190195"
"Nie","2013","Niedersachsen","weiblich","339","0.233134266126813","0.210537324145375","0.255731208108251"
"Nie","2013","Bremen","maennlich","","","",""
"Nie","2013","Bremen","weiblich","34","0.326102075615714","0.235569824461621","0.416634326769806"
"Nie","2013","Nordrhein-Westfalen","maennlich","786","0.312251540433337","0.293337446241615","0.33116563462506"
"Nie","2013","Nordrhein-Westfalen","weiblich","900","0.344939910400507","0.327247563364691","0.362632257436323"
"Nie","2013","Hessen","maennlich","211","0.263950009049657","0.233406593984451","0.294493424114864"
"Nie","2013","Hessen","weiblich","239","0.249742868476686","0.222100563542068","0.277385173411304"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","227","0.297999754028503","0.262170521186203","0.333828986870802"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","276","0.328545015837307","0.295646742660729","0.361443289013885"
"Nie","2013","Baden-Wuerttemberg","maennlich","462","0.316931658897816","0.292239685731622","0.341623632064011"
"Nie","2013","Baden-Wuerttemberg","weiblich","470","0.287029536993849","0.265075207653465","0.308983866334233"
"Nie","2013","Bayern","maennlich","553","0.309301322211973","0.287919187313648","0.330683457110297"
"Nie","2013","Bayern","weiblich","628","0.283969069992227","0.2651180151069","0.302820124877553"
"Nie","2013","Berlin","maennlich","91","0.197028007648201","0.15947682343089","0.234579191865512"
"Nie","2013","Berlin","weiblich","123","0.198375898641189","0.164988110553393","0.231763686728985"
"Nie","2013","Brandenburg","maennlich","108","0.205894605176448","0.168862627245219","0.242926583107678"
"Nie","2013","Brandenburg","weiblich","136","0.223341588033531","0.188660474459065","0.258022701607997"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","63","0.21028266676323","0.160844152529233","0.259721180997228"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","60","0.207001761166411","0.162817259470183","0.251186262862639"
"Nie","2013","Sachsen","maennlich","229","0.248200918030388","0.218526071891606","0.277875764169169"
"Nie","2013","Sachsen","weiblich","249","0.264320348306877","0.235349396835428","0.293291299778326"
"Nie","2013","Sachsen-Anhalt","maennlich","132","0.321688452726458","0.277485448586962","0.365891456865955"
"Nie","2013","Sachsen-Anhalt","weiblich","142","0.284422514740685","0.246050805033953","0.322794224447418"
"Nie","2013","Thueringen","maennlich","138","0.313556791825461","0.270451707616154","0.356661876034768"
"Nie","2013","Thueringen","weiblich","143","0.254481651573742","0.217946646221283","0.2910166569262"
"Sehr oft","2014","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2014","Hamburg","maennlich","","","",""
"Sehr oft","2014","Hamburg","weiblich","","","",""
"Sehr oft","2014","Niedersachsen","maennlich","","","",""
"Sehr oft","2014","Niedersachsen","weiblich","","","",""
"Sehr oft","2014","Bremen","maennlich","","","",""
"Sehr oft","2014","Bremen","weiblich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2014","Hessen","maennlich","","","",""
"Sehr oft","2014","Hessen","weiblich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2014","Bayern","maennlich","","","",""
"Sehr oft","2014","Bayern","weiblich","","","",""
"Sehr oft","2014","Berlin","maennlich","","","",""
"Sehr oft","2014","Berlin","weiblich","","","",""
"Sehr oft","2014","Brandenburg","maennlich","","","",""
"Sehr oft","2014","Brandenburg","weiblich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2014","Sachsen","maennlich","","","",""
"Sehr oft","2014","Sachsen","weiblich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2014","Thueringen","maennlich","","","",""
"Sehr oft","2014","Thueringen","weiblich","","","",""
"Oft","2014","Schleswig-Holstein","maennlich","","","",""
"Oft","2014","Schleswig-Holstein","weiblich","","","",""
"Oft","2014","Hamburg","maennlich","","","",""
"Oft","2014","Hamburg","weiblich","","","",""
"Oft","2014","Niedersachsen","maennlich","","","",""
"Oft","2014","Niedersachsen","weiblich","","","",""
"Oft","2014","Bremen","maennlich","","","",""
"Oft","2014","Bremen","weiblich","","","",""
"Oft","2014","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2014","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2014","Hessen","maennlich","","","",""
"Oft","2014","Hessen","weiblich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2014","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2014","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2014","Bayern","maennlich","","","",""
"Oft","2014","Bayern","weiblich","","","",""
"Oft","2014","Berlin","maennlich","","","",""
"Oft","2014","Berlin","weiblich","","","",""
"Oft","2014","Brandenburg","maennlich","","","",""
"Oft","2014","Brandenburg","weiblich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2014","Sachsen","maennlich","","","",""
"Oft","2014","Sachsen","weiblich","","","",""
"Oft","2014","Sachsen-Anhalt","maennlich","","","",""
"Oft","2014","Sachsen-Anhalt","weiblich","","","",""
"Oft","2014","Thueringen","maennlich","","","",""
"Oft","2014","Thueringen","weiblich","","","",""
"Manchmal","2014","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2014","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2014","Hamburg","maennlich","","","",""
"Manchmal","2014","Hamburg","weiblich","","","",""
"Manchmal","2014","Niedersachsen","maennlich","","","",""
"Manchmal","2014","Niedersachsen","weiblich","","","",""
"Manchmal","2014","Bremen","maennlich","","","",""
"Manchmal","2014","Bremen","weiblich","","","",""
"Manchmal","2014","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2014","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2014","Hessen","maennlich","","","",""
"Manchmal","2014","Hessen","weiblich","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2014","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2014","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2014","Bayern","maennlich","","","",""
"Manchmal","2014","Bayern","weiblich","","","",""
"Manchmal","2014","Berlin","maennlich","","","",""
"Manchmal","2014","Berlin","weiblich","","","",""
"Manchmal","2014","Brandenburg","maennlich","","","",""
"Manchmal","2014","Brandenburg","weiblich","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2014","Sachsen","maennlich","","","",""
"Manchmal","2014","Sachsen","weiblich","","","",""
"Manchmal","2014","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2014","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2014","Thueringen","maennlich","","","",""
"Manchmal","2014","Thueringen","weiblich","","","",""
"Selten","2014","Schleswig-Holstein","maennlich","","","",""
"Selten","2014","Schleswig-Holstein","weiblich","","","",""
"Selten","2014","Hamburg","maennlich","","","",""
"Selten","2014","Hamburg","weiblich","","","",""
"Selten","2014","Niedersachsen","maennlich","","","",""
"Selten","2014","Niedersachsen","weiblich","","","",""
"Selten","2014","Bremen","maennlich","","","",""
"Selten","2014","Bremen","weiblich","","","",""
"Selten","2014","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2014","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2014","Hessen","maennlich","","","",""
"Selten","2014","Hessen","weiblich","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2014","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2014","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2014","Bayern","maennlich","","","",""
"Selten","2014","Bayern","weiblich","","","",""
"Selten","2014","Berlin","maennlich","","","",""
"Selten","2014","Berlin","weiblich","","","",""
"Selten","2014","Brandenburg","maennlich","","","",""
"Selten","2014","Brandenburg","weiblich","","","",""
"Selten","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2014","Sachsen","maennlich","","","",""
"Selten","2014","Sachsen","weiblich","","","",""
"Selten","2014","Sachsen-Anhalt","maennlich","","","",""
"Selten","2014","Sachsen-Anhalt","weiblich","","","",""
"Selten","2014","Thueringen","maennlich","","","",""
"Selten","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2014","Bayern","maennlich","","","",""
"Nie","2014","Bayern","weiblich","","","",""
"Nie","2014","Berlin","maennlich","","","",""
"Nie","2014","Berlin","weiblich","","","",""
"Nie","2014","Brandenburg","maennlich","","","",""
"Nie","2014","Brandenburg","weiblich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2014","Sachsen","maennlich","","","",""
"Nie","2014","Sachsen","weiblich","","","",""
"Nie","2014","Sachsen-Anhalt","maennlich","","","",""
"Nie","2014","Sachsen-Anhalt","weiblich","","","",""
"Nie","2014","Thueringen","maennlich","","","",""
"Nie","2014","Thueringen","weiblich","","","",""
"Sehr oft","2015","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2015","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2015","Hamburg","maennlich","","","",""
"Sehr oft","2015","Hamburg","weiblich","","","",""
"Sehr oft","2015","Niedersachsen","maennlich","","","",""
"Sehr oft","2015","Niedersachsen","weiblich","","","",""
"Sehr oft","2015","Bremen","maennlich","","","",""
"Sehr oft","2015","Bremen","weiblich","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2015","Hessen","maennlich","","","",""
"Sehr oft","2015","Hessen","weiblich","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2015","Bayern","maennlich","","","",""
"Sehr oft","2015","Bayern","weiblich","","","",""
"Sehr oft","2015","Berlin","maennlich","","","",""
"Sehr oft","2015","Berlin","weiblich","","","",""
"Sehr oft","2015","Brandenburg","maennlich","","","",""
"Sehr oft","2015","Brandenburg","weiblich","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2015","Sachsen","maennlich","","","",""
"Sehr oft","2015","Sachsen","weiblich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2015","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2015","Thueringen","maennlich","","","",""
"Sehr oft","2015","Thueringen","weiblich","","","",""
"Oft","2015","Schleswig-Holstein","maennlich","","","",""
"Oft","2015","Schleswig-Holstein","weiblich","","","",""
"Oft","2015","Hamburg","maennlich","","","",""
"Oft","2015","Hamburg","weiblich","","","",""
"Oft","2015","Niedersachsen","maennlich","","","",""
"Oft","2015","Niedersachsen","weiblich","","","",""
"Oft","2015","Bremen","maennlich","","","",""
"Oft","2015","Bremen","weiblich","","","",""
"Oft","2015","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2015","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2015","Hessen","maennlich","","","",""
"Oft","2015","Hessen","weiblich","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2015","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2015","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2015","Bayern","maennlich","","","",""
"Oft","2015","Bayern","weiblich","","","",""
"Oft","2015","Berlin","maennlich","","","",""
"Oft","2015","Berlin","weiblich","","","",""
"Oft","2015","Brandenburg","maennlich","","","",""
"Oft","2015","Brandenburg","weiblich","","","",""
"Oft","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2015","Sachsen","maennlich","","","",""
"Oft","2015","Sachsen","weiblich","","","",""
"Oft","2015","Sachsen-Anhalt","maennlich","","","",""
"Oft","2015","Sachsen-Anhalt","weiblich","","","",""
"Oft","2015","Thueringen","maennlich","","","",""
"Oft","2015","Thueringen","weiblich","","","",""
"Manchmal","2015","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2015","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2015","Hamburg","maennlich","","","",""
"Manchmal","2015","Hamburg","weiblich","","","",""
"Manchmal","2015","Niedersachsen","maennlich","","","",""
"Manchmal","2015","Niedersachsen","weiblich","","","",""
"Manchmal","2015","Bremen","maennlich","","","",""
"Manchmal","2015","Bremen","weiblich","","","",""
"Manchmal","2015","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2015","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2015","Hessen","maennlich","","","",""
"Manchmal","2015","Hessen","weiblich","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2015","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2015","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2015","Bayern","maennlich","","","",""
"Manchmal","2015","Bayern","weiblich","","","",""
"Manchmal","2015","Berlin","maennlich","","","",""
"Manchmal","2015","Berlin","weiblich","","","",""
"Manchmal","2015","Brandenburg","maennlich","","","",""
"Manchmal","2015","Brandenburg","weiblich","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2015","Sachsen","maennlich","","","",""
"Manchmal","2015","Sachsen","weiblich","","","",""
"Manchmal","2015","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2015","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2015","Thueringen","maennlich","","","",""
"Manchmal","2015","Thueringen","weiblich","","","",""
"Selten","2015","Schleswig-Holstein","maennlich","","","",""
"Selten","2015","Schleswig-Holstein","weiblich","","","",""
"Selten","2015","Hamburg","maennlich","","","",""
"Selten","2015","Hamburg","weiblich","","","",""
"Selten","2015","Niedersachsen","maennlich","","","",""
"Selten","2015","Niedersachsen","weiblich","","","",""
"Selten","2015","Bremen","maennlich","","","",""
"Selten","2015","Bremen","weiblich","","","",""
"Selten","2015","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2015","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2015","Hessen","maennlich","","","",""
"Selten","2015","Hessen","weiblich","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2015","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2015","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2015","Bayern","maennlich","","","",""
"Selten","2015","Bayern","weiblich","","","",""
"Selten","2015","Berlin","maennlich","","","",""
"Selten","2015","Berlin","weiblich","","","",""
"Selten","2015","Brandenburg","maennlich","","","",""
"Selten","2015","Brandenburg","weiblich","","","",""
