,Unnamed: 0,year,bula_h,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2013,North Rhine-Westphalia,female,Very often,0.01198,32,24908,0.00762,0.01757
28,28,2013,North Rhine-Westphalia,female,Often,0.05345,150,24908,0.04395,0.06577
29,29,2013,North Rhine-Westphalia,female,Sometimes,0.19385,579,24908,0.17561,0.21595
30,30,2013,North Rhine-Westphalia,female,Seldom,0.39456,1112,24908,0.37301,0.42225
31,31,2013,North Rhine-Westphalia,female,Never,0.34615,900,24908,0.32278,0.37549
32,32,2013,Hesse,male,Often,0.04327,32,24908,0.0272,0.06178
33,33,2013,Hesse,male,Sometimes,0.23941,167,24908,0.20097,0.28331
34,34,2013,Hesse,male,Seldom,0.44934,383,24908,0.39988,0.5069
35,35,2013,Hesse,male,Never,0.26798,211,24908,0.22592,0.3076
36,36,2013,Hesse,female,Often,0.08564,63,24908,0.06365,0.10736
37,37,2013,Hesse,female,Sometimes,0.22393,204,24908,0.19556,0.26201
38,38,2013,Hesse,female,Seldom,0.43826,421,24908,0.4008,0.48514
39,39,2013,Hesse,female,Never,0.25216,239,24908,0.21794,0.28148
40,40,2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.17992,98,24908,0.1492,0.21534
41,41,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.50832,277,24908,0.44729,0.56482
42,42,2013,"Rhineland-Palatinate, Saarland",male,Never,0.31175,227,24908,0.27522,0.35076
43,43,2013,"Rhineland-Palatinate, Saarland",female,Often,0.06213,51,24908,0.04548,0.07839
44,44,2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.22037,153,24908,0.18213,0.25626
45,45,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.38332,289,24908,0.33987,0.43099
46,46,2013,"Rhineland-Palatinate, Saarland",female,Never,0.33418,276,24908,0.29685,0.3805
47,47,2013,Baden-Wuerttemberg,male,Often,0.03252,46,24908,0.02437,0.04272
48,48,2013,Baden-Wuerttemberg,male,Sometimes,0.19235,228,24908,0.16438,0.22146
49,49,2013,Baden-Wuerttemberg,male,Seldom,0.45364,618,24908,0.41249,0.49122
50,50,2013,Baden-Wuerttemberg,male,Never,0.3215,462,24908,0.28832,0.35729
51,51,2013,Baden-Wuerttemberg,female,Often,0.05675,88,24908,0.04457,0.06954
52,52,2013,Baden-Wuerttemberg,female,Sometimes,0.24718,351,24908,0.21782,0.2767
53,53,2013,Baden-Wuerttemberg,female,Seldom,0.40567,710,24908,0.36812,0.4382
54,54,2013,Baden-Wuerttemberg,female,Never,0.29041,470,24908,0.261,0.32398
55,55,2013,Bavaria,male,Often,0.04281,66,24908,0.03363,0.05437
56,56,2013,Bavaria,male,Sometimes,0.18913,334,24908,0.16656,0.21221
57,57,2013,Bavaria,male,Seldom,0.45577,825,24908,0.41135,0.48891
58,58,2013,Bavaria,male,Never,0.3123,553,24908,0.28575,0.34079
59,59,2013,Bavaria,female,Often,0.05076,111,24908,0.04133,0.06278
60,60,2013,Bavaria,female,Sometimes,0.23987,493,24908,0.21471,0.26601
61,61,2013,Bavaria,female,Seldom,0.42265,941,24908,0.3942,0.45965
62,62,2013,Bavaria,female,Never,0.28672,628,24908,0.26056,0.31429
63,63,2013,Berlin,male,Often,0.06055,31,24908,0.04656,0.07814
64,64,2013,Berlin,male,Sometimes,0.23063,83,24908,0.18153,0.28228
65,65,2013,Berlin,male,Seldom,0.50886,223,24908,0.44094,0.58029
66,66,2013,Berlin,male,Never,0.19995,91,24908,0.15845,0.23523
67,67,2013,Berlin,female,Often,0.09623,43,24908,0.06519,0.12354
68,68,2013,Berlin,female,Sometimes,0.28521,141,24908,0.23878,0.33909
69,69,2013,Berlin,female,Seldom,0.41795,234,24908,0.36583,0.47276
70,70,2013,Berlin,female,Never,0.20061,123,24908,0.17075,0.23623
71,71,2013,Brandenburg,male,Sometimes,0.26899,97,24908,0.21191,0.34301
72,72,2013,Brandenburg,male,Seldom,0.50066,227,24908,0.43644,0.57591
73,73,2013,Brandenburg,male,Never,0.23035,108,24908,0.1932,0.26468
74,74,2013,Brandenburg,female,Often,0.07649,43,24908,0.05259,0.10189
75,75,2013,Brandenburg,female,Sometimes,0.26836,133,24908,0.22694,0.32086
76,76,2013,Brandenburg,female,Seldom,0.42915,236,24908,0.3592,0.50434
77,77,2013,Brandenburg,female,Never,0.226,136,24908,0.19679,0.26106
78,78,2013,Mecklenburg-Western Pomerania,male,Sometimes,0.29736,56,24908,0.23221,0.36634
79,79,2013,Mecklenburg-Western Pomerania,male,Seldom,0.48093,128,24908,0.38784,0.56698
80,80,2013,Mecklenburg-Western Pomerania,male,Never,0.22171,63,24908,0.16405,0.29906
81,81,2013,Mecklenburg-Western Pomerania,female,Often,0.07245,31,24908,0.04621,0.10507
82,82,2013,Mecklenburg-Western Pomerania,female,Sometimes,0.25218,76,24908,0.18626,0.32322
83,83,2013,Mecklenburg-Western Pomerania,female,Seldom,0.46808,150,24908,0.38458,0.5553
84,84,2013,Mecklenburg-Western Pomerania,female,Never,0.20729,60,24908,0.16095,0.26591
85,85,2013,Saxony,male,Often,0.0782,45,24908,0.05753,0.10485
86,86,2013,Saxony,male,Sometimes,0.22038,163,24908,0.18908,0.25155
87,87,2013,Saxony,male,Seldom,0.45316,375,24908,0.40917,0.5038
88,88,2013,Saxony,male,Never,0.24825,229,24908,0.21819,0.29805
89,89,2013,Saxony,female,Often,0.07958,56,24908,0.05719,0.10847
90,90,2013,Saxony,female,Sometimes,0.24413,196,24908,0.21051,0.28668
91,91,2013,Saxony,female,Seldom,0.40771,373,24908,0.36524,0.44932
92,92,2013,Saxony,female,Never,0.26858,249,24908,0.23746,0.30585
93,93,2013,Saxony-Anhalt,male,Sometimes,0.19288,80,24908,0.15074,0.23604
94,94,2013,Saxony-Anhalt,male,Seldom,0.45998,187,24908,0.40057,0.53736
95,95,2013,Saxony-Anhalt,male,Never,0.34714,132,24908,0.29188,0.41549
96,96,2013,Saxony-Anhalt,female,Sometimes,0.26338,130,24908,0.21697,0.30897
97,97,2013,Saxony-Anhalt,female,Seldom,0.43553,225,24908,0.38478,0.48901
98,98,2013,Saxony-Anhalt,female,Never,0.30109,142,24908,0.25478,0.34985
99,99,2013,Thuringa,male,Sometimes,0.23061,91,24908,0.18678,0.28256
100,100,2013,Thuringa,male,Seldom,0.44086,194,24908,0.37439,0.53485
101,101,2013,Thuringa,male,Never,0.32853,138,24908,0.27682,0.3743
102,102,2013,Thuringa,female,Often,0.08835,44,24908,0.05796,0.118
103,103,2013,Thuringa,female,Sometimes,0.22457,120,24908,0.18226,0.26132
104,104,2013,Thuringa,female,Seldom,0.43043,228,24908,0.37312,0.49359
105,105,2013,Thuringa,female,Never,0.25666,143,24908,0.22197,0.29822
106,106,2021,Schleswig-Holstein,male,Sometimes,0.1596,73,18454,0.10865,0.2196
107,107,2021,Schleswig-Holstein,male,Seldom,0.49409,155,18454,0.39532,0.57922
108,108,2021,Schleswig-Holstein,male,Never,0.34631,139,18454,0.2513,0.4377
109,109,2021,Schleswig-Holstein,female,Sometimes,0.22865,95,18454,0.16665,0.2893
110,110,2021,Schleswig-Holstein,female,Seldom,0.47616,151,18454,0.38294,0.58926
111,111,2021,Schleswig-Holstein,female,Never,0.29519,139,18454,0.21843,0.37942
112,112,2021,Hamburg,male,Sometimes,0.21906,42,18454,0.11929,0.33983
113,113,2021,Hamburg,male,Seldom,0.44818,81,18454,0.33456,0.6474
114,114,2021,Hamburg,male,Never,0.33276,73,18454,0.21936,0.45385
115,115,2021,Hamburg,female,Sometimes,0.1206,37,18454,0.07618,0.16234
116,116,2021,Hamburg,female,Seldom,0.43733,81,18454,0.30829,0.5569
117,117,2021,Hamburg,female,Never,0.44207,93,18454,0.32288,0.55598
118,118,2021,Lower Saxony,male,Often,0.02756,42,18454,0.01823,0.04033
119,119,2021,Lower Saxony,male,Sometimes,0.18208,194,18454,0.13184,0.23888
120,120,2021,Lower Saxony,male,Seldom,0.49752,383,18454,0.44337,0.55835
121,121,2021,Lower Saxony,male,Never,0.29284,271,18454,0.24399,0.3422
122,122,2021,Lower Saxony,female,Often,0.05123,70,18454,0.03769,0.06214
123,123,2021,Lower Saxony,female,Sometimes,0.24174,221,18454,0.20425,0.29072
124,124,2021,Lower Saxony,female,Seldom,0.48376,410,18454,0.42669,0.54123
125,125,2021,Lower Saxony,female,Never,0.22327,255,18454,0.18978,0.25873
126,126,2021,Bremen,male,Seldom,1.0,40,18454,0.48441,1.55741
127,127,2021,North Rhine-Westphalia,male,Very often,0.01811,41,18454,0.00881,0.03008
128,128,2021,North Rhine-Westphalia,male,Often,0.05758,138,18454,0.0446,0.07155
129,129,2021,North Rhine-Westphalia,male,Sometimes,0.19045,392,18454,0.16333,0.21836
130,130,2021,North Rhine-Westphalia,male,Seldom,0.46167,797,18454,0.42147,0.50862
131,131,2021,North Rhine-Westphalia,male,Never,0.27219,633,18454,0.23828,0.3039
132,132,2021,North Rhine-Westphalia,female,Very often,0.0186,63,18454,0.01242,0.0262
133,133,2021,North Rhine-Westphalia,female,Often,0.06109,155,18454,0.04818,0.07847
134,134,2021,North Rhine-Westphalia,female,Sometimes,0.24467,498,18454,0.21339,0.28335
135,135,2021,North Rhine-Westphalia,female,Seldom,0.39508,816,18454,0.3604,0.43314
136,136,2021,North Rhine-Westphalia,female,Never,0.28056,572,18454,0.25032,0.3138
137,137,2021,Hesse,male,Often,0.0636,41,18454,0.03796,0.10001
138,138,2021,Hesse,male,Sometimes,0.16371,146,18454,0.12247,0.20348
139,139,2021,Hesse,male,Seldom,0.4957,268,18454,0.40712,0.59192
140,140,2021,Hesse,male,Never,0.27699,191,18454,0.21299,0.343
141,141,2021,Hesse,female,Often,0.0584,46,18454,0.03286,0.08572
142,142,2021,Hesse,female,Sometimes,0.1897,141,18454,0.15145,0.22759
143,143,2021,Hesse,female,Seldom,0.49114,268,18454,0.42198,0.5731
144,144,2021,Hesse,female,Never,0.26076,171,18454,0.21049,0.31877
145,145,2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.21155,107,18454,0.16227,0.27627
146,146,2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.51297,191,18454,0.42149,0.60652
147,147,2021,"Rhineland-Palatinate, Saarland",male,Never,0.27549,157,18454,0.22062,0.35699
148,148,2021,"Rhineland-Palatinate, Saarland",female,Often,0.07171,45,18454,0.04737,0.0966
149,149,2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17495,112,18454,0.13731,0.21731
150,150,2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.46689,200,18454,0.39089,0.54623
151,151,2021,"Rhineland-Palatinate, Saarland",female,Never,0.28645,143,18454,0.21724,0.34401
152,152,2021,Baden-Wuerttemberg,male,Often,0.04082,51,18454,0.02583,0.05561
153,153,2021,Baden-Wuerttemberg,male,Sometimes,0.20842,221,18454,0.17079,0.24412
154,154,2021,Baden-Wuerttemberg,male,Seldom,0.51449,471,18454,0.45945,0.57166
155,155,2021,Baden-Wuerttemberg,male,Never,0.23628,280,18454,0.19507,0.27576
156,156,2021,Baden-Wuerttemberg,female,Often,0.0623,80,18454,0.04541,0.082
157,157,2021,Baden-Wuerttemberg,female,Sometimes,0.25828,270,18454,0.21549,0.3019
158,158,2021,Baden-Wuerttemberg,female,Seldom,0.44681,467,18454,0.39951,0.49552
159,159,2021,Baden-Wuerttemberg,female,Never,0.23261,280,18454,0.19406,0.28165
160,160,2021,Bavaria,male,Often,0.06115,76,18454,0.04476,0.07678
161,161,2021,Bavaria,male,Sometimes,0.19143,266,18454,0.15909,0.22997
162,162,2021,Bavaria,male,Seldom,0.47267,567,18454,0.423,0.52947
163,163,2021,Bavaria,male,Never,0.27476,445,18454,0.24423,0.31546
164,164,2021,Bavaria,female,Often,0.06775,107,18454,0.0515,0.08643
165,165,2021,Bavaria,female,Sometimes,0.19944,339,18454,0.17161,0.23277
166,166,2021,Bavaria,female,Seldom,0.4521,589,18454,0.40496,0.49508
167,167,2021,Bavaria,female,Never,0.28071,412,18454,0.24268,0.32367
168,168,2021,Berlin,male,Often,0.084,35,18454,0.04962,0.12004
169,169,2021,Berlin,male,Sometimes,0.24616,111,18454,0.18371,0.31157
170,170,2021,Berlin,male,Seldom,0.45314,180,18454,0.37547,0.54619
171,171,2021,Berlin,male,Never,0.2167,131,18454,0.16352,0.28393
172,172,2021,Berlin,female,Sometimes,0.30937,114,18454,0.23227,0.38263
173,173,2021,Berlin,female,Seldom,0.45509,168,18454,0.37581,0.55532
174,174,2021,Berlin,female,Never,0.23554,114,18454,0.17752,0.30813
175,175,2021,Brandenburg,male,Sometimes,0.14969,58,18454,0.11186,0.1909
176,176,2021,Brandenburg,male,Seldom,0.5046,139,18454,0.4141,0.59656
177,177,2021,Brandenburg,male,Never,0.34571,120,18454,0.25411,0.45718
178,178,2021,Brandenburg,female,Sometimes,0.22851,70,18454,0.15471,0.31969
179,179,2021,Brandenburg,female,Seldom,0.49044,162,18454,0.40346,0.58868
180,180,2021,Brandenburg,female,Never,0.28105,107,18454,0.22448,0.34832
181,181,2021,Mecklenburg-Western Pomerania,male,Seldom,0.61525,83,18454,0.48648,0.75481
182,182,2021,Mecklenburg-Western Pomerania,male,Never,0.38475,66,18454,0.27627,0.51349
183,183,2021,Mecklenburg-Western Pomerania,female,Sometimes,0.30777,41,18454,0.20849,0.41703
184,184,2021,Mecklenburg-Western Pomerania,female,Seldom,0.42279,100,18454,0.34884,0.50122
185,185,2021,Mecklenburg-Western Pomerania,female,Never,0.26943,56,18454,0.19379,0.37164
186,186,2021,Saxony,male,Often,0.09379,43,18454,0.06898,0.12179
187,187,2021,Saxony,male,Sometimes,0.15574,101,18454,0.12029,0.19393
188,188,2021,Saxony,male,Seldom,0.49827,248,18454,0.40907,0.58852
189,189,2021,Saxony,male,Never,0.25221,173,18454,0.20974,0.29657
190,190,2021,Saxony,female,Often,0.05879,35,18454,0.03724,0.08258
191,191,2021,Saxony,female,Sometimes,0.258,126,18454,0.21589,0.31495
192,192,2021,Saxony,female,Seldom,0.44391,267,18454,0.37708,0.52239
193,193,2021,Saxony,female,Never,0.23931,152,18454,0.19683,0.28481
194,194,2021,Saxony-Anhalt,male,Sometimes,0.19368,51,18454,0.13495,0.2756
195,195,2021,Saxony-Anhalt,male,Seldom,0.57306,131,18454,0.43067,0.76463
196,196,2021,Saxony-Anhalt,male,Never,0.23325,79,18454,0.16692,0.31714
197,197,2021,Saxony-Anhalt,female,Sometimes,0.21838,57,18454,0.14332,0.2873
198,198,2021,Saxony-Anhalt,female,Seldom,0.53419,154,18454,0.42544,0.63686
199,199,2021,Saxony-Anhalt,female,Never,0.24743,85,18454,0.17743,0.31839
200,200,2021,Thuringa,male,Sometimes,0.25888,58,18454,0.19386,0.34726
201,201,2021,Thuringa,male,Seldom,0.41913,107,18454,0.3059,0.55669
202,202,2021,Thuringa,male,Never,0.32199,92,18454,0.22954,0.44099
203,203,2021,Thuringa,female,Often,0.12821,32,18454,0.08305,0.18027
204,204,2021,Thuringa,female,Sometimes,0.23004,81,18454,0.16101,0.29942
205,205,2021,Thuringa,female,Seldom,0.34517,128,18454,0.2653,0.43864
206,206,2021,Thuringa,female,Never,0.29659,101,18454,0.23159,0.35169
