year,bula_h,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,female,Never,0.004856617835429101,157,27710,0.004839961538159923,0.004873274132698278
2017,Hamburg,male,Sometimes,0.002006478251335422,42,27710,0.0019957568943256734,0.0020171996083451706
2017,Hamburg,male,Seldom,0.004023150470886387,95,27710,0.004007984283127548,0.004038316658645225
2017,Hamburg,male,Never,0.005099776574578391,83,27710,0.0050827104855285625,0.00511684266362822
2017,Hamburg,female,Sometimes,0.0021904623356290183,52,27710,0.0021792612429973298,0.002201663428260707
2017,Hamburg,female,Seldom,0.0043456781456620705,110,27710,0.004329918308023372,0.004361437983300769
2017,Hamburg,female,Never,0.00484152853303919,94,27710,0.004824898005016166,0.004858159061062215
2017,Lower Saxony,male,Often,0.0022730233022872116,74,27710,0.0022616135433243807,0.0022844330612500426
2017,Lower Saxony,male,Sometimes,0.009448786613693654,281,27710,0.009425607589107717,0.009471965638279591
2017,Lower Saxony,male,Seldom,0.021382395454171022,594,27710,0.021347737465209113,0.02141705344313293
2017,Lower Saxony,male,Never,0.01546939226720208,445,27710,0.015439824406354441,0.01549896012804972
2017,Lower Saxony,female,Very often,0.0005171581881950516,33,27710,0.0005117110544032469,0.0005226053219868564
2017,Lower Saxony,female,Often,0.003546151774690006,131,27710,0.0035319096126572107,0.0035603939367228016
2017,Lower Saxony,female,Sometimes,0.011562126329701383,356,27710,0.011536513225733559,0.011587739433669208
2017,Lower Saxony,female,Seldom,0.02117552742715689,649,27710,0.021141033853112185,0.021210021001201593
2017,Lower Saxony,female,Never,0.01320084276929143,403,27710,0.013173497394350177,0.013228188144232683
2017,Bremen,male,Seldom,0.0021745762955993017,56,27710,0.002163415805262749,0.0021857367859358543
2017,Bremen,female,Sometimes,0.0010412634743552029,35,27710,0.0010335362635513008,0.0010489906851591049
2017,Bremen,female,Seldom,0.00189208991712216,49,27710,0.0018816780575319836,0.0019025017767123362
2017,Bremen,female,Never,0.0013018670620598039,36,27710,0.0012932279500077577,0.00131050617411185
2017,North Rhine-Westphalia,male,Very often,0.0011101557284099914,40,27710,0.0011021772620301556,0.0011181341947898273
2017,North Rhine-Westphalia,male,Often,0.00505937172563963,132,27710,0.005042373032039497,0.005076370419239763
2017,North Rhine-Westphalia,male,Sometimes,0.021811688961194127,539,27710,0.021776692466186756,0.021846685456201498
2017,North Rhine-Westphalia,male,Seldom,0.04865627560430698,1145,27710,0.048604728196733005,0.04870782301188095
2017,North Rhine-Westphalia,male,Never,0.03330266207712056,957,27710,0.03325967346690407,0.033345650687337046
2017,North Rhine-Westphalia,female,Very often,0.0014048790227792415,70,27710,0.0013959050891709608,0.0014138529563875223
2017,North Rhine-Westphalia,female,Often,0.006945775099697181,201,27710,0.006925876821034856,0.0069656733783595055
2017,North Rhine-Westphalia,female,Sometimes,0.023927677545945457,720,27710,0.02389106246984393,0.023964292622046985
2017,North Rhine-Westphalia,female,Seldom,0.044183188470932486,1213,27710,0.04413395227088731,0.04423242467097766
2017,North Rhine-Westphalia,female,Never,0.034472421760318575,1016,27710,0.034428711146306606,0.034516132374330544
2017,Hesse,male,Often,0.0015553913100867722,56,27710,0.0015459496037048765,0.0015648330164686679
2017,Hesse,male,Sometimes,0.008090787203294748,182,27710,0.008069323729138529,0.008112250677450967
2017,Hesse,male,Seldom,0.017292779850288244,406,27710,0.017261546890062235,0.017324012810514253
2017,Hesse,male,Never,0.010440132801347507,256,27710,0.010415780348186137,0.010464485254508877
2017,Hesse,female,Often,0.0025919188874509685,69,27710,0.002579736965494013,0.002604100809407924
2017,Hesse,female,Sometimes,0.008513007646518106,222,27710,0.008490995941173795,0.008535019351862417
2017,Hesse,female,Seldom,0.015462679767529273,422,27710,0.015433118221666488,0.015492241313392057
2017,Hesse,female,Never,0.011707246741353476,288,27710,0.011681475291038006,0.011733018191668946
2017,"Rhineland-Palatinate, Saarland",male,Often,0.0013739888529880266,41,27710,0.0013651139889179378,0.0013828637170581154
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.00479350641203283,144,27710,0.004776958167675282,0.004810054656390378
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.013330082520237705,319,27710,0.013302605411592717,0.013357559628882694
2017,"Rhineland-Palatinate, Saarland",male,Never,0.008567138139238211,253,27710,0.00854505716616578,0.008589219112310642
2017,"Rhineland-Palatinate, Saarland",female,Often,0.0015451020082976731,55,27710,0.001535691534868937,0.0015545124817264093
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.005027958864876164,164,27710,0.005011012757070116,0.005044904972682211
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.012952955604434328,362,27710,0.012925864791771656,0.012980046417097
2017,"Rhineland-Palatinate, Saarland",female,Never,0.010613773043484688,273,27710,0.010589221064881846,0.01063832502208753
2017,Baden-Wuerttemberg,male,Often,0.002960789885899324,64,27710,0.00294777235606732,0.002973807415731328
2017,Baden-Wuerttemberg,male,Sometimes,0.01174137899977389,282,27710,0.011715570454391769,0.011767187545156012
2017,Baden-Wuerttemberg,male,Seldom,0.027742631894517148,591,27710,0.02770328294708775,0.027781980841946545
2017,Baden-Wuerttemberg,male,Never,0.021514247613998904,501,27710,0.021479485274002914,0.021549009953994894
2017,Baden-Wuerttemberg,female,Often,0.003744305446412332,97,27710,0.0037296722328263453,0.0037589386599983184
2017,Baden-Wuerttemberg,female,Sometimes,0.014701678769495689,366,27710,0.014672842703925392,0.014730514835065985
2017,Baden-Wuerttemberg,female,Seldom,0.0285691859312948,684,27710,0.02852927208884048,0.028609099773749116
2017,Baden-Wuerttemberg,female,Never,0.02246212766913809,535,27710,0.022426625007769617,0.022497630330506564
2017,Bavaria,male,Often,0.002955338389403997,81,27710,0.0029423328136745737,0.0029683439651334203
2017,Bavaria,male,Sometimes,0.013400314076517848,367,27710,0.013372765659817777,0.013427862493217918
2017,Bavaria,male,Seldom,0.034541095404627103,873,27710,0.034497342829647094,0.03458484797960711
2017,Bavaria,male,Never,0.023273554299981545,677,27710,0.023237431076469833,0.023309677523493257
2017,Bavaria,female,Often,0.0035980186180279944,124,27710,0.0035836730528580754,0.0036123641831979133
2017,Bavaria,female,Sometimes,0.017480854760981875,502,27710,0.01744945542156058,0.01751225410040317
2017,Bavaria,female,Seldom,0.03397646826923337,1006,27710,0.03393306208214306,0.03401987445632367
2017,Bavaria,female,Never,0.02384919081943861,682,27710,0.023812634374728185,0.023885747264149035
2017,Berlin,male,Often,0.0013650210717702806,33,27710,0.0013561751777255045,0.0013738669658150567
2017,Berlin,male,Sometimes,0.0050436669389401995,96,27710,0.005026694514702491,0.005060639363177908
2017,Berlin,male,Seldom,0.011054116130074718,238,27710,0.01102906559865584,0.011079166661493596
2017,Berlin,male,Never,0.004241955964762212,110,27710,0.004226384529016471,0.004257527400507954
2017,Berlin,female,Often,0.0015006550457253,32,27710,0.0014913807060730807,0.001509929385377519
2017,Berlin,female,Sometimes,0.004779158709212756,125,27710,0.00476263513002931,0.004795682288396202
2017,Berlin,female,Seldom,0.009069694750410256,224,27710,0.009046981119782055,0.009092408381038457
2017,Berlin,female,Never,0.006077522486582897,136,27710,0.006058901263127079,0.006096143710038715
2017,Brandenburg,male,Sometimes,0.0029365938364242596,80,27710,0.0029236294490729256,0.0029495582237755937
2017,Brandenburg,male,Seldom,0.006879434139427475,218,27710,0.00685963045420025,0.0068992378246547
2017,Brandenburg,male,Never,0.004555502858287392,160,27710,0.004539368735596859,0.004571636980977925
2017,Brandenburg,female,Often,0.001598791994160659,55,27710,0.001589219674354764,0.0016083643139665539
2017,Brandenburg,female,Sometimes,0.0026791440267815055,101,27710,0.0026667593650337596,0.0026915286885292513
2017,Brandenburg,female,Seldom,0.0071695397325058485,257,27710,0.007149325751522873,0.007189753713488824
2017,Brandenburg,female,Never,0.004073879587219595,152,27710,0.004058618470147473,0.004089140704291717
2017,Mecklenburg-Western Pomerania,male,Sometimes,0.0015368135161479247,45,27710,0.001527428278315808,0.0015461987539800413
2017,Mecklenburg-Western Pomerania,male,Seldom,0.004434643645699815,119,27710,0.004418724017535087,0.004450563273864543
2017,Mecklenburg-Western Pomerania,male,Never,0.0026169107780118564,81,27710,0.0026046704198288443,0.0026291511361948685
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.0024799494558845926,70,27710,0.0024680328959919887,0.0024918660157771965
2017,Mecklenburg-Western Pomerania,female,Seldom,0.00394869689247332,137,27710,0.003933671133387319,0.003963722651559321
2017,Mecklenburg-Western Pomerania,female,Never,0.002358741184946193,89,27710,0.0023471187796979633,0.0023703635901944227
2017,Saxony,male,Sometimes,0.0054271356293443,144,27710,0.005409533212193875,0.005444738046494726
2017,Saxony,male,Seldom,0.01320487741164185,369,27710,0.013177527914076104,0.013232226909207594
2017,Saxony,male,Never,0.008220656335137284,270,27710,0.008199022702821142,0.008242289967453426
2017,Saxony,female,Often,0.0011498416904798265,44,27710,0.0011417220300839227,0.0011579613508757303
2017,Saxony,female,Sometimes,0.005757376507463795,177,27710,0.005739249455787874,0.005775503559139716
2017,Saxony,female,Seldom,0.011570194120145582,387,27710,0.011544572186179361,0.011595816054111802
2017,Saxony,female,Never,0.0074718770115780936,281,27710,0.007451244365131336,0.007492509658024851
2017,Saxony-Anhalt,male,Sometimes,0.002608692814775459,85,27710,0.0025964716407385286,0.0026209139888123895
2017,Saxony-Anhalt,male,Seldom,0.006260866281906769,182,27710,0.006241968010624985,0.006279764553188553
2017,Saxony-Anhalt,male,Never,0.0034280978795161086,135,27710,0.0034140939603825946,0.0034421017986496225
2017,Saxony-Anhalt,female,Often,0.0014526241086047697,39,27710,0.001443499176755139,0.0014617490404544005
2017,Saxony-Anhalt,female,Sometimes,0.0026182962527673496,90,27710,0.0026060526633019184,0.002630539842232781
2017,Saxony-Anhalt,female,Seldom,0.006224810317489566,228,27710,0.0062059661999498816,0.00624365443502925
2017,Saxony-Anhalt,female,Never,0.0044608304932947495,163,27710,0.004444864141105565,0.004476796845483934
2017,Thuringa,male,Sometimes,0.002530198019282763,94,27710,0.002518161641723529,0.0025422343968419968
2017,Thuringa,male,Seldom,0.005177468505979061,179,27710,0.00516027358407267,0.0051946634278854514
2017,Thuringa,male,Never,0.004158344535686944,154,27710,0.0041429266774745495,0.004173762393899339
2017,Thuringa,female,Often,0.0008901694729381882,42,27710,0.0008830243182934811,0.0008973146275828952
2017,Thuringa,female,Sometimes,0.00278297543784166,130,27710,0.002770353727851686,0.002795597147831634
2017,Thuringa,female,Seldom,0.005364409724160839,207,27710,0.005346908773657808,0.005381910674663869
2017,Thuringa,female,Never,0.0039905318944410744,165,27710,0.003975427066070719,0.0040056367228114296
2021,Schleswig-Holstein,male,Sometimes,0.0029869550943751274,73,18454,0.002973841056055741,0.003000069132694514
2021,Schleswig-Holstein,male,Seldom,0.009247308673491878,155,18454,0.0092243068647021,0.009270310482281656
2021,Schleswig-Holstein,male,Never,0.006481477298409906,139,18454,0.006462193318625332,0.006500761278194481
2021,Schleswig-Holstein,female,Sometimes,0.0039731487442078006,95,18454,0.003958031430808548,0.003988266057607053
2021,Schleswig-Holstein,female,Seldom,0.008274278984130553,151,18454,0.008252510281349452,0.008296047686911653
2021,Schleswig-Holstein,female,Never,0.005129490303676482,139,18454,0.005112323396192712,0.005146657211160252
2021,Hamburg,male,Sometimes,0.002325923294184993,42,18454,0.002314347155549375,0.0023374994328206108
2021,Hamburg,male,Seldom,0.0047585481771141545,81,18454,0.004742010551931853,0.004775085802296456
2021,Hamburg,male,Never,0.003533044639507527,73,18454,0.0035187860129646522,0.003547303266050402
2021,Hamburg,female,Sometimes,0.001345298283745955,37,18454,0.0013364900536553162,0.001354106513836594
2021,Hamburg,female,Seldom,0.004878228375601556,81,18454,0.004861485083294042,0.00489497166790907
2021,Hamburg,female,Never,0.00493114202486629,93,18454,0.004914308618635576,0.004947975431097004
2021,Lower Saxony,male,Often,0.0012845006893986543,42,18454,0.00127589353195882,0.0012931078468384886
2021,Lower Saxony,male,Sometimes,0.00848641131404752,194,18454,0.008464367686978376,0.008508454941116664
2021,Lower Saxony,male,Seldom,0.023188769750490106,383,18454,0.0231526024697384,0.023224937031241812
2021,Lower Saxony,male,Never,0.013648968608530017,271,18454,0.013621085746469338,0.013676851470590697
2021,Lower Saxony,female,Often,0.0025078918600697627,70,18454,0.0024958725145951812,0.0025199112055443442
2021,Lower Saxony,female,Sometimes,0.01183445683561932,221,18454,0.011808469563183523,0.011860444108055118
2021,Lower Saxony,female,Seldom,0.0236822386297877,410,18454,0.023645697779177258,0.02371877948039814
2021,Lower Saxony,female,Never,0.010930408884717913,255,18454,0.01090542250645955,0.010955395262976276
2021,Bremen,male,Seldom,0.002736645024216207,40,18454,0.0027240909166443045,0.0027491991317881094
2021,North Rhine-Westphalia,male,Very often,0.0019614675411567333,41,18454,0.001950835028739228,0.001972100053574239
2021,North Rhine-Westphalia,male,Often,0.006236325179737717,138,18454,0.006217407075397408,0.006255243284078026
2021,North Rhine-Westphalia,male,Sometimes,0.020626826431211477,392,18454,0.02059267082559294,0.020660982036830013
