year,bula_h,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,female,Often,0.08834842299049143,44,24908,0.08777642958503114,0.08892041639595173
2013,Thuringa,female,Sometimes,0.22456663704305505,120,24908,0.22372558661520298,0.22540768747090711
2013,Thuringa,female,Seldom,0.43042764777744985,228,24908,0.4294297140359724,0.4314255815189273
2013,Thuringa,female,Never,0.25665729218900374,143,24908,0.2557769560637498,0.2575376283142577
2021,Schleswig-Holstein,male,Sometimes,0.1595958762091015,73,18454,0.15895256208379444,0.1602391903344086
2021,Schleswig-Holstein,male,Seldom,0.4940925737722566,155,18454,0.49321434460265967,0.4949708029418536
2021,Schleswig-Holstein,male,Never,0.3463115500186419,139,18454,0.345475779474034,0.34714732056324976
2021,Schleswig-Holstein,female,Sometimes,0.22864519110280443,95,18454,0.22787960606620297,0.2294107761394059
2021,Schleswig-Holstein,female,Seldom,0.47616493148475525,151,18454,0.4752544705980067,0.4770753923715038
2021,Schleswig-Holstein,female,Never,0.29518987741244024,139,18454,0.2943583585568502,0.29602139626803026
2021,Hamburg,male,Sometimes,0.21906472944435953,42,18454,0.21810011454505532,0.22002934434366375
2021,Hamburg,male,Seldom,0.4481790399423862,81,18454,0.4470192346554195,0.44933884522935297
2021,Hamburg,male,Never,0.3327562306132541,73,18454,0.33165731187578423,0.33385514935072397
2021,Hamburg,female,Sometimes,0.1206040557394443,37,18454,0.11986305860395886,0.12134505287492973
2021,Hamburg,female,Seldom,0.437326155863802,81,18454,0.43619746649704094,0.4384548452305631
2021,Hamburg,female,Never,0.4420697883967537,93,18454,0.44093978772715,0.44319978906635743
2021,Lower Saxony,male,Often,0.027559276645200952,42,18454,0.027377053350934127,0.027741499939467777
2021,Lower Saxony,male,Sometimes,0.182078031611093,194,18454,0.18164847230817305,0.18250759091401297
2021,Lower Saxony,male,Seldom,0.4975207299536804,383,18454,0.4969641813687697,0.49807727853859113
2021,Lower Saxony,male,Never,0.2928419617900256,271,18454,0.29233542229560466,0.2933485012844465
2021,Lower Saxony,female,Often,0.05122851709153036,70,18454,0.05098906983016013,0.05146796435290059
2021,Lower Saxony,female,Sometimes,0.24174155350368182,221,18454,0.2412765486850051,0.24220655832235854
2021,Lower Saxony,female,Seldom,0.48375529492648517,410,18454,0.4832125274182011,0.48429806243476925
2021,Lower Saxony,female,Never,0.22327463447830265,255,18454,0.22282233445697464,0.22372693449963066
2021,Bremen,male,Seldom,1.0,40,18454,1.0,1.0
2021,North Rhine-Westphalia,male,Very often,0.018110111462001425,41,18454,0.018012739563989848,0.018207483360013002
2021,North Rhine-Westphalia,male,Often,0.05757961411471121,138,18454,0.057409516434394604,0.05774971179502781
2021,North Rhine-Westphalia,male,Sometimes,0.19044624391607387,392,18454,0.1901595287064468,0.19073295912570093
2021,North Rhine-Westphalia,male,Seldom,0.4616692903090141,797,18454,0.46130526485592155,0.46203331576210666
2021,North Rhine-Westphalia,male,Never,0.2721947401981994,633,18454,0.2718697358739645,0.27251974452243427
2021,North Rhine-Westphalia,female,Very often,0.018603846776943316,63,18454,0.01850797222908177,0.018699721324804863
2021,North Rhine-Westphalia,female,Often,0.06108576582823773,155,18454,0.06091583868773977,0.06125569296873569
2021,North Rhine-Westphalia,female,Sometimes,0.24467193066739856,498,18454,0.24436690269860284,0.2449769586361943
2021,North Rhine-Westphalia,female,Seldom,0.39507723096146113,816,18454,0.394730357764883,0.39542410415803925
2021,North Rhine-Westphalia,female,Never,0.28056122576595927,572,18454,0.28024244616578564,0.2808800053661329
2021,Hesse,male,Often,0.06360272058634318,41,18454,0.06331400394427138,0.06389143722841499
2021,Hesse,male,Sometimes,0.1637080926487924,146,18454,0.16327035094761444,0.16414583434997038
2021,Hesse,male,Seldom,0.49570042703081135,268,18454,0.4951089228117712,0.4962919312498515
2021,Hesse,male,Never,0.27698875973405307,191,18454,0.276459331013459,0.27751818845464715
2021,Hesse,female,Often,0.058403147503880426,46,18454,0.05811610687026662,0.05869018813749423
2021,Hesse,female,Sometimes,0.18969907324575874,141,18454,0.18921917570227748,0.19017897078924
2021,Hesse,female,Seldom,0.4911364959864193,268,18454,0.49052457618041395,0.4917484157924246
2021,Hesse,female,Never,0.2607612832639415,171,18454,0.26022387212789067,0.2612986943999923
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.2115452234401476,107,18454,0.2109541528455088,0.21213629403478637
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.5129672802728587,191,18454,0.5122438890257531,0.5136906715199642
2021,"Rhineland-Palatinate, Saarland",male,Never,0.2754874962869936,157,18454,0.27484091484352674,0.27613407773046045
2021,"Rhineland-Palatinate, Saarland",female,Often,0.07171221901548416,45,18454,0.07135883493661557,0.07206560309435275
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.1749461455638047,112,18454,0.17442578734352265,0.17546650378408674
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.4668870302963619,200,18454,0.4662037095435623,0.46757035104916156
2021,"Rhineland-Palatinate, Saarland",female,Never,0.28645460512434917,143,18454,0.28583538111121376,0.2870738291374846
2021,Baden-Wuerttemberg,male,Often,0.040816318240767244,51,18454,0.04063157497968082,0.04100106150185367
2021,Baden-Wuerttemberg,male,Sometimes,0.2084182580020308,221,18454,0.20803901588166257,0.208797500122399
2021,Baden-Wuerttemberg,male,Seldom,0.5144879962106171,471,18454,0.5140213492837109,0.5149546431375234
2021,Baden-Wuerttemberg,male,Never,0.23627742754658476,280,18454,0.2358808028697364,0.23667405222343313
2021,Baden-Wuerttemberg,female,Often,0.06230499435177655,80,18454,0.062085561371502215,0.06252442733205088
2021,Baden-Wuerttemberg,female,Sometimes,0.258278151208034,270,18454,0.2578808004551321,0.25867550196093586
2021,Baden-Wuerttemberg,female,Seldom,0.44681174872355023,467,18454,0.4463604039313878,0.44726309351571264
2021,Baden-Wuerttemberg,female,Never,0.23260510571663925,280,18454,0.23222154974914908,0.23298866168412943
2021,Bavaria,male,Often,0.06114655941889212,76,18454,0.06093814320204733,0.06135497563573691
2021,Bavaria,male,Sometimes,0.1914259121068612,266,18454,0.19108369094063798,0.1917681332730844
2021,Bavaria,male,Seldom,0.4726655864688235,567,18454,0.47223130965438453,0.4730998632832625
2021,Bavaria,male,Never,0.27476194200542314,445,18454,0.2743736439850433,0.27515024002580296
2021,Bavaria,female,Often,0.06775408580256471,107,18454,0.06753780785364426,0.06797036375148517
2021,Bavaria,female,Sometimes,0.19943823729831686,339,18454,0.19909437790854867,0.19978209668808505
2021,Bavaria,female,Seldom,0.45210096110927267,589,18454,0.4516726619345959,0.45252926028394946
2021,Bavaria,female,Never,0.28070671578984574,412,18454,0.2803200296040673,0.28109340197562416
2021,Berlin,male,Often,0.084002275608201,35,18454,0.08354439105492073,0.08446016016148128
2021,Berlin,male,Sometimes,0.24615907776317014,111,18454,0.2454480098973669,0.2468701456289734
2021,Berlin,male,Seldom,0.45314130300876193,180,18454,0.4523195947421338,0.45396301127539007
2021,Berlin,male,Never,0.21669734361986695,131,18454,0.21601727166847975,0.21737741557125415
2021,Berlin,female,Sometimes,0.3093706714759881,114,18454,0.30858754763715135,0.3101537953148249
2021,Berlin,female,Seldom,0.45509335742357593,168,18454,0.4542496737109436,0.45593704113620825
2021,Berlin,female,Never,0.23553597110043586,114,18454,0.23481705946229575,0.23625488273857598
2021,Brandenburg,male,Sometimes,0.1496924308144363,58,18454,0.14900047557712026,0.15038438605175236
2021,Brandenburg,male,Seldom,0.5045964655663614,139,18454,0.5036267559324016,0.5055661752003212
2021,Brandenburg,male,Never,0.3457111036192023,120,18454,0.34478867770103394,0.3466335295373707
2021,Brandenburg,female,Sometimes,0.2285057971433106,70,18454,0.22769937372653687,0.22931222056008432
2021,Brandenburg,female,Seldom,0.49044391081015426,162,18454,0.4894837613174738,0.49140406030283473
2021,Brandenburg,female,Never,0.2810502920465351,107,18454,0.28018693694069957,0.2819136471523706
2021,Mecklenburg-Western Pomerania,male,Seldom,0.6152483511872264,83,18454,0.6138702214975443,0.6166264808769085
2021,Mecklenburg-Western Pomerania,male,Never,0.3847516488127736,66,18454,0.3833735191230915,0.38612977850245567
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.30777418711291443,41,18454,0.30662677013832257,0.3089216040875063
2021,Mecklenburg-Western Pomerania,female,Seldom,0.42279257302785944,100,18454,0.4215645375630618,0.4240206084926571
2021,Mecklenburg-Western Pomerania,female,Never,0.2694332398592261,56,18454,0.268330338124208,0.2705361415942443
2021,Saxony,male,Often,0.09378746641381537,43,18454,0.09336561375407193,0.09420931907355881
2021,Saxony,male,Sometimes,0.15573993492293065,101,18454,0.15521523442622992,0.15626463541963137
2021,Saxony,male,Seldom,0.4982662602536091,248,18454,0.4975427565628551,0.49898976394436306
2021,Saxony,male,Never,0.25220633840964485,173,18454,0.2515779296275006,0.2528347471917891
2021,Saxony,female,Often,0.058787711475987645,35,18454,0.058430273825944026,0.05914514912603126
2021,Saxony,female,Sometimes,0.25799509406783233,126,18454,0.25733024611318944,0.2586599420224752
2021,Saxony,female,Seldom,0.4439100463299304,267,18454,0.4431550701729305,0.44466502248693035
2021,Saxony,female,Never,0.23930714812624973,152,18454,0.23865881870844516,0.2399554775440543
2021,Saxony-Anhalt,male,Sometimes,0.19368055745281948,51,18454,0.1928418320210169,0.19451928288462206
2021,Saxony-Anhalt,male,Seldom,0.5730649598287502,131,18454,0.5720151610576477,0.5741147585998526
2021,Saxony-Anhalt,male,Never,0.23325448271843022,79,18454,0.23235692196405328,0.23415204347280716
2021,Saxony-Anhalt,female,Sometimes,0.21838064686935157,57,18454,0.21748623306582418,0.21927506067287897
2021,Saxony-Anhalt,female,Seldom,0.534193462767585,154,18454,0.5331135570486615,0.5352733684865084
2021,Saxony-Anhalt,female,Never,0.24742589036306353,85,18454,0.24649170948240098,0.24836007124372608
2021,Thuringa,male,Sometimes,0.2588753278224691,58,18454,0.2578698800967526,0.25988077554818556
2021,Thuringa,male,Seldom,0.41913244260234167,107,18454,0.41799982650650536,0.420265058698178
2021,Thuringa,male,Never,0.32199222957518936,92,18454,0.3209197017681997,0.323064757382179
2021,Thuringa,female,Often,0.12820709120997137,32,18454,0.12753974046857608,0.12887444195136666
2021,Thuringa,female,Sometimes,0.23003884616108278,81,18454,0.2291987549225894,0.23087893739957616
2021,Thuringa,female,Seldom,0.345165372551801,128,18454,0.3442163623387837,0.3461143827648183
2021,Thuringa,female,Never,0.2965886900771449,101,18454,0.2956769450060992,0.2975004351481906
