year,bula_h,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,female,Never,0.20449,60,317,0.16002,0.24896
2013,Saxony,male,Often,0.07776,45,812,0.05933,0.09619
2013,Saxony,male,Sometimes,0.21942,163,812,0.19094,0.24791
2013,Saxony,male,Seldom,0.45381,375,812,0.41954,0.48807
2013,Saxony,male,Never,0.24862,229,812,0.21887,0.27836
2013,Saxony,female,Often,0.07815,56,874,0.06034,0.09596
2013,Saxony,female,Sometimes,0.23934,196,874,0.21103,0.26764
2013,Saxony,female,Seldom,0.40273,373,874,0.37020,0.43527
2013,Saxony,female,Never,0.26456,249,874,0.23530,0.29382
2013,Saxony-Anhalt,male,Sometimes,0.17822,80,399,0.14062,0.21582
2013,Saxony-Anhalt,male,Seldom,0.42607,187,399,0.37748,0.47465
2013,Saxony-Anhalt,male,Never,0.32356,132,399,0.27759,0.36952
2013,Saxony-Anhalt,female,Sometimes,0.24798,130,497,0.20998,0.28599
2013,Saxony-Anhalt,female,Seldom,0.41078,225,497,0.36749,0.45408
2013,Saxony-Anhalt,female,Never,0.28225,142,497,0.24264,0.32186
2013,Thuringa,male,Sometimes,0.21658,91,423,0.17728,0.25588
2013,Thuringa,male,Seldom,0.41665,194,423,0.36961,0.46369
2013,Thuringa,male,Never,0.31247,138,423,0.26824,0.35669
2013,Thuringa,female,Often,0.08661,44,535,0.06275,0.11046
2013,Thuringa,female,Sometimes,0.22053,120,535,0.18537,0.25570
2013,Thuringa,female,Seldom,0.42297,228,535,0.38107,0.46487
2013,Thuringa,female,Never,0.25280,143,535,0.21594,0.28966
2021,Schleswig-Holstein,male,Sometimes,0.15248,73,367,0.11565,0.18931
2021,Schleswig-Holstein,male,Seldom,0.46855,155,367,0.41742,0.51967
2021,Schleswig-Holstein,male,Never,0.32762,139,367,0.27954,0.37570
2021,Schleswig-Holstein,female,Sometimes,0.21607,95,385,0.17491,0.25724
2021,Schleswig-Holstein,female,Seldom,0.43834,151,385,0.38872,0.48797
2021,Schleswig-Holstein,female,Never,0.26864,139,385,0.22430,0.31297
2021,Hamburg,male,Sometimes,0.19890,42,196,0.14287,0.25493
2021,Hamburg,male,Seldom,0.42493,81,196,0.35554,0.49431
2021,Hamburg,male,Never,0.31298,73,196,0.24790,0.37807
2021,Hamburg,female,Sometimes,0.11074,37,211,0.06829,0.15318
2021,Hamburg,female,Seldom,0.39441,81,211,0.32831,0.46051
2021,Hamburg,female,Never,0.39861,93,211,0.33238,0.46483
2021,Lower Saxony,male,Often,0.02718,42,890,0.01649,0.03787
2021,Lower Saxony,male,Sometimes,0.17960,194,890,0.15436,0.20483
2021,Lower Saxony,male,Seldom,0.49464,383,890,0.46177,0.52750
2021,Lower Saxony,male,Never,0.29032,271,890,0.26048,0.32016
2021,Lower Saxony,female,Often,0.05114,70,956,0.03717,0.06511
2021,Lower Saxony,female,Sometimes,0.23946,221,956,0.21239,0.26652
2021,Lower Saxony,female,Seldom,0.47845,410,956,0.44677,0.51013
2021,Lower Saxony,female,Never,0.21749,255,956,0.19133,0.24366
2021,Bremen,male,Seldom,0.55027,40,40,0.39414,0.70640
2021,North Rhine-Westphalia,male,Very often,0.01852,41,2000,0.01261,0.02443
2021,North Rhine-Westphalia,male,Often,0.05954,139,2000,0.04917,0.06991
2021,North Rhine-Westphalia,male,Sometimes,0.19081,392,2000,0.17358,0.20803
2021,North Rhine-Westphalia,male,Seldom,0.46442,796,2000,0.44255,0.48628
2021,North Rhine-Westphalia,male,Never,0.26672,632,2000,0.24733,0.28611
2021,North Rhine-Westphalia,female,Very often,0.01855,63,2105,0.01278,0.02431
2021,North Rhine-Westphalia,female,Often,0.06159,154,2105,0.05131,0.07186
2021,North Rhine-Westphalia,female,Sometimes,0.24599,498,2105,0.22759,0.26440
2021,North Rhine-Westphalia,female,Seldom,0.39309,817,2105,0.37221,0.41396
2021,North Rhine-Westphalia,female,Never,0.28079,573,2105,0.26158,0.29999
2021,Hesse,male,Often,0.06125,41,646,0.04274,0.07975
2021,Hesse,male,Sometimes,0.16092,146,646,0.13257,0.18928
2021,Hesse,male,Seldom,0.49127,268,646,0.45268,0.52985
2021,Hesse,male,Never,0.27818,191,646,0.24360,0.31276
2021,Hesse,female,Often,0.05748,46,626,0.03923,0.07572
2021,Hesse,female,Sometimes,0.18483,141,626,0.15439,0.21526
2021,Hesse,female,Seldom,0.48027,268,626,0.44110,0.51944
2021,Hesse,female,Never,0.25332,171,626,0.21922,0.28742
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.20227,107,455,0.16532,0.23922
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.50047,191,455,0.45448,0.54647
2021,"Rhineland-Palatinate, Saarland",male,Never,0.26449,157,455,0.22392,0.30506
2021,"Rhineland-Palatinate, Saarland",female,Often,0.07041,45,500,0.04796,0.09286
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.16702,112,500,0.13429,0.19975
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.45777,200,500,0.41406,0.50149
2021,"Rhineland-Palatinate, Saarland",female,Never,0.27656,143,500,0.23731,0.31581
2021,Baden-Wuerttemberg,male,Often,0.04113,51,1024,0.02896,0.05330
2021,Baden-Wuerttemberg,male,Sometimes,0.20542,221,1024,0.18066,0.23018
2021,Baden-Wuerttemberg,male,Seldom,0.50648,472,1024,0.47584,0.53712
2021,Baden-Wuerttemberg,male,Never,0.23656,280,1024,0.21052,0.26260
2021,Baden-Wuerttemberg,female,Often,0.06054,80,1096,0.04642,0.07467
2021,Baden-Wuerttemberg,female,Sometimes,0.25528,270,1096,0.22946,0.28111
2021,Baden-Wuerttemberg,female,Seldom,0.44081,466,1096,0.41140,0.47021
2021,Baden-Wuerttemberg,female,Never,0.22494,280,1096,0.20021,0.24967
2021,Bavaria,male,Often,0.06049,76,1353,0.04778,0.07320
2021,Bavaria,male,Sometimes,0.18916,266,1353,0.16828,0.21003
2021,Bavaria,male,Seldom,0.47298,566,1353,0.44637,0.49959
2021,Bavaria,male,Never,0.26966,445,1353,0.24600,0.29331
2021,Bavaria,female,Often,0.06679,107,1448,0.05392,0.07965
2021,Bavaria,female,Sometimes,0.20118,339,1448,0.18052,0.22183
2021,Bavaria,female,Seldom,0.44530,590,1448,0.41969,0.47090
2021,Bavaria,female,Never,0.27810,412,1448,0.25501,0.30118
2021,Berlin,male,Often,0.08227,35,457,0.05705,0.10749
2021,Berlin,male,Sometimes,0.23892,111,457,0.19978,0.27805
2021,Berlin,male,Seldom,0.43813,180,457,0.39259,0.48367
2021,Berlin,male,Never,0.21217,131,457,0.17464,0.24970
2021,Berlin,female,Sometimes,0.28380,114,396,0.23934,0.32826
2021,Berlin,female,Seldom,0.41436,168,396,0.36578,0.46294
2021,Berlin,female,Never,0.21546,114,396,0.17492,0.25601
2021,Brandenburg,male,Sometimes,0.13745,58,317,0.09948,0.17541
2021,Brandenburg,male,Seldom,0.48675,139,317,0.43164,0.54186
2021,Brandenburg,male,Never,0.33959,120,317,0.28738,0.39181
2021,Brandenburg,female,Sometimes,0.21879,70,339,0.17472,0.26287
2021,Brandenburg,female,Seldom,0.46257,162,339,0.40941,0.51572
2021,Brandenburg,female,Never,0.26620,107,339,0.21908,0.31332
2021,Mecklenburg-Western Pomerania,male,Seldom,0.44384,83,149,0.36380,0.52389
2021,Mecklenburg-Western Pomerania,male,Never,0.27786,66,149,0.20569,0.35003
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.26652,41,197,0.20462,0.32842
2021,Mecklenburg-Western Pomerania,female,Seldom,0.36287,100,197,0.29556,0.43019
2021,Mecklenburg-Western Pomerania,female,Never,0.22992,56,197,0.17101,0.28883
2021,Saxony,male,Often,0.08832,43,565,0.06490,0.11173
2021,Saxony,male,Sometimes,0.15387,101,565,0.12410,0.18365
2021,Saxony,male,Seldom,0.49183,248,565,0.45057,0.53309
2021,Saxony,male,Never,0.25120,173,565,0.21541,0.28699
2021,Saxony,female,Often,0.05814,35,580,0.03908,0.07720
2021,Saxony,female,Sometimes,0.24955,126,580,0.21430,0.28480
2021,Saxony,female,Seldom,0.43207,267,580,0.39172,0.47242
2021,Saxony,female,Never,0.23635,152,580,0.20174,0.27095
2021,Saxony-Anhalt,male,Sometimes,0.17649,51,260,0.13006,0.22292
2021,Saxony-Anhalt,male,Seldom,0.51751,130,260,0.45665,0.57836
2021,Saxony-Anhalt,male,Never,0.20835,79,260,0.15889,0.25781
2021,Saxony-Anhalt,female,Sometimes,0.20207,57,297,0.15632,0.24781
2021,Saxony-Anhalt,female,Seldom,0.49413,155,297,0.43717,0.55109
2021,Saxony-Anhalt,female,Never,0.22605,85,297,0.17840,0.27370
2021,Thuringa,male,Sometimes,0.23051,58,257,0.17892,0.28210
2021,Thuringa,male,Seldom,0.37776,107,257,0.31837,0.43715
2021,Thuringa,male,Never,0.28849,92,257,0.23299,0.34399
2021,Thuringa,female,Often,0.12637,32,342,0.09110,0.16163
2021,Thuringa,female,Sometimes,0.21872,81,342,0.17484,0.26259
2021,Thuringa,female,Seldom,0.32977,128,342,0.27987,0.37967
2021,Thuringa,female,Never,0.28529,101,342,0.23736,0.33321
2022,Lower Saxony,male,Never,0.49111,54,54,0.35652,0.62570
2022,Lower Saxony,female,Never,0.37443,40,40,0.22253,0.52633
2022,North Rhine-Westphalia,male,Often,0.06994,31,324,0.04212,0.09775
2022,North Rhine-Westphalia,male,Sometimes,0.29830,100,324,0.24840,0.34819
2022,North Rhine-Westphalia,male,Seldom,0.20767,43,324,0.16343,0.25191
2022,North Rhine-Westphalia,male,Never,0.36593,150,324,0.31340,0.41846
2022,North Rhine-Westphalia,female,Sometimes,0.32213,59,198,0.25688,0.38739
2022,North Rhine-Westphalia,female,Seldom,0.18139,31,198,0.12758,0.23520
2022,North Rhine-Westphalia,female,Never,0.31728,108,198,0.25229,0.38228
2022,Hesse,female,Never,0.40419,34,34,0.23675,0.57162
2022,"Rhineland-Palatinate, Saarland",male,Never,0.44265,31,31,0.26491,0.62040
2022,Baden-Wuerttemberg,male,Never,0.41388,39,39,0.25728,0.57048
