year,plj0588,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.015945330296127564,44486,0.014781282626403039,0.01710937796585209
2013,Often,Hesse,Rural regions,0.015186028853454821,44486,0.014049596462795666,0.016322461244113975
2013,Often,Thuringa,Urban regions,0.01442672741078208,44486,0.0133186432057712,0.01553481161579296
2013,Often,Baden-Wuerttemberg,Rural regions,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
2013,Often,Schleswig-Holstein,Urban regions,0.012148823082763858,44486,0.011130800862867208,0.013166845302660508
2013,Often,Saxony-Anhalt,Urban regions,0.011389521640091117,44486,0.010403447114567244,0.01237559616561499
2013,Often,Hamburg,Urban regions,0.00683371298405467,44486,0.006068145032896969,0.007599280935212371
2013,Often,Bremen,Urban regions,0.006074411541381929,44486,0.005352351296337563,0.006796471786426295
2013,Often,Brandenburg,Urban regions,0.005315110098709187,44486,0.004639426642633498,0.005990793554784876
2013,Often,Mecklenburg-Western Pomerania,Urban regions,0.0037965072133637054,44486,0.00322501471068542,0.0043679997160419905
2013,Often,North Rhine-Westphalia,Rural regions,0.0015186028853454822,44486,0.0011567462906486195,0.001880459480042345
2013,Sometimes,North Rhine-Westphalia,Urban regions,0.18368151359873866,44486,0.18008313435350823,0.1872798928439691
2013,Sometimes,Baden-Wuerttemberg,Urban regions,0.10110366574694521,44486,0.09830221721275464,0.10390511428113577
2013,Sometimes,Bavaria,Rural regions,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Sometimes,Bavaria,Urban regions,0.06996452502956248,44486,0.06759406249893168,0.07233498756019327
2013,Sometimes,Lower Saxony,Rural regions,0.05478912100906583,44486,0.052674386195400005,0.05690385582273165
2013,Sometimes,Hesse,Urban regions,0.054592037839968466,44486,0.052480889872498236,0.056703185807438695
2013,Sometimes,Berlin,Urban regions,0.04414662987780844,44486,0.042237705130521316,0.04605555462509556
2013,Sometimes,Brandenburg,Rural regions,0.04079621600315333,44486,0.038957943988941514,0.04263448801736514
2013,Sometimes,Saxony,Urban regions,0.037248718959400864,44486,0.03548894407218812,0.03900849384661361
2013,Sometimes,Lower Saxony,Urban regions,0.035474970437524636,44486,0.03375602471038979,0.03719391616465948
2013,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,Sometimes,Saxony,Rural regions,0.033504138746551046,44486,0.03183191794641445,0.035176359546687644
2013,Sometimes,Thuringa,Rural regions,0.030744974379188016,44486,0.02914080400661047,0.03234914475176556
2013,Sometimes,Saxony-Anhalt,Rural regions,0.029956641702798582,44486,0.02837252735190521,0.03154075605369196
2013,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.02345289712258573,44486,0.022046560650914503,0.024859233594256958
2013,Sometimes,Schleswig-Holstein,Rural regions,0.022467481277098935,44486,0.021090312418429815,0.023844650135768055
2013,Sometimes,Hesse,Rural regions,0.018525817895151755,44486,0.017272755987479786,0.019778879802823723
2013,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.014584154513204573,44486,0.013470129885830595,0.01569817914057855
2013,Sometimes,Baden-Wuerttemberg,Rural regions,0.0130074891604257,44486,0.011954562656881745,0.014060415663969653
2013,Sometimes,Hamburg,Urban regions,0.012416239653133623,44486,0.011387213516271439,0.013445265789995806
2013,Sometimes,Saxony-Anhalt,Urban regions,0.011430823807646828,44486,0.010442983619753292,0.012418663995540364
2013,Sometimes,Schleswig-Holstein,Urban regions,0.01103665746945211,44486,0.010065804928267422,0.012007510010636796
2013,Sometimes,Thuringa,Urban regions,0.01083957430035475,44486,0.009877333268126464,0.011801815332583034
2013,Sometimes,Bremen,Urban regions,0.0063066614111154905,44486,0.005571012935218519,0.007042309887012462
2013,Sometimes,North Rhine-Westphalia,Rural regions,0.004927079227433977,44486,0.004276400483859444,0.00557775797100851
2013,Sometimes,Brandenburg,Urban regions,0.004532912889239259,44486,0.003908680165038206,0.005157145613440312
2013,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.002562081198265668,44486,0.0020923128254507757,0.0030318495710805605
2013,Seldom,North Rhine-Westphalia,Urban regions,0.18558718861209964,44486,0.1819744155048374,0.18919996171936188
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.10444839857651246,44486,0.10160629047328175,0.10729050667974317
2013,Seldom,Bavaria,Rural regions,0.08727758007117438,44486,0.08465478052429122,0.08990037961805754
2013,Seldom,Bavaria,Urban regions,0.06975088967971531,44486,0.06738377717325839,0.07211800218617223
2013,Seldom,Lower Saxony,Rural regions,0.06165480427046263,44486,0.05941964141463442,0.06388996712629084
2013,Seldom,Hesse,Urban regions,0.05631672597864769,44486,0.05417444604032813,0.05845900591696725
2013,Seldom,Lower Saxony,Urban regions,0.04181494661921708,44486,0.03995485274725706,0.0436750404911771
2013,Seldom,Berlin,Urban regions,0.04065836298932384,44486,0.0388230675558641,0.04249365842278358
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03772241992882562,44486,0.035951926378731965,0.03949291347891928
2013,Seldom,Brandenburg,Rural regions,0.037366548042704624,44486,0.0356040998612852,0.039128996224124045
2013,Seldom,Saxony,Rural regions,0.03345195729537367,44486,0.03178099410743075,0.03512292048331658
2013,Seldom,Saxony,Urban regions,0.03309608540925267,44486,0.03143372814257906,0.03475844267592628
2013,Seldom,Saxony-Anhalt,Rural regions,0.02909252669039146,44486,0.027530731664593504,0.030654321716189415
2013,Seldom,Schleswig-Holstein,Rural regions,0.02784697508896797,44486,0.026317998901537763,0.02937595127639818
2013,Seldom,Thuringa,Rural regions,0.025533807829181493,44486,0.024067971187604793,0.026999644470758193
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02224199288256228,44486,0.020871594201678223,0.023612391563446335
2013,Seldom,Hesse,Rural regions,0.015213523131672598,44486,0.014076078329885399,0.016350967933459797
2013,Seldom,Hamburg,Urban regions,0.014412811387900355,44486,0.013305253921783368,0.015520368854017343
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.013701067615658364,44486,0.012620813626085926,0.014781321605230801
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012633451957295374,44486,0.011595578001953877,0.01367132591263687
2013,Seldom,Schleswig-Holstein,Urban regions,0.012366548042704626,44486,0.011339557290689854,0.013393538794719398
2013,Seldom,Thuringa,Urban regions,0.01201067615658363,44486,0.010998387787255716,0.013022964525911543
2013,Seldom,Saxony-Anhalt,Urban regions,0.007562277580071174,44486,0.006757228549198067,0.00836732661094428
2013,Seldom,Bremen,Urban regions,0.007028469750889679,44486,0.006252145449639604,0.007804794052139755
2013,Seldom,North Rhine-Westphalia,Rural regions,0.004893238434163701,44486,0.004244787051926999,0.005541689816400403
2013,Seldom,Brandenburg,Urban regions,0.0038256227758007117,44486,0.0032519514427752265,0.004399294108826197
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002491103202846975,44486,0.002027871108101708,0.0029543352975922423
2013,Never,North Rhine-Westphalia,Urban regions,0.22041143467806573,44486,0.21655936456279926,0.2242635047933322
2013,Never,Baden-Wuerttemberg,Urban regions,0.11154154421586962,44486,0.10861617099515078,0.11446691743658846
2013,Never,Bavaria,Rural regions,0.09457654288004275,44486,0.09185721246045597,0.09729587329962952
2013,Never,Bavaria,Urban regions,0.06318461127437884,44486,0.06092373362955546,0.06544548891920222
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.0504942559444296,44486,0.048459491316507584,0.05252902057235161
2013,Never,Hesse,Urban regions,0.05009350788137858,44486,0.04806640615735724,0.052120609605399916
2013,Never,Lower Saxony,Rural regions,0.04915842906759284,44486,0.04714934795440843,0.05116751018077725
2013,Never,Lower Saxony,Urban regions,0.03900614480363345,44486,0.03720697889922575,0.04080531070804115
2013,Never,Saxony,Rural regions,0.032193427731765964,44486,0.030553131504468412,0.03383372395906352
2013,Never,Saxony,Urban regions,0.03165909698103126,44486,0.030032021154907076,0.03328617280715545
2013,Never,Saxony-Anhalt,Rural regions,0.031124766230296554,44486,0.029511034386351734,0.032738498074241375
2013,Never,Brandenburg,Rural regions,0.030857600854929203,44486,0.029250588305868602,0.0324646134039898
2013,Never,Berlin,Urban regions,0.028586695164306706,44486,0.027038133900080728,0.030135256428532684
2013,Never,Thuringa,Rural regions,0.026449372161367887,44486,0.024958187777622636,0.027940556545113137
2013,Never,Schleswig-Holstein,Rural regions,0.025380710659898477,44486,0.0239191603042301,0.026842261015566853
2013,Never,Hamburg,Urban regions,0.022575474218541277,44486,0.02119507581087981,0.023955872626202745
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.016697835960459526,44486,0.01550709310281259,0.01788857881810646
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.014827678332888058,44486,0.013704530117083998,0.015950826548692117
2013,Never,Baden-Wuerttemberg,Rural regions,0.012957520705316592,44486,0.01190659196222007,0.014008449448413113
2013,Never,Thuringa,Urban regions,0.011087363077745124,44486,0.010114307848970844,0.012060418306519403
2013,Never,Hesse,Rural regions,0.010018701576275714,44486,0.009093228885049461,0.010944174267501968
2013,Never,Bremen,Urban regions,0.008014961261020572,44486,0.007186356036165918,0.008843566485875228
2013,Never,Schleswig-Holstein,Urban regions,0.005476890195030724,44486,0.0047910564510109535,0.006162723939050495
2013,Never,Saxony-Anhalt,Urban regions,0.005476890195030724,44486,0.0047910564510109535,0.006162723939050495
2013,Never,North Rhine-Westphalia,Rural regions,0.004808976756612343,44486,0.004166105576818007,0.005451847936406678
2013,Never,Brandenburg,Urban regions,0.0017365749398877905,44486,0.001349661570027467,0.002123488309748114
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.0016029922522041143,44486,0.001231233039618664,0.0019747514647895648
2016,Very often,North Rhine-Westphalia,Urban regions,0.22289156626506024,41132,0.21886945771847904,0.22691367481164143
2016,Very often,Baden-Wuerttemberg,Urban regions,0.1144578313253012,41132,0.11138107191475231,0.11753459073585008
2016,Very often,Schleswig-Holstein,Urban regions,0.08433734939759036,41132,0.08165173360825549,0.08702296518692522
2016,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.0783132530120482,41132,0.07571682993009685,0.08090967609399954
2016,Very often,Bavaria,Rural regions,0.06626506024096386,41132,0.0638611388531726,0.06866898162875512
2016,Very often,Lower Saxony,Rural regions,0.05421686746987952,41132,0.052028455151717196,0.05640527978804184
2016,Very often,Berlin,Urban regions,0.05421686746987952,41132,0.052028455151717196,0.05640527978804184
2016,Very often,Lower Saxony,Urban regions,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Very often,Saxony,Urban regions,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Very often,Hesse,Urban regions,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Very often,Brandenburg,Rural regions,0.04216867469879518,41132,0.0402264223652137,0.04411092703237666
2016,Very often,Bavaria,Urban regions,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Very often,Mecklenburg-Western Pomerania,Rural regions,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Very often,Thuringa,Rural regions,0.018072289156626505,41132,0.01678489213721857,0.01935968617603444
2016,Very often,Baden-Wuerttemberg,Rural regions,0.018072289156626505,41132,0.01678489213721857,0.01935968617603444
2016,Very often,Hamburg,Urban regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Very often,Saxony-Anhalt,Urban regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Very often,Thuringa,Urban regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Very often,Saxony-Anhalt,Rural regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Very often,Hesse,Rural regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Very often,Mecklenburg-Western Pomerania,Urban regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Very often,Schleswig-Holstein,Rural regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Very often,North Rhine-Westphalia,Rural regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Often,North Rhine-Westphalia,Urban regions,0.1783625730994152,41132,0.17466294449013878,0.1820622017086916
2016,Often,Bavaria,Rural regions,0.09941520467836257,41132,0.09652349380177243,0.10230691555495271
2016,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.09649122807017543,41132,0.0936377386846766,0.09934471745567426
2016,Often,Baden-Wuerttemberg,Urban regions,0.07309941520467836,41132,0.07058382620368026,0.07561500420567646
2016,Often,Hesse,Urban regions,0.06432748538011696,41132,0.061956513619791244,0.06669845714044267
2016,Often,Berlin,Urban regions,0.06432748538011696,41132,0.061956513619791244,0.06669845714044267
2016,Often,Lower Saxony,Urban regions,0.05847953216374269,41132,0.05621184581627035,0.06074721851121502
2016,Often,Brandenburg,Rural regions,0.043859649122807015,41132,0.04188058640459847,0.04583871184101556
2016,Often,Lower Saxony,Rural regions,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Often,Schleswig-Holstein,Urban regions,0.03216374269005848,41132,0.030458640582497025,0.03386884479761993
2016,Often,Saxony-Anhalt,Rural regions,0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,Often,Saxony,Urban regions,0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,Often,Baden-Wuerttemberg,Rural regions,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Often,Mecklenburg-Western Pomerania,Rural regions,0.023391812865497075,41132,0.021931122116897326,0.024852503614096823
2016,Often,Bavaria,Urban regions,0.02046783625730994,41132,0.019099441267962432,0.02183623124665745
2016,Often,Thuringa,Rural regions,0.02046783625730994,41132,0.019099441267962432,0.02183623124665745
2016,Often,Saxony-Anhalt,Urban regions,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Often,North Rhine-Westphalia,Rural regions,0.014619883040935672,41132,0.01345993107755667,0.015779835004314673
2016,Often,Hamburg,Urban regions,0.014619883040935672,41132,0.01345993107755667,0.015779835004314673
2016,Often,Saxony,Rural regions,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Often,Schleswig-Holstein,Rural regions,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Often,Bremen,Urban regions,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Often,Hesse,Rural regions,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Often,Mecklenburg-Western Pomerania,Urban regions,0.0029239766081871343,41132,0.002402160788584383,0.0034457924277898856
2016,Sometimes,North Rhine-Westphalia,Urban regions,0.21477428180574556,41132,0.21080552439816475,0.21874303921332638
2016,Sometimes,Bavaria,Rural regions,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Sometimes,Baden-Wuerttemberg,Urban regions,0.07934336525307797,41132,0.0767313824713732,0.08195534803478274
2016,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Sometimes,Lower Saxony,Urban regions,0.057455540355677154,41132,0.055206573593466465,0.05970450711788784
2016,Sometimes,Saxony,Urban regions,0.04377564979480164,41132,0.0417983962725261,0.04575290331707718
2016,Sometimes,Bremen,Urban regions,0.04240766073871409,41132,0.04046015544091922,0.04435516603650896
2016,Sometimes,Schleswig-Holstein,Urban regions,0.04103967168262654,41132,0.03912246728198552,0.04295687608326756
2016,Sometimes,Lower Saxony,Rural regions,0.036935704514363885,41132,0.035112996964483015,0.038758412064244754
2016,Sometimes,Brandenburg,Rural regions,0.03556771545827633,41132,0.03377781032600494,0.03735762059054773
2016,Sometimes,Berlin,Urban regions,0.028727770177838577,41132,0.027113457704097045,0.03034208265158011
2016,Sometimes,Hesse,Urban regions,0.027359781121751026,41132,0.025783264409223964,0.028936297834278087
2016,Sometimes,Saxony-Anhalt,Rural regions,0.025991792065663474,41132,0.024454113437930452,0.027529470693396497
2016,Sometimes,Thuringa,Rural regions,0.025991792065663474,41132,0.024454113437930452,0.027529470693396497
2016,Sometimes,Saxony,Rural regions,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Sometimes,Saxony-Anhalt,Urban regions,0.019151846785225718,41132,0.017827284526066887,0.02047640904438455
2016,Sometimes,North Rhine-Westphalia,Rural regions,0.019151846785225718,41132,0.017827284526066887,0.02047640904438455
2016,Sometimes,Bavaria,Urban regions,0.017783857729138167,41132,0.016506587825179497,0.019061127633096836
2016,Sometimes,Baden-Wuerttemberg,Rural regions,0.017783857729138167,41132,0.016506587825179497,0.019061127633096836
2016,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.015047879616963064,41132,0.013871326952680542,0.016224432281245586
2016,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.015047879616963064,41132,0.013871326952680542,0.016224432281245586
2016,Sometimes,Schleswig-Holstein,Rural regions,0.013679890560875513,41132,0.012557312854464339,0.014802468267286687
2016,Sometimes,Hamburg,Urban regions,0.012311901504787962,41132,0.011246192502600878,0.013377610506975045
2016,Sometimes,Hesse,Rural regions,0.012311901504787962,41132,0.011246192502600878,0.013377610506975045
2016,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.006839945280437756,41132,0.006043415361295426,0.007636475199580087
2016,Sometimes,Thuringa,Urban regions,0.005471956224350205,41132,0.0047590277152759625,0.006184884733424448
2016,Seldom,North Rhine-Westphalia,Urban regions,0.21087314662273476,41132,0.2069308417369596,0.21481545150850992
2016,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.10378912685337727,41132,0.10084167179891718,0.10673658190783736
2016,Seldom,Baden-Wuerttemberg,Urban regions,0.09884678747940692,41132,0.09596244547184318,0.10173112948697066
2016,Seldom,Lower Saxony,Urban regions,0.07907742998352553,41132,0.07646945158821859,0.08168540837883247
2016,Seldom,Bavaria,Rural regions,0.07248764415156507,41132,0.06998177723531183,0.0749935110678183
2016,Seldom,Hesse,Urban regions,0.054365733113673806,41132,0.05217449091532016,0.056556975312027455
2016,Seldom,Lower Saxony,Rural regions,0.05271828665568369,41132,0.050558621714613,0.05487795159675438
2016,Seldom,Schleswig-Holstein,Urban regions,0.044481054365733116,41132,0.042488668988807744,0.04647343974265849
2016,Seldom,Bavaria,Urban regions,0.036243822075782535,41132,0.03443761832348655,0.03805002582807852
2016,Seldom,Saxony,Urban regions,0.03459637561779242,41132,0.03283019171559322,0.03636255951999162
2016,Seldom,Hesse,Rural regions,0.026359143327841845,41132,0.024810928585772572,0.02790735806991112
2016,Seldom,Baden-Wuerttemberg,Rural regions,0.026359143327841845,41132,0.024810928585772572,0.02790735806991112
2016,Seldom,Brandenburg,Rural regions,0.02471169686985173,41132,0.023211376693872507,0.026212017045830954
2016,Seldom,Berlin,Urban regions,0.018121911037891267,41132,0.016832780373117716,0.01941104170266482
2016,Seldom,Hamburg,Urban regions,0.016474464579901153,41132,0.015244295994635547,0.017704633165166756
2016,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.014827018121911038,41132,0.013659000719483193,0.015995035524338883
2016,Seldom,Thuringa,Rural regions,0.013179571663920923,41132,0.012077433930486832,0.014281709397355014
2016,Seldom,Schleswig-Holstein,Rural regions,0.013179571663920923,41132,0.012077433930486832,0.014281709397355014
2016,Seldom,Bremen,Urban regions,0.013179571663920923,41132,0.012077433930486832,0.014281709397355014
2016,Seldom,Saxony,Rural regions,0.011532125205930808,41132,0.010500309553098766,0.01256394085876285
2016,Seldom,Saxony-Anhalt,Rural regions,0.011532125205930808,41132,0.010500309553098766,0.01256394085876285
2016,Seldom,Saxony-Anhalt,Urban regions,0.008237232289950576,41132,0.007363736704372567,0.009110727875528584
2016,Seldom,North Rhine-Westphalia,Rural regions,0.008237232289950576,41132,0.007363736704372567,0.009110727875528584
2016,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.004942339373970346,41132,0.0042646096032213695,0.005620069144719322
2016,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0016474464579901153,41132,0.0012555117008751253,0.0020393812151051054
2016,Never,North Rhine-Westphalia,Urban regions,0.20850202429149797,41132,0.20457606131305062,0.21242798726994533
2016,Never,Baden-Wuerttemberg,Urban regions,0.10425101214574899,41132,0.10129776725760045,0.10720425703389752
2016,Never,Lower Saxony,Urban regions,0.09109311740890688,41132,0.08831232457076617,0.0938739102470476
2016,Never,Hesse,Urban regions,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,Never,Bavaria,Rural regions,0.07489878542510121,41132,0.07235489634578067,0.07744267450442176
2016,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06174089068825911,41132,0.0594148677256987,0.06406691365081951
2016,Never,Schleswig-Holstein,Urban regions,0.0597165991902834,41132,0.05742655914906399,0.06200663923150281
2016,Never,Bavaria,Urban regions,0.044534412955465584,41132,0.042540888587779845,0.046527937323151324
2016,Never,Brandenburg,Rural regions,0.03441295546558704,41132,0.03265129235980834,0.036174618571365745
2016,Never,Lower Saxony,Rural regions,0.02834008097165992,41132,0.026736378327015198,0.02994378361630464
2016,Never,Saxony,Urban regions,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Never,Berlin,Urban regions,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Never,Baden-Wuerttemberg,Rural regions,0.02125506072874494,41132,0.01986115918968779,0.022648962267802088
2016,Never,Mecklenburg-Western Pomerania,Rural regions,0.018218623481781375,41132,0.016926121157090718,0.019511125806472032
2016,Never,Hesse,Rural regions,0.01720647773279352,41132,0.015949743952448407,0.018463211513138636
2016,Never,Thuringa,Rural regions,0.015182186234817813,41132,0.014000475276527976,0.01636389719310765
2016,Never,Saxony-Anhalt,Urban regions,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,Never,North Rhine-Westphalia,Rural regions,0.012145748987854251,41132,0.011087166402780941,0.013204331572927561
2016,Never,Schleswig-Holstein,Rural regions,0.011133603238866396,41132,0.01011956848995751,0.012147637987775283
2016,Never,Saxony,Rural regions,0.011133603238866396,41132,0.01011956848995751,0.012147637987775283
2016,Never,Hamburg,Urban regions,0.008097165991902834,41132,0.007231067575461721,0.008963264408343947
2016,Never,Mecklenburg-Western Pomerania,Urban regions,0.008097165991902834,41132,0.007231067575461721,0.008963264408343947
2016,Never,Bremen,Urban regions,0.008097165991902834,41132,0.007231067575461721,0.008963264408343947
2016,Never,Saxony-Anhalt,Rural regions,0.00708502024291498,41132,0.006274446116529458,0.007895594369300502
2016,Never,Thuringa,Urban regions,0.005060728744939271,41132,0.004374970600404648,0.005746486889473895
2016,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.005060728744939271,41132,0.004374970600404648,0.005746486889473895
2017,Very often,North Rhine-Westphalia,Urban regions,0.26252983293556087,45410,0.25848275209306404,0.2665769137780577
2017,Very often,Lower Saxony,Rural regions,0.0883054892601432,45410,0.08569573965271336,0.09091523886757304
2017,Very often,Baden-Wuerttemberg,Urban regions,0.06921241050119331,45410,0.06687789049588379,0.07154693050650283
2017,Very often,Bavaria,Rural regions,0.06682577565632458,45410,0.06452892006043177,0.06912263125221739
