year,bula_h,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.006973445748955953,44486,0.006200144811089378,0.007746746686822527
2013,Hessen,Laendlicher Raum,Selten,0.006737057757465921,44486,0.005976886150654249,0.007497229364277593
2013,Sachsen,Laendlicher Raum,Manchmal,0.006697659758884249,44486,0.0059396991033092246,0.007455620414459273
2013,Hamburg,Staedtischer Raum,Nie,0.0066582617603025765,44486,0.005902518701508688,0.007414004819096465
2013,Hamburg,Staedtischer Raum,Selten,0.0063824757702308724,44486,0.005642447005089494,0.007122504535372251
2013,Thueringen,Laendlicher Raum,Manchmal,0.00614608777874084,44486,0.005419806168630313,0.006872369388851367
2013,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.006067291781577496,44486,0.0053456522359264175,0.006788931327228575
2013,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.005988495784414152,44486,0.005271529105841419,0.006705462462986885
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.005594515798597432,44486,0.004901397442928842,0.006287634154266021
2013,Schleswig-Holstein,Staedtischer Raum,Selten,0.005476321802852415,44486,0.004790523451726717,0.0061621201539781125
2013,Thueringen,Staedtischer Raum,Selten,0.005318729808525727,44486,0.0046428175436178925,0.005994642073433561
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004924749822709007,44486,0.004274224148540772,0.005575275496877242
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.004688361831218974,44486,0.004053565373626497,0.005323158288811451
2013,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.004570167835473958,44486,0.003943386878217334,0.005196948792730582
2013,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.004491371838310614,44486,0.003869993066135686,0.005112750610485542
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.004373177842565598,44486,0.0037599932185800326,0.004986362466551163
2013,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.003821605862422189,44486,0.0032482346306468486,0.0043949770941975295
2013,Hessen,Laendlicher Raum,Manchmal,0.003703411866677173,44486,0.003138943353963049,0.004267880379391297
2013,Bayern,Laendlicher Raum,Oft,0.003545819872350485,44486,0.0029934482052699665,0.0040981915394310035
2013,Bayern,Staedtischer Raum,Oft,0.0034276258766054685,44486,0.0028845062200871185,0.003970745533123819
2013,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0033488298794421244,44486,0.0028119680511375605,0.0038856917077466882
2013,Thueringen,Staedtischer Raum,Nie,0.0032700338822787803,44486,0.002739504701405764,0.0038005630631517966
2013,Bremen,Staedtischer Raum,Selten,0.003112441887952092,44486,0.0025948134759493854,0.003630070299954799
2013,Hessen,Staedtischer Raum,Oft,0.002954849893625404,44486,0.0024504563520722227,0.0034592434351785853
2013,Hessen,Laendlicher Raum,Nie,0.002954849893625404,44486,0.0024504563520722227,0.0034592434351785853
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,Berlin,Staedtischer Raum,Oft,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,Niedersachsen,Laendlicher Raum,Oft,0.0028366558978803877,44486,0.0023424238837521684,0.003330887912008607
2013,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.0026002679063903554,44486,0.0021270206944156702,0.0030735151183650406
2013,Hamburg,Staedtischer Raum,Manchmal,0.002482073910645339,44486,0.0020196800044725675,0.0029444678168181106
2013,Bremen,Staedtischer Raum,Nie,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,Brandenburg,Laendlicher Raum,Oft,0.002363879914900323,44486,0.0019126029350368585,0.002815156894763788
2013,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.002285083917736979,44486,0.0018413744434871621,0.002728793391986796
2013,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.002206287920573635,44486,0.0017702785053120204,0.0026422973358352494
2013,Thueringen,Staedtischer Raum,Manchmal,0.0021668899219919628,44486,0.0017347824534113439,0.0025989973905725817
2013,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0021668899219919628,44486,0.0017347824534113439,0.0025989973905725817
2013,Sachsen,Staedtischer Raum,Oft,0.0021668899219919628,44486,0.0017347824534113439,0.0025989973905725817
2013,Niedersachsen,Staedtischer Raum,Oft,0.0021668899219919628,44486,0.0017347824534113439,0.0025989973905725817
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.0020486959262469464,44486,0.0016285135628232455,0.0024688782896706476
2013,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,Sachsen,Laendlicher Raum,Oft,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,Thueringen,Laendlicher Raum,Oft,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,Brandenburg,Staedtischer Raum,Selten,0.001694113939011898,44486,0.0013119519255800184,0.0020762759524437777
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.001615317941848554,44486,0.0012421345087780537,0.0019885013749190543
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0014577259475218659,44486,0.0011031856844284649,0.0018122662106152669
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0014183279489401938,44486,0.0010686046886196864,0.0017680512092607013
2013,Bremen,Staedtischer Raum,Manchmal,0.0012607359546135057,44486,0.0009309876860629453,0.001590484223164066
2013,Schleswig-Holstein,Laendlicher Raum,Oft,0.0012213379560318336,44486,0.0008967764967384227,0.0015458994153252446
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,Bayern,Laendlicher Raum,Sehr oft,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0009849499645418012,44486,0.0006934506804546877,0.0012764492486289146
2013,Brandenburg,Staedtischer Raum,Manchmal,0.0009061539673784572,44486,0.0006265466500715294,0.001185761284685385
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.000827357970215113,44486,0.0005601733920051778,0.0010945425484250482
2013,Hessen,Laendlicher Raum,Oft,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,Niedersachsen,Laendlicher Raum,Sehr oft,0.000787959971633441,44486,0.0005272093816407134,0.0010487105616261685
2013,Thueringen,Staedtischer Raum,Oft,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,Hessen,Staedtischer Raum,Sehr oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.0007091639744700969,44486,0.00046178449142178594,0.0009565434575184079
2013,Bayern,Staedtischer Raum,Sehr oft,0.0006697659758884249,44486,0.00042935159250712807,0.0009101803592697216
2013,Niedersachsen,Staedtischer Raum,Sehr oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,Schleswig-Holstein,Staedtischer Raum,Oft,0.0006303679773067528,44486,0.0003971271687883668,0.0008636087858251389
2013,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0005909699787250808,44486,0.00036513108548843435,0.0008168088719617272
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,Brandenburg,Staedtischer Raum,Nie,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2013,Sachsen,Staedtischer Raum,Sehr oft,0.0004333779843983926,44486,0.00023996586315998093,0.0006267901056368042
2013,Berlin,Staedtischer Raum,Sehr oft,0.0003939799858167205,44486,0.00020956512965352133,0.0005783948419799197
2013,Hamburg,Staedtischer Raum,Oft,0.00035458198723504846,44486,0.00017962724559085496,0.000529536728879242
2013,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.00035458198723504846,44486,0.00017962724559085496,0.000529536728879242
2013,Bremen,Staedtischer Raum,Oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0003151839886533764,44486,0.00015023182591453492,0.0004801361513922179
2013,Brandenburg,Laendlicher Raum,Sehr oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2013,Sachsen,Laendlicher Raum,Sehr oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2013,Brandenburg,Staedtischer Raum,Oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2013,Thueringen,Laendlicher Raum,Sehr oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2013,Thueringen,Staedtischer Raum,Sehr oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.00019698999290836025,44486,6.657614928899736e-05,0.00032740383652772316
2013,Hessen,Laendlicher Raum,Sehr oft,0.0001575919943266882,44486,4.094400827730482e-05,0.00027423998037607157
2013,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,Bremen,Staedtischer Raum,Sehr oft,0.00011819399574501616,44486,1.717188623665e-05,0.00021921610525338231
2013,Schleswig-Holstein,Laendlicher Raum,Sehr oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,Nordrhein-Westfalen,Laendlicher Raum,Oft,7.87959971633441e-05,44486,-3.6898348807420933e-06,0.0001612818292074303
2013,Hamburg,Staedtischer Raum,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,Brandenburg,Staedtischer Raum,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2013,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,3.939799858167205e-05,44486,-1.8929441657307712e-05,9.772543882065182e-05
2016,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.07268877911079746,41132,0.07017971012335815,0.07519784809823678
2016,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.05539872971065632,41132,0.05318797619830232,0.05760948322301032
2016,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.04516584333098095,41132,0.04315889961588378,0.047172787046078114
2016,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.03634438955539873,41132,0.03453577603004626,0.0381530030807512
2016,Niedersachsen,Staedtischer Raum,Nie,0.03175723359209598,41132,0.030062585136679868,0.03345188204751209
2016,Hessen,Staedtischer Raum,Nie,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,Bayern,Laendlicher Raum,Nie,0.02611150317572336,41132,0.024570382266556418,0.027652624084890304
2016,Bayern,Laendlicher Raum,Manchmal,0.02399435426958363,41132,0.02251542686633435,0.025473281672832908
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.022230063514467185,41132,0.02080526042060561,0.023654866608328762
2016,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.021524347212420608,41132,0.020121836574026143,0.022926857850815073
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.021524347212420608,41132,0.020121836574026143,0.022926857850815073
2016,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.02117148906139732,41132,0.019780271133875302,0.022562706988919337
2016,Schleswig-Holstein,Staedtischer Raum,Nie,0.02081863091037403,41132,0.019438806539147882,0.02219845528160018
2016,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.020465772759350742,41132,0.019097445308949128,0.021834100209752356
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.01799576570218772,41132,0.016711047128029045,0.019280484276346398
2016,Niedersachsen,Staedtischer Raum,Selten,0.016937191249117856,41132,0.015690159569022973,0.018184222929212738
2016,Bayern,Staedtischer Raum,Nie,0.015525758645024701,41132,0.01433095991652252,0.016720557373526884
2016,Bayern,Laendlicher Raum,Selten,0.015525758645024701,41132,0.01433095991652252,0.016720557373526884
2016,Niedersachsen,Staedtischer Raum,Manchmal,0.014820042342978124,41132,0.013652295601600818,0.01598778908435543
2016,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.01305575158786168,41132,0.011958734463086972,0.014152768712636389
2016,Brandenburg,Laendlicher Raum,Nie,0.011997177134791814,41132,0.010945009869408799,0.01304934440017483
2016,Bayern,Laendlicher Raum,Oft,0.011997177134791814,41132,0.010945009869408799,0.01304934440017483
2016,Hessen,Staedtischer Raum,Selten,0.011644318983768526,41132,0.010607555156522558,0.012681082811014493
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.011644318983768526,41132,0.010607555156522558,0.012681082811014493
2016,Niedersachsen,Laendlicher Raum,Selten,0.011291460832745237,41132,0.01027034416206073,0.012312577503429744
2016,Sachsen,Staedtischer Raum,Manchmal,0.011291460832745237,41132,0.01027034416206073,0.012312577503429744
2016,Bremen,Staedtischer Raum,Manchmal,0.010938602681721948,41132,0.00993338826711386,0.011943817096330037
2016,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.01058574453069866,41132,0.009596699776380675,0.011574789285016644
2016,Niedersachsen,Laendlicher Raum,Nie,0.009880028228652082,41132,0.008924179513098256,0.01083587694420591
2016,Niedersachsen,Laendlicher Raum,Manchmal,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,Schleswig-Holstein,Staedtischer Raum,Selten,0.009527170077628794,41132,0.008588378033936559,0.010465962121321028
2016,Brandenburg,Laendlicher Raum,Manchmal,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Berlin,Staedtischer Raum,Nie,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Sachsen,Staedtischer Raum,Nie,0.009174311926605505,41132,0.008252904862330572,0.010095718990880439
2016,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.008821453775582216,41132,0.007917778946114434,0.00972512860505
2016,Berlin,Staedtischer Raum,Oft,0.0077628793225123505,41132,0.00691470462912716,0.008611054015897542
2016,Bayern,Staedtischer Raum,Selten,0.0077628793225123505,41132,0.00691470462912716,0.008611054015897542
2016,Hessen,Staedtischer Raum,Oft,0.0077628793225123505,41132,0.00691470462912716,0.008611054015897542
2016,Berlin,Staedtischer Raum,Manchmal,0.007410021171489062,41132,0.006581200020754593,0.00823884232222353
2016,Sachsen,Staedtischer Raum,Selten,0.007410021171489062,41132,0.006581200020754593,0.00823884232222353
2016,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.007410021171489062,41132,0.006581200020754593,0.00823884232222353
2016,Hessen,Staedtischer Raum,Manchmal,0.007057163020465773,41132,0.006248172642381754,0.007866153398549791
2016,Niedersachsen,Staedtischer Raum,Oft,0.007057163020465773,41132,0.006248172642381754,0.007866153398549791
2016,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.0067043048694424845,41132,0.005915658493503176,0.007492951245381793
2016,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.0067043048694424845,41132,0.005915658493503176,0.007492951245381793
2016,Thueringen,Laendlicher Raum,Manchmal,0.0067043048694424845,41132,0.005915658493503176,0.007492951245381793
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.006351446718419196,41132,0.005583698372114331,0.00711919506472406
2016,Hessen,Laendlicher Raum,Nie,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,Sachsen,Laendlicher Raum,Manchmal,0.005998588567395907,41132,0.005252338821836506,0.006744838312955309
2016,Hessen,Laendlicher Raum,Selten,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.0056457304163726185,41132,0.004921633333956831,0.006369827498788406
2016,Thueringen,Laendlicher Raum,Nie,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Brandenburg,Laendlicher Raum,Oft,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Brandenburg,Laendlicher Raum,Selten,0.00529287226534933,41132,0.00459164389363252,0.00599410063706614
2016,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.004940014114326041,41132,0.004262442998973469,0.005617585229678613
2016,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,Bayern,Staedtischer Raum,Manchmal,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004234297812279464,41132,0.003606766444103282,0.004861829180455646
2016,Niedersachsen,Laendlicher Raum,Oft,0.004234297812279464,41132,0.003606766444103282,0.004861829180455646
2016,Berlin,Staedtischer Raum,Selten,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Schleswig-Holstein,Laendlicher Raum,Nie,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Sachsen,Laendlicher Raum,Nie,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Bayern,Laendlicher Raum,Sehr oft,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Schleswig-Holstein,Staedtischer Raum,Oft,0.0038814396612561752,41132,0.0032805176757451666,0.004482361646767184
2016,Hamburg,Staedtischer Raum,Selten,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,Sachsen,Staedtischer Raum,Oft,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.0035285815102328866,41132,0.002955523406880458,0.004101639613585315
2016,Berlin,Staedtischer Raum,Sehr oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Hessen,Laendlicher Raum,Manchmal,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Niedersachsen,Laendlicher Raum,Sehr oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Hamburg,Staedtischer Raum,Manchmal,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.003175723359209598,41132,0.002631976460839372,0.0037194702575798237
2016,Bremen,Staedtischer Raum,Nie,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Hamburg,Staedtischer Raum,Nie,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Schleswig-Holstein,Laendlicher Raum,Selten,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Niedersachsen,Staedtischer Raum,Sehr oft,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Hessen,Staedtischer Raum,Sehr oft,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Bremen,Staedtischer Raum,Selten,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Sachsen,Staedtischer Raum,Sehr oft,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Thueringen,Laendlicher Raum,Selten,0.0028228652081863093,41132,0.0023101249896754477,0.003335605426697171
2016,Sachsen,Laendlicher Raum,Selten,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Bayern,Staedtischer Raum,Oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Sachsen-Anhalt,Laendlicher Raum,Selten,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Thueringen,Laendlicher Raum,Oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Brandenburg,Laendlicher Raum,Sehr oft,0.0024700070571630206,41132,0.0019902976488835305,0.0029497164654425107
2016,Sachsen-Anhalt,Staedtischer Raum,Oft,0.002117148906139732,41132,0.0016729457503347344,0.0025613520619447295
2016,Hamburg,Staedtischer Raum,Oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Thueringen,Staedtischer Raum,Nie,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
