year,bula_h,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05388,49,752,0.03774,0.07003
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.19437,176,752,0.16607,0.22267
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.47339,291,752,0.43768,0.50910
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.26364,236,752,0.23213,0.29516
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.15086,43,207,0.10199,0.19974
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.49221,100,207,0.42394,0.56048
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.29305,64,207,0.23090,0.35521
2021,Baden-Wuerttemberg,Urban regions,Very often,0.01550,35,1928,0.00998,0.02102
2021,Baden-Wuerttemberg,Urban regions,Often,0.04782,106,1928,0.03830,0.05735
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.21259,431,1928,0.19432,0.23086
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.48040,837,1928,0.45809,0.50271
2021,Baden-Wuerttemberg,Urban regions,Never,0.24368,519,1928,0.22452,0.26285
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.35105,60,202,0.28507,0.41704
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.42289,101,202,0.35459,0.49118
2021,Baden-Wuerttemberg,Rural regions,Never,0.14539,41,202,0.09666,0.19412
2021,Bavaria,Urban regions,Often,0.05191,85,1346,0.04005,0.06376
2021,Bavaria,Urban regions,Sometimes,0.19770,297,1346,0.17642,0.21899
2021,Bavaria,Urban regions,Seldom,0.45337,551,1346,0.42677,0.47998
2021,Bavaria,Urban regions,Never,0.28620,413,1346,0.26205,0.31036
2021,Bavaria,Rural regions,Often,0.07547,98,1455,0.06189,0.08905
2021,Bavaria,Rural regions,Sometimes,0.19274,308,1455,0.17247,0.21302
2021,Bavaria,Rural regions,Seldom,0.46465,605,1455,0.43901,0.49028
2021,Bavaria,Rural regions,Never,0.26160,444,1455,0.23901,0.28419
2021,Berlin,Urban regions,Often,0.07189,65,884,0.05485,0.08893
2021,Berlin,Urban regions,Sometimes,0.26160,226,884,0.23261,0.29059
2021,Berlin,Urban regions,Seldom,0.42564,348,884,0.39302,0.45825
2021,Berlin,Urban regions,Never,0.21353,245,884,0.18650,0.24056
2021,Brandenburg,Urban regions,Seldom,0.51150,31,31,0.33263,0.69038
2021,Brandenburg,Rural regions,Sometimes,0.19413,116,591,0.16222,0.22605
2021,Brandenburg,Rural regions,Seldom,0.46974,270,591,0.42947,0.51001
2021,Brandenburg,Rural regions,Never,0.28722,205,591,0.25071,0.32373
2021,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.45119,33,33,0.27878,0.62360
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.23628,56,302,0.18829,0.28427
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39503,150,302,0.33980,0.45026
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.23076,96,302,0.18316,0.27835
2021,Saxony,Urban regions,Often,0.09765,46,618,0.07423,0.12108
2021,Saxony,Urban regions,Sometimes,0.18959,129,618,0.15866,0.22052
2021,Saxony,Urban regions,Seldom,0.44914,276,618,0.40989,0.48839
2021,Saxony,Urban regions,Never,0.24413,167,618,0.21024,0.27803
2021,Saxony,Rural regions,Often,0.05100,32,528,0.03222,0.06978
2021,Saxony,Rural regions,Sometimes,0.20876,98,528,0.17406,0.24346
2021,Saxony,Rural regions,Seldom,0.47837,240,528,0.43572,0.52102
2021,Saxony,Rural regions,Never,0.24310,158,528,0.20647,0.27972
2021,Saxony-Anhalt,Urban regions,Seldom,0.45068,59,104,0.35459,0.54678
2021,Saxony-Anhalt,Urban regions,Never,0.22434,45,104,0.14378,0.30490
2021,Saxony-Anhalt,Rural regions,Sometimes,0.18086,81,426,0.14427,0.21745
2021,Saxony-Anhalt,Rural regions,Seldom,0.51865,226,426,0.47115,0.56615
2021,Saxony-Anhalt,Rural regions,Never,0.21521,119,426,0.17613,0.25428
2021,Thuringa,Urban regions,Sometimes,0.21513,58,219,0.16058,0.26968
2021,Thuringa,Urban regions,Seldom,0.45118,83,219,0.38513,0.51724
2021,Thuringa,Urban regions,Never,0.27405,78,219,0.21484,0.33326
2021,Thuringa,Rural regions,Often,0.15417,45,393,0.11842,0.18991
2021,Thuringa,Rural regions,Sometimes,0.22943,81,393,0.18781,0.27106
2021,Thuringa,Rural regions,Seldom,0.28935,152,393,0.24446,0.33424
2021,Thuringa,Rural regions,Never,0.29454,115,393,0.24941,0.33966
