year,bula_h,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.13716,932,4960,0.12759,0.14674
2013,North Rhine-Westphalia,Urban regions,Seldom,0.30673,2086,4960,0.29389,0.31956
2013,North Rhine-Westphalia,Urban regions,Never,0.24063,1650,4960,0.22874,0.25253
2013,North Rhine-Westphalia,Rural regions,Seldom,0.32976,55,91,0.23263,0.42689
2013,North Rhine-Westphalia,Rural regions,Never,0.29315,36,91,0.19911,0.38720
2013,Hesse,Urban regions,Often,0.04353,75,1360,0.03268,0.05437
2013,Hesse,Urban regions,Sometimes,0.15741,277,1360,0.13805,0.17678
2013,Hesse,Urban regions,Seldom,0.31045,633,1360,0.28585,0.33505
2013,Hesse,Urban regions,Never,0.19031,375,1360,0.16944,0.21118
2013,Hesse,Rural regions,Sometimes,0.21126,94,340,0.16780,0.25471
2013,Hesse,Rural regions,Seldom,0.36694,171,340,0.31563,0.41825
2013,Hesse,Rural regions,Never,0.17689,75,340,0.13627,0.21751
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.03335,52,1031,0.02238,0.04431
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.13910,177,1031,0.11796,0.16023
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31970,424,1031,0.29122,0.34818
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.23532,378,1031,0.20941,0.26122
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.17799,74,341,0.13734,0.21865
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.32945,142,341,0.27949,0.37941
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.24764,125,341,0.20176,0.29352
2013,Baden-Wuerttemberg,Urban regions,Often,0.03114,116,2638,0.02451,0.03777
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.15990,513,2638,0.14591,0.17389
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.30094,1174,2638,0.28344,0.31845
2013,Baden-Wuerttemberg,Urban regions,Never,0.22177,835,2638,0.20591,0.23763
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.14146,66,317,0.10304,0.17989
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.35616,154,317,0.30336,0.40896
2013,Baden-Wuerttemberg,Rural regions,Never,0.19257,97,317,0.14909,0.23604
2013,Bavaria,Urban regions,Often,0.03227,88,1737,0.02396,0.04059
2013,Bavaria,Urban regions,Sometimes,0.15566,366,1737,0.13861,0.17272
2013,Bavaria,Urban regions,Seldom,0.33557,798,1737,0.31336,0.35779
2013,Bavaria,Urban regions,Never,0.21150,485,1737,0.19229,0.23071
2013,Bavaria,Rural regions,Often,0.03752,89,2214,0.02961,0.04544
2013,Bavaria,Rural regions,Sometimes,0.16435,461,2214,0.14891,0.17979
2013,Bavaria,Rural regions,Seldom,0.31794,968,2214,0.29854,0.33734
2013,Bavaria,Rural regions,Never,0.23271,696,2214,0.21511,0.25032
2013,Berlin,Urban regions,Often,0.05997,74,969,0.04501,0.07493
2013,Berlin,Urban regions,Sometimes,0.19751,224,969,0.17243,0.22259
2013,Berlin,Urban regions,Seldom,0.35034,457,969,0.32028,0.38039
2013,Berlin,Urban regions,Never,0.15241,214,969,0.12977,0.17506
2013,Brandenburg,Urban regions,Seldom,0.39987,43,43,0.25172,0.54803
2013,Brandenburg,Rural regions,Often,0.05946,60,918,0.04416,0.07477
2013,Brandenburg,Rural regions,Sometimes,0.20876,207,918,0.18246,0.23507
2013,Brandenburg,Rural regions,Seldom,0.35626,420,918,0.32526,0.38725
2013,Brandenburg,Rural regions,Never,0.17776,231,918,0.15302,0.20251
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.04861,38,518,0.03007,0.06715
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.22361,119,518,0.18769,0.25952
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.40164,250,518,0.35938,0.44390
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.17271,111,518,0.14012,0.20529
2013,Saxony,Urban regions,Often,0.06144,55,853,0.04531,0.07756
2013,Saxony,Urban regions,Sometimes,0.19988,189,853,0.17303,0.22673
2013,Saxony,Urban regions,Seldom,0.37163,372,853,0.33918,0.40408
2013,Saxony,Urban regions,Never,0.20373,237,853,0.17668,0.23077
2013,Saxony,Rural regions,Often,0.06939,46,833,0.05212,0.08666
2013,Saxony,Rural regions,Sometimes,0.18737,170,833,0.16086,0.21389
2013,Saxony,Rural regions,Seldom,0.35397,376,833,0.32148,0.38647
2013,Saxony,Rural regions,Never,0.22665,241,833,0.19820,0.25510
2013,Saxony-Anhalt,Urban regions,Sometimes,0.27227,58,184,0.20778,0.33676
2013,Saxony-Anhalt,Urban regions,Seldom,0.27180,85,184,0.20734,0.33626
2013,Saxony-Anhalt,Urban regions,Never,0.18368,41,184,0.12757,0.23978
2013,Saxony-Anhalt,Rural regions,Often,0.03857,37,749,0.02477,0.05237
2013,Saxony-Anhalt,Rural regions,Sometimes,0.15441,152,749,0.12852,0.18031
2013,Saxony-Anhalt,Rural regions,Seldom,0.36449,327,749,0.32999,0.39898
2013,Saxony-Anhalt,Rural regions,Never,0.26701,233,749,0.23531,0.29871
2013,Thuringa,Urban regions,Sometimes,0.17583,55,273,0.13059,0.22107
2013,Thuringa,Urban regions,Seldom,0.39686,135,273,0.33872,0.45501
2013,Thuringa,Urban regions,Never,0.19948,83,273,0.15199,0.24697
2013,Thuringa,Rural regions,Often,0.07696,46,687,0.05702,0.09691
2013,Thuringa,Rural regions,Sometimes,0.18933,156,687,0.16002,0.21865
2013,Thuringa,Rural regions,Seldom,0.33652,287,687,0.30116,0.37188
2013,Thuringa,Rural regions,Never,0.25532,198,687,0.22269,0.28795
2019,North Rhine-Westphalia,Urban regions,Never,0.00048,35,35,-0.00688,0.00783
2021,Schleswig-Holstein,Urban regions,Sometimes,0.13849,74,304,0.09960,0.17738
2021,Schleswig-Holstein,Urban regions,Seldom,0.36423,105,304,0.31005,0.41842
2021,Schleswig-Holstein,Urban regions,Never,0.17807,125,304,0.13499,0.22115
2021,Schleswig-Holstein,Rural regions,Often,0.04344,34,482,0.02522,0.06166
2021,Schleswig-Holstein,Rural regions,Sometimes,0.14254,94,482,0.11130,0.17379
2021,Schleswig-Holstein,Rural regions,Seldom,0.34214,201,482,0.29974,0.38454
2021,Schleswig-Holstein,Rural regions,Never,0.25486,153,482,0.21591,0.29380
2021,Hamburg,Urban regions,Sometimes,0.12934,79,407,0.09670,0.16198
2021,Hamburg,Urban regions,Seldom,0.34606,162,407,0.29979,0.39234
2021,Hamburg,Urban regions,Never,0.30266,166,407,0.25797,0.34735
2021,Lower Saxony,Urban regions,Often,0.03473,50,828,0.02225,0.04721
2021,Lower Saxony,Urban regions,Sometimes,0.16965,190,828,0.14407,0.19523
2021,Lower Saxony,Urban regions,Seldom,0.41043,356,828,0.37690,0.44395
2021,Lower Saxony,Urban regions,Never,0.19554,232,828,0.16851,0.22257
2021,Lower Saxony,Rural regions,Often,0.03003,62,1018,0.01954,0.04052
2021,Lower Saxony,Rural regions,Sometimes,0.17115,225,1018,0.14800,0.19429
2021,Lower Saxony,Rural regions,Seldom,0.38218,437,1018,0.35232,0.41205
2021,Lower Saxony,Rural regions,Never,0.21182,294,1018,0.18670,0.23693
2021,Bremen,Urban regions,Seldom,0.45908,65,105,0.36331,0.55485
2021,Bremen,Urban regions,Never,0.24115,40,105,0.15893,0.32336
2021,North Rhine-Westphalia,Urban regions,Very often,0.01571,104,4015,0.01186,0.01956
2021,North Rhine-Westphalia,Urban regions,Often,0.04883,288,4015,0.04216,0.05550
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.18073,871,4015,0.16882,0.19263
2021,North Rhine-Westphalia,Urban regions,Seldom,0.35215,1578,4015,0.33737,0.36692
2021,North Rhine-Westphalia,Urban regions,Never,0.22511,1174,4015,0.21218,0.23803
2021,North Rhine-Westphalia,Rural regions,Seldom,0.31924,35,66,0.20590,0.43257
2021,North Rhine-Westphalia,Rural regions,Never,0.22095,31,66,0.12009,0.32181
2021,Hesse,Urban regions,Very often,0.01224,37,1082,0.00568,0.01879
2021,Hesse,Urban regions,Often,0.04869,77,1082,0.03586,0.06152
2021,Hesse,Urban regions,Sometimes,0.13422,230,1082,0.11390,0.15454
2021,Hesse,Urban regions,Seldom,0.42179,433,1082,0.39235,0.45123
2021,Hesse,Urban regions,Never,0.22071,305,1082,0.19598,0.24543
2021,Hesse,Rural regions,Sometimes,0.19143,57,217,0.13896,0.24390
2021,Hesse,Rural regions,Seldom,0.34560,103,217,0.28218,0.40902
2021,Hesse,Rural regions,Never,0.23466,57,217,0.17814,0.29117
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04521,49,752,0.03035,0.06007
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16308,176,752,0.13665,0.18950
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.39718,291,752,0.36218,0.43218
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.22120,236,752,0.19151,0.25088
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.12900,43,207,0.08323,0.17478
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42088,100,207,0.35346,0.48830
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.25059,64,207,0.19141,0.30976
2021,Baden-Wuerttemberg,Urban regions,Very often,0.01254,35,1928,0.00757,0.01750
2021,Baden-Wuerttemberg,Urban regions,Often,0.03867,106,1928,0.03007,0.04728
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.17192,431,1928,0.15508,0.18877
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.38850,837,1928,0.36674,0.41026
2021,Baden-Wuerttemberg,Urban regions,Never,0.19707,519,1928,0.17931,0.21483
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.30723,60,202,0.24345,0.37101
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.37010,101,202,0.30335,0.43685
2021,Baden-Wuerttemberg,Rural regions,Never,0.12724,41,202,0.08117,0.17331
2021,Bavaria,Urban regions,Often,0.04222,85,1346,0.03147,0.05297
2021,Bavaria,Urban regions,Sometimes,0.16081,297,1346,0.14118,0.18045
2021,Bavaria,Urban regions,Seldom,0.36878,551,1346,0.34299,0.39456
2021,Bavaria,Urban regions,Never,0.23280,413,1346,0.21022,0.25539
2021,Bavaria,Rural regions,Often,0.06267,98,1455,0.05022,0.07513
2021,Bavaria,Rural regions,Sometimes,0.16006,308,1455,0.14121,0.17891
2021,Bavaria,Rural regions,Seldom,0.38586,605,1455,0.36084,0.41088
2021,Bavaria,Rural regions,Never,0.21724,444,1455,0.19604,0.23844
2021,Berlin,Urban regions,Often,0.05928,65,884,0.04370,0.07486
2021,Berlin,Urban regions,Sometimes,0.21571,226,884,0.18858,0.24284
2021,Berlin,Urban regions,Seldom,0.35097,348,884,0.31949,0.38245
2021,Berlin,Urban regions,Never,0.17607,245,884,0.15095,0.20119
2021,Brandenburg,Urban regions,Seldom,0.43671,31,31,0.25922,0.61419
2021,Brandenburg,Rural regions,Sometimes,0.15713,116,591,0.12776,0.18649
2021,Brandenburg,Rural regions,Seldom,0.38020,270,591,0.34103,0.41937
2021,Brandenburg,Rural regions,Never,0.23247,205,591,0.19838,0.26655
2021,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.36892,33,33,0.20174,0.53610
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.20059,56,302,0.15535,0.24582
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33535,150,302,0.28202,0.38869
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.19589,96,302,0.15106,0.24073
2021,Saxony,Urban regions,Often,0.08419,46,618,0.06228,0.10610
2021,Saxony,Urban regions,Sometimes,0.16345,129,618,0.13427,0.19263
2021,Saxony,Urban regions,Seldom,0.38722,276,618,0.34878,0.42566
2021,Saxony,Urban regions,Never,0.21048,167,618,0.17831,0.24264
2021,Saxony,Rural regions,Often,0.04188,32,528,0.02478,0.05898
2021,Saxony,Rural regions,Sometimes,0.17143,98,528,0.13925,0.20361
2021,Saxony,Rural regions,Seldom,0.39284,240,528,0.35114,0.43454
2021,Saxony,Rural regions,Never,0.19963,158,528,0.16550,0.23376
2021,Saxony-Anhalt,Urban regions,Seldom,0.37125,59,104,0.27795,0.46456
2021,Saxony-Anhalt,Urban regions,Never,0.18480,45,104,0.10984,0.25976
2021,Saxony-Anhalt,Rural regions,Sometimes,0.15694,81,426,0.12236,0.19153
2021,Saxony-Anhalt,Rural regions,Seldom,0.45006,226,426,0.40277,0.49736
2021,Saxony-Anhalt,Rural regions,Never,0.18675,119,426,0.14970,0.22380
2021,Thuringa,Urban regions,Sometimes,0.17089,58,219,0.12093,0.22086
2021,Thuringa,Urban regions,Seldom,0.35841,83,219,0.29475,0.42206
2021,Thuringa,Urban regions,Never,0.21770,78,219,0.16292,0.27248
2021,Thuringa,Rural regions,Often,0.12823,45,393,0.09513,0.16133
2021,Thuringa,Rural regions,Sometimes,0.19083,81,393,0.15193,0.22973
2021,Thuringa,Rural regions,Seldom,0.24066,152,393,0.19834,0.28298
2021,Thuringa,Rural regions,Never,0.24498,115,393,0.20241,0.28756
2022,Lower Saxony,Urban regions,Never,0.00337,45,45,-0.01376,0.02050
2022,Lower Saxony,Rural regions,Never,0.00406,49,49,-0.01393,0.02206
2022,North Rhine-Westphalia,Urban regions,Very often,0.00067,36,563,-0.00147,0.00281
2022,North Rhine-Westphalia,Urban regions,Often,0.00103,49,563,-0.00162,0.00368
2022,North Rhine-Westphalia,Urban regions,Sometimes,0.00361,159,563,-0.00135,0.00857
2022,North Rhine-Westphalia,Urban regions,Seldom,0.00235,74,563,-0.00165,0.00635
2022,North Rhine-Westphalia,Urban regions,Never,0.00410,245,563,-0.00118,0.00938
2022,Hesse,Urban regions,Sometimes,0.00394,35,84,-0.00954,0.01742
2022,Hesse,Urban regions,Never,0.00318,49,84,-0.00894,0.01530
2022,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.00437,45,45,-0.01513,0.02387
2022,Baden-Wuerttemberg,Urban regions,Never,0.00240,63,63,-0.00977,0.01456
2022,Berlin,Urban regions,Never,0.00295,44,44,-0.01327,0.01917
