syear,bula_h,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,Urban regions,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Sachsen-Anhalt,Urban regions,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Bremen,Urban regions,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,Schleswig-Holstein,Rural regions,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Nordrhein-Westfalen,Rural regions,2.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,Hamburg,Urban regions,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Brandenburg,Urban regions,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Baden-Wuerttemberg,Rural regions,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,Nordrhein-Westfalen,Rural regions,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2016,Nordrhein-Westfalen,Urban regions,5.0,0.07268877911079746,27798,0.06963670032109905,0.07574085790049588
2016,Nordrhein-Westfalen,Urban regions,3.0,0.05539872971065632,27798,0.05270952748541455,0.05808793193589809
2016,Nordrhein-Westfalen,Urban regions,4.0,0.04516584333098095,27798,0.04272455918310347,0.047607127478858424
2016,Baden-Wuerttemberg,Urban regions,5.0,0.03634438955539873,27798,0.03414435798706648,0.038544421123730986
2016,Niedersachsen,Urban regions,5.0,0.03175723359209598,27798,0.029695831282050573,0.03381863590214138
2016,Hessen,Urban regions,5.0,0.027522935779816515,27798,0.02559968304744128,0.02944618851219175
2016,Bayern,Rural regions,5.0,0.02611150317572336,27798,0.02423685466554846,0.027986151685898263
2016,Bayern,Rural regions,3.0,0.02399435426958363,27798,0.022195359111795026,0.02579334942737223
2016,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.022230063514467185,27798,0.020496906186374078,0.023963220842560293
2016,Nordrhein-Westfalen,Urban regions,2.0,0.021524347212420608,27798,0.019818306847169925,0.02323038757767129
2016,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.021524347212420608,27798,0.019818306847169925,0.02323038757767129
2016,Baden-Wuerttemberg,Urban regions,4.0,0.02117148906139732,27798,0.019479185362417887,0.022863792760376752
2016,Schleswig-Holstein,Urban regions,5.0,0.02081863091037403,27798,0.019140186547938923,0.022497075272809138
2016,Baden-Wuerttemberg,Urban regions,3.0,0.020465772759350742,27798,0.018801313468020123,0.02213023205068136
2016,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01799576570218772,27798,0.01643300982319413,0.019558521581181314
2016,Niedersachsen,Urban regions,4.0,0.016937191249117856,27798,0.015420278418122362,0.01845410408011335
2016,Bayern,Urban regions,5.0,0.015525758645024701,27798,0.014072382960467785,0.01697913432958162
2016,Bayern,Rural regions,4.0,0.015525758645024701,27798,0.014072382960467785,0.01697913432958162
2016,Niedersachsen,Urban regions,3.0,0.014820042342978124,27798,0.013399573205246486,0.016240511480709763
2016,Nordrhein-Westfalen,Urban regions,1.0,0.01305575158786168,27798,0.011721319288382387,0.014390183887340974
2016,Brandenburg,Rural regions,5.0,0.011997177134791814,27798,0.010717301049292928,0.013277053220290701
2016,Bayern,Rural regions,2.0,0.011997177134791814,27798,0.010717301049292928,0.013277053220290701
2016,Hessen,Urban regions,4.0,0.011644318983768526,27798,0.010383179930635773,0.012905458036901279
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011644318983768526,27798,0.010383179930635773,0.012905458036901279
2016,Niedersachsen,Rural regions,4.0,0.011291460832745237,27798,0.010049355275661975,0.012533566389828499
2016,Sachsen,Urban regions,3.0,0.011291460832745237,27798,0.010049355275661975,0.012533566389828499
2016,Bremen,Urban regions,3.0,0.010938602681721948,27798,0.009715840928544502,0.012161364434899395
2016,Schleswig-Holstein,Urban regions,3.0,0.01058574453069866,27798,0.009382651856950721,0.011788837204446598
2016,Niedersachsen,Rural regions,5.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2016,Niedersachsen,Rural regions,3.0,0.009527170077628794,27798,0.008385205747897506,0.010669134407360082
2016,Schleswig-Holstein,Urban regions,4.0,0.009527170077628794,27798,0.008385205747897506,0.010669134407360082
2016,Brandenburg,Rural regions,3.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,Berlin,Urban regions,5.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,Sachsen,Urban regions,5.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,Baden-Wuerttemberg,Urban regions,2.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,Berlin,Urban regions,2.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,Bayern,Urban regions,4.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,Hessen,Urban regions,2.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,Berlin,Urban regions,3.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,Sachsen,Urban regions,4.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,Baden-Wuerttemberg,Rural regions,5.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,Hessen,Urban regions,3.0,0.007057163020465773,27798,0.006073091882373938,0.008041234158557608
2016,Niedersachsen,Urban regions,2.0,0.007057163020465773,27798,0.006073091882373938,0.008041234158557608
2016,Sachsen-Anhalt,Rural regions,3.0,0.0067043048694424845,27798,0.0057449805588608875,0.0076636291800240815
2016,Baden-Wuerttemberg,Urban regions,1.0,0.0067043048694424845,27798,0.0057449805588608875,0.0076636291800240815
2016,Thueringen,Rural regions,3.0,0.0067043048694424845,27798,0.0057449805588608875,0.0076636291800240815
2016,Mecklenburg-Vorpommern,Rural regions,5.0,0.006351446718419196,27798,0.005417543164824783,0.007285350272013609
2016,Sachsen,Rural regions,3.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,Hessen,Rural regions,5.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,Hessen,Rural regions,4.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,Baden-Wuerttemberg,Rural regions,4.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,Thueringen,Rural regions,5.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Brandenburg,Rural regions,2.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Brandenburg,Rural regions,4.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Sachsen-Anhalt,Urban regions,3.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Nordrhein-Westfalen,Rural regions,3.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Schleswig-Holstein,Urban regions,1.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Bayern,Urban regions,3.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,Baden-Wuerttemberg,Rural regions,3.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,Sachsen-Anhalt,Urban regions,5.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,Niedersachsen,Rural regions,2.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,Nordrhein-Westfalen,Rural regions,5.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,Sachsen,Rural regions,5.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Berlin,Urban regions,4.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Mecklenburg-Vorpommern,Rural regions,3.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Schleswig-Holstein,Rural regions,5.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Schleswig-Holstein,Urban regions,2.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Bayern,Rural regions,1.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Schleswig-Holstein,Rural regions,3.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,Sachsen,Urban regions,2.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,Sachsen-Anhalt,Rural regions,2.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,Hamburg,Urban regions,4.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,Hamburg,Urban regions,3.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Niedersachsen,Rural regions,1.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Hessen,Rural regions,3.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Mecklenburg-Vorpommern,Rural regions,4.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Baden-Wuerttemberg,Rural regions,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Berlin,Urban regions,1.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Sachsen,Urban regions,1.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Hamburg,Urban regions,5.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Niedersachsen,Urban regions,1.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Mecklenburg-Vorpommern,Urban regions,5.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Bremen,Urban regions,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Thueringen,Rural regions,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Bremen,Urban regions,5.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Schleswig-Holstein,Rural regions,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Hessen,Urban regions,1.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Sachsen-Anhalt,Rural regions,4.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Sachsen,Rural regions,4.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Sachsen-Anhalt,Rural regions,5.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Thueringen,Rural regions,2.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Bayern,Urban regions,2.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Brandenburg,Rural regions,1.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Sachsen-Anhalt,Urban regions,2.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,Sachsen-Anhalt,Urban regions,4.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Nordrhein-Westfalen,Rural regions,4.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Hamburg,Urban regions,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Thueringen,Urban regions,5.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Bayern,Urban regions,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Schleswig-Holstein,Rural regions,2.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Sachsen,Rural regions,2.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Bremen,Urban regions,2.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Thueringen,Urban regions,3.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Thueringen,Rural regions,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Baden-Wuerttemberg,Rural regions,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Hessen,Rural regions,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Hamburg,Urban regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Hessen,Rural regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Thueringen,Urban regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Sachsen-Anhalt,Urban regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Nordrhein-Westfalen,Rural regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Schleswig-Holstein,Rural regions,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
