year,bula_h,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Urban regions,Never,0.32827,1650,24913,0.32802,0.32853
2013,North Rhine-Westphalia,Rural regions,Seldom,0.52865,55,24913,0.52675,0.53055
2013,North Rhine-Westphalia,Rural regions,Never,0.47135,36,24913,0.46945,0.47325
2013,Hesse,Urban regions,Often,0.06234,75,24913,0.06208,0.06261
2013,Hesse,Urban regions,Sometimes,0.22387,277,24913,0.22342,0.22432
2013,Hesse,Urban regions,Seldom,0.44142,633,24913,0.44088,0.44196
2013,Hesse,Urban regions,Never,0.27237,375,24913,0.27188,0.27285
2013,Hesse,Rural regions,Sometimes,0.28021,94,24913,0.27924,0.28117
2013,Hesse,Rural regions,Seldom,0.48769,171,24913,0.48661,0.48876
2013,Hesse,Rural regions,Never,0.23211,75,24913,0.23120,0.23301
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04690,52,24913,0.04664,0.04715
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.19007,177,24913,0.18960,0.19054
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.44090,424,24913,0.44031,0.44150
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.32213,378,24913,0.32157,0.32269
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.23679,74,24913,0.23590,0.23769
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.43562,142,24913,0.43458,0.43666
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.32759,125,24913,0.32660,0.32857
2013,Baden-Wuerttemberg,Urban regions,Often,0.04352,116,24913,0.04337,0.04368
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.22400,513,24913,0.22369,0.22432
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.42160,1174,24913,0.42122,0.42198
2013,Baden-Wuerttemberg,Urban regions,Never,0.31087,835,24913,0.31052,0.31123
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.20726,66,24913,0.20637,0.20814
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.51405,154,24913,0.51296,0.51515
2013,Baden-Wuerttemberg,Rural regions,Never,0.27869,97,24913,0.27771,0.27967
2013,Bavaria,Urban regions,Often,0.04447,87,24913,0.04427,0.04467
2013,Bavaria,Urban regions,Sometimes,0.20718,355,24913,0.20679,0.20756
2013,Bavaria,Urban regions,Seldom,0.46135,784,24913,0.46087,0.46183
2013,Bavaria,Urban regions,Never,0.28701,473,24913,0.28657,0.28744
2013,Bavaria,Rural regions,Often,0.04914,90,24913,0.04895,0.04933
2013,Bavaria,Rural regions,Sometimes,0.22302,472,24913,0.22265,0.22340
2013,Bavaria,Rural regions,Seldom,0.41845,982,24913,0.41800,0.41889
2013,Bavaria,Rural regions,Never,0.30939,708,24913,0.30898,0.30981
2013,Berlin,Urban regions,Often,0.07917,74,24913,0.07884,0.07950
2013,Berlin,Urban regions,Sometimes,0.25911,224,24913,0.25857,0.25965
2013,Berlin,Urban regions,Seldom,0.46143,457,24913,0.46081,0.46204
2013,Berlin,Urban regions,Never,0.20029,214,24913,0.19980,0.20079
2013,Brandenburg,Urban regions,Seldom,1.00000,43,24913,1.00000,1.00000
2013,Brandenburg,Rural regions,Often,0.07364,60,24913,0.07326,0.07403
2013,Brandenburg,Rural regions,Sometimes,0.26235,207,24913,0.26170,0.26300
2013,Brandenburg,Rural regions,Seldom,0.44235,420,24913,0.44162,0.44309
2013,Brandenburg,Rural regions,Never,0.22165,231,24913,0.22104,0.22227
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.05619,38,24913,0.05576,0.05661
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.26573,119,24913,0.26492,0.26654
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.47341,250,24913,0.47250,0.47433
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.20467,111,24913,0.20393,0.20541
2013,Saxony,Urban regions,Often,0.07318,55,24913,0.07279,0.07358
2013,Saxony,Urban regions,Sometimes,0.23964,189,24913,0.23900,0.24029
2013,Saxony,Urban regions,Seldom,0.44395,372,24913,0.44320,0.44471
2013,Saxony,Urban regions,Never,0.24322,237,24913,0.24257,0.24387
2013,Saxony,Rural regions,Often,0.08365,46,24913,0.08327,0.08404
2013,Saxony,Rural regions,Sometimes,0.22494,170,24913,0.22436,0.22553
2013,Saxony,Rural regions,Seldom,0.42108,376,24913,0.42039,0.42177
2013,Saxony,Rural regions,Never,0.27032,241,24913,0.26970,0.27094
2013,Saxony-Anhalt,Urban regions,Sometimes,0.37342,58,24913,0.37169,0.37514
2013,Saxony-Anhalt,Urban regions,Seldom,0.37486,85,24913,0.37313,0.37659
2013,Saxony-Anhalt,Urban regions,Never,0.25173,41,24913,0.25018,0.25328
2013,Saxony-Anhalt,Rural regions,Often,0.04673,37,24913,0.04639,0.04707
2013,Saxony-Anhalt,Rural regions,Sometimes,0.18797,152,24913,0.18734,0.18860
2013,Saxony-Anhalt,Rural regions,Seldom,0.44164,327,24913,0.44084,0.44244
2013,Saxony-Anhalt,Rural regions,Never,0.32367,233,24913,0.32291,0.32442
2013,Thuringa,Urban regions,Sometimes,0.22836,55,24913,0.22722,0.22950
2013,Thuringa,Urban regions,Seldom,0.51340,135,24913,0.51204,0.51476
2013,Thuringa,Urban regions,Never,0.25824,83,24913,0.25705,0.25943
2013,Thuringa,Rural regions,Often,0.08954,46,24913,0.08904,0.09003
2013,Thuringa,Rural regions,Sometimes,0.22158,156,24913,0.22086,0.22231
2013,Thuringa,Rural regions,Seldom,0.39287,287,24913,0.39202,0.39372
2013,Thuringa,Rural regions,Never,0.29601,198,24913,0.29521,0.29680
2019,North Rhine-Westphalia,Urban regions,Never,1.00000,35,35,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,Sometimes,0.20119,74,18543,0.20028,0.20211
2021,Schleswig-Holstein,Urban regions,Seldom,0.53681,105,18543,0.53567,0.53795
2021,Schleswig-Holstein,Urban regions,Never,0.26200,125,18543,0.26099,0.26300
2021,Schleswig-Holstein,Rural regions,Often,0.05726,34,18543,0.05692,0.05760
2021,Schleswig-Holstein,Rural regions,Sometimes,0.17830,94,18543,0.17773,0.17886
2021,Schleswig-Holstein,Rural regions,Seldom,0.43614,201,18543,0.43541,0.43688
2021,Schleswig-Holstein,Rural regions,Never,0.32830,153,18543,0.32761,0.32899
2021,Hamburg,Urban regions,Sometimes,0.16862,79,18543,0.16801,0.16923
2021,Hamburg,Urban regions,Seldom,0.44262,162,18543,0.44181,0.44343
2021,Hamburg,Urban regions,Never,0.38876,166,18543,0.38797,0.38956
2021,Lower Saxony,Urban regions,Often,0.04311,50,18543,0.04287,0.04336
2021,Lower Saxony,Urban regions,Sometimes,0.20824,190,18543,0.20776,0.20873
2021,Lower Saxony,Urban regions,Seldom,0.50356,356,18543,0.50296,0.50415
2021,Lower Saxony,Urban regions,Never,0.24509,232,18543,0.24457,0.24560
2021,Lower Saxony,Rural regions,Often,0.03715,62,18543,0.03695,0.03734
2021,Lower Saxony,Rural regions,Sometimes,0.21590,225,18543,0.21548,0.21632
2021,Lower Saxony,Rural regions,Seldom,0.48079,437,18543,0.48027,0.48130
2021,Lower Saxony,Rural regions,Never,0.26617,294,18543,0.26572,0.26662
2021,Bremen,Urban regions,Seldom,0.65837,65,18543,0.65700,0.65974
2021,Bremen,Urban regions,Never,0.34163,40,18543,0.34026,0.34300
2021,North Rhine-Westphalia,Urban regions,Very often,0.01892,104,18543,0.01885,0.01899
2021,North Rhine-Westphalia,Urban regions,Often,0.05830,288,18543,0.05818,0.05842
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.21868,871,18543,0.21847,0.21889
2021,North Rhine-Westphalia,Urban regions,Seldom,0.42800,1578,18543,0.42774,0.42825
2021,North Rhine-Westphalia,Urban regions,Never,0.27610,1174,18543,0.27587,0.27634
2021,North Rhine-Westphalia,Rural regions,Seldom,0.58526,35,18543,0.58352,0.58701
2021,North Rhine-Westphalia,Rural regions,Never,0.41474,31,18543,0.41299,0.41648
2021,Hesse,Urban regions,Very often,0.01413,37,18543,0.01402,0.01424
2021,Hesse,Urban regions,Often,0.05937,77,18543,0.05915,0.05959
2021,Hesse,Urban regions,Sometimes,0.15741,230,18543,0.15707,0.15775
2021,Hesse,Urban regions,Seldom,0.50371,433,18543,0.50324,0.50418
2021,Hesse,Urban regions,Never,0.26538,305,18543,0.26497,0.26579
2021,Hesse,Rural regions,Sometimes,0.26746,57,18543,0.26655,0.26837
2021,Hesse,Rural regions,Seldom,0.44484,103,18543,0.44382,0.44586
2021,Hesse,Rural regions,Never,0.28770,57,18543,0.28677,0.28863
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05436,49,18543,0.05410,0.05461
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.20047,176,18543,0.20001,0.20092
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.47490,291,18543,0.47433,0.47546
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.27028,236,18543,0.26978,0.27078
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.16241,43,18543,0.16166,0.16317
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52528,100,18543,0.52426,0.52630
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.31231,64,18543,0.31136,0.31326
2021,Baden-Wuerttemberg,Urban regions,Very often,0.01557,35,18543,0.01548,0.01565
2021,Baden-Wuerttemberg,Urban regions,Often,0.04779,106,18543,0.04764,0.04794
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.21275,431,18543,0.21247,0.21304
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.47977,837,18543,0.47942,0.48012
2021,Baden-Wuerttemberg,Urban regions,Never,0.24412,519,18543,0.24382,0.24442
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.37748,60,18543,0.37659,0.37838
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.46428,101,18543,0.46336,0.46520
2021,Baden-Wuerttemberg,Rural regions,Never,0.15824,41,18543,0.15756,0.15891
2021,Bavaria,Urban regions,Often,0.05299,83,18543,0.05279,0.05318
2021,Bavaria,Urban regions,Sometimes,0.19877,291,18543,0.19842,0.19912
2021,Bavaria,Urban regions,Seldom,0.45393,546,18543,0.45350,0.45437
2021,Bavaria,Urban regions,Never,0.29431,410,18543,0.29391,0.29470
2021,Bavaria,Rural regions,Often,0.07562,100,18543,0.07539,0.07585
2021,Bavaria,Rural regions,Sometimes,0.19228,314,18543,0.19194,0.19262
2021,Bavaria,Rural regions,Seldom,0.47035,610,18543,0.46992,0.47078
2021,Bavaria,Rural regions,Never,0.26175,447,18543,0.26137,0.26213
2021,Berlin,Urban regions,Often,0.07432,65,18543,0.07402,0.07463
2021,Berlin,Urban regions,Sometimes,0.26830,226,18543,0.26779,0.26882
2021,Berlin,Urban regions,Seldom,0.43901,348,18543,0.43843,0.43958
2021,Berlin,Urban regions,Never,0.21837,245,18543,0.21789,0.21885
2021,Brandenburg,Urban regions,Seldom,1.00000,31,18543,1.00000,1.00000
2021,Brandenburg,Rural regions,Sometimes,0.20643,116,18543,0.20584,0.20702
2021,Brandenburg,Rural regions,Seldom,0.49455,270,18543,0.49383,0.49528
2021,Brandenburg,Rural regions,Never,0.29902,205,18543,0.29835,0.29968
2021,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,33,18543,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.27279,56,18543,0.27194,0.27364
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.45835,150,18543,0.45740,0.45930
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.26886,96,18543,0.26801,0.26970
2021,Saxony,Urban regions,Often,0.09962,46,18543,0.09917,0.10007
2021,Saxony,Urban regions,Sometimes,0.19231,129,18543,0.19171,0.19290
2021,Saxony,Urban regions,Seldom,0.45791,276,18543,0.45716,0.45866
2021,Saxony,Urban regions,Never,0.25017,167,18543,0.24952,0.25082
2021,Saxony,Rural regions,Often,0.05586,32,18543,0.05553,0.05620
2021,Saxony,Rural regions,Sometimes,0.21486,98,18543,0.21427,0.21546
2021,Saxony,Rural regions,Seldom,0.48795,240,18543,0.48722,0.48868
2021,Saxony,Rural regions,Never,0.24132,158,18543,0.24070,0.24194
2021,Saxony-Anhalt,Urban regions,Seldom,0.66281,59,18543,0.66087,0.66474
2021,Saxony-Anhalt,Urban regions,Never,0.33719,45,18543,0.33526,0.33913
2021,Saxony-Anhalt,Rural regions,Sometimes,0.19637,81,18543,0.19570,0.19703
2021,Saxony-Anhalt,Rural regions,Seldom,0.56639,226,18543,0.56556,0.56722
2021,Saxony-Anhalt,Rural regions,Never,0.23724,119,18543,0.23653,0.23796
2021,Thuringa,Urban regions,Sometimes,0.22866,58,18543,0.22765,0.22968
2021,Thuringa,Urban regions,Seldom,0.48284,83,18543,0.48163,0.48405
2021,Thuringa,Urban regions,Never,0.28850,78,18543,0.28740,0.28959
2021,Thuringa,Rural regions,Often,0.15659,45,18543,0.15591,0.15728
2021,Thuringa,Rural regions,Sometimes,0.24065,81,18543,0.23984,0.24146
2021,Thuringa,Rural regions,Seldom,0.29658,152,18543,0.29572,0.29745
2021,Thuringa,Rural regions,Never,0.30617,115,18543,0.30530,0.30704
