,Unnamed: 0,year,bula_h,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2013,Hesse,Urban regions,Often,0.06234,75,24913,0.04571,0.08192
29,29,2013,Hesse,Urban regions,Sometimes,0.22387,277,24913,0.19533,0.25225
30,30,2013,Hesse,Urban regions,Seldom,0.44142,633,24913,0.40501,0.47518
31,31,2013,Hesse,Urban regions,Never,0.27237,375,24913,0.24637,0.3055
32,32,2013,Hesse,Rural regions,Sometimes,0.28021,94,24913,0.21684,0.37837
33,33,2013,Hesse,Rural regions,Seldom,0.48769,171,24913,0.41592,0.57006
34,34,2013,Hesse,Rural regions,Never,0.23211,75,24913,0.18479,0.27649
35,35,2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0469,52,24913,0.03565,0.0612
36,36,2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.19007,177,24913,0.16316,0.21868
37,37,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4409,424,24913,0.40016,0.48914
38,38,2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.32213,378,24913,0.29252,0.35446
39,39,2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.23679,74,24913,0.19836,0.28551
40,40,2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.43562,142,24913,0.36994,0.50812
41,41,2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.32759,125,24913,0.27476,0.3918
42,42,2013,Baden-Wuerttemberg,Urban regions,Often,0.04352,116,24913,0.03478,0.05082
43,43,2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.224,513,24913,0.20272,0.24776
44,44,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.4216,1174,24913,0.39347,0.44722
45,45,2013,Baden-Wuerttemberg,Urban regions,Never,0.31087,835,24913,0.28925,0.33259
46,46,2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.20726,66,24913,0.14674,0.26426
47,47,2013,Baden-Wuerttemberg,Rural regions,Seldom,0.51405,154,24913,0.41532,0.6269
48,48,2013,Baden-Wuerttemberg,Rural regions,Never,0.27869,97,24913,0.21301,0.32803
49,49,2013,Bavaria,Urban regions,Often,0.04447,87,24913,0.03473,0.0561
50,50,2013,Bavaria,Urban regions,Sometimes,0.20718,355,24913,0.18651,0.22736
51,51,2013,Bavaria,Urban regions,Seldom,0.46135,784,24913,0.42715,0.50006
52,52,2013,Bavaria,Urban regions,Never,0.28701,473,24913,0.26269,0.31542
53,53,2013,Bavaria,Rural regions,Often,0.04914,90,24913,0.03763,0.06153
54,54,2013,Bavaria,Rural regions,Sometimes,0.22302,472,24913,0.19489,0.25038
55,55,2013,Bavaria,Rural regions,Seldom,0.41845,982,24913,0.39085,0.44659
56,56,2013,Bavaria,Rural regions,Never,0.30939,708,24913,0.28463,0.3326
57,57,2013,Berlin,Urban regions,Often,0.07917,74,24913,0.06205,0.09635
58,58,2013,Berlin,Urban regions,Sometimes,0.25911,224,24913,0.22878,0.292
59,59,2013,Berlin,Urban regions,Seldom,0.46143,457,24913,0.42002,0.508
60,60,2013,Berlin,Urban regions,Never,0.20029,214,24913,0.17186,0.23034
61,61,2013,Brandenburg,Urban regions,Seldom,1.0,43,24913,0.77764,1.23612
62,62,2013,Brandenburg,Rural regions,Often,0.07364,60,24913,0.05449,0.10645
63,63,2013,Brandenburg,Rural regions,Sometimes,0.26235,207,24913,0.22267,0.30632
64,64,2013,Brandenburg,Rural regions,Seldom,0.44235,420,24913,0.39398,0.4887
65,65,2013,Brandenburg,Rural regions,Never,0.22165,231,24913,0.20135,0.24616
66,66,2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.05619,38,24913,0.03818,0.07408
67,67,2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.26573,119,24913,0.22535,0.32074
68,68,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.47341,250,24913,0.41112,0.5268
69,69,2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.20467,111,24913,0.16456,0.25099
70,70,2013,Saxony,Urban regions,Often,0.07318,55,24913,0.05864,0.09146
71,71,2013,Saxony,Urban regions,Sometimes,0.23964,189,24913,0.1952,0.27743
72,72,2013,Saxony,Urban regions,Seldom,0.44395,372,24913,0.39898,0.49488
73,73,2013,Saxony,Urban regions,Never,0.24322,237,24913,0.20959,0.27376
74,74,2013,Saxony,Rural regions,Often,0.08365,46,24913,0.05635,0.11551
75,75,2013,Saxony,Rural regions,Sometimes,0.22494,170,24913,0.19057,0.2565
76,76,2013,Saxony,Rural regions,Seldom,0.42108,376,24913,0.36865,0.46863
77,77,2013,Saxony,Rural regions,Never,0.27032,241,24913,0.22469,0.30774
78,78,2013,Saxony-Anhalt,Urban regions,Sometimes,0.37342,58,24913,0.29123,0.46329
79,79,2013,Saxony-Anhalt,Urban regions,Seldom,0.37486,85,24913,0.3229,0.43322
80,80,2013,Saxony-Anhalt,Urban regions,Never,0.25173,41,24913,0.15801,0.36433
81,81,2013,Saxony-Anhalt,Rural regions,Often,0.04673,37,24913,0.02815,0.07289
82,82,2013,Saxony-Anhalt,Rural regions,Sometimes,0.18797,152,24913,0.15371,0.23128
83,83,2013,Saxony-Anhalt,Rural regions,Seldom,0.44164,327,24913,0.38784,0.49311
84,84,2013,Saxony-Anhalt,Rural regions,Never,0.32367,233,24913,0.28602,0.36804
85,85,2013,Thuringa,Urban regions,Sometimes,0.22836,55,24913,0.1576,0.29403
86,86,2013,Thuringa,Urban regions,Seldom,0.5134,135,24913,0.40852,0.60896
87,87,2013,Thuringa,Urban regions,Never,0.25824,83,24913,0.19661,0.32538
88,88,2013,Thuringa,Rural regions,Often,0.08954,46,24913,0.06528,0.11444
89,89,2013,Thuringa,Rural regions,Sometimes,0.22158,156,24913,0.18859,0.25288
90,90,2013,Thuringa,Rural regions,Seldom,0.39287,287,24913,0.35271,0.45163
91,91,2013,Thuringa,Rural regions,Never,0.29601,198,24913,0.26828,0.32667
92,92,2019,North Rhine-Westphalia,Urban regions,Never,1.0,35,35,0.52096,1.40662
93,93,2021,Schleswig-Holstein,Urban regions,Sometimes,0.20119,74,18543,0.149,0.2642
94,94,2021,Schleswig-Holstein,Urban regions,Seldom,0.53681,105,18543,0.39378,0.71349
95,95,2021,Schleswig-Holstein,Urban regions,Never,0.262,125,18543,0.17949,0.34872
96,96,2021,Schleswig-Holstein,Rural regions,Often,0.05726,34,18543,0.03259,0.08407
97,97,2021,Schleswig-Holstein,Rural regions,Sometimes,0.1783,94,18543,0.13059,0.25476
98,98,2021,Schleswig-Holstein,Rural regions,Seldom,0.43614,201,18543,0.36317,0.52129
99,99,2021,Schleswig-Holstein,Rural regions,Never,0.3283,153,18543,0.25957,0.41098
100,100,2021,Hamburg,Urban regions,Sometimes,0.16862,79,18543,0.11624,0.23227
101,101,2021,Hamburg,Urban regions,Seldom,0.44262,162,18543,0.34415,0.53217
102,102,2021,Hamburg,Urban regions,Never,0.38876,166,18543,0.32149,0.4801
103,103,2021,Lower Saxony,Urban regions,Often,0.04311,50,18543,0.03087,0.05409
104,104,2021,Lower Saxony,Urban regions,Sometimes,0.20824,190,18543,0.16675,0.2573
105,105,2021,Lower Saxony,Urban regions,Seldom,0.50356,356,18543,0.4439,0.56684
106,106,2021,Lower Saxony,Urban regions,Never,0.24509,232,18543,0.20476,0.29339
107,107,2021,Lower Saxony,Rural regions,Often,0.03715,62,18543,0.02625,0.04923
108,108,2021,Lower Saxony,Rural regions,Sometimes,0.2159,225,18543,0.17033,0.26914
109,109,2021,Lower Saxony,Rural regions,Seldom,0.48079,437,18543,0.42883,0.5417
110,110,2021,Lower Saxony,Rural regions,Never,0.26617,294,18543,0.22816,0.30241
111,111,2021,Bremen,Urban regions,Seldom,0.65837,65,18543,0.435,0.87533
112,112,2021,Bremen,Urban regions,Never,0.34163,40,18543,0.20827,0.49625
113,113,2021,North Rhine-Westphalia,Urban regions,Very often,0.01892,104,18543,0.01303,0.02587
114,114,2021,North Rhine-Westphalia,Urban regions,Often,0.0583,288,18543,0.04793,0.06866
115,115,2021,North Rhine-Westphalia,Urban regions,Sometimes,0.21868,871,18543,0.19832,0.24168
116,116,2021,North Rhine-Westphalia,Urban regions,Seldom,0.428,1578,18543,0.39841,0.45767
117,117,2021,North Rhine-Westphalia,Urban regions,Never,0.2761,1174,18543,0.24972,0.29707
118,118,2021,North Rhine-Westphalia,Rural regions,Seldom,0.58526,35,18543,0.36923,0.83698
119,119,2021,North Rhine-Westphalia,Rural regions,Never,0.41474,31,18543,0.26575,0.61382
120,120,2021,Hesse,Urban regions,Very often,0.01413,37,18543,0.00724,0.02484
121,121,2021,Hesse,Urban regions,Often,0.05937,77,18543,0.04135,0.08376
122,122,2021,Hesse,Urban regions,Sometimes,0.15741,230,18543,0.12939,0.18709
123,123,2021,Hesse,Urban regions,Seldom,0.50371,433,18543,0.43306,0.56801
124,124,2021,Hesse,Urban regions,Never,0.26538,305,18543,0.22402,0.32166
125,125,2021,Hesse,Rural regions,Sometimes,0.26746,57,18543,0.18955,0.35871
126,126,2021,Hesse,Rural regions,Seldom,0.44484,103,18543,0.35621,0.54904
127,127,2021,Hesse,Rural regions,Never,0.2877,57,18543,0.19728,0.40157
128,128,2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05436,49,18543,0.0388,0.07368
129,129,2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.20047,176,18543,0.16005,0.24991
130,130,2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4749,291,18543,0.41173,0.5447
131,131,2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.27028,236,18543,0.22718,0.31128
132,132,2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.16241,43,18543,0.10319,0.23027
133,133,2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.52528,100,18543,0.42589,0.69031
134,134,2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.31231,64,18543,0.2098,0.41746
135,135,2021,Baden-Wuerttemberg,Urban regions,Very often,0.01557,35,18543,0.00857,0.02718
136,136,2021,Baden-Wuerttemberg,Urban regions,Often,0.04779,106,18543,0.03613,0.06177
137,137,2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.21275,431,18543,0.18801,0.2402
138,138,2021,Baden-Wuerttemberg,Urban regions,Seldom,0.47977,837,18543,0.43697,0.52817
139,139,2021,Baden-Wuerttemberg,Urban regions,Never,0.24412,519,18543,0.2132,0.27466
140,140,2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.37748,60,18543,0.26406,0.50245
141,141,2021,Baden-Wuerttemberg,Rural regions,Seldom,0.46428,101,18543,0.36678,0.55458
142,142,2021,Baden-Wuerttemberg,Rural regions,Never,0.15824,41,18543,0.09207,0.24835
143,143,2021,Bavaria,Urban regions,Often,0.05299,83,18543,0.03995,0.06875
144,144,2021,Bavaria,Urban regions,Sometimes,0.19877,291,18543,0.16849,0.23186
145,145,2021,Bavaria,Urban regions,Seldom,0.45393,546,18543,0.40095,0.49921
146,146,2021,Bavaria,Urban regions,Never,0.29431,410,18543,0.25243,0.33877
147,147,2021,Bavaria,Rural regions,Often,0.07562,100,18543,0.05414,0.09528
148,148,2021,Bavaria,Rural regions,Sometimes,0.19228,314,18543,0.16276,0.22863
149,149,2021,Bavaria,Rural regions,Seldom,0.47035,610,18543,0.42238,0.52078
150,150,2021,Bavaria,Rural regions,Never,0.26175,447,18543,0.22735,0.2994
151,151,2021,Berlin,Urban regions,Often,0.07432,65,18543,0.05279,0.09998
152,152,2021,Berlin,Urban regions,Sometimes,0.2683,226,18543,0.22208,0.32024
153,153,2021,Berlin,Urban regions,Seldom,0.43901,348,18543,0.38772,0.51319
154,154,2021,Berlin,Urban regions,Never,0.21837,245,18543,0.17993,0.26905
155,155,2021,Brandenburg,Urban regions,Seldom,1.0,31,18543,0.70583,1.43179
156,156,2021,Brandenburg,Rural regions,Sometimes,0.20643,116,18543,0.16868,0.25521
157,157,2021,Brandenburg,Rural regions,Seldom,0.49455,270,18543,0.42059,0.56982
158,158,2021,Brandenburg,Rural regions,Never,0.29902,205,18543,0.23922,0.36378
159,159,2021,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.0,33,18543,0.64151,1.41819
160,160,2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.27279,56,18543,0.18945,0.35671
161,161,2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.45835,150,18543,0.3843,0.54675
162,162,2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.26886,96,18543,0.20221,0.3361
163,163,2021,Saxony,Urban regions,Often,0.09962,46,18543,0.06906,0.12763
164,164,2021,Saxony,Urban regions,Sometimes,0.19231,129,18543,0.14624,0.24847
165,165,2021,Saxony,Urban regions,Seldom,0.45791,276,18543,0.36495,0.54012
166,166,2021,Saxony,Urban regions,Never,0.25017,167,18543,0.19871,0.30204
167,167,2021,Saxony,Rural regions,Often,0.05586,32,18543,0.03992,0.0761
168,168,2021,Saxony,Rural regions,Sometimes,0.21486,98,18543,0.17652,0.25939
169,169,2021,Saxony,Rural regions,Seldom,0.48795,240,18543,0.41466,0.55629
170,170,2021,Saxony,Rural regions,Never,0.24132,158,18543,0.20453,0.29151
171,171,2021,Saxony-Anhalt,Urban regions,Seldom,0.66281,59,18543,0.44058,0.95341
172,172,2021,Saxony-Anhalt,Urban regions,Never,0.33719,45,18543,0.21447,0.46694
173,173,2021,Saxony-Anhalt,Rural regions,Sometimes,0.19637,81,18543,0.14552,0.25191
174,174,2021,Saxony-Anhalt,Rural regions,Seldom,0.56639,226,18543,0.44587,0.67111
175,175,2021,Saxony-Anhalt,Rural regions,Never,0.23724,119,18543,0.18223,0.30657
176,176,2021,Thuringa,Urban regions,Sometimes,0.22866,58,18543,0.1537,0.30566
177,177,2021,Thuringa,Urban regions,Seldom,0.48284,83,18543,0.34141,0.65924
178,178,2021,Thuringa,Urban regions,Never,0.2885,78,18543,0.18681,0.39854
179,179,2021,Thuringa,Rural regions,Often,0.15659,45,18543,0.11142,0.21897
180,180,2021,Thuringa,Rural regions,Sometimes,0.24065,81,18543,0.1763,0.32458
181,181,2021,Thuringa,Rural regions,Seldom,0.29658,152,18543,0.24459,0.36492
182,182,2021,Thuringa,Rural regions,Never,0.30617,115,18543,0.24081,0.38531
