year,bula_h,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Rural regions,Often,0.06486486486486487,44486,0.06257617820211052,0.06715355152761922
2013,Brandenburg,Rural regions,Very often,0.0075675675675675675,44486,0.006762239157069853,0.008372895978065282
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.4827586206896552,44486,0.47811500743606705,0.48740223394324333
2013,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.22413793103448276,44486,0.22026272915516298,0.22801313291380254
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Mecklenburg-Western Pomerania,Urban regions,Often,0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4752851711026616,44486,0.4706444743122098,0.4799258678931134
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.2262357414448669,44486,0.22234771389358915,0.23012376899614467
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.21102661596958175,44486,0.20723482676134872,0.21481840517781478
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.07224334600760456,44486,0.06983754136983851,0.0746491506453706
2013,Mecklenburg-Western Pomerania,Rural regions,Very often,0.015209125475285171,44486,0.014071842542286788,0.016346408408283556
2013,Saxony,Urban regions,Seldom,0.4305555555555556,44486,0.42595421188633337,0.4351568992247778
2013,Saxony,Urban regions,Never,0.2743055555555556,44486,0.2701594668122366,0.27845164429887453
2013,Saxony,Urban regions,Sometimes,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Saxony,Urban regions,Often,0.06365740740740741,44486,0.06138865942755114,0.0659261553872637
2013,Saxony,Urban regions,Very often,0.01273148148148148,44486,0.01168964032823545,0.013773322634727511
2013,Saxony,Rural regions,Seldom,0.44761904761904764,44486,0.44299823859941223,0.45223985663868305
2013,Saxony,Rural regions,Never,0.2869047619047619,44486,0.28270149431556757,0.2911080294939562
2013,Saxony,Rural regions,Sometimes,0.20238095238095238,44486,0.19864735942440254,0.20611454533750223
2013,Saxony,Rural regions,Often,0.05476190476190476,44486,0.05264766481806089,0.05687614470574864
2013,Saxony,Rural regions,Very often,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Saxony-Anhalt,Urban regions,Seldom,0.4207920792079208,44486,0.4162043749168139,0.42537978349902766
2013,Saxony-Anhalt,Urban regions,Sometimes,0.2871287128712871,44486,0.28292446545476846,0.29133296028780575
2013,Saxony-Anhalt,Urban regions,Never,0.20297029702970298,44486,0.19923265340979068,0.20670794064961528
2013,Saxony-Anhalt,Urban regions,Often,0.07425742574257425,44486,0.07182096478828616,0.07669388669686235
2013,Saxony-Anhalt,Urban regions,Very often,0.01485148514851485,44486,0.013727449231542361,0.01597552106548734
2013,Saxony-Anhalt,Rural regions,Seldom,0.4313984168865435,44486,0.42679598151899373,0.4360008522540933
2013,Saxony-Anhalt,Rural regions,Never,0.3073878627968338,44486,0.3031000797858599,0.31167564580780766
2013,Saxony-Anhalt,Rural regions,Sometimes,0.20052770448548812,44486,0.19680693047460715,0.2042484784963691
2013,Saxony-Anhalt,Rural regions,Often,0.048812664907651716,44486,0.046810297898012235,0.0508150319172912
2013,Saxony-Anhalt,Rural regions,Very often,0.011873350923482849,44486,0.010866796294258796,0.012879905552706902
2013,Thuringa,Urban regions,Seldom,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Thuringa,Urban regions,Never,0.27946127946127947,44486,0.275291300381852,0.2836312585407069
2013,Thuringa,Urban regions,Sometimes,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Thuringa,Urban regions,Often,0.06397306397306397,44486,0.06169908134962027,0.06624704659650768
2013,Thuringa,Urban regions,Very often,0.016835016835016835,44486,0.015639476119299594,0.018030557550734076
2013,Thuringa,Rural regions,Seldom,0.41354466858789624,44486,0.40896827809070146,0.418121059085091
2013,Thuringa,Rural regions,Never,0.28530259365994237,44486,0.2811063726342833,0.28949881468560146
2013,Thuringa,Rural regions,Sometimes,0.22478386167146974,44486,0.22090469572038704,0.22866302762255244
2013,Thuringa,Rural regions,Often,0.06628242074927954,44486,0.06397061499218856,0.06859422650637051
2013,Thuringa,Rural regions,Very often,0.010086455331412104,44486,0.009157890329875922,0.011015020332948286
2016,Schleswig-Holstein,Urban regions,Never,0.41843971631205673,41132,0.41367233404037135,0.4232070985837421
2016,Schleswig-Holstein,Urban regions,Sometimes,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,Schleswig-Holstein,Urban regions,Seldom,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Schleswig-Holstein,Urban regions,Very often,0.09929078014184398,41132,0.09640067978605256,0.10218088049763539
2016,Schleswig-Holstein,Urban regions,Often,0.07801418439716312,41132,0.07542230336254453,0.08060606543178171
2016,Schleswig-Holstein,Rural regions,Never,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,Schleswig-Holstein,Rural regions,Sometimes,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Schleswig-Holstein,Rural regions,Seldom,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Schleswig-Holstein,Rural regions,Often,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Schleswig-Holstein,Rural regions,Very often,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Hamburg,Urban regions,Seldom,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Hamburg,Urban regions,Sometimes,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Hamburg,Urban regions,Never,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Hamburg,Urban regions,Often,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Hamburg,Urban regions,Very often,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Lower Saxony,Urban regions,Never,0.4326923076923077,41132,0.42790418708561284,0.4374804282990026
2016,Lower Saxony,Urban regions,Seldom,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Lower Saxony,Urban regions,Sometimes,0.20192307692307693,41132,0.1980435255064937,0.20580262833966015
2016,Lower Saxony,Urban regions,Often,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,Lower Saxony,Urban regions,Very often,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Lower Saxony,Rural regions,Seldom,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Lower Saxony,Rural regions,Never,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,Lower Saxony,Rural regions,Sometimes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Saxony,Rural regions,Often,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Lower Saxony,Rural regions,Very often,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Bremen,Urban regions,Sometimes,0.6078431372549019,41132,0.6031247690744272,0.6125615054353766
2016,Bremen,Urban regions,Seldom,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Bremen,Urban regions,Never,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Bremen,Urban regions,Often,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,North Rhine-Westphalia,Urban regions,Never,0.34974533106960953,41132,0.34513657353974775,0.3543540885994713
2016,North Rhine-Westphalia,Urban regions,Sometimes,0.266553480475382,41132,0.26228038533370135,0.2708265756170627
2016,North Rhine-Westphalia,Urban regions,Seldom,0.21731748726655348,41132,0.21333177162934477,0.22130320290376218
2016,North Rhine-Westphalia,Urban regions,Often,0.1035653650254669,41132,0.10062072140122146,0.10651000864971234
2016,North Rhine-Westphalia,Urban regions,Very often,0.06281833616298811,41132,0.06047345269964913,0.0651632196263271
2016,North Rhine-Westphalia,Rural regions,Sometimes,0.3783783783783784,41132,0.3736914062648326,0.3830653504919242
2016,North Rhine-Westphalia,Rural regions,Never,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,North Rhine-Westphalia,Rural regions,Seldom,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,North Rhine-Westphalia,Rural regions,Often,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,North Rhine-Westphalia,Rural regions,Very often,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Hesse,Urban regions,Never,0.484472049689441,41132,0.47964227769075807,0.489301821688124
2016,Hesse,Urban regions,Seldom,0.20496894409937888,41132,0.20106770797939405,0.2088701802193637
2016,Hesse,Urban regions,Often,0.13664596273291926,41132,0.13332656706936205,0.13996535839647647
2016,Hesse,Urban regions,Sometimes,0.12422360248447205,41132,0.12103599501435398,0.1274112099545901
2016,Hesse,Urban regions,Very often,0.049689440993788817,41132,0.04758938443819541,0.051789497549382224
2016,Hesse,Rural regions,Never,0.3695652173913043,41132,0.36490043073888057,0.3742300040437281
2016,Hesse,Rural regions,Seldom,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Hesse,Rural regions,Sometimes,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Hesse,Rural regions,Often,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Hesse,Rural regions,Very often,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2850678733031674,41132,0.28070499898586165,0.28943074762047316
2016,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.27601809954751133,41132,0.2716979498786059,0.28033824921641676
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.1493212669683258,41132,0.1458768971210204,0.15276563681563118
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.125,41132,0.12180386444200102,0.128196135557999
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Baden-Wuerttemberg,Urban regions,Never,0.3886792452830189,41132,0.38396842644067836,0.39339006412535943
2016,Baden-Wuerttemberg,Urban regions,Seldom,0.22641509433962265,41132,0.2223705198381618,0.2304596688410835
2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.2188679245283019,41132,0.2148719799756804,0.2228638690809234
2016,Baden-Wuerttemberg,Urban regions,Often,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,Baden-Wuerttemberg,Urban regions,Very often,0.07169811320754717,41132,0.06920487003826152,0.07419135637683281
2016,Baden-Wuerttemberg,Rural regions,Never,0.3387096774193548,41132,0.3341358892793005,0.34328346555940914
2016,Baden-Wuerttemberg,Rural regions,Seldom,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Baden-Wuerttemberg,Rural regions,Sometimes,0.20967741935483872,41132,0.20574333032023503,0.2136115083894424
2016,Baden-Wuerttemberg,Rural regions,Often,0.14516129032258066,41132,0.14175694459908128,0.14856563604608003
2016,Baden-Wuerttemberg,Rural regions,Very often,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,Bavaria,Urban regions,Never,0.4888888888888889,41132,0.4840579793806369,0.49371979839714086
2016,Bavaria,Urban regions,Seldom,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,Bavaria,Urban regions,Sometimes,0.14444444444444443,41132,0.14104709134463556,0.1478417975442533
2016,Bavaria,Urban regions,Often,0.07777777777777778,41132,0.07518949504790301,0.08036606050765255
2016,Bavaria,Urban regions,Very often,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Bavaria,Rural regions,Never,0.3203463203463203,41132,0.31583690888866806,0.3248557318039726
2016,Bavaria,Rural regions,Sometimes,0.2943722943722944,41132,0.2899677353253832,0.29877685341920557
2016,Bavaria,Rural regions,Seldom,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Bavaria,Rural regions,Often,0.1471861471861472,41132,0.14376220242534765,0.15061009194694674
2016,Bavaria,Rural regions,Very often,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Berlin,Urban regions,Never,0.29213483146067415,41132,0.2877400923384293,0.296529570582919
2016,Berlin,Urban regions,Often,0.24719101123595505,41132,0.24302207845305956,0.25135994401885053
2016,Berlin,Urban regions,Sometimes,0.23595505617977527,41132,0.23185169018689966,0.2400584221726509
2016,Berlin,Urban regions,Seldom,0.12359550561797752,41132,0.12041482695815182,0.1267761842778032
2016,Berlin,Urban regions,Very often,0.10112359550561797,41132,0.0982099118394262,0.10403727917180974
2016,Brandenburg,Rural regions,Never,0.35051546391752575,41132,0.3459043679946977,0.3551265598403538
2016,Brandenburg,Rural regions,Sometimes,0.26804123711340205,41132,0.2637605816733071,0.272321892553497
2016,Brandenburg,Rural regions,Often,0.15463917525773196,41132,0.1511449815344568,0.15813336898100713
2016,Brandenburg,Rural regions,Seldom,0.15463917525773196,41132,0.1511449815344568,0.15813336898100713
2016,Brandenburg,Rural regions,Very often,0.07216494845360824,41132,0.06966423057964617,0.07466566632757031
2016,Mecklenburg-Western Pomerania,Urban regions,Never,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Mecklenburg-Western Pomerania,Urban regions,Often,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Mecklenburg-Western Pomerania,Urban regions,Very often,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Mecklenburg-Western Pomerania,Rural regions,Never,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.22,41132,0.2159966385805342,0.2240033614194658
2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18,41132,0.17628713347829028,0.1837128665217097
2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Mecklenburg-Western Pomerania,Rural regions,Very often,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Saxony,Urban regions,Sometimes,0.32989690721649484,41132,0.3253530351942921,0.3344407792386976
2016,Saxony,Urban regions,Never,0.26804123711340205,41132,0.2637605816733071,0.272321892553497
2016,Saxony,Urban regions,Seldom,0.21649484536082475,41132,0.2125145906316579,0.2204751000899916
2016,Saxony,Urban regions,Often,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,Saxony,Urban regions,Very often,0.08247422680412371,41132,0.07981574054244427,0.08513271306580315
2016,Saxony,Rural regions,Sometimes,0.4358974358974359,41132,0.43110520922657203,0.4406896625682998
2016,Saxony,Rural regions,Never,0.28205128205128205,41132,0.27770240721025813,0.28640015689230597
2016,Saxony,Rural regions,Seldom,0.1794871794871795,41132,0.17577844656139072,0.18319591241296826
2016,Saxony,Rural regions,Often,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Saxony-Anhalt,Urban regions,Sometimes,0.358974358974359,41132,0.354338442817123,0.36361027513159494
2016,Saxony-Anhalt,Urban regions,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,Urban regions,Often,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Saxony-Anhalt,Urban regions,Seldom,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,Saxony-Anhalt,Urban regions,Very often,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Saxony-Anhalt,Rural regions,Sometimes,0.4318181818181818,41132,0.4270312164436784,0.43660514719268523
2016,Saxony-Anhalt,Rural regions,Often,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Saxony-Anhalt,Rural regions,Never,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,Saxony-Anhalt,Rural regions,Seldom,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,Saxony-Anhalt,Rural regions,Very often,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Thuringa,Urban regions,Never,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,Urban regions,Sometimes,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Thuringa,Urban regions,Very often,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Thuringa,Rural regions,Sometimes,0.36538461538461536,41132,0.36073093465712186,0.37003829611210887
2016,Thuringa,Rural regions,Never,0.28846153846153844,41132,0.28408320025567596,0.2928398766674009
2016,Thuringa,Rural regions,Seldom,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Thuringa,Rural regions,Often,0.1346153846153846,41132,0.1313168724432354,0.13791389678753382
2016,Thuringa,Rural regions,Very often,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2017,Schleswig-Holstein,Urban regions,Seldom,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Schleswig-Holstein,Urban regions,Never,0.296969696969697,45410,0.29276704515338287,0.3011723487860111
2017,Schleswig-Holstein,Urban regions,Sometimes,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,Schleswig-Holstein,Urban regions,Often,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,Schleswig-Holstein,Urban regions,Very often,0.012121212121212121,45410,0.011114732058910403,0.01312769218351384
