year,bula_h,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Urban regions,Very often,0.009351943020422037,49,24913,0.009298963704304187,0.009404922336539888
2013,North Rhine-Westphalia,Urban regions,Often,0.0562540409320112,243,24913,0.0561272173133368,0.056380864550685604
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.18695106259179042,932,24913,0.18673646836297883,0.18716565682060202
2013,North Rhine-Westphalia,Urban regions,Seldom,0.41916926636166324,2086,24913,0.41889767544793377,0.4194408572753927
2013,North Rhine-Westphalia,Urban regions,Never,0.328273687094113,1650,24913,0.3280152172131557,0.32853215697507027
2013,North Rhine-Westphalia,Rural regions,Seldom,0.528651577155065,55,24913,0.5267519901292782,0.5305511641808517
2013,North Rhine-Westphalia,Rural regions,Never,0.47134842284493494,36,24913,0.46944883581914826,0.47324800987072163
2013,Hesse,Urban regions,Often,0.06234385230411825,75,24913,0.062081601068631025,0.06260610353960547
2013,Hesse,Urban regions,Sometimes,0.22386907412666518,277,24913,0.22341694397636347,0.2243212042769669
2013,Hesse,Urban regions,Seldom,0.4414206590223138,633,24913,0.4408820573654796,0.44195926067914804
2013,Hesse,Urban regions,Never,0.27236641454690275,375,24913,0.27188354249662683,0.27284928659717866
2013,Hesse,Rural regions,Sometimes,0.2802064067968441,94,24913,0.27924234141371634,0.2811704721799719
2013,Hesse,Rural regions,Seldom,0.4876854486108713,171,24913,0.48661244368817164,0.488758453533571
2013,Hesse,Rural regions,Never,0.23210814459228457,75,24913,0.23120187232458872,0.23301441685998042
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04689593591184425,52,24913,0.046641145961604714,0.04715072586208379
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.19007058647053324,177,24913,0.189597734098,0.1905434388430665
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.44090466611897083,424,24913,0.44030630989770997,0.4415030223402317
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.32212881149865163,378,24913,0.32156565006950494,0.32269197292779833
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.2367947787524648,74,24913,0.2359019503865867,0.2376876071183429
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4356168001432838,142,24913,0.4345754408400002,0.4366581594465674
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3275884211042514,125,24913,0.32660272482922265,0.32857411737928016
2013,Baden-Wuerttemberg,Urban regions,Often,0.04352238643628105,116,24913,0.043367003321129645,0.043677769551432453
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.22400422398314923,513,24913,0.22368670634802645,0.224321741618272
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.4215990689694865,1174,24913,0.42122299404064534,0.4219751438983277
2013,Baden-Wuerttemberg,Urban regions,Never,0.3108743206110832,835,24913,0.3105218266263878,0.31122681459577867
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.20725731022213542,66,24913,0.20637081842871624,0.2081438020155546
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.514052341868557,154,24913,0.5129592615226711,0.5151454222144428
2013,Baden-Wuerttemberg,Rural regions,Never,0.27869034790930775,97,24913,0.27770978490551046,0.27967091091310503
2013,Bavaria,Urban regions,Often,0.04446759117028362,87,24913,0.044269950758783295,0.04466523158178395
2013,Bavaria,Urban regions,Sometimes,0.20717525612896598,355,24913,0.2067866686732246,0.20756384358470736
2013,Bavaria,Urban regions,Seldom,0.46135184199482304,784,24913,0.4608738727467764,0.4618298112428697
2013,Bavaria,Urban regions,Never,0.2870053107059274,473,24913,0.28657158081746775,0.287439040594387
2013,Bavaria,Rural regions,Often,0.049139215195870056,90,24913,0.04894530380201881,0.049333126589721304
2013,Bavaria,Rural regions,Sometimes,0.2230223706019279,472,24913,0.22264894058608561,0.22339580061777017
2013,Bavaria,Rural regions,Seldom,0.4184474309423292,982,24913,0.41800489790964557,0.4188899639750129
2013,Bavaria,Rural regions,Never,0.30939098325987285,708,24913,0.30897631508977635,0.30980565142996935
2013,Berlin,Urban regions,Often,0.07916920510644873,74,24913,0.07883547954562704,0.07950293066727042
2013,Berlin,Urban regions,Sometimes,0.25911037878768234,224,24913,0.2585688262789359,0.2596519312964288
2013,Berlin,Urban regions,Seldom,0.4614283190285402,457,24913,0.4608121564890764,0.462044481568004
2013,Berlin,Urban regions,Never,0.20029209707732876,214,24913,0.1997974231590968,0.20078677099556072
2013,Brandenburg,Urban regions,Seldom,1.0,43,24913,1.0,1.0
2013,Brandenburg,Rural regions,Often,0.07364304959879611,60,24913,0.07325648549430147,0.07402961370329075
2013,Brandenburg,Rural regions,Sometimes,0.2623517231131592,207,24913,0.26170064501520823,0.26300280121111014
2013,Brandenburg,Rural regions,Seldom,0.44235398791399183,420,24913,0.4416189144699843,0.44308906135799936
2013,Brandenburg,Rural regions,Never,0.22165123937405282,231,24913,0.22103650335469,0.22226597539341564
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.056185799721627905,38,24913,0.05576421599861731,0.0566073834446385
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.2657300153588517,119,24913,0.2649213376130062,0.26653869310469724
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.47341102732432916,250,24913,0.47249695120522867,0.47432510344342965
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.2046731575951913,111,24913,0.20393452143869462,0.205411793751688
2013,Saxony,Urban regions,Often,0.07318206182544713,55,24913,0.07278758416853695,0.07357653948235732
2013,Saxony,Urban regions,Sometimes,0.23964321349489398,189,24913,0.23899664557242703,0.24028978141736093
2013,Saxony,Urban regions,Seldom,0.44395360210480994,372,24913,0.44320103161959007,0.4447061725900298
2013,Saxony,Urban regions,Never,0.24322112257484899,237,24913,0.2425712802121324,0.24387096493756558
2013,Saxony,Rural regions,Often,0.0836507536486057,46,24913,0.0832653865427424,0.08403612075446901
2013,Saxony,Rural regions,Sometimes,0.22494470168214398,170,24913,0.2243635179790777,0.22552588538521026
2013,Saxony,Rural regions,Seldom,0.4210815867178392,376,24913,0.42039435846463635,0.421768814971042
2013,Saxony,Rural regions,Never,0.27032295795141115,241,24913,0.26970477644934937,0.2709411394534729
2013,Saxony-Anhalt,Urban regions,Sometimes,0.3734160104301715,58,24913,0.371687674228924,0.37514434663141893
2013,Saxony-Anhalt,Urban regions,Seldom,0.37485620412386056,85,24913,0.3731265294486415,0.3765858787990796
2013,Saxony-Anhalt,Urban regions,Never,0.251727785445968,41,24913,0.25017705076528374,0.2532785201266523
2013,Saxony-Anhalt,Rural regions,Often,0.046727546317677934,37,24913,0.04638770574779449,0.04706738688756138
2013,Saxony-Anhalt,Rural regions,Sometimes,0.18797021157426075,152,24913,0.187341124576733,0.1885992985717885
2013,Saxony-Anhalt,Rural regions,Seldom,0.44163597530080195,327,24913,0.4408363783129179,0.442435572288686
2013,Saxony-Anhalt,Rural regions,Never,0.3236662668072593,233,24913,0.3229128948384488,0.3244196387760698
2013,Thuringa,Urban regions,Sometimes,0.22836309472295427,55,24913,0.22722272463965998,0.22950346480624856
2013,Thuringa,Urban regions,Seldom,0.5133976633051922,135,24913,0.5120398489398181,0.5147554776705663
2013,Thuringa,Urban regions,Never,0.25823924197185355,83,24913,0.25705027605230263,0.25942820789140447
2013,Thuringa,Rural regions,Often,0.08953577032037044,46,24913,0.08903855310075888,0.090032987539982
2013,Thuringa,Rural regions,Sometimes,0.22158450850327877,156,24913,0.22086125280828203,0.2223077641982755
2013,Thuringa,Rural regions,Seldom,0.3928710133686784,287,24913,0.3920204985061564,0.39372152823120043
2013,Thuringa,Rural regions,Never,0.29600870780767224,198,24913,0.2952137349212638,0.2968036806940807
2019,North Rhine-Westphalia,Urban regions,Never,1.0,35,35,1.0,1.0
2021,Schleswig-Holstein,Urban regions,Sometimes,0.2011937408626399,74,18543,0.2002796227602266,0.20210785896505323
2021,Schleswig-Holstein,Urban regions,Seldom,0.5368099626696291,105,18543,0.5356729527975078,0.5379469725417504
2021,Schleswig-Holstein,Urban regions,Never,0.2619962964677311,125,18543,0.2609936422299084,0.2629989507055538
2021,Schleswig-Holstein,Rural regions,Often,0.05726017433455613,34,18543,0.056917213919810195,0.057603134749302065
2021,Schleswig-Holstein,Rural regions,Sometimes,0.1782969082826551,94,18543,0.17773190482908185,0.17886191173622834
2021,Schleswig-Holstein,Rural regions,Seldom,0.4361445522633489,201,18543,0.4354125357940026,0.43687656873269526
2021,Schleswig-Holstein,Rural regions,Never,0.32829836511943983,153,18543,0.3276051878732796,0.3289915423656001
2021,Hamburg,Urban regions,Sometimes,0.16861980607341687,79,18543,0.16801002378594668,0.16922958836088706
2021,Hamburg,Urban regions,Seldom,0.44261871940935127,162,18543,0.44180978789768666,0.4434276509210159
2021,Hamburg,Urban regions,Never,0.388761474517232,166,18543,0.3879675711473602,0.38955537788710376
2021,Lower Saxony,Urban regions,Often,0.043113877968660945,50,18543,0.042871742878782225,0.043356013058539665
2021,Lower Saxony,Urban regions,Sometimes,0.2082411383234082,190,18543,0.2077570787761133,0.20872519787070312
2021,Lower Saxony,Urban regions,Seldom,0.5035578395996345,356,18543,0.502961795945478,0.5041538832537911
2021,Lower Saxony,Urban regions,Never,0.24508714410829632,232,18543,0.24457436805477753,0.24559992016181512
2021,Lower Saxony,Rural regions,Often,0.037147416976367725,62,18543,0.03695349890445069,0.03734133504828476
2021,Lower Saxony,Rural regions,Sometimes,0.21589814789877396,225,18543,0.2154762719446898,0.21632002385285812
2021,Lower Saxony,Rural regions,Seldom,0.4807860125015595,437,18543,0.48027371389083334,0.48129831111228566
2021,Lower Saxony,Rural regions,Never,0.2661684226232988,294,18543,0.2657152636986758,0.2666215815479218
2021,Bremen,Urban regions,Seldom,0.6583706742057166,65,18543,0.6570034337189675,0.6597379146924657
2021,Bremen,Urban regions,Never,0.3416293257942834,40,18543,0.3402620853075343,0.3429965662810325
2021,North Rhine-Westphalia,Urban regions,Very often,0.01892336826061398,104,18543,0.018852984593703624,0.01899375192752434
2021,North Rhine-Westphalia,Urban regions,Often,0.0582963459958502,288,18543,0.05817531433359432,0.05841737765810608
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.21867965426986208,871,18543,0.2184661335823321,0.21889317495739205
2021,North Rhine-Westphalia,Urban regions,Seldom,0.42799643405236343,1578,18543,0.42774084594234435,0.4282520221623825
2021,North Rhine-Westphalia,Urban regions,Never,0.27610419742131026,1174,18543,0.2758732592424011,0.27633513560021944
2021,North Rhine-Westphalia,Rural regions,Seldom,0.585262490809976,35,18543,0.5835168331208384,0.5870081484991138
2021,North Rhine-Westphalia,Rural regions,Never,0.41473750919002395,31,18543,0.4129918515008863,0.4164831668791616
2021,Hesse,Urban regions,Very often,0.014127839641911,37,18543,0.014017522311175049,0.014238156972646951
2021,Hesse,Urban regions,Often,0.059373659537779816,77,18543,0.05915275682860918,0.05959456224695045
2021,Hesse,Urban regions,Sometimes,0.15741065030809986,230,18543,0.15707022596791717,0.15775107464828256
2021,Hesse,Urban regions,Seldom,0.5037085913406163,433,18543,0.5032412290987484,0.5041759535824842
2021,Hesse,Urban regions,Never,0.265379259171593,305,18543,0.2649665342946381,0.26579198404854787
2021,Hesse,Rural regions,Sometimes,0.2674616957980923,57,18543,0.2665527430400944,0.2683706485560902
2021,Hesse,Rural regions,Seldom,0.4448395178760809,103,18543,0.44381903364489594,0.44586000210726584
2021,Hesse,Rural regions,Never,0.2876987863258268,57,18543,0.2867691861386163,0.2886283865130373
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05435531298912888,49,18543,0.05409782142842164,0.054612804549836115
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.2004681575132986,176,18543,0.20001346417902996,0.20092285084756725
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.47489634716100704,291,18543,0.4743291945445201,0.47546349977749397
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.2702801823365654,236,18543,0.26977579615740316,0.2707845685157277
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.16241308469000681,43,18543,0.16165887129377052,0.1631672980862431
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.525278518563445,100,18543,0.5242573838157354,0.5262996533111546
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3123083967465481,64,18543,0.31136072598036935,0.31325606751272683
2021,Baden-Wuerttemberg,Urban regions,Very often,0.015568930278371999,35,18543,0.01548301231345545,0.015654848243288548
2021,Baden-Wuerttemberg,Urban regions,Often,0.04778815969639536,106,18543,0.04764011635436614,0.04793620303842459
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.2127548619792388,431,18543,0.21247083690693236,0.21303888705154522
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.47977031960389754,837,18543,0.47942360176223864,0.48011703744555645
2021,Baden-Wuerttemberg,Urban regions,Never,0.24411772844209634,519,18543,0.2438196101129174,0.24441584677127529
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.3774843401516041,60,18543,0.3765892786882115,0.37837940161499667
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.46427757477583986,101,18543,0.463356728755593,0.46519842079608675
2021,Baden-Wuerttemberg,Rural regions,Never,0.158238085072556,41,18543,0.15756421154741757,0.1589119585976944
2021,Bavaria,Urban regions,Often,0.052989167091756696,83,18543,0.05279378174618819,0.0531845524373252
2021,Bavaria,Urban regions,Sometimes,0.1987714058553001,291,18543,0.19842332820229663,0.19911948350830355
2021,Bavaria,Urban regions,Seldom,0.4539322772216557,546,18543,0.45349802729570776,0.4543665271476036
2021,Bavaria,Urban regions,Never,0.2943071498312876,410,18543,0.29390965706244837,0.2947046426001268
2021,Bavaria,Rural regions,Often,0.07561855662669892,100,18543,0.07539163506099258,0.07584547819240525
2021,Bavaria,Rural regions,Sometimes,0.19228319280233722,314,18543,0.19194494405823245,0.19262144154644198
2021,Bavaria,Rural regions,Seldom,0.4703492513858399,610,18543,0.4699208597387949,0.4707776430328849
2021,Bavaria,Rural regions,Never,0.26174899918512406,447,18543,0.2613717046563148,0.2621262937139333
2021,Berlin,Urban regions,Often,0.07432357736285922,65,18543,0.07401865843895296,0.07462849628676547
2021,Berlin,Urban regions,Sometimes,0.26830018467239586,226,18543,0.26778511208935785,0.26881525725543387
2021,Berlin,Urban regions,Seldom,0.4390077802348184,348,18543,0.4384308729773589,0.4395846874922779
2021,Berlin,Urban regions,Never,0.21836845772992644,245,18543,0.21788818551019642,0.21884872994965646
2021,Brandenburg,Urban regions,Seldom,1.0,31,18543,1.0,1.0
2021,Brandenburg,Rural regions,Sometimes,0.2064304324646281,116,18543,0.20584322256862975,0.20701764236062647
2021,Brandenburg,Rural regions,Seldom,0.49455204763725047,270,18543,0.49382667991659057,0.49527741535791037
2021,Brandenburg,Rural regions,Never,0.2990175198981213,205,18543,0.2983532938516475,0.2996817459445951
2021,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.0,33,18543,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.27279356493807116,56,18543,0.2719433669541669,0.27364376292197545
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.45834869820148755,150,18543,0.45739758534939706,0.45929981105357803
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.2688577368604412,96,18543,0.2680114134248579,0.26970406029602445
2021,Saxony,Urban regions,Often,0.09961679495128876,46,18543,0.0991656226500737,0.10006796725250383
2021,Saxony,Urban regions,Sometimes,0.19230774093197311,129,18543,0.19171401803549365,0.19290146382845258
2021,Saxony,Urban regions,Seldom,0.4579078619011858,276,18543,0.4571572973335893,0.45865842646878235
2021,Saxony,Urban regions,Never,0.25016760221555234,167,18543,0.2495151329073001,0.2508200715238046
2021,Saxony,Rural regions,Often,0.055864143137519084,32,18543,0.055529796140736526,0.05619849013430164
2021,Saxony,Rural regions,Sometimes,0.21486474783410753,98,18543,0.214266792929446,0.21546270273876905
2021,Saxony,Rural regions,Seldom,0.4879493254736257,240,18543,0.4872216169831376,0.48867703396411377
2021,Saxony,Rural regions,Never,0.24132178355474765,158,18543,0.24069885149862952,0.24194471561086578
2021,Saxony-Anhalt,Urban regions,Seldom,0.6628051464203576,59,18543,0.6608669300595503,0.6647433627811649
2021,Saxony-Anhalt,Urban regions,Never,0.3371948535796424,45,18543,0.33525663721883514,0.33913306994044967
2021,Saxony-Anhalt,Rural regions,Sometimes,0.19636692505889725,81,18543,0.19570135600794733,0.19703249410984716
2021,Saxony-Anhalt,Rural regions,Seldom,0.5663893966606315,226,18543,0.5655590918541221,0.5672197014671408
2021,Saxony-Anhalt,Rural regions,Never,0.23724367828047122,119,18543,0.23653095609072594,0.2379564004702165
2021,Thuringa,Urban regions,Sometimes,0.22866205616900576,58,18543,0.22764783159573757,0.22967628074227395
2021,Thuringa,Urban regions,Seldom,0.48283935848968673,83,18543,0.4816325765738511,0.48404614040552235
2021,Thuringa,Urban regions,Never,0.2884985853413076,78,18543,0.28740444140840726,0.289592729274208
2021,Thuringa,Rural regions,Often,0.15659424039309128,45,18543,0.15590883747390272,0.15727964331227984
2021,Thuringa,Rural regions,Sometimes,0.24064965085849135,81,18543,0.23984343099731456,0.24145587071966815
2021,Thuringa,Rural regions,Seldom,0.2965845037393082,152,18543,0.29572307378358437,0.2974459336950321
2021,Thuringa,Rural regions,Never,0.3061716050091092,115,18543,0.30530234786945243,0.307040862148766
