year,bula_h,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Urban regions,Often,0.011999526780618736,243,24913,0.011971847069131568,0.012027206492105905
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.03987845575301172,932,24913,0.03982871261296069,0.039928198893062754
2013,North Rhine-Westphalia,Urban regions,Seldom,0.08941282713179943,2086,24913,0.08934028979596155,0.08948536446763732
2013,North Rhine-Westphalia,Urban regions,Never,0.07002392778181227,1650,24913,0.06995905537003141,0.07008880019359312
2013,North Rhine-Westphalia,Rural regions,Seldom,0.002359199021650362,55,24913,0.002346865976711096,0.0023715320665896275
2013,North Rhine-Westphalia,Rural regions,Never,0.002103473792732177,36,24913,0.002091826842191435,0.002115120743272919
2013,Hesse,Urban regions,Often,0.003424503658788737,75,24913,0.00340965268804092,0.003439354629536554
2013,Hesse,Urban regions,Sometimes,0.012296969710769217,277,24913,0.012268953256679316,0.012324986164859119
2013,Hesse,Urban regions,Seldom,0.024246924211755748,633,24913,0.024207822189816583,0.024286026233694913
2013,Hesse,Urban regions,Never,0.014960894277067727,375,24913,0.014930033529927207,0.014991755024208247
2013,Hesse,Rural regions,Sometimes,0.003929641822065131,94,24913,0.003913737234380663,0.003945546409749598
2013,Hesse,Rural regions,Seldom,0.006839348024841304,171,24913,0.006818396384642598,0.006860299665040009
2013,Hesse,Rural regions,Never,0.003255107128557114,75,24913,0.0032406268947033617,0.003269587362410866
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0020866422408865387,52,24913,0.002075041884323239,0.0020982425974498385
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.008457221436523728,177,24913,0.00843394210517178,0.008480500767875675
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.01961812431374162,424,24913,0.019582868779419133,0.019653379848064107
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.014333173483161004,378,24913,0.014302957469239354,0.014363389497082654
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.003469376750289973,74,24913,0.0034544291326697816,0.0034843243679101646
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.006382399166126425,142,24913,0.00636215487648989,0.006402643455762959
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.004799631384741674,125,24913,0.004782061855326648,0.0048172009141567
2013,Baden-Wuerttemberg,Urban regions,Often,0.004849471478059872,116,24913,0.004831811404152287,0.004867131551967457
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.024959616972327976,513,24913,0.024919958938136595,0.024999275006519356
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.0469765752192247,1174,24913,0.04692278622957935,0.04703036420887005
2013,Baden-Wuerttemberg,Urban regions,Never,0.034639096669753046,835,24913,0.03459260993362916,0.03468558340587693
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.0028002987606340463,66,24913,0.002786865106055449,0.0028137324152126436
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.006945473403532611,154,24913,0.006924360965053369,0.006966585842011853
2013,Baden-Wuerttemberg,Rural regions,Never,0.0037654461259516814,97,24913,0.0037498760782644584,0.0037810161736389044
2013,Bavaria,Urban regions,Often,0.0031259568383069244,87,24913,0.003111765852829125,0.003140147823784724
2013,Bavaria,Urban regions,Sometimes,0.014563885553061299,355,24913,0.014533430890702184,0.014594340215420413
2013,Bavaria,Urban regions,Seldom,0.03243184322322747,784,24913,0.0323868105713311,0.032476875875123844
2013,Bavaria,Urban regions,Never,0.020175732258489124,473,24913,0.020139989367888304,0.020211475149089945
2013,Bavaria,Rural regions,Often,0.0039461042889691435,90,24913,0.003930166553227556,0.003962042024710731
2013,Bavaria,Rural regions,Sometimes,0.017909718941589846,472,24913,0.01787600410842642,0.01794343377475327
2013,Bavaria,Rural regions,Seldom,0.03360324733245688,982,24913,0.03355743638453394,0.03364905828037981
2013,Bavaria,Rural regions,Never,0.024845514547671806,708,24913,0.02480594495022069,0.024885084145122922
2013,Berlin,Urban regions,Often,0.0033490012274236,74,24913,0.0033343143277032895,0.00336368812714391
2013,Berlin,Urban regions,Sometimes,0.010960839829468726,224,24913,0.010934371314079686,0.010987308344857767
2013,Berlin,Urban regions,Seldom,0.019519256315846414,457,24913,0.019484087957909686,0.01955442467378314
2013,Berlin,Urban regions,Never,0.008472719639578427,214,24913,0.008449419169927653,0.0084960201092292
2013,Brandenburg,Urban regions,Seldom,0.0012332601547856955,43,24913,0.0012243381940250154,0.0012421821155463755
2013,Brandenburg,Rural regions,Often,0.002172704639909203,60,24913,0.002160867985744188,0.002184541294074218
2013,Brandenburg,Rural regions,Sometimes,0.00774021186251165,207,24913,0.007717933152374469,0.0077624905726488315
2013,Brandenburg,Rural regions,Seldom,0.013050852283536904,420,24913,0.01302200082664497,0.013079703740428838
2013,Brandenburg,Rural regions,Never,0.006539417892839445,231,24913,0.006518927712121714,0.0065599080735571766
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.0010833625468802956,38,24913,0.0010749997325437473,0.001091725361216844
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.005123749197270743,119,24913,0.005105599082041214,0.0051418993125002714
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.009128209953837828,250,24913,0.009104032950775805,0.009152386956899851
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.003946463953328849,111,24913,0.003930525494165649,0.003962402412492049
2013,Saxony,Urban regions,Often,0.0020613927261972794,55,24913,0.0020498626227182324,0.0020729228296763264
2013,Saxony,Urban regions,Sometimes,0.006750271376053811,189,24913,0.006729455688185507,0.006771087063922114
2013,Saxony,Urban regions,Seldom,0.01250528754342519,372,24913,0.0124770377579866,0.01253353732886378
2013,Saxony,Urban regions,Never,0.006851053938999445,237,24913,0.006830084500112858,0.006872023377886032
2013,Saxony,Rural regions,Often,0.0027903154671697233,46,24913,0.0027769057128845145,0.002803725221454932
2013,Saxony,Rural regions,Sometimes,0.007503419311656466,170,24913,0.007481481412235317,0.007525357211077615
2013,Saxony,Rural regions,Seldom,0.01404590410858468,376,24913,0.014015988067539334,0.014075820149630028
2013,Saxony,Rural regions,Never,0.009017089479808478,241,24913,0.008993058737002802,0.009041120222614154
2013,Saxony-Anhalt,Urban regions,Sometimes,0.001890212173264685,58,24913,0.0018791702338936678,0.0019012541126357022
2013,Saxony-Anhalt,Urban regions,Seldom,0.0018975023578728224,85,24913,0.0018864391860785928,0.001908565529667052
2013,Saxony-Anhalt,Urban regions,Never,0.001274232788922979,41,24913,0.0012651640178562662,0.0012833015599896917
2013,Saxony-Anhalt,Rural regions,Often,0.0011647008605197749,37,24913,0.0011560301425099344,0.0011733715785296154
2013,Saxony-Anhalt,Rural regions,Sometimes,0.004685224978093929,152,24913,0.0046678651118933915,0.004702584844294466
2013,Saxony-Anhalt,Rural regions,Seldom,0.01100793516895486,327,24913,0.010981410482542166,0.011034459855367554
2013,Saxony-Anhalt,Rural regions,Never,0.008067497850385122,233,24913,0.008044756753279429,0.008090238947490815
2013,Thuringa,Urban regions,Sometimes,0.0019997469614874003,55,24913,0.0019883902191768043,0.002011103703797996
2013,Thuringa,Urban regions,Seldom,0.004495758907431256,135,24913,0.004478752053287673,0.004512765761574839
2013,Thuringa,Urban regions,Never,0.0022613686335636943,83,24913,0.0022492934150350826,0.002273443852092306
2013,Thuringa,Rural regions,Often,0.0019079437271329724,46,24913,0.0018968502165155117,0.001919037237750433
2013,Thuringa,Rural regions,Sometimes,0.004721808630404872,156,24913,0.004704381440737437,0.0047392358200723066
2013,Thuringa,Rural regions,Seldom,0.008371802496891087,287,24913,0.008348640028269218,0.008394964965512956
2013,Thuringa,Rural regions,Never,0.006307735503001462,198,24913,0.006287609218168586,0.006327861787834337
2016,Schleswig-Holstein,Urban regions,Never,0.022648467862493592,59,1761,0.02196610920133464,0.023330826523652544
2016,Lower Saxony,Urban regions,Sometimes,0.031255513142345766,42,1761,0.03045745260904799,0.03205357367564354
2016,Lower Saxony,Urban regions,Seldom,0.01876672285623017,48,1761,0.018144353430182527,0.019389092282277812
2016,Lower Saxony,Urban regions,Never,0.047180342873513026,90,1761,0.046207923067477855,0.0481527626795482
2016,Lower Saxony,Rural regions,Seldom,0.025632176393396593,32,1761,0.024907369852533293,0.026356982934259893
2016,Bremen,Urban regions,Sometimes,0.025313557147611437,31,1761,0.02459315176826519,0.026033962526957683
2016,North Rhine-Westphalia,Urban regions,Very often,0.026446437744843752,37,1761,0.025710516379533234,0.02718235911015427
2016,North Rhine-Westphalia,Urban regions,Often,0.05305177445020796,61,1761,0.052023803197025285,0.05407974570339063
2016,North Rhine-Westphalia,Urban regions,Sometimes,0.10203968882086129,157,1761,0.10065139615602466,0.10342798148569791
2016,North Rhine-Westphalia,Urban regions,Seldom,0.09042664973204553,128,1761,0.08911131896322613,0.09174198050086493
2016,North Rhine-Westphalia,Urban regions,Never,0.11584708860637508,206,1761,0.11437926405367714,0.11731491315907301
2016,Hesse,Urban regions,Seldom,0.013765840753454847,33,1761,0.013231449567610696,0.014300231939298998
2016,Hesse,Urban regions,Never,0.02810228318423004,78,1761,0.02734431848574176,0.02886024788271832
2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.02244757183005061,33,1761,0.021768176417998126,0.023126967242103096
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.033713628591913194,51,1761,0.03288583211913063,0.034541425064695756
2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.03860970965732251,63,1761,0.03772608865654619,0.039493330658098826
2016,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04306309668558233,61,1761,0.04213206990090902,0.043994123470255636
2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.030566750211819652,58,1761,0.029777251392354105,0.0313562490312852
2016,Baden-Wuerttemberg,Urban regions,Seldom,0.025341372678949963,60,1761,0.024620581888563146,0.02606216346933678
2016,Baden-Wuerttemberg,Urban regions,Never,0.04526249484071174,103,1761,0.04430908609542699,0.04621590358599648
2016,Bavaria,Urban regions,Never,0.023656671363549105,44,1761,0.022959650150930433,0.024353692576167776
2016,Bavaria,Rural regions,Often,0.012561614413438888,34,1761,0.012050820601263366,0.01307240822561441
2016,Bavaria,Rural regions,Sometimes,0.02915708317577587,68,1761,0.028385443737056967,0.029928722614494772
2016,Bavaria,Rural regions,Seldom,0.022966868088346942,44,1761,0.022279841683260904,0.02365389449343298
2016,Bavaria,Rural regions,Never,0.03812469001835277,74,1761,0.037246415172472944,0.0390029648642326
2016,Brandenburg,Rural regions,Never,0.010583809674307505,34,1761,0.010114479569642225,0.011053139778972786
2016,Saxony,Urban regions,Sometimes,0.023468095202269834,32,1761,0.022773790615210083,0.024162399789329585
2017,Schleswig-Holstein,Urban regions,Sometimes,0.0034225021160324753,77,27704,0.0034085121454064337,0.003436492086658517
2017,Schleswig-Holstein,Urban regions,Seldom,0.005565382856327018,130,27704,0.005547562144741918,0.005583203567912118
2017,Schleswig-Holstein,Urban regions,Never,0.003051330696517674,98,27704,0.003038118639489604,0.003064542753545744
2017,Schleswig-Holstein,Rural regions,Often,0.0015554509967618266,41,27704,0.0015460108326683499,0.0015648911608553034
2017,Schleswig-Holstein,Rural regions,Sometimes,0.004614493127128941,139,27704,0.00459825832275682,0.004630727931501062
2017,Schleswig-Holstein,Rural regions,Seldom,0.011805421473184967,306,27704,0.011779548199445733,0.0118312947469242
2017,Schleswig-Holstein,Rural regions,Never,0.006435524196859788,207,27704,0.0064163693187413795,0.006454679074978196
2017,Hamburg,Urban regions,Sometimes,0.004195408827141474,94,27704,0.004179925524330035,0.004210892129952912
2017,Hamburg,Urban regions,Seldom,0.008365774240348818,205,27704,0.00834395607515214,0.008387592405545497
2017,Hamburg,Urban regions,Never,0.009937676823767437,177,27704,0.009913915911922137,0.009961437735612737
2017,Lower Saxony,Urban regions,Often,0.0025377228530779864,74,27704,0.0025256708360399858,0.002549774870115987
2017,Lower Saxony,Urban regions,Sometimes,0.009335083371442763,253,27704,0.00931204711557728,0.009358119627308245
2017,Lower Saxony,Urban regions,Seldom,0.015914368615389734,445,27704,0.01588439076046828,0.015944346470311187
2017,Lower Saxony,Urban regions,Never,0.01361504133559919,390,27704,0.013587281166695662,0.013642801504502719
2017,Lower Saxony,Rural regions,Very often,0.0006326258619309698,37,27704,0.0006266026872833157,0.0006386490365786238
2017,Lower Saxony,Rural regions,Often,0.0032793283962202287,131,27704,0.003265633189592164,0.0032930236028482934
2017,Lower Saxony,Rural regions,Sometimes,0.011668161206955519,384,27704,0.011642436999400372,0.011693885414510665
2017,Lower Saxony,Rural regions,Seldom,0.026628021876315834,798,27704,0.02658945643781408,0.026666587314817587
2017,Lower Saxony,Rural regions,Never,0.01504472990870238,458,27704,0.015015569752005043,0.015073890065399718
2017,Bremen,Urban regions,Sometimes,0.001913841475717077,57,27704,0.0019033719646810172,0.0019243109867531367
2017,Bremen,Urban regions,Seldom,0.004065181999211885,105,27704,0.004049939897468574,0.0040804241009551965
2017,Bremen,Urban regions,Never,0.002396517097875944,65,27704,0.0023848043540218777,0.00240822984173001
2017,North Rhine-Westphalia,Urban regions,Very often,0.0025141168375077284,110,27704,0.002502120863698467,0.0025261128113169898
2017,North Rhine-Westphalia,Urban regions,Often,0.011640166219533905,327,27704,0.01161447252619516,0.011665859912872651
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.04473523288686318,1239,27704,0.04468571340032914,0.04478475237339722
2017,North Rhine-Westphalia,Urban regions,Seldom,0.09032350441885578,2296,27704,0.09025483975823129,0.09039216907948028
2017,North Rhine-Westphalia,Urban regions,Never,0.06624712394668765,1933,27704,0.06618754553898082,0.06630670235439448
2017,North Rhine-Westphalia,Rural regions,Seldom,0.002482075983715566,62,27704,0.0024701565041945865,0.002493995463236545
2017,North Rhine-Westphalia,Rural regions,Never,0.001503223979372887,40,27704,0.001493943410832277,0.001512504547913497
2017,Hesse,Urban regions,Often,0.00289042348702892,93,27704,0.0028775634688053852,0.0029032835052524545
2017,Hesse,Urban regions,Sometimes,0.012940437406849643,313,27704,0.012913364458176311,0.012967510355522975
2017,Hesse,Urban regions,Seldom,0.026663959225350635,659,27704,0.026625368483955855,0.026702549966745415
2017,Hesse,Urban regions,Never,0.018530816177092114,461,27704,0.018498510785509938,0.01856312156867429
2017,Hesse,Rural regions,Often,0.0012553730643176646,32,27704,0.0012468909712658042,0.001263855157369525
2017,Hesse,Rural regions,Sometimes,0.0036572975463950493,91,27704,0.003642837359006693,0.0036717577337834055
2017,Hesse,Rural regions,Seldom,0.006079545613506887,169,27704,0.006060924708855815,0.00609816651815796
2017,Hesse,Rural regions,Never,0.003608480223742893,83,27704,0.0035941165154173022,0.0036228439320684837
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0024061561661310525,75,27704,0.0023944199476105626,0.0024178923846515424
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.007324578162752782,206,27704,0.007304152114899424,0.00734500421060614
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.020780662926422583,499,27704,0.02074649181606152,0.020814834036783646
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.014895312625114657,396,27704,0.014866295431624117,0.014924329818605198
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0024933025683180933,102,27704,0.002481356230160379,0.0025052489064758075
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.005492782662689159,182,27704,0.005475077921652547,0.00551048740372577
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.004278598089407944,130,27704,0.0042629626867911495,0.004294233492024739
2017,Baden-Wuerttemberg,Urban regions,Often,0.006159389261250448,144,27704,0.0061406472326251405,0.006178131289875755
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.024055643726593887,566,27704,0.024018939977993422,0.024092347475194353
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.04875461247026863,1115,27704,0.048703025082398856,0.04880619985813841
2017,Baden-Wuerttemberg,Urban regions,Never,0.04072161380100555,945,27704,0.04067426879002344,0.04076895881198766
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.00237776310465356,82,27704,0.0023660961703066735,0.002389430039000446
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.007536653198962472,160,27704,0.007515935767746569,0.0075573706301783755
2017,Baden-Wuerttemberg,Rural regions,Never,0.003238711399119159,91,27704,0.0032251009922587078,0.0032523218059796106
2017,Bavaria,Urban regions,Often,0.0030811526422047457,95,27704,0.003067876377223286,0.0030944289071862057
2017,Bavaria,Urban regions,Sometimes,0.015170018825885544,404,27704,0.015140739363909266,0.015199298287861823
2017,Bavaria,Urban regions,Seldom,0.03152120433471249,842,27704,0.03147935044159209,0.03156305822783289
2017,Bavaria,Urban regions,Never,0.023704353604203802,583,27704,0.023667912281139743,0.023740794927267862
2017,Bavaria,Rural regions,Often,0.0034698125827462836,110,27704,0.0034557265841783525,0.0034838985813142147
2017,Bavaria,Rural regions,Sometimes,0.015699879293639647,465,27704,0.015670100895824747,0.015729657691454547
2017,Bavaria,Rural regions,Seldom,0.036971352444475906,1037,27704,0.036926152107388296,0.037016552781563516
2017,Bavaria,Rural regions,Never,0.023401193099792977,776,27704,0.023364979933714138,0.023437406265871815
2017,Berlin,Urban regions,Often,0.0028646302300326873,65,27704,0.0028518275542446744,0.0028774329058207
2017,Berlin,Urban regions,Sometimes,0.009819240605819362,221,27704,0.00979562029576851,0.009842860915870213
2017,Berlin,Urban regions,Seldom,0.020116466281638982,462,27704,0.02008283429837659,0.020150098264901373
2017,Berlin,Urban regions,Never,0.010315712145351921,246,27704,0.010291508134067704,0.010339916156636137
2017,Brandenburg,Urban regions,Seldom,0.0017976045982563361,49,27704,0.0017874574082978735,0.0018077517882147988
2017,Brandenburg,Rural regions,Often,0.0020800897486264805,78,27704,0.002069175891045687,0.002091003606207274
2017,Brandenburg,Rural regions,Sometimes,0.005200113388818165,168,27704,0.005182884245966331,0.0052173425316699995
2017,Brandenburg,Rural regions,Seldom,0.012246241811592397,426,27704,0.012219895782790827,0.012272587840393968
2017,Brandenburg,Rural regions,Never,0.007859258538062259,290,27704,0.007838105788319718,0.0078804112878048
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.0009478822909087529,36,27704,0.0009405107092861931,0.0009552538725313126
2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.001173207442390756,35,27704,0.0011650072904805238,0.0011814075943009884
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.003531673739143111,102,27704,0.0035174631710834982,0.0035458843072027233
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.007585459617522291,229,27704,0.007564675723883597,0.0076062435111609854
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.004025953705486988,134,27704,0.004010785025100014,0.0040411223858739615
2017,Saxony,Urban regions,Often,0.001310362700717285,43,27704,0.0013016970648768364,0.0013190283365577336
2017,Saxony,Urban regions,Sometimes,0.006405993375501012,195,27704,0.006386882212099765,0.006425104538902259
2017,Saxony,Urban regions,Seldom,0.012831348983457252,406,27704,0.012804388899665153,0.012858309067249352
2017,Saxony,Urban regions,Never,0.007212208205051355,277,27704,0.0071919382986454896,0.00723247811145722
2017,Saxony,Rural regions,Sometimes,0.0047744367434715525,126,27704,0.00475792430414733,0.004790949182795775
2017,Saxony,Rural regions,Seldom,0.011934680376205705,350,27704,0.011908667544816441,0.011960693207594969
2017,Saxony,Rural regions,Never,0.008474597828731426,274,27704,0.008452639419593394,0.008496556237869457
2017,Saxony-Anhalt,Urban regions,Sometimes,0.0011708249729006045,35,27704,0.0011626331416059036,0.0011790168041953054
2017,Saxony-Anhalt,Urban regions,Seldom,0.002346252817107731,88,27704,0.002334663263086914,0.0023578423711285478
2017,Saxony-Anhalt,Urban regions,Never,0.0010934919550749423,54,27704,0.001085574973777536,0.0011014089363723487
2017,Saxony-Anhalt,Rural regions,Often,0.0018647709690031145,42,27704,0.0018544362935349087,0.0018751056444713202
2017,Saxony-Anhalt,Rural regions,Sometimes,0.004054256397432094,140,27704,0.00403903470834892,0.0040694780865152685
2017,Saxony-Anhalt,Rural regions,Seldom,0.010134866877709847,322,27704,0.010110873773553318,0.010158859981866376
2017,Saxony-Anhalt,Rural regions,Never,0.0067925571910046004,244,27704,0.006772881679293611,0.00681223270271559
2017,Thuringa,Urban regions,Sometimes,0.001966094931795657,79,27704,0.0019554837369058237,0.00197670612668549
2017,Thuringa,Urban regions,Seldom,0.003580361407656242,117,27704,0.0035660535709665696,0.003594669244345914
2017,Thuringa,Urban regions,Never,0.002196379951579885,96,27704,0.0021851658193016463,0.0022075940838581234
2017,Thuringa,Rural regions,Often,0.001454535713375244,54,27704,0.0014454064545985914,0.0014636649721518965
2017,Thuringa,Rural regions,Sometimes,0.003345139373352359,145,27704,0.0033313078853401913,0.0033589708613645268
2017,Thuringa,Rural regions,Seldom,0.006957669347115125,269,27704,0.006937757792229762,0.006977580902000489
2017,Thuringa,Rural regions,Never,0.005949522378424639,223,27704,0.005931100467759479,0.0059679442890898
2019,North Rhine-Westphalia,Urban regions,Never,1.0,35,35,1.0,1.0
2021,Schleswig-Holstein,Urban regions,Sometimes,0.0022251881844553576,74,18543,0.0022138889211913483,0.002236487447719367
2021,Schleswig-Holstein,Urban regions,Seldom,0.005937079260561581,105,18543,0.005918656960683456,0.005955501560439705
2021,Schleswig-Holstein,Urban regions,Never,0.002897660040374124,125,18543,0.0028847703029531544,0.0029105497777950936
2021,Schleswig-Holstein,Rural regions,Often,0.0015111590209881513,34,18543,0.0015018441428294505,0.001520473899146852
2021,Schleswig-Holstein,Rural regions,Sometimes,0.0047054516423822535,94,18543,0.0046890409480374535,0.004721862336727054
2021,Schleswig-Holstein,Rural regions,Seldom,0.011510334753030005,201,18543,0.01148475593157614,0.01153591357448387
2021,Schleswig-Holstein,Rural regions,Never,0.008664155179257003,153,18543,0.008641931088462451,0.008686379270051555
2021,Hamburg,Urban regions,Sometimes,0.0036556802989212603,79,18543,0.0036412079403073967,0.003670152657535124
2021,Hamburg,Urban regions,Seldom,0.009595981457682472,162,18543,0.009572603779075785,0.009619359136289158
2021,Hamburg,Urban regions,Never,0.008428355461122052,166,18543,0.008406433270087561,0.008450277652156543
2021,Lower Saxony,Urban regions,Often,0.0017445360285506706,50,18543,0.001734528857889501,0.0017545431992118403
2021,Lower Saxony,Urban regions,Sometimes,0.00842615384066488,190,18543,0.00840423448869572,0.008448073192634041
2021,Lower Saxony,Urban regions,Seldom,0.020375684930946287,356,18543,0.020341805479253135,0.02040956438263944
2021,Lower Saxony,Urban regions,Never,0.009917070168039737,232,18543,0.009893308442994337,0.009940831893085136
2021,Lower Saxony,Rural regions,Often,0.002031802292243604,62,18543,0.002021004137157468,0.00204260044732974
2021,Lower Saxony,Rural regions,Sometimes,0.01180869054962674,225,18543,0.011782786248924154,0.011834594850329326
2021,Lower Saxony,Rural regions,Seldom,0.026296905728352155,437,18543,0.026258533582500146,0.026335277874204165
2021,Lower Saxony,Rural regions,Never,0.014558256138049315,294,18543,0.01452953374358056,0.01458697853251807
2021,Bremen,Urban regions,Seldom,0.004555197931857498,65,18543,0.004539050156290642,0.004571345707424354
2021,Bremen,Urban regions,Never,0.0023636976239827766,40,18543,0.0023520528096597094,0.0023753424383058438
2021,North Rhine-Westphalia,Urban regions,Very often,0.004078091899737854,104,18543,0.004062809497230262,0.004093374302245447
2021,North Rhine-Westphalia,Urban regions,Often,0.012563189233325127,288,18543,0.01253648038916511,0.012589898077485144
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.04712669089527427,871,18543,0.04707587477073803,0.04717750701981051
2021,North Rhine-Westphalia,Urban regions,Seldom,0.09223562987242732,1578,18543,0.09216624154614234,0.09230501819871231
2021,North Rhine-Westphalia,Urban regions,Never,0.0595020017303692,1174,18543,0.0594452740255355,0.059558729435202906
2021,North Rhine-Westphalia,Rural regions,Seldom,0.002680757315015508,35,18543,0.002668358038767895,0.0026931565912631204
2021,North Rhine-Westphalia,Rural regions,Never,0.0018996785699247085,31,18543,0.0018892367152104634,0.0019101204246389535
2021,Hesse,Urban regions,Very often,0.0009297915607973519,37,18543,0.0009224828413534406,0.0009371002802412633
2021,Hesse,Urban regions,Often,0.00390754205675678,77,18543,0.003892581348873917,0.003922502764639642
2021,Hesse,Urban regions,Sometimes,0.010359623123263105,230,18543,0.01033534242522855,0.01038390382129766
2021,Hesse,Urban regions,Seldom,0.033150432705950264,433,18543,0.03310750135636611,0.03319336405553442
2021,Hesse,Urban regions,Never,0.017465330994868525,305,18543,0.017433917747169903,0.01749674424256715
2021,Hesse,Rural regions,Sometimes,0.0036473032737890376,57,18543,0.0036328474456868444,0.003661759101891231
2021,Hesse,Rural regions,Seldom,0.006066156968828055,103,18543,0.0060475366956621104,0.006084777241993999
2021,Hesse,Rural regions,Never,0.0039232710392424165,57,18543,0.00390828036937794,0.003938261709106893
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.002423187181049021,49,18543,0.0024113970904815468,0.0024349772716164954
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.008936971250480999,176,18543,0.008914403082548782,0.008959539418413216
